idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
11,10_160_176_6_12_13_22,6_12_13_22,1.9384089179024235e-05,8,16,9,4412,3.7313365936279297,0.3149282038211822,4.046263694763184,3.733242750167847,0.2876413762569427,4.020884990692139,5,2,0
12,11_176_192_6_12_13_25,6_12_13_25,1.925637316374005e-05,8,16,9,4330,3.6452958583831774,0.2425742298364639,3.887872695922852,3.6186816692352295,0.2430988997220993,3.861782550811768,5,2,0
13,12_192_208_6_12_13_29,6_12_13_29,1.911713713568359e-05,8,16,9,4232,3.658791542053223,0.2909756898880005,3.949770927429199,3.690008163452149,0.245207741856575,3.935215711593628,7,0,0
14,13_208_224_6_12_13_33,6_12_13_33,1.8966554380956544e-05,8,16,9,4271,3.673346757888794,0.316653311252594,3.990000486373901,3.6602425575256334,0.2487586736679077,3.909001588821411,7,0,0
15,14_224_240_6_12_13_54,6_12_13_54,1.8804812307221418e-05,8,16,9,4357,3.608048915863037,0.2548879384994507,3.862937688827514,3.583348512649536,0.2446825355291366,3.828032970428467,4,3,0
16,15_240_256_6_12_13_58,6_12_13_58,1.8632112210463385e-05,8,16,9,4346,3.549482822418213,0.2359720021486282,3.7854528427124015,3.4203319549560547,0.2020763754844665,3.622408151626587,3,4,0
17,16_256_272_6_12_14_1,6_12_14_1,1.844866902446756e-05,8,16,9,4379,3.480185508728028,0.2357369661331176,3.715925455093384,3.414258003234864,0.2112250328063964,3.625481128692627,5,2,0
18,17_272_288_6_12_14_5,6_12_14_5,1.825471105332327e-05,8,16,9,4331,3.4648728370666504,0.2199170738458633,3.68478798866272,3.386749029159546,0.2057426869869232,3.592491149902344,6,1,0
19,18_288_304_6_12_14_9,6_12_14_9,1.8050479687288377e-05,8,16,9,4325,3.4323477745056152,0.2002824991941452,3.632633686065674,3.292829751968384,0.1829142719507217,3.475742816925049,7,0,0
20,19_304_320_6_12_14_12,6_12_14_12,1.78362291023672e-05,8,16,9,4292,3.404278516769409,0.1803943365812301,3.584675073623657,3.3549368381500244,0.1754590719938278,3.5303947925567627,4,3,0
21,20_320_336_6_12_14_16,6_12_14_16,1.7612225943975945e-05,8,16,9,4322,3.4847683906555176,0.2783356010913849,3.7631044387817374,3.4801056385040283,0.2834852933883667,3.7635915279388414,6,1,0
22,21_336_352_6_12_14_20,6_12_14_20,1.7378748995089324e-05,8,16,9,4346,3.4464333057403564,0.2264541238546371,3.672885894775391,3.4160685539245605,0.1896932572126388,3.605764150619507,5,2,0
23,22_352_368_6_12_14_23,6_12_14_23,1.7136088829281424e-05,8,16,9,4299,3.3665771484375,0.2017900943756103,3.568365812301636,3.290219306945801,0.185153529047966,3.4753732681274414,7,0,0
24,23_368_384_6_12_14_27,6_12_14_27,1.688454744909254e-05,8,16,9,4316,3.394494771957397,0.1918520033359527,3.586345911026001,3.393956661224365,0.1987529546022415,3.5927093029022217,6,1,0
25,24_384_400_6_12_14_31,6_12_14_31,1.662443791017215e-05,8,16,9,4323,3.4532761573791504,0.243919238448143,3.6971969604492174,3.428942918777466,0.2053037136793136,3.6342482566833496,4,3,0
26,25_400_416_6_12_14_35,6_12_14_35,1.6356083931665705e-05,8,16,9,4299,3.4426753520965576,0.2429054081439972,3.685576677322388,3.424834489822388,0.2307911813259124,3.655625820159912,5,2,0
27,26_416_432_6_12_14_39,6_12_14_39,1.60798194933302e-05,8,16,9,4459,3.4816927909851074,0.2936899960041046,3.7753846645355225,3.4011075496673584,0.2428833097219467,3.64399003982544,5,2,0
28,27_432_448_6_12_14_43,6_12_14_43,1.57959884198799e-05,8,16,9,4314,3.451805353164673,0.2459969222545623,3.6978044509887695,3.480194568634033,0.2307218015193939,3.7109158039093018,6,1,0
29,28_448_464_6_12_14_47,6_12_14_47,1.5504943953079533e-05,8,16,9,4350,3.44689416885376,0.2167453914880752,3.663640022277832,3.497715473175049,0.2014161497354507,3.699133157730103,5,2,0
30,29_464_480_6_12_14_51,6_12_14_51,1.5207048312117494e-05,8,16,9,4335,3.4548656940460205,0.2120205610990524,3.6668877601623535,3.368692874908448,0.1945741474628448,3.563267946243286,4,3,0
31,30_480_496_6_12_14_55,6_12_14_55,1.4902672242806205e-05,8,16,9,4322,3.427717685699463,0.2196679264307022,3.647382259368897,3.395923852920532,0.1846618354320526,3.58058500289917,7,0,0
32,31_496_512_6_12_14_58,6_12_14_58,1.4592194556170675e-05,8,16,9,4248,3.3622047901153564,0.181921973824501,3.544126510620117,3.317316055297852,0.1710775345563888,3.488394498825073,6,1,0
33,32_512_528_6_12_15_1,6_12_15_1,1.4276001656999514e-05,8,16,9,4219,3.341468334197998,0.2104065865278244,3.551875114440918,3.3203237056732178,0.1836080998182296,3.5039312839508057,7,0,0
34,33_528_544_6_12_15_4,6_12_15_4,1.3954487062945096e-05,8,16,9,4326,3.290872812271118,0.1810260862112045,3.471899509429932,3.2450225353240967,0.1391116380691528,3.3841335773468018,6,1,0
35,34_544_560_6_12_15_8,6_12_15_8,1.3628050914771462e-05,8,16,9,4280,3.264788866043091,0.1895204335451126,3.454308271408081,3.1797194480896,0.1408255398273468,3.320544481277466,7,0,0
36,35_560_576_6_12_15_11,6_12_15_11,1.3297099478359405e-05,8,16,9,4348,3.1959097385406494,0.1656248867511749,3.361534595489502,3.2343876361846924,0.1631475836038589,3.397535800933838,6,1,0
37,36_576_592_6_12_15_14,6_12_15_14,1.2962044639088548e-05,8,16,9,4280,3.188585042953491,0.1863678395748138,3.374954462051392,3.0748682022094727,0.1681546568870544,3.2430222034454346,7,0,0
38,37_592_608_6_12_15_17,6_12_15_17,1.262330338922568e-05,8,16,9,4311,3.147576808929444,0.2196696698665619,3.367249250411988,3.1128649711608887,0.2065585702657699,3.319423198699951,7,0,0
39,38_608_624_6_12_15_20,6_12_15_20,1.2281297308957331e-05,8,16,9,4218,3.1557812690734863,0.2163747549057006,3.372156381607056,3.07431435585022,0.2047795802354812,3.2790935039520264,5,2,0
40,39_624_640_6_12_15_23,6_12_15_23,1.1936452041712434e-05,8,16,9,4254,3.1365981101989746,0.2075443714857101,3.3441412448883057,3.1214258670806885,0.1566810309886932,3.278106927871704,6,1,0
41,40_640_656_6_12_15_26,6_12_15_26,1.158919676442809e-05,8,16,9,4278,3.105543375015259,0.2001921385526657,3.3057360649108887,3.10741925239563,0.1635239571332931,3.2709436416625977,6,1,0
42,41_656_672_6_12_15_29,6_12_15_29,1.1239963653417722e-05,8,16,9,4254,3.086616277694702,0.2492222636938095,3.335838079452514,3.074617624282837,0.2230845242738723,3.297701835632324,7,0,0
43,42_672_688_6_12_15_32,6_12_15_32,1.0889187346506342e-05,8,16,9,4290,3.034958839416504,0.1959693133831024,3.2309250831604004,2.9892075061798096,0.2146285027265548,3.203835964202881,6,1,0
44,43_688_704_6_12_15_35,6_12_15_35,1.0537304402102338e-05,8,16,9,4339,3.095000028610229,0.2200522124767303,3.315051555633545,3.0883405208587646,0.1999906450510025,3.2883310317993164,7,0,0
45,44_704_720_6_12_15_38,6_12_15_38,1.018475275587902e-05,8,16,9,4246,3.2177648544311523,0.2246845215559005,3.442445755004883,3.120363473892212,0.2064543664455413,3.326817274093628,7,0,0
46,45_720_736_6_12_15_42,6_12_15_42,9.831971175742083e-06,8,16,9,4338,3.2217516899108887,0.2352001070976257,3.456950426101685,3.1368722915649414,0.2059044986963272,3.3427772521972656,4,3,0
47,46_736_752_6_12_15_45,6_12_15_45,9.479398715761318e-06,8,16,9,4291,3.203097105026245,0.2453254461288452,3.4484221935272217,3.1267848014831543,0.1813351809978485,3.3081202507019043,6,1,0
48,47_752_768_6_12_15_48,6_12_15_48,9.127474169746164e-06,8,16,9,4286,3.212427854537964,0.2440497428178787,3.456477642059326,3.1910762786865234,0.2249173671007156,3.4159936904907227,6,1,0
49,48_768_784_6_12_15_51,6_12_15_51,8.776635525145188e-06,8,16,9,4294,3.163594961166382,0.2177089750766754,3.381305456161499,3.10026216506958,0.187674194574356,3.287936210632324,7,0,0
50,49_784_800_6_12_15_54,6_12_15_54,8.427319417949112e-06,8,16,9,4285,3.1573894023895264,0.2404027879238128,3.3977928161621094,3.2169246673583984,0.2130136489868164,3.429938554763794,7,0,0
51,50_800_816_6_12_15_57,6_12_15_57,8.079960589275788e-06,8,16,9,4316,3.0749998092651367,0.2040682137012481,3.2790677547454834,3.1424663066864014,0.1594839245080948,3.301949977874756,5,2,0
52,51_816_832_6_12_15_59,6_12_15_59,7.734991344313447e-06,8,16,9,4238,2.950007200241089,0.1624378710985183,3.112445116043091,2.929016828536988,0.1736865043640136,3.102703809738159,6,1,0
53,52_832_848_6_12_16_2,6_12_16_2,7.392841014295574e-06,8,16,9,4269,3.0508737564086914,0.1916116178035736,3.24248480796814,3.048113346099853,0.2153079360723495,3.2634220123291016,5,2,0
54,53_848_864_6_12_16_5,6_12_16_5,7.053935422177031e-06,8,16,9,4256,2.9262845516204834,0.1808339357376098,3.1071155071258545,2.945986747741699,0.1845098137855529,3.130497694015503,7,0,0
55,54_864_880_6_12_16_8,6_12_16_8,6.71869635267638e-06,8,16,9,4363,3.0042128562927246,0.2393935471773147,3.243605613708496,2.906211376190185,0.1820519566535949,3.088263750076294,3,4,0
56,55_880_896_6_12_16_11,6_12_16_11,6.38754102734402e-06,8,16,9,4185,3.0968079566955566,0.2398207038640976,3.3366308212280273,3.0387001037597656,0.2388947457075119,3.2775955200195312,6,1,0
