idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
4,3_21_28_7_13_14_5,7_13_14_5,2e-05,16,7,1,1024,2.175557374954224,0.7609367370605469,3.961613655090332,2.2177844047546387,0.8876593112945557,4.13055944442749,2,4,1
4,3_21_28_7_13_14_6,7_13_14_6,2e-05,16,7,1,1024,2.178424835205078,0.7626970410346985,3.966240644454956,2.216947317123413,0.8604196906089783,4.102482318878174,1,6,0
4,3_21_28_7_13_14_6,7_13_14_6,2e-05,16,7,1,1024,2.1610231399536133,0.7658645510673523,3.9520070552825928,2.23096776008606,0.8480051755905151,4.104089736938477,4,3,0
5,4_28_35_7_13_14_7,7_13_14_7,2e-05,16,7,1,1024,2.058833599090576,0.7646022439002991,3.848548889160156,2.203995943069458,0.8634526133537292,4.092558860778809,2,5,0
5,4_28_35_7_13_14_7,7_13_14_7,2e-05,16,7,1,1024,2.0743420124053955,0.7622120976448059,3.861668109893799,2.1977107524871826,0.801645815372467,4.024466514587402,1,6,0
5,4_28_35_7_13_14_8,7_13_14_8,2e-05,16,7,1,1024,2.07023286819458,0.7606514692306519,3.855997323989868,2.222529649734497,0.8629429340362549,4.1105828285217285,4,2,1
6,5_35_42_7_13_14_8,7_13_14_8,2e-05,16,7,1,1024,2.009894371032715,0.7923590540885925,3.8273606300354,2.187199354171753,0.8796965479850769,4.0920000076293945,0,6,1
6,5_35_42_7_13_14_9,7_13_14_9,2e-05,16,7,1,1024,2.0104730129241943,0.8102203607559204,3.8457999229431152,2.207139253616333,0.8657613396644592,4.098004817962647,2,5,0
6,5_35_42_7_13_14_9,7_13_14_9,2e-05,16,7,1,1024,2.001035451889038,0.8020095229148865,3.8281521797180176,2.221808671951294,0.8440853357315063,4.090997219085693,2,5,0
6,5_35_42_7_13_14_9,7_13_14_9,2e-05,16,7,1,1024,2.0144972801208496,0.7967374324798584,3.836341857910156,2.193549871444702,0.8529460430145264,4.071599960327148,1,6,0
6,5_35_42_7_13_14_10,7_13_14_10,2e-05,16,7,1,1024,2.028727054595948,0.7809081077575684,3.8347420692443848,2.184530258178711,0.8352475762367249,4.044881343841553,5,2,0
7,6_42_49_7_13_14_10,7_13_14_10,2e-05,16,7,1,1024,1.9711672067642207,0.7745388150215149,3.770806312561035,2.166953086853028,0.8491904735565186,4.04124116897583,2,3,2
7,6_42_49_7_13_14_11,7_13_14_11,2e-05,16,7,1,1024,1.962791085243225,0.7718921899795532,3.7597835063934326,2.175143241882324,0.8584150075912476,4.05865478515625,3,4,0
7,6_42_49_7_13_14_11,7_13_14_11,2e-05,16,7,1,1024,1.9709491729736328,0.8172386288642883,3.813289165496826,2.171426773071289,0.8512861728668213,4.047810077667236,3,4,0
7,6_42_49_7_13_14_12,7_13_14_12,2e-05,16,7,1,1024,1.9708378314971924,0.8074051737785339,3.803343534469605,2.1592814922332764,0.8648449778556824,4.049224376678467,3,4,0
7,6_42_49_7_13_14_12,7_13_14_12,2e-05,16,7,1,1024,1.969249963760376,0.816673755645752,3.81102466583252,2.164406538009644,0.8738253712654114,4.063329696655273,3,2,2
8,7_49_56_7_13_14_13,7_13_14_13,2e-05,16,7,1,1024,1.9250648021698,0.7859110236167908,3.736070871353149,2.104307174682617,0.8557214736938477,3.985119819641113,4,2,1
9,8_56_63_7_13_14_13,7_13_14_13,2e-05,16,7,1,1024,1.8681660890579224,0.7821677923202515,3.6754207611083984,2.0336525440216064,0.8043158650398254,3.863053560256958,3,4,0
9,8_56_63_7_13_14_14,7_13_14_14,2e-05,16,7,1,1024,1.881447196006775,0.7981609106063843,3.7046964168548575,2.0436325073242188,0.8604270219802856,3.929144144058228,2,5,0
9,8_56_63_7_13_14_14,7_13_14_14,2e-05,16,7,1,1024,1.906519651412964,0.7798493504524231,3.711456775665283,1.9929955005645752,0.8077767491340637,3.825856924057007,3,3,1
9,8_56_63_7_13_14_14,7_13_14_14,2e-05,16,7,1,1024,1.911276817321777,0.7697690725326538,3.7061336040496826,2.008047580718994,0.8170749545097351,3.850207090377808,2,4,1
9,8_56_63_7_13_14_15,7_13_14_15,2e-05,16,7,1,1024,1.8822053670883176,0.7514351010322571,3.6587283611297607,2.033780336380005,0.7976446151733398,3.856509208679199,4,3,0
10,9_63_70_7_13_14_15,7_13_14_15,2e-05,16,7,1,1024,1.8579256534576416,0.7560974359512329,3.639104604721069,1.8969072103500368,0.7540065050125122,3.67599105834961,1,6,0
10,9_63_70_7_13_14_16,7_13_14_16,2e-05,16,7,1,1024,1.8429665565490725,0.7558303475379944,3.623878717422485,1.888713359832764,0.7857652306556702,3.699556589126587,3,4,0
10,9_63_70_7_13_14_16,7_13_14_16,2e-05,16,7,1,1024,1.8683942556381223,0.7712410688400269,3.664716958999634,1.850762128829956,0.7655447721481323,3.641385793685913,5,0,2
11,10_70_77_7_13_14_17,7_13_14_17,2e-05,16,7,1,1024,1.832078576087952,0.7274781465530396,3.5846309661865234,1.827914357185364,0.7128608226776123,3.565847158432007,3,4,0
11,10_70_77_7_13_14_17,7_13_14_17,2e-05,16,7,1,1024,1.7939188480377195,0.7297035455703735,3.548696994781494,1.8274681568145752,0.7487297058105469,3.601269721984864,1,2,4
11,10_70_77_7_13_14_18,7_13_14_18,2e-05,16,7,1,1024,1.8277746438980105,0.76349276304245,3.616342782974243,1.8291655778884888,0.755185067653656,3.609422206878662,3,3,1
11,10_70_77_7_13_14_18,7_13_14_18,2e-05,16,7,1,1024,1.8324891328811648,0.7560408115386963,3.613605976104736,1.8635224103927608,0.7752364277839661,3.6638314723968506,2,4,1
11,10_70_77_7_13_14_19,7_13_14_19,2e-05,16,7,1,1024,1.839285016059876,0.7557587623596191,3.620118379592896,1.859498143196106,0.7960559725761414,3.6806256771087646,2,4,1
11,10_70_77_7_13_14_19,7_13_14_19,2e-05,16,7,1,1024,1.837994933128357,0.7807487845420837,3.643818855285645,1.825350880622864,0.6986679434776306,3.54909086227417,2,3,2
11,10_70_77_7_13_14_19,7_13_14_19,2e-05,16,7,1,1024,1.8464592695236208,0.7652549743652344,3.636790037155152,1.8134640455245967,0.6916172504425049,3.53015398979187,2,4,1
11,10_70_77_7_13_14_20,7_13_14_20,2e-05,16,7,1,1024,1.839847445487976,0.7532444596290588,3.61816668510437,1.7982667684555054,0.7099910378456116,3.533329963684082,2,4,1
11,10_70_77_7_13_14_20,7_13_14_20,2e-05,16,7,1,1024,1.8156447410583496,0.7589112520217896,3.5996310710906982,1.8317656517028809,0.7897680997848511,3.646605968475342,2,4,1
11,10_70_77_7_13_14_21,7_13_14_21,2e-05,16,7,1,1024,1.832950592041016,0.7645593285560608,3.62258505821228,1.8144341707229608,0.7042087912559509,3.543715238571167,1,5,1
11,10_70_77_7_13_14_21,7_13_14_21,2e-05,16,7,1,1024,1.8234412670135496,0.7247558832168579,3.5732717514038086,1.8476475477218628,0.7660689353942871,3.6387884616851807,2,4,1
11,10_70_77_7_13_14_22,7_13_14_22,2e-05,16,7,1,1024,1.8418164253234863,0.7396573424339294,3.606549739837648,1.8394075632095337,0.7002809643745422,3.564760208129883,2,5,0
11,10_70_77_7_13_14_22,7_13_14_22,2e-05,16,7,1,1024,1.8403130769729608,0.7543827891349792,3.619771242141724,1.8847343921661377,0.7552605867385864,3.6650662422180176,3,3,1
11,10_70_77_7_13_14_23,7_13_14_23,2e-05,16,7,1,1024,1.8327752351760864,0.7661410570144653,3.6239922046661377,1.907076954841613,0.7783429026603699,3.7104921340942383,4,2,1
12,11_77_84_7_13_14_23,7_13_14_23,2e-05,16,7,1,1024,1.8154276609420776,0.7546921968460083,3.59518837928772,1.7611286640167236,0.7385208010673523,3.5247151851654053,1,5,1
12,11_77_84_7_13_14_23,7_13_14_23,2e-05,16,7,1,1024,1.809784293174744,0.7491132020950317,3.58396577835083,1.7577149868011477,0.7415019273757935,3.524283170700073,5,2,0
13,12_84_91_7_13_14_24,7_13_14_24,2e-05,16,7,1,1024,1.7836037874221802,0.7512900233268738,3.5599565505981445,1.842506647109985,0.7652876973152161,3.6328535079956055,3,2,2
14,13_91_98_7_13_14_24,7_13_14_24,2e-05,16,7,1,1024,1.768545150756836,0.7219343185424805,3.515535831451416,1.704283356666565,0.6886155605316162,3.417952299118042,3,4,0
14,13_91_98_7_13_14_25,7_13_14_25,2e-05,16,7,1,1024,1.770911455154419,0.7480598092079163,3.544027328491211,1.707263708114624,0.7284502387046814,3.4607670307159424,3,4,0
14,13_91_98_7_13_14_25,7_13_14_25,2e-05,16,7,1,1024,1.7724469900131226,0.722556471824646,3.520059823989868,1.7289189100265503,0.6934976577758789,3.44746994972229,3,2,2
15,14_98_105_7_13_14_26,7_13_14_26,2e-05,16,7,1,1024,1.732375979423523,0.7125557065010071,3.469982147216797,1.6705491542816162,0.6521662473678589,3.3477623462677,5,1,1
16,15_105_112_7_13_14_26,7_13_14_26,2e-05,16,7,1,1024,1.725773572921753,0.7051920294761658,3.4560084342956543,1.744534969329834,0.6859003305435181,3.4554760456085205,2,4,1
16,15_105_112_7_13_14_27,7_13_14_27,2e-05,16,7,1,1024,1.7223336696624756,0.6879433393478394,3.43532133102417,1.67229425907135,0.6375212073326111,3.334856033325196,4,3,0
17,16_112_119_7_13_14_27,7_13_14_27,2e-05,16,7,1,1024,1.7118020057678225,0.6547213792800903,3.3915605545043945,1.72761332988739,0.6572842001914978,3.4099314212799072,4,3,0
18,17_119_126_7_13_14_28,7_13_14_28,2e-05,16,7,1,1024,1.6965395212173462,0.6285450458526611,3.3501155376434326,1.687971591949463,0.6591343879699707,3.372133493423462,3,4,0
18,17_119_126_7_13_14_28,7_13_14_28,2e-05,16,7,1,1024,1.6887673139572144,0.6369894742965698,3.350787878036499,1.6352695226669312,0.6065748333930969,3.2668721675872803,1,5,1
18,17_119_126_7_13_14_29,7_13_14_29,2e-05,16,7,1,1024,1.7215672731399536,0.6284763216972351,3.375074863433838,1.5801873207092283,0.601089358329773,3.20630431175232,3,4,0
18,17_119_126_7_13_14_29,7_13_14_29,2e-05,16,7,1,1024,1.7026770114898682,0.6328251957893372,3.3605334758758545,1.6980667114257812,0.655491828918457,3.378587007522583,2,5,0
18,17_119_126_7_13_14_29,7_13_14_29,2e-05,16,7,1,1024,1.7058165073394775,0.6371721625328064,3.3680191040039062,1.627650022506714,0.6561871767044067,3.308865785598755,3,4,0
18,17_119_126_7_13_14_30,7_13_14_30,2e-05,16,7,1,1024,1.7193468809127808,0.6564412117004395,3.400820016860962,1.73090922832489,0.6070085167884827,3.3629462718963623,2,3,2
18,17_119_126_7_13_14_30,7_13_14_30,2e-05,16,7,1,1024,1.7155226469039917,0.6514989733695984,3.39205288887024,1.6783932447433472,0.6134618520736694,3.3168833255767822,3,3,1
18,17_119_126_7_13_14_31,7_13_14_31,2e-05,16,7,1,1024,1.7535827159881592,0.6467671394348145,3.4253814220428467,1.6839406490325928,0.6329026818275452,3.3418710231781006,2,4,1
18,17_119_126_7_13_14_31,7_13_14_31,2e-05,16,7,1,1024,1.7224411964416504,0.6537073254585266,3.4011800289154053,1.7050672769546509,0.6775534152984619,3.407649040222168,4,3,0
19,18_126_133_7_13_14_32,7_13_14_32,2e-05,16,7,1,1024,1.7236818075180054,0.6876655220985413,3.4363725185394287,1.6587640047073364,0.6537267565727234,3.337512493133545,4,3,0
20,19_133_140_7_13_14_32,7_13_14_32,2e-05,16,7,1,1024,1.67610502243042,0.6891137361526489,3.390237331390381,1.6171449422836304,0.6296102404594421,3.271770477294922,2,5,0
20,19_133_140_7_13_14_33,7_13_14_33,2e-05,16,7,1,1024,1.7194105386734009,0.6719598174095154,3.416390180587769,1.66766357421875,0.7027564644813538,3.395435333251953,1,4,2
20,19_133_140_7_13_14_33,7_13_14_33,2e-05,16,7,1,1024,1.7033661603927612,0.6735761761665344,3.40196180343628,1.6647273302078247,0.6318866610527039,3.32162880897522,3,4,0
20,19_133_140_7_13_14_34,7_13_14_34,2e-05,16,7,1,1024,1.71219003200531,0.6777368187904358,3.414945125579834,1.6981970071792605,0.6143109202384949,3.3375229835510254,3,4,0
20,19_133_140_7_13_14_34,7_13_14_34,2e-05,16,7,1,1024,1.7183282375335691,0.6691041588783264,3.412451267242432,1.6810660362243652,0.67513108253479,3.3812122344970703,6,1,0
21,20_140_147_7_13_14_34,7_13_14_34,2e-05,16,7,1,1024,1.6699224710464478,0.6628482937812805,3.3577826023101807,1.724642634391785,0.6450070142745972,3.39465880393982,5,2,0
22,21_147_154_7_13_14_35,7_13_14_35,2e-05,16,7,1,1024,1.691524624824524,0.6465689539909363,3.363100051879883,1.632927179336548,0.6240617036819458,3.2819912433624268,4,3,0
23,22_154_161_7_13_14_35,7_13_14_35,2e-05,16,7,1,1024,1.663432240486145,0.6397609114646912,3.328193187713623,1.648085594177246,0.6556115746498108,3.3286941051483154,2,4,1
23,22_154_161_7_13_14_36,7_13_14_36,2e-05,16,7,1,1024,1.6624619960784912,0.6466694474220276,3.334131956100464,1.62816321849823,0.5999375581741333,3.2530970573425293,5,1,1
24,23_161_168_7_13_14_36,7_13_14_36,2e-05,16,7,1,1024,1.671539306640625,0.6461531519889832,3.3426854610443115,1.55546772480011,0.5968841314315796,3.177342176437378,2,4,1
24,23_161_168_7_13_14_37,7_13_14_37,2e-05,16,7,1,1024,1.6536293029785156,0.6539614796638489,3.332584381103516,1.6664273738861084,0.6267783641815186,3.3181962966918945,5,2,0
25,24_168_175_7_13_14_37,7_13_14_37,2e-05,16,7,1,1024,1.6552605628967283,0.6203783750534058,3.3006246089935303,1.6793441772460938,0.5805960297584534,3.284924030303955,1,5,1
25,24_168_175_7_13_14_38,7_13_14_38,2e-05,16,7,1,1024,1.6672143936157229,0.6286197900772095,3.320821762084961,1.6279711723327637,0.645971417427063,3.298926830291748,4,2,1
26,25_175_182_7_13_14_38,7_13_14_38,2e-05,16,7,1,1024,1.6143776178359983,0.6148926615715027,3.2542507648468018,1.655845284461975,0.5652742385864258,3.2460970878601074,5,1,1
27,26_182_189_7_13_14_39,7_13_14_39,2e-05,16,7,1,1024,1.654588222503662,0.6278960704803467,3.307458877563477,1.6022666692733765,0.5798848271369934,3.207122325897217,1,6,0
27,26_182_189_7_13_14_39,7_13_14_39,2e-05,16,7,1,1024,1.646945595741272,0.6321772933006287,3.304097890853882,1.6480735540390017,0.5878579020500183,3.260902166366577,2,2,3
27,26_182_189_7_13_14_40,7_13_14_40,2e-05,16,7,1,1024,1.6526230573654177,0.6486949920654297,3.326291799545288,1.5125797986984253,0.5621967315673828,3.0997474193573,2,5,0
27,26_182_189_7_13_14_40,7_13_14_40,2e-05,16,7,1,1024,1.6518911123275757,0.6574623584747314,3.334327220916748,1.6336731910705566,0.6125945448875427,3.271238327026367,4,3,0
28,27_189_196_7_13_14_40,7_13_14_40,2e-05,16,7,1,1024,1.6505037546157837,0.6057973504066467,3.2812693119049072,1.5414066314697266,0.5877811908721924,3.1541531085968018,4,2,1
29,28_196_203_7_13_14_41,7_13_14_41,2e-05,16,7,1,1024,1.6232595443725586,0.6396589875221252,3.287880182266236,1.6068679094314575,0.6337030529975891,3.2655301094055176,5,2,0
30,29_203_210_7_13_14_41,7_13_14_41,2e-05,16,7,1,1024,1.5967670679092407,0.6370534896850586,3.258776426315308,1.5683079957962036,0.6130449175834656,3.206305265426636,4,2,1
31,30_210_217_7_13_14_42,7_13_14_42,2e-05,16,7,1,1024,1.587838649749756,0.6296014785766602,3.2423887252807617,1.6046085357666016,0.5851373672485352,3.2146918773651123,2,4,1
31,30_210_217_7_13_14_42,7_13_14_42,2e-05,16,7,1,1024,1.6054790019989014,0.5985000133514404,3.2289278507232666,1.5842465162277222,0.6230336427688599,3.2322263717651367,3,3,1
31,30_210_217_7_13_14_43,7_13_14_43,2e-05,16,7,1,1024,1.6233536005020142,0.6076392531394958,3.255941867828369,1.5726228952407837,0.5974451303482056,3.195014476776123,4,3,0
32,31_217_224_7_13_14_43,7_13_14_43,2e-05,16,7,1,1024,1.6231898069381714,0.6190746426582336,3.267207622528076,1.5353293418884275,0.5893603563308716,3.149629831314087,3,3,1
32,31_217_224_7_13_14_44,7_13_14_44,2e-05,16,7,1,1024,1.6073657274246216,0.6353104114532471,3.2676198482513428,1.5012969970703125,0.6784918904304504,3.204728603363037,3,3,1
32,31_217_224_7_13_14_44,7_13_14_44,2e-05,16,7,1,1024,1.6227147579193115,0.6605176329612732,3.3081750869750977,1.571441411972046,0.5854016542434692,3.1817827224731445,4,3,0
33,32_224_231_7_13_14_45,7_13_14_45,2e-05,16,7,1,1024,1.6096266508102417,0.617631733417511,3.252195358276367,1.540049433708191,0.6325121521949768,3.197494983673096,4,2,1
34,33_231_238_7_13_14_45,7_13_14_45,2e-05,16,7,1,1024,1.6038087606430054,0.6251275539398193,3.25386643409729,1.549553155899048,0.5984137654304504,3.17289400100708,2,4,1
34,33_231_238_7_13_14_45,7_13_14_45,2e-05,16,7,1,1024,1.6074481010437012,0.6110550761222839,3.2434334754943848,1.6229808330535889,0.6541123986244202,3.30202054977417,2,4,1
34,33_231_238_7_13_14_46,7_13_14_46,2e-05,16,7,1,1024,1.620669960975647,0.6406376957893372,3.286238670349121,1.571015477180481,0.571636438369751,3.167579412460327,3,3,1
34,33_231_238_7_13_14_46,7_13_14_46,2e-05,16,7,1,1024,1.632859468460083,0.64390629529953,3.301697492599488,1.6444958448410034,0.6159560084342957,3.2853786945343018,3,4,0
34,33_231_238_7_13_14_47,7_13_14_47,2e-05,16,7,1,1024,1.6521148681640625,0.6631203889846802,3.340165853500366,1.5800983905792236,0.7238671183586121,3.328892707824707,4,3,0
35,34_238_245_7_13_14_47,7_13_14_47,2e-05,16,7,1,1024,1.6087146997451782,0.6390095353126526,3.2726473808288574,1.6090821027755735,0.6059611439704895,3.239964485168457,0,5,2
35,34_238_245_7_13_14_48,7_13_14_48,2e-05,16,7,1,1024,1.6201390027999878,0.6620398759841919,3.307103157043457,1.545542597770691,0.6551763415336609,3.225639820098877,5,1,1
36,35_245_252_7_13_14_48,7_13_14_48,2e-05,16,7,1,1024,1.6345701217651367,0.6680516004562378,3.3275399208068848,1.5970063209533691,0.6808395385742188,3.3027608394622803,6,1,0
37,36_252_259_7_13_14_49,7_13_14_49,2e-05,16,7,1,1024,1.592553734779358,0.6288926601409912,3.246357679367065,1.6094087362289429,0.6232669949531555,3.2575840950012207,3,3,1
37,36_252_259_7_13_14_49,7_13_14_49,2e-05,16,7,1,1024,1.599308967590332,0.65220046043396,3.2764196395874023,1.6135506629943848,0.6187230348587036,3.2571823596954346,4,2,1
38,37_259_266_7_13_14_50,7_13_14_50,2e-05,16,7,1,1024,1.5954481363296509,0.6305910348892212,3.2509448528289795,1.500836968421936,0.6059363484382629,3.1316754817962646,4,3,0
39,38_266_273_7_13_14_50,7_13_14_50,2e-05,16,7,1,1024,1.5921697616577148,0.614659309387207,3.231727838516236,1.567091941833496,0.5972985625267029,3.189286470413208,6,1,0
40,39_273_280_7_13_14_51,7_13_14_51,2e-05,16,7,1,1024,1.599668264389038,0.61683189868927,3.2413930892944336,1.585377216339111,0.5783582329750061,3.188624620437622,5,2,0
41,40_280_287_7_13_14_51,7_13_14_51,2e-05,16,7,1,1024,1.618192195892334,0.636214554309845,3.279293775558472,1.6098321676254272,0.6048481464385986,3.239564180374145,4,2,1
42,41_287_294_7_13_14_52,7_13_14_52,2e-05,16,7,1,1024,1.5817222595214844,0.6219989061355591,3.228601455688477,1.5705721378326416,0.5580483078956604,3.1534974575042725,3,2,2
43,42_294_301_7_13_14_52,7_13_14_52,2e-05,16,7,1,1024,1.5886327028274536,0.6251792907714844,3.238685369491577,1.5771023035049438,0.6266666650772095,3.228639602661133,2,4,1
43,42_294_301_7_13_14_52,7_13_14_52,2e-05,16,7,1,1024,1.5836102962493896,0.5756303668022156,3.184114456176758,1.5321476459503174,0.6109845042228699,3.16800308227539,4,3,0
44,43_301_308_7_13_14_53,7_13_14_53,2e-05,16,7,1,1024,1.5912176370620728,0.612076461315155,3.228160858154297,1.57453191280365,0.6271802186965942,3.2265758514404297,6,0,1
45,44_308_315_7_13_14_53,7_13_14_53,2e-05,16,7,1,1024,1.5481489896774292,0.6418217420578003,3.214831113815308,1.6113020181655884,0.5781772136688232,3.2143373489379883,2,4,1
45,44_308_315_7_13_14_54,7_13_14_54,2e-05,16,7,1,1024,1.5787875652313232,0.6102142930030823,3.213862657546997,1.5001612901687622,0.5592155456542969,3.084234952926636,3,3,1
45,44_308_315_7_13_14_54,7_13_14_54,2e-05,16,7,1,1024,1.5619603395462036,0.5865210294723511,3.17334246635437,1.558650255203247,0.6536303758621216,3.2371387481689453,6,1,0
46,45_315_322_7_13_14_55,7_13_14_55,2e-05,16,7,1,1024,1.573364019393921,0.5974851846694946,3.1957039833068848,1.52117121219635,0.5625383853912354,3.1085612773895264,4,3,0
47,46_322_329_7_13_14_55,7_13_14_55,2e-05,16,7,1,1024,1.5475679636001587,0.5936019420623779,3.1660187244415283,1.5507570505142212,0.5899738073348999,3.1655757427215576,2,5,0
47,46_322_329_7_13_14_56,7_13_14_56,2e-05,16,7,1,1024,1.566043257713318,0.5988003611564636,3.1896917819976807,1.5074623823165894,0.6383570432662964,3.1706643104553223,4,2,1
48,47_329_336_7_13_14_56,7_13_14_56,2e-05,16,7,1,1024,1.577962875366211,0.5962845683097839,3.199089765548706,1.48777174949646,0.563498854637146,3.0761098861694336,3,3,1
48,47_329_336_7_13_14_57,7_13_14_57,2e-05,16,7,1,1024,1.5486012697219849,0.6133771538734436,3.1868209838867188,1.5905780792236328,0.6945008635520935,3.30991792678833,1,4,2
48,47_329_336_7_13_14_57,7_13_14_57,2e-05,16,7,1,1024,1.575450420379639,0.6268194317817688,3.22711181640625,1.5199427604675293,0.6184313893318176,3.16321349143982,2,4,1
48,47_329_336_7_13_14_57,7_13_14_57,2e-05,16,7,1,1024,1.6003130674362185,0.6409818530082703,3.26613712310791,1.558042049407959,0.6166566610336304,3.199537992477417,5,0,2
49,48_336_343_7_13_14_58,7_13_14_58,2e-05,16,7,1,1024,1.5835490226745603,0.6031004190444946,3.2114851474761963,1.5202513933181765,0.5579952597618103,3.1030795574188232,3,2,2
50,49_343_350_7_13_14_58,7_13_14_58,2e-05,16,7,1,1024,1.5709584951400757,0.6175743341445923,3.21336317062378,1.5118412971496582,0.5800688862800598,3.11673641204834,2,4,1
50,49_343_350_7_13_14_59,7_13_14_59,2e-05,16,7,1,1024,1.578983187675476,0.6394398212432861,3.243253231048584,1.4619603157043457,0.5831607580184937,3.0699472427368164,7,0,0
51,50_350_357_7_13_14_59,7_13_14_59,2e-05,16,7,1,1024,1.564921259880066,0.6043326258659363,3.194077968597412,1.5193402767181396,0.6258126497268677,3.169973611831665,5,1,1
52,51_357_364_7_13_15_0,7_13_15_0,2e-05,16,7,1,1024,1.538679838180542,0.6060683131217957,3.169565439224243,1.4715977907180786,0.5844826102256775,3.0808942317962646,5,1,1
53,52_364_371_7_13_15_0,7_13_15_0,2e-05,16,7,1,1024,1.5631532669067385,0.609594464302063,3.1975579261779785,1.5509405136108398,0.5763052105903625,3.152052640914917,3,4,0
53,52_364_371_7_13_15_1,7_13_15_1,2e-05,16,7,1,1024,1.545654296875,0.6216918230056763,3.192157030105591,1.5570529699325562,0.6264238357543945,3.208284378051758,4,1,2
54,53_371_378_7_13_15_1,7_13_15_1,2e-05,16,7,1,1024,1.5386568307876587,0.640943169593811,3.204404592514038,1.525901198387146,0.5920811891555786,3.1427838802337646,3,3,1
54,53_371_378_7_13_15_2,7_13_15_2,2e-05,16,7,1,1024,1.5762091875076294,0.6415050029754639,3.2425191402435303,1.5338562726974487,0.5958069562911987,3.1544647216796875,2,5,0
54,53_371_378_7_13_15_2,7_13_15_2,2e-05,16,7,1,1024,1.5553953647613523,0.6342577338218689,3.2144575119018555,1.4919437170028689,0.6052138805389404,3.1219587326049805,7,0,0
55,54_378_385_7_13_15_2,7_13_15_2,2e-05,16,7,1,1024,1.5672383308410645,0.625877857208252,3.2179148197174072,1.5180689096450806,0.6289587020874023,3.1718225479125977,4,3,0
56,55_385_392_7_13_15_3,7_13_15_3,2e-05,16,7,1,1024,1.537805676460266,0.6198886036872864,3.1824867725372314,1.556243062019348,0.6240125298500061,3.2050437927246094,5,2,0
