idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
9,8_16_18_6_20_22_39,6_20_22_39,2e-05,8,2,1,1061,3.642958164215088,0.5475292205810547,4.190487384796143,3.713482618331909,0.404734194278717,4.118216514587402,0,1,0
9,8_16_18_6_20_22_39,6_20_22_39,2e-05,8,2,1,1056,3.633355617523194,0.5968968868255615,4.230253219604492,3.702564239501953,0.4895456731319427,4.192110538482666,0,1,0
9,8_16_18_6_20_22_39,6_20_22_39,2e-05,8,2,1,1070,3.619853019714356,0.5597246289253235,4.179577350616455,3.777024745941162,0.5955318212509155,4.372556209564209,1,0,0
10,9_18_20_6_20_22_40,6_20_22_40,2e-05,8,2,1,1055,3.510204315185547,0.4721358716487884,3.982339382171631,3.543945550918579,0.3738513588905334,3.917796850204468,0,1,0
10,9_18_20_6_20_22_40,6_20_22_40,2e-05,8,2,1,1059,3.543114185333252,0.4764855504035949,4.019600868225098,3.4938931465148926,0.3478965163230896,3.841788530349731,0,1,0
10,9_18_20_6_20_22_40,6_20_22_40,2e-05,8,2,1,1066,3.588899612426758,0.5460802316665649,4.134979248046875,3.665217399597168,0.4425069987773895,4.107724666595459,1,0,0
11,10_20_22_6_20_22_41,6_20_22_41,2e-05,8,2,1,1059,3.427284240722656,0.374795913696289,3.8020811080932617,3.4870522022247314,0.2760036885738373,3.7630553245544434,0,1,0
11,10_20_22_6_20_22_41,6_20_22_41,2e-05,8,2,1,1057,3.490406513214112,0.4098943769931793,3.9002997875213614,3.4774672985076904,0.3260383009910583,3.8035058975219727,0,1,0
11,10_20_22_6_20_22_41,6_20_22_41,2e-05,8,2,1,1072,3.5125768184661865,0.4115801155567169,3.9241557121276855,3.4092628955841064,0.3514557778835296,3.760718822479248,1,0,0
12,11_22_24_6_20_22_41,6_20_22_41,2e-05,8,2,1,1064,3.376335620880127,0.3953967988491058,3.7717342376708975,3.4254367351531982,0.2909086942672729,3.7163453102111816,1,0,0
13,12_24_26_6_20_22_42,6_20_22_42,2e-05,8,2,1,1051,3.2723309993743896,0.4240247011184692,3.696356058120728,3.2042410373687744,0.3192326128482818,3.5234739780426025,0,1,0
13,12_24_26_6_20_22_42,6_20_22_42,2e-05,8,2,1,1049,3.347506046295166,0.4440210461616516,3.791527271270752,3.201147079467773,0.3808644413948059,3.5820119380950928,0,1,0
13,12_24_26_6_20_22_42,6_20_22_42,2e-05,8,2,1,1073,3.3447253704071045,0.4979564249515533,3.842682123184204,3.350627899169922,0.3370117247104645,3.6876394748687744,0,0,1
13,12_24_26_6_20_22_42,6_20_22_42,2e-05,8,2,1,1062,3.4346020221710205,0.5495233535766602,3.9841253757476807,3.389575242996216,0.3328080773353576,3.7223827838897705,0,1,0
13,12_24_26_6_20_22_43,6_20_22_43,2e-05,8,2,1,1047,3.457479953765869,0.5834753513336182,4.040955543518066,3.5089657306671143,0.491766482591629,4.000732421875,1,0,0
14,13_26_28_6_20_22_43,6_20_22_43,2e-05,8,2,1,1062,3.346885204315185,0.4225660264492035,3.7694501876831055,3.33711838722229,0.3954080641269684,3.7325267791748047,0,1,0
14,13_26_28_6_20_22_43,6_20_22_43,2e-05,8,2,1,1071,3.381642818450928,0.4565677642822265,3.838209867477417,3.326566934585572,0.4028252363204956,3.729391574859619,0,1,0
14,13_26_28_6_20_22_43,6_20_22_43,2e-05,8,2,1,1045,3.452243566513061,0.4937882423400879,3.946030616760254,3.346455335617065,0.3929978013038635,3.739452838897705,1,0,0
15,14_28_30_6_20_22_44,6_20_22_44,2e-05,8,2,1,1073,3.323604106903076,0.3961494266986847,3.71975350379944,3.216783046722412,0.3937008380889892,3.6104836463928223,0,0,1
15,14_28_30_6_20_22_44,6_20_22_44,2e-05,8,2,1,1069,3.37821888923645,0.4566415250301361,3.834860324859619,3.3817789554595947,0.4909595251083374,3.8727383613586426,1,0,0
16,15_30_32_6_20_22_44,6_20_22_44,2e-05,8,2,1,1055,3.301271438598633,0.4042020738124847,3.7054736614227295,3.1643331050872803,0.327023297548294,3.491356611251831,0,1,0
16,15_30_32_6_20_22_45,6_20_22_45,2e-05,8,2,1,1043,3.32143235206604,0.3810837864875793,3.702515840530396,3.23600172996521,0.3486300706863403,3.5846316814422607,1,0,0
17,16_32_34_6_20_22_45,6_20_22_45,2e-05,8,2,1,1059,3.2067646980285645,0.3757665455341339,3.582531213760376,3.005086898803711,0.2850064635276794,3.2900936603546143,1,0,0
18,17_34_36_6_20_22_45,6_20_22_45,2e-05,8,2,1,1066,3.1033835411071777,0.3718804717063904,3.47526478767395,3.091042280197144,0.260453999042511,3.351496458053589,1,0,0
19,18_36_38_6_20_22_46,6_20_22_46,2e-05,8,2,1,1063,3.0542540550231934,0.3785052001476288,3.432760000228882,2.974240779876709,0.30849689245224,3.282737970352173,0,1,0
19,18_36_38_6_20_22_46,6_20_22_46,2e-05,8,2,1,1062,3.1476199626922607,0.3821986019611358,3.5298190116882324,3.065016031265259,0.3587629199028015,3.423778772354126,0,1,0
19,18_36_38_6_20_22_46,6_20_22_46,2e-05,8,2,1,1043,3.1635072231292725,0.4056031405925751,3.569109439849853,3.1686034202575684,0.3365187346935272,3.505122661590576,1,0,0
20,19_38_40_6_20_22_46,6_20_22_46,2e-05,8,2,1,1068,3.0740301609039307,0.3529020249843597,3.4269320964813232,2.960164785385132,0.3110214471817016,3.271185874938965,0,1,0
20,19_38_40_6_20_22_47,6_20_22_47,2e-05,8,2,1,1067,3.163644790649414,0.4150403439998626,3.5786852836608887,3.1324379444122314,0.3051880598068237,3.4376261234283447,0,1,0
20,19_38_40_6_20_22_47,6_20_22_47,2e-05,8,2,1,1045,3.2459962368011475,0.4854506254196167,3.731445550918579,3.158641576766968,0.3916658461093902,3.550307512283325,0,1,0
20,19_38_40_6_20_22_47,6_20_22_47,2e-05,8,2,1,1045,3.2379164695739746,0.486372172832489,3.72428822517395,3.1836094856262207,0.3483493626117706,3.53195858001709,0,1,0
20,19_38_40_6_20_22_47,6_20_22_47,2e-05,8,2,1,1045,3.288067579269409,0.4920122623443603,3.7800793647766113,3.29541277885437,0.2970948815345764,3.592507123947144,0,1,0
20,19_38_40_6_20_22_48,6_20_22_48,2e-05,8,2,1,1043,3.311775684356689,0.5285176634788513,3.840292453765869,3.32349157333374,0.3695566952228546,3.6930489540100098,1,0,0
21,20_40_42_6_20_22_48,6_20_22_48,2e-05,8,2,1,1043,3.16857385635376,0.3424154818058014,3.510988712310791,3.0441129207611084,0.2826520204544067,3.3267645835876465,1,0,0
22,21_42_44_6_20_22_48,6_20_22_48,2e-05,8,2,1,1045,3.0147945880889893,0.3609776794910431,3.375771999359131,2.989686727523804,0.2797629833221435,3.269449472427368,1,0,0
23,22_44_46_6_20_22_49,6_20_22_49,2e-05,8,2,1,1043,2.8506743907928467,0.3142162263393402,3.1648917198181152,2.9220669269561768,0.26919686794281,3.1912639141082764,1,0,0
24,23_46_48_6_20_22_49,6_20_22_49,2e-05,8,2,1,1057,2.753009557723999,0.2702407240867615,3.0232508182525635,2.703663825988769,0.1846509426832199,2.888314008712769,0,1,0
24,23_46_48_6_20_22_49,6_20_22_49,2e-05,8,2,1,1057,2.940190315246582,0.3158016204833984,3.255991220474243,2.8650472164154053,0.2474590092897415,3.1125059127807617,0,1,0
24,23_46_48_6_20_22_49,6_20_22_49,2e-05,8,2,1,1055,3.000851392745972,0.3539639413356781,3.354815721511841,3.0260231494903564,0.2232997417449951,3.249322891235352,0,1,0
24,23_46_48_6_20_22_50,6_20_22_50,2e-05,8,2,1,1069,3.062618970870972,0.4223360419273376,3.4849565029144287,3.233473777770996,0.376755952835083,3.610230207443237,0,1,0
24,23_46_48_6_20_22_50,6_20_22_50,2e-05,8,2,1,1045,3.144439220428467,0.3946900069713592,3.5391287803649902,3.066774368286133,0.2676748037338257,3.334449052810669,1,0,0
25,24_48_50_6_20_22_50,6_20_22_50,2e-05,8,2,1,1049,3.013808012008667,0.2518923580646515,3.265700578689575,3.0160419940948486,0.2641139030456543,3.280156135559082,0,1,0
25,24_48_50_6_20_22_51,6_20_22_51,2e-05,8,2,1,1043,3.102924346923828,0.2785776853561401,3.381502389907837,2.9458794593811035,0.2633294761180877,3.2092089653015137,0,1,0
25,24_48_50_6_20_22_51,6_20_22_51,2e-05,8,2,1,1043,3.073027372360229,0.2663693428039551,3.339396476745605,3.1788063049316406,0.2825772762298584,3.461383581161499,1,0,0
26,25_50_52_6_20_22_51,6_20_22_51,2e-05,8,2,1,1045,2.9384419918060303,0.2314264327287674,3.169867515563965,2.920816421508789,0.2215701937675476,3.142386674880981,1,0,0
27,26_52_54_6_20_22_51,6_20_22_51,2e-05,8,2,1,1052,2.87548565864563,0.240761861205101,3.11624813079834,2.785341501235962,0.2310480922460556,3.0163891315460205,1,0,0
28,27_54_56_6_20_22_52,6_20_22_52,2e-05,8,2,1,1045,2.8176279067993164,0.2689187824726105,3.0865471363067627,2.845661401748657,0.2002355307340622,3.045896530151367,1,0,0
29,28_56_58_6_20_22_52,6_20_22_52,2e-05,8,2,1,1069,2.7583203315734863,0.2501333653926849,3.008452177047729,2.637669801712036,0.2013045251369476,2.838974714279175,1,0,0
30,29_58_60_6_20_22_52,6_20_22_52,2e-05,8,2,1,1043,2.645338535308838,0.2091279774904251,2.854466676712036,2.719104051589966,0.2317843586206436,2.950888633728028,1,0,0
31,30_60_62_6_20_22_53,6_20_22_53,2e-05,8,2,1,1055,2.626532793045044,0.2340876311063766,2.8606207370758057,2.4505770206451416,0.1884566247463226,2.639033555984497,0,1,0
31,30_60_62_6_20_22_53,6_20_22_53,2e-05,8,2,1,1047,2.783402681350708,0.2771162986755371,3.0605175495147705,2.590282201766968,0.2601887583732605,2.8504700660705566,1,0,0
32,31_62_64_6_20_22_53,6_20_22_53,2e-05,8,2,1,1065,2.6503045558929443,0.2549044489860534,2.9052090644836426,2.6851396560668945,0.1844125092029571,2.8695523738861084,0,1,0
32,31_62_64_6_20_22_54,6_20_22_54,2e-05,8,2,1,1053,2.784519672393799,0.2801727652549743,3.064692497253418,2.7385284900665283,0.1600187569856643,2.898547887802124,1,0,0
33,32_64_66_6_20_22_54,6_20_22_54,2e-05,8,2,1,1049,2.7416162490844727,0.2494941651821136,2.99111008644104,2.7429373264312744,0.2241284698247909,2.9670660495758057,0,1,0
33,32_64_66_6_20_22_54,6_20_22_54,2e-05,8,2,1,1047,2.769033908843994,0.2625637948513031,3.0315985679626465,2.809297800064087,0.2342298924922943,3.043527126312256,1,0,0
34,33_66_68_6_20_22_55,6_20_22_55,2e-05,8,2,1,1049,2.754944562911988,0.3681049346923828,3.1230480670928955,2.6404874324798584,0.2782258093357086,2.918712854385376,0,1,0
34,33_66_68_6_20_22_55,6_20_22_55,2e-05,8,2,1,1067,2.741876602172852,0.3521159887313843,3.093993186950684,2.5896029472351074,0.2393128275871276,2.828916072845459,1,0,0
35,34_68_70_6_20_22_55,6_20_22_55,2e-05,8,2,1,1045,2.6960294246673584,0.271914005279541,2.9679434299468994,2.631495952606201,0.191765010356903,2.823261260986328,1,0,0
36,35_70_72_6_20_22_56,6_20_22_56,2e-05,8,2,1,1056,2.54372501373291,0.2748908996582031,2.8186163902282715,2.603705644607544,0.2280068397521972,2.831712484359741,1,0,0
37,36_72_74_6_20_22_56,6_20_22_56,2e-05,8,2,1,1045,2.595909833908081,0.3255975842475891,2.9215080738067627,2.613226413726806,0.2601599395275116,2.873386859893799,1,0,0
38,37_74_76_6_20_22_56,6_20_22_56,2e-05,8,2,1,1065,2.459482431411743,0.3551267981529236,2.8146092891693115,2.3599202632904053,0.1687558740377426,2.528676271438598,1,0,0
39,38_76_78_6_20_22_57,6_20_22_57,2e-05,8,2,1,1045,2.4960975646972656,0.3542691767215729,2.8503668308258057,2.3430538177490234,0.2629375159740448,2.605991840362549,1,0,0
40,39_78_80_6_20_22_57,6_20_22_57,2e-05,8,2,1,1045,2.3679590225219727,0.2549967169761657,2.622955083847046,2.3403408527374268,0.2994381487369537,2.639779090881348,0,1,0
40,39_78_80_6_20_22_57,6_20_22_57,2e-05,8,2,1,1045,2.458617210388184,0.2727803587913513,2.731398344039917,2.544205904006958,0.2288302332162857,2.773035764694214,1,0,0
41,40_80_82_6_20_22_58,6_20_22_58,2e-05,8,2,1,1061,2.388528347015381,0.293537974357605,2.682065963745117,2.289750337600708,0.2513889372348785,2.5411393642425537,1,0,0
42,41_82_84_6_20_22_58,6_20_22_58,2e-05,8,2,1,1049,2.350239515304565,0.2325732558965683,2.582812786102295,2.3056790828704834,0.2129005044698715,2.5185797214508057,0,1,0
42,41_82_84_6_20_22_59,6_20_22_59,2e-05,8,2,1,1045,2.445021152496338,0.2629329562187195,2.7079555988311768,2.4393303394317627,0.3070452511310577,2.746375799179077,0,1,0
42,41_82_84_6_20_22_59,6_20_22_59,2e-05,8,2,1,1067,2.551948308944702,0.340881735086441,2.892830848693848,2.332569599151612,0.206974983215332,2.5395448207855225,1,0,0
43,42_84_86_6_20_22_59,6_20_22_59,2e-05,8,2,1,1045,2.4649200439453125,0.2527185678482055,2.717637777328491,2.4789180755615234,0.1831425130367279,2.6620609760284424,0,1,0
43,42_84_86_6_20_23_0,6_20_23_0,2e-05,8,2,1,1045,2.4865198135375977,0.2712569236755371,2.757776975631714,2.5097811222076416,0.2055606842041015,2.715341091156006,0,1,0
43,42_84_86_6_20_23_0,6_20_23_0,2e-05,8,2,1,1065,2.658334493637085,0.3577424585819244,3.016078472137451,2.70702862739563,0.2577883601188659,2.9648170471191406,0,1,0
43,42_84_86_6_20_23_0,6_20_23_0,2e-05,8,2,1,1057,2.8063018321990967,0.3973247408866882,3.203627347946167,2.6336207389831543,0.2198919653892517,2.853512525558472,1,0,0
44,43_86_88_6_20_23_1,6_20_23_1,2e-05,8,2,1,1045,2.5773346424102783,0.2591792941093445,2.8365142345428467,2.780299425125122,0.2071763724088668,2.987475633621216,1,0,0
45,44_88_90_6_20_23_1,6_20_23_1,2e-05,8,2,1,1045,2.5761334896087646,0.2756299376487732,2.851762533187866,2.54874587059021,0.2861248254776001,2.8348703384399414,0,1,0
45,44_88_90_6_20_23_1,6_20_23_1,2e-05,8,2,1,1039,2.5750603675842285,0.3379404544830322,2.913002014160156,2.6701366901397705,0.2187460660934448,2.888882875442505,1,0,0
46,45_90_92_6_20_23_2,6_20_23_2,2e-05,8,2,1,1058,2.501674175262451,0.2493391633033752,2.751013994216919,2.4867382049560547,0.1887329369783401,2.675471067428589,0,1,0
46,45_90_92_6_20_23_2,6_20_23_2,2e-05,8,2,1,1063,2.684518814086914,0.432730108499527,3.1172473430633545,2.563321113586426,0.341535747051239,2.9048562049865723,1,0,0
47,46_92_94_6_20_23_2,6_20_23_2,2e-05,8,2,1,1045,2.570208549499512,0.3078305721282959,2.8780388832092285,2.5811383724212646,0.2509762048721313,2.8321144580841064,0,1,0
47,46_92_94_6_20_23_3,6_20_23_3,2e-05,8,2,1,1045,2.553180456161499,0.3059049546718597,2.8590846061706543,2.566229820251465,0.2955820560455322,2.861812353134156,1,0,0
48,47_94_96_6_20_23_3,6_20_23_3,2e-05,8,2,1,1045,2.5191996097564697,0.325594037771225,2.844794511795044,2.459678888320923,0.3003474771976471,2.7600255012512207,0,1,0
48,47_94_96_6_20_23_3,6_20_23_3,2e-05,8,2,1,1049,2.4903836250305176,0.3295673131942749,2.8199503421783447,2.569388628005981,0.3234622478485107,2.892850160598755,1,0,0
49,48_96_98_6_20_23_4,6_20_23_4,2e-05,8,2,1,1055,2.476314067840576,0.3303334414958954,2.8066463470458984,2.373880624771118,0.2762278318405151,2.650108575820923,0,1,0
49,48_96_98_6_20_23_4,6_20_23_4,2e-05,8,2,1,1045,2.586064577102661,0.3537801504135132,2.939845561981201,2.5560905933380127,0.2443352192640304,2.80042576789856,1,0,0
50,49_98_100_6_20_23_4,6_20_23_4,2e-05,8,2,1,1043,2.436785936355591,0.2700926661491394,2.7068796157836914,2.5584051609039307,0.2658106386661529,2.824215888977051,1,0,0
51,50_100_102_6_20_23_5,6_20_23_5,2e-05,8,2,1,1045,2.4371654987335205,0.300889253616333,2.738055467605591,2.2981953620910645,0.347759872674942,2.645955801010132,1,0,0
52,51_102_104_6_20_23_5,6_20_23_5,2e-05,8,2,1,1066,2.2629973888397217,0.3026561439037323,2.5656533241271973,2.303353309631348,0.311597466468811,2.614950656890869,0,1,0
52,51_102_104_6_20_23_5,6_20_23_5,2e-05,8,2,1,1045,2.4487087726593018,0.3767024874687195,2.8254101276397705,2.3805480003356934,0.2841048538684845,2.6646528244018555,0,1,0
52,51_102_104_6_20_23_6,6_20_23_6,2e-05,8,2,1,1045,2.5071377754211426,0.4082044661045074,2.9153428077697754,2.5815682411193848,0.2872510254383087,2.868819236755371,0,1,0
52,51_102_104_6_20_23_6,6_20_23_6,2e-05,8,2,1,1045,2.588047742843628,0.3999697864055633,2.988018274307251,2.6454086303710938,0.4299168288707733,3.075325489044189,1,0,0
53,52_104_106_6_20_23_6,6_20_23_6,2e-05,8,2,1,1045,2.527299642562866,0.317493736743927,2.8447928428649902,2.3423633575439453,0.2516637444496155,2.594027519226074,1,0,0
54,53_106_108_6_20_23_7,6_20_23_7,2e-05,8,2,1,1045,2.413620948791504,0.307076632976532,2.7206976413726807,2.0575947761535645,0.2585697770118713,2.31616473197937,0,1,0
54,53_106_108_6_20_23_7,6_20_23_7,2e-05,8,2,1,1045,2.4143853187561035,0.3294947743415832,2.7438793182373047,2.447075128555298,0.3463658392429352,2.79344129562378,0,1,0
54,53_106_108_6_20_23_8,6_20_23_8,2e-05,8,2,1,1045,2.477334499359131,0.4334997832775116,2.9108335971832275,2.5491251945495605,0.3981299698352813,2.947255849838257,1,0,0
55,54_108_110_6_20_23_8,6_20_23_8,2e-05,8,2,1,1043,2.4185118675231934,0.3603358268737793,2.7788476943969727,2.4226222038269043,0.3694307208061218,2.792052984237671,1,0,0
56,55_110_112_6_20_23_8,6_20_23_8,2e-05,8,2,1,1064,2.456800699234009,0.3299056589603424,2.78670597076416,2.281244993209839,0.2461019456386566,2.527346611022949,1,0,0
57,56_112_114_6_20_23_9,6_20_23_9,2e-05,8,2,1,1045,2.3475043773651123,0.3301892578601837,2.6776938438415527,2.4625937938690186,0.2695383131504059,2.7321319580078125,0,1,0
57,56_112_114_6_20_23_9,6_20_23_9,2e-05,8,2,1,1045,2.3156418800354004,0.2952334880828857,2.610875606536865,2.345464944839477,0.2219872027635574,2.5674519538879395,1,0,0
58,57_114_116_6_20_23_9,6_20_23_9,2e-05,8,2,1,1043,2.27610445022583,0.3088622689247131,2.58496618270874,2.3076517581939697,0.231420487165451,2.539071798324585,0,1,0
58,57_114_116_6_20_23_10,6_20_23_10,2e-05,8,2,1,1045,2.3595762252807617,0.3596275746822357,2.719202995300293,2.426544189453125,0.3133738040924072,2.739917516708374,1,0,0
59,58_116_118_6_20_23_10,6_20_23_10,2e-05,8,2,1,1045,2.271557569503784,0.3041472136974334,2.5757052898406982,2.31342887878418,0.287816971540451,2.601246118545532,0,1,0
59,58_116_118_6_20_23_10,6_20_23_10,2e-05,8,2,1,1045,2.3019020557403564,0.3284185528755188,2.6303207874298096,2.480902671813965,0.3346864879131317,2.8155887126922607,0,1,0
59,58_116_118_6_20_23_11,6_20_23_11,2e-05,8,2,1,1045,2.4256432056427,0.3381440043449402,2.7637875080108643,2.409918785095215,0.3104793727397918,2.720398187637329,0,1,0
59,58_116_118_6_20_23_11,6_20_23_11,2e-05,8,2,1,1045,2.452589273452759,0.3755472898483276,2.8281362056732178,2.520850419998169,0.2661694884300232,2.787019968032837,0,1,0
59,58_116_118_6_20_23_11,6_20_23_11,2e-05,8,2,1,1045,2.6464946269989014,0.3793651759624481,3.0258595943450928,2.6024508476257324,0.2819211483001709,2.884371519088745,0,1,0
59,58_116_118_6_20_23_12,6_20_23_12,2e-05,8,2,1,1045,2.674392938613892,0.3766258060932159,3.0510194301605225,2.7330596446990967,0.3088042736053467,3.041863441467285,0,1,0
59,58_116_118_6_20_23_12,6_20_23_12,2e-05,8,2,1,1045,2.754706859588623,0.4005866944789886,3.1552934646606445,2.726240396499634,0.3068597316741943,3.0331006050109863,1,0,0
60,59_118_120_6_20_23_13,6_20_23_13,2e-05,8,2,1,1070,2.519505023956299,0.3337262868881225,2.853231906890869,2.4923017024993896,0.2699151337146759,2.762216806411743,1,0,0
61,60_120_122_6_20_23_13,6_20_23_13,2e-05,8,2,1,1043,2.514271974563598,0.3431418538093567,2.857412815093994,2.391310214996338,0.2543656527996063,2.6456754207611084,1,0,0
62,61_122_124_6_20_23_13,6_20_23_13,2e-05,8,2,1,1049,2.394774913787842,0.2990080416202545,2.693782329559326,2.484623670578003,0.3299905061721802,2.814614534378052,1,0,0
63,62_124_126_6_20_23_14,6_20_23_14,2e-05,8,2,1,1049,2.250972986221313,0.2271773219108581,2.4781506061553955,2.2212107181549072,0.1899719387292862,2.411182880401612,1,0,0
64,63_126_128_6_20_23_14,6_20_23_14,2e-05,8,2,1,1043,2.215116739273072,0.2856341898441314,2.500750541687012,2.282822608947754,0.204566553235054,2.48738956451416,1,0,0
65,64_128_130_6_20_23_15,6_20_23_15,2e-05,8,2,1,1072,2.197172164916992,0.2665052413940429,2.4636776447296143,2.231221437454224,0.2442829757928848,2.475504875183105,1,0,0
66,65_130_132_6_20_23_15,6_20_23_15,2e-05,8,2,1,1043,2.255326271057129,0.2744947075843811,2.5298221111297607,2.42362117767334,0.2402601838111877,2.663881301879883,1,0,0
67,66_132_134_6_20_23_15,6_20_23_15,2e-05,8,2,1,1045,2.1873159408569336,0.2801157236099243,2.4674320220947266,2.11759352684021,0.2625207304954529,2.3801140785217285,1,0,0
68,67_134_136_6_20_23_16,6_20_23_16,2e-05,8,2,1,1045,2.141629219055176,0.2220721840858459,2.363701105117798,2.199270248413086,0.2257131785154342,2.424983501434326,0,1,0
68,67_134_136_6_20_23_16,6_20_23_16,2e-05,8,2,1,1045,2.259235143661499,0.2181653976440429,2.4774014949798584,2.235032796859741,0.230500727891922,2.46553373336792,0,1,0
68,67_134_136_6_20_23_17,6_20_23_17,2e-05,8,2,1,1065,2.319897651672364,0.2299296110868454,2.5498270988464355,2.476809501647949,0.2694267630577087,2.7462358474731445,0,1,0
68,67_134_136_6_20_23_17,6_20_23_17,2e-05,8,2,1,1043,2.459690809249878,0.2728136479854584,2.7325026988983154,2.6180338859558105,0.2392916977405548,2.857325553894043,1,0,0
69,68_136_138_6_20_23_17,6_20_23_17,2e-05,8,2,1,1043,2.265453815460205,0.2243333607912063,2.4897878170013428,2.374073982238769,0.2366189360618591,2.6106932163238525,0,1,0
69,68_136_138_6_20_23_18,6_20_23_18,2e-05,8,2,1,1043,2.426876783370972,0.2813156843185425,2.708192825317383,2.3662428855896,0.2203934043645858,2.586636066436768,1,0,0
70,69_138_140_6_20_23_18,6_20_23_18,2e-05,8,2,1,1069,2.248894453048706,0.2352629452943802,2.4841582775115967,2.363298416137696,0.2092980444431305,2.572596311569214,0,1,0
70,69_138_140_6_20_23_19,6_20_23_19,2e-05,8,2,1,1045,2.5030951499938965,0.2537133693695068,2.756808280944824,2.449162721633911,0.2233239263296127,2.6724863052368164,0,1,0
70,69_138_140_6_20_23_19,6_20_23_19,2e-05,8,2,1,1043,2.5064494609832764,0.2738429307937622,2.780291080474853,2.516213178634644,0.1872704625129699,2.7034831047058105,1,0,0
71,70_140_142_6_20_23_19,6_20_23_19,2e-05,8,2,1,1043,2.2888219356536865,0.221298485994339,2.510120153427124,2.513944625854492,0.1794242560863495,2.693368911743164,0,1,0
71,70_140_142_6_20_23_20,6_20_23_20,2e-05,8,2,1,1045,2.397533893585205,0.2088747173547744,2.606409072875977,2.4068758487701416,0.2374106347560882,2.644286155700684,0,1,0
71,70_140_142_6_20_23_20,6_20_23_20,2e-05,8,2,1,1073,2.4891250133514404,0.2747886478900909,2.763913631439209,2.5624120235443115,0.2568406164646148,2.8192524909973145,0,1,0
71,70_140_142_6_20_23_21,6_20_23_21,2e-05,8,2,1,1049,2.641455888748169,0.2920596599578857,2.933515310287476,2.488953113555908,0.2505759298801422,2.7395288944244385,0,1,0
71,70_140_142_6_20_23_21,6_20_23_21,2e-05,8,2,1,1043,2.7399837970733643,0.3338171541690826,3.0738015174865723,2.680449724197388,0.1961701065301895,2.876619577407837,1,0,0
72,71_142_144_6_20_23_21,6_20_23_21,2e-05,8,2,1,1043,2.441394329071045,0.2224418073892593,2.663836002349853,2.2869133949279785,0.2440906465053558,2.531003713607788,1,0,0
73,72_144_146_6_20_23_22,6_20_23_22,2e-05,8,2,1,1043,2.305711507797241,0.2703544795513153,2.5760657787323,2.0291435718536377,0.1779857277870178,2.20712947845459,1,0,0
74,73_146_148_6_20_23_22,6_20_23_22,2e-05,8,2,1,1066,2.1406683921813965,0.2901466190814972,2.430814743041992,2.1396524906158447,0.1614531278610229,2.3011062145233154,0,1,0
74,73_146_148_6_20_23_23,6_20_23_23,2e-05,8,2,1,1060,2.4400830268859863,0.3343606889247894,2.774443387985229,2.123696565628052,0.1433215141296386,2.267017841339112,1,0,0
75,74_148_150_6_20_23_23,6_20_23_23,2e-05,8,2,1,1045,2.2065179347991943,0.2228085547685623,2.4293253421783447,2.146889925003052,0.1519964337348938,2.298886299133301,1,0,0
