idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
9,8_80_90_6_15_0_6,6_15_0_6,1.9977803768075547e-05,16,10,1,1931,2.1249561309814453,0.7829621434211731,1.608649730682373,2.1245694160461426,0.7616681456565857,1.597809076309204,4,2,1
10,9_90_100_6_15_0_6,6_15_0_6,1.997511675844825e-05,16,10,1,2038,2.0952110290527344,0.7686499357223511,1.5866191387176514,2.075573682785034,0.7741827964782715,1.5795667171478271,5,1,1
11,10_100_110_6_15_0_6,6_15_0_6,1.9972276467383083e-05,16,10,1,2145,2.0685784816741943,0.7689357995986938,1.5734444856643677,2.0675551891326904,0.7511996030807495,1.5640639066696167,5,2,0
12,11_110_120_6_15_0_6,6_15_0_6,1.9969282938525034e-05,16,10,1,2249,2.031322479248047,0.7437632083892822,1.5422283411026,2.018596887588501,0.7279143333435059,1.5279396772384644,6,1,0
13,12_120_130_6_15_0_6,6_15_0_6,1.9966136217873805e-05,16,10,1,2367,1.9835379123687744,0.7375048398971558,1.5152040719985962,1.9831663370132449,0.7376224398612976,1.5150760412216189,4,2,1
14,13_130_140_6_15_0_7,6_15_0_7,1.99628363537831e-05,16,10,1,2485,1.971947193145752,0.742782473564148,1.5120456218719482,1.949850082397461,0.7178049683570862,1.4885072708129885,5,0,2
15,14_140_150_6_15_0_7,6_15_0_7,1.995938339695989e-05,16,10,1,2593,1.9313750267028809,0.7316675782203674,1.4861996173858645,1.924211382865905,0.7106438279151917,1.4721046686172483,3,4,0
15,14_140_150_6_15_0_7,6_15_0_7,1.9955777400463625e-05,16,10,1,2703,1.927083969116211,0.7245030999183655,1.4804718494415283,1.9141716957092283,0.740486741065979,1.4820061922073364,3,4,0
15,14_140_150_6_15_0_7,6_15_0_7,1.995201841970541e-05,16,10,1,2817,1.9253329038619995,0.7414528131484985,1.4880714416503906,1.9260505437850952,0.7025080323219299,1.4689559936523438,5,1,1
16,15_150_160_6_15_0_7,6_15_0_7,1.9948106512447184e-05,16,10,1,2929,1.898607850074768,0.720043957233429,1.464000940322876,1.90231728553772,0.7337462902069092,1.4727058410644531,3,2,2
17,16_160_170_6_15_0_7,6_15_0_7,1.994404173880079e-05,16,10,1,3033,1.8816713094711304,0.7224597930908203,1.4567378759384155,1.8665210008621216,0.7017099261283875,1.4387867450714111,6,1,0
18,17_170_180_6_15_0_8,6_15_0_8,1.993982416122709e-05,16,10,1,3142,1.864602327346801,0.7051373720169067,1.4395389556884766,1.8495960235595703,0.702732264995575,1.4308323860168457,6,1,0
19,18_180_190_6_15_0_8,6_15_0_8,1.9935453844535e-05,16,10,1,3252,1.839987635612488,0.6904500126838684,1.419885516166687,1.8584096431732176,0.697681188583374,1.4327107667922974,5,1,1
20,19_190_200_6_15_0_8,6_15_0_8,1.993093085588044e-05,16,10,1,3370,1.8318297863006592,0.6975088119506836,1.41933274269104,1.8279615640640257,0.6860306859016418,1.4116578102111816,5,1,1
21,20_200_210_6_15_0_8,6_15_0_8,1.99262552647654e-05,16,10,1,3475,1.8220903873443604,0.6939127445220947,1.4126622676849363,1.8125423192977903,0.6919419765472412,1.4069008827209473,3,4,0
21,20_200_210_6_15_0_8,6_15_0_8,1.9921427143036773e-05,16,10,1,3579,1.824318289756775,0.6808878183364868,1.4072636365890503,1.818124532699585,0.6736698746681213,1.4005554914474487,6,1,0
22,21_210_220_6_15_0_8,6_15_0_8,1.991644656488532e-05,16,10,1,3687,1.8026001453399656,0.6782346963882446,1.3950746059417725,1.7963064908981323,0.6503632664680481,1.3779900074005127,5,1,1
23,22_220_230_6_15_0_9,6_15_0_9,1.9911313606844503e-05,16,10,1,3798,1.789743423461914,0.6641653180122375,1.381608009338379,1.7819279432296753,0.6548584699630737,1.373044729232788,5,2,0
24,23_230_240_6_15_0_9,6_15_0_9,1.9906028347789304e-05,16,10,1,3903,1.7936331033706665,0.6496554613113403,1.3762940168380735,1.7763630151748655,0.672592043876648,1.3791258335113523,2,5,0
24,23_230_240_6_15_0_9,6_15_0_9,1.9900590868935027e-05,16,10,1,4016,1.7935527563095093,0.6475141048431396,1.3751834630966189,1.777969241142273,0.6722296476364136,1.3797470331192017,5,0,2
25,24_240_250_6_15_0_9,6_15_0_9,1.989500125383604e-05,16,10,1,4116,1.7749236822128296,0.6504957675933838,1.3673549890518188,1.7539660930633545,0.5985491275787354,1.3309013843536377,3,4,0
25,24_240_250_6_15_0_9,6_15_0_9,1.988925958838448e-05,16,10,1,4136,1.7717185020446775,0.6334137916564941,1.3572124242782593,1.75249183177948,0.6187145709991455,1.3402470350265503,4,2,1
26,25_250_260_6_15_0_10,6_15_0_10,1.988336596080898e-05,16,10,1,4141,1.7693190574645996,0.641079306602478,1.3598415851593018,1.7454421520233154,0.6216496825218201,1.3381859064102173,4,2,1
27,26_260_270_6_15_0_10,6_15_0_10,1.9877320461673256e-05,16,10,1,4144,1.7656617164611816,0.627460241317749,1.3511987924575806,1.7423070669174194,0.6076756715774536,1.3296276330947876,5,1,1
28,27_270_280_6_15_0_10,6_15_0_10,1.987112318387475e-05,16,10,1,4142,1.7441344261169434,0.6132310628890991,1.3333173990249634,1.7373074293136597,0.5836421847343445,1.3151071071624756,5,1,1
29,28_280_290_6_15_0_10,6_15_0_10,1.9864774222643185e-05,16,10,1,4135,1.740719437599182,0.6162237524986267,1.3331016302108765,1.7450770139694214,0.5997426509857178,1.3270381689071655,4,3,0
30,29_290_300_6_15_0_10,6_15_0_10,1.9858273675539115e-05,16,10,1,4139,1.7369508743286133,0.6026127338409424,1.324407696723938,1.73926842212677,0.5585079193115234,1.3035129308700562,4,3,0
31,30_300_310_6_15_0_10,6_15_0_10,1.9851621642452422e-05,16,10,1,4140,1.7193254232406616,0.5881425738334656,1.3083562850952148,1.722440242767334,0.6006256937980652,1.3161534070968628,5,2,0
32,31_310_320_6_15_0_11,6_15_0_11,1.9844818225600777e-05,16,10,1,4139,1.720028519630432,0.5971266031265259,1.3131966590881348,1.6951957941055298,0.6075395941734314,1.3059844970703125,5,1,1
33,32_320_330_6_15_0_11,6_15_0_11,1.9837863529528065e-05,16,10,1,4139,1.717575192451477,0.5806312561035156,1.303719162940979,1.689006209373474,0.5899531841278076,1.294092297554016,5,1,1
34,33_330_340_6_15_0_11,6_15_0_11,1.98307576611028e-05,16,10,1,4138,1.7072103023529053,0.583793044090271,1.30011248588562,1.704832673072815,0.5709186792373657,1.2924845218658447,7,0,0
35,34_340_350_6_15_0_11,6_15_0_11,1.9823500729516444e-05,16,10,1,4135,1.708856225013733,0.5749320983886719,1.296501636505127,1.681089997291565,0.5764835476875305,1.283392071723938,5,2,0
36,35_350_360_6_15_0_11,6_15_0_11,1.981609284628177e-05,16,10,1,4137,1.678265929222107,0.5491237640380859,1.2682983875274658,1.6939798593521118,0.5786212682723999,1.290901780128479,3,4,0
36,35_350_360_6_15_0_11,6_15_0_11,1.980853412523116e-05,16,10,1,4141,1.671547532081604,0.5471066832542419,1.263930320739746,1.681235432624817,0.5832576155662537,1.2868475914001465,5,2,0
37,36_360_370_6_15_0_12,6_15_0_12,1.9800824682514755e-05,16,10,1,4145,1.676809787750244,0.5493507981300354,1.2676799297332764,1.6798532009124756,0.5759919881820679,1.2825202941894531,1,4,2
37,36_360_370_6_15_0_12,6_15_0_12,1.97929646365988e-05,16,10,1,4135,1.680678367614746,0.5443291068077087,1.267102837562561,1.6868009567260742,0.5734375715255737,1.2847168445587158,7,0,0
38,37_370_380_6_15_0_12,6_15_0_12,1.978495410826376e-05,16,10,1,4136,1.6706035137176514,0.5505436062812805,1.2651691436767578,1.6484341621398926,0.5015421509742737,1.2295820713043213,5,2,0
39,38_380_390_6_15_0_12,6_15_0_12,1.9776793220602448e-05,16,10,1,4138,1.669763207435608,0.5594138503074646,1.2691806554794312,1.6652987003326416,0.5492050051689148,1.2618415355682373,3,4,0
39,38_380_390_6_15_0_12,6_15_0_12,1.9768482099018168e-05,16,10,1,4142,1.6671782732009888,0.5550325512886047,1.2656968832015991,1.6152446269989014,0.5428335666656494,1.2336288690567017,5,0,2
40,39_390_400_6_15_0_12,6_15_0_12,1.976002087122278e-05,16,10,1,4138,1.6539093255996704,0.5452458262443542,1.254165530204773,1.6550836563110352,0.5401846766471863,1.2522205114364624,4,3,0
41,40_400_410_6_15_0_13,6_15_0_13,1.9751409667234727e-05,16,10,1,4135,1.643065333366394,0.5474741458892822,1.249854326248169,1.629705548286438,0.5294337272644043,1.23415207862854,3,4,0
41,40_400_410_6_15_0_13,6_15_0_13,1.974264861937704e-05,16,10,1,4138,1.6340607404708862,0.5316383838653564,1.2374340295791626,1.637266755104065,0.5263715386390686,1.2364017963409424,6,1,0
42,41_410_420_6_15_0_13,6_15_0_13,1.973373786227532e-05,16,10,1,4140,1.6318674087524414,0.5264745950698853,1.2337517738342283,1.6129404306411743,0.5065808296203613,1.2143394947052002,4,3,0
43,42_420_430_6_15_0_13,6_15_0_13,1.972467753285564e-05,16,10,1,4139,1.623852252960205,0.5245139598846436,1.2287596464157104,1.6312469244003296,0.5076059103012085,1.224001407623291,4,3,0
44,43_430_440_6_15_0_13,6_15_0_13,1.9715467770342484e-05,16,10,1,4138,1.6239135265350342,0.5168458223342896,1.2249525785446167,1.5716835260391235,0.5052927732467651,1.193059325218201,6,0,1
45,44_440_450_6_15_0_14,6_15_0_14,1.970610871625655e-05,16,10,1,4135,1.607738971710205,0.5113444924354553,1.214111328125,1.5759515762329102,0.5323387384414673,1.2087123394012451,5,2,0
46,45_450_460_6_15_0_14,6_15_0_14,1.969660051441262e-05,16,10,1,4135,1.5902235507965088,0.5036652684211731,1.2015104293823242,1.576941967010498,0.4787165522575378,1.1823928356170654,4,3,0
47,46_460_470_6_15_0_14,6_15_0_14,1.9686943310917352e-05,16,10,1,4144,1.575676679611206,0.4776976108551025,1.1812492609024048,1.5605651140213013,0.5440155863761902,1.206850290298462,3,2,2
48,47_470_480_6_15_0_14,6_15_0_14,1.9677137254167004e-05,16,10,1,4137,1.57351553440094,0.4846764802932739,1.1836540699005127,1.5725091695785522,0.5032558441162109,1.192438721656799,3,4,0
48,47_470_480_6_15_0_14,6_15_0_14,1.966718249484517e-05,16,10,1,4144,1.5817739963531494,0.4791032075881958,1.1849957704544067,1.594560623168945,0.4858859777450561,1.194779396057129,5,1,1
49,48_480_490_6_15_0_14,6_15_0_14,1.965707918592048e-05,16,10,1,4141,1.5630029439926147,0.4704516232013702,1.1712816953659058,1.5114130973815918,0.487528383731842,1.1540231704711914,4,2,1
50,49_490_500_6_15_0_15,6_15_0_15,1.96468274826442e-05,16,10,1,4138,1.5388548374176023,0.4509628415107727,1.1494590044021606,1.5198841094970703,0.413185715675354,1.121083378791809,3,4,0
50,49_490_500_6_15_0_15,6_15_0_15,1.963642754254792e-05,16,10,1,4141,1.5470240116119385,0.4555774927139282,1.1558510065078735,1.523132562637329,0.4482312798500061,1.1402300596237185,7,0,0
51,50_500_510_6_15_0_15,6_15_0_15,1.9625879525441057e-05,16,10,1,4141,1.5346698760986328,0.4569860696792602,1.1503747701644895,1.524390697479248,0.4498490393161773,1.1416648626327517,3,4,0
51,50_500_510_6_15_0_15,6_15_0_15,1.9615183593408472e-05,16,10,1,4137,1.5478397607803345,0.4546548128128052,1.1557939052581787,1.5153207778930664,0.5039584636688232,1.1641845703125,1,6,0
51,50_500_510_6_15_0_15,6_15_0_15,1.960433991080792e-05,16,10,1,4139,1.5253403186798096,0.4572895467281341,1.1458618640899658,1.4969209432601929,0.4580563306808471,1.132033348083496,7,0,0
52,51_510_520_6_15_0_15,6_15_0_15,1.959334864426754e-05,16,10,1,4134,1.5201947689056396,0.4697166085243225,1.1494990587234497,1.4930802583694458,0.4239756762981415,1.1130690574645996,5,2,0
53,52_520_530_6_15_0_16,6_15_0_16,1.958220996268333e-05,16,10,1,4145,1.5044816732406616,0.4656684696674347,1.1396141052246094,1.5176668167114258,0.4247924983501434,1.1257671117782593,3,1,3
54,53_530_540_6_15_0_16,6_15_0_16,1.957092403721649e-05,16,10,1,4143,1.5197744369506836,0.4574976563453674,1.143170952796936,1.4408493041992188,0.4323008954524994,1.0911084413528442,5,1,1
55,54_540_550_6_15_0_16,6_15_0_16,1.9559491041290867e-05,16,10,1,4142,1.4680874347686768,0.4488736391067505,1.1130119562149048,1.4448325634002686,0.4458420276641845,1.09986674785614,4,2,1
56,55_550_560_6_15_0_16,6_15_0_16,1.954791115059021e-05,16,10,1,4138,1.474014401435852,0.4427092373371124,1.1128900051116943,1.4351762533187866,0.4284606873989105,1.0863443613052368,5,2,0
57,56_560_570_6_15_0_16,6_15_0_16,1.953618454305552e-05,16,10,1,4141,1.4570527076721191,0.4295670688152313,1.0978337526321411,1.447162389755249,0.4377902448177337,1.096998691558838,4,1,2
58,57_570_580_6_15_0_17,6_15_0_17,1.952431139888231e-05,16,10,1,4139,1.4540005922317505,0.4281219244003296,1.0955818891525269,1.4522167444229126,0.4301804900169372,1.0957173109054563,5,1,1
59,58_580_590_6_15_0_17,6_15_0_17,1.9512291900517835e-05,16,10,1,4141,1.4543557167053225,0.4173570871353149,1.0903730392456057,1.4383474588394165,0.4262881577014923,1.0868326425552368,3,4,0
59,58_580_590_6_15_0_17,6_15_0_17,1.950012623265828e-05,16,10,1,4139,1.4407389163970947,0.4147603213787079,1.082266330718994,1.4701827764511108,0.3946380913257599,1.086925029754639,5,1,1
60,59_590_600_6_15_0_17,6_15_0_17,1.9487814582245903e-05,16,10,1,4143,1.446495771408081,0.4068350493907928,1.081178069114685,1.4185760021209717,0.4268769919872284,1.0772374868392944,4,1,2
61,60_600_610_6_15_0_17,6_15_0_17,1.947535713846624e-05,16,10,1,4136,1.4209811687469482,0.4007512032985687,1.0653752088546753,1.4028702974319458,0.3720926940441131,1.041988730430603,5,2,0
62,61_610_620_6_15_0_17,6_15_0_17,1.9462754092745087e-05,16,10,1,4140,1.4040842056274414,0.3939606249332428,1.053527593612671,1.3880224227905271,0.4425828754901886,1.0698058605194092,4,1,2
63,62_620_630_6_15_0_18,6_15_0_18,1.945000563874564e-05,16,10,1,4139,1.403188705444336,0.4013778865337372,1.0567851066589355,1.4124324321746826,0.3908608853816986,1.056146502494812,5,2,0
64,63_630_640_6_15_0_18,6_15_0_18,1.94371119723655e-05,16,10,1,4147,1.3932915925979614,0.3902733325958252,1.0462807416915894,1.3905235528945925,0.3893535733222961,1.044434666633606,3,1,3
65,64_640_650_6_15_0_18,6_15_0_18,1.942407329173364e-05,16,10,1,4143,1.370100498199463,0.3903167843818664,1.0347026586532593,1.462194800376892,0.4045815765857696,1.087880253791809,3,2,2
66,65_650_660_6_15_0_18,6_15_0_18,1.941088979720739e-05,16,10,1,4139,1.4018123149871826,0.3796995282173157,1.0452462434768677,1.368239402770996,0.3721640408039093,1.0246899127960205,4,2,1
67,66_660_670_6_15_0_18,6_15_0_18,1.939756169136934e-05,16,10,1,4139,1.38302481174469,0.3724081814289093,1.0322024822235107,1.338622808456421,0.3737568855285644,1.0106743574142456,3,3,1
67,66_660_670_6_15_0_19,6_15_0_19,1.9384089179024235e-05,16,10,1,4150,1.382045865058899,0.3823114335536957,1.0366652011871338,1.3649858236312866,0.3612778484821319,1.017616629600525,3,1,3
68,67_670_680_6_15_0_19,6_15_0_19,1.937047246719582e-05,16,10,1,4144,1.355496883392334,0.3790147304534912,1.0217387676239014,1.316640853881836,0.3797775506973266,1.002690076828003,5,1,1
69,68_680_690_6_15_0_19,6_15_0_19,1.935671176512368e-05,16,10,1,4145,1.364208698272705,0.378378301858902,1.0257725715637207,1.3681987524032593,0.3752529621124267,1.026203155517578,5,0,2
70,69_690_700_6_15_0_19,6_15_0_19,1.9342807284259967e-05,16,10,1,4145,1.325320601463318,0.3604406714439392,0.9973559975624084,1.3379751443862915,0.3717080950736999,1.009314775466919,3,2,2
71,70_700_710_6_15_0_19,6_15_0_19,1.932875923826625e-05,16,10,1,4150,1.3563178777694702,0.3629266023635864,1.0140944719314575,1.3057767152786257,0.3467517495155334,0.9807336330413818,2,1,4
72,71_710_720_6_15_0_19,6_15_0_19,1.931456784301014e-05,16,10,1,4139,1.325767993927002,0.3523666560649872,0.993534505367279,1.30116605758667,0.3529811799526214,0.98153954744339,5,0,2
73,72_720_730_6_15_0_20,6_15_0_20,1.930023331656201e-05,16,10,1,4139,1.3233829736709597,0.3416082262992859,0.986958622932434,1.3174115419387815,0.3565617203712463,0.99144846200943,5,1,1
74,73_730_740_6_15_0_20,6_15_0_20,1.9285755879191645e-05,16,10,1,4140,1.2995189428329468,0.3450804650783539,0.9767596125602722,1.3244762420654297,0.3319173753261566,0.982655107975006,3,3,1
74,73_730_740_6_15_0_20,6_15_0_20,1.9271135753364857e-05,16,10,1,4147,1.3391629457473757,0.3624934256076813,1.0052886009216309,1.302002191543579,0.3551386296749115,0.9830288887023926,3,2,2
75,74_740_750_6_15_0_20,6_15_0_20,1.925637316374005e-05,16,10,1,4146,1.3111823797225952,0.3428761661052704,0.9814851880073548,1.3261843919754028,0.3495175838470459,0.9923055768013,3,1,3
76,75_750_760_6_15_0_20,6_15_0_20,1.9241468337164817e-05,16,10,1,4138,1.3002383708953855,0.33864626288414,0.9738951325416564,1.284074783325195,0.3303183913230896,0.9616472721099854,4,3,0
77,76_760_770_6_15_0_21,6_15_0_21,1.9226421502672363e-05,16,10,1,4144,1.2875357866287231,0.3321481645107269,0.96429044008255,1.2433527708053589,0.3461645245552063,0.949205219745636,5,0,2
78,77_770_780_6_15_0_21,6_15_0_21,1.921123289147808e-05,16,10,1,4144,1.2852860689163208,0.3394708335399627,0.966823160648346,1.278090238571167,0.3176153302192688,0.9522958993911744,2,3,2
78,77_770_780_6_15_0_21,6_15_0_21,1.9195902736975943e-05,16,10,1,4147,1.2734960317611694,0.3246564865112304,0.9535213708877563,1.2631831169128418,0.3344408571720123,0.9532550573349,4,2,1
79,78_780_790_6_15_0_21,6_15_0_21,1.9180431274734945e-05,16,10,1,4146,1.2700575590133667,0.3334221243858337,0.9561809301376344,1.254966378211975,0.3119035363197326,0.9378741979599,3,2,2
80,79_790_800_6_15_0_21,6_15_0_21,1.9164818742495447e-05,16,10,1,4143,1.2691799402236938,0.3276563882827759,0.952855348587036,1.2671329975128174,0.3289069831371307,0.9524551630020142,5,0,2
81,80_800_810_6_15_0_21,6_15_0_21,1.914906538016556e-05,16,10,1,4152,1.276464343070984,0.3318670392036438,0.9585993885993958,1.3111050128936768,0.3143958747386932,0.967182159423828,3,0,4
82,81_810_820_6_15_0_22,6_15_0_22,1.913317142981745e-05,16,10,1,4142,1.2694249153137207,0.3285096883773803,0.95339697599411,1.2169954776763916,0.3245292007923126,0.925190567970276,5,2,0
83,82_820_830_6_15_0_22,6_15_0_22,1.911713713568359e-05,16,10,1,4139,1.255188226699829,0.3161296844482422,0.9400855302810668,1.2820600271224976,0.3223477602005005,0.956628143787384,4,2,1
84,83_830_840_6_15_0_22,6_15_0_22,1.910096274415305e-05,16,10,1,4146,1.2294069528579712,0.3151271641254425,0.9266898036003112,1.2578647136688232,0.3059182167053222,0.9363116025924684,2,2,3
84,83_830_840_6_15_0_22,6_15_0_22,1.908464850376768e-05,16,10,1,4140,1.2607901096343994,0.3162547051906585,0.9429454207420348,1.2602776288986206,0.3082912266254425,0.9387044310569764,3,3,1
84,83_830_840_6_15_0_22,6_15_0_22,1.90681946652183e-05,16,10,1,4142,1.2508063316345217,0.3170608878135681,0.9383560419082642,1.2651135921478271,0.3007398843765259,0.9373468160629272,3,3,1
84,83_830_840_6_15_0_22,6_15_0_22,1.905160148134085e-05,16,10,1,4142,1.235785961151123,0.3088568449020386,0.926743745803833,1.2255780696868896,0.2997837960720062,0.9171013236045836,3,3,1
84,83_830_840_6_15_0_23,6_15_0_23,1.903486920711252e-05,16,10,1,4139,1.2431294918060305,0.3104704618453979,0.931222140789032,1.2220964431762695,0.3128483891487121,0.9218925833702089,3,3,1
84,83_830_840_6_15_0_23,6_15_0_23,1.901799809964777e-05,16,10,1,4144,1.2150437831878662,0.3018328249454498,0.912860631942749,1.1811892986297607,0.2734447419643402,0.8817374110221863,3,2,2
85,84_840_850_6_15_0_23,6_15_0_23,1.900098841819448e-05,16,10,1,4139,1.2177574634552002,0.2983148396015167,0.9124548435211182,1.2038425207138062,0.2772701680660248,0.8949726819992065,5,2,0
86,85_850_860_6_15_0_23,6_15_0_23,1.898384042412987e-05,16,10,1,4143,1.2330948114395142,0.3074572384357452,0.9246903657913208,1.2355363368988037,0.3288270831108093,0.9365946650505066,2,4,1
86,85_850_860_6_15_0_23,6_15_0_23,1.8966554380956544e-05,16,10,1,4147,1.2104560136795044,0.2833311855792999,0.9013081192970276,1.2201237678527832,0.2802580595016479,0.9046038389205932,2,2,3
86,85_850_860_6_15_0_24,6_15_0_24,1.894913055429841e-05,16,10,1,4145,1.200870156288147,0.2853950262069702,0.8975475430488586,1.2156018018722534,0.2829844653606415,0.903706192970276,3,1,3
87,86_860_870_6_15_0_24,6_15_0_24,1.893156921189664e-05,16,10,1,4145,1.1895368099212646,0.2850162386894226,0.891687273979187,1.1724008321762085,0.2761847674846649,0.8787018656730652,5,1,1
88,87_870_880_6_15_0_24,6_15_0_24,1.8913870623605463e-05,16,10,1,4146,1.191706895828247,0.2799905836582184,0.8902560472488403,1.1529172658920288,0.2803412675857544,0.8710339665412903,5,1,1
89,88_880_890_6_15_0_24,6_15_0_24,1.889603506138814e-05,16,10,1,4139,1.2231004238128662,0.2896206378936767,0.9107635021209716,1.2031670808792114,0.2632599771022796,0.8876149654388428,4,2,1
90,89_890_900_6_15_0_24,6_15_0_24,1.887806279931269e-05,16,10,1,4144,1.1832057237625122,0.2854125797748565,0.8887081146240234,1.177443265914917,0.2856194674968719,0.8859289884567261,3,3,1
90,89_890_900_6_15_0_24,6_15_0_24,1.8859954113547748e-05,16,10,1,4155,1.209599852561951,0.2840208411216736,0.901209831237793,1.2011184692382812,0.2945205867290497,0.9022170901298524,2,1,4
91,90_900_910_6_15_0_25,6_15_0_25,1.884170928235825e-05,16,10,1,4137,1.194968819618225,0.2769966125488281,0.8903787136077881,1.1979724168777466,0.2879912555217743,0.8973756432533264,3,3,1
91,90_900_910_6_15_0_25,6_15_0_25,1.882332858610122e-05,16,10,1,4143,1.1735390424728394,0.2740209102630615,0.8781753182411194,1.1682809591293335,0.2723421454429626,0.8747054934501648,3,2,2
92,91_910_920_6_15_0_25,6_15_0_25,1.8804812307221418e-05,16,10,1,4154,1.172757625579834,0.2775784730911255,0.8795595765113831,1.1672428846359253,0.2556684613227844,0.8658457398414612,2,0,5
93,92_920_930_6_15_0_25,6_15_0_25,1.878616073024703e-05,16,10,1,4140,1.1479812860488892,0.2684380710124969,0.862597644329071,1.1597754955291748,0.2721433639526367,0.8703458905220032,4,1,2
94,93_930_940_6_15_0_25,6_15_0_25,1.8767374141785284e-05,16,10,1,4146,1.1653801202774048,0.2798332273960113,0.8769913911819458,1.1625728607177734,0.2708280682563782,0.8710829615592957,4,0,3
95,94_940_950_6_15_0_25,6_15_0_25,1.8748452830518045e-05,16,10,1,4142,1.1480214595794678,0.2731879949569702,0.8649852871894836,1.1586122512817385,0.2575555145740509,0.8624628186225891,3,2,2
96,95_950_960_6_15_0_26,6_15_0_26,1.872939708719738e-05,16,10,1,4141,1.170806646347046,0.2635654211044311,0.8715625405311584,1.129233717918396,0.2609409987926483,0.8494621515274048,4,1,2
97,96_960_970_6_15_0_26,6_15_0_26,1.871020720464108e-05,16,10,1,4141,1.1602814197540283,0.2610615789890289,0.8650438785552979,1.1416913270950315,0.2742756307125091,0.8623543977737427,6,1,0
98,97_970_980_6_15_0_26,6_15_0_26,1.869088347772818e-05,16,10,1,4155,1.1374324560165403,0.2523465454578399,0.8492584824562073,1.196902871131897,0.284369558095932,0.8950033187866211,2,0,5
99,98_980_990_6_15_0_26,6_15_0_26,1.8671426203394423e-05,16,10,1,4139,1.1497257947921753,0.2590901851654053,0.858772873878479,1.1275004148483276,0.2783860564231872,0.8573064804077148,5,1,1
100,99_990_1000_6_15_0_26,6_15_0_26,1.865183568062768e-05,16,10,1,4137,1.139491319656372,0.2599330544471741,0.8540734648704529,1.1101131439208984,0.263347715139389,0.8410898447036743,6,1,0
101,100_1000_1010_6_15_0_27,6_15_0_27,1.8632112210463385e-05,16,10,1,4145,1.1164889335632324,0.2610540091991424,0.8431286811828613,1.1474438905715942,0.263623297214508,0.8598892688751221,3,1,3
102,101_1010_1020_6_15_0_27,6_15_0_27,1.861225609597987e-05,16,10,1,4142,1.1324151754379272,0.2604811489582062,0.8508020639419556,1.1024986505508425,0.2474095970392227,0.8293059468269348,4,1,2
103,102_1020_1030_6_15_0_27,6_15_0_27,1.8592267642293745e-05,16,10,1,4141,1.143163561820984,0.2534582912921905,0.8526607155799866,1.096295714378357,0.2690319120883941,0.8370119333267212,4,2,1
104,103_1030_1040_6_15_0_27,6_15_0_27,1.85721471565552e-05,16,10,1,4149,1.1038116216659546,0.253070205450058,0.832787036895752,1.1024177074432373,0.2492004930973053,0.8301531076431274,3,0,4
