idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
11,10_100_110_6_17_13_28,6_17_13_28,2e-05,16,10,1,1172,3.050755739212036,0.3711579144001007,3.5144288539886475,3.057655096054077,0.4053810834884643,3.555551290512085,4,1,2
12,11_110_120_6_17_13_30,6_17_13_30,2e-05,16,10,1,1173,3.0271475315093994,0.4107513129711151,3.530413866043091,3.0255126953125,0.4250426888465881,3.5430705547332764,5,0,2
13,12_120_130_6_17_13_32,6_17_13_32,2e-05,16,10,1,1183,3.0188703536987305,0.4348288476467132,3.546213865280152,3.03943419456482,0.4748653173446655,3.606813907623291,3,1,3
14,13_130_140_6_17_13_33,6_17_13_33,2e-05,16,10,1,1182,2.989248752593994,0.4344684183597564,3.5162315368652344,2.949381828308105,0.4802373647689819,3.5221333503723145,4,0,3
15,14_140_150_6_17_13_35,6_17_13_35,2e-05,16,10,1,1182,2.9625110626220703,0.4970473647117615,3.552072048187256,2.9777235984802246,0.4392152726650238,3.509453058242798,1,3,3
15,14_140_150_6_17_13_36,6_17_13_36,2e-05,16,10,1,1169,2.9889652729034424,0.4466138482093811,3.528094530105591,3.0090460777282715,0.5299105644226074,3.631470203399658,3,3,1
15,14_140_150_6_17_13_38,6_17_13_38,2e-05,16,10,1,1180,2.9877572059631348,0.5406776070594788,3.620948553085327,2.993910312652588,0.5562717914581299,3.642695903778076,2,2,3
15,14_140_150_6_17_13_40,6_17_13_40,2e-05,16,10,1,1182,2.982468366622925,0.523449718952179,3.59843111038208,2.995380163192749,0.5620428919792175,3.6499369144439697,2,1,4
16,15_150_160_6_17_13_42,6_17_13_42,2e-05,16,10,1,1190,2.9683172702789307,0.4986179769039154,3.5594489574432373,2.961613416671753,0.4868029057979584,3.5409302711486816,0,3,4
16,15_150_160_6_17_13_44,6_17_13_44,2e-05,16,10,1,1172,2.978511571884156,0.4478793144226074,3.518904447555542,2.9850013256073,0.4367282092571258,3.5142438411712646,4,2,1
17,16_160_170_6_17_13_46,6_17_13_46,2e-05,16,10,1,1175,2.9486546516418457,0.4540808498859405,3.495248317718506,2.953913688659668,0.4566577672958374,3.5030853748321533,3,2,2
18,17_170_180_6_17_13_48,6_17_13_48,2e-05,16,10,1,1168,2.9270389080047607,0.4382300674915313,3.4577829837799072,2.88936448097229,0.4569131433963775,3.438791513442993,6,0,1
19,18_180_190_6_17_13_50,6_17_13_50,2e-05,16,10,1,1189,2.9265289306640625,0.3884178400039673,3.4074599742889404,2.886364221572876,0.4520884454250335,3.430966377258301,1,2,4
19,18_180_190_6_17_13_52,6_17_13_52,2e-05,16,10,1,1167,2.9357385635375977,0.4429064095020294,3.471158504486084,2.890714645385742,0.4682743549346924,3.4515023231506348,3,2,2
20,19_190_200_6_17_13_54,6_17_13_54,2e-05,16,10,1,1182,2.8816874027252197,0.44104325771331787,3.41524338722229,2.9625189304351807,0.4379314184188843,3.4929637908935547,3,0,4
