idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
24,23_184_192_7_14_1_39,7_14_1_39,1.989500125383604e-05,16,8,1,8192,3.101681470870972,0.2925002574920654,4.4185285568237305,3.0629498958587646,0.2246436923742294,4.311923980712891,3,4,0
24,23_184_192_7_14_1_41,7_14_1_41,1.988925958838448e-05,16,8,1,8192,3.098346710205078,0.3162292540073395,4.43892240524292,3.057093858718872,0.2771745920181274,4.358598232269287,4,3,0
25,24_192_200_7_14_1_44,7_14_1_44,1.988336596080898e-05,16,8,1,8192,3.055213689804077,0.2763769030570984,4.355898857116699,3.0065813064575195,0.1995068192481994,4.2303786277771,5,2,0
26,25_200_208_7_14_1_46,7_14_1_46,1.9877320461673256e-05,16,8,1,8192,3.039320230484009,0.2753390669822693,4.338929653167725,2.9693524837493896,0.2163082957267761,4.20990800857544,2,5,0
26,25_200_208_7_14_1_49,7_14_1_49,1.987112318387475e-05,16,8,1,8192,3.0928423404693604,0.3274258375167846,4.444539546966553,3.064457654953003,0.2747735679149627,4.363481521606445,2,5,0
26,25_200_208_7_14_1_52,7_14_1_52,1.9864774222643185e-05,16,8,1,8192,3.140154361724853,0.4000780880451202,4.5645060539245605,3.073866367340088,0.30657559633255,4.404694080352783,3,4,0
26,25_200_208_7_14_1_54,7_14_1_54,1.9858273675539115e-05,16,8,1,8192,3.205146789550781,0.4550557732582092,4.684472560882568,3.1300265789031982,0.3791547119617462,4.533435344696045,5,2,0
27,26_208_216_7_14_1_57,7_14_1_57,1.9851621642452422e-05,16,8,1,8192,3.0522620677948,0.3312756717205047,4.407769203186035,3.0154049396514893,0.2754662930965423,4.315085411071777,5,2,0
28,27_216_224_7_14_2_0,7_14_2_0,1.9844818225600777e-05,16,8,1,8192,3.095282077789306,0.3648956418037414,4.484372615814209,3.0803773403167725,0.3146707415580749,4.419221878051758,4,3,0
29,28_224_232_7_14_2_3,7_14_2_3,1.9837863529528065e-05,16,8,1,8192,2.997971773147583,0.3366660475730896,4.358791351318359,2.949134588241577,0.3026707470417022,4.27593994140625,5,2,0
30,29_232_240_7_14_2_5,7_14_2_5,1.98307576611028e-05,16,8,1,8192,2.963460683822632,0.3152731359004974,4.302848815917969,2.895269632339477,0.2795209288597107,4.1988844871521,6,1,0
31,30_240_248_7_14_2_8,7_14_2_8,1.9823500729516444e-05,16,8,1,8192,2.8884451389312744,0.2859015762805938,4.198422431945801,2.84910535812378,0.2630088031291961,4.136170387268066,7,0,0
32,31_248_256_7_14_2_10,7_14_2_10,1.981609284628177e-05,16,8,1,8192,2.958703756332397,0.3175027966499328,4.300240516662598,2.9229736328125,0.2747577726840973,4.221747398376465,3,4,0
32,31_248_256_7_14_2_13,7_14_2_13,1.980853412523116e-05,16,8,1,8192,2.951444864273072,0.344765156507492,4.320248603820801,2.8977138996124268,0.2843027710914612,4.206033229827881,5,2,0
33,32_256_264_7_14_2_15,7_14_2_15,1.9800824682514755e-05,16,8,1,8192,2.910688877105713,0.3083629608154297,4.243048667907715,2.848759889602661,0.2620807290077209,4.134819507598877,5,2,0
34,33_264_272_7_14_2_17,7_14_2_17,1.97929646365988e-05,16,8,1,8192,2.9717042446136475,0.358147531747818,4.3538103103637695,2.910712242126465,0.3164307475090027,4.251082897186279,2,5,0
34,33_264_272_7_14_2_19,7_14_2_19,1.978495410826376e-05,16,8,1,8192,2.8953356742858887,0.343077003955841,4.262372016906738,2.872689723968506,0.2786655128002167,4.175292491912842,6,1,0
35,34_272_280_7_14_2_22,7_14_2_22,1.9776793220602448e-05,16,8,1,8192,2.8636090755462646,0.3126421868801117,4.200172424316406,2.812405586242676,0.2762035131454468,4.1125078201293945,3,4,0
35,34_272_280_7_14_2_24,7_14_2_24,1.9768482099018168e-05,16,8,1,8192,2.915690898895264,0.3578671216964721,4.297480583190918,2.8434863090515137,0.3019839227199554,4.169370174407959,5,2,0
36,35_280_288_7_14_2_26,7_14_2_26,1.976002087122278e-05,16,8,1,8192,2.8324460983276367,0.309270828962326,4.1655988693237305,2.751405954360962,0.2542375028133392,4.029506206512451,4,3,0
37,36_288_296_7_14_2_29,7_14_2_29,1.9751409667234727e-05,16,8,1,8192,2.8590729236602783,0.3192720413208008,4.202189922332764,2.810591697692871,0.2869282960891723,4.121343612670898,1,6,0
37,36_288_296_7_14_2_31,7_14_2_31,1.974264861937704e-05,16,8,1,8192,2.869917154312134,0.3297061026096344,4.22346830368042,2.814349412918091,0.2712315618991852,4.109403133392334,4,3,0
38,37_296_304_7_14_2_34,7_14_2_34,1.973373786227532e-05,16,8,1,8192,2.8288705348968506,0.3115575015544891,4.164230346679688,2.777649402618408,0.2589645385742187,4.060396671295166,5,2,0
39,38_304_312_7_14_2_36,7_14_2_36,1.972467753285564e-05,16,8,1,8192,2.888974189758301,0.384857565164566,4.297595977783203,2.847963809967041,0.3430723845958709,4.214783191680908,5,2,0
40,39_312_320_7_14_2_39,7_14_2_39,1.9715467770342484e-05,16,8,1,8192,2.745047807693481,0.3086599111557007,4.077436923980713,2.7665317058563232,0.2876023948192596,4.077841758728027,6,1,0
41,40_320_328_7_14_2_41,7_14_2_41,1.970610871625655e-05,16,8,1,8192,2.775904893875122,0.3423163294792175,4.141913890838623,2.7382237911224365,0.2904268205165863,4.05232048034668,2,5,0
41,40_320_328_7_14_2_44,7_14_2_44,1.969660051441262e-05,16,8,1,8192,2.864219665527344,0.393829345703125,4.281740188598633,2.7657198905944824,0.3063208758831024,4.095713138580322,1,6,0
41,40_320_328_7_14_2_46,7_14_2_46,1.9686943310917352e-05,16,8,1,8192,2.788447380065918,0.3636441230773926,4.175782203674316,2.764615535736084,0.3129546344280243,4.101241111755371,5,2,0
42,41_328_336_7_14_2_48,7_14_2_48,1.9677137254167004e-05,16,8,1,8192,2.8387577533721924,0.361367791891098,4.223778247833252,2.796931743621826,0.3552078008651733,4.175774574279785,3,4,0
42,41_328_336_7_14_2_51,7_14_2_51,1.966718249484517e-05,16,8,1,8192,2.7863543033599854,0.3609926104545593,4.170996189117432,2.7734856605529785,0.3351162374019623,4.132235527038574,5,2,0
43,42_336_344_7_14_2_53,7_14_2_53,1.965707918592048e-05,16,8,1,8192,2.766998052597046,0.3373993039131164,4.128011226654053,2.7560009956359863,0.3031393587589264,4.08273458480835,5,2,0
44,43_344_352_7_14_2_56,7_14_2_56,1.96468274826442e-05,16,8,1,8192,2.7429935932159424,0.3165284693241119,4.08310079574585,2.6957433223724365,0.2866210639476776,4.005921363830566,4,3,0
45,44_352_360_7_14_2_58,7_14_2_58,1.963642754254792e-05,16,8,1,8192,2.680104732513428,0.2775237560272217,3.981168746948242,2.6470389366149902,0.2379538267850875,3.908510446548462,5,2,0
46,45_360_368_7_14_3_0,7_14_3_0,1.9625879525441057e-05,16,8,1,8192,2.686171054840088,0.2951352894306183,4.004804611206055,2.667653560638428,0.294008195400238,3.9851393699646,4,3,0
47,46_368_376_7_14_3_3,7_14_3_3,1.9615183593408472e-05,16,8,1,8192,2.7158806324005127,0.3473334908485412,4.086675643920898,2.658984422683716,0.3252162635326385,4.007643222808838,3,4,0
47,46_368_376_7_14_3_5,7_14_3_5,1.960433991080792e-05,16,8,1,8192,2.714970827102661,0.352923572063446,4.091353893280029,2.6962852478027344,0.3061603605747223,4.025885581970215,5,2,0
48,47_376_384_7_14_3_8,7_14_3_8,1.959334864426754e-05,16,8,1,8192,2.757540941238404,0.3814826011657715,4.162445068359375,2.702544450759888,0.3405383825302124,4.066487312316895,1,6,0
48,47_376_384_7_14_3_10,7_14_3_10,1.958220996268333e-05,16,8,1,8192,2.724661111831665,0.3514557182788849,4.099538803100586,2.664813041687012,0.2918225228786468,3.9800405502319336,3,4,0
48,47_376_384_7_14_3_13,7_14_3_13,1.957092403721649e-05,16,8,1,8192,2.6878974437713623,0.3311505317687988,4.042468547821045,2.658644199371338,0.2933450937271118,3.975391626358032,2,5,0
48,47_376_384_7_14_3_15,7_14_3_15,1.9559491041290867e-05,16,8,1,8192,2.7591943740844727,0.3705947399139404,4.1532063484191895,2.740835428237915,0.3057698607444763,4.070010185241699,4,3,0
49,48_384_392_7_14_3_18,7_14_3_18,1.954791115059021e-05,16,8,1,8192,2.794808149337769,0.3810072243213653,4.1992011070251465,2.69405198097229,0.3175064325332641,4.034926891326904,4,3,0
50,49_392_400_7_14_3_20,7_14_3_20,1.953618454305552e-05,16,8,1,8192,2.760994672775269,0.3442267179489136,4.128569602966309,2.743193387985229,0.2964198887348175,4.062945365905762,5,2,0
51,50_400_408_7_14_3_23,7_14_3_23,1.952431139888231e-05,16,8,1,8192,2.739305257797241,0.3829417824745178,4.145557880401611,2.714275598526001,0.344286173582077,4.08185338973999,3,4,0
51,50_400_408_7_14_3_25,7_14_3_25,1.9512291900517835e-05,16,8,1,8192,2.7254116535186768,0.3472177684307098,4.095939636230469,2.678480625152588,0.3026193380355835,4.004393577575684,5,2,0
52,51_408_416_7_14_3_27,7_14_3_27,1.950012623265828e-05,16,8,1,8192,2.7796947956085205,0.3709492683410644,4.173915863037109,2.7125747203826904,0.3201068639755249,4.05593729019165,5,2,0
53,52_416_424_7_14_3_30,7_14_3_30,1.9487814582245903e-05,16,8,1,8192,2.7046163082122803,0.3530463576316833,4.080901145935059,2.6801319122314453,0.3094191253185272,4.012767791748047,5,2,0
54,53_424_432_7_14_3_32,7_14_3_32,1.947535713846624e-05,16,8,1,8192,2.708329200744629,0.3149258494377136,4.046452522277832,2.621634721755981,0.2683516442775726,3.91316556930542,3,4,0
54,53_424_432_7_14_3_35,7_14_3_35,1.9462754092745087e-05,16,8,1,8192,2.6785171031951904,0.3161079287528991,4.017822265625,2.647495985031128,0.3052619397640228,3.9759371280670166,5,2,0
55,54_432_440_7_14_3_37,7_14_3_37,1.945000563874564e-05,16,8,1,8192,2.7174601554870605,0.3204480409622192,4.061064720153809,2.657683849334717,0.2946992814540863,3.9755218029022217,1,6,0
55,54_432_440_7_14_3_39,7_14_3_39,1.94371119723655e-05,16,8,1,8192,2.701226234436035,0.3207817077636719,4.045167446136475,2.5995452404022217,0.2774230241775512,3.900108337402344,3,4,0
55,54_432_440_7_14_3_42,7_14_3_42,1.942407329173364e-05,16,8,1,8192,2.7228891849517822,0.3515657484531402,4.097611427307129,2.678917646408081,0.3082076907157898,4.010266780853272,6,1,0
56,55_440_448_7_14_3_45,7_14_3_45,1.941088979720739e-05,16,8,1,8192,2.6865074634552,0.3006336390972137,4.010263919830322,2.621880531311035,0.2899684607982635,3.934952735900879,4,3,0
57,56_448_456_7_14_3_47,7_14_3_47,1.939756169136934e-05,16,8,1,8192,2.653027534484864,0.3265238106250763,4.002635478973389,2.625953435897827,0.2841549515724182,3.933172464370728,4,3,0
58,57_456_464_7_14_3_49,7_14_3_49,1.9384089179024235e-05,16,8,1,8192,2.599754810333252,0.2727007567882538,3.895499467849731,2.538339853286743,0.2394962459802627,3.800859928131104,2,5,0
58,57_456_464_7_14_3_52,7_14_3_52,1.937047246719582e-05,16,8,1,8192,2.635578155517578,0.3019179999828338,3.960540294647217,2.591003179550171,0.2524325251579284,3.8664612770080566,4,3,0
59,58_464_472_7_14_3_54,7_14_3_54,1.935671176512368e-05,16,8,1,8192,2.5696494579315186,0.2878553867340088,3.8805088996887207,2.548572540283203,0.2461032718420028,3.817659854888916,3,4,0
59,58_464_472_7_14_3_57,7_14_3_57,1.9342807284259967e-05,16,8,1,8192,2.639800786972046,0.3323225975036621,3.995131492614746,2.6158125400543213,0.3068583011627197,3.94565749168396,5,2,0
60,59_472_480_7_14_9_40,7_14_9_40,1.932875923826625e-05,16,8,1,8192,2.594048261642456,0.3065514266490936,3.9235663414001465,2.560229778289795,0.2851767838001251,3.8683555126190186,4,3,0
61,60_480_488_7_14_9_42,7_14_9_42,1.931456784301014e-05,16,8,1,8192,2.5727250576019287,0.3364723324775696,3.9321250915527344,2.575700283050537,0.2581327259540558,3.856742143630981,6,1,0
62,61_488_496_7_14_9_45,7_14_9_45,1.930023331656201e-05,16,8,1,8192,2.575350284576416,0.3143085837364197,3.9125449657440186,2.569908618927002,0.2904601693153381,3.88323974609375,5,2,0
63,62_496_504_7_14_9_47,7_14_9_47,1.9285755879191645e-05,16,8,1,8192,2.617706537246704,0.3388129472732544,3.9793736934661865,2.562166690826416,0.2969578504562378,3.881958484649658,5,2,0
64,63_504_512_7_14_9_50,7_14_9_50,1.9271135753364857e-05,16,8,1,8192,2.565142869949341,0.3341573476791382,3.9221134185791016,2.503432035446167,0.2724864482879638,3.7987122535705566,4,3,0
65,64_512_520_7_14_9_52,7_14_9_52,1.925637316374005e-05,16,8,1,8192,2.5858075618743896,0.3188524842262268,3.9274375438690186,2.526914596557617,0.293504536151886,3.843175649642944,4,3,0
66,65_520_528_7_14_9_55,7_14_9_55,1.9241468337164817e-05,16,8,1,8192,2.6010220050811768,0.3150953352451324,3.938857555389404,2.498537302017212,0.2964746057987213,3.8177294731140137,7,0,0
67,66_528_536_7_14_9_57,7_14_9_57,1.9226421502672363e-05,16,8,1,8192,2.492327690124512,0.2667643427848816,3.7817890644073486,2.484383106231689,0.2544289231300354,3.761488914489746,4,3,0
68,67_536_544_7_14_10_0,7_14_10_0,1.921123289147808e-05,16,8,1,8192,2.528090715408325,0.2794897854328155,3.830235958099365,2.4491748809814453,0.2538908123970032,3.725703001022339,4,3,0
69,68_544_552_7_14_10_2,7_14_10_2,1.9195902736975943e-05,16,8,1,8192,2.511209011077881,0.2974551916122436,3.831282377243042,2.5023295879364014,0.2968593239784241,3.8217861652374254,4,3,0
70,69_552_560_7_14_10_5,7_14_10_5,1.9180431274734945e-05,16,8,1,8192,2.47210955619812,0.2614421248435974,3.756131172180176,2.4299774169921875,0.2581007182598114,3.710637331008911,6,1,0
71,70_560_568_7_14_10_7,7_14_10_7,1.9164818742495447e-05,16,8,1,8192,2.4413461685180664,0.2541263699531555,3.7180097103118896,2.3839147090911865,0.2193451076745987,3.6257786750793457,6,1,0
72,71_568_576_7_14_10_10,7_14_10_10,1.914906538016556e-05,16,8,1,8192,2.3976824283599854,0.2188863307237625,3.6390655040740967,2.2819182872772217,0.1723423600196838,3.4767394065856934,5,2,0
73,72_576_584_7_14_10_12,7_14_10_12,1.913317142981745e-05,16,8,1,8192,2.4766132831573486,0.2669203877449035,3.765990734100342,2.37560772895813,0.2389188408851623,3.636963844299317,3,4,0
73,72_576_584_7_14_10_15,7_14_10_15,1.911713713568359e-05,16,8,1,8192,2.496013879776001,0.2823028564453125,3.800773859024048,2.4536869525909424,0.259202629327774,3.735328197479248,6,1,0
74,73_584_592_7_14_10_17,7_14_10_17,1.910096274415305e-05,16,8,1,8192,2.451984643936157,0.2688726782798767,3.743277549743652,2.4218320846557617,0.237994372844696,3.68222451210022,4,3,0
75,74_592_600_7_14_10_20,7_14_10_20,1.908464850376768e-05,16,8,1,8192,2.423614978790283,0.2693021297454834,3.715298652648926,2.338078022003174,0.2471290826797485,3.607566118240357,6,1,0
76,75_600_608_7_14_10_22,7_14_10_22,1.90681946652183e-05,16,8,1,8192,2.37959098815918,0.2708814740180969,3.672815322875977,2.366475343704224,0.2619983255863189,3.6507914066314697,5,2,0
77,76_608_616_7_14_10_24,7_14_10_24,1.905160148134085e-05,16,8,1,8192,2.3533289432525635,0.2611005008220672,3.636727333068848,2.323760509490967,0.2397226691246032,3.585763454437256,2,5,0
77,76_608_616_7_14_10_27,7_14_10_27,1.903486920711252e-05,16,8,1,8192,2.4305636882781982,0.2761713564395904,3.729038238525391,2.3798751831054688,0.2358443140983581,3.638000011444092,3,4,0
77,76_608_616_7_14_10_29,7_14_10_29,1.901799809964777e-05,16,8,1,8192,2.476516008377075,0.3326785564422607,3.831498384475708,2.428050756454468,0.316124677658081,3.766458511352539,4,3,0
78,77_616_624_7_14_10_31,7_14_10_31,1.900098841819448e-05,16,8,1,8192,2.40721082687378,0.2998590171337127,3.729333877563477,2.342411994934082,0.2578181624412536,3.622473955154419,4,3,0
79,78_624_632_7_14_10_34,7_14_10_34,1.898384042412987e-05,16,8,1,8192,2.416372060775757,0.2962185442447662,3.734811305999756,2.410301923751831,0.2655232846736908,3.6980299949646,5,2,0
80,79_632_640_7_14_10_36,7_14_10_36,1.8966554380956544e-05,16,8,1,8192,2.417055130004883,0.2857697904109955,3.725010395050049,2.398266553878784,0.2660518288612366,3.686483860015869,3,4,0
80,79_632_640_7_14_10_39,7_14_10_39,1.894913055429841e-05,16,8,1,8192,2.4281082153320312,0.3119647800922394,3.7622575759887695,2.4445607662200928,0.2612923681735992,3.728018522262573,3,4,0
80,79_632_640_7_14_10_41,7_14_10_41,1.893156921189664e-05,16,8,1,8192,2.4768903255462646,0.3629747033119201,3.8620529174804688,2.458164930343628,0.3190599679946899,3.799392461776733,5,2,0
81,80_640_648_7_14_10_44,7_14_10_44,1.8913870623605463e-05,16,8,1,8192,2.4667956829071045,0.3428395688533783,3.8317811489105225,2.3921267986297607,0.3207176923751831,3.734973192214966,3,4,0
81,80_640_648_7_14_10_46,7_14_10_46,1.889603506138814e-05,16,8,1,8192,2.4193899631500244,0.3520205020904541,3.7935595512390137,2.3812148571014404,0.2821670472621918,3.6855123043060303,4,3,0
82,81_648_656_7_14_10_49,7_14_10_49,1.887806279931269e-05,16,8,1,8192,2.389272451400757,0.3408611416816711,3.752242803573608,2.39278531074524,0.313275933265686,3.728150606155396,3,4,0
82,81_648_656_7_14_10_51,7_14_10_51,1.8859954113547748e-05,16,8,1,8192,2.464085340499878,0.4039435982704162,3.8901429176330566,2.4376766681671143,0.3781598806381225,3.8379290103912354,6,1,0
83,82_656_664_7_14_10_53,7_14_10_53,1.884170928235825e-05,16,8,1,8192,2.3906166553497314,0.3445362150669098,3.757225751876831,2.387606620788574,0.2981810569763183,3.707842111587525,3,4,0
83,82_656_664_7_14_10_55,7_14_10_55,1.882332858610122e-05,16,8,1,8192,2.462293863296509,0.4159088432788849,3.900275707244873,2.365927696228028,0.3598795235157013,3.7478625774383545,5,2,0
84,83_664_672_7_14_10_58,7_14_10_58,1.8804812307221418e-05,16,8,1,8192,2.421653985977173,0.3661544024944305,3.8098466396331774,2.350459814071656,0.3387717604637146,3.711249589920044,4,3,0
85,84_672_680_7_14_11_0,7_14_11_0,1.878616073024703e-05,16,8,1,8192,2.341578722000122,0.3399095237255096,3.70348596572876,2.293574333190918,0.317288339138031,3.6328415870666495,5,2,0
86,85_680_688_7_14_11_2,7_14_11_2,1.8767374141785284e-05,16,8,1,8192,2.3727495670318604,0.339310735464096,3.7340188026428223,2.3221418857574463,0.2912065982818603,3.635288238525391,4,3,0
87,86_688_696_7_14_11_5,7_14_11_5,1.8748452830518045e-05,16,8,1,8192,2.3446998596191406,0.3167763948440552,3.683398962020874,2.2891201972961426,0.2725113928318023,3.583531856536865,7,0,0
88,87_696_704_7_14_11_7,7_14_11_7,1.872939708719738e-05,16,8,1,8192,2.3216323852539062,0.305345743894577,3.648861169815064,2.226339101791382,0.302293449640274,3.5504937171936035,4,3,0
89,88_704_712_7_14_11_10,7_14_11_10,1.871020720464108e-05,16,8,1,8192,2.3718087673187256,0.328216940164566,3.721870183944702,2.278857469558716,0.2950942814350128,3.595773935317993,6,1,0
90,89_712_720_7_14_11_12,7_14_11_12,1.869088347772818e-05,16,8,1,8192,2.2819759845733643,0.2991162836551666,3.602895498275757,2.2110795974731445,0.2615874707698822,3.4944515228271484,5,2,0
91,90_720_728_7_14_11_14,7_14_11_14,1.8671426203394423e-05,16,8,1,8192,2.2816379070281982,0.2902132868766784,3.593616247177124,2.209043502807617,0.2694698572158813,3.500256299972534,6,1,0
92,91_728_736_7_14_11_17,7_14_11_17,1.865183568062768e-05,16,8,1,8192,2.321080684661865,0.3253328204154968,3.668136358261109,2.259486436843872,0.3238599300384521,3.605050802230835,4,3,0
93,92_736_744_7_14_11_19,7_14_11_19,1.8632112210463385e-05,16,8,1,8192,2.2898409366607666,0.2954304814338684,3.606955289840698,2.2305986881256104,0.2813159823417663,3.533578872680664,5,2,0
94,93_744_752_7_14_11_21,7_14_11_21,1.861225609597987e-05,16,8,1,8192,2.233607769012451,0.2789302170276642,3.534183979034424,2.198540449142456,0.2778300940990448,3.4979944229125977,4,3,0
95,94_752_760_7_14_11_23,7_14_11_23,1.8592267642293745e-05,16,8,1,8192,2.261158227920532,0.280659407377243,3.563423156738281,2.2368526458740234,0.2767349481582641,3.535170793533325,6,1,0
