idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
38,37_74_76_6_20_15_36,6_20_15_36,2e-06,8,2,1,1063,3.701658725738525,0.8570997714996338,4.558757305145264,3.719153881072998,0.8525761961936951,4.57172966003418,1,0,0
39,38_76_78_6_20_15_36,6_20_15_36,2e-06,8,2,1,1054,3.6739580631256095,0.8363937139511108,4.51035213470459,3.6573755741119385,0.7948079705238342,4.452182769775391,1,0,0
40,39_78_80_6_20_15_37,6_20_15_37,2e-06,8,2,1,1059,3.708115577697754,0.8491696715354919,4.557286739349365,3.589994668960572,0.7668396234512329,4.356834411621094,0,1,0
40,39_78_80_6_20_15_37,6_20_15_37,2e-06,8,2,1,1061,3.673255681991577,0.8256857395172119,4.498939514160156,3.7367734909057617,0.8099717497825623,4.5467448234558105,1,0,0
41,40_80_82_6_20_15_37,6_20_15_37,2e-06,8,2,1,1053,3.7046961784362793,0.7514423727989197,4.45613956451416,3.560718297958374,0.7526113390922546,4.313329219818115,1,0,0
42,41_82_84_6_20_15_37,6_20_15_37,2e-06,8,2,1,1059,3.67585563659668,0.7195762395858765,4.395430088043213,3.670796394348145,0.673664391040802,4.344460964202881,1,0,0
43,42_84_86_6_20_15_38,6_20_15_38,2e-06,8,2,1,1067,3.683631658554077,0.7243890762329102,4.408020496368408,3.614994525909424,0.6678953766822815,4.282889366149902,0,1,0
43,42_84_86_6_20_15_38,6_20_15_38,2e-06,8,2,1,1073,3.636217832565308,0.7523160576820374,4.388534069061279,3.616155862808228,0.7624318599700928,4.378588676452637,0,1,0
43,42_84_86_6_20_15_38,6_20_15_38,2e-06,8,2,1,1056,3.6992788314819336,0.7932998538017273,4.492579936981201,3.579786777496338,0.710525631904602,4.29031229019165,0,1,0
43,42_84_86_6_20_15_38,6_20_15_38,2e-06,8,2,1,1063,3.6994011402130127,0.8182763457298279,4.517675399780273,3.6093366146087646,0.7740758657455444,4.383412837982178,1,0,0
44,43_86_88_6_20_15_39,6_20_15_39,2e-06,8,2,1,1052,3.667607307434082,0.7703750729560852,4.437982082366943,3.684913158416748,0.7575774192810059,4.4424896240234375,0,1,0
44,43_86_88_6_20_15_39,6_20_15_39,2e-06,8,2,1,1056,3.69278883934021,0.7788633704185486,4.471652507781982,3.558767080307007,0.7998731136322021,4.358639717102051,1,0,0
45,44_88_90_6_20_15_39,6_20_15_39,2e-06,8,2,1,1069,3.658091306686402,0.8122840523719788,4.470374584197998,3.6232173442840576,0.7718207836151123,4.39503812789917,0,1,0
45,44_88_90_6_20_15_39,6_20_15_39,2e-06,8,2,1,1061,3.660790205001831,0.8338097929954529,4.494600296020508,3.6292428970336914,0.7532801032066345,4.382523059844971,1,0,0
46,45_90_92_6_20_15_39,6_20_15_39,2e-06,8,2,1,1069,3.665429353713989,0.7904641628265381,4.455894470214844,3.585567235946656,0.7691006064414978,4.354667663574219,0,1,0
46,45_90_92_6_20_15_40,6_20_15_40,2e-06,8,2,1,1069,3.6694858074188232,0.8198491930961609,4.489335060119629,3.724840402603149,0.7707076072692871,4.495549201965332,1,0,0
47,46_92_94_6_20_15_40,6_20_15_40,2e-06,8,2,1,1062,3.672334671020508,0.7828543782234192,4.455188274383545,3.622656345367432,0.7577243447303772,4.3803815841674805,1,0,0
48,47_94_96_6_20_15_40,6_20_15_40,2e-06,8,2,1,1059,3.6351065635681152,0.8281635642051697,4.463269710540772,3.6286637783050537,0.7917507886886597,4.420414447784424,1,0,0
49,48_96_98_6_20_15_40,6_20_15_40,2e-06,8,2,1,1056,3.632828712463379,0.8081043362617493,4.44093132019043,3.598471164703369,0.7448346018791199,4.343306064605713,1,0,0
50,49_98_100_6_20_15_41,6_20_15_41,2e-06,8,2,1,1056,3.62129807472229,0.8097587823867798,4.431055545806885,3.573845624923706,0.7208696007728577,4.294715881347656,1,0,0
51,50_100_102_6_20_15_41,6_20_15_41,2e-06,8,2,1,1066,3.6066434383392334,0.842500627040863,4.44914436340332,3.5514323711395264,0.8325802683830261,4.384012222290039,1,0,0
52,51_102_104_6_20_15_41,6_20_15_41,2e-06,8,2,1,1059,3.615563154220581,0.844967246055603,4.460530281066895,3.5066516399383545,0.802553653717041,4.309206008911133,1,0,0
53,52_104_106_6_20_15_41,6_20_15_41,2e-06,8,2,1,1061,3.5802738666534424,0.7809167504310608,4.361190319061279,3.5237135887146,0.7128776907920837,4.236590385437012,1,0,0
54,53_106_108_6_20_15_42,6_20_15_42,2e-06,8,2,1,1073,3.5712153911590576,0.7643672823905945,4.335583686828613,3.4926257133483887,0.7242553234100342,4.216880798339844,0,0,1
54,53_106_108_6_20_15_42,6_20_15_42,2e-06,8,2,1,1055,3.586648464202881,0.7420875430107117,4.328737735748291,3.528153419494629,0.6872233152389526,4.215376853942871,1,0,0
55,54_108_110_6_20_15_42,6_20_15_42,2e-06,8,2,1,1056,3.544523000717163,0.7153977155685425,4.259920120239258,3.6216745376586914,0.6743264198303223,4.296000957489014,1,0,0
56,55_110_112_6_20_15_42,6_20_15_42,2e-06,8,2,1,1068,3.5785248279571533,0.7172691226005554,4.295794486999512,3.509294271469116,0.7015679478645325,4.210862636566162,0,1,0
56,55_110_112_6_20_15_43,6_20_15_43,2e-06,8,2,1,1063,3.597115993499756,0.8038120269775391,4.4009270668029785,3.4314329624176025,0.7449114918708801,4.176344394683838,0,1,0
56,55_110_112_6_20_15_43,6_20_15_43,2e-06,8,2,1,1055,3.586960792541504,0.7723928689956665,4.359355449676514,3.605810642242432,0.7625026702880859,4.368313789367676,0,1,0
56,55_110_112_6_20_15_43,6_20_15_43,2e-06,8,2,1,1070,3.5926778316497803,0.8042618036270142,4.396939754486084,3.5580475330352783,0.7653847932815552,4.323432445526123,1,0,0
57,56_112_114_6_20_15_43,6_20_15_43,2e-06,8,2,1,1065,3.596909284591675,0.8123436570167542,4.409252166748047,3.552584171295166,0.8186977505683899,4.371280670166016,1,0,0
58,57_114_116_6_20_15_44,6_20_15_44,2e-06,8,2,1,1063,3.6195337772369385,0.8137161731719971,4.433249950408936,3.530468940734864,0.8121000528335571,4.342567920684815,0,1,0
58,57_114_116_6_20_15_44,6_20_15_44,2e-06,8,2,1,1063,3.612849473953247,0.8388679027557373,4.451717376708984,3.568578720092773,0.8243751525878906,4.392954349517822,0,1,0
58,57_114_116_6_20_15_44,6_20_15_44,2e-06,8,2,1,1054,3.62717080116272,0.8604878783226013,4.487658500671387,3.5566179752349854,0.8428264260292053,4.399444580078125,0,1,0
58,57_114_116_6_20_15_44,6_20_15_44,2e-06,8,2,1,1052,3.641669988632202,0.9176041483879088,4.55927324295044,3.5526444911956787,0.8668471574783325,4.419491291046143,0,1,0
58,57_114_116_6_20_15_44,6_20_15_44,2e-06,8,2,1,1052,3.589735269546509,0.9062550067901612,4.495989799499512,3.7584848403930655,0.905714988708496,4.664200305938721,1,0,0
59,58_116_118_6_20_15_45,6_20_15_45,2e-06,8,2,1,1059,3.64889144897461,0.9004809260368347,4.549372673034668,3.513108730316162,0.8563031554222107,4.369412422180176,1,0,0
60,59_118_120_6_20_15_45,6_20_15_45,2e-06,8,2,1,1053,3.5880281925201416,0.8402411341667175,4.428269386291504,3.544276475906372,0.8163543343544006,4.360631942749023,1,0,0
61,60_120_122_6_20_15_45,6_20_15_45,2e-06,8,2,1,1060,3.589876651763916,0.8628538846969604,4.45272970199585,3.445460557937622,0.7908035516738892,4.236264705657959,0,1,0
61,60_120_122_6_20_15_45,6_20_15_45,2e-06,8,2,1,1061,3.56909441947937,0.8774605989456177,4.446554660797119,3.5204532146453857,0.8416721224784851,4.362126350402832,1,0,0
62,61_122_124_6_20_15_46,6_20_15_46,2e-06,8,2,1,1058,3.565687894821167,0.8342660665512085,4.399954319000244,3.4702818393707275,0.780059278011322,4.250340938568115,1,0,0
63,62_124_126_6_20_15_46,6_20_15_46,2e-06,8,2,1,1052,3.547703504562378,0.7934213876724243,4.34112548828125,3.479055404663086,0.7679620981216431,4.247016906738281,1,0,0
64,63_126_128_6_20_15_46,6_20_15_46,2e-06,8,2,1,1061,3.5118050575256348,0.7786377668380737,4.290445804595947,3.52367639541626,0.7175592184066772,4.241235733032227,1,0,0
65,64_128_130_6_20_15_47,6_20_15_47,2e-06,8,2,1,1056,3.540588855743408,0.6982927322387695,4.238881587982178,3.498417854309082,0.6450766324996948,4.14349365234375,1,0,0
66,65_130_132_6_20_15_47,6_20_15_47,2e-06,8,2,1,1073,3.49509072303772,0.7290764451026917,4.224166393280029,3.5979511737823486,0.6678818464279175,4.26583194732666,0,1,0
66,65_130_132_6_20_15_47,6_20_15_47,2e-06,8,2,1,1050,3.5160679817199707,0.7318531274795532,4.247920036315918,3.5760884284973145,0.7076981663703918,4.283786296844482,0,1,0
66,65_130_132_6_20_15_47,6_20_15_47,2e-06,8,2,1,1065,3.527218580245972,0.7084254026412964,4.235645294189453,3.525134563446045,0.7076950073242188,4.232829570770264,0,1,0
66,65_130_132_6_20_15_48,6_20_15_48,2e-06,8,2,1,1057,3.562358856201172,0.7290706634521484,4.291429996490479,3.4740006923675537,0.6753467917442322,4.149346351623535,1,0,0
67,66_132_134_6_20_15_48,6_20_15_48,2e-06,8,2,1,1055,3.525035858154297,0.6974690556526184,4.222504615783691,3.482430219650269,0.687138020992279,4.169567108154297,1,0,0
68,67_134_136_6_20_15_48,6_20_15_48,2e-06,8,2,1,1059,3.5405733585357666,0.649762749671936,4.190336227416992,3.397812604904175,0.6156253218650818,4.013437747955322,0,1,0
68,67_134_136_6_20_15_48,6_20_15_48,2e-06,8,2,1,1052,3.493319034576416,0.6707673072814941,4.164087772369385,3.402308464050293,0.6536135673522949,4.055922985076904,1,0,0
69,68_136_138_6_20_15_48,6_20_15_48,2e-06,8,2,1,1058,3.508122682571411,0.7631110548973083,4.271234035491943,3.4673335552215576,0.5850239396095276,4.052357196807861,0,1,0
69,68_136_138_6_20_15_49,6_20_15_49,2e-06,8,2,1,1063,3.5099446773529053,0.7387659549713135,4.248711109161377,3.544075727462769,0.6888325810432434,4.232908248901367,0,1,0
69,68_136_138_6_20_15_49,6_20_15_49,2e-06,8,2,1,1061,3.5841314792633057,0.7978770136833191,4.382009506225586,3.535444498062134,0.8241394758224487,4.359582901000977,1,0,0
70,69_138_140_6_20_15_49,6_20_15_49,2e-06,8,2,1,1061,3.5673344135284424,0.7704894542694092,4.33782434463501,3.429323434829712,0.785944938659668,4.215267658233643,1,0,0
71,70_140_142_6_20_15_50,6_20_15_50,2e-06,8,2,1,1052,3.5181145668029785,0.7644916772842407,4.28260612487793,3.4940602779388428,0.7141519784927368,4.208212852478027,1,0,0
72,71_142_144_6_20_15_50,6_20_15_50,2e-06,8,2,1,1052,3.509185791015625,0.7742955684661865,4.283481121063232,3.409813404083252,0.6808951497077942,4.090708255767822,1,0,0
73,72_144_146_6_20_15_50,6_20_15_50,2e-06,8,2,1,1073,3.4803130626678467,0.7611467242240906,4.241460800170898,3.506636142730713,0.7224707007408142,4.229105949401856,0,0,1
73,72_144_146_6_20_15_50,6_20_15_50,2e-06,8,2,1,1065,3.5479230880737305,0.725568413734436,4.273491859436035,3.4406485557556152,0.6568396091461182,4.097487926483154,1,0,0
74,73_146_148_6_20_15_51,6_20_15_51,2e-06,8,2,1,1052,3.517432928085327,0.6986457109451294,4.216076374053955,3.622856140136719,0.6077721118927002,4.230627536773682,0,1,0
74,73_146_148_6_20_15_51,6_20_15_51,2e-06,8,2,1,1052,3.5442492961883545,0.7185253500938416,4.26277494430542,3.518446445465088,0.6222212314605713,4.14066743850708,1,0,0
75,74_148_150_6_20_15_51,6_20_15_51,2e-06,8,2,1,1061,3.5225718021392822,0.6405155658721924,4.163086414337158,3.4871163368225098,0.5903303027153015,4.077446460723877,1,0,0
76,75_150_152_6_20_15_51,6_20_15_51,2e-06,8,2,1,1063,3.5137505531311035,0.6044894456863403,4.118239879608154,3.392181634902954,0.611679196357727,4.003860950469971,0,1,0
76,75_150_152_6_20_15_52,6_20_15_52,2e-06,8,2,1,1052,3.498325824737549,0.6463044285774231,4.144629955291748,3.4403083324432373,0.5947179794311523,4.0350260734558105,1,0,0
77,76_152_154_6_20_15_52,6_20_15_52,2e-06,8,2,1,1067,3.502215623855591,0.6505913734436035,4.152806758880615,3.5032012462615967,0.5851860046386719,4.0883870124816895,0,1,0
