idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
7,6_12_14_6_21_14_17,6_21_14_17,2e-05,8,2,1,1569,3.6644558906555176,0.3457828164100647,4.010239601135254,3.7477993965148926,0.3162050545215606,4.064004421234131,1,0,0
8,7_14_16_6_21_14_18,6_21_14_18,2e-05,8,2,1,1675,3.558000564575196,0.2676816880702972,3.82568097114563,3.5518639087677,0.225036472082138,3.776900291442871,1,0,0
9,8_16_18_6_21_14_18,6_21_14_18,2e-05,8,2,1,1802,3.452553987503052,0.2682279348373413,3.720781564712525,3.3864963054656982,0.196568489074707,3.5830652713775635,0,1,0
9,8_16_18_6_21_14_18,6_21_14_18,2e-05,8,2,1,1903,3.4490113258361816,0.3390239477157593,3.7880351543426514,3.474332332611084,0.2524340450763702,3.726766347885132,1,0,0
10,9_18_20_6_21_14_19,6_21_14_19,2e-05,8,2,1,2027,3.36487364768982,0.3165739178657532,3.6814470291137695,3.3424696922302246,0.2667776644229889,3.6092472076416016,1,0,0
11,10_20_22_6_21_14_19,6_21_14_19,2e-05,8,2,1,2091,3.283259868621826,0.3335654735565185,3.616825819015503,3.280400514602661,0.242531806230545,3.5229320526123047,0,1,0
11,10_20_22_6_21_14_19,6_21_14_19,2e-05,8,2,1,2080,3.2846529483795166,0.2858686447143554,3.570520639419556,3.258440494537353,0.262470930814743,3.5209109783172607,1,0,0
12,11_22_24_6_21_14_20,6_21_14_20,2e-05,8,2,1,2085,3.2036354541778564,0.3140315115451813,3.517666816711426,3.128423929214477,0.297143816947937,3.4255690574646,0,1,0
12,11_22_24_6_21_14_20,6_21_14_20,2e-05,8,2,1,2082,3.2202303409576416,0.3376735150814056,3.55790376663208,3.2463715076446533,0.2593390941619873,3.505711078643799,0,1,0
12,11_22_24_6_21_14_20,6_21_14_20,2e-05,8,2,1,2092,3.2628724575042725,0.4001875519752502,3.6630587577819824,3.198861122131348,0.294547289609909,3.493408441543579,1,0,0
13,12_24_26_6_21_14_21,6_21_14_21,2e-05,8,2,1,2080,3.138401746749878,0.3497714400291443,3.488172769546509,3.144881248474121,0.3535917699337005,3.4984724521636963,0,1,0
13,12_24_26_6_21_14_21,6_21_14_21,2e-05,8,2,1,2090,3.162806272506714,0.349794328212738,3.5126004219055176,3.168821096420288,0.343035340309143,3.511855363845825,1,0,0
14,13_26_28_6_21_14_21,6_21_14_21,2e-05,8,2,1,2079,3.04071307182312,0.3361641466617584,3.376877784729004,2.9879066944122314,0.2777174413204193,3.265624523162842,0,1,0
14,13_26_28_6_21_14_22,6_21_14_22,2e-05,8,2,1,2072,3.0921287536621094,0.3376817405223846,3.4298107624053955,3.0732221603393555,0.3170820772647857,3.390303611755371,0,1,0
14,13_26_28_6_21_14_22,6_21_14_22,2e-05,8,2,1,2077,3.1323471069335938,0.3516426682472229,3.48399019241333,3.154439687728882,0.3060645759105682,3.460503101348877,1,0,0
15,14_28_30_6_21_14_22,6_21_14_22,2e-05,8,2,1,2076,3.0238053798675537,0.3961724042892456,3.4199774265289307,3.0415546894073486,0.2831161022186279,3.324669599533081,0,1,0
15,14_28_30_6_21_14_23,6_21_14_23,2e-05,8,2,1,2082,3.0420284271240234,0.371239572763443,3.413267135620117,3.04810643196106,0.3327034413814544,3.380809783935547,1,0,0
16,15_30_32_6_21_14_23,6_21_14_23,2e-05,8,2,1,2077,2.9210474491119385,0.320451021194458,3.2414989471435547,2.9285478591918945,0.3354684710502624,3.2640163898468018,1,0,0
17,16_32_34_6_21_14_23,6_21_14_23,2e-05,8,2,1,2077,2.8437325954437256,0.3526100218296051,3.1963398456573486,2.8958473205566406,0.3347082436084747,3.2305550575256348,1,0,0
18,17_34_36_6_21_14_24,6_21_14_24,2e-05,8,2,1,2097,2.726179599761963,0.3449292182922363,3.07110857963562,2.7706401348114014,0.2974239885807037,3.0680642127990723,1,0,0
19,18_36_38_6_21_14_24,6_21_14_24,2e-05,8,2,1,2077,2.694525241851806,0.368267685174942,3.062793970108032,2.686120748519897,0.3755537271499634,3.061675548553467,1,0,0
20,19_38_40_6_21_14_25,6_21_14_25,2e-05,8,2,1,2077,2.604821920394897,0.3531063795089721,2.957929372787476,2.5458526611328125,0.2940384745597839,2.839891195297241,1,0,0
21,20_40_42_6_21_14_25,6_21_14_25,2e-05,8,2,1,2086,2.488980531692505,0.3253378272056579,2.8143186569213867,2.4571096897125244,0.2927799522876739,2.7498891353607178,0,1,0
21,20_40_42_6_21_14_25,6_21_14_25,2e-05,8,2,1,2077,2.577514410018921,0.3486737310886383,2.926188945770264,2.545226812362671,0.3509440720081329,2.89617133140564,1,0,0
22,21_42_44_6_21_14_26,6_21_14_26,2e-05,8,2,1,2082,2.466227531433105,0.3175757527351379,2.7838022708892822,2.5457985401153564,0.2835171520709991,2.829315662384033,1,0,0
23,22_44_46_6_21_14_26,6_21_14_26,2e-05,8,2,1,2072,2.3732833862304688,0.3063300549983978,2.679614305496216,2.3525876998901367,0.2556868195533752,2.608273983001709,0,1,0
23,22_44_46_6_21_14_26,6_21_14_26,2e-05,8,2,1,2082,2.4756112098693848,0.3408865928649902,2.816497802734375,2.41851806640625,0.3339779675006866,2.752496719360352,1,0,0
24,23_46_48_6_21_14_27,6_21_14_27,2e-05,8,2,1,2072,2.403615474700928,0.3401559293270111,2.7437710762023926,2.4334661960601807,0.3179112374782562,2.751378059387207,1,0,0
25,24_48_50_6_21_14_27,6_21_14_27,2e-05,8,2,1,2078,2.278425455093384,0.3026220500469208,2.5810470581054688,2.2105042934417725,0.2685405313968658,2.4790446758270264,1,0,0
26,25_50_52_6_21_14_28,6_21_14_28,2e-05,8,2,1,2085,2.293321371078491,0.2856291830539703,2.5789504051208496,2.1731104850769043,0.2366254478693008,2.409735202789306,0,1,0
26,25_50_52_6_21_14_28,6_21_14_28,2e-05,8,2,1,2070,2.40972900390625,0.3332460522651672,2.7429757118225098,2.198448657989502,0.2760048508644104,2.474454641342163,1,0,0
27,26_52_54_6_21_14_28,6_21_14_28,2e-05,8,2,1,2089,2.279148578643799,0.2868240475654602,2.5659730434417725,2.2043888568878174,0.2364180982112884,2.4408071041107178,1,0,0
28,27_54_56_6_21_14_29,6_21_14_29,2e-05,8,2,1,2072,2.1912589073181152,0.288871169090271,2.4801299571990967,2.081064462661743,0.2641323208808899,2.3451969623565674,0,1,0
28,27_54_56_6_21_14_29,6_21_14_29,2e-05,8,2,1,2070,2.222564458847046,0.2954082489013672,2.517973184585572,2.2114367485046387,0.2698809504508972,2.4813175201416016,1,0,0
29,28_56_58_6_21_14_30,6_21_14_30,2e-05,8,2,1,2077,2.1202664375305176,0.2892772853374481,2.409542798995972,2.1818501949310303,0.2520462572574615,2.43389630317688,1,0,0
30,29_58_60_6_21_14_30,6_21_14_30,2e-05,8,2,1,2072,2.112805128097534,0.3090806603431701,2.42188572883606,2.07018518447876,0.218150183558464,2.288336038589477,0,1,0
30,29_58_60_6_21_14_30,6_21_14_30,2e-05,8,2,1,2088,2.146876573562622,0.2851590514183044,2.432036161422729,2.1405436992645264,0.2601102590560913,2.4006540775299072,1,0,0
31,30_60_62_6_21_14_31,6_21_14_31,2e-05,8,2,1,2072,2.124098062515259,0.2844173908233642,2.408514976501465,2.137270927429199,0.2524102330207824,2.3896803855896,0,1,0
31,30_60_62_6_21_14_31,6_21_14_31,2e-05,8,2,1,2082,2.201103687286377,0.2950406074523926,2.496143341064453,2.357430934906006,0.2604101896286011,2.617841482162476,1,0,0
32,31_62_64_6_21_14_31,6_21_14_31,2e-05,8,2,1,2086,2.1243953704833984,0.2757829427719116,2.400179862976074,2.0644216537475586,0.2003150284290313,2.264736652374268,0,1,0
32,31_62_64_6_21_14_32,6_21_14_32,2e-05,8,2,1,2074,2.232045888900757,0.315202385187149,2.547248363494873,2.1895151138305664,0.2634217739105224,2.4529366493225098,0,1,0
32,31_62_64_6_21_14_32,6_21_14_32,2e-05,8,2,1,2074,2.3084843158721924,0.3684016168117523,2.676886320114136,2.2469146251678467,0.2772509157657623,2.524164915084839,0,1,0
32,31_62_64_6_21_14_33,6_21_14_33,2e-05,8,2,1,2095,2.344630241394043,0.3972210586071014,2.741852045059204,2.253291845321656,0.2743967771530151,2.5276882648468018,0,1,0
32,31_62_64_6_21_14_33,6_21_14_33,2e-05,8,2,1,2068,2.437908411026001,0.4318029582500458,2.869711875915528,2.4910383224487305,0.3831163048744201,2.8741543292999268,1,0,0
33,32_64_66_6_21_14_33,6_21_14_33,2e-05,8,2,1,2091,2.338728904724121,0.3494833111763,2.68821382522583,2.2268075942993164,0.2703084051609039,2.4971160888671875,1,0,0
34,33_66_68_6_21_14_34,6_21_14_34,2e-05,8,2,1,2074,2.2635769844055176,0.3809798955917358,2.644556999206543,2.2992594242095947,0.3479646146297455,2.6472244262695312,0,1,0
34,33_66_68_6_21_14_34,6_21_14_34,2e-05,8,2,1,2091,2.352771043777466,0.3719225227832794,2.724693775177002,2.2568321228027344,0.3255812525749206,2.582413673400879,0,1,0
34,33_66_68_6_21_14_35,6_21_14_35,2e-05,8,2,1,2070,2.3883519172668457,0.3947632908821106,2.7831149101257324,2.4788944721221924,0.2919968664646148,2.770891666412353,0,1,0
34,33_66_68_6_21_14_35,6_21_14_35,2e-05,8,2,1,2081,2.4378139972686768,0.405992180109024,2.843805313110352,2.466969013214112,0.3620297014713287,2.828998565673828,1,0,0
35,34_68_70_6_21_14_35,6_21_14_35,2e-05,8,2,1,2087,2.348172664642334,0.361636757850647,2.709810256958008,2.342580318450928,0.3381612598896026,2.68074107170105,1,0,0
36,35_70_72_6_21_14_36,6_21_14_36,2e-05,8,2,1,2088,2.2972118854522705,0.3644483089447021,2.6616601943969727,2.175591468811035,0.3417611718177795,2.5173532962799072,0,1,0
36,35_70_72_6_21_14_36,6_21_14_36,2e-05,8,2,1,2082,2.316641092300415,0.3416556715965271,2.658297777175904,2.255500078201294,0.2963665723800659,2.5518665313720703,1,0,0
37,36_72_74_6_21_14_37,6_21_14_37,2e-05,8,2,1,2074,2.1795058250427246,0.3212813436985016,2.5007872581481934,2.368114233016968,0.2902785539627075,2.658392906188965,1,0,0
38,37_74_76_6_21_14_37,6_21_14_37,2e-05,8,2,1,2074,2.2150661945343018,0.3601070046424866,2.5751736164093018,1.973636269569397,0.2633989453315735,2.237034797668457,1,0,0
39,38_76_78_6_21_14_37,6_21_14_37,2e-05,8,2,1,2074,2.034423828125,0.3262522518634796,2.3606748580932617,2.135852098464966,0.2659107744693756,2.401762723922729,1,0,0
40,39_78_80_6_21_14_38,6_21_14_38,2e-05,8,2,1,2070,1.9847378730773928,0.2941696345806122,2.2789077758789062,1.9423683881759644,0.2663325369358063,2.208700895309448,0,1,0
40,39_78_80_6_21_14_38,6_21_14_38,2e-05,8,2,1,2090,2.025160312652588,0.3330161273479461,2.35817551612854,2.038398265838623,0.2860089540481567,2.3244078159332275,0,1,0
40,39_78_80_6_21_14_39,6_21_14_39,2e-05,8,2,1,2070,2.147383689880371,0.3478361964225769,2.4952213764190674,2.0410473346710205,0.3048478960990906,2.3458950519561768,1,0,0
41,40_80_82_6_21_14_39,6_21_14_39,2e-05,8,2,1,2092,2.0238966941833496,0.3351766169071197,2.3590731620788574,2.019235372543335,0.2831473052501678,2.302382707595825,0,1,0
41,40_80_82_6_21_14_39,6_21_14_39,2e-05,8,2,1,2079,2.0915212631225586,0.32240891456604,2.4139323234558105,2.0629703998565674,0.29860520362854,2.3615760803222656,0,1,0
41,40_80_82_6_21_14_40,6_21_14_40,2e-05,8,2,1,2068,2.1685736179351807,0.3327205181121826,2.501294136047364,2.209317684173584,0.2818042039871216,2.491121530532837,1,0,0
42,41_82_84_6_21_14_40,6_21_14_40,2e-05,8,2,1,2077,2.104525327682495,0.3090617656707763,2.4135873317718506,2.0522968769073486,0.2246168255805969,2.27691388130188,0,1,0
42,41_82_84_6_21_14_41,6_21_14_41,2e-05,8,2,1,2083,2.109940528869629,0.3445531725883484,2.454493284225464,2.3144278526306152,0.3236674964427948,2.638096332550049,1,0,0
43,42_84_86_6_21_14_41,6_21_14_41,2e-05,8,2,1,2074,2.0740909576416016,0.3025642335414886,2.3766558170318604,1.933063268661499,0.2415129691362381,2.1745765209198,1,0,0
44,43_86_88_6_21_14_42,6_21_14_42,2e-05,8,2,1,2074,2.078416347503662,0.3623239696025848,2.4407405853271484,2.022145271301269,0.3433329463005066,2.365478277206421,0,1,0
44,43_86_88_6_21_14_42,6_21_14_42,2e-05,8,2,1,2074,2.088245153427124,0.3888852894306183,2.4771316051483154,2.1297378540039062,0.2885003089904785,2.4182381629943848,0,1,0
44,43_86_88_6_21_14_42,6_21_14_42,2e-05,8,2,1,2070,2.1368155479431152,0.3548438549041748,2.4916582107543945,2.1675307750701904,0.3132242560386657,2.480755090713501,0,1,0
44,43_86_88_6_21_14_43,6_21_14_43,2e-05,8,2,1,2087,2.19819712638855,0.3917580842971802,2.589956045150757,2.2599196434021,0.3667510747909546,2.626670360565185,1,0,0
45,44_88_90_6_21_14_43,6_21_14_43,2e-05,8,2,1,2090,2.09639859199524,0.3591758608818054,2.4555742740631104,2.1612398624420166,0.385846734046936,2.547086238861084,0,1,0
45,44_88_90_6_21_14_44,6_21_14_44,2e-05,8,2,1,2084,2.2182648181915283,0.3968822956085205,2.6151468753814697,2.270304203033448,0.3545525372028351,2.6248574256896973,0,1,0
45,44_88_90_6_21_14_44,6_21_14_44,2e-05,8,2,1,2094,2.249584913253784,0.3978615701198578,2.647447109222412,2.1977128982543945,0.351164847612381,2.548877239227295,1,0,0
46,45_90_92_6_21_14_44,6_21_14_44,2e-05,8,2,1,2074,2.181722640991211,0.3465830981731415,2.528305768966675,2.060549020767212,0.3298588395118713,2.3904078006744385,0,1,0
46,45_90_92_6_21_14_45,6_21_14_45,2e-05,8,2,1,2097,2.1968791484832764,0.3241469264030456,2.5210251808166504,2.033132553100586,0.3120180368423462,2.345150947570801,0,0,1
46,45_90_92_6_21_14_45,6_21_14_45,2e-05,8,2,1,2088,2.24958610534668,0.3795759081840515,2.629159927368164,2.282065868377685,0.3060503602027893,2.588116407394409,1,0,0
47,46_92_94_6_21_14_46,6_21_14_46,2e-05,8,2,1,2082,2.180450439453125,0.3528142273426056,2.533265829086304,2.160245418548584,0.300151526927948,2.4603967666625977,1,0,0
48,47_94_96_6_21_14_46,6_21_14_46,2e-05,8,2,1,2082,2.030315637588501,0.3493877649307251,2.379703521728516,2.027646064758301,0.2938216924667358,2.321467399597168,1,0,0
49,48_96_98_6_21_14_47,6_21_14_47,2e-05,8,2,1,2070,1.9494997262954712,0.2951957285404205,2.2446963787078857,1.9625619649887085,0.2611813545227051,2.223743438720703,0,1,0
49,48_96_98_6_21_14_47,6_21_14_47,2e-05,8,2,1,2074,2.0724897384643555,0.3576860129833221,2.430175542831421,2.019397020339966,0.2382344752550125,2.25763201713562,0,1,0
49,48_96_98_6_21_14_47,6_21_14_47,2e-05,8,2,1,2068,2.0869903564453125,0.3043180406093597,2.391308546066284,2.0477702617645264,0.2811126112937927,2.328882932662964,1,0,0
50,49_98_100_6_21_14_48,6_21_14_48,2e-05,8,2,1,2074,1.994182109832764,0.2955766022205353,2.289758443832397,1.9906010627746584,0.2853031754493713,2.2759039402008057,0,1,0
50,49_98_100_6_21_14_48,6_21_14_48,2e-05,8,2,1,2086,2.0589828491210938,0.3341339528560638,2.393115758895874,2.0253586769104004,0.3073351383209228,2.332693099975586,0,1,0
50,49_98_100_6_21_14_49,6_21_14_49,2e-05,8,2,1,2092,2.1610169410705566,0.3472627401351928,2.5082805156707764,1.880954623222351,0.3069826364517212,2.187937498092652,1,0,0
51,50_100_102_6_21_14_49,6_21_14_49,2e-05,8,2,1,2086,2.016010999679565,0.3104381859302521,2.3264496326446533,2.065513134002685,0.3162710070610046,2.3817849159240723,1,0,0
52,51_102_104_6_21_14_50,6_21_14_50,2e-05,8,2,1,2068,1.8457036018371584,0.2827078104019165,2.1284115314483643,1.9841070175170896,0.2798344194889068,2.263941526412964,0,1,0
52,51_102_104_6_21_14_50,6_21_14_50,2e-05,8,2,1,2084,1.939331293106079,0.3214680254459381,2.2607998847961426,2.072623014450073,0.3195063471794128,2.392129421234131,0,1,0
52,51_102_104_6_21_14_50,6_21_14_50,2e-05,8,2,1,2084,2.043653726577759,0.3017028868198395,2.3453569412231445,2.1301639080047607,0.2848491072654724,2.415012836456299,0,1,0
52,51_102_104_6_21_14_51,6_21_14_51,2e-05,8,2,1,2070,2.0097458362579346,0.3148511946201324,2.324596405029297,2.1662189960479736,0.2639618813991546,2.430180788040161,0,1,0
52,51_102_104_6_21_14_51,6_21_14_51,2e-05,8,2,1,2070,2.169966697692871,0.3599492907524109,2.529916524887085,2.271522760391236,0.3213161528110504,2.5928385257720947,0,1,0
52,51_102_104_6_21_14_52,6_21_14_52,2e-05,8,2,1,2077,2.2065460681915283,0.3835892379283905,2.590134859085083,2.2424631118774414,0.2891318798065185,2.531595468521118,1,0,0
53,52_104_106_6_21_14_52,6_21_14_52,2e-05,8,2,1,2070,2.1139843463897705,0.3199926912784576,2.4339778423309326,2.0906786918640137,0.3111830055713653,2.401862621307373,1,0,0
54,53_106_108_6_21_14_53,6_21_14_53,2e-05,8,2,1,2084,2.0026540756225586,0.3339875936508178,2.3366432189941406,1.8986722230911253,0.2529046237468719,2.1515767574310303,1,0,0
55,54_108_110_6_21_14_53,6_21_14_53,2e-05,8,2,1,2082,1.834341526031494,0.2432655990123748,2.077606201171875,1.8815481662750244,0.286803662776947,2.168351411819458,1,0,0
56,55_110_112_6_21_14_54,6_21_14_54,2e-05,8,2,1,2068,1.811194896697998,0.2836088836193084,2.0948033332824707,1.6083639860153198,0.220748096704483,1.8291120529174805,0,1,0
56,55_110_112_6_21_14_54,6_21_14_54,2e-05,8,2,1,2068,1.9049389362335205,0.3302097618579864,2.235148906707764,1.8308868408203125,0.2429288029670715,2.07381558418274,1,0,0
57,56_112_114_6_21_14_54,6_21_14_54,2e-05,8,2,1,2068,1.792540431022644,0.2700377404689789,2.062577486038208,1.862053155899048,0.2607710361480713,2.122824192047119,1,0,0
58,57_114_116_6_21_14_55,6_21_14_55,2e-05,8,2,1,2072,1.7512820959091189,0.2334664911031723,1.9847493171691888,1.720919847488403,0.2368976026773452,1.95781683921814,1,0,0
59,58_116_118_6_21_14_55,6_21_14_55,2e-05,8,2,1,2077,1.7083925008773804,0.2373654395341873,1.945758581161499,1.6239277124404907,0.2191085815429687,1.843036413192749,1,0,0
60,59_118_120_6_21_14_56,6_21_14_56,2e-05,8,2,1,2068,1.6517051458358765,0.2395988553762436,1.891303539276123,1.628037691116333,0.1991650760173797,1.8272026777267456,0,1,0
60,59_118_120_6_21_14_56,6_21_14_56,2e-05,8,2,1,2068,1.7155537605285645,0.2783359289169311,1.9938899278640747,1.787909984588623,0.2292567044496536,2.0171666145324707,1,0,0
61,60_120_122_6_21_14_57,6_21_14_57,2e-05,8,2,1,2097,1.6603755950927734,0.2250700891017913,1.8854453563690183,1.6703591346740725,0.1978076547384262,1.8681672811508176,0,1,0
61,60_120_122_6_21_14_57,6_21_14_57,2e-05,8,2,1,2068,1.733195185661316,0.3062837123870849,2.0394790172576904,1.827122569084168,0.2999220192432403,2.127044439315796,0,1,0
61,60_120_122_6_21_14_58,6_21_14_58,2e-05,8,2,1,2074,1.83194637298584,0.3317482769489288,2.163694381713867,1.8389294147491453,0.3317751288414001,2.1707046031951904,0,1,0
61,60_120_122_6_21_14_58,6_21_14_58,2e-05,8,2,1,2070,1.897748112678528,0.3399639427661896,2.237711906433105,2.0493063926696777,0.3741729259490967,2.423479557037353,1,0,0
62,61_122_124_6_21_14_58,6_21_14_58,2e-05,8,2,1,2084,1.862309217453003,0.3174783587455749,2.1797876358032227,1.7498794794082642,0.3092276751995086,2.0591070652008057,1,0,0
63,62_124_126_6_21_14_59,6_21_14_59,2e-05,8,2,1,2068,1.7265809774398804,0.3298543989658355,2.0564355850219727,1.8363142013549805,0.3233034312725067,2.1596176624298096,1,0,0
64,63_126_128_6_21_14_59,6_21_14_59,2e-05,8,2,1,2084,1.6272271871566772,0.3094018399715423,1.936628699302673,1.6840455532073977,0.2934406697750091,1.97748613357544,0,1,0
64,63_126_128_6_21_15_0,6_21_15_0,2e-05,8,2,1,2092,1.772601842880249,0.3086951375007629,2.081295728683472,1.7673087120056152,0.3013375401496887,2.06864595413208,0,1,0
64,63_126_128_6_21_15_0,6_21_15_0,2e-05,8,2,1,2070,1.8562195301055908,0.3790819644927978,2.235301971435547,1.9531272649765008,0.3580871224403381,2.311213970184326,1,0,0
65,64_128_130_6_21_15_1,6_21_15_1,2e-05,8,2,1,2068,1.750794768333435,0.2885388135910034,2.039332628250122,1.818464279174805,0.2892875671386719,2.107751846313477,1,0,0
66,65_130_132_6_21_15_1,6_21_15_1,2e-05,8,2,1,2088,1.747856855392456,0.3093861639499664,2.057243824005127,1.589013695716858,0.2371195405721664,1.826133131980896,0,1,0
66,65_130_132_6_21_15_2,6_21_15_2,2e-05,8,2,1,2068,1.7746388912200928,0.329856663942337,2.104495048522949,1.7795943021774292,0.2992684245109558,2.078862190246582,1,0,0
67,66_132_134_6_21_15_2,6_21_15_2,2e-05,8,2,1,2095,1.6663618087768557,0.245491936802864,1.9118545055389404,1.496123194694519,0.239851176738739,1.7359743118286133,0,1,0
67,66_132_134_6_21_15_2,6_21_15_2,2e-05,8,2,1,2068,1.830684781074524,0.3519109487533569,2.1825954914093018,1.8122228384017944,0.3023684322834015,2.114591360092163,1,0,0
68,67_134_136_6_21_15_3,6_21_15_3,2e-05,8,2,1,2070,1.6692934036254885,0.3257949352264404,1.995088577270508,1.6771777868270874,0.3258716464042663,2.00304913520813,1,0,0
69,68_136_138_6_21_15_3,6_21_15_3,2e-05,8,2,1,2068,1.666832447052002,0.300820380449295,1.9676523208618164,1.507397174835205,0.2379034608602523,1.7453007698059082,1,0,0
70,69_138_140_6_21_15_4,6_21_15_4,2e-05,8,2,1,2072,1.5219088792800903,0.2655410766601562,1.7874488830566406,1.3797242641448977,0.2083374708890915,1.5880615711212158,0,1,0
70,69_138_140_6_21_15_4,6_21_15_4,2e-05,8,2,1,2068,1.616710543632507,0.2980378568172455,1.914748191833496,1.631402611732483,0.2804225981235504,1.9118250608444207,1,0,0
71,70_140_142_6_21_15_5,6_21_15_5,2e-05,8,2,1,2074,1.5547877550125122,0.2861542105674743,1.840942144393921,1.57240629196167,0.2839316427707672,1.8563379049301147,0,1,0
71,70_140_142_6_21_15_5,6_21_15_5,2e-05,8,2,1,2074,1.71253764629364,0.3075954914093017,2.0201332569122314,1.5610448122024536,0.2314276397228241,1.7924721240997314,0,1,0
71,70_140_142_6_21_15_6,6_21_15_6,2e-05,8,2,1,2097,1.7681539058685305,0.3111554682254791,2.079309225082397,1.6911216974258425,0.2830573916435241,1.9741787910461424,0,0,1
71,70_140_142_6_21_15_6,6_21_15_6,2e-05,8,2,1,2068,1.881006002426148,0.3347315192222595,2.2157368659973145,1.856892347335816,0.2339159101247787,2.090808391571045,0,1,0
71,70_140_142_6_21_15_7,6_21_15_7,2e-05,8,2,1,2073,1.9350022077560425,0.3757311105728149,2.3107335567474365,1.8317875862121584,0.2767541110515594,2.108541965484619,0,1,0
71,70_140_142_6_21_15_7,6_21_15_7,2e-05,8,2,1,2068,2.0442557334899902,0.420347511768341,2.46460223197937,2.1027936935424805,0.3517947494983673,2.454587697982788,1,0,0
72,71_142_144_6_21_15_7,6_21_15_7,2e-05,8,2,1,2068,1.893670678138733,0.3396463096141815,2.23331618309021,1.7782636880874634,0.2575408816337585,2.035804510116577,0,1,0
72,71_142_144_6_21_15_8,6_21_15_8,2e-05,8,2,1,2070,1.932166576385498,0.3708998560905456,2.3030664920806885,2.0887508392333984,0.2963533103466034,2.385104179382324,0,1,0
72,71_142_144_6_21_15_8,6_21_15_8,2e-05,8,2,1,2095,2.016754150390625,0.3624897003173828,2.379245042800904,2.0052266120910645,0.2973094284534454,2.3025362491607666,0,1,0
72,71_142_144_6_21_15_9,6_21_15_9,2e-05,8,2,1,2092,2.087141275405884,0.4267869591712951,2.513929843902588,2.129524946212769,0.3717791140079498,2.501304149627685,0,1,0
72,71_142_144_6_21_15_9,6_21_15_9,2e-05,8,2,1,2070,2.168407678604126,0.3747681081295013,2.54317593574524,2.243722677230835,0.3650927245616913,2.6088149547576904,0,1,0
72,71_142_144_6_21_15_10,6_21_15_10,2e-05,8,2,1,2068,2.187040328979492,0.4109919667243957,2.5980327129364014,2.140761613845825,0.3562899827957153,2.497051477432251,0,1,0
72,71_142_144_6_21_15_10,6_21_15_10,2e-05,8,2,1,2068,2.28267240524292,0.445283442735672,2.727957248687744,2.2901034355163574,0.4073007702827453,2.697404146194458,1,0,0
73,72_144_146_6_21_15_11,6_21_15_11,2e-05,8,2,1,2066,1.9648382663726809,0.3401331305503845,2.304971933364868,2.0418601036071777,0.3310160338878631,2.372876167297364,1,0,0
74,73_146_148_6_21_15_11,6_21_15_11,2e-05,8,2,1,2070,1.9062066078186035,0.3416820764541626,2.247888803482056,1.939165949821472,0.286105066537857,2.225271463394165,1,0,0
75,74_148_150_6_21_15_12,6_21_15_12,2e-05,8,2,1,2068,1.768688440322876,0.3149719834327698,2.08366060256958,1.787643313407898,0.2335007935762405,2.021144390106201,1,0,0
76,75_150_152_6_21_15_12,6_21_15_12,2e-05,8,2,1,2074,1.6806071996688845,0.2971974313259125,1.9778032302856443,1.6434180736541748,0.242528036236763,1.885946035385132,0,1,0
