idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
23,22_44_46_6_22_21_54,6_22_21_54,2e-05,8,2,1,1060,3.5684902667999268,0.4478117823600769,4.016302585601807,3.639713525772095,0.4173343479633331,4.057048797607422,1,0,0
24,23_46_48_6_22_21_54,6_22_21_54,2e-05,8,2,1,1069,3.4957082271575928,0.406263142824173,3.9019715785980233,3.577353477478028,0.4534827470779419,4.0308356285095215,1,0,0
25,24_48_50_6_22_21_55,6_22_21_55,2e-05,8,2,1,1065,3.4484286308288574,0.4510333836078644,3.8994622230529785,3.458569288253784,0.4012989103794098,3.859868288040161,1,0,0
26,25_50_52_6_22_21_55,6_22_21_55,2e-05,8,2,1,1054,3.339565753936768,0.4044161438941955,3.743983030319214,3.4758551120758057,0.368745744228363,3.8446009159088135,1,0,0
27,26_52_54_6_22_21_55,6_22_21_55,2e-05,8,2,1,1057,3.3306455612182617,0.4080227017402649,3.738667726516724,3.352701187133789,0.427143782377243,3.779844760894776,1,0,0
28,27_54_56_6_22_21_56,6_22_21_56,2e-05,8,2,1,1073,3.311549186706543,0.4264072775840759,3.737957239151001,3.2207019329071045,0.3881509304046631,3.608852624893189,0,0,1
28,27_54_56_6_22_21_56,6_22_21_56,2e-05,8,2,1,1057,3.3389453887939453,0.4198431074619293,3.758788347244263,3.2994625568389893,0.3910293877124786,3.6904916763305664,1,0,0
29,28_56_58_6_22_21_56,6_22_21_56,2e-05,8,2,1,1066,3.2376949787139893,0.4042547345161438,3.641950130462648,3.303520441055298,0.3779482245445251,3.681468725204468,0,1,0
29,28_56_58_6_22_21_57,6_22_21_57,2e-05,8,2,1,1069,3.3143348693847656,0.4015953540802002,3.7159299850463854,3.3815813064575195,0.3953191936016083,3.776900291442871,1,0,0
30,29_58_60_6_22_21_57,6_22_21_57,2e-05,8,2,1,1056,3.273804187774658,0.4311376512050628,3.704941272735596,3.4531736373901367,0.4261592924594879,3.879332304000856,0,1,0
30,29_58_60_6_22_21_57,6_22_21_57,2e-05,8,2,1,1065,3.32106351852417,0.4776985347270965,3.798762083053589,3.3808417320251465,0.3799647390842438,3.7608063220977774,1,0,0
31,30_60_62_6_22_21_57,6_22_21_57,2e-05,8,2,1,1071,3.255964756011963,0.4159466624259949,3.67191219329834,3.341201066970825,0.3711885511875152,3.712390422821045,1,0,0
32,31_62_64_6_22_21_58,6_22_21_58,2e-05,8,2,1,1046,3.2245330810546875,0.4148094952106476,3.63934326171875,3.300146102905273,0.4067324101924896,3.706878423690796,0,1,0
32,31_62_64_6_22_21_58,6_22_21_58,2e-05,8,2,1,1062,3.326035976409912,0.4627127051353454,3.788749217987061,3.2570018768310547,0.4178066551685333,3.674808263778688,1,0,0
33,32_64_66_6_22_21_58,6_22_21_58,2e-05,8,2,1,1063,3.172332525253296,0.439761221408844,3.612093925476074,3.313290596008301,0.3791415989398956,3.692432641983032,1,0,0
34,33_66_68_6_22_21_59,6_22_21_59,2e-05,8,2,1,1065,3.125515937805176,0.3813402950763702,3.50685715675354,3.2120041847229004,0.504885196685791,3.716888666152954,1,0,0
35,34_68_70_6_22_21_59,6_22_21_59,2e-05,8,2,1,1066,3.114653348922729,0.4095356166362762,3.524188756942749,3.161329746246338,0.3991027474403381,3.560432195663452,1,0,0
36,35_70_72_6_22_21_59,6_22_21_59,2e-05,8,2,1,1073,3.045037746429444,0.3965404629707336,3.441579580307007,3.141052961349488,0.3970838785171509,3.5381381511688232,0,0,1
36,35_70_72_6_22_22_0,6_22_22_0,2e-05,8,2,1,1062,3.1657960414886475,0.4444368779659271,3.610232591629028,3.1788442134857178,0.38872230052948,3.567566394805908,1,0,0
37,36_72_74_6_22_22_0,6_22_22_0,2e-05,8,2,1,1066,3.073234796524048,0.4102837741374969,3.483518362045288,3.0862958431243896,0.3845368027687073,3.470832586288452,0,1,0
37,36_72_74_6_22_22_0,6_22_22_0,2e-05,8,2,1,1069,3.174290895462036,0.4663114845752716,3.640600681304932,3.2544007301330566,0.422261118888855,3.67666220664978,0,1,0
37,36_72_74_6_22_22_1,6_22_22_1,2e-05,8,2,1,1058,3.2295403480529785,0.5040315389633179,3.7335727214813232,3.4331624507904053,0.4824368953704834,3.9155991077423096,1,0,0
38,37_74_76_6_22_22_1,6_22_22_1,2e-05,8,2,1,1056,3.136182308197021,0.4043106436729431,3.5404927730560303,3.285742998123169,0.3860735297203064,3.671816349029541,1,0,0
39,38_76_78_6_22_22_1,6_22_22_1,2e-05,8,2,1,1073,3.084025621414185,0.3604767322540283,3.444502830505371,3.049239158630371,0.2918758690357208,3.341115474700928,1,0,0
40,39_78_80_6_22_22_2,6_22_22_2,2e-05,8,2,1,1059,3.058487892150879,0.3361522257328033,3.3946409225463867,3.2098305225372314,0.3321717083454132,3.5420022010803223,1,0,0
41,40_80_82_6_22_22_2,6_22_22_2,2e-05,8,2,1,1071,3.0038673877716064,0.3474680781364441,3.351336002349853,2.962832450866699,0.2834591567516327,3.246291399002075,0,1,0
41,40_80_82_6_22_22_2,6_22_22_2,2e-05,8,2,1,1063,3.046973705291748,0.4118871688842773,3.458862543106079,3.130598783493042,0.4490127861499786,3.57961106300354,0,1,0
41,40_80_82_6_22_22_3,6_22_22_3,2e-05,8,2,1,1060,3.1589195728302,0.5109682679176331,3.669886827468872,3.1501686573028564,0.3904553353786468,3.540623664855957,1,0,0
42,41_82_84_6_22_22_3,6_22_22_3,2e-05,8,2,1,1064,3.0370209217071533,0.4051593542098999,3.442178726196289,3.1554763317108154,0.4180177450180053,3.5734941959381104,1,0,0
43,42_84_86_6_22_22_3,6_22_22_3,2e-05,8,2,1,1073,3.0112600326538086,0.4119728505611419,3.4232330322265625,2.939878225326538,0.368916243314743,3.3087944984436035,0,0,1
43,42_84_86_6_22_22_4,6_22_22_4,2e-05,8,2,1,1068,3.044921875,0.4387275278568268,3.483649015426636,3.0878310203552246,0.3806695640087127,3.46850061416626,1,0,0
44,43_86_88_6_22_22_4,6_22_22_4,2e-05,8,2,1,1067,2.991971492767334,0.4082925617694855,3.4002647399902344,3.026867389678955,0.3855769634246826,3.4124441146850586,1,0,0
45,44_88_90_6_22_22_4,6_22_22_4,2e-05,8,2,1,1073,2.923300504684448,0.4008502960205078,3.3241512775421143,3.039546012878418,0.4049803912639618,3.444526433944702,1,0,0
46,45_90_92_6_22_22_5,6_22_22_5,2e-05,8,2,1,1068,2.908074378967285,0.4053963124752044,3.313469886779785,3.102367639541626,0.3447689712047577,3.4471371173858643,0,1,0
46,45_90_92_6_22_22_5,6_22_22_5,2e-05,8,2,1,1070,3.054436206817627,0.3968681395053863,3.4513049125671387,2.941685914993286,0.4122059643268585,3.3538918495178223,1,0,0
47,46_92_94_6_22_22_5,6_22_22_5,2e-05,8,2,1,1069,2.952136754989624,0.3346401453018188,3.2867772579193115,2.961110115051269,0.3553068935871124,3.3164165019989014,0,1,0
47,46_92_94_6_22_22_5,6_22_22_5,2e-05,8,2,1,1063,3.057981491088867,0.4329602420330047,3.490940809249878,3.0240440368652344,0.4919094145298004,3.5159528255462646,1,0,0
48,47_94_96_6_22_22_6,6_22_22_6,2e-05,8,2,1,1061,2.9843170642852783,0.3995557427406311,3.383873701095581,3.03210997581482,0.413916677236557,3.4460268020629883,1,0,0
49,48_96_98_6_22_22_6,6_22_22_6,2e-05,8,2,1,1063,2.961613416671753,0.3351273536682129,3.2967398166656494,2.85717248916626,0.2629852294921875,3.120158195495605,1,0,0
50,49_98_100_6_22_22_6,6_22_22_6,2e-05,8,2,1,1071,2.8717174530029297,0.381474107503891,3.253190994262696,3.0090692043304443,0.3560302853584289,3.3650994300842285,0,1,0
50,49_98_100_6_22_22_6,6_22_22_6,2e-05,8,2,1,1071,2.9379994869232178,0.3618468046188354,3.299845695495605,3.0394175052642822,0.371024340391159,3.410441637039185,1,0,0
51,50_100_102_6_22_22_7,6_22_22_7,2e-05,8,2,1,1061,2.9379119873046875,0.3344637453556061,3.272376298904419,2.953915596008301,0.3895303010940552,3.343446731567383,1,0,0
52,51_102_104_6_22_22_7,6_22_22_7,2e-05,8,2,1,1052,2.887587308883667,0.2741552591323852,3.1617431640625,2.840721607208252,0.2225556671619415,3.06327748298645,0,1,0
52,51_102_104_6_22_22_7,6_22_22_7,2e-05,8,2,1,1064,2.9423298835754395,0.3331322968006134,3.2754621505737305,2.966606378555298,0.361210823059082,3.327817678451538,0,1,0
52,51_102_104_6_22_22_7,6_22_22_7,2e-05,8,2,1,1052,2.954317092895508,0.3310440480709076,3.285361289978028,3.051815986633301,0.3720360994338989,3.423851251602173,0,1,0
52,51_102_104_6_22_22_8,6_22_22_8,2e-05,8,2,1,1067,3.0943732261657715,0.4016992151737213,3.4960713386535645,3.0971839427948,0.3764630258083343,3.473647117614746,0,1,0
52,51_102_104_6_22_22_8,6_22_22_8,2e-05,8,2,1,1073,3.1876649856567383,0.4581715762615204,3.645836114883423,3.248338460922241,0.3830476403236389,3.6313862800598153,0,0,1
52,51_102_104_6_22_22_8,6_22_22_8,2e-05,8,2,1,1073,3.1949801445007324,0.415381908416748,3.61036229133606,3.2281603813171387,0.3439154922962188,3.572075843811035,0,0,1
52,51_102_104_6_22_22_8,6_22_22_8,2e-05,8,2,1,1061,3.2689716815948486,0.4436720013618469,3.712643384933472,3.408210039138794,0.4211137890815735,3.829323530197144,1,0,0
53,52_104_106_6_22_22_9,6_22_22_9,2e-05,8,2,1,1068,3.152597188949585,0.3528710305690765,3.505467176437378,3.290122509002685,0.3000338673591614,3.5901570320129395,1,0,0
54,53_106_108_6_22_22_9,6_22_22_9,2e-05,8,2,1,1056,3.0511693954467773,0.3948237597942352,3.445992946624756,3.0382394790649414,0.3586327731609344,3.396872043609619,0,1,0
54,53_106_108_6_22_22_9,6_22_22_9,2e-05,8,2,1,1060,3.090571403503418,0.4442479312419891,3.534818887710572,3.2638819217681885,0.3523617684841156,3.616243362426758,1,0,0
55,54_108_110_6_22_22_10,6_22_22_10,2e-05,8,2,1,1071,2.950346231460572,0.398598313331604,3.348944664001465,3.006258964538574,0.369280457496643,3.375539302825928,1,0,0
56,55_110_112_6_22_22_10,6_22_22_10,2e-05,8,2,1,1066,2.863499402999878,0.3895693123340606,3.253070116043091,3.0280675888061523,0.4243763089179992,3.452443838119507,0,1,0
56,55_110_112_6_22_22_10,6_22_22_10,2e-05,8,2,1,1073,2.9624180793762207,0.4242263734340668,3.3866453170776367,2.9036381244659424,0.3900913000106811,3.293729782104492,0,0,1
56,55_110_112_6_22_22_10,6_22_22_10,2e-05,8,2,1,1059,3.0252020359039307,0.453639268875122,3.478842496871948,3.0832769870758057,0.4181535840034485,3.5014307498931885,1,0,0
57,56_112_114_6_22_22_11,6_22_22_11,2e-05,8,2,1,1065,2.941558122634888,0.370608776807785,3.312167167663574,3.0190675258636475,0.3199206292629242,3.338988304138184,0,1,0
57,56_112_114_6_22_22_11,6_22_22_11,2e-05,8,2,1,1063,3.0155599117279053,0.4330968260765075,3.4486567974090576,3.0913515090942383,0.3748716711997986,3.4662230014801025,0,1,0
57,56_112_114_6_22_22_11,6_22_22_11,2e-05,8,2,1,1073,3.0374462604522705,0.4392474293708801,3.476693630218506,2.981060028076172,0.4313872456550598,3.412446975708008,0,1,0
57,56_112_114_6_22_22_11,6_22_22_11,2e-05,8,2,1,1064,3.0992255210876465,0.4494617879390716,3.54868745803833,3.160379648208618,0.394471526145935,3.554850816726685,1,0,0
58,57_114_116_6_22_22_12,6_22_22_12,2e-05,8,2,1,1054,2.958954334259033,0.4497924447059631,3.4087471961975098,3.20159649848938,0.3824731111526489,3.584069967269897,1,0,0
59,58_116_118_6_22_22_12,6_22_22_12,2e-05,8,2,1,1068,2.896583318710327,0.4603310823440552,3.3569135665893555,2.973594188690185,0.440761536359787,3.414355993270874,1,0,0
60,59_118_120_6_22_22_12,6_22_22_12,2e-05,8,2,1,1059,2.8355774879455566,0.4587778747081756,3.2943544387817383,2.860939741134644,0.391094833612442,3.2520339488983154,1,0,0
61,60_120_122_6_22_22_13,6_22_22_13,2e-05,8,2,1,1068,2.8004207611083984,0.4037275016307831,3.204148769378662,2.671431064605713,0.3215707838535309,2.9930014610290527,1,0,0
62,61_122_124_6_22_22_13,6_22_22_13,2e-05,8,2,1,1060,2.751431941986084,0.4124059975147247,3.1638379096984863,2.784693479537964,0.3434775471687317,3.12817120552063,1,0,0
63,62_124_126_6_22_22_13,6_22_22_13,2e-05,8,2,1,1048,2.685971260070801,0.4133354425430298,3.099308490753174,2.6562860012054443,0.2930139303207397,2.949300527572632,0,1,0
63,62_124_126_6_22_22_14,6_22_22_14,2e-05,8,2,1,1066,2.7676684856414795,0.3979915380477905,3.165659189224243,2.837301731109619,0.3768381476402282,3.214139938354492,0,1,0
63,62_124_126_6_22_22_14,6_22_22_14,2e-05,8,2,1,1073,2.826843976974488,0.4121000170707702,3.2389440536499023,3.056342124938965,0.3508720397949219,3.4072136878967285,0,0,1
63,62_124_126_6_22_22_14,6_22_22_14,2e-05,8,2,1,1064,2.987558126449585,0.4553436040878296,3.442899703979492,2.946223258972168,0.3545623421669006,3.3007853031158447,0,1,0
63,62_124_126_6_22_22_14,6_22_22_14,2e-05,8,2,1,1058,3.0793771743774414,0.4890506863594055,3.568427562713623,2.9970178604125977,0.3828103244304657,3.3798282146453857,0,1,0
63,62_124_126_6_22_22_15,6_22_22_15,2e-05,8,2,1,1067,3.120138168334961,0.4845216870307922,3.604660034179688,3.1898770332336426,0.3980020880699157,3.587878942489624,0,1,0
63,62_124_126_6_22_22_15,6_22_22_15,2e-05,8,2,1,1070,3.1462533473968506,0.5081990361213684,3.654451847076416,3.335273742675781,0.4607795178890228,3.796053171157837,1,0,0
64,63_126_128_6_22_22_15,6_22_22_15,2e-05,8,2,1,1062,3.0504276752471924,0.3982909023761749,3.4487175941467285,3.053410291671753,0.3633815944194793,3.416792631149292,0,1,0
64,63_126_128_6_22_22_15,6_22_22_15,2e-05,8,2,1,1055,3.0971221923828125,0.4543182253837585,3.551441192626953,3.259712219238281,0.4059285521507263,3.665640830993652,1,0,0
65,64_128_130_6_22_22_16,6_22_22_16,2e-05,8,2,1,1065,3.0111024379730225,0.4032773673534393,3.4143781661987305,3.176146984100342,0.4018502533435821,3.57799768447876,0,1,0
65,64_128_130_6_22_22_16,6_22_22_16,2e-05,8,2,1,1071,3.044525146484375,0.4993189871311188,3.543842077255249,3.208269596099853,0.4469995200634002,3.655268907546997,0,1,0
65,64_128_130_6_22_22_16,6_22_22_16,2e-05,8,2,1,1065,3.1451332569122314,0.5341488122940063,3.6792824268341056,3.1974027156829834,0.4785308837890625,3.675934076309204,0,1,0
65,64_128_130_6_22_22_17,6_22_22_17,2e-05,8,2,1,1064,3.17457127571106,0.6039475798606873,3.778518915176392,3.271103382110596,0.4326281547546386,3.7037315368652335,0,1,0
65,64_128_130_6_22_22_17,6_22_22_17,2e-05,8,2,1,1059,3.1912050247192383,0.6596407294273376,3.850847005844116,3.2941811084747314,0.5382453203201294,3.8324270248413086,0,1,0
65,64_128_130_6_22_22_17,6_22_22_17,2e-05,8,2,1,1057,3.185804605484009,0.6529146432876587,3.8387203216552734,3.187450647354126,0.52534419298172,3.712794542312622,1,0,0
