idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
17,16_256_272_6_6_2_22,6_6_2_22,1.9823500729516444e-05,4,16,9,11405,4.360162734985352,0.2153455018997192,4.575500965118408,4.564760208129883,0.3553939759731293,4.920154571533203,7,0,0
18,17_272_288_6_6_3_8,6_6_3_8,1.978897817509454e-05,4,16,9,11997,4.307021141052246,0.2144782841205597,4.521496772766113,4.554050445556641,0.3728862404823303,4.9269328117370605,6,1,0
19,18_288_304_6_6_3_46,6_6_3_46,1.9751409667234727e-05,4,16,9,12551,4.124239444732666,0.1262585371732711,4.250499725341797,4.0789475440979,0.107475109398365,4.186422348022461,5,2,0
20,19_304_320_6_6_4_19,6_6_4_19,1.9710806895811427e-05,4,16,9,13038,4.244400501251221,0.3025470674037933,4.546945571899414,4.59803581237793,0.6219853758811951,5.220022201538086,6,1,0
21,20_320_336_6_6_4_51,6_6_4_51,1.966718249484517e-05,4,16,9,13501,4.177314281463623,0.213003784418106,4.3903093338012695,4.509946346282959,0.5138126611709595,5.0237579345703125,2,5,0
22,21_336_352_6_6_5_28,6_6_5_28,1.9620550038571363e-05,4,16,9,14029,4.128185749053955,0.1943053752183914,4.322482109069824,4.51240348815918,0.2831939458847046,4.79559850692749,3,4,0
23,22_352_368_6_6_6_3,6_6_6_3,1.957092403721649e-05,4,16,9,14533,4.109503269195557,0.2371821701526641,4.346685886383057,4.541536331176758,0.3696437478065491,4.911181926727295,7,0,0
24,23_368_384_6_6_6_41,6_6_6_41,1.9518319932483147e-05,4,16,9,15078,4.056003570556641,0.1987932324409485,4.254796981811523,4.514835357666016,0.3090545237064361,4.8238911628723145,5,2,0
25,24_384_400_6_6_7_11,6_6_7_11,1.9462754092745087e-05,4,16,9,15499,4.048696517944336,0.2552583813667297,4.303962707519531,4.58785343170166,0.4658766686916351,5.053734302520752,3,4,0
26,25_400_416_6_6_7_47,6_6_7_47,1.940424380795409e-05,4,16,9,16022,3.970862627029419,0.218132346868515,4.188995838165283,4.487738609313965,0.3392058610916137,4.826940059661865,4,3,0
27,26_416_432_6_6_8_25,6_6_8_25,1.9342807284259967e-05,4,16,9,16549,3.649344921112061,0.1388692557811737,3.7882096767425537,3.5850329399108887,0.133005142211914,3.71803879737854,4,3,0
28,27_432_448_6_6_9_0,6_6_9_0,1.9278463638345504e-05,4,16,9,16555,3.9351868629455566,0.2493725717067718,4.184570789337158,4.595702648162842,0.373895913362503,4.969599723815918,7,0,0
29,28_448_464_6_6_9_36,6_6_9_36,1.921123289147808e-05,4,16,9,16582,3.861539363861084,0.2073939442634582,4.068933486938477,4.483407974243164,0.3097631931304931,4.793169021606445,6,1,0
30,29_464_480_6_6_10_6,6_6_10_6,1.914113596327984e-05,4,16,9,16513,3.813223600387573,0.1995325088500976,4.012760162353516,4.44923734664917,0.295386403799057,4.7446160316467285,3,4,0
31,30_480_496_6_6_10_41,6_6_10_41,1.90681946652183e-05,4,16,9,16601,3.786936521530152,0.2076536118984222,3.9945900440216064,4.447196960449219,0.2761885225772857,4.723384857177734,3,4,0
32,31_496_512_6_6_11_15,6_6_11_15,1.899243169381944e-05,4,16,9,16537,3.7945284843444815,0.2306236177682876,4.025156497955322,4.523058891296387,0.4433252215385437,4.9663848876953125,6,1,0
33,32_512_528_6_6_11_50,6_6_11_50,1.8913870623605463e-05,4,16,9,16565,3.760178327560425,0.2216643542051315,3.981849670410156,4.480698585510254,0.3772293329238891,4.857925415039063,5,2,0
34,33_528_544_6_6_12_24,6_6_12_24,1.883253589975926e-05,4,16,9,16551,3.725406169891357,0.2114029079675674,3.9368085861206055,4.425729274749756,0.3960530757904053,4.821776390075684,6,1,0
35,34_544_560_6_6_12_57,6_6_12_57,1.8748452830518045e-05,4,16,9,16505,3.694544792175293,0.2247518301010131,3.919288635253906,4.427398204803467,0.3256960809230804,4.753095626831055,5,2,0
36,35_560_576_6_6_13_32,6_6_13_32,1.8661647579298395e-05,4,16,9,16558,3.664679527282715,0.2270902693271637,3.891767024993897,4.380450248718262,0.3419932425022125,4.722443580627441,4,3,0
37,36_576_592_6_6_14_10,6_6_14_10,1.85721471565552e-05,4,16,9,16562,3.653515100479126,0.2278929650783538,3.881408452987671,4.381613731384277,0.331116259098053,4.71273136138916,3,4,0
38,37_592_608_6_6_15_45,6_6_15_45,1.847997941137704e-05,4,16,9,16630,3.6192281246185294,0.2272526323795318,3.846484661102295,4.402419090270996,0.3529687523841858,4.755390644073486,2,4,1
39,38_608_624_6_6_16_24,6_6_16_24,1.838517302282062e-05,4,16,9,16623,3.64691686630249,0.2747177183628082,3.9216322898864746,4.49871826171875,0.4591667354106903,4.957878589630127,4,3,0
40,39_624_640_6_6_17_2,6_6_17_2,1.8287757490986992e-05,4,16,9,16561,3.1742305755615234,0.1585037261247635,3.33274245262146,3.105517864227295,0.154257521033287,3.2597758769989014,6,1,0
41,40_640_656_6_6_17_39,6_6_17_39,1.818776312784219e-05,4,16,9,16593,3.5934579372406006,0.2580719888210296,3.851529121398926,4.412757396697998,0.4085551500320434,4.821316242218018,6,1,0
42,41_656_672_6_6_18_15,6_6_18_15,1.8085221047785372e-05,4,16,9,16559,3.5491344928741455,0.2266734391450882,3.7758069038391113,4.317470073699951,0.3300516605377197,4.647518157958984,5,2,0
