idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
47,46_92_94_6_23_3_21,6_23_3_21,2e-05,8,2,1,2068,3.1212732791900635,0.354353129863739,3.475627422332764,3.1044118404388428,0.3004030883312225,3.404814481735229,0,1,0
47,46_92_94_6_23_3_23,6_23_3_23,2e-05,8,2,1,2064,3.1539864540100098,0.3612240254878998,3.515209197998047,3.086564540863037,0.2806906104087829,3.3672544956207275,0,1,0
47,46_92_94_6_23_3_24,6_23_3_24,2e-05,8,2,1,2078,3.1616218090057373,0.3724103569984436,3.534032821655273,3.147874116897583,0.3469151556491852,3.494789361953736,0,1,0
47,46_92_94_6_23_3_26,6_23_3_26,2e-05,8,2,1,2078,3.1924610137939453,0.4208683669567108,3.6133296489715576,3.076624870300293,0.3739902675151825,3.4506149291992188,1,0,0
48,47_94_96_6_23_3_27,6_23_3_27,2e-05,8,2,1,2074,3.150947093963623,0.3633283972740173,3.5142767429351807,3.0731310844421387,0.3002408444881439,3.3733716011047363,0,1,0
48,47_94_96_6_23_3_29,6_23_3_29,2e-05,8,2,1,2057,3.189499616622925,0.41496142745018,3.604461193084717,3.117729902267456,0.3007650077342987,3.418494701385498,1,0,0
49,48_96_98_6_23_3_30,6_23_3_30,2e-05,8,2,1,2083,3.1569035053253174,0.3724943399429321,3.52939510345459,3.1343889236450195,0.3917293548583984,3.526118516921997,0,1,0
49,48_96_98_6_23_3_32,6_23_3_32,2e-05,8,2,1,2074,3.1678895950317383,0.4168314337730407,3.584721088409424,3.183325290679932,0.3776253163814544,3.560951232910156,1,0,0
50,49_98_100_6_23_3_34,6_23_3_34,2e-05,8,2,1,2077,3.1370201110839844,0.383511483669281,3.520530462265014,3.126703977584839,0.3779197335243225,3.504623889923096,1,0,0
51,50_100_102_6_23_3_35,6_23_3_35,2e-05,8,2,1,2084,3.121989727020264,0.3772741854190826,3.4992642402648926,2.9910085201263428,0.3297671377658844,3.320775985717773,1,0,0
52,51_102_104_6_23_3_37,6_23_3_37,2e-05,8,2,1,2081,3.0724215507507324,0.3554769158363342,3.427900552749634,3.093714475631714,0.3627344369888305,3.4564480781555176,0,1,0
52,51_102_104_6_23_3_38,6_23_3_38,2e-05,8,2,1,2075,3.119041204452514,0.3596573173999786,3.478696823120117,3.100649118423462,0.3421702980995178,3.442819833755493,0,1,0
52,51_102_104_6_23_3_40,6_23_3_40,2e-05,8,2,1,2082,3.15134072303772,0.40079066157341,3.55212950706482,3.0679452419281006,0.3850108683109283,3.452956199645996,0,1,0
52,51_102_104_6_23_3_42,6_23_3_42,2e-05,8,2,1,2073,3.1641416549682617,0.4315662682056427,3.5957067012786865,3.1540191173553467,0.3369529545307159,3.49097204208374,1,0,0
53,52_104_106_6_23_3_44,6_23_3_44,2e-05,8,2,1,2097,3.1500048637390137,0.3633112907409668,3.5133180618286133,3.137453556060791,0.3619171380996704,3.499370813369751,0,0,1
53,52_104_106_6_23_3_45,6_23_3_45,2e-05,8,2,1,2097,3.1677956581115723,0.3799591958522796,3.547752618789673,3.118785858154297,0.305447906255722,3.424234390258789,0,0,1
53,52_104_106_6_23_3_47,6_23_3_47,2e-05,8,2,1,2074,3.2171413898468018,0.3890398442745209,3.6061816215515137,3.144521951675415,0.3289371728897095,3.4734582901000977,1,0,0
54,53_106_108_6_23_3_48,6_23_3_48,2e-05,8,2,1,2071,3.1530303955078125,0.3565639853477478,3.509595394134521,3.1405234336853027,0.3292029500007629,3.469726324081421,0,1,0
54,53_106_108_6_23_3_50,6_23_3_50,2e-05,8,2,1,2076,3.199378252029419,0.3749284744262695,3.574305295944214,3.1380820274353027,0.3658994734287262,3.503981351852417,0,1,0
54,53_106_108_6_23_3_51,6_23_3_51,2e-05,8,2,1,2081,3.212275505065918,0.4032683074474334,3.61554217338562,3.2050869464874268,0.3129855692386627,3.518071413040161,0,1,0
54,53_106_108_6_23_3_53,6_23_3_53,2e-05,8,2,1,2084,3.230747699737549,0.433574765920639,3.664323568344116,3.185242414474488,0.3927953541278839,3.5780375003814697,0,1,0
54,53_106_108_6_23_3_54,6_23_3_54,2e-05,8,2,1,2097,3.259747266769409,0.460766077041626,3.720514297485352,3.230252981185913,0.3583073616027832,3.588559627532959,0,0,1
54,53_106_108_6_23_3_56,6_23_3_56,2e-05,8,2,1,2081,3.2951154708862305,0.4562864005565643,3.7514004707336426,3.2928359508514404,0.3835899233818054,3.676426410675049,1,0,0
55,54_108_110_6_23_3_58,6_23_3_58,2e-05,8,2,1,2068,3.236753463745117,0.3848966062068939,3.62165093421936,3.206392288208008,0.3338936269283294,3.540286064147949,1,0,0
56,55_110_112_6_23_4_0,6_23_4_0,2e-05,8,2,1,2075,3.1712045669555664,0.3528580367565155,3.5240652561187744,3.1255993843078613,0.3060269355773926,3.431627035140991,1,0,0
57,56_112_114_6_23_4_1,6_23_4_1,2e-05,8,2,1,2082,3.1653127670288086,0.3403595089912414,3.505671739578247,3.0787277221679688,0.2811557948589325,3.3598828315734863,1,0,0
58,57_114_116_6_23_4_3,6_23_4_3,2e-05,8,2,1,2075,3.1490466594696045,0.3509383201599121,3.4999845027923584,3.0780222415924072,0.2960337996482849,3.3740556240081787,1,0,0
59,58_116_118_6_23_4_4,6_23_4_4,2e-05,8,2,1,2070,3.109506368637085,0.3044303059577942,3.4139397144317627,3.1029176712036133,0.3168962597846985,3.419814109802246,1,0,0
60,59_118_120_6_23_4_6,6_23_4_6,2e-05,8,2,1,2075,3.0869593620300293,0.2934801280498504,3.380439758300781,3.02711033821106,0.2789347767829895,3.306044340133667,0,1,0
60,59_118_120_6_23_4_8,6_23_4_8,2e-05,8,2,1,2085,3.136183977127075,0.3340510427951813,3.470234632492065,3.0331921577453613,0.3184961080551147,3.3516886234283447,1,0,0
61,60_120_122_6_23_4_9,6_23_4_9,2e-05,8,2,1,2067,3.0866732597351074,0.277216374874115,3.3638901710510254,3.0298447608947754,0.2990922927856445,3.32893705368042,0,1,0
61,60_120_122_6_23_4_10,6_23_4_10,2e-05,8,2,1,2071,3.1295690536499023,0.3143057227134704,3.443876504898072,3.093172073364258,0.2773235738277435,3.370495080947876,0,1,0
61,60_120_122_6_23_4_12,6_23_4_12,2e-05,8,2,1,2067,3.1287331581115723,0.3259619474411011,3.4546945095062256,3.0766468048095703,0.2516595423221588,3.3283066749572754,1,0,0
62,61_122_124_6_23_4_13,6_23_4_13,2e-05,8,2,1,2064,3.127830982208252,0.3006570935249328,3.4284873008728027,3.044757127761841,0.3092948794364929,3.354051351547241,1,0,0
63,62_124_126_6_23_4_15,6_23_4_15,2e-05,8,2,1,2070,3.0724360942840576,0.3168077766895294,3.3892433643341064,3.0669662952423096,0.3327670693397522,3.399733543395996,0,1,0
63,62_124_126_6_23_4_17,6_23_4_17,2e-05,8,2,1,2075,3.0884664058685303,0.3151571452617645,3.403621196746826,3.0382988452911377,0.2458066046237945,3.2841057777404785,0,1,0
63,62_124_126_6_23_4_18,6_23_4_18,2e-05,8,2,1,2086,3.1307482719421387,0.3256674706935882,3.4564151763916016,3.103543758392334,0.2833812236785888,3.386924982070923,0,1,0
63,62_124_126_6_23_4_20,6_23_4_20,2e-05,8,2,1,2079,3.1455914974212646,0.3852205276489258,3.530811548233032,3.157537937164306,0.3185198009014129,3.4760570526123047,1,0,0
64,63_126_128_6_23_4_22,6_23_4_22,2e-05,8,2,1,2089,3.100757837295532,0.3108868598937988,3.4116454124450684,3.131376028060913,0.272703617811203,3.40407943725586,0,1,0
64,63_126_128_6_23_4_23,6_23_4_23,2e-05,8,2,1,2064,3.1346452236175537,0.3400958776473999,3.474739789962769,3.094273567199707,0.3197803795337677,3.4140539169311523,1,0,0
65,64_128_130_6_23_4_24,6_23_4_24,2e-05,8,2,1,2075,3.10353422164917,0.3044523596763611,3.407987356185913,3.055478572845459,0.2988025844097137,3.354281425476074,0,1,0
65,64_128_130_6_23_4_26,6_23_4_26,2e-05,8,2,1,2079,3.111999034881592,0.3144330680370331,3.426431894302368,3.0629212856292725,0.3360053598880768,3.3989267349243164,0,1,0
65,64_128_130_6_23_4_27,6_23_4_27,2e-05,8,2,1,2091,3.1372170448303223,0.3493152856826782,3.4865314960479736,3.097926616668701,0.264275312423706,3.362201690673828,1,0,0
66,65_130_132_6_23_4_29,6_23_4_29,2e-05,8,2,1,2061,3.086991786956787,0.3246968686580658,3.411689519882202,3.095150947570801,0.3522608578205108,3.4474120140075684,1,0,0
67,66_132_134_6_23_4_30,6_23_4_30,2e-05,8,2,1,2070,3.0868237018585205,0.3268903493881225,3.413714647293091,2.9913792610168457,0.3179592192173004,3.3093390464782715,1,0,0
68,67_134_136_6_23_4_31,6_23_4_31,2e-05,8,2,1,2057,3.017545461654663,0.3094964623451233,3.3270418643951416,2.986191749572754,0.258345752954483,3.244537115097046,1,0,0
69,68_136_138_6_23_4_33,6_23_4_33,2e-05,8,2,1,2072,3.009429216384888,0.3278651833534241,3.3372960090637207,2.962517023086548,0.2757220268249511,3.238238573074341,1,0,0
70,69_138_140_6_23_4_35,6_23_4_35,2e-05,8,2,1,2085,2.9988768100738525,0.2999933063983917,3.29887056350708,2.8734383583068848,0.2829020917415619,3.156341075897217,0,1,0
70,69_138_140_6_23_4_36,6_23_4_36,2e-05,8,2,1,2079,2.996002674102783,0.327206403017044,3.323209524154663,2.995399236679077,0.2760309875011444,3.271430730819702,1,0,0
71,70_140_142_6_23_4_38,6_23_4_38,2e-05,8,2,1,2072,2.9913573265075684,0.286687284708023,3.278046131134033,2.85614275932312,0.2935072779655456,3.1496500968933105,0,1,0
71,70_140_142_6_23_4_39,6_23_4_39,2e-05,8,2,1,2087,2.998177528381348,0.3671687245368957,3.365346908569336,2.9024696350097656,0.2491642832756042,3.1516337394714355,1,0,0
72,71_142_144_6_23_4_40,6_23_4_40,2e-05,8,2,1,2075,2.964548110961914,0.3026096224784851,3.267157554626465,2.845292329788208,0.2685735821723938,3.1138663291931152,1,0,0
73,72_144_146_6_23_4_42,6_23_4_42,2e-05,8,2,1,2076,2.93814754486084,0.3110042512416839,3.249152421951294,2.862719774246216,0.2524907886981964,3.1152091026306152,0,1,0
73,72_144_146_6_23_4_43,6_23_4_43,2e-05,8,2,1,2082,2.94468092918396,0.33253014087677,3.277212381362915,2.8759539127349854,0.2662228047847748,3.142176389694214,1,0,0
74,73_146_148_6_23_4_44,6_23_4_44,2e-05,8,2,1,2073,2.933077096939087,0.320584774017334,3.253659725189209,2.947372436523437,0.2687430679798126,3.2161147594451904,1,0,0
75,74_148_150_6_23_4_46,6_23_4_46,2e-05,8,2,1,2067,2.9262492656707764,0.3038507401943207,3.230097532272339,2.857235908508301,0.2483794540166854,3.1056149005889893,0,1,0
75,74_148_150_6_23_4_48,6_23_4_48,2e-05,8,2,1,2083,2.977917432785034,0.3467606902122497,3.3246779441833496,2.9225521087646484,0.2722344100475311,3.194786310195923,0,1,0
75,74_148_150_6_23_4_49,6_23_4_49,2e-05,8,2,1,2071,2.9756667613983154,0.3382018506526947,3.3138678073883057,2.9187581539154053,0.2628097236156463,3.181567907333374,1,0,0
76,75_150_152_6_23_4_51,6_23_4_51,2e-05,8,2,1,2080,2.9750146865844727,0.2975464761257171,3.2725605964660645,2.88215446472168,0.3141686022281647,3.1963236331939697,0,1,0
76,75_150_152_6_23_4_53,6_23_4_53,2e-05,8,2,1,2089,2.98153042793274,0.3277170062065124,3.309248208999634,2.8980166912078857,0.2736475169658661,3.1716644763946533,0,1,0
76,75_150_152_6_23_4_54,6_23_4_54,2e-05,8,2,1,2068,3.006067276000977,0.3253693878650665,3.3314363956451416,2.949580907821656,0.2889907658100128,3.2385714054107666,1,0,0
