idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
11,10_20_22_6_22_10_49,6_22_10_49,2e-05,8,2,1,1063,3.249395608901977,0.3893891870975494,4.4591593742370605,3.26985239982605,0.3670089840888977,4.457233905792236,0,1,0
11,10_20_22_6_22_10_49,6_22_10_49,2e-05,8,2,1,1062,3.3312132358551025,0.4629628658294678,4.6145501136779785,3.285557985305786,0.3888941407203674,4.4948248863220215,1,0,0
12,11_22_24_6_22_10_50,6_22_10_50,2e-05,8,2,1,1070,3.1627159118652344,0.3366222977638244,4.319708347320557,3.2483487129211426,0.3507538437843323,4.419469833374023,0,1,0
12,11_22_24_6_22_10_50,6_22_10_50,2e-05,8,2,1,1069,3.308193683624268,0.4453127980232239,4.573875904083252,3.180290699005127,0.3324615955352783,4.333120346069336,1,0,0
13,12_24_26_6_22_10_50,6_22_10_50,2e-05,8,2,1,1062,3.200274705886841,0.3976595997810364,4.418302059173584,3.122368335723877,0.2913624942302704,4.23409366607666,0,1,0
13,12_24_26_6_22_10_50,6_22_10_50,2e-05,8,2,1,1061,3.249030590057373,0.4551272690296173,4.524521350860596,3.265255689620972,0.4084705710411072,4.494088649749756,1,0,0
14,13_26_28_6_22_10_51,6_22_10_51,2e-05,8,2,1,1050,3.171469211578369,0.387565940618515,4.379396438598633,2.974728584289551,0.2794934213161468,4.07457971572876,1,0,0
15,14_28_30_6_22_10_51,6_22_10_51,2e-05,8,2,1,1068,3.0779776573181152,0.4243597388267517,4.322693824768066,3.0337038040161133,0.3053692877292633,4.159426689147949,1,0,0
16,15_30_32_6_22_10_52,6_22_10_52,2e-05,8,2,1,1069,3.022925615310669,0.3892349600791931,4.232510089874268,3.139253854751587,0.3630983829498291,4.322700500488281,1,0,0
17,16_32_34_6_22_10_52,6_22_10_52,2e-05,8,2,1,1055,2.96614956855774,0.3796642124652862,4.166160106658936,3.0077385902404785,0.367631733417511,4.195714950561523,0,1,0
17,16_32_34_6_22_10_52,6_22_10_52,2e-05,8,2,1,1058,3.022285461425781,0.3794071674346924,4.222038745880127,2.986347913742065,0.3404470384120941,4.147139072418213,1,0,0
18,17_34_36_6_22_10_53,6_22_10_53,2e-05,8,2,1,1066,2.987917184829712,0.3468038141727447,4.155062198638916,2.8983678817749023,0.2597168982028961,3.978423833847046,1,0,0
19,18_36_38_6_22_10_53,6_22_10_53,2e-05,8,2,1,1073,2.896278142929077,0.3679207563400268,4.084534168243408,2.8720858097076416,0.2942158877849579,3.986636161804199,1,0,0
20,19_38_40_6_22_10_53,6_22_10_53,2e-05,8,2,1,1068,2.874110221862793,0.3569054305553436,4.051347732543945,2.796335458755493,0.2987818419933319,3.9154469966888414,1,0,0
21,20_40_42_6_22_10_54,6_22_10_54,2e-05,8,2,1,1070,2.836522102355957,0.313390851020813,3.970240592956543,2.6943485736846924,0.2509759962558746,3.7656500339508057,1,0,0
22,21_42_44_6_22_10_54,6_22_10_54,2e-05,8,2,1,1068,2.792088747024536,0.3169495165348053,3.929360866546631,2.6800966262817383,0.2521210014820099,3.752539157867432,0,1,0
22,21_42_44_6_22_10_54,6_22_10_54,2e-05,8,2,1,1056,2.928785562515259,0.4216999113559723,4.1708083152771,2.851919174194336,0.3883991241455078,4.060639381408691,1,0,0
23,22_44_46_6_22_10_55,6_22_10_55,2e-05,8,2,1,1073,2.87485146522522,0.3670858740806579,4.062255859375,2.8010618686676025,0.3096781075000763,3.931055784225464,0,0,1
23,22_44_46_6_22_10_55,6_22_10_55,2e-05,8,2,1,1068,2.9897403717041016,0.4095183908939361,4.219576358795166,2.9695374965667725,0.40045827627182,4.190311908721924,0,1,0
23,22_44_46_6_22_10_55,6_22_10_55,2e-05,8,2,1,1073,3.0981688499450684,0.501050591468811,4.419538021087647,2.9742977619171143,0.3121678233146667,4.106783390045166,0,0,1
23,22_44_46_6_22_10_56,6_22_10_56,2e-05,8,2,1,1066,3.1088287830352783,0.4954672157764435,4.424615383148193,3.174723625183105,0.3745850324630737,4.369625568389893,1,0,0
24,23_46_48_6_22_10_56,6_22_10_56,2e-05,8,2,1,1064,3.050447463989258,0.39005246758461,4.260815143585205,2.861332893371582,0.2823578715324402,3.9640052318573,1,0,0
25,24_48_50_6_22_10_56,6_22_10_56,2e-05,8,2,1,1049,2.9210829734802246,0.3274356126785278,4.068829536437988,2.867218255996704,0.2410553842782974,3.9285829067230233,1,0,0
26,25_50_52_6_22_10_57,6_22_10_57,2e-05,8,2,1,1054,2.835512638092041,0.3199152946472168,3.975734233856201,2.726890802383423,0.2256209105253219,3.77281641960144,0,1,0
26,25_50_52_6_22_10_57,6_22_10_57,2e-05,8,2,1,1058,2.945008039474488,0.362794816493988,4.128108501434326,2.867157220840454,0.2396640032529831,3.927126884460449,0,1,0
26,25_50_52_6_22_10_57,6_22_10_57,2e-05,8,2,1,1055,3.0166049003601074,0.3910990357398987,4.228011131286621,2.9019057750701904,0.3092978894710541,4.031508445739746,1,0,0
27,26_52_54_6_22_10_57,6_22_10_57,2e-05,8,2,1,1053,2.9540419578552246,0.3791658282279968,4.15351152420044,2.807581901550293,0.2765251696109772,3.904407501220703,1,0,0
28,27_54_56_6_22_10_58,6_22_10_58,2e-05,8,2,1,1051,2.841315984725952,0.3742232024669647,4.035838603973389,2.759470224380493,0.2946224510669708,3.874390125274658,1,0,0
29,28_56_58_6_22_10_58,6_22_10_58,2e-05,8,2,1,1066,2.74245548248291,0.3630738258361816,3.925823450088501,2.747586488723755,0.2570428252220154,3.8249220848083496,1,0,0
30,29_58_60_6_22_10_58,6_22_10_58,2e-05,8,2,1,1051,2.69744086265564,0.3630431890487671,3.880774974822998,2.759599208831787,0.3035063147544861,3.883393526077272,1,0,0
31,30_60_62_6_22_10_59,6_22_10_59,2e-05,8,2,1,1059,2.6128289699554443,0.3239072263240814,3.757022619247437,2.554997444152832,0.2724317610263824,3.6477129459381104,1,0,0
32,31_62_64_6_22_10_59,6_22_10_59,2e-05,8,2,1,1054,2.566955804824829,0.2941229045391083,3.681360483169556,2.626532554626465,0.3099420666694641,3.756754159927368,1,0,0
33,32_64_66_6_22_11_0,6_22_11_0,2e-05,8,2,1,1051,2.589161872863769,0.3305289447307586,3.739968776702881,2.4242446422576904,0.2807724177837372,3.525292158126831,1,0,0
34,33_66_68_6_22_11_0,6_22_11_0,2e-05,8,2,1,1050,2.5084736347198486,0.3270231187343597,3.6557705402374254,2.4487504959106445,0.2984870672225952,3.5675086975097656,1,0,0
35,34_68_70_6_22_11_0,6_22_11_0,2e-05,8,2,1,1066,2.439424991607666,0.3547021746635437,3.614396333694458,2.474233388900757,0.2907429337501526,3.585243463516236,1,0,0
36,35_70_72_6_22_11_0,6_22_11_0,2e-05,8,2,1,1058,2.399921417236328,0.3485426306724548,3.568728446960449,2.353679656982422,0.3339382708072662,3.507880926132202,1,0,0
37,36_72_74_6_22_11_1,6_22_11_1,2e-05,8,2,1,1060,2.434141159057617,0.3742698431015014,3.628670692443848,2.3396801948547363,0.2828252017498016,3.4427642822265625,0,1,0
37,36_72_74_6_22_11_1,6_22_11_1,2e-05,8,2,1,1052,2.532872676849365,0.4164803326129913,3.769613742828369,2.540670394897461,0.289522111415863,3.65045166015625,0,1,0
37,36_72_74_6_22_11_1,6_22_11_1,2e-05,8,2,1,1067,2.6418943405151367,0.4562138617038727,3.918370246887207,2.6731390953063965,0.3876075744628906,3.88100528717041,1,0,0
38,37_74_76_6_22_11_2,6_22_11_2,2e-05,8,2,1,1059,2.541669607162476,0.420682430267334,3.7826104164123535,2.539297103881836,0.3657282292842865,3.725281238555908,1,0,0
39,38_76_78_6_22_11_2,6_22_11_2,2e-05,8,2,1,1051,2.505200862884521,0.3667072653770447,3.69216251373291,2.4655632972717285,0.3309240639209747,3.616738796234131,0,1,0
39,38_76_78_6_22_11_2,6_22_11_2,2e-05,8,2,1,1054,2.637507677078247,0.4504037499427795,3.90816593170166,2.508089542388916,0.2983062863349914,3.62664794921875,0,1,0
39,38_76_78_6_22_11_3,6_22_11_3,2e-05,8,2,1,1049,2.7612884044647217,0.4694850146770477,4.051027297973633,2.707028388977051,0.3453475832939148,3.872627973556519,1,0,0
40,39_78_80_6_22_11_3,6_22_11_3,2e-05,8,2,1,1058,2.6381194591522217,0.4360296130180359,3.894398212432861,2.526219367980957,0.3614360690116882,3.70790433883667,0,1,0
40,39_78_80_6_22_11_3,6_22_11_3,2e-05,8,2,1,1045,2.7725791931152344,0.4781737327575683,4.0710039138793945,2.624088764190674,0.3550253510475158,3.799363613128662,1,0,0
41,40_80_82_6_22_11_4,6_22_11_4,2e-05,8,2,1,1063,2.5780234336853027,0.4262331426143646,3.824502468109131,2.785515308380127,0.3999947309494018,4.0057549476623535,0,1,0
41,40_80_82_6_22_11_4,6_22_11_4,2e-05,8,2,1,1063,2.7370400428771973,0.4253371059894562,3.982624769210816,2.9119229316711426,0.3801028430461883,4.112271308898926,0,1,0
41,40_80_82_6_22_11_4,6_22_11_4,2e-05,8,2,1,1049,2.815307855606079,0.4778677523136139,4.113422393798828,2.823132276535034,0.33587446808815,3.979251623153688,1,0,0
42,41_82_84_6_22_11_5,6_22_11_5,2e-05,8,2,1,1070,2.6931889057159424,0.3809683918952942,3.894400119781494,2.554975748062134,0.402714341878891,3.77793288230896,1,0,0
43,42_84_86_6_22_11_5,6_22_11_5,2e-05,8,2,1,1054,2.6042585372924805,0.4381185472011566,3.862617254257202,2.4773640632629395,0.3027930557727813,3.6003952026367188,0,1,0
43,42_84_86_6_22_11_6,6_22_11_6,2e-05,8,2,1,1067,2.671125650405884,0.4748012721538543,3.966167688369751,2.814651727676392,0.4039274752140045,4.038818359375,1,0,0
44,43_86_88_6_22_11_6,6_22_11_6,2e-05,8,2,1,1060,2.6043710708618164,0.4035113751888275,3.8281195163726807,2.5753092765808105,0.3796085119247436,3.775153398513794,1,0,0
45,44_88_90_6_22_11_6,6_22_11_6,2e-05,8,2,1,1055,2.5249292850494385,0.4007777869701385,3.7459402084350586,2.4349727630615234,0.3680470585823059,3.62325119972229,0,1,0
45,44_88_90_6_22_11_7,6_22_11_7,2e-05,8,2,1,1066,2.5815908908843994,0.4770278632640838,3.878852605819702,2.66260838508606,0.4536106586456299,3.9364516735076895,0,1,0
45,44_88_90_6_22_11_7,6_22_11_7,2e-05,8,2,1,1073,2.6885528564453125,0.4793674647808075,3.988152265548706,2.646426200866699,0.3590680956840515,3.8257265090942383,0,0,1
45,44_88_90_6_22_11_7,6_22_11_7,2e-05,8,2,1,1063,2.8465728759765625,0.4919443428516388,4.158750534057617,2.823646545410156,0.3513339161872864,3.99521279335022,0,1,0
45,44_88_90_6_22_11_8,6_22_11_8,2e-05,8,2,1,1050,2.888641595840454,0.5415456295013428,4.250420570373535,2.9626448154449463,0.3574124574661255,4.140289783477783,0,1,0
45,44_88_90_6_22_11_8,6_22_11_8,2e-05,8,2,1,1052,2.9288134574890137,0.5510260462760925,4.30007266998291,3.1655161380767822,0.3902453482151031,4.37599515914917,0,1,0
45,44_88_90_6_22_11_8,6_22_11_8,2e-05,8,2,1,1073,3.0676469802856445,0.5494892597198486,4.437371730804443,3.048958778381348,0.4750814437866211,4.344273090362549,0,0,1
45,44_88_90_6_22_11_9,6_22_11_9,2e-05,8,2,1,1073,3.1253750324249268,0.5570346713066101,4.502643585205078,3.186614990234375,0.4612354338169098,4.468083381652832,0,0,1
45,44_88_90_6_22_11_9,6_22_11_9,2e-05,8,2,1,1063,3.16599440574646,0.5711540579795837,4.557380676269531,3.349118709564209,0.463364690542221,4.632717132568359,0,1,0
45,44_88_90_6_22_11_9,6_22_11_9,2e-05,8,2,1,1056,3.270296335220337,0.55795818567276,4.648489952087402,3.179362297058105,0.4173914790153503,4.416986465454102,0,1,0
45,44_88_90_6_22_11_10,6_22_11_10,2e-05,8,2,1,1056,3.275747060775757,0.6163454651832581,4.712325572967529,3.2449488639831543,0.4138696789741516,4.47905158996582,0,1,0
45,44_88_90_6_22_11_10,6_22_11_10,2e-05,8,2,1,1053,3.303908109664917,0.6573090553283691,4.781450748443604,3.455810308456421,0.4949900209903717,4.771033763885498,0,1,0
45,44_88_90_6_22_11_10,6_22_11_10,2e-05,8,2,1,1060,3.34355902671814,0.6444039344787598,4.808197975158691,3.1992173194885254,0.5691856741905212,4.588635921478272,1,0,0
46,45_90_92_6_22_11_11,6_22_11_11,2e-05,8,2,1,1073,2.98221206665039,0.5167183876037598,4.319161891937256,3.182569026947021,0.458010196685791,4.460809707641602,0,0,1
46,45_90_92_6_22_11_11,6_22_11_11,2e-05,8,2,1,1069,3.032116174697876,0.4667262732982635,4.319075107574463,3.0934457778930664,0.4364444613456726,4.350120544433594,0,1,0
46,45_90_92_6_22_11_12,6_22_11_12,2e-05,8,2,1,1063,3.1520254611968994,0.5452443957328796,4.517501831054688,3.1020002365112305,0.5378624796867371,4.460093021392822,0,1,0
46,45_90_92_6_22_11_12,6_22_11_12,2e-05,8,2,1,1059,3.146155595779419,0.5538557767868042,4.520243644714356,3.1937241554260254,0.4691662490367889,4.4831223487854,1,0,0
47,46_92_94_6_22_11_12,6_22_11_12,2e-05,8,2,1,1052,2.929643154144287,0.4173510670661926,4.167222499847412,2.9827916622161865,0.3159120380878448,4.118930816650391,0,1,0
47,46_92_94_6_22_11_13,6_22_11_13,2e-05,8,2,1,1049,2.992673397064209,0.4473109543323517,4.2602128982543945,3.092888355255127,0.3958822190761566,4.308998107910156,0,1,0
47,46_92_94_6_22_11_14,6_22_11_14,2e-05,8,2,1,1066,3.0800459384918213,0.5288651585578918,4.429140567779541,3.076678514480591,0.3795482218265533,4.276453971862793,1,0,0
48,47_94_96_6_22_11_14,6_22_11_14,2e-05,8,2,1,1062,2.904101610183716,0.4185753762722015,4.14290189743042,2.7422566413879395,0.3819713294506073,3.9444520473480233,1,0,0
49,48_96_98_6_22_11_15,6_22_11_15,2e-05,8,2,1,1059,2.774031639099121,0.398063600063324,3.992317914962769,2.685266733169556,0.3472211360931396,3.852707862854004,1,0,0
50,49_98_100_6_22_11_16,6_22_11_16,2e-05,8,2,1,1062,2.5956318378448486,0.3971064984798431,3.81295657157898,2.7285501956939697,0.3846480548381805,3.933414936065674,0,1,0
50,49_98_100_6_22_11_17,6_22_11_17,2e-05,8,2,1,1070,2.780285120010376,0.4060996770858764,4.006603240966797,2.547708749771118,0.2797673344612121,3.647693395614624,1,0,0
51,50_100_102_6_22_11_18,6_22_11_18,2e-05,8,2,1,1054,2.6584975719451904,0.3705766201019287,3.849288702011109,2.581563711166382,0.2753310203552246,3.677107572555542,0,1,0
51,50_100_102_6_22_11_19,6_22_11_19,2e-05,8,2,1,1061,2.7787771224975586,0.4251524209976196,4.02414608001709,2.799534797668457,0.3502335846424103,3.969982147216797,0,1,0
51,50_100_102_6_22_11_20,6_22_11_20,2e-05,8,2,1,1056,2.917524576187134,0.4244692921638489,4.162210464477539,2.838768482208252,0.3126086890697479,3.971590518951416,1,0,0
52,51_102_104_6_22_11_20,6_22_11_20,2e-05,8,2,1,1070,2.7290637493133545,0.3742944300174713,3.9235706329345694,2.7608461380004883,0.3531221449375152,3.934178590774536,1,0,0
53,52_104_106_6_22_11_21,6_22_11_21,2e-05,8,2,1,1063,2.6402268409729004,0.2879524827003479,3.74838662147522,2.645362615585327,0.2769909501075744,3.7425594329833984,1,0,0
54,53_106_108_6_22_11_21,6_22_11_21,2e-05,8,2,1,1060,2.608729362487793,0.4026814699172973,3.8316147327423096,2.570566415786743,0.2811276316642761,3.671895980834961,0,1,0
54,53_106_108_6_22_11_21,6_22_11_21,2e-05,8,2,1,1061,2.6805639266967773,0.4438213407993316,3.9445879459381104,2.730687379837036,0.2969298660755157,3.8478200435638414,1,0,0
55,54_108_110_6_22_11_22,6_22_11_22,2e-05,8,2,1,1073,2.548534870147705,0.2865128219127655,3.655247926712036,2.5977962017059326,0.2992481887340545,3.71724271774292,0,0,1
55,54_108_110_6_22_11_22,6_22_11_22,2e-05,8,2,1,1055,2.680499315261841,0.3181819915771484,3.818881273269653,2.657309532165528,0.3253757357597351,3.802884340286255,1,0,0
56,55_110_112_6_22_11_23,6_22_11_23,2e-05,8,2,1,1064,2.625783443450928,0.2922330498695373,3.738212108612061,2.56950306892395,0.2533488273620605,3.643046140670776,1,0,0
57,56_112_114_6_22_11_23,6_22_11_23,2e-05,8,2,1,1066,2.528028964996338,0.3807497918605804,3.728970289230346,2.499802350997925,0.3042497336864471,3.6242425441741934,1,0,0
58,57_114_116_6_22_11_23,6_22_11_23,2e-05,8,2,1,1058,2.4319989681243896,0.3199475705623626,3.572136163711548,2.4712672233581543,0.24534273147583,3.5367960929870605,1,0,0
59,58_116_118_6_22_11_24,6_22_11_24,2e-05,8,2,1,1065,2.277342796325684,0.315241277217865,3.412769079208374,2.38938045501709,0.220568761229515,3.4301321506500244,1,0,0
60,59_118_120_6_22_11_24,6_22_11_24,2e-05,8,2,1,1057,2.2694225311279297,0.3741713464260101,3.463773250579834,2.253629684448242,0.3022960722446441,3.37610387802124,0,1,0
60,59_118_120_6_22_11_24,6_22_11_24,2e-05,8,2,1,1049,2.3851187229156494,0.4543876349925995,3.6596872806549072,2.323011875152588,0.3788600862026214,3.522050380706787,1,0,0
61,60_120_122_6_22_11_25,6_22_11_25,2e-05,8,2,1,1065,2.3341305255889893,0.4329826831817627,3.5872905254364014,2.204805374145508,0.3337087035179138,3.358689546585083,0,1,0
61,60_120_122_6_22_11_25,6_22_11_25,2e-05,8,2,1,1061,2.36462664604187,0.5245072245597839,3.7093098163604736,2.3579416275024414,0.4316338002681732,3.609750509262085,1,0,0
62,61_122_124_6_22_11_26,6_22_11_26,2e-05,8,2,1,1073,2.2919623851776123,0.374428391456604,3.486564874649048,2.128199338912964,0.3487880229949951,3.297158479690552,1,0,0
63,62_124_126_6_22_11_26,6_22_11_26,2e-05,8,2,1,1065,2.2677597999572754,0.4089061617851257,3.496834516525269,2.276156425476074,0.3616414964199066,3.4579648971557617,0,1,0
63,62_124_126_6_22_11_27,6_22_11_27,2e-05,8,2,1,1067,2.426088809967041,0.45099738240242,3.697255849838257,2.3595285415649414,0.3966582417488098,3.576354503631592,0,1,0
63,62_124_126_6_22_11_27,6_22_11_27,2e-05,8,2,1,1062,2.430277109146118,0.5071544051170349,3.757601022720337,2.570781707763672,0.4487441182136535,3.839693307876587,1,0,0
64,63_126_128_6_22_11_27,6_22_11_27,2e-05,8,2,1,1059,2.412468433380127,0.4273541867733001,3.659988880157471,2.532013177871704,0.4204382300376892,3.772615432739258,0,1,0
64,63_126_128_6_22_11_28,6_22_11_28,2e-05,8,2,1,1056,2.4998350143432617,0.4394975304603576,3.759497404098511,2.3874166011810303,0.3586839139461517,3.5662646293640137,0,1,0
64,63_126_128_6_22_11_28,6_22_11_28,2e-05,8,2,1,1065,2.584641933441162,0.5036578178405762,3.9084665775299072,2.4129581451416016,0.4854666590690613,3.718589782714844,0,1,0
