idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
48,47_94_96_6_20_11_7,6_20_11_7,2e-05,8,2,1,1046,0.4184556901454925,0.1635060161352157,0.5819618105888367,0.3542615175247192,0.1631937623023986,0.5174553394317627,1,0,0
49,48_96_98_6_20_11_7,6_20_11_7,2e-05,8,2,1,1044,0.3913629055023193,0.1694634407758712,0.560826301574707,0.4270157217979431,0.1742570698261261,0.601272702217102,1,0,0
50,49_98_100_6_20_11_7,6_20_11_7,2e-05,8,2,1,1064,0.3951143026351928,0.1452368050813675,0.5403512120246887,0.2683282494544983,0.0947816520929336,0.3631099462509155,0,1,0
50,49_98_100_6_20_11_7,6_20_11_7,2e-05,8,2,1,1046,0.4442857503890991,0.1577269732952118,0.6020125150680542,0.3293103575706482,0.1540615707635879,0.4833719134330749,0,1,0
50,49_98_100_6_20_11_7,6_20_11_7,2e-05,8,2,1,1046,0.4676849842071533,0.1441984176635742,0.6118835806846619,0.3688765466213226,0.1786947548389434,0.5475713014602661,1,0,0
51,50_100_102_6_20_11_7,6_20_11_7,2e-05,8,2,1,1046,0.398632287979126,0.1438483148813247,0.5424805283546448,0.3639371395111084,0.1038697585463523,0.4678069055080414,0,1,0
51,50_100_102_6_20_11_8,6_20_11_8,2e-05,8,2,1,1046,0.3470836579799652,0.1348466873168945,0.4819303154945373,0.3557726740837097,0.1323253065347671,0.4880979657173157,0,1,0
51,50_100_102_6_20_11_8,6_20_11_8,2e-05,8,2,1,1046,0.3435017764568329,0.1154523566365242,0.458954244852066,0.3087584674358368,0.0799136608839035,0.3886721134185791,1,0,0
52,51_102_104_6_20_11_8,6_20_11_8,2e-05,8,2,1,1046,0.348883181810379,0.1079592406749725,0.4568424820899963,0.2970373928546905,0.0868046879768371,0.3838421404361725,1,0,0
53,52_104_106_6_20_11_8,6_20_11_8,2e-05,8,2,1,1046,0.3516203761100769,0.1128730103373527,0.4644935727119446,0.3029220402240753,0.057684525847435,0.3606064915657043,1,0,0
54,53_106_108_6_20_11_8,6_20_11_8,2e-05,8,2,1,1046,0.2887843251228332,0.0827652141451835,0.3715493679046631,0.3444634675979614,0.0781228244304657,0.4225862622261047,0,1,0
54,53_106_108_6_20_11_8,6_20_11_8,2e-05,8,2,1,1046,0.3309800922870636,0.0967864021658897,0.4277663230895996,0.2271872609853744,0.0631043016910553,0.2902915775775909,1,0,0
55,54_108_110_6_20_11_8,6_20_11_8,2e-05,8,2,1,1046,0.3058317899703979,0.0802598968148231,0.3860916495323181,0.2467279285192489,0.0676364079117775,0.3143643736839294,1,0,0
56,55_110_112_6_20_11_8,6_20_11_8,2e-05,8,2,1,1062,0.2760562002658844,0.0939732268452644,0.3700294494628906,0.2470693439245224,0.0845703110098838,0.3316397368907928,0,1,0
56,55_110_112_6_20_11_9,6_20_11_9,2e-05,8,2,1,1046,0.2857958376407623,0.1018419340252876,0.3876378238201141,0.3515035212039947,0.1115597933530807,0.4630632400512695,0,1,0
56,55_110_112_6_20_11_9,6_20_11_9,2e-05,8,2,1,1046,0.3158623576164245,0.0767312943935394,0.3925937116146087,0.3788692951202392,0.1478166878223419,0.5266860127449036,0,1,0
56,55_110_112_6_20_11_9,6_20_11_9,2e-05,8,2,1,1050,0.2473769187927246,0.0859671160578727,0.3333439826965332,0.2711102366447449,0.029557317495346,0.3006675839424133,0,1,0
56,55_110_112_6_20_11_9,6_20_11_9,2e-05,8,2,1,1063,0.3849757015705108,0.1110411584377288,0.4960168302059173,0.3997262716293335,0.1083768308162689,0.50810307264328,1,0,0
57,56_112_114_6_20_11_9,6_20_11_9,2e-05,8,2,1,1050,0.4154378473758697,0.1817171275615692,0.597154974937439,0.4540160000324249,0.1834845840930938,0.6375006437301636,0,1,0
57,56_112_114_6_20_11_9,6_20_11_9,2e-05,8,2,1,1044,0.4173329174518585,0.1795859187841415,0.596918523311615,0.3685815334320068,0.1383506059646606,0.5069321393966675,0,1,0
57,56_112_114_6_20_11_9,6_20_11_9,2e-05,8,2,1,1046,0.3709780275821686,0.1470981836318969,0.5180763006210327,0.3906376957893371,0.2160830497741699,0.6067206859588623,0,1,0
57,56_112_114_6_20_11_10,6_20_11_10,2e-05,8,2,1,1068,0.3532156944274902,0.1604011952877044,0.5136168003082275,0.2855600416660309,0.148184522986412,0.4337445795536041,0,1,0
57,56_112_114_6_20_11_10,6_20_11_10,2e-05,8,2,1,1046,0.4467218220233917,0.1464535742998123,0.59317547082901,0.4282898306846618,0.1619208604097366,0.5902106761932373,0,1,0
57,56_112_114_6_20_11_10,6_20_11_10,2e-05,8,2,1,1046,0.46523317694664,0.15476061403751373,0.6199939846992493,0.3642177879810333,0.10116352140903473,0.46538132429122925,1,0,0
