idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
10,9_18_20_6_20_11_25,6_20_11_25,2e-05,8,2,1,1053,3.592647314071656,0.5266197919845581,4.119266986846924,3.556931495666504,0.4222891926765442,3.9792206287384033,1,0,0
11,10_20_22_6_20_11_25,6_20_11_25,2e-05,8,2,1,1052,3.5148513317108154,0.5396158695220947,4.054468154907227,3.4719901084899902,0.4469474852085113,3.9189374446868896,1,0,0
12,11_22_24_6_20_11_25,6_20_11_25,2e-05,8,2,1,1070,3.458518743515014,0.527513861656189,3.986032009124756,3.3977975845336914,0.4531677663326263,3.850965976715088,0,1,0
12,11_22_24_6_20_11_25,6_20_11_25,2e-05,8,2,1,1066,3.437177419662476,0.6344308257102966,4.0716071128845215,3.474129199981689,0.5181085467338562,3.9922378063201904,0,1,0
12,11_22_24_6_20_11_25,6_20_11_25,2e-05,8,2,1,1054,3.4977407455444336,0.6146475672721863,4.112385749816895,3.560136556625366,0.578576385974884,4.1387128829956055,0,1,0
12,11_22_24_6_20_11_25,6_20_11_25,2e-05,8,2,1,1048,3.505612134933472,0.6672333478927612,4.17284631729126,3.5353593826293945,0.5060645937919617,4.041423797607422,1,0,0
13,12_24_26_6_20_11_25,6_20_11_25,2e-05,8,2,1,1054,3.431292057037353,0.5535882115364075,3.984879732131958,3.4190356731414795,0.4662157893180847,3.885251045227051,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1060,3.4789412021636963,0.5605368614196777,4.039478302001953,3.4965362548828125,0.5309026837348938,4.027438640594482,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1064,3.49489974975586,0.579559862613678,4.074458122253418,3.5542919635772705,0.5352664589881897,4.0895586013793945,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1064,3.530668973922729,0.5627734661102295,4.093441009521484,3.5410706996917725,0.4843646585941314,4.025434970855713,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1068,3.553823232650757,0.587376058101654,4.141201496124268,3.527308464050293,0.5188634395599365,4.046172618865967,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1054,3.573854684829712,0.5666808485984802,4.140535354614258,3.510989189147949,0.4071302115917206,3.9181196689605713,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1049,3.5464415550231934,0.5366710424423218,4.083111763000488,3.537705421447754,0.5614033341407776,4.099108695983887,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1053,3.5810909271240234,0.6022816896438599,4.183374404907227,3.554629325866699,0.5053476095199585,4.059975624084473,0,1,0
13,12_24_26_6_20_11_26,6_20_11_26,2e-05,8,2,1,1053,3.588270664215088,0.6606389880180359,4.248908042907715,3.612321615219116,0.5609740018844604,4.173295021057129,0,1,0
13,12_24_26_6_20_11_27,6_20_11_27,2e-05,8,2,1,1062,3.616541624069214,0.7067174911499023,4.323259353637695,3.686978578567505,0.6287179589271545,4.315696716308594,0,1,0
13,12_24_26_6_20_11_27,6_20_11_27,2e-05,8,2,1,1052,3.671386003494263,0.7216303944587708,4.3930182456970215,3.643548250198364,0.6241392493247986,4.2676873207092285,0,1,0
13,12_24_26_6_20_11_27,6_20_11_27,2e-05,8,2,1,1056,3.6865601539611816,0.6759741902351379,4.362534999847412,3.672385931015015,0.6145647168159485,4.286950588226318,0,1,0
13,12_24_26_6_20_11_27,6_20_11_27,2e-05,8,2,1,1062,3.7358920574188232,0.7310852408409119,4.466978073120117,3.650525093078613,0.5858194828033447,4.236344814300537,1,0,0
14,13_26_28_6_20_11_27,6_20_11_27,2e-05,8,2,1,1059,3.580329418182373,0.6295207738876343,4.209850788116455,3.726212739944458,0.5501729846000671,4.276384353637695,0,1,0
14,13_26_28_6_20_11_27,6_20_11_27,2e-05,8,2,1,1050,3.639155387878418,0.7103187441825867,4.349472999572754,3.525592565536499,0.6600967645645142,4.185688495635986,0,1,0
14,13_26_28_6_20_11_28,6_20_11_28,2e-05,8,2,1,1060,3.6254632472991934,0.7112051248550415,4.336669445037842,3.645073413848877,0.6490725874900818,4.294146060943604,0,1,0
14,13_26_28_6_20_11_28,6_20_11_28,2e-05,8,2,1,1070,3.656497240066528,0.7058612108230591,4.362359523773193,3.5822715759277344,0.6920764446258545,4.274348735809326,1,0,0
15,14_28_30_6_20_11_28,6_20_11_28,2e-05,8,2,1,1061,3.5369858741760254,0.6204473376274109,4.157430648803711,3.556281566619873,0.4809037148952484,4.037184238433838,0,1,0
15,14_28_30_6_20_11_28,6_20_11_28,2e-05,8,2,1,1057,3.5676002502441406,0.6582239270210266,4.225823879241943,3.497819185256958,0.5492660403251648,4.047084808349609,0,1,0
15,14_28_30_6_20_11_28,6_20_11_28,2e-05,8,2,1,1051,3.56241774559021,0.7324169278144836,4.294836044311523,3.565020799636841,0.5660727620124817,4.131093978881836,0,1,0
15,14_28_30_6_20_11_28,6_20_11_28,2e-05,8,2,1,1055,3.587263822555542,0.7381906509399414,4.325453758239746,3.507491111755371,0.6492341756820679,4.1567254066467285,0,1,0
15,14_28_30_6_20_11_28,6_20_11_28,2e-05,8,2,1,1061,3.6101322174072266,0.6942669749259949,4.304398536682129,3.603430986404419,0.6435354948043823,4.2469658851623535,1,0,0
16,15_30_32_6_20_11_29,6_20_11_29,2e-05,8,2,1,1061,3.51533842086792,0.5651594996452332,4.080498695373535,3.6007583141326904,0.494100958108902,4.0948591232299805,1,0,0
17,16_32_34_6_20_11_29,6_20_11_29,2e-05,8,2,1,1058,3.43664288520813,0.5102150440216064,3.946857690811157,3.4889955520629883,0.5333830118179321,4.022378921508789,0,1,0
17,16_32_34_6_20_11_29,6_20_11_29,2e-05,8,2,1,1057,3.475574493408203,0.6468525528907776,4.122427463531494,3.443234443664551,0.5194480419158936,3.962682485580444,0,1,0
17,16_32_34_6_20_11_29,6_20_11_29,2e-05,8,2,1,1062,3.4897994995117188,0.597171425819397,4.086971282958984,3.451030731201172,0.5146243572235107,3.9656553268432617,1,0,0
18,17_34_36_6_20_11_29,6_20_11_29,2e-05,8,2,1,1064,3.4606966972351074,0.543439507484436,4.004136562347412,3.2748711109161377,0.6045743227005005,3.879445791244507,0,1,0
18,17_34_36_6_20_11_29,6_20_11_29,2e-05,8,2,1,1053,3.457228422164917,0.5155161619186401,3.972745180130005,3.43468713760376,0.4987404346466064,3.933427333831787,1,0,0
19,18_36_38_6_20_11_30,6_20_11_30,2e-05,8,2,1,1054,3.3804192543029785,0.5084811449050903,3.8889000415802,3.397927761077881,0.4880506098270416,3.8859784603118896,0,1,0
19,18_36_38_6_20_11_30,6_20_11_30,2e-05,8,2,1,1048,3.4095611572265625,0.6033240556716919,4.012884140014648,3.3224594593048096,0.4949644804000854,3.817424058914185,0,1,0
19,18_36_38_6_20_11_30,6_20_11_30,2e-05,8,2,1,1061,3.447235345840454,0.6453753709793091,4.092610359191895,3.3710761070251465,0.4787073135375976,3.8497836589813232,0,1,0
19,18_36_38_6_20_11_30,6_20_11_30,2e-05,8,2,1,1059,3.4675090312957764,0.6530523896217346,4.120560646057129,3.446136236190796,0.5625619292259216,4.008697509765625,0,1,0
19,18_36_38_6_20_11_30,6_20_11_30,2e-05,8,2,1,1063,3.478243827819824,0.6368064284324646,4.115050315856934,3.4457716941833496,0.5705810785293579,4.01635217666626,0,1,0
19,18_36_38_6_20_11_30,6_20_11_30,2e-05,8,2,1,1065,3.45124888420105,0.6497601866722107,4.10100793838501,3.5446743965148926,0.5692687034606934,4.113944053649902,1,0,0
20,19_38_40_6_20_11_31,6_20_11_31,2e-05,8,2,1,1060,3.385438680648804,0.5242145657539368,3.9096524715423584,3.4195613861083984,0.5162509679794312,3.935812950134277,0,1,0
20,19_38_40_6_20_11_31,6_20_11_31,2e-05,8,2,1,1057,3.4254729747772217,0.5611489415168762,3.9866204261779785,3.3897645473480225,0.5122949481010437,3.9020588397979736,1,0,0
21,20_40_42_6_20_11_31,6_20_11_31,2e-05,8,2,1,1053,3.322880268096924,0.5538867115974426,3.876765966415405,3.295942544937134,0.4159888327121734,3.7119314670562735,0,1,0
21,20_40_42_6_20_11_31,6_20_11_31,2e-05,8,2,1,1066,3.310319662094116,0.5581873655319214,3.868507862091065,3.386209726333618,0.4829424917697906,3.869152545928955,1,0,0
22,21_42_44_6_20_11_31,6_20_11_31,2e-05,8,2,1,1062,3.285315990447998,0.5521607398986816,3.837477684020996,3.123751401901245,0.4573149085044861,3.5810658931732178,1,0,0
23,22_44_46_6_20_11_32,6_20_11_32,2e-05,8,2,1,1055,3.225874900817871,0.5183972716331482,3.744272947311402,3.232485055923462,0.4651963710784912,3.697681188583374,0,1,0
23,22_44_46_6_20_11_32,6_20_11_32,2e-05,8,2,1,1053,3.240577220916748,0.5463970899581909,3.786974430084229,3.2782764434814453,0.4663776457309723,3.7446539402008057,1,0,0
24,23_46_48_6_20_11_32,6_20_11_32,2e-05,8,2,1,1051,3.1489531993865967,0.4863468110561371,3.635300636291504,3.24683690071106,0.4595791697502136,3.706416130065918,1,0,0
25,24_48_50_6_20_11_32,6_20_11_32,2e-05,8,2,1,1062,3.133131742477417,0.4962573647499084,3.6293885707855225,3.080683708190918,0.4496149718761444,3.5302984714508057,1,0,0
26,25_50_52_6_20_11_32,6_20_11_32,2e-05,8,2,1,1051,3.041254997253418,0.4353706240653991,3.476625919342041,3.173218011856079,0.4057134389877319,3.578932046890259,1,0,0
27,26_52_54_6_20_11_32,6_20_11_32,2e-05,8,2,1,1045,2.9755194187164307,0.3777315020561218,3.3532514572143555,3.054957866668701,0.2874405682086944,3.3423986434936523,0,1,0
27,26_52_54_6_20_11_33,6_20_11_33,2e-05,8,2,1,1067,3.022572755813598,0.3882491290569305,3.410821914672852,3.005995750427246,0.3720130622386932,3.378009557723999,0,1,0
27,26_52_54_6_20_11_33,6_20_11_33,2e-05,8,2,1,1056,3.071617364883423,0.4419761300086975,3.5135936737060547,3.085844278335572,0.3389313817024231,3.4247751235961914,0,1,0
27,26_52_54_6_20_11_33,6_20_11_33,2e-05,8,2,1,1051,3.10347843170166,0.5035495162010193,3.607028007507324,3.195798873901367,0.4853514432907104,3.681150436401367,0,1,0
27,26_52_54_6_20_11_33,6_20_11_33,2e-05,8,2,1,1055,3.170153856277466,0.5329444408416748,3.703099250793457,3.081252336502075,0.4847722351551056,3.5660245418548584,1,0,0
28,27_54_56_6_20_11_33,6_20_11_33,2e-05,8,2,1,1070,3.0527143478393555,0.5053761601448059,3.558090925216675,3.182387351989746,0.4687012732028961,3.65108871459961,1,0,0
29,28_56_58_6_20_11_34,6_20_11_34,2e-05,8,2,1,1064,3.01633882522583,0.6017296314239502,3.6180694103240967,2.9232594966888428,0.5825419425964355,3.505801200866699,1,0,0
30,29_58_60_6_20_11_34,6_20_11_34,2e-05,8,2,1,1058,2.879434108734131,0.5724338293075562,3.451869010925293,2.9054107666015625,0.5193454623222351,3.4247562885284424,1,0,0
31,30_60_62_6_20_11_34,6_20_11_34,2e-05,8,2,1,1059,2.875239849090576,0.5691538453102112,3.444394111633301,2.778264045715332,0.4993295967578888,3.277592897415161,1,0,0
32,31_62_64_6_20_11_34,6_20_11_34,2e-05,8,2,1,1060,2.7879302501678467,0.544446587562561,3.332376480102539,2.7043912410736084,0.5712718963623047,3.275662899017334,1,0,0
33,32_64_66_6_20_11_34,6_20_11_34,2e-05,8,2,1,1063,2.692055940628052,0.5715651512145996,3.263620376586914,2.684032917022705,0.5044933557510376,3.188526391983032,0,1,0
33,32_64_66_6_20_11_35,6_20_11_35,2e-05,8,2,1,1054,2.74470591545105,0.5890495777130127,3.333753824234009,2.727243661880493,0.6498514413833618,3.377094984054565,1,0,0
34,33_66_68_6_20_11_35,6_20_11_35,2e-05,8,2,1,1069,2.6053757667541504,0.5905344486236572,3.1959095001220703,2.691816568374634,0.4819314181804657,3.173748254776001,0,1,0
34,33_66_68_6_20_11_35,6_20_11_35,2e-05,8,2,1,1073,2.7294225692749023,0.6130871772766113,3.342508316040039,2.60929274559021,0.5438209772109985,3.153113603591919,0,0,1
34,33_66_68_6_20_11_35,6_20_11_35,2e-05,8,2,1,1059,2.766857624053955,0.6017946004867554,3.368651866912842,2.79569149017334,0.5708338618278503,3.366525173187256,1,0,0
35,34_68_70_6_20_11_35,6_20_11_35,2e-05,8,2,1,1061,2.683358669281006,0.6013167500495911,3.284675359725952,2.562328815460205,0.5592039823532104,3.121532678604126,0,1,0
35,34_68_70_6_20_11_36,6_20_11_36,2e-05,8,2,1,1073,2.6334049701690674,0.6500993371009827,3.283504009246826,2.545487880706787,0.5687909126281738,3.114278554916382,0,0,1
35,34_68_70_6_20_11_36,6_20_11_36,2e-05,8,2,1,1055,2.703624725341797,0.5900034308433533,3.293628454208374,2.470514297485352,0.6101479530334473,3.08066201210022,0,1,0
35,34_68_70_6_20_11_36,6_20_11_36,2e-05,8,2,1,1066,2.7061452865600586,0.6590883731842041,3.3652331829071045,2.7594709396362305,0.5101776719093323,3.269648313522339,1,0,0
36,35_70_72_6_20_11_36,6_20_11_36,2e-05,8,2,1,1061,2.569197416305542,0.591183602809906,3.1603810787200928,2.5227081775665283,0.4993963241577148,3.022103786468506,1,0,0
37,36_72_74_6_20_11_36,6_20_11_36,2e-05,8,2,1,1072,2.5016026496887207,0.5686518549919128,3.070253610610962,2.3823001384735107,0.6174331307411194,2.9997329711914062,0,1,0
37,36_72_74_6_20_11_37,6_20_11_37,2e-05,8,2,1,1071,2.482736110687256,0.6357433199882507,3.118480443954468,2.4780640602111816,0.4942817389965057,2.9723455905914307,1,0,0
38,37_74_76_6_20_11_37,6_20_11_37,2e-05,8,2,1,1062,2.383208036422729,0.5787663459777832,2.961974620819092,2.364567518234253,0.5167506337165833,2.8813178539276123,0,1,0
38,37_74_76_6_20_11_37,6_20_11_37,2e-05,8,2,1,1059,2.4714534282684326,0.6305738091468811,3.102027654647827,2.4718363285064697,0.5806087255477905,3.0524442195892334,0,1,0
38,37_74_76_6_20_11_37,6_20_11_37,2e-05,8,2,1,1065,2.5635385513305664,0.6243143677711487,3.187852382659912,2.4443395137786865,0.6770079731941223,3.121347665786743,0,1,0
38,37_74_76_6_20_11_38,6_20_11_38,2e-05,8,2,1,1073,2.58584976196289,0.6520796418190002,3.2379302978515625,2.4582765102386475,0.5494917035102844,3.007768392562866,0,0,1
38,37_74_76_6_20_11_38,6_20_11_38,2e-05,8,2,1,1057,2.6317312717437744,0.6786516904830933,3.3103833198547363,2.622345447540283,0.6133107542991638,3.2356557846069336,1,0,0
39,38_76_78_6_20_11_38,6_20_11_38,2e-05,8,2,1,1059,2.542188167572021,0.5779763460159302,3.1201648712158203,2.470125436782837,0.6187430024147034,3.0888679027557373,1,0,0
40,39_78_80_6_20_11_38,6_20_11_38,2e-05,8,2,1,1057,2.378438234329224,0.5555728673934937,2.934011936187744,2.432988405227661,0.4865172207355499,2.9195053577423096,1,0,0
41,40_80_82_6_20_11_38,6_20_11_38,2e-05,8,2,1,1050,2.348750829696656,0.5726139545440674,2.9213650226593018,2.218926429748535,0.4868908226490021,2.705816984176636,0,1,0
41,40_80_82_6_20_11_39,6_20_11_39,2e-05,8,2,1,1060,2.330190896987915,0.6106546521186829,2.940845966339112,2.188395977020264,0.6387360095977783,2.827131748199463,1,0,0
42,41_82_84_6_20_11_39,6_20_11_39,2e-05,8,2,1,1057,2.2804319858551025,0.5617070198059082,2.8421380519866943,2.1070661544799805,0.5992692708969116,2.7063357830047607,1,0,0
43,42_84_86_6_20_11_39,6_20_11_39,2e-05,8,2,1,1045,2.182596206665039,0.57115638256073,2.7537522315979004,2.261375904083252,0.5091348886489868,2.7705109119415283,0,1,0
43,42_84_86_6_20_11_39,6_20_11_39,2e-05,8,2,1,1051,2.1452295780181885,0.5480409860610962,2.693270206451416,2.146392822265625,0.6140363216400146,2.7604289054870605,0,1,0
43,42_84_86_6_20_11_39,6_20_11_39,2e-05,8,2,1,1057,2.246296167373657,0.629528284072876,2.875824451446533,2.2400031089782715,0.5820746421813965,2.822077512741089,1,0,0
44,43_86_88_6_20_11_40,6_20_11_40,2e-05,8,2,1,1051,2.1307742595672607,0.6074329614639282,2.7382071018218994,2.012713670730591,0.5834193229675293,2.596132755279541,0,1,0
44,43_86_88_6_20_11_40,6_20_11_40,2e-05,8,2,1,1064,2.1511151790618896,0.6589715480804443,2.8100874423980717,2.24639630317688,0.5970649123191833,2.8434619903564453,1,0,0
45,44_88_90_6_20_11_40,6_20_11_40,2e-05,8,2,1,1056,2.1388776302337646,0.6476593613624573,2.7865376472473145,2.109052896499634,0.5814340710639954,2.6904876232147217,0,1,0
