idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
7,6_240_280_6_15_5_34,6_15_5_34,1.9987018201757515e-05,16,40,1,4395,4.522895812988281,0.9755048155784608,2.903826951980591,4.512768268585205,0.9517458081245422,2.886881113052368,4,3,0
8,7_280_320_6_15_5_53,6_15_5_53,1.9984944707214733e-05,16,40,1,4373,4.5224199295043945,0.9923737049102784,2.912019729614258,4.510505676269531,0.97319358587265,2.896470308303833,4,3,0
9,8_320_360_6_15_6_14,6_15_6_14,1.998271778021408e-05,16,40,1,4394,4.523651123046875,0.975186824798584,2.9040367603302,4.526303768157959,0.9599891304969788,2.8977625370025635,4,3,0
10,9_360_400_6_15_6_36,6_15_6_36,1.9980337454975352e-05,16,40,1,4356,4.495641231536865,0.985802948474884,2.895336151123047,4.496354103088379,0.9803050756454468,2.892942428588867,7,0,0
11,10_400_440_6_15_6_59,6_15_6_59,1.9977803768075547e-05,16,40,1,4390,4.511064052581787,0.9774139523506165,2.8988494873046875,4.488651752471924,0.9698317050933838,2.8838515281677246,6,1,0
12,11_440_480_6_15_7_23,6_15_7_23,1.997511675844825e-05,16,40,1,4338,4.510052680969238,0.9875020384788512,2.9033854007720947,4.523984432220459,0.9728480577468872,2.9030203819274902,5,2,0
13,12_480_520_6_15_7_47,6_15_7_47,1.9972276467383083e-05,16,40,1,4389,4.513730525970459,0.9858735799789428,2.9044029712677,4.499949932098389,0.962515115737915,2.885833263397217,3,4,0
13,12_480_520_6_15_8_14,6_15_8_14,1.9969282938525034e-05,16,40,1,4436,4.496592998504639,0.9888695478439332,2.897334337234497,4.501789569854736,0.950607419013977,2.8807992935180664,2,5,0
13,12_480_520_6_15_8_41,6_15_8_41,1.9966136217873805e-05,16,40,1,4383,4.49132776260376,0.9552697539329528,2.877902746200561,4.511159896850586,0.9778143763542176,2.8990886211395264,2,5,0
13,12_480_520_6_15_9_51,6_15_9_51,1.99628363537831e-05,16,40,1,4457,4.501049518585205,0.9503987431526184,2.8803281784057617,4.498286724090576,0.9010902643203736,2.854289293289185,2,5,0
13,12_480_520_6_15_9_59,6_15_9_59,1.995938339695989e-05,16,40,1,4416,4.494874477386475,0.8880476951599121,2.846063137054444,4.477121353149414,0.8411676287651062,2.8137454986572266,1,6,0
13,12_480_520_6_15_10_9,6_15_10_9,1.9955777400463625e-05,16,40,1,4404,4.494325160980225,0.9194692969322203,2.861499547958374,4.498701095581055,0.8777549862861633,2.842828750610352,2,5,0
13,12_480_520_6_15_10_20,6_15_10_20,1.995201841970541e-05,16,40,1,4439,4.495630741119385,0.9354065656661988,2.870121479034424,4.495058059692383,0.8991581201553345,2.8517086505889893,3,4,0
13,12_480_520_6_15_10_32,6_15_10_32,1.9948106512447184e-05,16,40,1,4393,4.488208293914795,0.9671589136123656,2.882286310195923,4.462613582611084,0.9362549781799316,2.854034662246704,1,6,0
13,12_480_520_6_15_10_44,6_15_10_44,1.994404173880079e-05,16,40,1,4381,4.491818904876709,0.9576631784439088,2.8793435096740723,4.480916976928711,0.9168235659599304,2.853470802307129,4,3,0
14,13_520_560_6_15_10_57,6_15_10_57,1.993982416122709e-05,16,40,1,4371,4.509311199188232,1.0093787908554075,2.9139437675476074,4.516175746917725,0.9836820363998412,2.90452527999878,1,6,0
14,13_520_560_6_15_11_11,6_15_11_11,1.9935453844535e-05,16,40,1,4410,4.544456481933594,0.961561381816864,2.9076061248779297,4.527799606323242,0.9562113285064696,2.8966031074523926,5,2,0
15,14_560_600_6_15_11_26,6_15_11_26,1.993093085588044e-05,16,40,1,4443,4.519018650054932,0.9983832240104676,2.9132933616638184,4.5317206382751465,0.9812434315681458,2.911074638366699,4,3,0
16,15_600_640_6_15_11_33,6_15_11_33,1.99262552647654e-05,16,40,1,4351,4.510335922241211,0.9999576210975648,2.909738302230835,4.494649887084961,0.9848649501800536,2.894346237182617,4,3,0
17,16_640_680_6_15_11_41,6_15_11_41,1.9921427143036773e-05,16,40,1,4383,4.505838394165039,0.9903504252433776,2.902681589126587,4.495847225189209,0.9804558753967284,2.8927364349365234,4,3,0
18,17_680_720_6_15_11_48,6_15_11_48,1.991644656488532e-05,16,40,1,4377,4.482965469360352,0.9913771152496338,2.891753435134888,4.488822937011719,0.98884254693985,2.893413543701172,4,3,0
19,18_720_760_6_15_11_55,6_15_11_55,1.9911313606844503e-05,16,40,1,4344,4.499732971191406,0.9723216891288756,2.8906047344207764,4.48944091796875,0.9681649804115297,2.8833789825439453,3,4,0
19,18_720_760_6_15_12_3,6_15_12_3,1.9906028347789304e-05,16,40,1,4393,4.490254878997803,0.9641661047935486,2.881789445877075,4.47627067565918,0.968413233757019,2.876918077468872,3,4,0
19,18_720_760_6_15_12_11,6_15_12_11,1.9900590868935027e-05,16,40,1,4378,4.50183629989624,0.9917196035385132,2.9013562202453613,4.4833502769470215,0.9801204204559326,2.8863112926483154,1,6,0
19,18_720_760_6_15_12_18,6_15_12_18,1.989500125383604e-05,16,40,1,4374,4.489304542541504,0.9857284426689148,2.8920936584472656,4.472163677215576,0.9649775624275208,2.873146772384644,2,5,0
19,18_720_760_6_15_12_26,6_15_12_26,1.988925958838448e-05,16,40,1,4356,4.485724449157715,0.997715711593628,2.896298408508301,4.476871490478516,0.9828035235404968,2.8844144344329834,1,6,0
19,18_720_760_6_15_12_47,6_15_12_47,1.988336596080898e-05,16,40,1,4438,4.486806392669678,0.9950278401374816,2.895496129989624,4.490396976470947,0.9963547587394714,2.897952079772949,5,2,0
20,19_760_800_6_15_13_10,6_15_13_10,1.9877320461673256e-05,16,40,1,4397,4.486088752746582,0.9940197467803956,2.8946287631988525,4.473511695861816,0.9643569588661194,2.8735055923461914,4,3,0
21,20_800_840_6_15_13_36,6_15_13_36,1.987112318387475e-05,16,40,1,4379,4.497294425964356,0.9904052019119264,2.8984203338623047,4.4980244636535645,0.965539574623108,2.886350631713867,4,3,0
22,21_840_880_6_15_14_0,6_15_14_0,1.9864774222643185e-05,16,40,1,4354,4.482461929321289,0.987571120262146,2.889582395553589,4.466940879821777,0.9819964170455932,2.879032850265503,2,5,0
22,21_840_880_6_15_14_25,6_15_14_25,1.9858273675539115e-05,16,40,1,4423,4.461984634399414,0.9818928837776184,2.8765037059783936,4.473976135253906,0.9556459188461304,2.8693747520446777,2,5,0
22,21_840_880_6_15_14_52,6_15_14_52,1.9851621642452422e-05,16,40,1,4384,4.476511478424072,0.9807567596435548,2.8832004070281982,4.449700832366943,0.95720237493515,2.8580162525177,3,4,0
22,21_840_880_6_15_15_21,6_15_15_21,1.9844818225600777e-05,16,40,1,4376,4.463388919830322,0.9503192901611328,2.861419439315796,4.466712951660156,0.9198392033576964,2.847840547561645,3,4,0
22,21_840_880_6_15_15_43,6_15_15_43,1.9837863529528065e-05,16,40,1,4407,4.4496355056762695,0.9690305590629578,2.8638994693756104,4.443879127502441,0.9440041780471802,2.848506689071656,1,6,0
22,21_840_880_6_15_16_23,6_15_16_23,1.98307576611028e-05,16,40,1,4405,4.441279888153076,0.9409533739089966,2.845684051513672,4.425997734069824,0.9075677394866944,2.821347236633301,1,6,0
22,21_840_880_6_15_17_0,6_15_17_0,1.9823500729516444e-05,16,40,1,4337,4.45693826675415,0.9586085081100464,2.862340211868286,4.433788776397705,0.9378666877746582,2.840392589569092,2,5,0
22,21_840_880_6_15_17_39,6_15_17_39,1.981609284628177e-05,16,40,1,4417,4.446574687957764,0.9390588998794556,2.8473823070526123,4.443295478820801,0.900054395198822,2.826239824295044,4,3,0
23,22_880_920_6_15_18_18,6_15_18_18,1.980853412523116e-05,16,40,1,4381,4.495373725891113,0.9900721311569214,2.897287368774414,4.494678974151611,0.9680699706077576,2.885934829711914,2,5,0
23,22_880_920_6_15_21_47,6_15_21_47,1.9800824682514755e-05,16,40,1,4364,4.519189357757568,0.9425069093704224,2.88541030883789,4.516350746154785,0.8892547488212585,2.857363700866699,2,5,0
23,22_880_920_6_15_21_55,6_15_21_55,1.97929646365988e-05,16,40,1,4378,4.531881332397461,0.8602952361106873,2.8506526947021484,4.533839225769043,0.8204399943351746,2.831700801849365,4,3,0
24,23_920_960_6_15_22_4,6_15_22_4,1.978495410826376e-05,16,40,1,4407,4.529795169830322,0.9725971817970276,2.9057536125183105,4.521456718444824,0.9506624341011048,2.8906164169311523,5,2,0
25,24_960_1000_6_15_22_14,6_15_22_14,1.9776793220602448e-05,16,40,1,4366,4.50466775894165,0.9608069062232972,2.8872902393341064,4.510643005371094,0.9574323892593384,2.888590097427368,3,4,0
25,24_960_1000_6_15_22_25,6_15_22_25,1.9768482099018168e-05,16,40,1,4426,4.505025863647461,0.966766595840454,2.8904504776000977,4.511619091033936,0.9480162858963012,2.884371042251587,4,3,0
26,25_1000_1040_6_15_22_38,6_15_22_38,1.976002087122278e-05,16,40,1,4433,4.518370628356934,0.985866367816925,2.90666937828064,4.525696277618408,0.9618362188339232,2.898315191268921,4,3,0
27,26_1040_1080_6_15_22_50,6_15_22_50,1.9751409667234727e-05,16,40,1,4324,4.482138156890869,0.9859705567359924,2.888601064682007,4.469968795776367,0.9825097918510436,2.880784034729004,5,2,0
28,27_1080_1120_6_15_23_4,6_15_23_4,1.974264861937704e-05,16,40,1,4365,4.444272518157959,0.9863045811653136,2.8698318004608154,4.445251941680908,0.9950618147850036,2.8746979236602783,2,5,0
28,27_1080_1120_6_15_23_21,6_15_23_21,1.973373786227532e-05,16,40,1,4342,4.45505428314209,1.0037024021148682,2.883920669555664,4.454593658447266,1.004195213317871,2.88393497467041,6,1,0
29,28_1120_1160_6_15_23_36,6_15_23_36,1.972467753285564e-05,16,40,1,4364,4.448500633239746,0.991878092288971,2.874728202819824,4.466003894805908,0.9991530776023864,2.887115001678467,4,3,0
30,29_1160_1200_6_15_23_54,6_15_23_54,1.9715467770342484e-05,16,40,1,4354,4.475931644439697,0.9872618317604064,2.886131763458252,4.445158958435059,0.9744722247123718,2.864349126815796,4,3,0
31,30_1200_1240_6_16_0_13,6_16_0_13,1.970610871625655e-05,16,40,1,4410,4.450175762176514,0.983229637145996,2.871232748031616,4.449742317199707,0.9777424335479736,2.8682711124420166,3,4,0
31,30_1200_1240_6_16_0_22,6_16_0_22,1.969660051441262e-05,16,40,1,4403,4.429874897003174,0.9845616817474364,2.861748218536377,4.441637992858887,0.9615907073020936,2.856142997741699,4,3,0
32,31_1240_1280_6_16_0_31,6_16_0_31,1.9686943310917352e-05,16,40,1,4432,4.4577836990356445,0.9937920570373536,2.880314588546753,4.4379048347473145,0.9704537987709044,2.858703374862671,1,6,0
32,31_1240_1280_6_16_0_41,6_16_0_41,1.9677137254167004e-05,16,40,1,4371,4.484144687652588,0.9859447479248048,2.8895702362060547,4.480507373809815,0.9529573917388916,2.871256828308105,2,5,0
32,31_1240_1280_6_16_0_53,6_16_0_53,1.966718249484517e-05,16,40,1,4435,4.497867107391357,0.9088073968887328,2.85786247253418,4.509960651397705,0.884100615978241,2.851555347442627,5,2,0
33,32_1280_1320_6_16_1_5,6_16_1_5,1.9657079185920474e-05,16,40,1,4412,4.51893949508667,1.002930760383606,2.915457010269165,4.517726898193359,0.9667093753814697,2.8967394828796387,4,3,0
