idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
9,8_16_18_6_20_0_17,6_20_0_17,2e-05,8,2,1,1046,2.913540840148926,0.3708049952983856,3.284345388412476,2.816599130630493,0.3352192938327789,3.1518187522888184,0,1,0
9,8_16_18_6_20_0_17,6_20_0_17,2e-05,8,2,1,1049,2.9049630165100098,0.3843415677547455,3.289304733276367,2.848328351974488,0.3625046014785766,3.2108328342437744,0,0,1
9,8_16_18_6_20_0_17,6_20_0_17,2e-05,8,2,1,1044,2.9145305156707764,0.3869666457176208,3.3014986515045166,2.8498458862304688,0.3800889849662781,3.229934930801392,0,1,0
9,8_16_18_6_20_0_18,6_20_0_18,2e-05,8,2,1,1049,2.8839917182922363,0.4288569092750549,3.312849283218384,2.930996894836426,0.3740116655826568,3.30500864982605,0,0,1
9,8_16_18_6_20_0_18,6_20_0_18,2e-05,8,2,1,1041,2.907839775085449,0.4109937250614166,3.318833112716675,2.8633172512054443,0.4230231046676636,3.2863402366638184,0,1,0
9,8_16_18_6_20_0_18,6_20_0_18,2e-05,8,2,1,1041,2.87683629989624,0.4249449074268341,3.301781177520752,2.948558568954468,0.3968762159347534,3.345434665679932,0,1,0
9,8_16_18_6_20_0_18,6_20_0_18,2e-05,8,2,1,1049,2.9047305583953857,0.4233777523040771,3.3281078338623047,2.898130416870117,0.3554888963699341,3.25361967086792,0,0,1
9,8_16_18_6_20_0_18,6_20_0_18,2e-05,8,2,1,1043,2.9147613048553467,0.4241347014904022,3.3388962745666504,2.853242874145508,0.3309914767742157,3.184234142303467,0,1,0
9,8_16_18_6_20_0_19,6_20_0_19,2e-05,8,2,1,1047,2.9197020530700684,0.381439745426178,3.3011415004730225,2.9093801975250244,0.3674404621124267,3.2768208980560303,0,1,0
9,8_16_18_6_20_0_19,6_20_0_19,2e-05,8,2,1,1049,2.925677299499512,0.4117263257503509,3.3374054431915283,2.945712089538574,0.3750331997871399,3.320744514465332,0,0,1
9,8_16_18_6_20_0_19,6_20_0_19,2e-05,8,2,1,1049,2.9113962650299072,0.367240846157074,3.2786364555358887,2.939353704452514,0.367121011018753,3.3064749240875244,0,0,1
9,8_16_18_6_20_0_19,6_20_0_19,2e-05,8,2,1,1049,2.9264800548553467,0.3707768321037292,3.2972564697265625,2.893850564956665,0.3222243189811706,3.2160744667053223,0,0,1
9,8_16_18_6_20_0_19,6_20_0_19,2e-05,8,2,1,1049,2.900679111480713,0.3598293364048004,3.260507106781006,2.8639440536499023,0.3096541464328766,3.173597574234009,0,0,1
9,8_16_18_6_20_0_20,6_20_0_20,2e-05,8,2,1,1049,2.9462358951568604,0.3168290555477142,3.2630648612976074,2.8867945671081543,0.3383573591709137,3.225151777267456,0,0,1
9,8_16_18_6_20_0_20,6_20_0_20,2e-05,8,2,1,1049,2.921038866043091,0.3350074291229248,3.2560460567474365,2.875307083129883,0.287569910287857,3.162877082824707,0,0,1
9,8_16_18_6_20_0_20,6_20_0_20,2e-05,8,2,1,1047,2.906837224960327,0.3398184776306152,3.246655225753784,2.9144887924194336,0.302083671092987,3.2165727615356445,0,1,0
9,8_16_18_6_20_0_20,6_20_0_20,2e-05,8,2,1,1049,2.9324822425842285,0.3434845209121704,3.275967597961426,2.85784649848938,0.330595463514328,3.188441753387451,0,1,0
9,8_16_18_6_20_0_21,6_20_0_21,2e-05,8,2,1,1049,2.910245895385742,0.3280655741691589,3.2383103370666504,2.899790048599243,0.2963029146194458,3.196092367172241,0,0,1
9,8_16_18_6_20_0_21,6_20_0_21,2e-05,8,2,1,1047,2.9174370765686035,0.3309842646121979,3.248421669006348,2.8375396728515625,0.2983463406562805,3.1358861923217773,0,1,0
9,8_16_18_6_20_0_21,6_20_0_21,2e-05,8,2,1,1049,2.911149978637696,0.3147198855876922,3.225869655609131,2.776869297027588,0.3078614771366119,3.0847315788269043,0,0,1
9,8_16_18_6_20_0_21,6_20_0_21,2e-05,8,2,1,1049,2.905423164367676,0.3112411499023437,3.216663360595703,2.8884599208831787,0.2655055224895477,3.153965711593628,0,0,1
9,8_16_18_6_20_0_22,6_20_0_22,2e-05,8,2,1,1049,2.917759895324707,0.3033172786235809,3.221076726913452,2.894879102706909,0.3066320121288299,3.201511144638061,0,0,1
9,8_16_18_6_20_0_22,6_20_0_22,2e-05,8,2,1,1049,2.909292697906494,0.3096379041671753,3.2189295291900635,2.925553798675537,0.2619698345661163,3.18752384185791,0,0,1
9,8_16_18_6_20_0_22,6_20_0_22,2e-05,8,2,1,1049,2.908888578414917,0.3116407692432403,3.220530271530152,2.851191282272339,0.2898495197296142,3.141040563583374,0,0,1
9,8_16_18_6_20_0_22,6_20_0_22,2e-05,8,2,1,1049,2.920180559158325,0.2935551404953003,3.213735580444336,2.8398079872131348,0.3171393871307373,3.156947374343872,0,0,1
9,8_16_18_6_20_0_23,6_20_0_23,2e-05,8,2,1,1049,2.9148294925689697,0.2779232561588287,3.192754030227661,2.8835232257843018,0.2464034706354141,3.1299262046813965,0,0,1
9,8_16_18_6_20_0_23,6_20_0_23,2e-05,8,2,1,1049,2.9503931999206543,0.2939848899841308,3.244378566741944,2.88922381401062,0.2557669281959533,3.144991159439087,0,0,1
9,8_16_18_6_20_0_23,6_20_0_23,2e-05,8,2,1,1047,2.920380115509033,0.2977526187896728,3.2181317806243896,2.878373861312866,0.2519042193889618,3.130277872085572,1,0,0
10,9_18_20_6_20_0_23,6_20_0_23,2e-05,8,2,1,1049,2.807137966156006,0.258636325597763,3.0657739639282227,2.75735855102539,0.271818608045578,3.029177665710449,0,0,1
10,9_18_20_6_20_0_23,6_20_0_23,2e-05,8,2,1,1049,2.795888185501098,0.292743057012558,3.0886306762695312,2.8267767429351807,0.3242183923721313,3.150994777679444,0,0,1
10,9_18_20_6_20_0_24,6_20_0_24,2e-05,8,2,1,1049,2.8136231899261475,0.2682681679725647,3.0818915367126465,2.7736170291900635,0.3176234364509582,3.091240406036377,0,0,1
10,9_18_20_6_20_0_24,6_20_0_24,2e-05,8,2,1,1049,2.8200252056121826,0.255044937133789,3.075069665908813,2.7234373092651367,0.2801281213760376,3.003566265106201,0,0,1
10,9_18_20_6_20_0_24,6_20_0_24,2e-05,8,2,1,1049,2.8066837787628174,0.2529809772968292,3.059664249420166,2.763161420822144,0.2487901896238327,3.0119516849517822,0,0,1
10,9_18_20_6_20_0_24,6_20_0_24,2e-05,8,2,1,1041,2.8011481761932373,0.2823249697685241,3.0834741592407227,2.749549150466919,0.2858002781867981,3.035348892211914,0,1,0
10,9_18_20_6_20_0_24,6_20_0_24,2e-05,8,2,1,1047,2.7611658573150635,0.3065701127052307,3.0677356719970703,2.763803005218506,0.3359253108501434,3.099727869033813,0,1,0
10,9_18_20_6_20_0_24,6_20_0_24,2e-05,8,2,1,1049,2.7803921699523926,0.3599950075149536,3.1403865814208984,2.726374626159668,0.3523708581924438,3.078744649887085,0,0,1
10,9_18_20_6_20_0_24,6_20_0_24,2e-05,8,2,1,1046,2.78960394859314,0.3686604797840118,3.15826416015625,2.762348890304565,0.355974793434143,3.118323802947998,1,0,0
11,10_20_22_6_20_0_25,6_20_0_25,2e-05,8,2,1,1049,2.7162017822265625,0.3464596569538116,3.0626609325408936,2.592005968093872,0.3722836077213287,2.964290142059326,0,0,1
11,10_20_22_6_20_0_25,6_20_0_25,2e-05,8,2,1,1049,2.664151668548584,0.3617841005325317,3.0259366035461426,2.618021011352539,0.334924578666687,2.9529454708099365,0,0,1
11,10_20_22_6_20_0_25,6_20_0_25,2e-05,8,2,1,1043,2.64717435836792,0.3555515706539154,3.00272536277771,2.5920650959014893,0.3437393605709076,2.935804605484009,1,0,0
12,11_22_24_6_20_0_25,6_20_0_25,2e-05,8,2,1,1046,2.5020675659179688,0.3280751705169678,2.8301427364349365,2.464060068130493,0.3397298753261566,2.8037898540496826,1,0,0
13,12_24_26_6_20_0_25,6_20_0_25,2e-05,8,2,1,1047,2.437882900238037,0.3271902203559875,2.7650740146636963,2.280531406402588,0.2881646156311035,2.568695545196533,1,0,0
14,13_26_28_6_20_0_26,6_20_0_26,2e-05,8,2,1,1049,2.234419584274292,0.3351763486862182,2.5695955753326416,2.388763427734375,0.3205385208129883,2.709301471710205,1,0,0
15,14_28_30_6_20_0_26,6_20_0_26,2e-05,8,2,1,1049,2.205524206161499,0.2855055034160614,2.4910292625427246,1.9851343631744385,0.3161702752113342,2.301304578781128,0,0,1
15,14_28_30_6_20_0_26,6_20_0_26,2e-05,8,2,1,1049,2.17492151260376,0.2992717623710632,2.4741930961608887,2.2291901111602783,0.2716697156429291,2.50085973739624,0,0,1
15,14_28_30_6_20_0_26,6_20_0_26,2e-05,8,2,1,1049,2.2231056690216064,0.2912862002849579,2.5143918991088867,2.129624843597412,0.2778404653072357,2.4074649810791016,0,0,1
15,14_28_30_6_20_0_26,6_20_0_26,2e-05,8,2,1,1047,2.123568534851074,0.288156509399414,2.4117250442504883,2.14803433418274,0.2400335818529129,2.388067960739136,1,0,0
16,15_30_32_6_20_0_26,6_20_0_26,2e-05,8,2,1,1047,2.0030765533447266,0.265854924917221,2.2689311504364014,2.0120491981506348,0.2651783227920532,2.277227640151977,1,0,0
17,16_32_34_6_20_0_27,6_20_0_27,2e-05,8,2,1,1049,1.8959486484527588,0.2470904439687729,2.143038988113404,1.795143723487854,0.2722129821777344,2.067356824874878,0,0,1
17,16_32_34_6_20_0_27,6_20_0_27,2e-05,8,2,1,1047,1.8826509714126587,0.2487781792879104,2.1314287185668945,1.8430684804916384,0.2281597703695297,2.071228265762329,1,0,0
18,17_34_36_6_20_0_27,6_20_0_27,2e-05,8,2,1,1043,1.7732480764389038,0.2589032351970672,2.032151460647583,1.7931289672851562,0.2458440065383911,2.038972854614258,0,1,0
18,17_34_36_6_20_0_27,6_20_0_27,2e-05,8,2,1,1049,1.7372146844863892,0.2470441609621048,1.984258890151977,1.6645653247833252,0.2457745373249054,1.910339593887329,0,0,1
18,17_34_36_6_20_0_27,6_20_0_27,2e-05,8,2,1,1049,1.81567907333374,0.2410357147455215,2.056715250015259,1.6762515306472778,0.2312988340854644,1.90755033493042,0,0,1
18,17_34_36_6_20_0_27,6_20_0_27,2e-05,8,2,1,1049,1.7270604372024536,0.24922676384449,1.9762873649597168,1.6807276010513306,0.238461747765541,1.919189453125,0,0,1
18,17_34_36_6_20_0_28,6_20_0_28,2e-05,8,2,1,1047,1.619625210762024,0.2495886981487274,1.8692145347595213,1.587727665901184,0.2362096905708313,1.8239372968673704,0,1,0
18,17_34_36_6_20_0_28,6_20_0_28,2e-05,8,2,1,1049,1.6629202365875244,0.2644381821155548,1.9273585081100464,1.5041749477386477,0.2308881431818008,1.735063076019287,0,0,1
18,17_34_36_6_20_0_28,6_20_0_28,2e-05,8,2,1,1049,1.6834315061569214,0.2480609863996505,1.931492805480957,1.6258139610290527,0.230655550956726,1.8564693927764893,0,0,1
18,17_34_36_6_20_0_28,6_20_0_28,2e-05,8,2,1,1049,1.6277594566345217,0.2425207495689392,1.870279550552368,1.6870476007461548,0.2468991726636886,1.933946967124939,0,0,1
18,17_34_36_6_20_0_28,6_20_0_28,2e-05,8,2,1,1047,1.617701292037964,0.2493439316749572,1.8670459985733032,1.6283092498779297,0.2443321049213409,1.8726410865783687,1,0,0
19,18_36_38_6_20_0_28,6_20_0_28,2e-05,8,2,1,1047,1.4423751831054688,0.2440852671861648,1.6864604949951172,1.4106725454330444,0.2346498519182205,1.6453224420547483,0,1,0
19,18_36_38_6_20_0_29,6_20_0_29,2e-05,8,2,1,1049,1.442327857017517,0.2580160796642303,1.700343370437622,1.3524997234344482,0.2599632441997528,1.6124629974365234,0,0,1
19,18_36_38_6_20_0_29,6_20_0_29,2e-05,8,2,1,1046,1.462222456932068,0.2514402568340301,1.7136625051498413,1.365586519241333,0.2330704480409622,1.5986566543579102,0,1,0
19,18_36_38_6_20_0_29,6_20_0_29,2e-05,8,2,1,1047,1.3876758813858032,0.2799464762210846,1.6676223278045654,1.4699667692184448,0.2893439829349518,1.7593107223510742,0,1,0
19,18_36_38_6_20_0_29,6_20_0_29,2e-05,8,2,1,1047,1.4208335876464844,0.2787255644798279,1.6995593309402466,1.3031402826309204,0.273815780878067,1.5769565105438232,0,1,0
19,18_36_38_6_20_0_29,6_20_0_29,2e-05,8,2,1,1043,1.356847047805786,0.2718410193920135,1.6286879777908323,1.2924946546554563,0.2874413430690765,1.5799357891082764,0,1,0
19,18_36_38_6_20_0_29,6_20_0_29,2e-05,8,2,1,1047,1.3703192472457886,0.2790285944938659,1.6493480205535889,1.3016372919082642,0.2627831697463989,1.564420223236084,0,1,0
19,18_36_38_6_20_0_30,6_20_0_30,2e-05,8,2,1,1046,1.344215989112854,0.2886695265769958,1.6328856945037842,1.353278875350952,0.2563411891460418,1.6096200942993164,0,1,0
19,18_36_38_6_20_0_30,6_20_0_30,2e-05,8,2,1,1045,1.3863956928253174,0.3122601807117462,1.6986563205718994,1.194713115692139,0.3028754293918609,1.497588872909546,0,1,0
19,18_36_38_6_20_0_30,6_20_0_30,2e-05,8,2,1,1047,1.3879374265670776,0.308418333530426,1.696355938911438,1.1851080656051636,0.2940301597118377,1.4791381359100342,1,0,0
20,19_38_40_6_20_0_30,6_20_0_30,2e-05,8,2,1,1045,1.1976752281188965,0.3003309369087219,1.498005747795105,1.0996499061584473,0.2548527419567108,1.35450279712677,0,1,0
20,19_38_40_6_20_0_30,6_20_0_30,2e-05,8,2,1,1047,1.2457560300827026,0.2905612885951996,1.5363173484802246,1.187039136886597,0.2549730241298675,1.442012071609497,0,1,0
20,19_38_40_6_20_0_30,6_20_0_30,2e-05,8,2,1,1041,1.1667920351028442,0.2735001146793365,1.440291404724121,1.0965704917907717,0.2869773209095001,1.3835479021072388,0,1,0
20,19_38_40_6_20_0_31,6_20_0_31,2e-05,8,2,1,1047,1.1311737298965454,0.2541694343090057,1.3853429555892944,1.0227760076522827,0.2535256743431091,1.2763019800186155,1,0,0
21,20_40_42_6_20_0_31,6_20_0_31,2e-05,8,2,1,1049,1.0037785768508911,0.2501051723957062,1.2538836002349854,0.8437297344207764,0.220830500125885,1.0645602941513062,0,0,1
21,20_40_42_6_20_0_31,6_20_0_31,2e-05,8,2,1,1047,1.0089187622070312,0.2384130507707595,1.247331619262695,0.8871907591819763,0.2514352798461914,1.1386258602142334,1,0,0
22,21_42_44_6_20_0_31,6_20_0_31,2e-05,8,2,1,1049,0.9596203565597534,0.23237919807434082,1.1919996738433838,0.8980412483215332,0.19758197665214539,1.0956233739852905,0,0,1
