idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
4,3_6_8_6_20_10_29,6_20_10_29,2e-05,8,2,1,2093,3.752230405807495,0.5556370615959167,4.307867527008057,3.775480031967163,0.4771126806735992,4.252593040466309,1,0,0
5,4_8_10_6_20_10_29,6_20_10_29,2e-05,8,2,1,2092,3.6755917072296143,0.5053405165672302,4.180930137634277,3.660578966140747,0.4233066439628601,4.083885669708252,1,0,0
6,5_10_12_6_20_10_29,6_20_10_29,2e-05,8,2,1,2074,3.593496084213257,0.4640171527862549,4.05751371383667,3.610158443450928,0.4358842372894287,4.046042442321777,1,0,0
7,6_12_14_6_20_10_29,6_20_10_29,2e-05,8,2,1,2083,3.524290084838867,0.4474041759967804,3.971692085266113,3.5750386714935303,0.3833419382572174,3.958380699157715,1,0,0
8,7_14_16_6_20_10_29,6_20_10_29,2e-05,8,2,1,2086,3.466644287109375,0.4324352443218231,3.899079322814941,3.4988045692443848,0.3532522022724151,3.852057218551636,1,0,0
9,8_16_18_6_20_10_30,6_20_10_30,2e-05,8,2,1,2078,3.3778605461120605,0.4007164537906647,3.778576612472534,3.439311981201172,0.3796856105327606,3.818997383117676,1,0,0
10,9_18_20_6_20_10_30,6_20_10_30,2e-05,8,2,1,2093,3.31661343574524,0.3748073577880859,3.6914217472076416,3.253225088119507,0.3294871747493744,3.582712173461914,1,0,0
11,10_20_22_6_20_10_30,6_20_10_30,2e-05,8,2,1,2080,3.21521544456482,0.3709095120429992,3.5861258506774902,3.1503474712371826,0.3253753781318664,3.4757230281829834,1,0,0
12,11_22_24_6_20_10_30,6_20_10_30,2e-05,8,2,1,2086,3.10960340499878,0.3316594958305359,3.441262722015381,3.172515153884888,0.302975982427597,3.475491523742676,0,1,0
12,11_22_24_6_20_10_30,6_20_10_30,2e-05,8,2,1,2086,3.157431125640869,0.3097405731678009,3.4671709537506104,3.161817073822021,0.3197339475154876,3.481550931930542,1,0,0
13,12_24_26_6_20_10_30,6_20_10_30,2e-05,8,2,1,2078,3.024821758270264,0.292826384305954,3.31764817237854,3.065441608428955,0.2912807166576385,3.356722831726074,0,1,0
13,12_24_26_6_20_10_31,6_20_10_31,2e-05,8,2,1,2084,3.0646777153015137,0.3414669334888458,3.4061436653137207,3.0463643074035645,0.3601320683956146,3.406496047973633,1,0,0
14,13_26_28_6_20_10_31,6_20_10_31,2e-05,8,2,1,2087,2.982590913772583,0.3668112456798553,3.349400520324707,2.927964448928833,0.3155708312988281,3.243535280227661,1,0,0
15,14_28_30_6_20_10_31,6_20_10_31,2e-05,8,2,1,2084,2.8770945072174072,0.3913991451263428,3.2684946060180664,2.8799023628234863,0.3365362584590912,3.2164385318756104,0,1,0
15,14_28_30_6_20_10_31,6_20_10_31,2e-05,8,2,1,2078,2.9007914066314697,0.3838582932949066,3.28464937210083,2.8494670391082764,0.3327042460441589,3.182171106338501,1,0,0
16,15_30_32_6_20_10_31,6_20_10_31,2e-05,8,2,1,2084,2.797392129898072,0.3571242988109588,3.1545169353485107,2.7700283527374268,0.3083191812038421,3.0783474445343018,0,1,0
16,15_30_32_6_20_10_32,6_20_10_32,2e-05,8,2,1,2090,2.8154313564300537,0.3569125533103943,3.172344446182251,2.7534267902374268,0.3356339335441589,3.089061498641968,1,0,0
17,16_32_34_6_20_10_32,6_20_10_32,2e-05,8,2,1,2090,2.679728507995605,0.2783118486404419,2.958040952682495,2.696044683456421,0.2933027148246765,2.9893479347229004,0,1,0
17,16_32_34_6_20_10_32,6_20_10_32,2e-05,8,2,1,2080,2.6598100662231445,0.2875322103500366,2.947341203689575,2.8005146980285645,0.3167912364006042,3.117305994033813,1,0,0
18,17_34_36_6_20_10_32,6_20_10_32,2e-05,8,2,1,2085,2.603545427322388,0.2590411007404327,2.8625874519348145,2.462997436523437,0.2272217571735382,2.6902196407318115,1,0,0
19,18_36_38_6_20_10_32,6_20_10_32,2e-05,8,2,1,2078,2.4563207626342773,0.2996527552604675,2.7559733390808105,2.336186170578003,0.2857149541378021,2.621901512145996,1,0,0
20,19_38_40_6_20_10_32,6_20_10_32,2e-05,8,2,1,2075,2.3215694427490234,0.2928252220153808,2.6143951416015625,2.2390596866607666,0.2805110514163971,2.5195698738098145,0,1,0
20,19_38_40_6_20_10_33,6_20_10_33,2e-05,8,2,1,2088,2.3634464740753174,0.3735624551773071,2.737006902694702,2.308276653289795,0.3797116875648498,2.6879875659942627,1,0,0
21,20_40_42_6_20_10_33,6_20_10_33,2e-05,8,2,1,2078,2.217733383178711,0.341492623090744,2.559227228164673,2.1487746238708496,0.2815947830677032,2.430370330810547,0,1,0
21,20_40_42_6_20_10_33,6_20_10_33,2e-05,8,2,1,2086,2.24219298362732,0.3535659611225128,2.595759391784668,2.1752521991729736,0.2770752608776092,2.452326536178589,0,1,0
21,20_40_42_6_20_10_33,6_20_10_33,2e-05,8,2,1,2078,2.2164382934570312,0.3048510253429413,2.5212888717651367,2.0590755939483643,0.3495830595493316,2.408658981323242,0,1,0
21,20_40_42_6_20_10_33,6_20_10_33,2e-05,8,2,1,2086,2.225436449050904,0.3131237030029297,2.538559675216675,2.0757546424865723,0.3055378794670105,2.381292819976806,0,1,0
21,20_40_42_6_20_10_33,6_20_10_33,2e-05,8,2,1,2082,2.188788890838623,0.2994104921817779,2.4881999492645264,2.158363103866577,0.2543051540851593,2.4126675128936768,1,0,0
22,21_42_44_6_20_10_34,6_20_10_34,2e-05,8,2,1,2078,1.993025779724121,0.2627670168876648,2.2557921409606934,2.096890449523926,0.2171740531921386,2.3140649795532227,0,1,0
22,21_42_44_6_20_10_34,6_20_10_34,2e-05,8,2,1,2078,1.987788200378418,0.2483253329992294,2.236114025115967,2.007139205932617,0.2348232567310333,2.241962432861328,0,1,0
22,21_42_44_6_20_10_34,6_20_10_34,2e-05,8,2,1,2078,1.9973515272140503,0.2586514353752136,2.256002902984619,1.873156189918518,0.2522799074649811,2.125436305999756,0,1,0
22,21_42_44_6_20_10_34,6_20_10_34,2e-05,8,2,1,2076,1.943935990333557,0.2384645044803619,2.182401418685913,1.894847393035889,0.2189221084117889,2.113769292831421,0,1,0
22,21_42_44_6_20_10_34,6_20_10_34,2e-05,8,2,1,2074,1.9679045677185056,0.2559703886508941,2.2238752841949463,1.8631389141082764,0.2395548820495605,2.102693557739258,1,0,0
23,22_44_46_6_20_10_34,6_20_10_34,2e-05,8,2,1,2068,1.749090313911438,0.2231012880802154,1.972191572189331,1.8748914003372192,0.2216042131185531,2.0964953899383545,1,0,0
24,23_46_48_6_20_10_35,6_20_10_35,2e-05,8,2,1,2084,1.6522005796432495,0.2028395384550094,1.855041146278381,1.6065982580184937,0.1782398223876953,1.7848381996154783,0,1,0
24,23_46_48_6_20_10_35,6_20_10_35,2e-05,8,2,1,2074,1.6550416946411133,0.2082349509000778,1.8632762432098389,1.555449366569519,0.2184083610773086,1.773857593536377,1,0,0
25,24_48_50_6_20_10_35,6_20_10_35,2e-05,8,2,1,2074,1.4755799770355225,0.1836108416318893,1.6591912508010864,1.44920015335083,0.1676620692014694,1.616862416267395,1,0,0
26,25_50_52_6_20_10_35,6_20_10_35,2e-05,8,2,1,2074,1.4505008459091189,0.1679305881261825,1.6184312105178833,1.5098044872283936,0.2162525653839111,1.7260569334030151,1,0,0
27,26_52_54_6_20_10_35,6_20_10_35,2e-05,8,2,1,2068,1.318068027496338,0.1674215644598007,1.485491156578064,1.1520705223083496,0.144284963607788,1.2963558435440063,1,0,0
28,27_54_56_6_20_10_35,6_20_10_35,2e-05,8,2,1,2076,1.2682281732559204,0.1498808413743972,1.4181089401245115,1.3042227029800415,0.1996790319681167,1.5039018392562866,1,0,0
29,28_56_58_6_20_10_36,6_20_10_36,2e-05,8,2,1,2080,1.1927390098571775,0.1441301554441452,1.336869716644287,1.1282836198806765,0.1507463306188583,1.2790298461914062,0,1,0
29,28_56_58_6_20_10_36,6_20_10_36,2e-05,8,2,1,2074,1.2198433876037598,0.1495361477136612,1.369379639625549,1.2172900438308716,0.1521490216255188,1.3694392442703247,1,0,0
30,29_58_60_6_20_10_36,6_20_10_36,2e-05,8,2,1,2076,1.1029411554336548,0.1576333492994308,1.2605745792388916,1.0019752979278564,0.1328139752149582,1.134789228439331,0,1,0
30,29_58_60_6_20_10_36,6_20_10_36,2e-05,8,2,1,2078,1.0986493825912476,0.1470834910869598,1.245732069015503,0.991397261619568,0.0952058359980583,1.086603045463562,1,0,0
31,30_60_62_6_20_10_36,6_20_10_36,2e-05,8,2,1,2082,1.0947027206420898,0.1359015703201294,1.230604648590088,0.9816362261772156,0.0997022166848182,1.0813381671905518,0,1,0
31,30_60_62_6_20_10_36,6_20_10_36,2e-05,8,2,1,2078,1.0657438039779663,0.1297037899494171,1.1954479217529297,0.9705368280410768,0.1327060163021087,1.1032427549362185,0,1,0
31,30_60_62_6_20_10_37,6_20_10_37,2e-05,8,2,1,2094,0.9771397709846495,0.1333280950784683,1.1104681491851809,0.9883983731269836,0.0864086747169494,1.074806571006775,0,1,0
31,30_60_62_6_20_10_37,6_20_10_37,2e-05,8,2,1,2074,1.035780429840088,0.1033620834350586,1.1391428709030151,0.9814656972885132,0.0943048596382141,1.0757702589035034,0,1,0
31,30_60_62_6_20_10_37,6_20_10_37,2e-05,8,2,1,2074,1.0353820323944092,0.1021153479814529,1.1374975442886353,0.9284027814865112,0.1012015491724014,1.029604434967041,1,0,0
32,31_62_64_6_20_10_37,6_20_10_37,2e-05,8,2,1,2074,0.8875137567520142,0.1106698587536811,0.9981834292411804,0.8588115572929382,0.0980722084641456,0.9568837285041808,0,1,0
32,31_62_64_6_20_10_37,6_20_10_37,2e-05,8,2,1,2078,0.9087559580802916,0.1019878685474395,1.0107437372207642,0.8454773426055908,0.1192981451749801,0.9647753834724426,1,0,0
33,32_64_66_6_20_10_37,6_20_10_37,2e-05,8,2,1,2076,0.8598607778549194,0.0934696793556213,0.9533305168151855,0.7049000859260559,0.118668146431446,0.8235680460929871,1,0,0
34,33_66_68_6_20_10_38,6_20_10_38,2e-05,8,2,1,2074,0.8112562298774719,0.0882199555635452,0.8994766473770142,0.6885532140731812,0.0786354839801788,0.7671887278556824,0,1,0
34,33_66_68_6_20_10_38,6_20_10_38,2e-05,8,2,1,2086,0.7855449318885803,0.0948773324489593,0.8804221749305725,0.7001253962516785,0.0833207070827484,0.7834463119506836,0,1,0
34,33_66_68_6_20_10_38,6_20_10_38,2e-05,8,2,1,2074,0.7908824682235718,0.0919639691710472,0.8828469514846802,0.8438059687614441,0.1058140620589256,0.9496201276779176,0,1,0
34,33_66_68_6_20_10_38,6_20_10_38,2e-05,8,2,1,2074,0.811726987361908,0.0846737548708915,0.8964006304740906,0.8415948748588562,0.082041785120964,0.9236368536949158,1,0,0
35,34_68_70_6_20_10_38,6_20_10_38,2e-05,8,2,1,2080,0.703507125377655,0.0734267607331276,0.7769337892532349,0.701673150062561,0.0714234337210655,0.7730966210365295,0,1,0
35,34_68_70_6_20_10_39,6_20_10_39,2e-05,8,2,1,2080,0.8047665953636169,0.0707178190350532,0.875484824180603,0.6994593143463135,0.0857473909854888,0.7852068543434143,0,1,0
35,34_68_70_6_20_10_39,6_20_10_39,2e-05,8,2,1,2074,0.7536576986312866,0.0667765066027641,0.8204337954521179,0.6114194393157959,0.0602513402700424,0.6716708540916443,1,0,0
36,35_70_72_6_20_10_39,6_20_10_39,2e-05,8,2,1,2074,0.6727176308631897,0.0568326897919178,0.7295503616333008,0.589900553226471,0.0627048909664154,0.652605414390564,1,0,0
37,36_72_74_6_20_10_39,6_20_10_39,2e-05,8,2,1,2074,0.6602861285209656,0.0695373713970184,0.7298237085342407,0.533222496509552,0.0442672446370124,0.5774898529052734,0,1,0
37,36_72_74_6_20_10_39,6_20_10_39,2e-05,8,2,1,2088,0.5752330422401428,0.0488485991954803,0.6240817904472351,0.5471268892288208,0.0468984171748161,0.5940253138542175,1,0,0
38,37_74_76_6_20_10_39,6_20_10_39,2e-05,8,2,1,2074,0.6138697266578674,0.0577194318175315,0.6715896725654602,0.5980866551399231,0.0877063572406768,0.6857931017875671,0,1,0
38,37_74_76_6_20_10_40,6_20_10_40,2e-05,8,2,1,2074,0.6420910358428955,0.0687915012240409,0.7108824253082275,0.478247195482254,0.024717902764678,0.5029652118682861,0,1,0
38,37_74_76_6_20_10_40,6_20_10_40,2e-05,8,2,1,2091,0.6299508810043335,0.0566477999091148,0.6865989565849304,0.5287594199180603,0.0371613167226314,0.5659207105636597,1,0,0
39,38_76_78_6_20_10_40,6_20_10_40,2e-05,8,2,1,2076,0.633544921875,0.0850307419896125,0.7185758352279663,0.6056566834449768,0.0465334318578243,0.6521902084350586,0,1,0
39,38_76_78_6_20_10_40,6_20_10_40,2e-05,8,2,1,2074,0.6511803269386292,0.0724854916334152,0.7236660122871399,0.5467982292175293,0.0544559098780155,0.6012540459632874,1,0,0
40,39_78_80_6_20_10_40,6_20_10_40,2e-05,8,2,1,2074,0.6450517773628235,0.0561404004693031,0.7011919617652893,0.5552510619163513,0.0654057711362838,0.6206568479537964,0,1,0
40,39_78_80_6_20_10_41,6_20_10_41,2e-05,8,2,1,2074,0.5527780055999756,0.0521348640322685,0.6049131155014038,0.4749326407909393,0.0525873266160488,0.5275198817253113,0,1,0
40,39_78_80_6_20_10_41,6_20_10_41,2e-05,8,2,1,2078,0.6561382412910461,0.0581573024392128,0.7142953276634216,0.6055426597595215,0.0618147626519203,0.6673575639724731,1,0,0
41,40_80_82_6_20_10_41,6_20_10_41,2e-05,8,2,1,2082,0.5525802969932556,0.0527605302631855,0.605340838432312,0.4571148753166199,0.0623080767691135,0.5194230079650879,0,1,0
41,40_80_82_6_20_10_41,6_20_10_41,2e-05,8,2,1,2074,0.597741961479187,0.0513697862625122,0.6491121053695679,0.5093086957931519,0.0313269384205341,0.5406355857849121,0,1,0
41,40_80_82_6_20_10_41,6_20_10_41,2e-05,8,2,1,2074,0.575070321559906,0.0552331693470478,0.6303034424781799,0.5231158137321472,0.0554853193461895,0.578601062297821,1,0,0
42,41_82_84_6_20_10_42,6_20_10_42,2e-05,8,2,1,2074,0.5047801733016968,0.0556113757193088,0.5603916645050049,0.440184473991394,0.029610788449645,0.4697953164577484,1,0,0
43,42_84_86_6_20_10_42,6_20_10_42,2e-05,8,2,1,2074,0.4613355994224548,0.0418983586132526,0.5032339692115784,0.4260000884532928,0.0357075929641723,0.4617076516151428,1,0,0
44,43_86_88_6_20_10_42,6_20_10_42,2e-05,8,2,1,2072,0.4759008586406708,0.0498035438358783,0.5257047414779663,0.3969788253307342,0.0365795791149139,0.4335584640502929,1,0,0
45,44_88_90_6_20_10_42,6_20_10_42,2e-05,8,2,1,2096,0.4376057386398315,0.0297603756189346,0.4673661589622497,0.3688516020774841,0.0349379777908325,0.4037894010543823,0,1,0
45,44_88_90_6_20_10_42,6_20_10_42,2e-05,8,2,1,2084,0.4712337851524353,0.0366959981620311,0.5079296827316284,0.5176873207092285,0.0203193873167037,0.5380067229270935,1,0,0
46,45_90_92_6_20_10_43,6_20_10_43,2e-05,8,2,1,2091,0.538038969039917,0.0442205965518951,0.5822595953941345,0.4556057751178741,0.0445817522704601,0.5001874566078186,1,0,0
47,46_92_94_6_20_10_43,6_20_10_43,2e-05,8,2,1,2080,0.5432577729225159,0.0449114292860031,0.588169515132904,0.5671781897544861,0.031405221670866,0.598583459854126,1,0,0
48,47_94_96_6_20_10_43,6_20_10_43,2e-05,8,2,1,2074,0.4975831210613251,0.0341642946004867,0.5317471623420715,0.5128176808357239,0.0476420260965824,0.5604596734046936,0,1,0
48,47_94_96_6_20_10_43,6_20_10_43,2e-05,8,2,1,2076,0.4777365326881408,0.0290833953768014,0.5068197250366211,0.4789052903652191,0.0421050079166889,0.5210103988647461,0,1,0
48,47_94_96_6_20_10_43,6_20_10_43,2e-05,8,2,1,2091,0.4974494278430938,0.0407793223857879,0.5382286906242371,0.4786195456981659,0.0105318976566195,0.4891515970230102,1,0,0
49,48_96_98_6_20_10_43,6_20_10_43,2e-05,8,2,1,2074,0.5197030305862427,0.0433664321899414,0.5630693435668945,0.547776460647583,0.0402918756008148,0.588068425655365,1,0,0
50,49_98_100_6_20_10_44,6_20_10_44,2e-05,8,2,1,2074,0.4966018795967102,0.0370527021586895,0.5336542725563049,0.4386122822761535,0.0265266876667737,0.4651390612125397,1,0,0
51,50_100_102_6_20_10_44,6_20_10_44,2e-05,8,2,1,2074,0.3832275569438934,0.0303279366344213,0.4135554730892181,0.4025095403194427,0.0399017855525016,0.4424112737178802,1,0,0
52,51_102_104_6_20_10_44,6_20_10_44,2e-05,8,2,1,2074,0.4093801379203796,0.0346161797642707,0.443996399641037,0.3894868195056915,0.019282266497612,0.4087689816951751,1,0,0
53,52_104_106_6_20_10_44,6_20_10_44,2e-05,8,2,1,2078,0.4342589974403381,0.0289735328406095,0.4632325172424316,0.3343595266342163,0.0252821613103151,0.359641820192337,0,1,0
53,52_104_106_6_20_10_44,6_20_10_44,2e-05,8,2,1,2074,0.4316922426223755,0.0333271510899066,0.4650193452835083,0.4379972517490387,0.0319869145750999,0.4699842035770416,1,0,0
54,53_106_108_6_20_10_45,6_20_10_45,2e-05,8,2,1,2074,0.3523311614990234,0.0235486645251512,0.3758799135684967,0.3779622912406921,0.018334075808525,0.3962963819503784,1,0,0
55,54_108_110_6_20_10_45,6_20_10_45,2e-05,8,2,1,2074,0.3787944316864013,0.021849812939763,0.4006441235542297,0.3929591774940491,0.0421744436025619,0.4351335763931274,1,0,0
56,55_110_112_6_20_10_45,6_20_10_45,2e-05,8,2,1,2074,0.3303032219409942,0.0314354486763477,0.3617386519908905,0.3936144411563873,0.0258938465267419,0.419508159160614,0,1,0
56,55_110_112_6_20_10_45,6_20_10_45,2e-05,8,2,1,2074,0.3786848187446594,0.0236580409109592,0.402342826128006,0.3540486097335815,0.0141862984746694,0.3682349920272827,1,0,0
57,56_112_114_6_20_10_45,6_20_10_45,2e-05,8,2,1,2078,0.3208159804344177,0.0293086115270853,0.3501243889331817,0.3020536601543426,0.0312965214252471,0.3333501517772674,0,1,0
57,56_112_114_6_20_10_46,6_20_10_46,2e-05,8,2,1,2084,0.316930204629898,0.0301545560359954,0.3470847010612488,0.3550260365009308,0.0082471910864114,0.3632733225822449,0,1,0
57,56_112_114_6_20_10_46,6_20_10_46,2e-05,8,2,1,2082,0.3398389220237732,0.029432650655508,0.3692714869976043,0.3451658487319946,0.0292653869837522,0.3744312524795532,0,1,0
57,56_112_114_6_20_10_46,6_20_10_46,2e-05,8,2,1,2080,0.3949225842952728,0.0328401513397693,0.4277626872062683,0.2968672811985016,0.0037391688674688,0.3006064593791961,0,1,0
57,56_112_114_6_20_10_46,6_20_10_46,2e-05,8,2,1,2074,0.363619714975357,0.0349022038280963,0.3985219001770019,0.3609599173069,0.0254340134561061,0.3863939046859741,0,1,0
57,56_112_114_6_20_10_46,6_20_10_46,2e-05,8,2,1,2074,0.3524012267589569,0.0194009970873594,0.3718021810054779,0.3050396740436554,0.0396100506186485,0.3446497023105621,1,0,0
58,57_114_116_6_20_10_47,6_20_10_47,2e-05,8,2,1,2084,0.3253472745418548,0.0233945585787296,0.3487418889999389,0.2476741671562194,0.0049776756204664,0.2526518106460571,0,1,0
58,57_114_116_6_20_10_47,6_20_10_47,2e-05,8,2,1,2084,0.3703517019748688,0.0218356326222419,0.3921874165534973,0.3390165567398071,0.0296894963830709,0.3687061071395874,0,1,0
58,57_114_116_6_20_10_47,6_20_10_47,2e-05,8,2,1,2074,0.3823221027851105,0.0280120112001895,0.4103340804576874,0.3937930166721344,0.0116658853366971,0.4054589867591858,1,0,0
59,58_116_118_6_20_10_47,6_20_10_47,2e-05,8,2,1,2074,0.3658757507801056,0.0184218771755695,0.3842978477478027,0.3249866664409637,0.0296905487775802,0.3546771705150604,1,0,0
60,59_118_120_6_20_10_47,6_20_10_47,2e-05,8,2,1,2074,0.3301995694637298,0.0331293381750583,0.3633292019367218,0.3294218182563782,0.0148206744343042,0.3442425727844238,1,0,0
61,60_120_122_6_20_10_48,6_20_10_48,2e-05,8,2,1,2084,0.2941757142543793,0.0165078416466712,0.3106837272644043,0.2947510182857513,0.0393024496734142,0.3340535759925842,0,1,0
61,60_120_122_6_20_10_48,6_20_10_48,2e-05,8,2,1,2074,0.3074460327625274,0.0204107481986284,0.3278566896915436,0.2884879112243652,0.0053018848411738,0.2937897741794586,1,0,0
62,61_122_124_6_20_10_48,6_20_10_48,2e-05,8,2,1,2074,0.3220417499542236,0.020656069740653,0.3426978290081024,0.3209384679794311,0.0237269941717386,0.3446656167507171,0,1,0
62,61_122_124_6_20_10_48,6_20_10_48,2e-05,8,2,1,2078,0.3250234127044678,0.015231697820127,0.3402551114559173,0.2577990591526031,0.0094679677858948,0.2672670185565948,1,0,0
63,62_124_126_6_20_10_48,6_20_10_48,2e-05,8,2,1,2074,0.349354088306427,0.0173243898898363,0.3666786551475525,0.4096949100494385,0.0157500151544809,0.4254449903964996,1,0,0
64,63_126_128_6_20_10_49,6_20_10_49,2e-05,8,2,1,2072,0.3221525251865387,0.0202658735215663,0.3424184620380401,0.2981729805469513,0.0198555216193199,0.3180285692214966,1,0,0
65,64_128_130_6_20_10_49,6_20_10_49,2e-05,8,2,1,2082,0.3025995790958404,0.0187365971505641,0.3213362097740173,0.2576893866062164,0.0090570952743291,0.266746461391449,0,1,0
65,64_128_130_6_20_10_49,6_20_10_49,2e-05,8,2,1,2074,0.3152863085269928,0.0228324756026268,0.3381187617778778,0.3272306323051452,0.0071280915290117,0.3343587219715118,1,0,0
