idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
19,18_300_380_7_18_10_53,15_300_320_7_18_10_51,7_18_10_54,0.001,8,20,1,2775,1.26692462,0.734899461,3.011157513,1.247104883,0.94177109,3.19750762,6,10,0
20,19_300_400_7_18_10_54,15_300_320_7_18_10_51,7_18_10_54,0.001,8,20,1,2917,1.243458748,0.748368442,2.999753475,1.249661207,0.980307698,3.237188816,1,15,0
21,20_300_420_7_18_10_54,15_300_320_7_18_10_51,7_18_10_55,0.001,8,20,1,3047,1.241274357,0.749368668,2.997171879,1.261076093,0.903133035,3.170035362,2,14,0
22,21_300_440_7_18_10_55,15_300_320_7_18_10_51,7_18_10_55,0.001,8,20,1,3181,1.278889656,0.766475916,3.05049324,1.222477913,0.875385582,3.102284431,4,11,1
23,22_300_460_7_18_10_55,15_300_320_7_18_10_51,7_18_10_56,0.001,8,20,1,3314,1.25525713,0.742311239,3.001288652,1.193044305,0.918985903,3.115043879,1,15,0
24,23_300_480_7_18_10_56,15_300_320_7_18_10_51,7_18_10_56,0.001,8,20,1,3444,1.234871507,0.753290534,2.990478516,1.196094036,0.910518825,3.108216286,1,15,0
25,24_300_500_7_18_10_56,15_300_320_7_18_10_51,7_18_10_57,0.001,8,20,1,3577,1.236420512,0.746166706,2.983485937,1.276637197,0.86844939,3.145275831,2,14,0
26,25_300_520_7_18_10_57,15_300_320_7_18_10_51,7_18_10_57,0.001,8,20,1,3705,1.220840096,0.747321784,2.967643976,1.191176772,0.835373998,3.025324106,2,14,0
27,26_300_540_7_18_10_57,15_300_320_7_18_10_51,7_18_10_58,0.001,8,20,1,3841,1.25484395,0.760980666,3.013900757,1.236732483,0.825022757,3.059129715,0,16,0
28,27_300_560_7_18_10_58,15_300_320_7_18_10_51,7_18_10_58,0.001,8,20,1,3974,1.182945132,0.71859467,2.898216248,1.186340809,0.840850115,3.023172855,4,12,0
29,28_300_580_7_18_10_58,15_300_320_7_18_10_51,7_18_10_59,0.001,8,20,1,4103,1.215955019,0.733485579,2.944721699,1.194172144,0.790004373,2.978750944,6,10,0
30,29_300_600_7_18_10_59,15_300_320_7_18_10_51,7_18_11_0,0.001,8,20,1,4238,1.185732603,0.722061098,2.901672602,1.166950226,0.800459504,2.960585594,4,12,0
31,30_300_620_7_18_11_0,15_300_320_7_18_10_51,7_18_11_0,0.001,8,20,1,4372,1.19399333,0.687150776,2.873617172,1.134993792,0.775909364,2.902673006,3,13,0
32,31_300_640_7_18_11_0,15_300_320_7_18_10_51,7_18_11_1,0.001,8,20,1,4510,1.188393593,0.709632397,2.889097929,1.094064236,0.791431725,2.87586689,2,14,0
33,32_300_660_7_18_11_1,15_300_320_7_18_10_51,7_18_11_1,0.001,8,20,1,4653,1.192137241,0.689773083,2.871580839,1.197815418,0.831552684,3.018331528,3,13,0
34,33_300_680_7_18_11_1,15_300_320_7_18_10_51,7_18_11_2,0.001,8,20,1,4784,1.162497997,0.649214923,2.799980402,1.179150581,0.781724751,2.948443651,9,7,0
35,34_680_700_7_18_11_2,34_680_700_7_18_11_2,7_18_11_3,0.001,8,20,1,4925,1.202982426,0.706881702,2.896749258,1.16225338,0.770909488,2.919352055,9,7,0
36,35_700_720_7_18_11_3,35_700_720_7_18_11_3,7_18_11_3,0.001,8,20,1,5065,1.169130564,0.70994401,2.864559889,1.162602186,0.737095654,2.884479046,8,8,0
37,36_700_740_7_18_11_3,35_700_720_7_18_11_3,7_18_11_4,0.001,8,20,1,5201,1.223047376,0.711324632,2.918453455,1.173006415,0.792770922,2.949157953,10,6,0
38,37_740_760_7_18_11_4,37_740_760_7_18_11_4,7_18_11_4,0.001,8,20,1,5346,1.185559392,0.711740732,2.879986048,1.156478643,0.802602291,2.941067696,7,9,0
39,38_740_780_7_18_11_4,37_740_760_7_18_11_4,7_18_11_5,0.001,8,20,1,5503,1.182528496,0.716788173,2.880605459,1.11934793,0.790271521,2.890200138,7,7,2
40,39_740_800_7_18_11_5,37_740_760_7_18_11_4,7_18_11_6,0.001,8,20,1,5650,1.192634821,0.696539104,2.869057894,1.18977046,0.765634298,2.934593201,8,8,0
41,40_740_820_7_18_11_6,37_740_760_7_18_11_4,7_18_11_6,0.001,8,20,1,5798,1.203869462,0.676380694,2.858743906,1.199880719,0.76576525,2.943450689,7,9,0
42,41_740_840_7_18_11_6,37_740_760_7_18_11_4,7_18_11_7,0.001,8,20,1,5950,1.214323282,0.708745718,2.900177717,1.140491843,0.760510385,2.87741065,11,5,0
43,42_840_860_7_18_11_7,42_840_860_7_18_11_7,7_18_11_7,0.001,8,20,1,6087,1.172972798,0.708612084,2.857295275,1.104101062,0.781145811,2.860254288,7,7,2
44,43_840_880_7_18_11_7,42_840_860_7_18_11_7,7_18_11_8,0.001,8,20,1,6228,1.170077085,0.68537271,2.82975626,1.160500765,0.749325037,2.883426428,9,6,1
45,44_880_900_7_18_11_8,44_880_900_7_18_11_8,7_18_11_8,0.001,8,20,1,6371,1.198830962,0.700867414,2.872605801,1.180692911,0.75521791,2.908117771,7,9,0
46,45_880_920_7_18_11_8,44_880_900_7_18_11_8,7_18_11_9,0.001,8,20,1,6515,1.195288181,0.6955778,2.862377405,1.170213819,0.790034711,2.931061983,8,3,5
47,46_880_940_7_18_11_9,44_880_900_7_18_11_8,7_18_11_10,0.001,8,20,1,6657,1.183805227,0.699446082,2.853374004,1.149049401,0.743482769,2.861962557,3,13,0
48,47_880_960_7_18_11_10,44_880_900_7_18_11_8,7_18_11_10,0.001,8,20,1,6803,1.205227852,0.702281356,2.876250267,1.209289193,0.787676156,2.965015888,10,3,3
49,48_960_980_7_18_11_10,48_960_980_7_18_11_10,7_18_11_11,0.001,8,20,1,6953,1.206274152,0.703355849,2.876997709,1.159569383,0.815833688,2.94207406,7,7,2
50,49_960_1000_7_18_11_11,48_960_980_7_18_11_10,7_18_11_11,0.001,8,20,1,7101,1.171260715,0.706264198,2.843508959,1.185251474,0.748712599,2.899251699,8,5,3
51,50_960_1020_7_18_11_11,48_960_980_7_18_11_10,7_18_11_12,0.001,8,20,1,7244,1.182014942,0.679333627,2.825942993,1.140511751,0.754474878,2.858882666,10,5,1
52,51_1020_1040_7_18_11_12,51_1020_1040_7_18_11_12,7_18_11_13,0.001,8,20,1,7384,1.182093143,0.716887355,2.862179041,1.179532647,0.731809616,2.873842716,3,10,3
53,52_1020_1060_7_18_11_13,51_1020_1040_7_18_11_12,7_18_11_13,0.001,8,20,1,7522,1.190104008,0.715505064,2.867416143,1.196420789,0.768115282,2.925646782,9,4,3
54,53_1060_1080_7_18_11_13,53_1060_1080_7_18_11_13,7_18_11_14,0.001,8,20,1,7671,1.176050186,0.712254107,2.848725557,1.149096489,0.768766105,2.877590656,8,6,2
55,54_1060_1100_7_18_11_14,53_1060_1080_7_18_11_13,7_18_11_14,0.001,8,20,1,7820,1.161710978,0.709347665,2.830098629,1.172115922,0.794821143,2.925285578,2,11,3
56,55_1060_1120_7_18_11_14,53_1060_1080_7_18_11_13,7_18_11_15,0.001,8,20,1,7973,1.182292342,0.687344432,2.82730031,1.114941001,0.726551652,2.798463821,11,4,1
57,56_1120_1140_7_18_11_15,56_1120_1140_7_18_11_15,7_18_11_16,0.001,8,20,1,8120,1.183039904,0.711425066,2.850744247,1.168336987,0.808627486,2.932553768,6,7,3
58,57_1120_1160_7_18_11_16,56_1120_1140_7_18_11_15,7_18_11_16,0.001,8,20,1,8267,1.17026186,0.711593986,2.836757421,1.163632751,0.776676655,2.894526005,8,7,1
59,58_1120_1180_7_18_11_16,56_1120_1140_7_18_11_15,7_18_11_17,0.001,8,20,1,8419,1.147606373,0.69549334,2.79662776,1.115480781,0.775639176,2.843950748,6,7,3
60,59_1120_1200_7_18_11_17,56_1120_1140_7_18_11_15,7_18_11_17,0.001,8,20,1,8559,1.168511391,0.702833414,2.823488712,1.151510477,0.760739505,2.863698959,7,5,4
61,60_1120_1220_7_18_11_17,56_1120_1140_7_18_11_15,7_18_11_18,0.001,8,20,1,8711,1.164680123,0.697852552,2.813293457,1.148571491,0.754566789,2.853208542,10,4,2
62,61_1220_1240_7_18_11_18,61_1220_1240_7_18_11_18,7_18_11_19,0.001,8,20,1,8859,1.172551751,0.721421719,2.843363285,1.165474296,0.727224946,2.8414042,7,6,3
63,62_1220_1260_7_18_11_19,61_1220_1240_7_18_11_18,7_18_11_19,0.001,8,20,1,9002,1.16719687,0.682188869,2.797411919,1.124790668,0.720361888,2.792491198,7,7,2
64,63_1220_1280_7_18_11_19,61_1220_1240_7_18_11_18,7_18_11_20,0.001,8,20,1,9142,1.178755522,0.686815023,2.812231779,1.158676863,0.740042031,2.844699621,6,9,1
65,64_1220_1300_7_18_11_20,61_1220_1240_7_18_11_18,7_18_11_20,0.001,8,20,1,9283,1.173815012,0.670688629,2.789810419,1.151659369,0.744121611,2.840409279,5,4,7
66,65_1220_1320_7_18_11_20,61_1220_1240_7_18_11_18,7_18_11_21,0.001,8,20,1,9422,1.143354058,0.706466079,2.793765783,1.105526447,0.779482961,2.828272104,5,8,3
67,66_1220_1340_7_18_11_21,61_1220_1240_7_18_11_18,7_18_11_21,0.001,8,20,1,9554,1.159609556,0.709352434,2.811542749,1.10877502,0.745584428,2.79625988,8,6,2
68,67_1220_1360_7_18_11_21,61_1220_1240_7_18_11_18,7_18_11_22,0.001,8,20,1,9693,1.174403787,0.695007801,2.810631514,1.142379642,0.756254911,2.839174509,8,6,2
69,68_1220_1380_7_18_11_22,61_1220_1240_7_18_11_18,7_18_11_23,0.001,8,20,1,9827,1.188837409,0.706973016,2.835677147,1.153959751,0.788454056,2.881600618,1,13,2
70,69_1220_1400_7_18_11_23,61_1220_1240_7_18_11_18,7_18_11_23,0.001,8,20,1,9960,1.135519981,0.668237686,2.742264986,1.142812252,0.691525102,2.772162437,4,11,1
71,70_1220_1420_7_18_11_23,61_1220_1240_7_18_11_18,7_18_11_24,0.001,8,20,1,10088,1.189787269,0.675787807,2.802722692,1.15210259,0.765988111,2.854557276,8,8,0
72,71_1220_1440_7_18_11_24,61_1220_1240_7_18_11_18,7_18_11_24,0.001,8,20,1,10229,1.168970108,0.700592101,2.805349112,1.10340333,0.71401614,2.752524137,8,7,1
73,72_1220_1460_7_18_11_24,61_1220_1240_7_18_11_18,7_18_11_25,0.001,8,20,1,10363,1.142589927,0.702801466,2.779818773,1.126101255,0.741217017,2.801063299,8,5,3
74,73_1220_1480_7_18_11_25,61_1220_1240_7_18_11_18,7_18_11_25,0.001,8,20,1,10509,1.163519621,0.670878291,2.767469168,1.151315331,0.764849186,2.848559856,8,5,3
75,74_1220_1500_7_18_11_25,61_1220_1240_7_18_11_18,7_18_11_26,0.001,8,20,1,10645,1.150276661,0.686881781,2.768884897,1.142508864,0.681048989,2.754603386,6,8,2
76,75_1220_1520_7_18_11_26,61_1220_1240_7_18_11_18,7_18_11_27,0.001,8,20,1,10781,1.182916164,0.685213089,2.798507929,1.141580343,0.739119351,2.810405016,8,7,1
77,76_1220_1540_7_18_11_27,61_1220_1240_7_18_11_18,7_18_11_27,0.001,8,20,1,10920,1.157051444,0.693270504,2.779357195,1.169954538,0.796252966,2.894568205,6,5,5
78,77_1220_1560_7_18_11_27,61_1220_1240_7_18_11_18,7_18_11_28,0.001,8,20,1,11063,1.129545212,0.689183891,2.746422052,1.121369839,0.760315776,2.808702946,7,9,0
79,78_1220_1580_7_18_11_28,61_1220_1240_7_18_11_18,7_18_11_28,0.001,8,20,1,11205,1.173627019,0.68390739,2.783888817,1.154893398,0.754061937,2.834636927,4,11,1
80,79_1220_1600_7_18_11_28,61_1220_1240_7_18_11_18,7_18_11_29,0.001,8,20,1,11344,1.157857537,0.679877102,2.76274395,1.153879642,0.726332605,2.804548025,7,9,0
81,80_1220_1620_7_18_11_29,61_1220_1240_7_18_11_18,7_18_11_29,0.001,8,20,1,11484,1.113920331,0.663812935,2.701400995,1.108784199,0.731458902,2.763235092,6,9,1
82,81_1220_1640_7_18_11_29,61_1220_1240_7_18_11_18,7_18_11_30,0.001,8,20,1,11625,1.181631804,0.684697628,2.788655758,1.104692936,0.706466377,2.732811689,4,8,4
83,82_1220_1660_7_18_11_30,61_1220_1240_7_18_11_18,7_18_11_31,0.001,8,20,1,11766,1.144841671,0.67182982,2.737654448,1.153423429,0.716437757,2.790169716,5,8,3
84,83_1220_1680_7_18_11_31,61_1220_1240_7_18_11_18,7_18_11_31,0.001,8,20,1,11906,1.136314273,0.651311338,2.70726347,1.113094926,0.69246453,2.724519968,4,4,8
85,84_1220_1700_7_18_11_31,61_1220_1240_7_18_11_18,7_18_11_32,0.001,8,20,1,12045,1.169989347,0.679678202,2.767957449,1.102131605,0.698461294,2.718215942,4,9,3
86,85_1220_1720_7_18_11_32,61_1220_1240_7_18_11_18,7_18_11_32,0.001,8,20,1,12185,1.124194264,0.666065276,2.707211494,1.094346881,0.680699527,2.691325903,8,5,3
87,86_1220_1740_7_18_11_32,61_1220_1240_7_18_11_18,7_18_11_33,0.001,8,20,1,12325,1.143586278,0.645232856,2.704440355,1.099457264,0.671789169,2.686199427,8,8,0
88,87_1220_1760_7_18_11_33,61_1220_1240_7_18_11_18,7_18_11_34,0.001,8,20,1,12465,1.142567635,0.668804348,2.725664616,1.094587684,0.693787158,2.702004433,5,8,3
89,88_1220_1780_7_18_11_34,61_1220_1240_7_18_11_18,7_18_11_34,0.001,8,20,1,12605,1.151896954,0.657532454,2.72239399,1.129780173,0.730994284,2.773076773,7,7,2
90,89_1220_1800_7_18_11_34,61_1220_1240_7_18_11_18,7_18_11_35,0.001,8,20,1,12747,1.117774367,0.650765061,2.680175066,1.099585533,0.691783428,2.702334642,10,6,0
91,90_1800_1820_7_18_11_35,90_1800_1820_7_18_11_35,7_18_11_35,0.001,8,20,1,12895,1.148850322,0.668187201,2.727341652,1.051438451,0.743619144,2.704697847,4,11,1
92,91_1800_1840_7_18_11_35,90_1800_1820_7_18_11_35,7_18_11_36,0.001,8,20,1,13043,1.117723823,0.642932832,2.669635296,1.05828619,0.64396286,2.610560417,5,9,2
93,92_1800_1860_7_18_11_36,90_1800_1820_7_18_11_35,7_18_11_36,0.001,8,20,1,13190,1.171674728,0.676528692,2.755859137,1.150878191,0.785643637,2.843512535,5,9,2
94,93_1800_1880_7_18_11_36,90_1800_1820_7_18_11_35,7_18_11_37,0.001,8,20,1,13343,1.137608051,0.657985866,2.701922655,1.079403877,0.737401903,2.722472429,5,9,2
95,94_1800_1900_7_18_11_37,90_1800_1820_7_18_11_35,7_18_11_38,0.001,8,20,1,13490,1.137663007,0.672017515,2.71468997,1.098882318,0.729122698,2.732349157,7,8,1
96,95_1800_1920_7_18_11_38,90_1800_1820_7_18_11_35,7_18_11_38,0.001,8,20,1,13643,1.112962008,0.641753852,2.658400536,1.072134256,0.694939971,2.670099735,6,9,1
97,96_1800_1940_7_18_11_38,90_1800_1820_7_18_11_35,7_18_11_39,0.001,8,20,1,13800,1.125198603,0.645051181,2.672615051,1.094673276,0.695366979,2.691743851,9,4,3
98,97_1940_1960_7_18_11_39,97_1940_1960_7_18_11_39,7_18_11_39,0.001,8,20,1,13942,1.10968101,0.639300883,2.650025129,1.126957417,0.658078074,2.685420036,6,5,5
99,98_1940_1980_7_18_11_39,97_1940_1960_7_18_11_39,7_18_11_40,0.001,8,20,1,14085,1.13396883,0.633774936,2.667468786,1.072262883,0.652058363,2.623384714,7,4,5
100,99_1940_2000_7_18_11_40,97_1940_1960_7_18_11_39,7_18_11_40,0.001,8,20,1,14228,1.110816002,0.644506156,2.653728247,1.09060061,0.654128432,2.642472744,8,5,3
101,100_1940_2020_7_18_11_40,97_1940_1960_7_18_11_39,7_18_11_41,0.001,8,20,1,14369,1.130526423,0.661262333,2.688877821,1.062963605,0.683650255,2.643042564,7,6,3
102,101_1940_2040_7_18_11_41,97_1940_1960_7_18_11_39,7_18_11_42,0.001,8,20,1,14508,1.122198462,0.66121614,2.679194689,1.06242907,0.697060108,2.654617548,3,8,5
103,102_1940_2060_7_18_11_42,97_1940_1960_7_18_11_39,7_18_11_42,0.001,8,20,1,14649,1.1219064,0.62144345,2.637823582,1.034564376,0.687887907,2.616276026,6,7,3
104,103_1940_2080_7_18_11_42,97_1940_1960_7_18_11_39,7_18_11_43,0.001,8,20,1,14792,1.087014794,0.60343641,2.583622456,1.068375707,0.685999513,2.64689064,9,3,4
105,104_2080_2100_7_18_11_43,104_2080_2100_7_18_11_43,7_18_11_43,0.001,8,20,1,14943,1.099218488,0.605318129,2.596402168,1.039733529,0.65019834,2.581145287,5,6,5
106,105_2080_2120_7_18_11_43,104_2080_2100_7_18_11_43,7_18_11_44,0.001,8,20,1,15093,1.082618356,0.656302571,2.629478216,1.01968658,0.651628315,2.561214685,1,11,4
107,106_2080_2140_7_18_11_44,104_2080_2100_7_18_11_43,7_18_11_45,0.001,8,20,1,15244,1.086175799,0.637483954,2.612907171,1.057063103,0.673025489,2.618679762,7,7,2
108,107_2080_2160_7_18_11_45,104_2080_2100_7_18_11_43,7_18_11_45,0.001,8,20,1,15392,1.137622118,0.667616487,2.693184137,1.090204835,0.722164929,2.699662447,1,13,2
109,108_2080_2180_7_18_11_45,104_2080_2100_7_18_11_43,7_18_11_46,0.001,8,20,1,15545,1.104546785,0.642384052,2.633576393,1.079859257,0.729412377,2.695263624,4,9,3
110,109_2080_2200_7_18_11_46,104_2080_2100_7_18_11_43,7_18_11_46,0.001,8,20,1,15693,1.110574365,0.655146658,2.651072979,1.048753262,0.684524596,2.617988348,3,9,4
111,110_2080_2220_7_18_11_46,104_2080_2100_7_18_11_43,7_18_11_47,0.001,8,20,1,15844,1.061731935,0.586596787,2.532389164,1.088705897,0.66475457,2.636864901,5,11,0
112,111_2080_2240_7_18_11_47,104_2080_2100_7_18_11_43,7_18_11_48,0.001,8,20,1,15994,1.093010902,0.613943756,2.58972168,1.028950572,0.663603842,2.574678421,5,8,3
113,112_2080_2260_7_18_11_48,104_2080_2100_7_18_11_43,7_18_11_48,0.001,8,20,1,16148,1.141471624,0.654242277,2.677201033,1.080163598,0.646959245,2.607967138,2,11,3
114,113_2080_2280_7_18_11_48,104_2080_2100_7_18_11_43,7_18_11_49,0.001,8,20,1,16296,1.100879312,0.638701022,2.619784355,1.038163662,0.651262641,2.56898427,10,6,0
115,114_2280_2300_7_18_11_49,114_2280_2300_7_18_11_49,7_18_11_49,0.001,8,20,1,16429,1.121015429,0.667078257,2.667011499,1.057145238,0.750723481,2.686140776,3,10,3
116,115_2280_2320_7_18_11_49,114_2280_2300_7_18_11_49,7_18_11_50,0.001,8,20,1,16562,1.105006576,0.633002043,2.615637302,1.057786107,0.679188013,2.613955021,7,8,1
117,116_2280_2340_7_18_11_50,114_2280_2300_7_18_11_49,7_18_11_50,0.001,8,20,1,16700,1.114234447,0.628026843,2.618606329,1.062496662,0.70561552,2.643818378,5,5,6
118,117_2280_2360_7_18_11_50,114_2280_2300_7_18_11_49,7_18_11_51,0.001,8,20,1,16843,1.125326633,0.637308896,2.637702703,1.043994427,0.656309366,2.574728727,5,9,2
119,118_2280_2380_7_18_11_51,114_2280_2300_7_18_11_49,7_18_11_52,0.001,8,20,1,16983,1.085694551,0.636499763,2.595979929,1.049993157,0.659502804,2.582638025,4,9,3
120,119_2280_2400_7_18_11_52,114_2280_2300_7_18_11_49,7_18_11_52,0.001,8,20,1,17117,1.060962319,0.626479208,2.559939623,1.033167601,0.658309102,2.563325167,7,8,1
121,120_2280_2420_7_18_11_52,114_2280_2300_7_18_11_49,7_18_11_53,0.001,8,20,1,17272,1.078502536,0.624414563,2.574127913,1.037914991,0.66964668,2.57812953,4,10,2
122,121_2280_2440_7_18_11_53,114_2280_2300_7_18_11_49,7_18_11_53,0.001,8,20,1,17407,1.130948067,0.660447359,2.661324978,1.048039436,0.647531152,2.564859867,5,10,1
123,122_2280_2460_7_18_11_53,114_2280_2300_7_18_11_49,7_18_11_54,0.001,8,20,1,17550,1.105452776,0.630186379,2.604291677,1.06126368,0.674263179,2.603539944,5,11,0
124,123_2280_2480_7_18_11_54,114_2280_2300_7_18_11_49,7_18_11_54,0.001,8,20,1,17691,1.082143784,0.659728646,2.60925746,1.006376982,0.699395955,2.572524786,3,12,1
125,124_2280_2500_7_18_11_54,114_2280_2300_7_18_11_49,7_18_11_55,0.001,8,20,1,17831,1.098331928,0.643044353,2.607494593,1.031077385,0.699056029,2.595617771,5,10,1
126,125_2280_2520_7_18_11_55,114_2280_2300_7_18_11_49,7_18_11_56,0.001,8,20,1,17967,1.113120317,0.664527953,2.642505884,1.078625202,0.685106575,2.627956629,6,8,2
127,126_2280_2540_7_18_11_56,114_2280_2300_7_18_11_49,7_18_11_56,0.001,8,20,1,18113,1.091898322,0.623300433,2.578792334,1.050440907,0.661456168,2.574854136,5,10,1
128,127_2280_2560_7_18_11_56,114_2280_2300_7_18_11_49,7_18_11_57,0.001,8,20,1,18265,1.095162153,0.622309268,2.579798222,1.028944492,0.647666037,2.538307667,12,3,1
129,128_2560_2580_7_18_11_57,128_2560_2580_7_18_11_57,7_18_11_57,0.001,8,20,1,18416,1.145449519,0.665816784,2.672341347,1.056879044,0.671153665,2.588477373,7,8,1
130,129_2560_2600_7_18_11_57,128_2560_2580_7_18_11_57,7_18_11_58,0.001,8,20,1,18566,1.118384957,0.658669412,2.636867285,1.057177305,0.682953477,2.59930563,4,10,2
131,130_2560_2620_7_18_11_58,128_2560_2580_7_18_11_57,7_18_11_59,0.001,8,20,1,18717,1.118936419,0.65933001,2.636813164,1.034092426,0.656818032,2.548825502,5,7,4
132,131_2560_2640_7_18_11_59,128_2560_2580_7_18_11_57,7_18_11_59,0.001,8,20,1,18860,1.054782391,0.62109977,2.533163548,1.058867455,0.670518637,2.586031437,5,6,5
133,132_2560_2660_7_18_11_59,128_2560_2580_7_18_11_57,7_18_12_0,0.001,8,20,1,19007,1.107965946,0.646804094,2.610793352,1.064394712,0.683619022,2.603406906,4,8,4
134,133_2560_2680_7_18_12_0,128_2560_2580_7_18_11_57,7_18_12_0,0.001,8,20,1,19159,1.094799161,0.640538692,2.590111732,1.025038719,0.653843403,2.533028603,4,11,1
135,134_2560_2700_7_18_12_0,128_2560_2580_7_18_11_57,7_18_12_1,0.001,8,20,1,19313,1.08150661,0.625520229,2.560544729,1.007913589,0.645752013,2.506554127,7,6,3
136,135_2560_2720_7_18_12_1,128_2560_2580_7_18_11_57,7_18_12_2,0.001,8,20,1,19460,1.082033038,0.663694978,2.59798789,1.023032188,0.700183153,2.57484293,5,10,1
137,136_2560_2740_7_18_12_2,128_2560_2580_7_18_11_57,7_18_12_2,0.001,8,20,1,19595,1.100028396,0.619846165,2.570879459,1.046506643,0.663219154,2.560103655,3,12,1
138,137_2560_2760_7_18_12_2,128_2560_2580_7_18_11_57,7_18_12_3,0.001,8,20,1,19740,1.077818513,0.635656297,2.563223362,1.026388168,0.705947578,2.581454992,5,7,4
139,138_2560_2780_7_18_12_3,128_2560_2580_7_18_11_57,7_18_12_3,0.001,8,20,1,19888,1.066750169,0.629036129,2.544279575,0.978736103,0.66797781,2.494577885,8,6,2
140,139_2560_2800_7_18_12_3,128_2560_2580_7_18_11_57,7_18_12_4,0.001,8,20,1,20034,1.080147624,0.613436937,2.540822744,1.040132403,0.692903161,2.579649925,1,13,2
141,140_2560_2820_7_18_12_4,128_2560_2580_7_18_11_57,7_18_12_4,0.001,8,20,1,20190,1.09355855,0.656533718,2.596086979,1.033868432,0.675455451,2.55469656,8,6,2
142,141_2560_2840_7_18_12_4,128_2560_2580_7_18_11_57,7_18_12_5,0.001,8,20,1,20346,1.133161187,0.652875721,2.630796432,1.062024236,0.708764732,2.614928961,6,7,3
143,142_2560_2860_7_18_12_5,128_2560_2580_7_18_11_57,7_18_12_6,0.001,8,20,1,20495,1.044907093,0.635411203,2.523841143,1.079064012,0.7021451,2.624114752,2,11,3
144,143_2560_2880_7_18_12_6,128_2560_2580_7_18_11_57,7_18_12_6,0.001,8,20,1,20645,1.09284687,0.643810272,2.57894969,0.989670873,0.688224316,2.519566536,5,7,4
