idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
20,19_38_40_6_20_14_2,6_20_14_2,2e-05,8,2,1,2093,2.921457052230835,0.3683008849620819,3.289756774902344,2.837932109832764,0.3055263757705688,3.143458366394043,1,0,0
21,20_40_42_6_20_14_3,6_20_14_3,2e-05,8,2,1,2075,2.849705934524536,0.3724958598613739,3.2222039699554443,2.8307933807373047,0.2910834550857544,3.121875762939453,1,0,0
22,21_42_44_6_20_14_3,6_20_14_3,2e-05,8,2,1,2080,2.7466557025909424,0.3242183327674866,3.070873260498047,2.749798536300659,0.332575649023056,3.0823729038238525,1,0,0
23,22_44_46_6_20_14_3,6_20_14_3,2e-05,8,2,1,2096,2.6930880546569824,0.336740106344223,3.0298268795013428,2.621591567993164,0.274755597114563,2.896347522735596,1,0,0
24,23_46_48_6_20_14_3,6_20_14_3,2e-05,8,2,1,2064,2.6358084678649902,0.3452508151531219,2.9810588359832764,2.647947311401367,0.2897748351097107,2.9377214908599854,1,0,0
25,24_48_50_6_20_14_3,6_20_14_3,2e-05,8,2,1,2081,2.6090986728668213,0.3164939880371094,2.925593376159668,2.4257256984710693,0.2508911788463592,2.6766164302825928,0,1,0
25,24_48_50_6_20_14_4,6_20_14_4,2e-05,8,2,1,2078,2.6416139602661133,0.3895089626312256,3.031123161315918,2.721072196960449,0.3116024136543274,3.032674551010132,1,0,0
26,25_50_52_6_20_14_4,6_20_14_4,2e-05,8,2,1,2065,2.601117849349976,0.3430820107460022,2.9442009925842285,2.5972275733947754,0.299421101808548,2.8966481685638428,0,1,0
26,25_50_52_6_20_14_4,6_20_14_4,2e-05,8,2,1,2064,2.6665828227996826,0.3469071090221405,3.013489961624145,2.606290102005005,0.2820569276809692,2.888346672058105,0,1,0
26,25_50_52_6_20_14_4,6_20_14_4,2e-05,8,2,1,2080,2.728083848953247,0.3548372089862823,3.082920789718628,2.582126379013061,0.2863799929618835,2.86850643157959,0,1,0
26,25_50_52_6_20_14_5,6_20_14_5,2e-05,8,2,1,2064,2.7293813228607178,0.4287209212779999,3.1581015586853027,2.733745574951172,0.369161993265152,3.102907657623291,0,1,0
26,25_50_52_6_20_14_5,6_20_14_5,2e-05,8,2,1,2064,2.7794649600982666,0.3985037803649902,3.177968740463257,2.7362117767333984,0.3456021547317505,3.081815242767334,1,0,0
27,26_52_54_6_20_14_5,6_20_14_5,2e-05,8,2,1,2096,2.646898031234741,0.3725547790527344,3.019451379776001,2.726426124572754,0.3648380935192108,3.0912647247314453,1,0,0
28,27_54_56_6_20_14_5,6_20_14_5,2e-05,8,2,1,2083,2.602267980575561,0.3404996395111084,2.942768096923828,2.5090749263763428,0.2661589980125427,2.775233745574951,0,1,0
28,27_54_56_6_20_14_6,6_20_14_6,2e-05,8,2,1,2064,2.6813342571258545,0.3970617055892944,3.0783965587615967,2.750595569610596,0.3760509788990021,3.1266462802886963,0,1,0
28,27_54_56_6_20_14_6,6_20_14_6,2e-05,8,2,1,2084,2.7064430713653564,0.3684864640235901,3.074930429458618,2.663026809692383,0.2961649894714355,2.959191083908081,1,0,0
29,28_56_58_6_20_14_6,6_20_14_6,2e-05,8,2,1,2086,2.626275062561035,0.4208953380584717,3.047170162200928,2.6720075607299805,0.3261985182762146,2.99820613861084,1,0,0
30,29_58_60_6_20_14_6,6_20_14_6,2e-05,8,2,1,2076,2.5827205181121826,0.3762308657169342,2.9589502811431885,2.53821063041687,0.3079641759395599,2.846175193786621,0,1,0
30,29_58_60_6_20_14_7,6_20_14_7,2e-05,8,2,1,2064,2.603940486907959,0.3535660207271576,2.957507848739624,2.6508002281188965,0.3231938481330871,2.973994255065918,0,1,0
30,29_58_60_6_20_14_7,6_20_14_7,2e-05,8,2,1,2066,2.679145574569702,0.4104416668415069,3.0895867347717285,2.5779383182525635,0.2990765273571014,2.877014875411988,0,1,0
30,29_58_60_6_20_14_7,6_20_14_7,2e-05,8,2,1,2064,2.6885433197021484,0.367815613746643,3.056358575820923,2.683244705200196,0.3488364517688751,3.032081127166748,1,0,0
31,30_60_62_6_20_14_7,6_20_14_7,2e-05,8,2,1,2097,2.590367555618286,0.3294366300106048,2.9198036193847656,2.559340476989746,0.3137653470039367,2.873106002807617,0,1,0
31,30_60_62_6_20_14_8,6_20_14_8,2e-05,8,2,1,2097,2.652526378631592,0.3953810632228851,3.0479044914245605,2.748419523239136,0.4101135432720184,3.158533096313477,0,0,1
31,30_60_62_6_20_14_8,6_20_14_8,2e-05,8,2,1,2080,2.7748470306396484,0.3850896060466766,3.1599361896514893,2.644585132598877,0.348990648984909,2.9935765266418457,0,1,0
31,30_60_62_6_20_14_8,6_20_14_8,2e-05,8,2,1,2064,2.810031175613404,0.3836851716041565,3.1937155723571777,2.8033089637756348,0.3011518716812134,3.1044602394104004,0,1,0
31,30_60_62_6_20_14_8,6_20_14_8,2e-05,8,2,1,2064,2.8726553916931152,0.4128068089485168,3.2854607105255127,2.782783031463623,0.2988705039024353,3.0816543102264404,1,0,0
32,31_62_64_6_20_14_9,6_20_14_9,2e-05,8,2,1,2064,2.726040840148926,0.3619875311851501,3.0880284309387207,2.621079206466675,0.2858705818653106,2.9069502353668213,0,1,0
32,31_62_64_6_20_14_9,6_20_14_9,2e-05,8,2,1,2064,2.7730050086975098,0.4391019642353058,3.2121081352233887,2.8275578022003174,0.3731821179389953,3.2007393836975098,0,1,0
32,31_62_64_6_20_14_9,6_20_14_9,2e-05,8,2,1,2094,2.761968851089477,0.3873601853847503,3.1493284702301025,2.717421770095825,0.3272905349731445,3.0447115898132324,0,1,0
32,31_62_64_6_20_14_9,6_20_14_9,2e-05,8,2,1,2076,2.8395533561706543,0.4281245768070221,3.2676784992218018,2.735868215560913,0.2856386601924896,3.021507024765014,0,1,0
32,31_62_64_6_20_14_10,6_20_14_10,2e-05,8,2,1,2082,2.902627468109131,0.4567521810531616,3.359379529953003,2.8500895500183105,0.3385041952133178,3.188594102859497,0,1,0
32,31_62_64_6_20_14_10,6_20_14_10,2e-05,8,2,1,2081,2.877358675003052,0.4774737358093261,3.354832887649536,3.02918028831482,0.4236432015895843,3.4528238773345947,0,1,0
32,31_62_64_6_20_14_10,6_20_14_10,2e-05,8,2,1,2085,2.953924655914306,0.5247740149497986,3.4786996841430664,2.9191040992736816,0.4435825943946838,3.3626861572265625,0,1,0
32,31_62_64_6_20_14_10,6_20_14_10,2e-05,8,2,1,2064,2.940962076187134,0.5047746896743774,3.4457359313964844,3.030141830444336,0.3965379893779754,3.426679372787476,0,1,0
32,31_62_64_6_20_14_10,6_20_14_10,2e-05,8,2,1,2064,2.961860418319702,0.5019269585609436,3.4637858867645264,3.078784704208374,0.431207537651062,3.509992837905884,1,0,0
33,32_64_66_6_20_14_11,6_20_14_11,2e-05,8,2,1,2064,2.8096394538879395,0.374352753162384,3.183993101119995,2.901941299438477,0.3500192165374756,3.251959800720215,1,0,0
34,33_66_68_6_20_14_11,6_20_14_11,2e-05,8,2,1,2097,2.654752016067505,0.3623366951942444,3.0170884132385254,2.5925769805908203,0.2982071936130523,2.89078426361084,0,0,1
34,33_66_68_6_20_14_11,6_20_14_11,2e-05,8,2,1,2064,2.7382454872131348,0.3571901023387909,3.0954360961914062,2.776608943939209,0.3311319053173065,3.1077418327331543,1,0,0
35,34_68_70_6_20_14_11,6_20_14_11,2e-05,8,2,1,2064,2.5880188941955566,0.326606422662735,2.914626359939575,2.662132978439331,0.3687716722488403,3.0309038162231445,0,1,0
35,34_68_70_6_20_14_12,6_20_14_12,2e-05,8,2,1,2064,2.6543283462524414,0.3219283521175384,2.976257801055908,2.52954363822937,0.2803707718849182,2.8099138736724854,1,0,0
36,35_70_72_6_20_14_12,6_20_14_12,2e-05,8,2,1,2066,2.53816294670105,0.3483214676380157,2.886482954025269,2.599323272705078,0.2974691987037658,2.896791934967041,0,1,0
36,35_70_72_6_20_14_12,6_20_14_12,2e-05,8,2,1,2079,2.6135458946228027,0.3139264583587646,2.927473545074463,2.654264450073242,0.2838566899299621,2.9381208419799805,1,0,0
37,36_72_74_6_20_14_13,6_20_14_13,2e-05,8,2,1,2097,2.5574092864990234,0.3073759377002716,2.8647849559783936,2.500600576400757,0.2871866822242737,2.787786960601806,0,1,0
37,36_72_74_6_20_14_13,6_20_14_13,2e-05,8,2,1,2084,2.65440320968628,0.3608647286891937,3.015267848968506,2.499448537826538,0.3060644865036011,2.8055126667022705,1,0,0
38,37_74_76_6_20_14_13,6_20_14_13,2e-05,8,2,1,2082,2.562797784805298,0.3217141032218933,2.8845102787017822,2.333073377609253,0.2637609243392944,2.596834897994995,1,0,0
39,38_76_78_6_20_14_13,6_20_14_13,2e-05,8,2,1,2064,2.463555335998535,0.2981514632701874,2.761706829071045,2.3883445262908936,0.2594175040721893,2.6477627754211426,0,1,0
39,38_76_78_6_20_14_14,6_20_14_14,2e-05,8,2,1,2064,2.5077064037323,0.3218520581722259,2.829557418823242,2.477074384689331,0.2810615301132202,2.758136034011841,1,0,0
40,39_78_80_6_20_14_14,6_20_14_14,2e-05,8,2,1,2069,2.3920094966888428,0.3029598295688629,2.694969892501831,2.417584180831909,0.3004820942878723,2.718066453933716,1,0,0
41,40_80_82_6_20_14_14,6_20_14_14,2e-05,8,2,1,2092,2.294206619262696,0.2751577794551849,2.5693631172180176,2.247491836547852,0.2839712798595428,2.5314626693725586,0,1,0
41,40_80_82_6_20_14_14,6_20_14_14,2e-05,8,2,1,2064,2.385092735290528,0.3370063602924347,2.7220981121063232,2.396105527877808,0.2948889136314392,2.6909947395324707,1,0,0
42,41_82_84_6_20_14_15,6_20_14_15,2e-05,8,2,1,2064,2.283074378967285,0.3487205505371094,2.6317944526672363,2.273021936416626,0.24825219810009,2.52127456665039,1,0,0
43,42_84_86_6_20_14_15,6_20_14_15,2e-05,8,2,1,2088,2.2511138916015625,0.3245372176170349,2.575650930404663,2.1309471130371094,0.2417242377996444,2.372670888900757,0,1,0
43,42_84_86_6_20_14_15,6_20_14_15,2e-05,8,2,1,2094,2.296258449554444,0.3625135719776153,2.658771514892578,2.370649576187134,0.289637953042984,2.660287857055664,0,1,0
43,42_84_86_6_20_14_16,6_20_14_16,2e-05,8,2,1,2068,2.357778310775757,0.3929267227649688,2.7507052421569824,2.3835034370422363,0.318572074174881,2.702076435089112,0,1,0
43,42_84_86_6_20_14_16,6_20_14_16,2e-05,8,2,1,2066,2.3919451236724854,0.3873242139816284,2.779272079467773,2.3360960483551025,0.3085463047027588,2.6446421146392822,1,0,0
44,43_86_88_6_20_14_16,6_20_14_16,2e-05,8,2,1,2064,2.3100345134735107,0.3547247648239136,2.664759874343872,2.4139106273651123,0.3290058672428131,2.7429165840148926,1,0,0
45,44_88_90_6_20_14_16,6_20_14_16,2e-05,8,2,1,2064,2.200244903564453,0.3036380112171173,2.503882646560669,2.207296371459961,0.2389786839485168,2.446274757385254,1,0,0
46,45_90_92_6_20_14_17,6_20_14_17,2e-05,8,2,1,2092,2.0962486267089844,0.3006229400634765,2.39687180519104,2.114876747131348,0.3387600183486938,2.453636646270752,0,1,0
46,45_90_92_6_20_14_17,6_20_14_17,2e-05,8,2,1,2084,2.214888572692871,0.3410392105579376,2.555926322937012,2.4000244140625,0.3126431703567505,2.712667942047119,0,1,0
46,45_90_92_6_20_14_17,6_20_14_17,2e-05,8,2,1,2078,2.29929256439209,0.3353798687458038,2.634672164916992,2.3045666217803955,0.3014964163303375,2.6060631275177,0,1,0
46,45_90_92_6_20_14_17,6_20_14_17,2e-05,8,2,1,2068,2.340720891952514,0.3288088142871856,2.6695289611816406,2.2534067630767822,0.2464215755462646,2.499828338623047,0,1,0
46,45_90_92_6_20_14_18,6_20_14_18,2e-05,8,2,1,2064,2.392402410507202,0.3442973494529724,2.736698627471924,2.399373769760132,0.2926256358623504,2.691998243331909,1,0,0
47,46_92_94_6_20_14_18,6_20_14_18,2e-05,8,2,1,2064,2.286851167678833,0.333539605140686,2.6203932762146,2.226100206375122,0.2993233203887939,2.525423288345337,0,1,0
47,46_92_94_6_20_14_18,6_20_14_18,2e-05,8,2,1,2064,2.3361692428588867,0.297778844833374,2.633948802947998,2.114610195159912,0.2649768888950348,2.379587411880493,1,0,0
48,47_94_96_6_20_14_19,6_20_14_19,2e-05,8,2,1,2087,2.2423758506774902,0.292677491903305,2.535053014755249,2.2264795303344727,0.2451885044574737,2.4716684818267822,0,1,0
48,47_94_96_6_20_14_19,6_20_14_19,2e-05,8,2,1,2064,2.3502233028411865,0.3288658857345581,2.679090738296509,2.260247230529785,0.3084406852722168,2.568687915802002,0,1,0
48,47_94_96_6_20_14_19,6_20_14_19,2e-05,8,2,1,2064,2.277305841445923,0.2982961535453796,2.575602769851685,2.2843356132507324,0.2514802515506744,2.535815715789795,1,0,0
49,48_96_98_6_20_14_19,6_20_14_19,2e-05,8,2,1,2064,2.2066214084625244,0.2547245025634765,2.461346387863159,2.1435022354125977,0.2353809624910354,2.378882884979248,1,0,0
50,49_98_100_6_20_14_20,6_20_14_20,2e-05,8,2,1,2066,2.1108648777008057,0.2667624354362488,2.377627372741699,1.947115421295166,0.2128261476755142,2.159940958023072,0,1,0
50,49_98_100_6_20_14_20,6_20_14_20,2e-05,8,2,1,2078,2.214897394180298,0.2802577912807464,2.4951541423797607,2.21494460105896,0.2612950801849365,2.4762396812438965,0,1,0
50,49_98_100_6_20_14_20,6_20_14_20,2e-05,8,2,1,2097,2.234803915023804,0.3239461183547973,2.55875015258789,2.395438432693481,0.3575855493545532,2.753024339675904,0,0,1
50,49_98_100_6_20_14_20,6_20_14_20,2e-05,8,2,1,2064,2.344512224197388,0.341318666934967,2.6858301162719727,2.279865026473999,0.2740038931369781,2.553868532180786,0,1,0
50,49_98_100_6_20_14_21,6_20_14_21,2e-05,8,2,1,2064,2.3606302738189697,0.3424445688724518,2.703075885772705,2.369027137756348,0.3338489234447479,2.702876091003418,1,0,0
51,50_100_102_6_20_14_21,6_20_14_21,2e-05,8,2,1,2064,2.3168153762817383,0.3392375111579895,2.6560540199279785,2.2006664276123047,0.2528956234455108,2.453562498092652,1,0,0
52,51_102_104_6_20_14_21,6_20_14_21,2e-05,8,2,1,2064,2.241750717163086,0.2795529067516327,2.521301507949829,2.201775312423706,0.2441197484731674,2.4458956718444824,0,1,0
52,51_102_104_6_20_14_22,6_20_14_22,2e-05,8,2,1,2082,2.2538866996765137,0.3117466568946838,2.5656330585479736,2.198436975479126,0.2508866190910339,2.4493234157562256,1,0,0
53,52_104_106_6_20_14_22,6_20_14_22,2e-05,8,2,1,2066,2.1487417221069336,0.2979056537151336,2.4466476440429688,2.2378714084625244,0.297670304775238,2.5355420112609863,0,1,0
53,52_104_106_6_20_14_22,6_20_14_22,2e-05,8,2,1,2064,2.1844491958618164,0.3078870773315429,2.492335081100464,2.0796473026275635,0.2458910644054412,2.3255391120910645,0,1,0
53,52_104_106_6_20_14_23,6_20_14_23,2e-05,8,2,1,2064,2.2906606197357178,0.3368678390979767,2.627528429031372,2.3505280017852783,0.3011303544044494,2.651658296585083,0,1,0
53,52_104_106_6_20_14_23,6_20_14_23,2e-05,8,2,1,2066,2.335585355758667,0.3297919929027557,2.665376663208008,2.4022529125213623,0.3178727626800537,2.720126152038574,1,0,0
54,53_106_108_6_20_14_23,6_20_14_23,2e-05,8,2,1,2064,2.173258781433105,0.2899339199066162,2.463193655014038,2.167527914047241,0.2459864169359207,2.413513898849488,0,1,0
54,53_106_108_6_20_14_23,6_20_14_23,2e-05,8,2,1,2064,2.2448618412017822,0.2934070527553558,2.538269758224488,2.2021756172180176,0.2903870344161987,2.492562294006348,1,0,0
55,54_108_110_6_20_14_24,6_20_14_24,2e-05,8,2,1,2064,2.178647994995117,0.2780683934688568,2.456716537475586,2.174175262451172,0.273216962814331,2.447392463684082,0,1,0
55,54_108_110_6_20_14_24,6_20_14_24,2e-05,8,2,1,2068,2.2329747676849365,0.299904316663742,2.5328800678253174,2.044506788253784,0.215358629822731,2.2598657608032227,1,0,0
56,55_110_112_6_20_14_24,6_20_14_24,2e-05,8,2,1,2087,2.04990553855896,0.2736242413520813,2.323528528213501,2.114630699157715,0.2490987032651901,2.3637290000915527,1,0,0
57,56_112_114_6_20_14_25,6_20_14_25,2e-05,8,2,1,2064,2.000185489654541,0.2622410953044891,2.262426376342773,1.9860491752624512,0.2560905516147613,2.242139339447021,0,1,0
57,56_112_114_6_20_14_25,6_20_14_25,2e-05,8,2,1,2066,2.050509691238404,0.2800648510456085,2.330576181411743,2.083813667297364,0.265033096075058,2.348846673965454,1,0,0
58,57_114_116_6_20_14_25,6_20_14_25,2e-05,8,2,1,2066,2.049889326095581,0.2989524900913238,2.348841905593872,2.0571112632751465,0.2611578702926636,2.3182687759399414,1,0,0
59,58_116_118_6_20_14_25,6_20_14_25,2e-05,8,2,1,2082,1.9099184274673464,0.2545604407787323,2.164479255676269,1.9067726135253904,0.2413121312856674,2.148085117340088,1,0,0
60,59_118_120_6_20_14_26,6_20_14_26,2e-05,8,2,1,2097,1.8983646631240845,0.2927164733409881,2.1910808086395264,2.029388189315796,0.2960835695266723,2.325472593307495,0,1,0
60,59_118_120_6_20_14_26,6_20_14_26,2e-05,8,2,1,2064,2.010859489440918,0.3016515970230102,2.3125109672546387,2.0309534072875977,0.3015740215778351,2.332528114318848,0,1,0
60,59_118_120_6_20_14_26,6_20_14_26,2e-05,8,2,1,2081,2.126372814178467,0.355435162782669,2.4818077087402344,1.9686352014541624,0.2350070923566818,2.2036423683166504,1,0,0
61,60_120_122_6_20_14_27,6_20_14_27,2e-05,8,2,1,2066,2.0330307483673096,0.2799399197101593,2.3129708766937256,2.173576593399048,0.2359433472156524,2.409519910812378,1,0,0
62,61_122_124_6_20_14_27,6_20_14_27,2e-05,8,2,1,2066,1.9933373928070068,0.2917468845844269,2.285083293914795,2.0062971115112305,0.2735197246074676,2.2798168659210205,1,0,0
63,62_124_126_6_20_14_27,6_20_14_27,2e-05,8,2,1,2092,1.9153467416763303,0.2743332386016845,2.1896793842315674,1.912603616714477,0.2350511103868484,2.1476545333862305,0,1,0
63,62_124_126_6_20_14_28,6_20_14_28,2e-05,8,2,1,2064,1.977455377578736,0.2687172889709472,2.24617075920105,1.8913415670394893,0.2117332369089126,2.1030750274658203,0,1,0
63,62_124_126_6_20_14_28,6_20_14_28,2e-05,8,2,1,2066,2.097792387008667,0.3214706778526306,2.419262170791626,2.074913263320923,0.2274422794580459,2.3023552894592285,1,0,0
64,63_126_128_6_20_14_28,6_20_14_28,2e-05,8,2,1,2084,1.9652129411697388,0.2527004182338714,2.217913627624512,2.0959813594818115,0.2675236165523529,2.3635051250457764,1,0,0
65,64_128_130_6_20_14_29,6_20_14_29,2e-05,8,2,1,2068,1.9047455787658687,0.2476271092891693,2.152372360229492,1.863155484199524,0.1909509450197219,2.054106473922729,0,1,0
65,64_128_130_6_20_14_29,6_20_14_29,2e-05,8,2,1,2066,1.9552329778671265,0.2696676254272461,2.224900960922241,2.01847505569458,0.2719258069992065,2.290400743484497,0,1,0
65,64_128_130_6_20_14_29,6_20_14_29,2e-05,8,2,1,2097,2.007540225982666,0.311293214559555,2.3188343048095703,2.166961193084717,0.2428106218576431,2.409770965576172,0,0,1
65,64_128_130_6_20_14_30,6_20_14_30,2e-05,8,2,1,2064,2.1126468181610107,0.3100183606147766,2.4226648807525635,2.0429725646972656,0.205402672290802,2.248375415802002,0,1,0
65,64_128_130_6_20_14_30,6_20_14_30,2e-05,8,2,1,2064,2.227144479751587,0.3207654654979706,2.5479090213775635,2.194990396499634,0.2503370940685272,2.445327043533325,0,1,0
65,64_128_130_6_20_14_30,6_20_14_30,2e-05,8,2,1,2064,2.2617557048797607,0.3500739336013794,2.6118297576904297,2.332348108291626,0.2783168256282806,2.6106648445129395,1,0,0
66,65_130_132_6_20_14_31,6_20_14_31,2e-05,8,2,1,2097,2.0969300270080566,0.2927437424659729,2.389674425125122,2.2474071979522705,0.2493752539157867,2.4967823028564453,1,0,0
67,66_132_134_6_20_14_31,6_20_14_31,2e-05,8,2,1,2064,2.074152946472168,0.3315553963184356,2.405707597732544,2.006049871444702,0.2877856791019439,2.2938356399536133,0,1,0
67,66_132_134_6_20_14_31,6_20_14_31,2e-05,8,2,1,2064,2.149761438369751,0.3575288951396942,2.5072901248931885,2.034868001937866,0.2810555100440979,2.31592345237732,1,0,0
68,67_134_136_6_20_14_31,6_20_14_31,2e-05,8,2,1,2066,2.018128633499145,0.3253004252910614,2.343427419662476,1.936315894126892,0.2992663085460663,2.235582113265991,1,0,0
69,68_136_138_6_20_14_32,6_20_14_32,2e-05,8,2,1,2078,1.9707669019699097,0.3252695202827453,2.296036720275879,1.87131142616272,0.2942734360694885,2.1655850410461426,0,1,0
69,68_136_138_6_20_14_32,6_20_14_32,2e-05,8,2,1,2066,2.046370506286621,0.3113555312156677,2.3577256202697754,2.08981728553772,0.3409209549427032,2.430737495422364,1,0,0
