idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
13,12_24_26_6_22_15_17,6_22_15_17,2e-05,8,2,1,1068,3.1674039363861084,0.2888570725917816,3.456260681152344,2.9675047397613525,0.2441416233778,3.211646795272827,0,1,0
13,12_24_26_6_22_15_17,6_22_15_17,2e-05,8,2,1,1056,3.317241668701172,0.3679944276809692,3.685235500335693,3.289738178253174,0.2848022878170013,3.574540138244629,1,0,0
14,13_26_28_6_22_15_18,6_22_15_18,2e-05,8,2,1,1053,3.1854169368743896,0.36215540766716,3.5475716590881348,3.142843008041382,0.2963620722293854,3.439205408096313,1,0,0
15,14_28_30_6_22_15_18,6_22_15_18,2e-05,8,2,1,1069,3.122556209564209,0.3100132048130035,3.432567358016968,3.0773394107818604,0.326349139213562,3.403688430786133,1,0,0
16,15_30_32_6_22_15_18,6_22_15_18,2e-05,8,2,1,1053,3.063787937164306,0.3421867787837982,3.4059746265411377,3.0073587894439697,0.2763190269470215,3.283677577972412,0,1,0
16,15_30_32_6_22_15_19,6_22_15_19,2e-05,8,2,1,1073,3.107048511505127,0.3479057550430298,3.454953908920288,3.031388998031616,0.2580081224441528,3.2893970012664795,0,0,1
16,15_30_32_6_22_15_19,6_22_15_19,2e-05,8,2,1,1071,3.2108724117279053,0.3648577928543091,3.5757312774658203,3.20207953453064,0.2644621729850769,3.4665420055389404,0,1,0
16,15_30_32_6_22_15_19,6_22_15_19,2e-05,8,2,1,1053,3.2568166255950928,0.3911870718002319,3.648005247116089,3.3220698833465576,0.2768200933933258,3.5988900661468506,1,0,0
17,16_32_34_6_22_15_19,6_22_15_19,2e-05,8,2,1,1057,3.136244297027588,0.3325071930885315,3.46875262260437,3.198983192443848,0.3031350374221802,3.502117395401001,0,1,0
17,16_32_34_6_22_15_19,6_22_15_19,2e-05,8,2,1,1072,3.27673602104187,0.410747081041336,3.687481880187988,3.068489789962769,0.2879101037979126,3.35640025138855,0,1,0
17,16_32_34_6_22_15_20,6_22_15_20,2e-05,8,2,1,1073,3.275813102722168,0.4417671263217926,3.7175800800323486,3.245465040206909,0.3310223221778869,3.5764870643615723,1,0,0
18,17_34_36_6_22_15_20,6_22_15_20,2e-05,8,2,1,1065,3.2169857025146484,0.3471198081970215,3.564105987548828,3.1506736278533936,0.3332018256187439,3.4838759899139404,1,0,0
19,18_36_38_6_22_15_20,6_22_15_20,2e-05,8,2,1,1056,3.1087448596954346,0.3485088944435119,3.4572529792785645,3.042982578277588,0.2788636386394501,3.3218467235565186,0,1,0
19,18_36_38_6_22_15_21,6_22_15_21,2e-05,8,2,1,1068,3.140546560287476,0.4266910552978515,3.567237615585327,3.183685779571533,0.3241100013256073,3.507795572280884,0,1,0
19,18_36_38_6_22_15_21,6_22_15_21,2e-05,8,2,1,1065,3.2528016567230225,0.4474981725215912,3.70029878616333,3.147644281387329,0.378666341304779,3.526309967041016,1,0,0
20,19_38_40_6_22_15_21,6_22_15_21,2e-05,8,2,1,1071,3.122957229614258,0.4036621451377868,3.526620388031006,3.146212100982666,0.2908615171909332,3.437073945999145,0,1,0
20,19_38_40_6_22_15_21,6_22_15_21,2e-05,8,2,1,1058,3.206500768661499,0.3840461671352386,3.5905473232269287,3.105092763900757,0.3208611905574798,3.4259541034698486,0,1,0
20,19_38_40_6_22_15_22,6_22_15_22,2e-05,8,2,1,1073,3.2685985565185547,0.430756539106369,3.6993560791015625,3.0592734813690186,0.3208626210689544,3.3801357746124268,0,0,1
20,19_38_40_6_22_15_22,6_22_15_22,2e-05,8,2,1,1057,3.355541944503784,0.4781633913516998,3.833703994750977,3.249678611755371,0.3524412512779236,3.602119207382202,0,1,0
20,19_38_40_6_22_15_22,6_22_15_22,2e-05,8,2,1,1067,3.4094042778015137,0.4737693071365356,3.883172273635864,3.2515885829925537,0.4152550995349884,3.66684365272522,0,1,0
20,19_38_40_6_22_15_22,6_22_15_22,2e-05,8,2,1,1068,3.360028028488159,0.4954821467399597,3.855510473251343,3.4629015922546387,0.336982250213623,3.79988431930542,0,1,0
20,19_38_40_6_22_15_23,6_22_15_23,2e-05,8,2,1,1063,3.4360759258270264,0.542315661907196,3.978391170501709,3.4100475311279297,0.4671268761157989,3.877173900604248,1,0,0
21,20_40_42_6_22_15_23,6_22_15_23,2e-05,8,2,1,1060,3.2317428588867188,0.4617860317230224,3.693527221679688,3.233942985534668,0.3911090195178985,3.6250524520874015,0,1,0
21,20_40_42_6_22_15_23,6_22_15_23,2e-05,8,2,1,1061,3.297168731689453,0.5554216504096985,3.852591037750244,3.299657821655273,0.3735955059528351,3.673253774642944,1,0,0
22,21_42_44_6_22_15_23,6_22_15_23,2e-05,8,2,1,1067,3.2093992233276367,0.3858025074005127,3.595201015472412,3.1468539237976074,0.5002046227455139,3.6470589637756334,1,0,0
23,22_44_46_6_22_15_24,6_22_15_24,2e-05,8,2,1,1064,3.0980255603790283,0.3873450458049774,3.485370397567749,3.004111051559448,0.3044298589229584,3.3085408210754395,0,1,0
23,22_44_46_6_22_15_24,6_22_15_24,2e-05,8,2,1,1071,3.1679015159606934,0.4515483975410461,3.619449853897095,3.1944291591644287,0.3756461441516876,3.570075273513794,1,0,0
24,23_46_48_6_22_15_24,6_22_15_24,2e-05,8,2,1,1052,3.018862247467041,0.3571246564388275,3.3759868144989014,3.069904565811157,0.4245608448982239,3.494465112686157,0,1,0
24,23_46_48_6_22_15_24,6_22_15_24,2e-05,8,2,1,1049,3.092657804489136,0.4525477886199951,3.54520583152771,3.049520969390869,0.4084626734256744,3.4579827785491943,0,1,0
24,23_46_48_6_22_15_25,6_22_15_25,2e-05,8,2,1,1067,3.144399881362915,0.4528684616088867,3.59726881980896,3.2156982421875,0.4351361691951751,3.65083384513855,1,0,0
25,24_48_50_6_22_15_25,6_22_15_25,2e-05,8,2,1,1062,2.9966933727264404,0.421288400888443,3.417980670928955,2.9231059551239014,0.4234844446182251,3.346590995788574,0,1,0
25,24_48_50_6_22_15_25,6_22_15_25,2e-05,8,2,1,1065,3.0870985984802246,0.464686244726181,3.55178451538086,2.8772337436676025,0.4190927147865295,3.296325922012329,0,1,0
25,24_48_50_6_22_15_25,6_22_15_25,2e-05,8,2,1,1054,3.135059356689453,0.469383180141449,3.6044435501098633,3.175928831100464,0.4041078686714172,3.580036401748657,0,1,0
25,24_48_50_6_22_15_26,6_22_15_26,2e-05,8,2,1,1073,3.197875738143921,0.5889937281608582,3.786870002746582,3.266897439956665,0.4498426020145416,3.716740131378174,0,0,1
25,24_48_50_6_22_15_26,6_22_15_26,2e-05,8,2,1,1054,3.279081583023072,0.5047352313995361,3.783816576004028,3.178499937057495,0.4411416053771972,3.619641542434693,0,1,0
25,24_48_50_6_22_15_26,6_22_15_26,2e-05,8,2,1,1066,3.3623592853546143,0.5537856817245483,3.9161455631256095,3.262300968170166,0.5390067100524902,3.801307678222656,0,1,0
25,24_48_50_6_22_15_26,6_22_15_26,2e-05,8,2,1,1061,3.4056496620178223,0.648099422454834,4.053749561309815,3.359689950942993,0.5098912119865417,3.869582176208496,1,0,0
26,25_50_52_6_22_15_27,6_22_15_27,2e-05,8,2,1,1061,3.2301478385925293,0.4600861370563507,3.690234661102295,3.2726221084594727,0.4485332071781158,3.721155166625977,0,1,0
26,25_50_52_6_22_15_27,6_22_15_27,2e-05,8,2,1,1071,3.265918731689453,0.4919168651103973,3.7578353881835938,3.310644149780273,0.5478681325912476,3.8585126399993896,1,0,0
27,26_52_54_6_22_15_27,6_22_15_27,2e-05,8,2,1,1063,3.181370496749878,0.4350368678569793,3.6164071559906006,3.1278951168060303,0.4008301496505737,3.5287253856658936,1,0,0
28,27_54_56_6_22_15_28,6_22_15_28,2e-05,8,2,1,1073,3.039834499359131,0.4084410369396209,3.448275089263916,3.1186516284942627,0.3723216652870178,3.490973234176636,0,0,1
28,27_54_56_6_22_15_28,6_22_15_28,2e-05,8,2,1,1059,3.124894380569458,0.390692263841629,3.515585899353028,3.130366086959839,0.366198182106018,3.49656343460083,1,0,0
29,28_56_58_6_22_15_28,6_22_15_28,2e-05,8,2,1,1059,3.0004069805145264,0.404695063829422,3.405102729797364,3.0180039405822754,0.3526969850063324,3.370701313018799,0,1,0
29,28_56_58_6_22_15_28,6_22_15_28,2e-05,8,2,1,1053,3.030877590179444,0.4324858784675598,3.4633638858795166,3.098820686340332,0.2978410124778747,3.3966615200042725,1,0,0
30,29_58_60_6_22_15_29,6_22_15_29,2e-05,8,2,1,1045,2.938459634780884,0.3497171700000763,3.2881782054901123,3.0287866592407227,0.3647604882717132,3.3935463428497314,1,0,0
31,30_60_62_6_22_15_29,6_22_15_29,2e-05,8,2,1,1057,2.8938443660736084,0.3612189888954162,3.2550628185272217,2.8340797424316406,0.3472488522529602,3.1813292503356934,1,0,0
32,31_62_64_6_22_15_29,6_22_15_29,2e-05,8,2,1,1063,2.827608823776245,0.3023321628570556,3.1299421787261963,2.7260613441467285,0.2961970567703247,3.0222585201263428,0,1,0
32,31_62_64_6_22_15_29,6_22_15_29,2e-05,8,2,1,1059,2.921976089477539,0.3686313033103943,3.290606737136841,2.8653500080108643,0.3234891593456268,3.1888394355773926,1,0,0
33,32_64_66_6_22_15_30,6_22_15_30,2e-05,8,2,1,1057,2.7734878063201904,0.3417961001396179,3.1152827739715576,2.800575256347656,0.3553904891014099,3.155965805053711,1,0,0
34,33_66_68_6_22_15_30,6_22_15_30,2e-05,8,2,1,1051,2.766780376434326,0.2949695289134979,3.06175184249878,2.594413042068481,0.2565231025218963,2.8509366512298584,1,0,0
35,34_68_70_6_22_15_30,6_22_15_30,2e-05,8,2,1,1061,2.721935987472534,0.2796401977539062,3.0015759468078613,2.5043745040893555,0.2622524499893188,2.7666265964508057,0,1,0
35,34_68_70_6_22_15_31,6_22_15_31,2e-05,8,2,1,1051,2.8317317962646484,0.3022590279579162,3.133990526199341,2.7436318397521973,0.197962000966072,2.941593885421753,1,0,0
36,35_70_72_6_22_15_31,6_22_15_31,2e-05,8,2,1,1073,2.735257387161255,0.3133463263511657,3.048601627349853,2.6553401947021484,0.2497804909944534,2.905120611190796,0,0,1
36,35_70_72_6_22_15_31,6_22_15_31,2e-05,8,2,1,1055,2.8038949966430664,0.2978256046772003,3.101720333099365,2.809710741043091,0.2435787320137024,3.0532894134521484,0,1,0
36,35_70_72_6_22_15_31,6_22_15_31,2e-05,8,2,1,1062,2.9245944023132324,0.3083652555942535,3.232960700988769,2.9027140140533447,0.2532391250133514,3.1559536457061768,0,1,0
36,35_70_72_6_22_15_32,6_22_15_32,2e-05,8,2,1,1065,3.015443563461304,0.4005531668663025,3.415997266769409,2.979336738586426,0.3388936817646026,3.318229913711548,0,1,0
36,35_70_72_6_22_15_32,6_22_15_32,2e-05,8,2,1,1051,3.0721447467803955,0.4895204305648803,3.561665773391724,3.093259811401367,0.3390875458717346,3.4323480129241943,1,0,0
37,36_72_74_6_22_15_32,6_22_15_32,2e-05,8,2,1,1047,2.919360637664795,0.3723662793636322,3.291725873947144,3.0385336875915527,0.3248255252838135,3.363359212875366,1,0,0
38,37_74_76_6_22_15_33,6_22_15_33,2e-05,8,2,1,1070,2.807601928710937,0.3480867147445678,3.155689477920532,2.782473564147949,0.3019161224365234,3.084390163421631,1,0,0
39,38_76_78_6_22_15_33,6_22_15_33,2e-05,8,2,1,1059,2.770893096923828,0.3683237731456756,3.1392171382904053,2.800739526748657,0.3415520489215851,3.142292022705078,1,0,0
40,39_78_80_6_22_15_33,6_22_15_33,2e-05,8,2,1,1047,2.769120931625366,0.2877310514450073,3.0568528175354004,2.753401041030884,0.311682790517807,3.065084218978882,1,0,0
41,40_80_82_6_22_15_34,6_22_15_34,2e-05,8,2,1,1051,2.7085585594177246,0.3207798302173614,3.02933931350708,2.5620126724243164,0.2690785229206085,2.8310911655426025,1,0,0
42,41_82_84_6_22_15_34,6_22_15_34,2e-05,8,2,1,1058,2.572550296783448,0.2854236662387848,2.857974052429199,2.474005460739136,0.2970848083496094,2.771090507507324,0,1,0
42,41_82_84_6_22_15_34,6_22_15_34,2e-05,8,2,1,1045,2.7081010341644287,0.3487727046012878,3.0568737983703613,2.7027509212493896,0.3060720562934875,3.008823871612549,1,0,0
43,42_84_86_6_22_15_35,6_22_15_35,2e-05,8,2,1,1051,2.647690773010254,0.3084541261196136,2.956144094467163,2.648496627807617,0.2585168480873108,2.907013416290283,0,1,0
43,42_84_86_6_22_15_35,6_22_15_35,2e-05,8,2,1,1070,2.7301244735717773,0.2997192144393921,3.0298430919647217,2.718665361404419,0.2590238749980926,2.977689504623413,1,0,0
44,43_86_88_6_22_15_35,6_22_15_35,2e-05,8,2,1,1073,2.702893018722534,0.368779569864273,3.0716726779937744,2.537335157394409,0.2199293971061706,2.757265329360962,0,0,1
44,43_86_88_6_22_15_36,6_22_15_36,2e-05,8,2,1,1067,2.8202996253967285,0.4482679069042206,3.2685673236846924,2.732168197631836,0.3258197605609894,3.057988166809082,0,1,0
44,43_86_88_6_22_15_36,6_22_15_36,2e-05,8,2,1,1073,2.883066415786743,0.4478291571140289,3.330896377563477,2.9119040966033936,0.3438062667846679,3.255709886550904,0,0,1
44,43_86_88_6_22_15_36,6_22_15_36,2e-05,8,2,1,1061,3.006047010421753,0.4249818325042724,3.4310288429260254,2.9186458587646484,0.3608230650424957,3.279469013214112,0,1,0
44,43_86_88_6_22_15_36,6_22_15_36,2e-05,8,2,1,1047,3.04069447517395,0.4762004315853119,3.5168943405151367,3.06595778465271,0.3904910385608673,3.456449031829834,1,0,0
45,44_88_90_6_22_15_37,6_22_15_37,2e-05,8,2,1,1047,2.845215082168579,0.3328984677791595,3.178112745285034,2.795341968536377,0.2652230560779571,3.060564994812012,1,0,0
46,45_90_92_6_22_15_37,6_22_15_37,2e-05,8,2,1,1071,2.762986183166504,0.3667695522308349,3.1297552585601807,2.732805013656616,0.2934229075908661,3.026228189468384,1,0,0
47,46_92_94_6_22_15_37,6_22_15_37,2e-05,8,2,1,1073,2.684128522872925,0.3475985527038574,3.031725645065308,2.598691940307617,0.3225208222866058,2.9212124347686768,0,1,0
47,46_92_94_6_22_15_38,6_22_15_38,2e-05,8,2,1,1059,2.8543829917907715,0.4227477312088012,3.277130365371704,2.761441707611084,0.3442693948745727,3.105710983276367,1,0,0
48,47_94_96_6_22_15_38,6_22_15_38,2e-05,8,2,1,1047,2.7299344539642334,0.304579347372055,3.034513473510742,2.6878151893615723,0.2417213320732116,2.9295365810394287,1,0,0
49,48_96_98_6_22_15_38,6_22_15_38,2e-05,8,2,1,1065,2.580540657043457,0.2805356681346893,2.8610761165618896,2.659379720687866,0.2288566827774047,2.888236284255981,0,1,0
49,48_96_98_6_22_15_39,6_22_15_39,2e-05,8,2,1,1059,2.7126574516296387,0.3395145237445831,3.0521724224090576,2.799801826477051,0.2343126535415649,3.0341145992279053,0,1,0
49,48_96_98_6_22_15_39,6_22_15_39,2e-05,8,2,1,1065,2.8685996532440186,0.3847017884254455,3.253300905227661,2.767164468765259,0.2533388435840606,3.020503044128418,0,1,0
49,48_96_98_6_22_15_39,6_22_15_39,2e-05,8,2,1,1049,2.8921799659729004,0.4187562763690948,3.310936212539673,2.780277967453003,0.2492979019880294,3.0295755863189697,1,0,0
50,49_98_100_6_22_15_40,6_22_15_40,2e-05,8,2,1,1059,2.761927604675293,0.3815993368625641,3.143527269363404,2.683449506759644,0.2763833999633789,2.9598329067230225,1,0,0
51,50_100_102_6_22_15_40,6_22_15_40,2e-05,8,2,1,1043,2.6093575954437256,0.3240592777729034,2.933417320251465,2.6531412601470947,0.2501973807811737,2.90333890914917,1,0,0
52,51_102_104_6_22_15_40,6_22_15_40,2e-05,8,2,1,1063,2.5404183864593506,0.2962216436862945,2.8366405963897705,2.5138049125671387,0.2507211565971374,2.764526128768921,1,0,0
53,52_104_106_6_22_15_41,6_22_15_41,2e-05,8,2,1,1047,2.4778547286987305,0.2658981382846832,2.7437524795532227,2.4634158611297607,0.1856767535209655,2.649092197418213,1,0,0
54,53_106_108_6_22_15_41,6_22_15_41,2e-05,8,2,1,1059,2.372645139694214,0.3015033900737762,2.674147605895996,2.4041013717651367,0.2363693565130233,2.6404709815979004,0,1,0
54,53_106_108_6_22_15_41,6_22_15_41,2e-05,8,2,1,1067,2.4935762882232666,0.3146692216396332,2.808245897293091,2.389230489730835,0.2318648695945739,2.62109637260437,1,0,0
55,54_108_110_6_22_15_42,6_22_15_42,2e-05,8,2,1,1067,2.476210117340088,0.2889932692050934,2.7652032375335693,2.3980233669281006,0.2177785485982895,2.615802049636841,0,1,0
55,54_108_110_6_22_15_42,6_22_15_42,2e-05,8,2,1,1073,2.61885929107666,0.3086187839508056,2.927478313446045,2.6468420028686523,0.2763573825359344,2.9231998920440674,0,0,1
55,54_108_110_6_22_15_42,6_22_15_42,2e-05,8,2,1,1067,2.703213691711426,0.3431136906147003,3.046327352523804,2.737807273864746,0.323214590549469,3.0610220432281494,0,1,0
55,54_108_110_6_22_15_43,6_22_15_43,2e-05,8,2,1,1073,2.7887930870056152,0.3278699815273285,3.116663217544556,2.811404228210449,0.2911332845687866,3.1025373935699463,0,1,0
55,54_108_110_6_22_15_43,6_22_15_43,2e-05,8,2,1,1045,2.919037103652954,0.3856302499771118,3.3046674728393555,2.903522729873657,0.2573588490486145,3.1608808040618896,0,1,0
55,54_108_110_6_22_15_43,6_22_15_43,2e-05,8,2,1,1066,2.986830472946167,0.3815246820449829,3.368356227874756,3.032083749771118,0.2714211344718933,3.303504467010498,0,1,0
55,54_108_110_6_22_15_44,6_22_15_44,2e-05,8,2,1,1039,3.0718960762023926,0.4780953824520111,3.5499911308288574,3.1304192543029785,0.4544165432453155,3.58483624458313,0,1,0
55,54_108_110_6_22_15_44,6_22_15_44,2e-05,8,2,1,1045,3.1024739742279053,0.5477190613746643,3.65019416809082,3.159449577331543,0.3945994079113006,3.554049253463745,1,0,0
56,55_110_112_6_22_15_44,6_22_15_44,2e-05,8,2,1,1047,2.838956356048584,0.4460809826850891,3.285036563873291,2.9654133319854736,0.3791733384132385,3.3445866107940674,1,0,0
57,56_112_114_6_22_15_45,6_22_15_45,2e-05,8,2,1,1063,2.74270248413086,0.3294515013694763,3.0721538066864014,2.785504102706909,0.3021149933338165,3.0876197814941406,0,1,0
57,56_112_114_6_22_15_45,6_22_15_45,2e-05,8,2,1,1045,2.7854340076446533,0.3332526683807373,3.118687868118286,2.852479696273804,0.2485467046499252,3.101027011871338,1,0,0
58,57_114_116_6_22_15_45,6_22_15_45,2e-05,8,2,1,1041,2.6620914936065674,0.3045803308486938,2.966671705245972,2.640431880950928,0.2157684415578842,2.856200218200684,1,0,0
59,58_116_118_6_22_15_46,6_22_15_46,2e-05,8,2,1,1061,2.6308252811431885,0.2972971796989441,2.928121566772461,2.4536702632904053,0.2349115014076233,2.6885814666748047,0,1,0
59,58_116_118_6_22_15_46,6_22_15_46,2e-05,8,2,1,1073,2.744016647338867,0.3328662514686584,3.07688307762146,2.5757555961608887,0.2784005403518677,2.854156017303467,0,0,1
59,58_116_118_6_22_15_46,6_22_15_46,2e-05,8,2,1,1045,2.8231418132781982,0.3861014544963836,3.2092440128326416,2.7336387634277344,0.2567666172981262,2.9904050827026367,1,0,0
60,59_118_120_6_22_15_46,6_22_15_46,2e-05,8,2,1,1047,2.6465935707092285,0.3350221812725067,2.9816160202026367,2.619537115097046,0.2788954079151153,2.898432493209839,0,1,0
60,59_118_120_6_22_15_47,6_22_15_47,2e-05,8,2,1,1047,2.7064383029937744,0.36564701795578,3.0720856189727783,2.671595811843872,0.2813818752765655,2.9529778957366943,0,1,0
60,59_118_120_6_22_15_47,6_22_15_47,2e-05,8,2,1,1045,2.832247018814087,0.3956866860389709,3.227933645248413,2.7387168407440186,0.3190330862998962,3.05774998664856,0,1,0
60,59_118_120_6_22_15_47,6_22_15_47,2e-05,8,2,1,1045,2.892359733581543,0.434112399816513,3.3264708518981934,2.9509994983673096,0.395287275314331,3.3462867736816406,1,0,0
61,60_120_122_6_22_15_48,6_22_15_48,2e-05,8,2,1,1047,2.65919041633606,0.346685379743576,3.005876064300537,2.779989957809448,0.3340754806995392,3.114065170288086,1,0,0
62,61_122_124_6_22_15_48,6_22_15_48,2e-05,8,2,1,1043,2.60162615776062,0.2876583039760589,2.8892838954925537,2.6546363830566406,0.276287704706192,2.9309239387512207,1,0,0
63,62_124_126_6_22_15_48,6_22_15_48,2e-05,8,2,1,1067,2.449747323989868,0.3128952085971832,2.7626423835754395,2.5245673656463623,0.2866501212120056,2.811218023300171,1,0,0
64,63_126_128_6_22_15_49,6_22_15_49,2e-05,8,2,1,1043,2.5265586376190186,0.3123804032802582,2.838939905166626,2.404128313064575,0.2247838228940963,2.6289119720458984,0,1,0
64,63_126_128_6_22_15_49,6_22_15_49,2e-05,8,2,1,1073,2.5500078201293945,0.2986216247081756,2.848628520965576,2.3078646659851074,0.2496517896652221,2.557516574859619,0,0,1
64,63_126_128_6_22_15_49,6_22_15_49,2e-05,8,2,1,1066,2.68544602394104,0.379030704498291,3.0644755363464355,2.569022417068481,0.282677412033081,2.8516998291015625,1,0,0
65,64_128_130_6_22_15_50,6_22_15_50,2e-05,8,2,1,1043,2.572010040283203,0.3429756760597229,2.914985656738281,2.583637952804565,0.3122263848781585,2.895864486694336,1,0,0
66,65_130_132_6_22_15_50,6_22_15_50,2e-05,8,2,1,1063,2.484829902648926,0.3126476109027862,2.797478199005127,2.542391538619995,0.3057411909103393,2.8481333255767822,0,1,0
66,65_130_132_6_22_15_50,6_22_15_50,2e-05,8,2,1,1045,2.5764780044555664,0.3075873553752899,2.8840646743774414,2.4296247959136963,0.2457156181335449,2.675340414047241,1,0,0
67,66_132_134_6_22_15_51,6_22_15_51,2e-05,8,2,1,1073,2.441011428833008,0.2699108123779297,2.710922956466675,2.523900985717773,0.246118351817131,2.770019769668579,1,0,0
68,67_134_136_6_22_15_51,6_22_15_51,2e-05,8,2,1,1060,2.4284045696258545,0.2647353410720825,2.6931405067443848,2.3108386993408203,0.1371987909078598,2.44803786277771,1,0,0
69,68_136_138_6_22_15_52,6_22_15_52,2e-05,8,2,1,1068,2.371643781661988,0.3025732040405273,2.674216985702514,2.350470781326294,0.3406235575675964,2.6910946369171143,0,1,0
69,68_136_138_6_22_15_52,6_22_15_52,2e-05,8,2,1,1051,2.4792606830596924,0.423181802034378,2.902442693710327,2.591787576675415,0.4098500609397888,3.001637935638428,0,1,0
69,68_136_138_6_22_15_52,6_22_15_52,2e-05,8,2,1,1043,2.617004632949829,0.5114515423774719,3.1284565925598145,2.700575351715088,0.3928716778755188,3.0934462547302246,1,0,0
70,69_138_140_6_22_15_53,6_22_15_53,2e-05,8,2,1,1065,2.504906177520752,0.3552334010601043,2.860140085220337,2.354491233825684,0.2890874445438385,2.6435787677764893,1,0,0
71,70_140_142_6_22_15_53,6_22_15_53,2e-05,8,2,1,1047,2.386725664138794,0.3009193241596222,2.687645435333252,2.5734567642211914,0.2085006535053253,2.7819573879241943,1,0,0
72,71_142_144_6_22_15_53,6_22_15_53,2e-05,8,2,1,1055,2.279494524002075,0.2671146690845489,2.546609401702881,2.3642704486846924,0.2577994763851166,2.622069358825684,0,1,0
72,71_142_144_6_22_15_54,6_22_15_54,2e-05,8,2,1,1043,2.410332441329956,0.2414759546518325,2.651808023452759,2.548571348190308,0.2517429888248443,2.800314426422119,1,0,0
73,72_144_146_6_22_15_54,6_22_15_54,2e-05,8,2,1,1064,2.382150173187256,0.2437193989753723,2.6258699893951416,2.32087779045105,0.2557168304920196,2.576594352722168,0,1,0
73,72_144_146_6_22_15_54,6_22_15_54,2e-05,8,2,1,1047,2.466923952102661,0.3185056447982788,2.785429716110229,2.472282648086548,0.2300249338150024,2.702308177947998,0,1,0
