idx,agent_name,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
12,11_176_192_6_2_15_5,6_2_15_5,16,9,2465,1.530108213,0.489718407,2.019824982,1.464583158,0.441725343,1.906309366,4,1,2
13,12_192_208_6_2_15_6,6_2_15_6,16,9,2624,1.781231165,0.549269915,2.330499887,2.283474445,0.706663489,2.990138531,7,0,0
14,13_208_224_6_2_15_6,6_2_15_6,16,9,2788,1.699936032,0.533254862,2.233192444,2.044689655,0.675691485,2.720380306,5,1,1
15,14_224_240_6_2_15_7,6_2_15_7,16,9,2946,1.767168283,0.543358445,2.310527563,2.271889687,0.652396142,2.92428422,5,0,2
16,15_240_256_6_2_15_8,6_2_15_8,16,9,3103,1.689558506,0.52448374,2.214042187,2.048065424,0.617211938,2.665277719,3,3,1
17,16_256_272_6_2_15_11,6_2_15_11,16,9,3272,1.665161967,0.516382515,2.181545019,1.982857227,0.601306438,2.584164143,4,0,3
18,17_272_288_6_2_15_12,6_2_15_12,16,9,3432,1.638142347,0.513899744,2.152042627,2.048525572,0.651443899,2.699970007,4,2,1
19,18_288_304_6_2_15_12,6_2_15_12,16,9,3595,1.623707414,0.501523376,2.125228882,1.971065044,0.59725219,2.568317175,3,2,2
20,19_304_320_6_2_15_13,6_2_15_13,16,9,3756,1.703149199,0.513740122,2.216886997,2.210998535,0.606304824,2.817303658,5,0,2
21,20_320_336_6_2_15_14,6_2_15_14,16,9,3925,1.606776714,0.488738924,2.095514536,1.945873618,0.527395964,2.473269701,3,1,3
22,21_336_352_6_2_15_15,6_2_15_15,16,9,4116,1.644166112,0.481913954,2.126080513,2.060385704,0.553176105,2.613561153,5,1,1
23,22_352_368_6_2_15_16,6_2_15_16,16,9,4158,1.609078884,0.460486025,2.069564104,1.957589269,0.609730601,2.567319632,1,0,6
24,23_368_384_6_2_15_17,6_2_15_17,16,9,4149,1.637043476,0.467468321,2.104511261,2.085499287,0.583558977,2.6690588,3,1,3
25,24_384_400_6_2_15_18,6_2_15_18,16,9,4152,1.348914146,0.392911851,1.741825342,1.325361133,0.391162455,1.716522813,1,1,5
26,25_400_416_6_2_15_20,6_2_15_20,16,9,4150,1.572246194,0.42858851,2.000834942,1.911245584,0.461692423,2.372938871,3,1,3
27,26_416_432_6_2_15_27,6_2_15_27,16,9,4154,1.551327467,0.429471999,1.980797648,1.870440245,0.522764504,2.393204689,1,1,5
28,27_432_448_6_2_15_28,6_2_15_28,16,9,4157,1.532046914,0.422969878,1.955013514,1.868954539,0.500850558,2.369802952,2,0,5
29,28_448_464_6_2_15_29,6_2_15_29,16,9,4151,1.522210717,0.421104193,1.943316817,1.81825161,0.476144016,2.2943964,4,0,3
30,29_464_480_6_2_15_31,6_2_15_31,16,9,4153,1.498249531,0.400989622,1.899239182,1.758518815,0.456978828,2.215498209,4,0,3
31,30_480_496_6_2_15_32,6_2_15_32,16,9,4154,1.514637709,0.389239818,1.903877258,1.837156773,0.486067027,2.323223829,2,0,5
32,31_496_512_6_2_15_33,6_2_15_33,16,9,4155,1.476959944,0.392301857,1.869261622,1.700808883,0.450423062,2.151231527,2,1,4
33,32_512_528_6_2_15_34,6_2_15_34,16,9,4147,1.476955175,0.38086766,1.857824802,1.749850392,0.453016967,2.202866554,4,1,2
34,33_528_544_6_2_15_35,6_2_15_35,16,9,4156,1.291550636,0.346007079,1.637558699,1.284817576,0.341476649,1.626293898,1,0,6
35,34_544_560_6_2_15_36,6_2_15_36,16,9,4150,1.48073864,0.378427505,1.85916388,1.807889104,0.454057276,2.26194644,2,1,4
36,35_560_576_6_2_15_37,6_2_15_37,16,9,4152,1.416727185,0.364376605,1.781105042,1.661141276,0.436315298,2.09745717,2,0,5
37,36_576_592_6_2_15_53,6_2_15_53,16,9,4151,1.4612226486206057,0.3671912252902984,1.8284159898757928,1.777950406074524,0.4348192811012268,2.21277117729187,3,0,4
38,37_592_608_6_2_15_54,6_2_15_54,16,9,4155,1.4927314519882202,0.3540715873241424,1.8468034267425537,1.8138706684112549,0.4308544099330902,2.244723558425904,0,1,6
39,38_608_624_6_2_15_55,6_2_15_55,16,9,4146,1.4318647384643557,0.3513610064983368,1.783225655555725,1.6910406351089478,0.3942523896694183,2.0852930545806885,2,3,2
40,39_624_640_6_2_15_56,6_2_15_56,16,9,4146,1.4131454229354858,0.3357236981391907,1.7488664388656616,1.6837708950042725,0.3983362317085266,2.082106590270996,5,0,2
41,40_640_656_6_2_15_57,6_2_15_57,16,9,4146,1.4324613809585571,0.3440450429916382,1.7765061855316162,1.6999088525772097,0.3947609364986419,2.0946695804595947,2,3,2
42,41_656_672_6_2_15_58,6_2_15_58,16,9,4155,1.4105039834976196,0.3372429609298706,1.7477493286132812,1.7269415855407717,0.3892063796520233,2.11614727973938,2,0,5
43,42_672_688_6_2_15_59,6_2_15_59,16,9,4154,1.4084694385528564,0.3330798149108886,1.741548776626587,1.6749022006988523,0.3898010849952698,2.064701795578003,2,1,4
44,43_688_704_6_2_16_1,6_2_16_1,16,9,4155,1.4153798818588257,0.3273510932922363,1.7427313327789309,1.7181193828582764,0.3921709060668945,2.110290765762329,2,0,5
45,44_704_720_6_2_16_2,6_2_16_2,16,9,4158,1.4035488367080688,0.3250746130943298,1.728625774383545,1.6952277421951294,0.396923154592514,2.092150449752808,2,0,5
46,45_720_736_6_2_16_3,6_2_16_3,16,9,4153,1.3710592985153198,0.3132072687149048,1.6842659711837769,1.6681681871414185,0.3838960826396942,2.05206561088562,2,0,5
47,46_736_752_6_2_16_7,6_2_16_7,16,9,4149,1.4199432134628296,0.3060221374034881,1.7259645462036133,1.6571699380874634,0.3689299523830414,2.02609920501709,5,0,2
48,47_752_768_6_2_16_8,6_2_16_8,16,9,4143,1.399555802345276,0.3114215135574341,1.7109787464141846,1.658794403076172,0.3703518509864807,2.0291454792022705,4,1,2
49,48_768_784_6_2_16_9,6_2_16_9,16,9,4154,1.4134217500686646,0.3070552945137024,1.7204779386520386,1.6781498193740845,0.342242956161499,2.020392179489136,2,1,4
50,49_784_800_6_2_16_10,6_2_16_10,16,9,4145,1.3609237670898438,0.3044891357421875,1.6654133796691897,1.6255269050598145,0.3426271677017212,1.968153476715088,4,0,3
51,50_800_816_6_2_16_11,6_2_16_11,16,9,4157,1.3662840127944946,0.2957149147987366,1.6619999408721924,1.6661983728408811,0.3269082307815552,1.9931079149246216,2,0,5
52,51_816_832_6_2_16_12,6_2_16_12,16,9,4155,1.3443269729614258,0.2925088405609131,1.636836290359497,1.5796840190887451,0.3511679470539093,1.9308520555496216,1,1,5
53,52_832_848_6_2_16_13,6_2_16_13,16,9,4145,1.378309965133667,0.2911763787269592,1.6694848537445068,1.6559053659439087,0.3271360695362091,1.983040809631348,3,2,2
54,53_848_864_6_2_16_14,6_2_16_14,16,9,4155,1.33970046043396,0.2751212418079376,1.6148186922073364,1.6029565334320068,0.3053701817989349,1.908326268196106,0,2,5
55,54_864_880_6_2_16_15,6_2_16_15,16,9,4150,1.3651783466339111,0.2724230885505676,1.6376025676727295,1.6294524669647217,0.3037468194961548,1.933199167251587,3,1,3
56,55_880_896_6_2_16_16,6_2_16_16,16,9,4149,1.3265008926391602,0.2638432383537292,1.5903420448303225,1.547785997390747,0.2889765202999115,1.836761236190796,5,1,1
57,56_896_912_6_2_16_18,6_2_16_18,16,9,4151,1.4177871942520142,0.2721973955631256,1.6899851560592651,1.803585767745972,0.3080357313156128,2.1116201877593994,3,0,4
58,57_912_928_6_2_16_20,6_2_16_20,16,9,4153,1.3010306358337402,0.2644704282283783,1.5654995441436768,1.483626365661621,0.3164715766906738,1.800097107887268,2,1,4
59,58_928_944_6_2_16_21,6_2_16_21,16,9,4149,1.32158100605011,0.2632119953632355,1.5847938060760498,1.5370467901229858,0.3146319389343261,1.8516788482666016,2,2,3
60,59_944_960_6_2_16_22,6_2_16_22,16,9,4153,1.3474942445755005,0.2545513212680816,1.6020454168319702,1.584771752357483,0.2703366875648498,1.85510778427124,2,0,5
61,60_960_976_6_2_16_23,6_2_16_23,16,9,4150,1.4259190559387207,0.2581149339675903,1.684033751487732,1.7636698484420776,0.3358209133148193,2.09948992729187,4,0,3
62,61_976_992_6_2_16_24,6_2_16_24,16,9,4151,1.288785457611084,0.2437250018119812,1.532512068748474,1.4793857336044312,0.3025238811969757,1.781909704208374,3,0,4
63,62_992_1008_6_2_16_25,6_2_16_25,16,9,4157,1.3818305730819702,0.2433871477842331,1.6252179145812988,1.6548293828964231,0.2897203862667084,1.944549918174744,1,0,6
64,63_1008_1024_6_2_16_26,6_2_16_26,16,9,4159,1.4268364906311035,0.2508335411548614,1.677670121192932,1.7875597476959229,0.2904307544231415,2.077989339828491,1,0,6
65,64_1024_1040_6_2_16_27,6_2_16_27,16,9,4150,1.255941390991211,0.2331302464008331,1.4890706539154053,1.4236551523208618,0.2660157382488251,1.6896705627441406,3,1,3
66,65_1040_1056_6_2_16_29,6_2_16_29,16,9,4152,1.2589844465255735,0.2310051023960113,1.489989161491394,1.393321514129639,0.260418564081192,1.6537399291992188,3,0,4
67,66_1056_1072_6_2_16_35,6_2_16_35,16,9,4149,1.2674164772033691,0.232157900929451,1.4995739459991455,1.4063489437103271,0.2471892982721328,1.6535388231277466,4,0,3
68,67_1072_1088_6_2_16_36,6_2_16_36,16,9,4142,1.3759260177612305,0.2431242913007736,1.6190520524978638,1.6531072854995728,0.2797523140907287,1.9328601360321045,4,1,2
69,68_1088_1104_6_2_16_37,6_2_16_37,16,9,4150,1.3082956075668335,0.2384281605482101,1.5467227697372437,1.553603172302246,0.2788068950176239,1.8324099779129028,3,2,2
70,69_1104_1120_6_2_16_38,6_2_16_38,16,9,4156,1.3149325847625732,0.2297630161046981,1.5446946620941162,1.5280271768569946,0.2687044739723205,1.7967305183410645,0,2,5
71,70_1120_1136_6_2_16_39,6_2_16_39,16,9,4153,1.2819263935089111,0.248423233628273,1.5303481817245483,1.4616930484771729,0.2934792041778564,1.7551738023757937,4,0,3
72,71_1136_1152_6_2_16_40,6_2_16_40,16,9,4157,1.107566237449646,0.2161082923412323,1.3236753940582275,1.0856542587280271,0.2120963782072067,1.2977502346038818,1,1,5
73,72_1152_1168_6_2_16_41,6_2_16_41,16,9,4150,1.27980375289917,0.2257474362850189,1.5055482387542725,1.490932822227478,0.2744768559932709,1.7654099464416504,4,1,2
74,73_1168_1184_6_2_16_42,6_2_16_42,16,9,4138,1.2947487831115725,0.2388074100017547,1.533556580543518,1.4871776103973389,0.2706831097602844,1.7578606605529783,5,2,0
75,74_1184_1200_6_2_16_43,6_2_16_43,16,9,4148,1.3097176551818848,0.2344738841056823,1.5441917181015017,1.497728705406189,0.269835889339447,1.7675650119781494,3,1,3
76,75_1200_1216_6_2_16_44,6_2_16_44,16,9,4149,1.24675714969635,0.23549655079841614,1.4822529554367065,1.4108514785766602,0.26585322618484497,1.6767045259475708,2,2,3
