idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
11,10_20_22_6_20_14_40,6_20_14_40,2e-05,16,2,1,1073,3.5621225833892822,0.446258395910263,4.008381366729736,3.625897884368897,0.3959805965423584,4.021878242492676,0,0,1
11,10_20_22_6_20_14_40,6_20_14_40,2e-05,16,2,1,1067,3.603658676147461,0.4683162569999695,4.0719733238220215,3.591374635696411,0.4754656851291656,4.066840648651123,0,1,0
11,10_20_22_6_20_14_40,6_20_14_40,2e-05,16,2,1,1067,3.611806154251098,0.5237216353416443,4.135528564453125,3.672077417373657,0.510927677154541,4.183005332946777,1,0,0
12,11_22_24_6_20_14_40,6_20_14_40,2e-05,16,2,1,1069,3.545195817947388,0.4647431969642639,4.0099382400512695,3.605973720550537,0.4694425761699676,4.0754170417785645,1,0,0
13,12_24_26_6_20_14_40,6_20_14_40,2e-05,16,2,1,1067,3.488929748535156,0.4285021722316742,3.9174323081970215,3.4589076042175293,0.3534770309925079,3.812384843826294,0,1,0
13,12_24_26_6_20_14_40,6_20_14_40,2e-05,16,2,1,1073,3.521179437637329,0.4582003653049469,3.979378938674927,3.548819303512573,0.4856417775154114,4.03446102142334,0,0,1
13,12_24_26_6_20_14_41,6_20_14_41,2e-05,16,2,1,1072,3.549437522888184,0.4986273944377899,4.048065185546875,3.474923610687256,0.4572998881340027,3.9322235584259033,1,0,0
14,13_26_28_6_20_14_41,6_20_14_41,2e-05,16,2,1,1073,3.506737470626831,0.4753329455852508,3.982070446014404,3.489257574081421,0.4905004501342773,3.979757785797119,0,0,1
14,13_26_28_6_20_14_41,6_20_14_41,2e-05,16,2,1,1061,3.512148141860962,0.5554248690605164,4.067572593688965,3.587392568588257,0.5050139427185059,4.092405796051025,1,0,0
15,14_28_30_6_20_14_41,6_20_14_41,2e-05,16,2,1,1072,3.471371650695801,0.4854718446731567,3.956842184066773,3.4558072090148926,0.4576454758644104,3.913452625274658,1,0,0
16,15_30_32_6_20_14_41,6_20_14_41,2e-05,16,2,1,1052,3.409262657165528,0.5009751915931702,3.9102396965026855,3.382626533508301,0.4203852415084839,3.803011894226074,1,0,0
17,16_32_34_6_20_14_41,6_20_14_41,2e-05,16,2,1,1073,3.315480709075928,0.4664618372917175,3.78194260597229,3.3832948207855225,0.4379493296146393,3.82124376296997,0,0,1
17,16_32_34_6_20_14_42,6_20_14_42,2e-05,16,2,1,1047,3.3671209812164307,0.4390930235385895,3.806215047836304,3.3767099380493164,0.438206672668457,3.8149163722991934,1,0,0
18,17_34_36_6_20_14_42,6_20_14_42,2e-05,16,2,1,1073,3.314452171325684,0.4367043673992157,3.7511565685272217,3.245521545410156,0.4126881957054138,3.658209800720215,0,0,1
18,17_34_36_6_20_14_42,6_20_14_42,2e-05,16,2,1,1064,3.3305554389953613,0.4555311501026153,3.7860867977142334,3.3471827507019043,0.4016428887844085,3.748825788497925,0,1,0
18,17_34_36_6_20_14_42,6_20_14_42,2e-05,16,2,1,1069,3.351489782333374,0.4719031155109405,3.8233931064605713,3.3544788360595703,0.5022507905960083,3.856729745864868,1,0,0
19,18_36_38_6_20_14_42,6_20_14_42,2e-05,16,2,1,1067,3.357262134552002,0.4333406388759613,3.7906031608581534,3.270345449447632,0.3650341331958771,3.6353800296783447,1,0,0
20,19_38_40_6_20_14_42,6_20_14_42,2e-05,16,2,1,1066,3.2944483757019043,0.3986470699310303,3.6930959224700928,3.249977827072144,0.3500060141086578,3.599983692169189,0,1,0
20,19_38_40_6_20_14_43,6_20_14_43,2e-05,16,2,1,1062,3.331754684448242,0.4265930950641632,3.758347988128662,3.327324151992798,0.4129402041435241,3.7402639389038086,1,0,0
21,20_40_42_6_20_14_43,6_20_14_43,2e-05,16,2,1,1070,3.273643493652344,0.4483228325843811,3.7219667434692383,3.3489997386932373,0.4500509202480316,3.7990505695343018,1,0,0
22,21_42_44_6_20_14_43,6_20_14_43,2e-05,16,2,1,1073,3.22780179977417,0.4502965211868286,3.678099393844605,3.1895437240600586,0.3855256140232086,3.575069665908813,0,0,1
22,21_42_44_6_20_14_43,6_20_14_43,2e-05,16,2,1,1071,3.2769668102264404,0.435676097869873,3.7126426696777344,3.2873659133911133,0.4254454374313354,3.712810754776001,0,1,0
22,21_42_44_6_20_14_43,6_20_14_43,2e-05,16,2,1,1062,3.320552587509156,0.5273178219795227,3.847870349884033,3.333540439605713,0.4976204335689544,3.8311610221862793,0,1,0
22,21_42_44_6_20_14_43,6_20_14_43,2e-05,16,2,1,1059,3.380160331726074,0.5911422967910767,3.9713034629821777,3.3464128971099854,0.448136955499649,3.794549226760864,1,0,0
23,22_44_46_6_20_14_44,6_20_14_44,2e-05,16,2,1,1073,3.272430181503296,0.5209322571754456,3.7933621406555176,3.3362784385681152,0.5675182938575745,3.903796672821045,0,0,1
23,22_44_46_6_20_14_44,6_20_14_44,2e-05,16,2,1,1067,3.344833850860596,0.5228608250617981,3.867694139480591,3.3143532276153564,0.4163697063922882,3.730722427368164,1,0,0
24,23_46_48_6_20_14_44,6_20_14_44,2e-05,16,2,1,1073,3.310922622680664,0.5006609559059143,3.81158447265625,3.3017067909240723,0.4153680801391601,3.717074871063232,0,0,1
24,23_46_48_6_20_14_44,6_20_14_44,2e-05,16,2,1,1073,3.367426633834839,0.5126630663871765,3.88008975982666,3.36061429977417,0.4757178127765655,3.836332082748413,0,0,1
24,23_46_48_6_20_14_44,6_20_14_44,2e-05,16,2,1,1064,3.4555344581604004,0.5539743304252625,4.009507656097412,3.430335760116577,0.4386946856975555,3.869030475616455,1,0,0
25,24_48_50_6_20_14_45,6_20_14_45,2e-05,16,2,1,1073,3.340674638748169,0.4812408685684204,3.8219149112701416,3.3428587913513184,0.4402450621128082,3.783103704452514,0,0,1
25,24_48_50_6_20_14_45,6_20_14_45,2e-05,16,2,1,1070,3.3240609169006348,0.4812606573104858,3.805321455001831,3.417879581451416,0.4286094009876251,3.846488475799561,1,0,0
26,25_50_52_6_20_14_45,6_20_14_45,2e-05,16,2,1,1068,3.2849884033203125,0.4611289501190185,3.746117830276489,3.273808717727661,0.4488928318023681,3.722701549530029,0,1,0
26,25_50_52_6_20_14_45,6_20_14_45,2e-05,16,2,1,1068,3.338071823120117,0.5568800568580627,3.894951105117798,3.360590934753418,0.4919897615909576,3.852580785751343,1,0,0
27,26_52_54_6_20_14_45,6_20_14_45,2e-05,16,2,1,1068,3.303561449050904,0.5112754106521606,3.814836025238037,3.154311418533325,0.4160190224647522,3.5703303813934326,1,0,0
28,27_54_56_6_20_14_46,6_20_14_46,2e-05,16,2,1,1073,3.231221437454224,0.4073495864868164,3.638570785522461,3.298985004425049,0.4158602356910705,3.7148451805114746,0,0,1
28,27_54_56_6_20_14_46,6_20_14_46,2e-05,16,2,1,1073,3.344768762588501,0.4758643507957458,3.820633411407471,3.30645751953125,0.3850734233856201,3.69153094291687,0,0,1
28,27_54_56_6_20_14_46,6_20_14_46,2e-05,16,2,1,1073,3.3503215312957764,0.5265535712242126,3.876875162124634,3.2870218753814697,0.4755696356296539,3.762591600418091,0,0,1
28,27_54_56_6_20_14_46,6_20_14_46,2e-05,16,2,1,1061,3.357382774353028,0.5571880340576172,3.9145705699920654,3.444880723953247,0.5647382736206055,4.009618759155273,1,0,0
29,28_56_58_6_20_14_46,6_20_14_46,2e-05,16,2,1,1061,3.309478282928467,0.5121590495109558,3.821636915206909,3.273321390151977,0.4535217881202698,3.7268431186676025,1,0,0
30,29_58_60_6_20_14_47,6_20_14_47,2e-05,16,2,1,1073,3.2167978286743164,0.4504996836185455,3.6672983169555664,3.204284429550171,0.423519104719162,3.627803325653076,0,0,1
30,29_58_60_6_20_14_47,6_20_14_47,2e-05,16,2,1,1072,3.2852916717529297,0.4600033760070801,3.745295286178589,3.203211545944214,0.453941285610199,3.657153367996216,0,1,0
30,29_58_60_6_20_14_47,6_20_14_47,2e-05,16,2,1,1063,3.356163740158081,0.5169257521629333,3.873089551925659,3.315823554992676,0.407122939825058,3.7229466438293457,1,0,0
31,30_60_62_6_20_14_47,6_20_14_47,2e-05,16,2,1,1073,3.295649766921997,0.433236688375473,3.7288858890533447,3.243638515472412,0.3998622000217438,3.643500566482544,0,0,1
31,30_60_62_6_20_14_47,6_20_14_47,2e-05,16,2,1,1073,3.3196516036987305,0.4734627604484558,3.793115139007568,3.3301644325256348,0.3757825195789337,3.705946683883667,0,0,1
31,30_60_62_6_20_14_48,6_20_14_48,2e-05,16,2,1,1066,3.3551666736602783,0.4380753338336944,3.793243169784546,3.248835325241089,0.3934013545513153,3.6422369480133057,1,0,0
32,31_62_64_6_20_14_48,6_20_14_48,2e-05,16,2,1,1073,3.268141984939575,0.408987283706665,3.6771297454833984,3.2537143230438232,0.3588046431541443,3.612518310546875,0,0,1
32,31_62_64_6_20_14_48,6_20_14_48,2e-05,16,2,1,1073,3.263835430145264,0.4482484757900238,3.712083101272583,3.2955830097198486,0.4356886148452759,3.731271266937256,0,0,1
32,31_62_64_6_20_14_48,6_20_14_48,2e-05,16,2,1,1055,3.305106401443481,0.4536595940589905,3.758767127990722,3.2947235107421875,0.4077975451946258,3.7025206089019775,0,1,0
32,31_62_64_6_20_14_48,6_20_14_48,2e-05,16,2,1,1066,3.318793773651123,0.4548828601837158,3.7736759185791016,3.300118923187256,0.377931535243988,3.678050756454468,1,0,0
33,32_64_66_6_20_14_49,6_20_14_49,2e-05,16,2,1,1058,3.2452433109283447,0.4071585834026336,3.652401208877564,3.311775922775269,0.3261379599571228,3.637913703918457,1,0,0
34,33_66_68_6_20_14_49,6_20_14_49,2e-05,16,2,1,1067,3.182537794113159,0.3526704013347626,3.535208225250244,3.164637804031372,0.3642316162586212,3.528869152069092,1,0,0
35,34_68_70_6_20_14_49,6_20_14_49,2e-05,16,2,1,1056,3.1004974842071533,0.4328828155994415,3.5333797931671143,3.1862668991088867,0.3601684868335724,3.5464351177215576,1,0,0
36,35_70_72_6_20_14_49,6_20_14_49,2e-05,16,2,1,1073,3.1024374961853027,0.3919118642807007,3.49434757232666,2.841829299926758,0.3200493454933166,3.1618783473968506,0,0,1
36,35_70_72_6_20_14_49,6_20_14_49,2e-05,16,2,1,1059,3.148791074752808,0.4246192872524261,3.5734097957611084,3.139156579971313,0.3851207792758941,3.5242769718170166,1,0,0
37,36_72_74_6_20_14_50,6_20_14_50,2e-05,16,2,1,1068,3.114046812057495,0.4472899436950683,3.5613372325897217,3.0729660987854004,0.3558741211891174,3.428840398788452,1,0,0
38,37_74_76_6_20_14_50,6_20_14_50,2e-05,16,2,1,1060,3.0572545528411865,0.3799710869789123,3.4372246265411377,3.130950450897217,0.3440142273902893,3.4749643802642822,0,1,0
38,37_74_76_6_20_14_50,6_20_14_50,2e-05,16,2,1,1055,3.121711015701294,0.4497119784355163,3.5714235305786133,3.1545164585113525,0.352722018957138,3.5072383880615234,0,1,0
38,37_74_76_6_20_14_50,6_20_14_50,2e-05,16,2,1,1073,3.168752908706665,0.519304633140564,3.6880578994750977,3.202961206436157,0.473651260137558,3.676612377166748,0,0,1
38,37_74_76_6_20_14_50,6_20_14_50,2e-05,16,2,1,1073,3.1972596645355225,0.4966515004634857,3.693912267684937,3.189337968826294,0.4232142567634582,3.612552404403688,0,0,1
38,37_74_76_6_20_14_51,6_20_14_51,2e-05,16,2,1,1061,3.2327609062194824,0.532361626625061,3.7651214599609375,3.1611781120300293,0.4058879315853119,3.567066431045532,1,0,0
39,38_76_78_6_20_14_51,6_20_14_51,2e-05,16,2,1,1054,3.1401283740997314,0.4004971086978912,3.540625095367432,3.2122812271118164,0.3177047371864319,3.5299861431121826,1,0,0
40,39_78_80_6_20_14_51,6_20_14_51,2e-05,16,2,1,1063,3.088218688964844,0.3628503978252411,3.4510691165924072,3.090060234069824,0.2980475723743438,3.3881077766418457,1,0,0
41,40_80_82_6_20_14_51,6_20_14_51,2e-05,16,2,1,1056,3.093168973922729,0.4328882098197937,3.526057720184326,3.0114834308624268,0.4339051246643066,3.4453883171081543,0,1,0
41,40_80_82_6_20_14_52,6_20_14_52,2e-05,16,2,1,1073,3.1082024574279785,0.4717849791049957,3.579986810684204,2.920437812805176,0.3846064507961273,3.305043935775757,1,0,0
42,41_82_84_6_20_14_52,6_20_14_52,2e-05,16,2,1,1056,3.0318143367767334,0.4709461331367492,3.5027596950531006,2.947315454483032,0.4212739169597626,3.368589162826538,1,0,0
43,42_84_86_6_20_14_52,6_20_14_52,2e-05,16,2,1,1064,2.953970432281494,0.4427143633365631,3.39668345451355,2.9854400157928467,0.4711286425590515,3.456568956375122,1,0,0
44,43_86_88_6_20_14_52,6_20_14_52,2e-05,16,2,1,1061,2.939614772796631,0.4100695550441742,3.3496835231781006,2.904899835586548,0.3845928609371185,3.2894928455352783,1,0,0
45,44_88_90_6_20_14_53,6_20_14_53,2e-05,16,2,1,1058,2.959710597991944,0.4116805791854858,3.371390581130981,2.921590566635132,0.4234145581722259,3.34500503540039,0,1,0
45,44_88_90_6_20_14_53,6_20_14_53,2e-05,16,2,1,1061,3.0069074630737305,0.4744531214237213,3.4813601970672607,3.002134323120117,0.4316564798355102,3.433791160583496,1,0,0
46,45_90_92_6_20_14_53,6_20_14_53,2e-05,16,2,1,1058,3.029845952987671,0.5177997946739197,3.547645568847656,2.881760597229004,0.4246894717216491,3.30644965171814,0,1,0
46,45_90_92_6_20_14_53,6_20_14_53,2e-05,16,2,1,1072,3.03159499168396,0.5361614227294922,3.567757129669189,3.086425304412842,0.4266300797462463,3.5130555629730225,0,1,0
46,45_90_92_6_20_14_53,6_20_14_53,2e-05,16,2,1,1073,3.110997200012207,0.5829688310623169,3.693966627120972,3.104306936264038,0.4397956132888794,3.544102430343628,0,0,1
46,45_90_92_6_20_14_54,6_20_14_54,2e-05,16,2,1,1066,3.1245639324188232,0.5513372421264648,3.675900220870972,3.124394416809082,0.4104355573654175,3.534830570220948,1,0,0
47,46_92_94_6_20_14_54,6_20_14_54,2e-05,16,2,1,1069,3.093668937683105,0.4304409325122833,3.524110078811645,2.996437788009644,0.3546266257762909,3.351064443588257,1,0,0
48,47_94_96_6_20_14_54,6_20_14_54,2e-05,16,2,1,1070,2.984147310256958,0.4007948637008667,3.38494086265564,2.964728593826294,0.3751167356967926,3.339845657348633,1,0,0
49,48_96_98_6_20_14_54,6_20_14_54,2e-05,16,2,1,1058,2.9996347427368164,0.4310574233531952,3.430692195892334,2.9258975982666016,0.4063870310783386,3.3322842121124268,1,0,0
50,49_98_100_6_20_14_55,6_20_14_55,2e-05,16,2,1,1062,2.891718864440918,0.4120453298091888,3.303764820098877,2.8527426719665527,0.3062174916267395,3.1589601039886475,1,0,0
51,50_100_102_6_20_14_55,6_20_14_55,2e-05,16,2,1,1065,2.7895190715789795,0.3071544766426086,3.0966739654541016,2.771087408065796,0.4114790260791778,3.182565927505493,1,0,0
52,51_102_104_6_20_14_55,6_20_14_55,2e-05,16,2,1,1062,2.8392937183380127,0.452452689409256,3.2917473316192627,2.7073209285736084,0.3158170282840729,3.0231375694274902,0,1,0
52,51_102_104_6_20_14_55,6_20_14_55,2e-05,16,2,1,1066,2.850778341293335,0.480340301990509,3.3311188220977783,2.8499250411987305,0.3915647864341736,3.241489887237549,0,1,0
52,51_102_104_6_20_14_56,6_20_14_56,2e-05,16,2,1,1066,2.90002703666687,0.5441946387290955,3.4442217350006104,2.9030632972717285,0.4311273694038391,3.334190368652344,0,1,0
52,51_102_104_6_20_14_56,6_20_14_56,2e-05,16,2,1,1066,3.026185750961304,0.5949537754058838,3.621139764785767,3.008405923843384,0.5688909888267517,3.5772969722747803,0,1,0
52,51_102_104_6_20_14_56,6_20_14_56,2e-05,16,2,1,1054,3.028564691543579,0.6055081486701965,3.634072780609131,3.04720401763916,0.542129635810852,3.5893335342407227,1,0,0
53,52_104_106_6_20_14_56,6_20_14_56,2e-05,16,2,1,1062,2.919908285140991,0.4141930043697357,3.334102153778076,2.958148717880249,0.414446622133255,3.3725948333740234,0,1,0
53,52_104_106_6_20_14_57,6_20_14_57,2e-05,16,2,1,1073,3.0397770404815674,0.4492374360561371,3.489014148712158,2.888772964477539,0.4739394783973694,3.362712383270264,0,0,1
53,52_104_106_6_20_14_57,6_20_14_57,2e-05,16,2,1,1073,3.0593721866607666,0.4550304710865021,3.5144026279449463,2.936124086380005,0.4134089946746826,3.3495326042175293,0,0,1
53,52_104_106_6_20_14_57,6_20_14_57,2e-05,16,2,1,1071,3.111046075820923,0.481206864118576,3.5922529697418213,3.007105588912964,0.3351458609104156,3.3422515392303467,1,0,0
54,53_106_108_6_20_14_57,6_20_14_57,2e-05,16,2,1,1060,3.0287890434265137,0.4581128656864166,3.486903190612793,3.0282411575317383,0.4926231503486633,3.520864248275757,0,1,0
54,53_106_108_6_20_14_58,6_20_14_58,2e-05,16,2,1,1062,3.102121591567993,0.4691997766494751,3.5713210105896,3.150038003921509,0.4572427868843078,3.60728120803833,0,1,0
54,53_106_108_6_20_14_58,6_20_14_58,2e-05,16,2,1,1062,3.133674383163452,0.468911200761795,3.6025848388671875,3.101515769958496,0.4185183346271515,3.520034074783325,1,0,0
55,54_108_110_6_20_14_58,6_20_14_58,2e-05,16,2,1,1073,3.080488920211792,0.3967796564102173,3.4772682189941406,3.0351598262786865,0.3259248733520508,3.3610846996307373,0,0,1
55,54_108_110_6_20_14_58,6_20_14_58,2e-05,16,2,1,1056,3.091029167175293,0.3802348971366882,3.471264123916626,2.95632004737854,0.3315344154834747,3.2878549098968506,0,1,0
55,54_108_110_6_20_14_59,6_20_14_59,2e-05,16,2,1,1073,3.111765623092652,0.4218918085098266,3.5336577892303467,3.205427408218384,0.3802854418754577,3.5857126712799072,0,0,1
55,54_108_110_6_20_14_59,6_20_14_59,2e-05,16,2,1,1068,3.232577323913574,0.4390218555927276,3.671598672866821,3.1625826358795166,0.4542441666126251,3.6168270111083984,1,0,0
56,55_110_112_6_20_14_59,6_20_14_59,2e-05,16,2,1,1062,3.117315530776977,0.4192555844783783,3.5365705490112305,3.16788911819458,0.3643195629119873,3.5322086811065674,0,1,0
56,55_110_112_6_20_14_59,6_20_14_59,2e-05,16,2,1,1065,3.1421289443969727,0.4600553214550018,3.602185010910034,3.120077610015869,0.404504656791687,3.5245821475982666,1,0,0
57,56_112_114_6_20_15_0,6_20_15_0,2e-05,16,2,1,1066,3.0724315643310547,0.4537276327610016,3.5261597633361816,3.021724462509156,0.382006287574768,3.4037303924560547,1,0,0
58,57_114_116_6_20_15_0,6_20_15_0,2e-05,16,2,1,1062,2.9984867572784424,0.4613856375217438,3.459872007369995,3.026793956756592,0.4224512577056885,3.4492459297180176,0,1,0
58,57_114_116_6_20_15_0,6_20_15_0,2e-05,16,2,1,1070,3.0729029178619385,0.5061767101287842,3.579079389572144,2.87762713432312,0.3366899192333221,3.2143170833587646,0,1,0
58,57_114_116_6_20_15_0,6_20_15_0,2e-05,16,2,1,1062,3.043402194976806,0.512229323387146,3.555631637573242,3.0353331565856934,0.4330101013183594,3.468343496322632,1,0,0
59,58_116_118_6_20_15_1,6_20_15_1,2e-05,16,2,1,1064,2.956024408340454,0.4482992589473724,3.4043238162994385,3.0836949348449707,0.4313518106937408,3.5150468349456787,1,0,0
60,59_118_120_6_20_15_1,6_20_15_1,2e-05,16,2,1,1062,2.8767435550689697,0.3885146379470825,3.2652580738067627,3.012290954589844,0.3954551815986633,3.4077463150024414,0,1,0
60,59_118_120_6_20_15_1,6_20_15_1,2e-05,16,2,1,1073,2.961742162704468,0.4034630060195923,3.3652050495147705,2.9615843296051025,0.3551811873912811,3.316765069961548,0,0,1
60,59_118_120_6_20_15_1,6_20_15_1,2e-05,16,2,1,1068,2.9642224311828613,0.4342190623283386,3.3984405994415283,2.927445650100708,0.4381779432296753,3.365623712539673,0,1,0
60,59_118_120_6_20_15_2,6_20_15_2,2e-05,16,2,1,1064,3.0259950160980225,0.5314972400665283,3.557492971420288,2.9856486320495605,0.5259535312652588,3.511602640151977,1,0,0
61,60_120_122_6_20_15_2,6_20_15_2,2e-05,16,2,1,1064,2.935632705688477,0.3900583386421203,3.3256914615631104,2.945928812026977,0.2947099506855011,3.240638732910156,1,0,0
62,61_122_124_6_20_15_2,6_20_15_2,2e-05,16,2,1,1066,2.89617919921875,0.3683294355869293,3.2645087242126465,2.6869266033172607,0.3306998908519745,3.0176265239715576,1,0,0
63,62_124_126_6_20_15_2,6_20_15_2,2e-05,16,2,1,1063,2.902949333190918,0.3609215319156647,3.2638702392578125,2.9538228511810303,0.3649078607559204,3.31873083114624,1,0,0
64,63_126_128_6_20_15_3,6_20_15_3,2e-05,16,2,1,1072,2.871419668197632,0.3457774221897125,3.217197895050049,2.9307215213775635,0.3214556872844696,3.2521772384643555,1,0,0
65,64_128_130_6_20_15_3,6_20_15_3,2e-05,16,2,1,1064,2.855834007263184,0.4272960424423218,3.283129930496216,2.762459754943848,0.3057562410831451,3.068216562271118,1,0,0
66,65_130_132_6_20_15_3,6_20_15_3,2e-05,16,2,1,1067,2.7673370838165283,0.3285665214061737,3.0959038734436035,2.847212553024292,0.3149130940437317,3.1621251106262207,1,0,0
67,66_132_134_6_20_15_3,6_20_15_3,2e-05,16,2,1,1070,2.778551816940308,0.3903504312038421,3.1689021587371826,2.768781900405884,0.4181956946849823,3.186977863311768,1,0,0
68,67_134_136_6_20_15_4,6_20_15_4,2e-05,16,2,1,1073,2.7624940872192383,0.3725914061069488,3.1350860595703125,2.69767165184021,0.3346428573131561,3.0323145389556885,0,0,1
68,67_134_136_6_20_15_4,6_20_15_4,2e-05,16,2,1,1073,2.8551669120788574,0.4046072661876678,3.259775161743164,2.709097623825073,0.3615002036094665,3.0705974102020264,0,0,1
68,67_134_136_6_20_15_4,6_20_15_4,2e-05,16,2,1,1073,2.8448691368103027,0.4322956204414367,3.2771646976470947,2.9712374210357666,0.4155847430229187,3.386822462081909,0,0,1
68,67_134_136_6_20_15_5,6_20_15_5,2e-05,16,2,1,1068,2.9072530269622803,0.4599863886833191,3.3672382831573486,2.937154531478882,0.4378212988376617,3.3749754428863525,0,1,0
68,67_134_136_6_20_15_5,6_20_15_5,2e-05,16,2,1,1073,2.957296848297119,0.5170086026191711,3.4743051528930664,3.0500614643096924,0.4236561059951782,3.473717451095581,0,0,1
68,67_134_136_6_20_15_5,6_20_15_5,2e-05,16,2,1,1073,3.0103020668029785,0.5295776724815369,3.539879083633423,2.944124937057495,0.434817373752594,3.3789424896240234,0,0,1
68,67_134_136_6_20_15_5,6_20_15_5,2e-05,16,2,1,1066,3.035245180130005,0.5052339434623718,3.540479183197021,2.9612483978271484,0.3943108916282654,3.3555593490600586,1,0,0
69,68_136_138_6_20_15_6,6_20_15_6,2e-05,16,2,1,1066,2.977595567703247,0.394282191991806,3.371878147125244,2.921061754226685,0.3233230412006378,3.244384288787842,0,1,0
69,68_136_138_6_20_15_6,6_20_15_6,2e-05,16,2,1,1060,3.000925302505493,0.4429659247398376,3.4438910484313965,3.1788480281829834,0.4211043417453766,3.5999526977539062,1,0,0
70,69_138_140_6_20_15_6,6_20_15_6,2e-05,16,2,1,1068,2.918453931808472,0.3355531692504883,3.254006862640381,2.9854955673217773,0.3474709391593933,3.3329670429229736,0,1,0
70,69_138_140_6_20_15_7,6_20_15_7,2e-05,16,2,1,1064,2.9679863452911377,0.4378503262996673,3.405836343765259,2.93039345741272,0.3175399303436279,3.2479336261749268,0,1,0
70,69_138_140_6_20_15_7,6_20_15_7,2e-05,16,2,1,1073,3.016209363937378,0.5140650272369385,3.5302743911743164,3.0761427879333496,0.3428821265697479,3.41902494430542,0,0,1
70,69_138_140_6_20_15_7,6_20_15_7,2e-05,16,2,1,1067,3.0836877822875977,0.5345450639724731,3.618231773376465,3.011557102203369,0.3986194729804992,3.4101767539978027,1,0,0
