idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,round_num,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
20,19_1280_1600_7_20_15_7,16_1280_1360_7_20_14_21,7_20_15_22,0.001,32,4,80,1,92200,1.6816856861114502,0.7977729439735413,3.4881346225738525,1.809048414230347,0.9560465216636658,3.773212432861328,7,9,0
21,20_1280_1680_7_20_15_22,16_1280_1360_7_20_14_21,7_20_15_43,0.001,32,8,80,1,96158,1.6990360021591189,0.8016671538352966,3.508279800415039,1.7636618614196775,0.9691072106361388,3.739797830581665,3,13,0
22,21_1280_1760_7_20_15_43,16_1280_1360_7_20_14_21,7_20_16_1,0.001,32,8,80,1,100053,1.722665548324585,0.7877619862556458,3.516904830932617,1.8112868070602417,1.1115491390228271,3.928755044937134,2,14,0
23,22_1280_1840_7_20_16_1,16_1280_1360_7_20_14_21,7_20_16_24,0.001,32,8,80,1,103947,1.701892614364624,0.7831252813339233,3.4903814792633057,1.826302528381348,1.0221741199493408,3.853278398513794,7,9,0
24,23_1280_1920_7_20_16_24,16_1280_1360_7_20_14_21,7_20_16_49,0.001,32,8,80,1,107844,1.6837772130966189,0.7713269591331482,3.459347724914551,1.816948652267456,0.9570515155792236,3.777674436569214,6,10,0
25,24_1280_2000_7_20_16_49,16_1280_1360_7_20_14_21,7_20_17_8,0.001,32,8,80,1,111755,1.6878153085708618,0.7712246179580688,3.462149381637573,1.8150917291641235,0.9768885374069214,3.794517993927002,4,12,0
26,25_1280_2080_7_20_17_8,16_1280_1360_7_20_14_21,7_20_17_31,0.001,32,8,80,1,115780,1.6658648252487185,0.7407842874526978,3.4086196422576904,1.8439658880233765,0.9412646889686584,3.786627769470215,8,8,0
27,26_1280_2160_7_20_17_31,16_1280_1360_7_20_14_21,7_20_17_59,0.001,32,8,80,1,119805,1.695694923400879,0.7378383278846741,3.434359073638916,1.8204047679901123,0.9126638174057008,3.733310461044312,5,11,0
28,27_1280_2240_7_20_17_59,16_1280_1360_7_20_14_21,7_20_18_17,0.001,32,8,80,1,123683,1.635232925415039,0.727563202381134,3.362455606460572,1.7950419187545776,0.8905453085899353,3.684654712677002,0,16,0
29,28_1280_2320_7_20_18_17,16_1280_1360_7_20_14_21,7_20_19_46,0.001,32,8,80,1,127677,1.6251747608184814,0.7252411246299744,3.3489041328430176,1.776396632194519,0.8929154872894287,3.667201280593872,5,11,0
30,29_1280_2400_7_20_19_46,16_1280_1360_7_20_14_21,7_20_20_11,0.001,32,8,80,1,131575,1.6390856504440308,0.7276986837387085,3.3640928268432617,1.7846553325653076,0.8968641757965088,3.67824125289917,2,14,0
31,30_1280_2480_7_20_20_11,16_1280_1360_7_20_14_21,7_20_20_29,0.001,32,8,80,1,135447,1.6441391706466677,0.7126450538635254,3.3529205322265625,1.7744451761245728,0.956243932247162,3.7262332439422607,5,11,0
32,31_1280_2560_7_20_20_29,16_1280_1360_7_20_14_21,7_20_20_50,0.001,32,8,80,1,139296,1.647233963012695,0.7066230773925781,3.3488128185272217,1.7826987504959106,0.8751682043075562,3.6522257328033447,6,10,0
33,32_1280_2640_7_20_20_50,16_1280_1360_7_20_14_21,7_20_21_14,0.001,32,8,80,1,143156,1.6118978261947632,0.6885348558425903,3.294196844100952,1.7572476863861084,0.8750703930854797,3.62548565864563,4,12,0
34,33_1280_2720_7_20_21_14,16_1280_1360_7_20_14_21,7_20_21_31,0.001,32,8,80,1,147037,1.6328448057174685,0.6956735849380493,3.3211007118225098,1.7483632564544678,0.8453682661056519,3.585721492767334,3,13,0
35,34_1280_2800_7_20_21_31,16_1280_1360_7_20_14_21,7_20_21_51,0.001,32,8,80,1,150852,1.6238603591918943,0.6812943816184998,3.29655122756958,1.7754545211791992,0.845935583114624,3.612189292907715,5,11,0
36,35_1280_2880_7_20_21_51,16_1280_1360_7_20_14_21,7_20_22_15,0.001,32,8,80,1,154697,1.6007250547409058,0.6897079348564148,3.280632495880127,1.763423204421997,0.840585470199585,3.593597173690796,4,12,0
37,36_1280_2960_7_20_22_15,16_1280_1360_7_20_14_21,7_20_22_32,0.001,32,8,80,1,158535,1.5755105018615725,0.66447913646698,3.228967905044556,1.736541748046875,0.831161379814148,3.556063413619995,9,7,0
38,37_2960_3040_7_20_22_32,37_2960_3040_7_20_22_32,7_20_22_55,0.001,32,8,80,1,162758,1.6355435848236084,0.6730766296386719,3.2963781356811523,1.776204228401184,0.8331577181816101,3.596509456634521,8,8,0
39,38_2960_3120_7_20_22_55,37_2960_3040_7_20_22_32,7_20_23_23,0.001,32,8,80,1,167126,1.6640450954437256,0.6867403984069824,3.3373358249664307,1.7748134136199951,0.8329229354858398,3.5936808586120605,12,4,0
40,39_3120_3200_7_20_23_23,39_3120_3200_7_20_23_23,7_20_23_41,0.001,32,8,80,1,171012,1.6886069774627686,0.6868176460266113,3.3607733249664307,1.7678837776184082,0.8192998170852661,3.5719223022460938,7,9,0
41,40_3120_3280_7_20_23_41,39_3120_3200_7_20_23_23,7_21_0_1,0.001,32,8,80,1,174789,1.6234731674194336,0.7108026146888733,3.318415880203247,1.8042088747024536,0.8431646227836609,3.630902051925659,9,7,0
42,41_3280_3360_7_21_0_2,41_3280_3360_7_21_0_2,7_21_0_27,0.001,32,8,80,1,178806,1.6560994386672974,0.7054858803749084,3.344515562057495,1.7621701955795288,0.8406339883804321,3.585124254226685,8,8,0
43,42_3280_3440_7_21_0_27,41_3280_3360_7_21_0_2,7_21_0_45,0.001,32,8,80,1,182720,1.6543551683425903,0.6882181167602539,3.324288845062256,1.8202756643295288,0.842396080493927,3.643786191940308,4,12,0
44,43_3280_3520_7_21_0_45,41_3280_3360_7_21_0_2,7_21_1_6,0.001,32,8,80,1,186712,1.6408789157867432,0.6852679252624512,3.3066534996032715,1.78501296043396,0.827339768409729,3.592246532440185,7,9,0
45,44_3280_3600_7_21_1_6,41_3280_3360_7_21_0_2,7_21_1_30,0.001,32,8,80,1,190585,1.64404559135437,0.7011548280715942,3.324493885040283,1.7197986841201782,0.8460806012153625,3.5445713996887207,8,8,0
46,45_3280_3680_7_21_1_30,41_3280_3360_7_21_0_2,7_21_1_49,0.001,32,8,80,1,194659,1.6443272829055786,0.6884207725524902,3.3108394145965576,1.8045936822891235,0.8427742719650269,3.624855518341065,7,9,0
47,46_3280_3760_7_21_1_49,41_3280_3360_7_21_0_2,7_21_2_10,0.001,32,8,80,1,198729,1.6498743295669556,0.673957347869873,3.3007142543792725,1.8324609994888303,0.8519176244735718,3.66064977645874,7,9,0
48,47_3280_3840_7_21_2_10,41_3280_3360_7_21_0_2,7_21_2_36,0.001,32,8,80,1,202793,1.6657248735427856,0.6760062575340271,3.3174023628234863,1.836995840072632,0.824991762638092,3.6370553970336914,5,11,0
49,48_3280_3920_7_21_2_36,41_3280_3360_7_21_0_2,7_21_2_54,0.001,32,8,80,1,206827,1.6413248777389526,0.6735078692436218,3.2893009185791016,1.802107810974121,0.8360496759414673,3.612014770507813,6,10,0
50,49_3280_4000_7_21_2_55,41_3280_3360_7_21_0_2,7_21_3_16,0.001,32,8,80,1,210910,1.6354150772094729,0.676163911819458,3.2848353385925293,1.8091788291931152,0.846005916595459,3.627829551696777,5,11,0
51,50_3280_4080_7_21_3_16,41_3280_3360_7_21_0_2,7_21_11_35,0.001,32,16,80,1,214984,1.6805541515350342,0.6889254450798035,3.341526985168457,1.8525696992874143,0.8842648863792419,3.708275079727173,9,7,0
52,51_4080_4160_7_21_11_35,51_4080_4160_7_21_11_35,7_21_12_10,0.001,32,16,80,1,219315,1.7145923376083374,0.6823144555091858,3.367746591567993,1.839380383491516,0.8275492787361145,3.637171745300293,12,4,0
53,52_4160_4240_7_21_12_10,52_4160_4240_7_21_12_10,7_21_12_43,0.001,32,16,80,1,223035,1.7307661771774292,0.6992580890655518,3.399670362472534,1.820964336395264,0.8841838240623474,3.6742002964019775,12,4,0
54,53_4240_4320_7_21_12_43,53_4240_4320_7_21_12_43,7_21_13_19,0.001,32,16,80,1,226764,1.7235066890716553,0.6989883780479431,3.390944004058838,1.8627716302871704,0.9044885039329528,3.735096693038941,10,6,0
55,54_4320_4400_7_21_13_19,54_4320_4400_7_21_13_19,7_21_13_35,0.001,32,16,80,1,228246,1.702414631843567,0.7057396173477173,3.3753809928894043,1.868951797485352,0.8754413723945618,3.71101188659668,4,12,0
56,55_4320_4480_7_21_13_35,54_4320_4400_7_21_13_19,7_21_13_52,0.001,32,16,80,1,229771,1.7073345184326172,0.6842451691627502,3.357602119445801,1.8455899953842163,0.8591035008430481,3.670115470886232,4,12,0
57,56_4320_4560_7_21_13_52,54_4320_4400_7_21_13_19,7_21_14_10,0.001,32,16,80,1,231283,1.7097359895706177,0.6933403015136719,3.367908239364624,1.819141149520874,0.8619243502616882,3.6452958583831774,7,9,0
58,57_4320_4640_7_21_14_10,54_4320_4400_7_21_13_19,7_21_14_25,0.001,32,16,80,1,232755,1.7591676712036133,0.6708623766899109,3.393670558929444,1.8885841369628904,0.8753789067268372,3.727006912231445,5,11,0
59,58_4320_4720_7_21_14_25,54_4320_4400_7_21_13_19,7_21_14_41,0.001,32,16,80,1,234235,1.7356523275375366,0.6958342790603638,3.393937349319458,1.8372167348861688,0.8433180451393127,3.642390727996826,4,12,0
60,59_4320_4800_7_21_14_41,54_4320_4400_7_21_13_19,7_21_14_58,0.001,32,16,80,1,235801,1.740275263786316,0.667711615562439,3.3692522048950195,1.8802433013916016,0.8466015458106995,3.6875157356262207,9,7,0
61,60_4800_4880_7_21_14_58,60_4800_4880_7_21_14_58,7_21_15_19,0.001,32,16,80,1,238185,1.7502156496047974,0.6575899124145508,3.367884874343872,1.835891604423523,0.8464139699935913,3.641794443130493,11,5,0
62,61_4880_4960_7_21_15_19,61_4880_4960_7_21_15_19,7_21_15_50,0.001,32,16,80,1,241476,1.7069307565689087,0.6485925316810608,3.3144147396087646,1.8606382608413696,0.8538767099380493,3.6728146076202393,4,12,0
63,62_4880_5040_7_21_15_50,61_4880_4960_7_21_15_19,7_21_16_22,0.001,32,16,80,1,244721,1.7266508340835571,0.6755037307739258,3.3598620891571045,1.871956467628479,0.8273724913597107,3.656437397003174,4,12,0
64,63_4880_5120_7_21_16_22,61_4880_4960_7_21_15_19,7_21_16_48,0.001,32,16,80,1,247984,1.7454655170440674,0.6745827794075012,3.3765642642974854,1.9020469188690183,0.8306766748428345,3.688647508621216,3,13,0
65,64_4880_5200_7_21_16_48,61_4880_4960_7_21_15_19,7_21_17_19,0.001,32,16,80,1,251317,1.7891943454742432,0.6686360239982605,3.413166284561157,1.879074215888977,0.8096746802330017,3.643493413925171,4,12,0
66,65_4880_5280_7_21_17_19,61_4880_4960_7_21_15_19,7_21_17_53,0.001,32,16,80,1,254591,1.7372666597366333,0.6508795619010925,3.3422982692718506,1.87305235862732,0.8118618130683899,3.638471364974976,8,8,0
67,66_4880_5360_7_21_17_53,61_4880_4960_7_21_15_19,7_21_18_19,0.001,32,16,80,1,257873,1.7097760438919067,0.6528669595718384,3.315602779388428,1.8689836263656616,0.8576833605766296,3.6790292263031006,9,7,0
68,67_5360_5440_7_21_18_19,67_5360_5440_7_21_18_19,7_21_19_55,0.001,32,16,80,1,261495,1.767729640007019,0.6743147373199463,3.393821954727173,1.8547812700271609,0.8330999612808228,3.6390655040740967,6,10,0
69,68_5360_5520_7_21_19_55,67_5360_5440_7_21_18_19,7_21_20_34,0.001,32,16,80,1,265257,1.782572627067566,0.667876660823822,3.4010496139526367,1.85206151008606,0.823425829410553,3.6254944801330566,12,4,0
70,69_5520_5600_7_21_20_34,69_5520_5600_7_21_20_34,7_21_21_5,0.001,32,16,80,1,269000,1.719739317893982,0.6660329103469849,3.335190534591675,1.8488619327545168,0.8248854875564575,3.622568607330322,9,7,0
71,70_5600_5680_7_21_21_5,70_5600_5680_7_21_21_5,7_21_21_34,0.001,32,16,80,1,271767,1.7428220510482788,0.6743985414505005,3.3654532432556152,1.8789927959442136,0.8527919054031372,3.67941951751709,9,7,0
72,71_5680_5760_7_21_21_34,71_5680_5760_7_21_21_34,7_21_22_13,0.001,32,16,80,1,275609,1.756019115447998,0.657280445098877,3.3603436946868896,1.855965614318848,0.7827557921409607,3.585165977478028,6,10,0
73,72_5680_5840_7_21_22_13,71_5680_5760_7_21_21_34,7_21_22_45,0.001,32,16,80,1,279338,1.739736795425415,0.6699320077896118,3.35552716255188,1.863869905471801,0.8310133218765259,3.640146493911743,7,9,0
74,73_5680_5920_7_21_22_45,71_5680_5760_7_21_21_34,7_21_23_22,0.001,32,16,80,1,283284,1.766343116760254,0.6812416315078735,3.392253398895264,1.8670380115509035,0.8107958436012268,3.6218996047973633,11,5,0
75,74_5920_6000_7_21_23_22,74_5920_6000_7_21_23_22,7_21_23_56,0.001,32,16,80,1,286515,1.7857917547225952,0.6859503388404846,3.4152235984802246,1.90180766582489,0.8394953012466431,3.684190034866333,11,5,0
76,75_6000_6080_7_21_23_56,75_6000_6080_7_21_23_56,7_22_0_58,0.001,32,32,80,1,289310,1.7816152572631836,0.6759588122367859,3.399873733520508,1.883041501045227,0.8005093932151794,3.6252529621124254,14,2,0
77,76_6080_6160_7_22_0_58,76_6080_6160_7_22_0_58,7_22_1_41,0.001,32,32,80,1,291901,1.784340262413025,0.6829766631126404,3.408425092697144,1.8787298202514648,0.8675098419189453,3.6867501735687256,11,5,0
78,77_6160_6240_7_22_1_41,77_6160_6240_7_22_1_41,7_22_2_40,0.001,32,32,80,1,295609,1.8066000938415527,0.6728654503822327,3.419394254684448,1.956739902496338,0.8250628709793091,3.721142292022705,10,6,0
79,78_6240_6320_7_22_2_40,78_6240_6320_7_22_2_40,7_22_3_27,0.001,32,32,80,1,298835,1.821268916130066,0.675092875957489,3.4351186752319336,1.952972769737244,0.8064984083175659,3.697633981704712,14,2,0
80,79_6320_6400_7_22_3_27,79_6320_6400_7_22_3_27,7_22_4_15,0.001,32,32,80,1,301955,1.845003604888916,0.6888442635536194,3.4714224338531494,1.9694249629974363,0.8268401026725769,3.73324465751648,13,3,0
81,80_6400_6480_7_22_4_15,80_6400_6480_7_22_4_15,7_22_5_5,0.001,32,32,80,1,304985,1.859772562980652,0.6791663765907288,3.4753308296203613,1.9805264472961424,0.8335736393928528,3.749903440475464,6,10,0
82,81_6400_6560_7_22_5_5,80_6400_6480_7_22_4_15,7_22_5_51,0.001,32,32,80,1,308096,1.8132013082504272,0.6896869540214539,3.438104152679444,1.9310660362243648,0.8116518259048462,3.677339553833008,1,15,0
83,82_6400_6640_7_22_5_51,80_6400_6480_7_22_4_15,7_22_6_38,0.001,32,32,80,1,311267,1.867096781730652,0.6739917397499084,3.475128412246704,1.964149713516236,0.8374592065811157,3.735061883926392,4,12,0
84,83_6400_6720_7_22_6_38,80_6400_6480_7_22_4_15,7_22_7_26,0.001,32,32,80,1,314170,1.8436404466629028,0.669904351234436,3.4464125633239746,2.001248836517334,0.852927565574646,3.786456346511841,11,5,0
85,84_6720_6800_7_22_7_26,84_6720_6800_7_22_7_26,7_22_8_14,0.001,32,32,80,1,317348,1.877611517906189,0.7036471366882324,3.512953996658325,2.026705503463745,0.8294628262519836,3.787269115447998,14,2,0
86,85_6800_6880_7_22_8_15,85_6800_6880_7_22_8_15,7_22_8_46,0.001,32,32,80,1,319297,1.8445910215377808,0.6894813179969788,3.4645884037017822,1.9909133911132808,0.8170344233512878,3.737880229949951,7,9,0
87,86_6800_6960_7_22_8_46,85_6800_6880_7_22_8_15,7_22_9_20,0.001,32,32,80,1,321227,1.8977731466293333,0.6977016925811768,3.524827241897583,2.0389180183410645,0.8465698957443237,3.814254283905029,4,12,0
88,87_6800_7040_7_22_9_20,85_6800_6880_7_22_8_15,7_22_9_47,0.001,32,32,80,1,322954,1.880359768867493,0.6823713779449463,3.4909167289733887,1.986891746520996,0.8266804814338684,3.741170644760132,16,0,0
89,88_7040_7120_7_22_9_47,88_7040_7120_7_22_9_47,7_22_10_29,0.001,32,32,80,1,325602,1.8798811435699463,0.6818077564239502,3.4887008666992188,2.0257534980773926,0.8321064710617065,3.7842860221862793,7,9,0
90,89_7040_7200_7_22_10_29,88_7040_7120_7_22_9_47,7_22_11_13,0.001,32,32,80,1,328222,1.8641250133514404,0.6929951906204224,3.48296332359314,1.989531636238098,0.835390567779541,3.750177621841431,5,11,0
91,90_7040_7280_7_22_11_13,88_7040_7120_7_22_9_47,7_22_11_54,0.001,32,32,80,1,330984,1.875265955924988,0.6671336889266968,3.4670701026916504,2.0283260345458984,0.8350048661231995,3.787418603897095,2,14,0
92,91_7040_7360_7_22_11_54,88_7040_7120_7_22_9_47,7_22_12_34,0.001,32,32,80,1,333573,1.910415410995484,0.6860954761505127,3.5200297832489014,2.000438928604126,0.8226584196090698,3.7460415363311768,4,12,0
93,92_7040_7440_7_22_12_34,88_7040_7120_7_22_9_47,7_22_13_18,0.001,32,32,80,1,336116,1.90631115436554,0.6759545803070068,3.5046401023864746,1.974488854408264,0.8482717275619507,3.7445576190948486,11,5,0
94,93_7440_7520_7_22_13_18,93_7440_7520_7_22_13_18,7_22_13_49,0.001,32,32,80,1,338276,1.9424898624420168,0.6981829404830933,3.5619044303894043,2.016615629196167,0.8258262872695923,3.763101577758789,15,1,0
95,94_7520_7600_7_22_13_49,94_7520_7600_7_22_13_49,7_22_14_34,0.001,32,32,80,1,341276,1.9639347791671755,0.6954649686813354,3.579493284225464,2.048285722732544,0.8199604153633118,3.787766695022583,7,9,0
96,95_7520_7680_7_22_14_34,94_7520_7600_7_22_13_49,7_22_15_19,0.001,32,32,80,1,344157,1.9242568016052248,0.6863973736763,3.529602289199829,2.0519959926605225,0.8425337672233582,3.81290340423584,2,14,0
97,96_7520_7760_7_22_15_19,94_7520_7600_7_22_13_49,7_22_16_3,0.001,32,32,80,1,347121,1.9382060766220093,0.680418848991394,3.536427974700928,2.079183578491211,0.866220235824585,3.862628936767578,11,5,0
98,97_7760_7840_7_22_16_3,97_7760_7840_7_22_16_3,7_22_16_40,0.001,32,32,80,1,349499,1.906577587127685,0.6777575016021729,3.500996351242065,2.016563653945923,0.8326202034950256,3.765267133712769,6,10,0
99,98_7760_7920_7_22_16_40,97_7760_7840_7_22_16_3,7_22_17_19,0.001,32,32,80,1,351877,1.953124642372132,0.6802006959915161,3.5488414764404297,2.115324020385742,0.8271719813346863,3.857433795928955,5,11,0
100,99_7760_8000_7_22_17_19,97_7760_7840_7_22_16_3,7_22_17_56,0.001,32,32,80,1,354387,1.9406477212905884,0.6658368110656738,3.5208511352539062,2.087265968322754,0.8092080354690552,3.810266494750977,16,0,0
101,100_8000_8080_7_22_17_56,100_8000_8080_7_22_17_56,7_22_20_48,0.001,32,64,80,1,355311,1.970630407333374,0.6822943687438965,3.5661466121673584,2.117980718612671,0.8261017203330994,3.8567304611206055,7,9,0
102,101_8000_8160_7_22_20_48,100_8000_8080_7_22_17_56,7_22_21_26,0.001,32,64,80,1,356313,2.0095410346984863,0.6818355917930603,3.6034677028656006,2.0889639854431152,0.8174657821655273,3.817957162857056,4,12,0
103,102_8000_8240_7_22_21_26,100_8000_8080_7_22_17_56,7_22_21_59,0.001,32,64,80,1,357237,2.001722574234009,0.680700421333313,3.593388080596924,2.0643198490142822,0.8372400999069214,3.811965942382813,16,0,0
104,103_8240_8320_7_22_21_59,103_8240_8320_7_22_21_59,7_22_23_17,0.001,32,64,80,1,359856,1.9760140180587769,0.6700080037117004,3.555861234664917,2.068138360977173,0.8031031489372253,3.7805118560791016,5,11,0
105,104_8240_8400_7_22_23_17,103_8240_8320_7_22_21_59,7_23_0_43,0.001,32,64,80,1,362457,1.9665311574935915,0.6647898554801941,3.540030241012573,2.0705466270446777,0.7914741635322571,3.770161867141724,6,10,0
106,105_8240_8480_7_23_0_43,103_8240_8320_7_22_21_59,7_23_1_59,0.001,32,64,80,1,365085,1.992650032043457,0.6575964689254761,3.557828426361084,2.0625431537628174,0.8178483247756958,3.7874135971069336,5,11,0
107,106_8240_8560_7_23_1_59,103_8240_8320_7_22_21_59,7_23_3_13,0.001,32,64,80,1,367697,1.9728426933288568,0.6439892053604126,3.5232954025268555,2.110264778137207,0.8007835745811462,3.8169424533844,6,10,0
108,107_8240_8640_7_23_3_13,103_8240_8320_7_22_21_59,7_23_4_28,0.001,32,64,80,1,370317,2.0521535873413086,0.6503114700317383,3.607802867889404,2.14888596534729,0.7587515115737915,3.812409639358521,3,13,0
109,108_8240_8720_7_23_4_28,103_8240_8320_7_22_21_59,7_23_5_48,0.001,32,64,80,1,372950,1.9994934797286987,0.6469942927360535,3.5507073402404785,2.1100802421569824,0.804570734500885,3.818308830261232,6,10,0
110,109_8240_8800_7_23_5_48,103_8240_8320_7_22_21_59,7_23_7_1,0.001,32,64,80,1,375574,1.9778165817260744,0.6407709121704102,3.521684169769287,2.096593379974365,0.7580397129058838,3.757162809371948,11,5,0
111,110_8800_8880_7_23_7_1,110_8800_8880_7_23_7_1,7_23_8_13,0.001,32,64,80,1,377894,1.9790757894515991,0.6432218551635742,3.524264335632324,2.13154935836792,0.7611567378044128,3.7941060066223145,7,9,0
112,111_8800_8960_7_23_8_13,110_8800_8880_7_23_7_1,7_23_9_20,0.001,32,64,80,1,380214,2.003483772277832,0.636439859867096,3.540767431259156,2.105301141738892,0.8165892958641052,3.82217025756836,12,4,0
113,112_8960_9040_7_23_9_21,112_8960_9040_7_23_9_21,7_23_10_44,0.001,32,64,80,1,382999,1.9931639432907104,0.6348119974136353,3.5276968479156494,2.1268250942230225,0.7605827450752258,3.786566019058228,9,7,0
114,113_9040_9120_7_23_10_44,113_9040_9120_7_23_10_44,7_23_11_38,0.001,32,64,80,1,384615,2.014731168746948,0.643792986869812,3.557130813598633,2.1161868572235107,0.7938319444656372,3.808068037033081,6,10,0
115,114_9040_9200_7_23_11_39,113_9040_9120_7_23_10_44,7_23_12_27,0.001,32,64,80,1,386231,2.049956083297729,0.6352487206459045,3.582700252532959,2.180460214614868,0.7509225606918335,3.828314304351807,4,12,0
116,115_9040_9280_7_23_12_28,113_9040_9120_7_23_10_44,7_23_13_18,0.001,32,64,80,1,387686,1.9820464849472048,0.615006148815155,3.493427276611328,2.1161460876464844,0.8016802072525024,3.8136372566223145,14,2,0
117,116_9280_9360_7_23_13_19,116_9280_9360_7_23_13_19,7_23_14_18,0.001,32,64,80,1,389640,2.013904333114624,0.62913978099823,3.5383105278015137,2.15235447883606,0.7766916155815125,3.823763132095337,6,10,0
118,117_9280_9440_7_23_14_18,116_9280_9360_7_23_13_19,7_23_15_16,0.001,32,64,80,1,391536,2.0922324657440186,0.6432333588600159,3.629634141921997,2.1328933238983154,0.8125226497650146,3.8390297889709473,12,4,0
119,118_9440_9520_7_23_15_16,118_9440_9520_7_23_15_16,7_23_16_2,0.001,32,64,80,1,392896,2.078312397003174,0.6363611221313477,3.607741117477417,2.182431936264038,0.7625420689582825,3.837486267089844,2,14,0
120,119_9440_9600_7_23_16_2,118_9440_9520_7_23_15_16,7_23_16_45,0.001,32,64,80,1,394256,2.0233466625213623,0.6188940405845642,3.53420639038086,2.158712148666382,0.7632273435592651,3.8133490085601807,7,9,0
