idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
11,10_0_880_7_19_1_0,0_0_80_7_18_23_35,7_19_1_9,0.001,32,80,1,43098,2.4407193660736084,0.6022864580154419,4.059747219085693,2.703387260437012,0.7808079719543457,4.500412940979004,7,9,0
12,11_0_960_7_19_1_9,0_0_80_7_18_23_35,7_19_1_18,0.001,32,80,1,46941,2.414487600326538,0.5844694972038269,4.014643669128418,2.719650983810425,0.8043137788772583,4.539119243621826,9,7,0
13,12_960_1040_7_19_1_18,12_960_1040_7_19_1_18,7_19_1_29,0.001,32,80,1,51029,2.364697217941284,0.5964120030403137,3.975749254226685,2.674532651901245,0.8505141735076904,4.539161205291748,11,5,0
14,13_1040_1120_7_19_1_29,13_1040_1120_7_19_1_29,7_19_1_43,0.001,32,80,1,54716,2.351346015930176,0.5991639494895935,3.9641151428222656,2.668185472488404,0.8489813208580017,4.530255317687988,6,10,0
15,14_1040_1200_7_19_1_43,13_1040_1120_7_19_1_29,7_19_2_2,0.001,32,80,1,58574,2.402773141860962,0.6359796524047852,4.051337242126465,2.670238733291626,0.8326051235198975,4.5149102210998535,8,8,0
16,15_1040_1280_7_19_2_2,13_1040_1120_7_19_1_29,7_19_2_12,0.001,32,80,1,62407,2.3517956733703613,0.6062758564949036,3.969634532928467,2.720893621444702,0.838146448135376,4.570085048675537,9,7,0
17,16_1280_1360_7_19_2_12,16_1280_1360_7_19_2_12,7_19_2_26,0.001,32,80,1,66090,2.421997308731079,0.6236129999160767,4.056144237518311,2.696368932723999,0.8792241215705872,4.585611343383789,7,9,0
18,17_1280_1440_7_19_2_26,16_1280_1360_7_19_2_12,7_19_2_44,0.001,32,80,1,69817,2.390964984893799,0.6287453174591064,4.0292253494262695,2.7028377056121826,0.8572429418563843,4.569084167480469,9,7,0
19,18_1440_1520_7_19_2_44,18_1440_1520_7_19_2_44,7_19_2_54,0.001,32,80,1,73471,2.340573787689209,0.6145267486572266,3.963592052459717,2.6291842460632324,0.8087540864944458,4.445911884307861,11,5,0
20,19_1520_1600_7_19_2_54,19_1520_1600_7_19_2_54,7_19_3_9,0.001,32,80,1,77336,2.3731067180633545,0.6266325116157532,4.007203578948975,2.642866611480713,0.8252537846565247,4.475073337554932,7,9,0
21,20_1520_1680_7_19_3_9,19_1520_1600_7_19_2_54,7_19_3_27,0.001,32,80,1,81026,2.384401798248291,0.6238593459129333,4.014708995819092,2.645572662353516,0.7942967414855957,4.445811748504639,10,6,0
22,21_1680_1760_7_19_3_27,21_1680_1760_7_19_3_27,7_19_3_38,0.001,32,80,1,85070,2.354239225387573,0.6267690062522888,3.986449241638184,2.675555467605591,0.8713768720626831,4.551855564117432,7,9,0
23,22_1680_1840_7_19_3_38,21_1680_1760_7_19_3_27,7_19_3_52,0.001,32,80,1,88943,2.3957014083862305,0.6238024234771729,4.023927211761475,2.6629974842071533,0.8664913773536682,4.5334062576293945,7,9,0
24,23_1680_1920_7_19_3_52,21_1680_1760_7_19_3_27,7_19_4_10,0.001,32,80,1,92723,2.3540186882019043,0.6328527331352234,3.990293264389038,2.701550006866455,0.8813619017601013,4.5858235359191895,2,14,0
25,24_1680_2000_7_19_4_10,21_1680_1760_7_19_3_27,7_19_4_20,0.001,32,80,1,96568,2.403507947921753,0.6506469249725342,4.056563854217529,2.659315824508667,0.8299264907836914,4.491143703460693,10,6,0
26,25_2000_2080_7_19_4_20,25_2000_2080_7_19_4_20,7_19_4_35,0.001,32,80,1,100505,2.340239763259888,0.6409786939620972,3.982612133026123,2.7026162147521973,0.8769782781600952,4.580464839935303,8,8,0
27,26_2000_2160_7_19_4_35,25_2000_2080_7_19_4_20,7_19_4_54,0.001,32,80,1,104391,2.364830017089844,0.6316976547241211,3.996877193450928,2.656291484832764,0.8761029839515686,4.53223991394043,10,6,0
28,27_2160_2240_7_19_4_54,27_2160_2240_7_19_4_54,7_19_5_4,0.001,32,80,1,108184,2.3734207153320312,0.6374039053916931,4.010160446166992,2.6696999073028564,0.8782375454902649,4.546765327453613,10,6,0
29,28_2240_2320_7_19_5_4,28_2240_2320_7_19_5_4,7_19_5_19,0.001,32,80,1,112340,2.326852321624756,0.6449389457702637,3.9701039791107178,2.6543161869049072,0.8349608778953552,4.48706579208374,12,4,0
30,29_2320_2400_7_19_5_19,29_2320_2400_7_19_5_19,7_19_5_39,0.001,32,80,1,116252,2.3730990886688232,0.6647520065307617,4.035128116607666,2.622522592544556,0.8503633737564087,4.46964168548584,7,9,0
31,30_2320_2480_7_19_5_39,29_2320_2400_7_19_5_19,7_19_5_50,0.001,32,80,1,120229,2.355649471282959,0.6535962224006653,4.005492210388184,2.669100522994995,0.8950914740562439,4.55992317199707,7,9,0
32,31_2320_2560_7_19_5_50,29_2320_2400_7_19_5_19,7_19_6_5,0.001,32,80,1,124193,2.317466974258423,0.6567032933235168,3.969391107559204,2.629810810089112,0.8593290448188782,4.483839511871338,6,10,0
33,32_2320_2640_7_19_6_5,29_2320_2400_7_19_5_19,7_19_6_26,0.001,32,80,1,128225,2.384324312210083,0.6717045307159424,4.05021858215332,2.65399432182312,0.8552833795547485,4.5029497146606445,8,8,0
34,33_2320_2720_7_19_6_26,29_2320_2400_7_19_5_19,7_19_6_37,0.001,32,80,1,132211,2.349292516708374,0.6707926392555237,4.013242244720459,2.609615564346313,0.8675282001495361,4.4697747230529785,11,5,0
35,34_2720_2800_7_19_6_37,34_2720_2800_7_19_6_37,7_19_6_50,0.001,32,80,1,135811,2.3538177013397217,0.6654267311096191,4.011356830596924,2.666707992553711,0.8865875601768494,4.5448832511901855,9,7,0
36,35_2800_2880_7_19_6_50,35_2800_2880_7_19_6_50,7_19_7_9,0.001,32,80,1,139714,2.33682632446289,0.6652684211730957,3.9931697845458975,2.6427464485168457,0.8715605735778809,4.504861831665039,9,7,0
37,36_2880_2960_7_19_7_9,36_2880_2960_7_19_7_9,7_19_7_19,0.001,32,80,1,143568,2.323915243148804,0.6518496870994568,3.9657914638519287,2.614713191986084,0.8665422201156616,4.470752716064453,8,8,0
38,37_2880_3040_7_19_7_19,36_2880_2960_7_19_7_9,7_19_7_33,0.001,32,80,1,147322,2.308985710144043,0.6641115546226501,3.9620747566223145,2.596946954727173,0.8416048884391785,4.427001953125,7,9,0
39,38_2880_3120_7_19_7_33,36_2880_2960_7_19_7_9,7_19_7_51,0.001,32,80,1,151033,2.307933807373047,0.662756085395813,3.958620309829712,2.615662813186645,0.8603140711784363,4.463388442993164,8,8,0
40,39_2880_3200_7_19_7_52,36_2880_2960_7_19_7_9,7_19_8_2,0.001,32,80,1,154947,2.3096628189086914,0.67035973072052,3.966911792755127,2.6047356128692627,0.8774184584617615,4.468518257141113,5,11,0
41,40_2880_3280_7_19_8_2,36_2880_2960_7_19_7_9,7_19_8_16,0.001,32,80,1,158625,2.330697059631348,0.6805475354194641,3.997091770172119,2.6041598320007324,0.8826806545257568,4.472161769866943,8,8,0
42,41_2880_3360_7_19_8_16,36_2880_2960_7_19_7_9,7_19_8_34,0.001,32,80,1,162345,2.30764389038086,0.660618245601654,3.953061103820801,2.582212448120117,0.8649818301200867,4.431466102600098,8,8,0
43,42_2880_3440_7_19_8_34,36_2880_2960_7_19_7_9,7_19_8_44,0.001,32,80,1,166109,2.3057291507720947,0.6746891140937805,3.964174747467041,2.5517313480377197,0.8575657606124878,4.392518997192383,5,11,0
