idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
31,30_480_496_6_9_11_36,6_9_11_36,1.6997420275112868e-05,4,16,9,4143,1.7075079679489136,0.5546128749847412,2.262120008468628,1.62832510471344,0.5252312421798706,2.1535558700561523,7,0,0
32,31_496_512_6_9_11_38,6_9_11_38,1.6741079466108804e-05,4,16,9,4139,1.7116012573242188,0.5444366931915283,2.2560410499572754,1.6475818157196045,0.5262182354927063,2.173800468444824,5,2,0
33,32_512_528_6_9_11_39,6_9_11_39,1.6476349051351502e-05,4,16,9,4144,1.703760862350464,0.5472637414932251,2.251023530960083,1.6467987298965454,0.5681117177009583,2.2149112224578857,6,0,1
34,33_528_544_6_9_11_40,6_9_11_40,1.620355850089422e-05,4,16,9,4142,1.6918054819107056,0.5295235514640808,2.2213282585144043,1.6202821731567385,0.5729399919509888,2.193222999572754,5,1,1
35,34_544_560_6_9_11_42,6_9_11_42,1.5923047316026487e-05,4,16,9,4140,1.6842877864837646,0.5285285711288452,2.2128167152404785,1.6012685298919678,0.4870399832725525,2.088307857513428,3,4,0
36,35_560_576_6_9_11_43,6_9_11_43,1.5635164606748007e-05,4,16,9,4140,1.6794556379318235,0.5260176658630371,2.2054758071899414,1.6035016775131226,0.5057770013809204,2.10927963256836,6,1,0
37,36_576_592_6_9_11_44,6_9_11_44,1.534026865728405e-05,4,16,9,4143,1.6529556512832642,0.5125488042831421,2.1655027866363525,1.592645525932312,0.5067387223243713,2.099385499954224,4,1,2
38,37_592_608_6_9_11_45,6_9_11_45,1.503872648018308e-05,4,16,9,4135,1.650992751121521,0.5031108856201172,2.1541008949279785,1.6171358823776243,0.4826402068138122,2.09977650642395,5,2,0
39,38_608_624_6_9_11_47,6_9_11_47,1.4730913359551524e-05,4,16,9,4139,1.6363685131072998,0.4910957515239715,2.1274654865264893,1.568148493766785,0.5073788166046143,2.0755279064178467,5,2,0
40,39_624_640_6_9_11_48,6_9_11_48,1.4417212383994227e-05,4,16,9,4142,1.624544978141785,0.4859457910060882,2.110493421554565,1.556211233139038,0.4657891392707824,2.0219998359680176,5,2,0
41,40_640_656_6_9_11_49,6_9_11_49,1.4098013969841773e-05,4,16,9,4140,1.63569974899292,0.4865729808807373,2.122272253036499,1.576398491859436,0.4989628195762634,2.0753607749938965,3,4,0
42,41_656_672_6_9_11_50,6_9_11_50,1.3773715375258116e-05,4,16,9,4142,1.626716136932373,0.4729050695896148,2.099621295928955,1.5590944290161133,0.5074989199638367,2.066593170166016,5,1,1
43,42_672_688_6_9_11_52,6_9_11_52,1.344472020583322e-05,4,16,9,4136,1.6084725856781006,0.4725283086299896,2.081003189086914,1.500118851661682,0.4606672823429107,1.9607867002487185,5,2,0
44,43_688_704_6_9_11_53,6_9_11_53,1.3111437912275986e-05,4,16,9,4139,1.5949251651763916,0.4701294898986816,2.0650553703308105,1.5424600839614868,0.4877369105815887,2.0301976203918457,4,2,1
45,44_704_720_6_9_11_54,6_9_11_54,1.2774283280832677e-05,4,16,9,4139,1.596024751663208,0.4503530859947204,2.0463812351226807,1.5407572984695437,0.4718533158302307,2.012610673904419,4,2,1
46,45_720_736_6_9_11_56,6_9_11_56,1.2433675917064966e-05,4,16,9,4140,1.5757300853729248,0.4485583305358886,2.024287462234497,1.5165154933929443,0.4319661259651184,1.948481559753418,3,3,1
47,46_736_752_6_9_11_57,6_9_11_57,1.2090039723630145e-05,4,16,9,4136,1.594269037246704,0.4525635242462158,2.0468320846557617,1.5232398509979248,0.433375209569931,1.956615686416626,6,1,0
48,47_752_768_6_9_11_58,6_9_11_58,1.1743802372713348e-05,4,16,9,4142,1.5719974040985107,0.4451519846916199,2.0171492099761963,1.5100572109222412,0.4335289001464844,1.943585991859436,7,0,0
49,48_768_784_6_9_11_59,6_9_11_59,1.1395394773768444e-05,4,16,9,4138,1.565433382987976,0.4487279057502746,2.01416015625,1.5239704847335815,0.4644463658332824,1.988416194915772,4,3,0
50,49_784_800_6_9_12_1,6_9_12_1,1.1045250537229978e-05,4,16,9,4145,1.5705703496932983,0.4580990970134735,2.028668165206909,1.5183138847351074,0.4466389417648315,1.964951515197754,6,1,0
51,50_800_816_6_9_12_2,6_9_12_2,1.0693805434863598e-05,4,16,9,4139,1.551540732383728,0.4264446496963501,1.977985501289368,1.5204730033874512,0.4580597579479217,1.9785327911376955,5,2,0
52,51_816_832_6_9_12_3,6_9_12_3,1.0341496857426614e-05,4,16,9,4143,1.5470209121704102,0.4208105504512787,1.9678322076797483,1.495846152305603,0.4253142774105072,1.9211599826812744,3,3,1
53,52_832_848_6_9_12_4,6_9_12_4,9.988763270313628e-06,4,16,9,4137,1.5607259273529053,0.4222153127193451,1.9829440116882324,1.5247868299484253,0.4314813017845154,1.9562677145004272,4,3,0
54,53_848_864_6_9_12_6,6_9_12_6,9.636043667864743e-06,4,16,9,4143,1.5375018119812012,0.4151469469070434,1.9526500701904297,1.504543662071228,0.3986775875091553,1.903221011161804,4,2,1
55,54_864_880_6_9_12_7,6_9_12_7,9.283777027015463e-06,4,16,9,4138,1.5438992977142334,0.4033806025981903,1.9472801685333248,1.499728441238403,0.397459477186203,1.897187352180481,4,2,1
56,55_880_896_6_9_12_8,6_9_12_8,8.93240176096824e-06,4,16,9,4136,1.536998629570007,0.4070460200309753,1.944043517112732,1.4783908128738403,0.3988431990146637,1.877233624458313,5,2,0
57,56_896_912_6_9_12_9,6_9_12_9,8.582355173565638e-06,4,16,9,4140,1.53065824508667,0.3914644122123718,1.92212188243866,1.4691121578216553,0.4406420886516571,1.9097541570663448,4,3,0
58,57_912_928_6_9_12_10,6_9_12_10,8.234072915044145e-06,4,16,9,4139,1.5186671018600464,0.3976505994796753,1.9163153171539309,1.4981458187103271,0.4087990820407867,1.9069448709487915,4,2,1
59,58_928_944_6_9_12_12,6_9_12_12,7.887988439845961e-06,4,16,9,4142,1.5163904428482056,0.3991503417491913,1.915539622306824,1.4603840112686155,0.3765344023704529,1.8369178771972656,4,2,1
60,59_944_960_6_9_12_13,6_9_12_13,7.544532467163595e-06,4,16,9,4138,1.518013834953308,0.4042933285236358,1.9223064184188845,1.438847541809082,0.3827773630619049,1.8216240406036377,5,2,0
61,60_960_976_6_9_12_14,6_9_12_14,7.204132444888568e-06,4,16,9,4141,1.4986169338226318,0.390439361333847,1.8890552520751955,1.464404821395874,0.400366872549057,1.864772200584412,5,1,1
62,61_976_992_6_9_12_15,6_9_12_15,6.867212017631455e-06,4,16,9,4139,1.4961214065551758,0.3881401717662811,1.8842628002166748,1.4475353956222534,0.3961982727050781,1.8437339067459104,4,3,0
63,62_992_1008_6_9_12_16,6_9_12_16,6.534190499475279e-06,4,16,9,4146,1.499930500984192,0.3847871422767639,1.884719729423523,1.4306602478027344,0.3726711571216583,1.8033316135406494,4,2,1
