idx,agent_name,date,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
12,11_176_192_6_2_15_5,6_2_15_5,16,9,2465,1.530108213,0.489718407,2.019824982,1.464583158,0.441725343,1.906309366,4,1,2
13,12_192_208_6_2_15_6,6_2_15_6,16,9,2624,1.781231165,0.549269915,2.330499887,2.283474445,0.706663489,2.990138531,7,0,0
14,13_208_224_6_2_15_6,6_2_15_6,16,9,2788,1.699936032,0.533254862,2.233192444,2.044689655,0.675691485,2.720380306,5,1,1
15,14_224_240_6_2_15_7,6_2_15_7,16,9,2946,1.767168283,0.543358445,2.310527563,2.271889687,0.652396142,2.92428422,5,0,2
16,15_240_256_6_2_15_8,6_2_15_8,16,9,3103,1.689558506,0.52448374,2.214042187,2.048065424,0.617211938,2.665277719,3,3,1
17,16_256_272_6_2_15_11,6_2_15_11,16,9,3272,1.665161967,0.516382515,2.181545019,1.982857227,0.601306438,2.584164143,4,0,3
18,17_272_288_6_2_15_12,6_2_15_12,16,9,3432,1.638142347,0.513899744,2.152042627,2.048525572,0.651443899,2.699970007,4,2,1
19,18_288_304_6_2_15_12,6_2_15_12,16,9,3595,1.623707414,0.501523376,2.125228882,1.971065044,0.59725219,2.568317175,3,2,2
20,19_304_320_6_2_15_13,6_2_15_13,16,9,3756,1.703149199,0.513740122,2.216886997,2.210998535,0.606304824,2.817303658,5,0,2
21,20_320_336_6_2_15_14,6_2_15_14,16,9,3925,1.606776714,0.488738924,2.095514536,1.945873618,0.527395964,2.473269701,3,1,3
22,21_336_352_6_2_15_15,6_2_15_15,16,9,4116,1.644166112,0.481913954,2.126080513,2.060385704,0.553176105,2.613561153,5,1,1
23,22_352_368_6_2_15_16,6_2_15_16,16,9,4158,1.609078884,0.460486025,2.069564104,1.957589269,0.609730601,2.567319632,1,0,6
24,23_368_384_6_2_15_17,6_2_15_17,16,9,4149,1.637043476,0.467468321,2.104511261,2.085499287,0.583558977,2.6690588,3,1,3
25,24_384_400_6_2_15_18,6_2_15_18,16,9,4152,1.348914146,0.392911851,1.741825342,1.325361133,0.391162455,1.716522813,1,1,5
26,25_400_416_6_2_15_20,6_2_15_20,16,9,4150,1.572246194,0.42858851,2.000834942,1.911245584,0.461692423,2.372938871,3,1,3
27,26_416_432_6_2_15_27,6_2_15_27,16,9,4154,1.551327467,0.429471999,1.980797648,1.870440245,0.522764504,2.393204689,1,1,5
28,27_432_448_6_2_15_28,6_2_15_28,16,9,4157,1.532046914,0.422969878,1.955013514,1.868954539,0.500850558,2.369802952,2,0,5
29,28_448_464_6_2_15_29,6_2_15_29,16,9,4151,1.522210717,0.421104193,1.943316817,1.81825161,0.476144016,2.2943964,4,0,3
30,29_464_480_6_2_15_31,6_2_15_31,16,9,4153,1.498249531,0.400989622,1.899239182,1.758518815,0.456978828,2.215498209,4,0,3
31,30_480_496_6_2_15_32,6_2_15_32,16,9,4154,1.514637709,0.389239818,1.903877258,1.837156773,0.486067027,2.323223829,2,0,5
32,31_496_512_6_2_15_33,6_2_15_33,16,9,4155,1.476959944,0.392301857,1.869261622,1.700808883,0.450423062,2.151231527,2,1,4
33,32_512_528_6_2_15_34,6_2_15_34,16,9,4147,1.476955175,0.38086766,1.857824802,1.749850392,0.453016967,2.202866554,4,1,2
34,33_528_544_6_2_15_35,6_2_15_35,16,9,4156,1.291550636,0.346007079,1.637558699,1.284817576,0.341476649,1.626293898,1,0,6
35,34_544_560_6_2_15_36,6_2_15_36,16,9,4150,1.48073864,0.378427505,1.85916388,1.807889104,0.454057276,2.26194644,2,1,4
36,35_560_576_6_2_15_37,6_2_15_37,16,9,4152,1.416727185,0.364376605,1.781105042,1.661141276,0.436315298,2.09745717,2,0,5
37,36_576_592_6_2_15_53,6_2_15_53,16,9,4151,1.461222649,0.367191225,1.82841599,1.777950406,0.434819281,2.212771177,3,0,4
38,37_592_608_6_2_15_54,6_2_15_54,16,9,4155,1.492731452,0.354071587,1.846803427,1.813870668,0.43085441,2.244723558,0,1,6
39,38_608_624_6_2_15_55,6_2_15_55,16,9,4146,1.431864738,0.351361006,1.783225656,1.691040635,0.39425239,2.085293055,2,3,2
40,39_624_640_6_2_15_56,6_2_15_56,16,9,4146,1.413145423,0.335723698,1.748866439,1.683770895,0.398336232,2.08210659,5,0,2
41,40_640_656_6_2_15_57,6_2_15_57,16,9,4146,1.432461381,0.344045043,1.776506186,1.699908853,0.394760936,2.09466958,2,3,2
42,41_656_672_6_2_15_58,6_2_15_58,16,9,4155,1.410503983,0.337242961,1.747749329,1.726941586,0.38920638,2.11614728,2,0,5
43,42_672_688_6_2_15_59,6_2_15_59,16,9,4154,1.408469439,0.333079815,1.741548777,1.674902201,0.389801085,2.064701796,2,1,4
44,43_688_704_6_2_16_1,6_2_16_1,16,9,4155,1.415379882,0.327351093,1.742731333,1.718119383,0.392170906,2.110290766,2,0,5
45,44_704_720_6_2_16_2,6_2_16_2,16,9,4158,1.403548837,0.325074613,1.728625774,1.695227742,0.396923155,2.09215045,2,0,5
46,45_720_736_6_2_16_3,6_2_16_3,16,9,4153,1.371059299,0.313207269,1.684265971,1.668168187,0.383896083,2.052065611,2,0,5
47,46_736_752_6_2_16_7,6_2_16_7,16,9,4149,1.419943213,0.306022137,1.725964546,1.657169938,0.368929952,2.026099205,5,0,2
48,47_752_768_6_2_16_8,6_2_16_8,16,9,4143,1.399555802,0.311421514,1.710978746,1.658794403,0.370351851,2.029145479,4,1,2
49,48_768_784_6_2_16_9,6_2_16_9,16,9,4154,1.41342175,0.307055295,1.720477939,1.678149819,0.342242956,2.020392179,2,1,4
50,49_784_800_6_2_16_10,6_2_16_10,16,9,4145,1.360923767,0.304489136,1.66541338,1.625526905,0.342627168,1.968153477,4,0,3
51,50_800_816_6_2_16_11,6_2_16_11,16,9,4157,1.366284013,0.295714915,1.661999941,1.666198373,0.326908231,1.993107915,2,0,5
52,51_816_832_6_2_16_12,6_2_16_12,16,9,4155,1.344326973,0.292508841,1.63683629,1.579684019,0.351167947,1.930852056,1,1,5
53,52_832_848_6_2_16_13,6_2_16_13,16,9,4145,1.378309965,0.291176379,1.669484854,1.655905366,0.32713607,1.98304081,3,2,2
54,53_848_864_6_2_16_14,6_2_16_14,16,9,4155,1.33970046,0.275121242,1.614818692,1.602956533,0.305370182,1.908326268,0,2,5
55,54_864_880_6_2_16_15,6_2_16_15,16,9,4150,1.365178347,0.272423089,1.637602568,1.629452467,0.303746819,1.933199167,3,1,3
56,55_880_896_6_2_16_16,6_2_16_16,16,9,4149,1.326500893,0.263843238,1.590342045,1.547785997,0.28897652,1.836761236,5,1,1
57,56_896_912_6_2_16_18,6_2_16_18,16,9,4151,1.417787194,0.272197396,1.689985156,1.803585768,0.308035731,2.111620188,3,0,4
58,57_912_928_6_2_16_20,6_2_16_20,16,9,4153,1.301030636,0.264470428,1.565499544,1.483626366,0.316471577,1.800097108,2,1,4
59,58_928_944_6_2_16_21,6_2_16_21,16,9,4149,1.321581006,0.263211995,1.584793806,1.53704679,0.314631939,1.851678848,2,2,3
60,59_944_960_6_2_16_22,6_2_16_22,16,9,4153,1.347494245,0.254551321,1.602045417,1.584771752,0.270336688,1.855107784,2,0,5
61,60_960_976_6_2_16_23,6_2_16_23,16,9,4150,1.425919056,0.258114934,1.684033751,1.763669848,0.335820913,2.099489927,4,0,3
62,61_976_992_6_2_16_24,6_2_16_24,16,9,4151,1.288785458,0.243725002,1.532512069,1.479385734,0.302523881,1.781909704,3,0,4
63,62_992_1008_6_2_16_25,6_2_16_25,16,9,4157,1.381830573,0.243387148,1.625217915,1.654829383,0.289720386,1.944549918,1,0,6
64,63_1008_1024_6_2_16_26,6_2_16_26,16,9,4159,1.426836491,0.250833541,1.677670121,1.787559748,0.290430754,2.07798934,1,0,6
65,64_1024_1040_6_2_16_27,6_2_16_27,16,9,4150,1.255941391,0.233130246,1.489070654,1.423655152,0.266015738,1.689670563,3,1,3
66,65_1040_1056_6_2_16_29,6_2_16_29,16,9,4152,1.258984447,0.231005102,1.489989161,1.393321514,0.260418564,1.653739929,3,0,4
67,66_1056_1072_6_2_16_35,6_2_16_35,16,9,4149,1.267416477,0.232157901,1.499573946,1.406348944,0.247189298,1.653538823,4,0,3
68,67_1072_1088_6_2_16_36,6_2_16_36,16,9,4142,1.375926018,0.243124291,1.619052052,1.653107285,0.279752314,1.932860136,4,1,2
69,68_1088_1104_6_2_16_37,6_2_16_37,16,9,4150,1.308295608,0.238428161,1.54672277,1.553603172,0.278806895,1.832409978,3,2,2
70,69_1104_1120_6_2_16_38,6_2_16_38,16,9,4156,1.314932585,0.229763016,1.544694662,1.528027177,0.268704474,1.796730518,0,2,5
71,70_1120_1136_6_2_16_39,6_2_16_39,16,9,4153,1.281926394,0.248423234,1.530348182,1.461693048,0.293479204,1.755173802,4,0,3
72,71_1136_1152_6_2_16_40,6_2_16_40,16,9,4157,1.107566237,0.216108292,1.323675394,1.085654259,0.212096378,1.297750235,1,1,5
73,72_1152_1168_6_2_16_41,6_2_16_41,16,9,4150,1.279803753,0.225747436,1.505548239,1.490932822,0.274476856,1.765409946,4,1,2
74,73_1168_1184_6_2_16_42,6_2_16_42,16,9,4138,1.294748783,0.23880741,1.533556581,1.48717761,0.27068311,1.757860661,5,2,0
75,74_1184_1200_6_2_16_43,6_2_16_43,16,9,4148,1.309717655,0.234473884,1.544191718,1.497728705,0.269835889,1.767565012,3,1,3
76,75_1200_1216_6_2_16_44,6_2_16_44,16,9,4149,1.24675715,0.235496551,1.482252955,1.410851479,0.265853226,1.676704526,2,2,3
77,76_1216_1232_6_2_16_48,6_2_16_48,16,9,4150,1.285071254,0.232504278,1.517576456,1.458683252,0.261419624,1.720102668,2,3,2
78,77_1232_1248_6_2_16_49,6_2_16_49,16,9,4145,1.097516775,0.215262368,1.312778115,1.10080111,0.204658434,1.305459976,5,0,2
79,78_1248_1264_6_2_16_50,6_2_16_50,16,9,4145,1.263706446,0.228709221,1.492417336,1.428506136,0.289599061,1.718105912,4,2,1
80,79_1264_1280_6_2_16_51,6_2_16_51,16,9,4151,1.282067776,0.229430005,1.511496305,1.486306071,0.278702796,1.765008092,3,0,4
81,80_1280_1296_6_2_16_52,6_2_16_52,16,9,4145,1.266909719,0.223418668,1.490328789,1.455818295,0.272291034,1.728109241,5,1,1
82,81_1296_1312_6_2_16_53,6_2_16_53,16,9,4150,1.31946063,0.229921252,1.549381733,1.608360052,0.256424874,1.86478436,5,1,1
83,82_1312_1328_6_2_16_54,6_2_16_54,16,9,4147,1.258558393,0.230838001,1.489396214,1.384152174,0.22372745,1.607879162,1,3,3
84,83_1328_1344_6_2_16_56,6_2_16_56,16,9,4149,1.092881203,0.209892765,1.302774072,1.039960384,0.198270291,1.238230467,2,2,3
85,84_1344_1360_6_2_16_57,6_2_16_57,16,9,4149,1.256533265,0.217108369,1.473641038,1.435934186,0.250857443,1.686792016,4,1,2
86,85_1360_1376_6_2_16_58,6_2_16_58,16,9,4151,1.34866786,0.231121495,1.579790473,1.647181749,0.297650695,1.944831848,2,1,4
87,86_1376_1392_6_2_17_2,6_2_17_2,16,9,4149,1.0962443351745603,0.1991321146488189,1.2953753471374512,1.0447279214859009,0.1929607838392257,1.2376883029937744,4,2,1
88,87_1392_1408_6_2_17_3,6_2_17_3,16,9,4155,1.2636570930480957,0.2131675481796264,1.476823806762695,1.4654368162155151,0.2181872576475143,1.6836227178573608,1,1,5
89,88_1408_1424_6_2_17_4,6_2_17_4,16,9,4151,1.2719467878341677,0.209229901432991,1.481176257133484,1.441134333610535,0.2352990955114364,1.6764336824417114,3,0,4
90,89_1424_1440_6_2_17_5,6_2_17_5,16,9,4156,1.2648955583572388,0.2012349516153335,1.4661288261413574,1.4366393089294434,0.2315146028995514,1.668154239654541,1,1,5
91,90_1440_1456_6_2_17_6,6_2_17_6,16,9,4151,1.264891266822815,0.2087295800447464,1.4736220836639404,1.4445868730545044,0.2415246367454528,1.6861122846603394,0,2,5
92,91_1456_1472_6_2_17_7,6_2_17_7,16,9,4153,1.2646538019180298,0.208875760436058,1.4735291004180908,1.4748364686965942,0.2242343723773956,1.699070930480957,3,2,2
93,92_1472_1488_6_2_17_8,6_2_17_8,16,9,4151,1.2156591415405271,0.2013537436723709,1.4170135259628296,1.411494255065918,0.2292427867650985,1.6407370567321775,3,0,4
94,93_1488_1504_6_2_17_9,6_2_17_9,16,9,4150,1.2466176748275757,0.2088037878274917,1.455422043800354,1.4286761283874512,0.2403063923120498,1.6689831018447876,2,1,4
95,94_1504_1520_6_2_17_11,6_2_17_11,16,9,4150,1.1978676319122314,0.2054961770772934,1.4033650159835815,1.3938277959823608,0.2358448952436447,1.629672646522522,4,0,3
96,95_1520_1536_6_2_17_12,6_2_17_12,16,9,4149,1.2427430152893066,0.1970490366220474,1.439791917800903,1.456964373588562,0.2085783928632736,1.6655421257019043,3,2,2
97,96_1536_1552_6_2_17_15,6_2_17_15,16,9,4155,1.2537933588027954,0.2044745981693267,1.458267092704773,1.4143074750900269,0.2370515316724777,1.651358962059021,2,3,2
98,97_1552_1568_6_2_17_16,6_2_17_16,16,9,4151,1.2064883708953855,0.1968415975570678,1.4033299684524536,1.437612771987915,0.2424853295087814,1.6800979375839231,3,1,3
99,98_1568_1584_6_2_17_17,6_2_17_17,16,9,4145,1.3429183959960938,0.2026332765817642,1.545551300048828,1.657197117805481,0.2148411870002746,1.8720378875732424,3,2,2
100,99_1584_1600_6_2_17_18,6_2_17_18,16,9,4147,1.224370360374451,0.1953310519456863,1.419701337814331,1.361701488494873,0.2396845370531082,1.6013861894607544,2,1,4
101,100_1600_1616_6_2_17_19,6_2_17_19,16,9,4150,1.3031253814697266,0.1955103129148483,1.4986361265182495,1.55184006690979,0.218227744102478,1.7700669765472412,3,2,2
102,101_1616_1632_6_2_17_20,6_2_17_20,16,9,4149,1.3145370483398438,0.2039423584938049,1.518480658531189,1.5302350521087646,0.2424670159816742,1.7727017402648926,3,2,2
103,102_1632_1648_6_2_17_21,6_2_17_21,16,9,4147,1.0716474056243896,0.1831304281949997,1.2547777891159058,1.0087701082229614,0.1800274550914764,1.1887978315353394,4,0,3
104,103_1648_1664_6_2_17_22,6_2_17_22,16,9,4151,1.201141357421875,0.1907489895820617,1.3918908834457395,1.3567713499069214,0.2259168475866317,1.5826879739761353,1,4,2
105,104_1664_1680_6_2_17_23,6_2_17_23,16,9,4152,1.1982122659683228,0.1871970146894455,1.3854081630706787,1.36307692527771,0.2124892473220825,1.5755650997161863,2,0,5
106,105_1680_1696_6_2_17_24,6_2_17_24,16,9,4155,1.288862228393555,0.1994130164384842,1.4882749319076538,1.514406442642212,0.2318440228700637,1.7462501525878906,2,3,2
107,106_1696_1712_6_2_17_33,6_2_17_33,16,9,4149,1.2733972072601318,0.1939865946769714,1.4673824310302734,1.630501389503479,0.2371480166912078,1.8676507472991943,3,3,1
108,107_1712_1728_6_2_17_35,6_2_17_35,16,9,4151,1.3205124139785769,0.1993879824876785,1.519900918006897,1.7102100849151611,0.2332521378993988,1.943461298942566,4,1,2
109,108_1728_1744_6_2_17_36,6_2_17_36,16,9,4149,1.2657335996627808,0.1950308978557586,1.460764765739441,1.5791518688201904,0.2487833052873611,1.8279350996017456,3,3,1
110,109_1744_1760_6_2_17_37,6_2_17_37,16,9,4155,1.3188053369522097,0.2016303688287735,1.5204368829727173,1.7009843587875366,0.2345855236053466,1.9355698823928835,2,1,4
111,110_1760_1776_6_2_17_38,6_2_17_38,16,9,4149,1.2230080366134644,0.1927151530981063,1.4157246351242063,1.4467685222625732,0.2040299773216247,1.6507983207702637,3,2,2
112,111_1776_1792_6_2_17_39,6_2_17_39,16,9,4149,1.318617820739746,0.1905382424592971,1.5091549158096311,1.7338355779647827,0.2073735445737838,1.9412097930908203,2,4,1
113,112_1792_1808_6_2_17_40,6_2_17_40,16,9,4153,1.0812803506851196,0.1831496804952621,1.2644318342208862,1.0648213624954224,0.1805945187807083,1.2454155683517456,2,1,4
114,113_1808_1824_6_2_17_41,6_2_17_41,16,9,4145,1.256089448928833,0.1915884912014007,1.4476789236068726,1.5495651960372925,0.2258332669734954,1.7753987312316897,3,2,2
115,114_1824_1840_6_2_17_42,6_2_17_42,16,9,4142,1.3283274173736572,0.1903125047683715,1.5186394453048706,1.7944685220718384,0.2100128531455993,2.0044798851013184,4,3,0
116,115_1840_1856_6_2_17_43,6_2_17_43,16,9,4149,1.2286876440048218,0.18790103495121002,1.4165879487991333,1.4998934268951416,0.21551406383514404,1.7154074907302856,2,3,2
