idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
46,45_720_736_6_5_1_37,6_5_1_37,1.7312251853862668e-05,16,9,4144,1.4501469135284424,0.3469565212726593,1.797108173370361,1.7361035346984863,0.3985432684421539,2.1346473693847656,2,3,2
47,46_736_752_6_5_1_38,6_5_1_38,1.7190791631464025e-05,16,9,4148,1.43085515499115,0.3416855037212372,1.7725412845611572,1.681093454360962,0.4034801125526428,2.0845742225646973,3,1,3
48,47_752_768_6_5_1_40,6_5_1_40,1.706709391133075e-05,16,9,4145,1.4915858507156372,0.3457011580467224,1.8372883796691888,1.883231282234192,0.3914190828800201,2.2746503353118896,4,0,3
49,48_768_784_6_5_1_41,6_5_1_41,1.694119718343484e-05,16,9,4149,1.3861297369003296,0.3309157788753509,1.7170437574386597,1.59503972530365,0.4045681059360504,1.9996066093444824,3,1,3
50,49_784_800_6_5_1_42,6_5_1_42,1.681314062199492e-05,16,9,4145,1.4478907585144043,0.3311243951320648,1.7790164947509766,1.7812397480010986,0.389515072107315,2.1707558631896973,2,2,3
51,50_800_816_6_5_1_43,6_5_1_43,1.6682964073286735e-05,16,9,4140,1.396841287612915,0.3219162821769714,1.718756914138794,1.6007717847824097,0.3850371241569519,1.9858086109161377,3,2,2
52,51_816_832_6_5_1_44,6_5_1_44,1.65507080432445e-05,16,9,4147,1.3977830410003662,0.3220168352127075,1.7198017835617063,1.6167389154434204,0.3979093432426452,2.0146467685699463,3,1,3
53,52_832_848_6_5_1_46,6_5_1_46,1.641641368485704e-05,16,9,4139,1.4718106985092163,0.3161380290985107,1.7879486083984375,1.7788456678390503,0.3640370965003967,2.142882823944092,4,3,0
54,53_848_864_6_5_1_47,6_5_1_47,1.6280122785362546e-05,16,9,4149,1.3953801393508911,0.3007377982139587,1.6961194276809692,1.659591555595398,0.361156016588211,2.0207481384277344,2,1,4
55,54_864_880_6_5_1_48,6_5_1_48,1.6141877753245986e-05,16,9,4148,1.4050785303115845,0.3056137263774872,1.7106915712356567,1.6477651596069336,0.3807692527770996,2.0285348892211914,3,1,3
56,55_880_896_6_5_1_49,6_5_1_49,1.6001721605043244e-05,16,9,4142,1.4161006212234497,0.3013263344764709,1.7174261808395386,1.743635177612305,0.3706268966197967,2.114262342453003,3,2,2
57,56_896_912_6_5_1_50,6_5_1_50,1.5859697951955998e-05,16,9,4151,1.3559985160827637,0.2921154201030731,1.6481155157089231,1.6009407043457031,0.3256261646747589,1.926565647125244,2,4,1
58,57_912_928_6_5_1_51,6_5_1_51,1.5715850986281606e-05,16,9,4151,1.409183382987976,0.3048491477966308,1.7140347957611084,1.6201746463775637,0.3572562634944916,1.9774317741394043,1,2,4
59,58_928_944_6_5_1_53,6_5_1_53,1.5570225467662175e-05,16,9,4145,1.3759273290634155,0.283849149942398,1.6597758531570437,1.6003495454788208,0.3423778712749481,1.942727208137512,2,2,3
60,59_944_960_6_5_1_54,6_5_1_54,1.5422866709157056e-05,16,9,4149,1.338284969329834,0.2830945551395416,1.6213797330856323,1.5561460256576538,0.337327778339386,1.8934733867645264,4,1,2
61,60_960_976_6_5_1_55,6_5_1_55,1.5273820563143185e-05,16,9,4148,1.3834660053253174,0.2828357517719269,1.6663024425506592,1.6216028928756714,0.3307143449783325,1.9523167610168457,4,0,3
62,61_976_992_6_5_1_56,6_5_1_56,1.5123133407047574e-05,16,9,4151,1.3330789804458618,0.2759340405464172,1.609013319015503,1.529335618019104,0.3100261390209198,1.8393622636795044,1,1,5
63,62_992_1008_6_5_1_57,6_5_1_57,1.497085212891645e-05,16,9,4145,1.3501601219177246,0.2681105732917785,1.6182724237442017,1.542955994606018,0.3110966384410858,1.8540529012680047,5,0,2
64,63_1008_1024_6_5_1_59,6_5_1_59,1.481702411282549e-05,16,9,4146,1.1666768789291382,0.2426569908857345,1.409334659576416,1.1220227479934692,0.2333885729312896,1.3554108142852783,3,2,2
65,64_1024_1040_6_5_2_0,6_5_2_0,1.466169722413572e-05,16,9,4147,1.3419073820114136,0.2731890678405761,1.615095615386963,1.5900099277496338,0.292789489030838,1.8828001022338867,3,0,4
66,65_1040_1056_6_5_2_1,6_5_2_1,1.4504919794599664e-05,16,9,4148,1.3327902555465698,0.2553566992282867,1.5881463289260864,1.562200903892517,0.3183043003082275,1.880506157875061,3,1,3
67,66_1056_1072_6_5_2_2,6_5_2_2,1.4346740607322356e-05,16,9,4145,1.342931866645813,0.2654188871383667,1.608351707458496,1.548137068748474,0.323400467634201,1.8715369701385496,3,3,1
68,67_1072_1088_6_5_2_3,6_5_2_3,1.4187208881581912e-05,16,9,4139,1.3201239109039309,0.2554022371768951,1.5755267143249512,1.5657700300216677,0.3167142570018768,1.8824836015701287,4,3,0
69,68_1088_1104_6_5_2_4,6_5_2_4,1.4026374257514397e-05,16,9,4144,1.4012280702590942,0.2612117230892181,1.6624404191970823,1.7355105876922607,0.2931376695632934,2.028648376464844,4,2,1
70,69_1104_1120_6_5_2_6,6_5_2_6,1.3864286780667694e-05,16,9,4151,1.3339306116104126,0.2489170581102371,1.5828471183776855,1.5665171146392822,0.3066204190254211,1.873138427734375,1,2,4
71,70_1120_1136_6_5_2_7,6_5_2_7,1.37009968864293e-05,16,9,4147,1.3665953874588013,0.2521114647388458,1.61870539188385,1.6204239130020142,0.2841077446937561,1.904531717300415,3,1,3
72,71_1136_1152_6_5_2_8,6_5_2_8,1.353655538433273e-05,16,9,4145,1.3196710348129272,0.2457405030727386,1.565409779548645,1.5915535688400269,0.2747162580490112,1.866269826889038,5,0,2
73,72_1152_1168_6_5_2_9,6_5_2_9,1.3371013442247574e-05,16,9,4149,1.3420426845550537,0.2533824145793915,1.5954259634017944,1.6354180574417114,0.2882874011993408,1.923704981803894,2,1,4
74,73_1168_1184_6_5_2_10,6_5_2_10,1.3204422570458008e-05,16,9,4151,1.3346712589263916,0.2499641329050064,1.5846357345581057,1.5958772897720337,0.2763269543647766,1.8722045421600344,2,0,5
75,74_1184_1200_6_5_2_11,6_5_2_11,1.3036834605634785e-05,16,9,4149,1.3136134147644043,0.2420530319213867,1.555666208267212,1.5266475677490234,0.249870091676712,1.7765185832977295,2,1,4
76,75_1200_1216_6_5_2_13,6_5_2_13,1.286830169470565e-05,16,9,4145,1.329243540763855,0.2430179417133331,1.5722614526748655,1.611322283744812,0.3047031164169311,1.9160250425338743,3,1,3
77,76_1216_1232_6_5_2_14,6_5_2_14,1.2698876278629224e-05,16,9,4141,1.3623517751693726,0.2365500926971435,1.5989038944244385,1.680205464363098,0.2515372931957245,1.9317429065704343,2,4,1
78,77_1232_1248_6_5_2_15,6_5_2_15,1.2528611076077408e-05,16,9,4141,1.2526698112487793,0.2257595509290695,1.4784295558929443,1.3821295499801636,0.254231721162796,1.6363605260849,4,2,1
79,78_1248_1264_6_5_2_16,6_5_2_16,1.2357559067031324e-05,16,9,4139,1.2849856615066528,0.2325848340988159,1.5175695419311523,1.520207405090332,0.2776716947555542,1.7978795766830444,2,3,2
80,79_1264_1280_6_5_2_17,6_5_2_17,1.2185773476296036e-05,16,9,4155,1.2998164892196655,0.2261693328619003,1.5259851217269895,1.4438139200210571,0.2648914158344269,1.7087056636810305,0,1,6
81,80_1280_1296_6_5_2_18,6_5_2_18,1.2013307756938992e-05,16,9,4146,1.2855818271636963,0.2281653136014938,1.5137487649917605,1.4837366342544556,0.2690304815769195,1.7527663707733154,2,2,3
82,81_1296_1312_6_5_2_19,6_5_2_19,1.1840215573657509e-05,16,9,4154,1.2773374319076538,0.2262965589761734,1.5036331415176392,1.4441636800765991,0.2421019077301025,1.6862647533416748,1,1,5
83,82_1312_1328_6_5_2_20,6_5_2_20,1.1666550786080373e-05,16,9,4143,1.3481403589248655,0.2266662120819091,1.574808955192566,1.7020944356918335,0.2747485041618347,1.976842880249024,4,2,1
84,83_1328_1344_6_5_2_22,6_5_2_22,1.1492367432008806e-05,16,9,4143,1.3664510250091553,0.2297865450382232,1.596237063407898,1.6240562200546265,0.2637859880924225,1.887842297554016,5,0,2
85,84_1344_1360_6_5_2_23,6_5_2_23,1.1317719710601976e-05,16,9,4143,1.2625014781951904,0.2127524018287658,1.4752519130706787,1.4213731288909912,0.2332194298505783,1.6545928716659546,3,1,3
86,85_1360_1376_6_5_2_24,6_5_2_24,1.114266196551229e-05,16,9,4151,1.25880229473114,0.2130326032638549,1.4718362092971802,1.4446626901626587,0.2257992774248123,1.6704609394073486,1,1,5
87,86_1376_1392_6_5_2_25,6_5_2_25,1.0967248667975764e-05,16,9,4151,1.2360785007476809,0.2125391960144043,1.4486167430877686,1.4123492240905762,0.247724562883377,1.6600736379623413,3,1,3
88,87_1392_1408_6_5_2_26,6_5_2_26,1.0791534399862651e-05,16,9,4155,1.248308539390564,0.2107556313276291,1.4590660333633425,1.4410547018051147,0.2627006471157074,1.7037543058395386,1,2,4
89,88_1408_1424_6_5_2_28,6_5_2_28,1.0615573836693677e-05,16,9,4147,1.237496852874756,0.2134755700826645,1.4509726762771606,1.403586983680725,0.2400560528039932,1.6436424255371094,3,0,4
90,89_1424_1440_6_5_2_29,6_5_2_29,1.04394217306271e-05,16,9,4140,1.2421422004699707,0.2177940905094146,1.4599363803863523,1.4093369245529177,0.241188496351242,1.6505247354507446,4,1,2
91,90_1440_1456_6_5_2_30,6_5_2_30,1.026313289342198e-05,16,9,4155,1.257573485374451,0.2160235494375229,1.4735963344573977,1.4225146770477295,0.2516559064388275,1.6741702556610107,1,0,6
92,91_1456_1472_6_5_2_31,6_5_2_31,1.0086762179382834e-05,16,9,4151,1.2252516746520996,0.212225541472435,1.4374768733978271,1.4048123359680176,0.2325970977544784,1.637410283088684,1,1,5
93,92_1472_1488_6_5_2_32,6_5_2_32,9.910364468291097e-06,16,9,4151,1.2230737209320068,0.2065220177173614,1.4295954704284668,1.4342316389083862,0.2343218326568603,1.6685543060302734,0,2,5
94,93_1488_1504_6_5_2_33,6_5_2_33,9.733994648328658e-06,16,9,4147,1.2107107639312744,0.2039341032505035,1.414644479751587,1.4069445133209229,0.2476793974637985,1.6546248197555542,1,2,4
95,94_1504_1520_6_5_2_35,6_5_2_35,9.557707598998752e-06,16,9,4157,1.217931866645813,0.2069896608591079,1.4249212741851809,1.413627028465271,0.2154229581356048,1.629050612449646,1,1,5
96,95_1520_1536_6_5_2_36,6_5_2_36,9.381558174049587e-06,16,9,4151,1.2067590951919556,0.2018338292837143,1.4085934162139893,1.3688647747039795,0.228478729724884,1.5973427295684814,1,1,5
97,96_1536_1552_6_5_2_37,6_5_2_37,9.205601184405944e-06,16,9,4147,1.2042808532714844,0.1899154484272003,1.3941959142684937,1.4359666109085083,0.2151437103748321,1.6511110067367554,3,2,2
98,97_1552_1568_6_5_2_38,6_5_2_38,9.029891381114152e-06,16,9,4151,1.285086154937744,0.2066459059715271,1.4917316436767578,1.600111722946167,0.2371758967638015,1.837287187576294,3,0,4
99,98_1568_1584_6_5_2_39,6_5_2_39,8.854483438305652e-06,16,9,4149,1.2333424091339111,0.2036938071250915,1.4370371103286743,1.4312503337860107,0.2518417239189148,1.6830917596817017,3,0,4
100,99_1584_1600_6_5_2_41,6_5_2_41,8.679431936184508e-06,16,9,4149,1.2124426364898682,0.2077050954103469,1.4201492071151731,1.330455303192139,0.2422860413789749,1.5727412700653076,2,2,3
101,100_1600_1616_6_5_2_42,6_5_2_42,8.504791344044165e-06,16,9,4145,1.2930830717086792,0.1995070725679397,1.4925910234451294,1.5553401708602903,0.2218430340290069,1.7771825790405271,3,2,2
102,101_1616_1632_6_5_2_43,6_5_2_43,8.330616003318682e-06,16,9,4147,1.2335758209228516,0.2027405351400375,1.4363144636154177,1.4159551858901978,0.2457837909460067,1.6617389917373655,4,1,2
103,102_1632_1648_6_5_2_44,6_5_2_44,8.156960110673781e-06,16,9,4155,1.2023061513900757,0.196438193321228,1.3987438678741455,1.4028469324111938,0.223481610417366,1.626328945159912,1,0,6
104,103_1648_1664_6_5_2_45,6_5_2_45,7.983877701142917e-06,16,9,4146,1.1736972332000732,0.1962617188692093,1.3699570894241333,1.3711585998535156,0.2258557677268982,1.5970150232315063,3,1,3
105,104_1664_1680_6_5_2_46,6_5_2_46,7.811422631313667e-06,16,9,4155,1.2246770858764648,0.1937364786863327,1.4184132814407349,1.3663463592529297,0.2195385098457336,1.5858856439590454,2,0,5
106,105_1680_1696_6_5_2_48,6_5_2_48,7.639648562569622e-06,16,9,4147,1.199796438217163,0.1906044632196426,1.3904006481170654,1.414331316947937,0.2020971924066543,1.6164294481277466,3,0,4
107,106_1696_1712_6_5_2_49,6_5_2_49,7.468608944393036e-06,16,9,4150,1.17054545879364,0.1891039162874221,1.3596487045288086,1.3174281120300293,0.194449707865715,1.5118775367736816,2,1,4
108,107_1712_1728_6_5_2_50,6_5_2_50,7.298356997733393e-06,16,9,4151,1.216435194015503,0.1889725178480148,1.4054075479507446,1.382226824760437,0.2002439349889755,1.5824710130691528,0,2,5
109,108_1728_1744_6_5_2_51,6_5_2_51,7.128945698447114e-06,16,9,4145,1.14901602268219,0.1860479712486267,1.3350627422332764,1.318164587020874,0.2090000510215759,1.527164340019226,1,3,3
110,109_1744_1760_6_5_2_52,6_5_2_52,6.960427760813482e-06,16,9,4147,1.214726448059082,0.1945600360631942,1.4092864990234375,1.471919059753418,0.2328937947750091,1.704813003540039,3,1,3
111,110_1760_1776_6_5_2_54,6_5_2_54,6.792855621132011e-06,16,9,4147,1.201862335205078,0.1976333111524582,1.3994966745376587,1.3791340589523315,0.2214199900627136,1.6005538702011108,1,2,4
112,111_1776_1792_6_5_2_55,6_5_2_55,6.62628142140627e-06,16,9,4152,1.229172945022583,0.1949732452630996,1.4241456985473633,1.5405147075653076,0.2192518711090088,1.7597670555114746,1,2,4
113,112_1792_1808_6_5_2_56,6_5_2_56,6.460756993119304e-06,16,9,4146,1.037827491760254,0.1785130053758621,1.2163383960723877,1.0030455589294434,0.1697689592838287,1.1728142499923706,4,1,2
114,113_1808_1824_6_5_2_57,6_5_2_57,6.296333841105676e-06,16,9,4145,1.2032978534698486,0.20158250629901886,1.404880166053772,1.4676809310913086,0.23757007718086243,1.7052515745162964,4,0,3
