idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
27,26_52_54_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.454353928565979,0.4708298444747925,2.080014228820801,1.5236268043518066,0.530552327632904,2.2090091705322266,1,0,0
28,27_54_56_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.503235936164856,0.4714359045028686,2.129501342773437,1.421343445777893,0.4410382509231567,2.0172111988067627,0,1,0
28,27_54_56_6_18_23_55,6_18_23_55,2e-05,8,2,1,1031,1.4824025630950928,0.4990213215351105,2.13625431060791,1.3800796270370483,0.4161090850830078,1.95101797580719,0,1,0
28,27_54_56_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.5035191774368286,0.4783502221107483,2.1366987228393555,1.514647126197815,0.4374518692493438,2.1069278717041016,0,1,0
28,27_54_56_6_18_23_55,6_18_23_55,2e-05,8,2,1,1033,1.4904263019561768,0.4664283096790313,2.111684083938598,1.4178282022476196,0.3936583995819092,1.9663161039352417,1,0,0
29,28_56_58_6_18_23_55,6_18_23_55,2e-05,8,2,1,1029,1.4705092906951904,0.4775825440883636,2.1029212474823,1.4911116361618042,0.4508496820926666,2.096789598464966,1,0,0
30,29_58_60_6_18_23_56,6_18_23_56,2e-05,8,2,1,1031,1.4645341634750366,0.4431129992008209,2.062475204467773,1.3823630809783936,0.4310571849346161,1.9682477712631223,1,0,0
31,30_60_62_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.453174114227295,0.4291819036006927,2.037182092666626,1.5011065006256104,0.4354880154132843,2.091421127319336,1,0,0
32,31_62_64_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.448962688446045,0.4011588990688324,2.0049474239349365,1.3808931112289429,0.4483685195446014,1.984086990356445,0,1,0
32,31_62_64_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.4152143001556396,0.4228021502494812,1.9928423166275024,1.501262903213501,0.5006058812141418,2.156693935394287,0,1,0
32,31_62_64_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.4294307231903076,0.4273029565811157,2.01155972480774,1.5032850503921509,0.5067225694656372,2.164832830429077,0,1,0
32,31_62_64_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.4433982372283936,0.4398239254951477,2.038047313690185,1.4829938411712646,0.4328146278858185,2.0706334114074707,1,0,0
33,32_64_66_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.458242893218994,0.4318690598011017,2.044936418533325,1.4184763431549072,0.4013600647449493,1.9746606349945068,0,1,0
33,32_64_66_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.4476706981658936,0.4417332708835602,2.044229030609131,1.4269415140151978,0.4811925292015075,2.062958002090454,0,1,0
33,32_64_66_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.4486839771270752,0.4480005502700805,2.051509618759156,1.4175498485565186,0.4343890249729156,2.006762981414795,0,1,0
33,32_64_66_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.4380481243133545,0.4652221798896789,2.0580954551696777,1.3817007541656494,0.4624820947647095,1.999007225036621,0,1,0
33,32_64_66_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.4310823678970337,0.4490518569946289,2.034959077835083,1.4407083988189695,0.4504709839820862,2.0460031032562256,0,1,0
33,32_64_66_6_18_23_56,6_18_23_56,2e-05,8,2,1,1033,1.4513307809829712,0.4255591630935669,2.0317153930664062,1.4664838314056396,0.466396689414978,2.087704658508301,1,0,0
34,33_66_68_6_18_23_56,6_18_23_56,2e-05,8,2,1,1029,1.431138515472412,0.4267861545085907,2.012747287750244,1.4137033224105835,0.4297420382499695,1.9982678890228271,1,0,0
35,34_68_70_6_18_23_57,6_18_23_57,2e-05,8,2,1,1031,1.4477707147598269,0.4468574225902557,2.0494513511657715,1.3710144758224487,0.3729276955127716,1.8987642526626587,0,1,0
35,34_68_70_6_18_23_57,6_18_23_57,2e-05,8,2,1,1031,1.4402416944503784,0.4268363118171692,2.021900415420532,1.3316514492034912,0.4419348239898681,1.9284082651138303,0,1,0
35,34_68_70_6_18_23_57,6_18_23_57,2e-05,8,2,1,1029,1.4309123754501345,0.4450239837169647,2.030758857727051,1.3919585943222046,0.4437818825244903,1.9905626773834229,1,0,0
36,35_70_72_6_18_23_57,6_18_23_57,2e-05,8,2,1,1033,1.3987222909927368,0.4184237718582153,1.9719682931900024,1.4497417211532593,0.4712323546409607,2.075795412063598,0,1,0
36,35_70_72_6_18_23_57,6_18_23_57,2e-05,8,2,1,1033,1.4488016366958618,0.4225653409957886,2.026187896728516,1.3742992877960205,0.4054330587387085,1.934553384780884,0,1,0
36,35_70_72_6_18_23_57,6_18_23_57,2e-05,8,2,1,1029,1.4458380937576294,0.4467960298061371,2.0474565029144287,1.4241409301757812,0.4404330253601074,2.019395589828491,1,0,0
37,36_72_74_6_18_23_57,6_18_23_57,2e-05,8,2,1,1031,1.421241044998169,0.4298267066478729,2.005887746810913,1.4147599935531616,0.485113650560379,2.054694652557373,0,1,0
37,36_72_74_6_18_23_57,6_18_23_57,2e-05,8,2,1,1029,1.422431230545044,0.4429390430450439,2.020190715789795,1.4030101299285889,0.400536835193634,1.958367109298706,1,0,0
38,37_74_76_6_18_23_57,6_18_23_57,2e-05,8,2,1,1029,1.4311161041259766,0.4205668866634369,2.006502628326416,1.3341857194900513,0.4599044322967529,1.9489092826843264,0,1,0
38,37_74_76_6_18_23_57,6_18_23_57,2e-05,8,2,1,1029,1.408308029174805,0.4253706932067871,1.9884990453720093,1.3552583456039429,0.4058365821838379,1.915914416313172,1,0,0
39,38_76_78_6_18_23_57,6_18_23_57,2e-05,8,2,1,1029,1.3689188957214355,0.4255405366420746,1.9492782354354856,1.395308017730713,0.432485818862915,1.9826120138168333,1,0,0
40,39_78_80_6_18_23_57,6_18_23_57,2e-05,8,2,1,1029,1.3835654258728027,0.4313952326774597,1.969778180122376,1.370263934135437,0.3914122879505157,1.9164936542510984,1,0,0
41,40_80_82_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.3952754735946655,0.4190195798873901,1.969112515449524,1.26068115234375,0.3953538835048675,1.8108513355255127,0,1,0
41,40_80_82_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.374385118484497,0.4147567451000213,1.943957805633545,1.3246090412139893,0.4009753167629242,1.880400776863098,1,0,0
42,41_82_84_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.364686131477356,0.3799393475055694,1.8994415998458865,1.3506090641021729,0.3819909989833832,1.887415051460266,1,0,0
43,42_84_86_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.332148194313049,0.3849986493587494,1.8719613552093504,1.3581596612930298,0.3858064115047455,1.8987805843353271,1,0,0
44,43_86_88_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.381791114807129,0.3915207386016845,1.9281253814697263,1.261457920074463,0.3801923990249634,1.7964638471603394,1,0,0
45,44_88_90_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.3500114679336548,0.3956252634525299,1.900449633598328,1.246459722518921,0.4196661710739136,1.8209383487701416,1,0,0
46,45_90_92_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.3555409908294678,0.4104098379611969,1.9207632541656487,1.360265612602234,0.3864480257034302,1.901524901390076,1,0,0
47,46_92_94_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.353563904762268,0.4191330373287201,1.9275074005126955,1.3490712642669678,0.2954185605049133,1.7993004322052002,1,0,0
48,47_94_96_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.3351448774337769,0.3951433598995209,1.885098338127136,1.3435560464859009,0.3733674585819244,1.8717329502105715,0,1,0
48,47_94_96_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.326489806175232,0.3955643475055694,1.8768640756607056,1.3447265625,0.3751985728740692,1.87473464012146,1,0,0
49,48_96_98_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.332887053489685,0.3926730453968048,1.8803694248199463,1.234210968017578,0.3476007580757141,1.736620545387268,0,1,0
49,48_96_98_6_18_23_58,6_18_23_58,2e-05,8,2,1,1029,1.36771559715271,0.3714219033718109,1.8939467668533323,1.1775680780410769,0.3473621308803558,1.679738998413086,0,1,0
49,48_96_98_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.3155344724655151,0.3839956820011139,1.854339599609375,1.3667255640029907,0.3887138366699219,1.910248160362244,1,0,0
50,49_98_100_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.3275971412658691,0.35763680934906,1.8400418758392327,1.2801121473312378,0.3296511769294739,1.764571189880371,0,1,0
50,49_98_100_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.3356438875198364,0.3551075756549835,1.845559239387512,1.3361209630966189,0.3817799687385559,1.8727085590362549,0,1,0
50,49_98_100_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.321997046470642,0.3657890260219574,1.8425939083099363,1.3266927003860474,0.324662446975708,1.80616295337677,1,0,0
51,50_100_102_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.3101075887680054,0.3602490425109863,1.8251643180847168,1.4022153615951538,0.2947271466255188,1.8517496585845947,1,0,0
52,51_102_104_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.2865184545516968,0.3793759942054748,1.8207013607025144,1.3526235818862915,0.3496783375740051,1.8571077585220337,0,1,0
52,51_102_104_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.309720158576965,0.3618527054786682,1.8263792991638184,1.2555681467056274,0.3353712856769562,1.745745301246643,0,1,0
52,51_102_104_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.3190829753875732,0.3545470237731933,1.8284361362457275,1.3850398063659668,0.3963966369628906,1.9362419843673704,1,0,0
53,52_104_106_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.31629741191864,0.3980001211166382,1.8691025972366333,1.2600618600845337,0.3063521385192871,1.7212189435958862,1,0,0
54,53_106_108_6_18_23_59,6_18_23_59,2e-05,8,2,1,1031,1.2975860834121704,0.3907442390918731,1.8431354761123653,1.2200109958648682,0.3739605247974396,1.7487754821777344,1,0,0
55,54_108_110_6_18_23_59,6_18_23_59,2e-05,8,2,1,1031,1.2872859239578247,0.364041805267334,1.8061316013336184,1.1952104568481443,0.3121951520442962,1.6622083187103271,0,1,0
55,54_108_110_6_18_23_59,6_18_23_59,2e-05,8,2,1,1029,1.271559715270996,0.356330543756485,1.7826939821243286,1.3063169717788696,0.3994138836860657,1.8605337142944336,0,1,0
55,54_108_110_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.285450100898743,0.3972343504428863,1.8374881744384768,1.337713360786438,0.3878157436847687,1.8803322315216064,1,0,0
56,55_110_112_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.2907177209854126,0.3710384368896484,1.816558599472046,1.1920238733291626,0.3707088232040405,1.717535138130188,0,1,0
56,55_110_112_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.2969528436660769,0.3579950630664825,1.8097500801086424,1.2138298749923706,0.4159091711044311,1.7845416069030762,0,1,0
56,55_110_112_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.3001737594604492,0.387082040309906,1.842058062553405,1.1471434831619265,0.3373052775859833,1.6392509937286377,0,1,0
56,55_110_112_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.295655369758606,0.419376939535141,1.8698347806930544,1.229667901992798,0.3447446525096893,1.7292146682739258,1,0,0
57,56_112_114_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.2597708702087402,0.361239492893219,1.7758122682571411,1.3480215072631836,0.3944791257381439,1.89730191230774,0,1,0
57,56_112_114_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.2862179279327393,0.3717277348041534,1.8127477169036863,1.2685914039611816,0.3659412264823913,1.789333701133728,0,1,0
57,56_112_114_6_19_0_0,6_19_0_0,2e-05,8,2,1,1033,1.280264139175415,0.3735434412956238,1.8086093664169312,1.1522973775863647,0.3418357670307159,1.648934006690979,1,0,0
58,57_114_116_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.3033475875854492,0.372191846370697,1.830339789390564,1.1290769577026367,0.3860070407390594,1.669884443283081,0,1,0
58,57_114_116_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.3094278573989868,0.3608633279800415,1.825092315673828,1.2387053966522217,0.37214395403862,1.7656497955322266,1,0,0
59,58_116_118_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.2720308303833008,0.3388032913208008,1.765634298324585,1.2689927816390991,0.3695235550403595,1.7933157682418823,1,0,0
60,59_118_120_6_19_0_0,6_19_0_0,2e-05,8,2,1,1029,1.2339030504226685,0.3724056780338287,1.7611078023910522,1.25868821144104,0.3450251817703247,1.7585117816925049,1,0,0
61,60_120_122_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.2355644702911377,0.3424652814865112,1.7328277826309204,1.3028979301452637,0.3572396337985992,1.814935207366944,0,1,0
61,60_120_122_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.2660094499588013,0.3637126386165619,1.7845207452774048,1.146409034729004,0.3319287598133087,1.6331356763839722,1,0,0
62,61_122_124_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.274390697479248,0.3553692698478699,1.7845573425292969,1.221653699874878,0.4452553689479828,1.8217055797576904,0,1,0
62,61_122_124_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.267086625099182,0.3965411186218261,1.8184260129928589,1.2496274709701538,0.3826026320457458,1.7870265245437622,0,1,0
62,61_122_124_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.3089532852172852,0.4010732769966125,1.864823579788208,1.2387009859085083,0.3817332684993744,1.775230884552002,1,0,0
63,62_124_126_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.3020466566085815,0.4214247167110443,1.8782674074172967,1.212533473968506,0.324050098657608,1.691379427909851,0,1,0
63,62_124_126_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.2554153203964231,0.3637218475341797,1.773933172225952,1.1908330917358398,0.4020380079746246,1.7476669549942017,1,0,0
64,63_126_128_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.2797107696533203,0.3695120513439178,1.80401873588562,1.1661638021469116,0.3536330759525299,1.6745915412902832,0,1,0
64,63_126_128_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.3094950914382937,0.3831084370613098,1.8473989963531487,1.1291972398757937,0.3073136508464813,1.5913057327270508,1,0,0
65,64_128_130_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.3328737020492554,0.3746055066585541,1.8622740507125848,1.1622514724731443,0.3066028356552124,1.623648166656494,0,1,0
65,64_128_130_6_19_0_1,6_19_0_1,2e-05,8,2,1,1029,1.281980276107788,0.3532075881958008,1.7899821996688845,1.2992762327194214,0.3608384132385254,1.814908742904663,1,0,0
66,65_130_132_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.256766676902771,0.3838524520397186,1.795412302017212,1.19925856590271,0.3448551893234253,1.698906660079956,1,0,0
67,66_132_134_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.2693041563034058,0.3889036774635315,1.813001036643982,1.1964101791381836,0.3866420388221741,1.7378443479537964,1,0,0
68,67_134_136_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.2635679244995115,0.3733265697956085,1.7916864156723022,1.2013267278671265,0.3655114769935608,1.7216298580169678,1,0,0
69,68_136_138_6_19_0_2,6_19_0_2,2e-05,8,2,1,1031,1.268683671951294,0.3785368204116821,1.802011489868164,1.1680625677108765,0.3374415934085846,1.660294532775879,1,0,0
70,69_138_140_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.238037109375,0.3606668710708618,1.7534934282302856,1.215222716331482,0.3644391298294067,1.7344512939453125,1,0,0
71,70_140_142_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.2620426416397097,0.3632250726222992,1.7800565958023071,1.17874276638031,0.3496545851230621,1.6831858158111572,1,0,0
72,71_142_144_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.2450209856033323,0.3817732036113739,1.781582593917847,1.2546260356903076,0.3567811250686645,1.7661947011947632,1,0,0
73,72_144_146_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.212860941886902,0.342718243598938,1.71036696434021,1.1667134761810305,0.3104414343833923,1.631941795349121,0,1,0
73,72_144_146_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.2189260721206665,0.3311439752578735,1.7048572301864624,1.2138490676879885,0.4103542566299438,1.7789901494979858,1,0,0
74,73_146_148_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.2084767818450928,0.3511702716350555,1.7144334316253662,1.2660348415374756,0.3794220089912414,1.8002431392669678,0,1,0
74,73_146_148_6_19_0_2,6_19_0_2,2e-05,8,2,1,1029,1.224711298942566,0.3709321618080139,1.750429630279541,1.1328656673431396,0.3531860113143921,1.640837788581848,1,0,0
75,74_148_150_6_19_0_3,6_19_0_3,2e-05,8,2,1,1029,1.222278118133545,0.3757474720478058,1.752812147140503,1.1992415189743042,0.3666510879993438,1.7206774950027466,1,0,0
76,75_150_152_6_19_0_3,6_19_0_3,2e-05,8,2,1,1029,1.228007435798645,0.3571990430355072,1.7399910688400269,1.2642167806625366,0.353154569864273,1.7721556425094604,1,0,0
77,76_152_154_6_19_0_3,6_19_0_3,2e-05,8,2,1,1031,1.22958242893219,0.3460824191570282,1.7304489612579346,1.1576213836669922,0.3975702226161957,1.7099751234054563,0,1,0
77,76_152_154_6_19_0_3,6_19_0_3,2e-05,8,2,1,1033,1.188300371170044,0.3374581336975097,1.6805427074432373,1.1698005199432373,0.363555908203125,1.6881396770477295,1,0,0
78,77_154_156_6_19_0_3,6_19_0_3,2e-05,8,2,1,1029,1.248215675354004,0.3579482138156891,1.7609469890594482,1.208829641342163,0.3115834295749664,1.675195574760437,0,1,0
78,77_154_156_6_19_0_3,6_19_0_3,2e-05,8,2,1,1029,1.2479078769683838,0.3582431674003601,1.760933756828308,1.227001667022705,0.3447606563568115,1.7265444993972778,0,1,0
78,77_154_156_6_19_0_3,6_19_0_3,2e-05,8,2,1,1029,1.261786699295044,0.3803610503673553,1.7969306707382202,1.2242989540100098,0.3147191107273102,1.6938002109527588,0,1,0
78,77_154_156_6_19_0_3,6_19_0_3,2e-05,8,2,1,1029,1.2315295934677124,0.3437428176403045,1.7300552129745483,1.3500264883041382,0.2929446995258331,1.797753930091858,1,0,0
79,78_156_158_6_19_0_3,6_19_0_3,2e-05,8,2,1,1029,1.221557855606079,0.3122964203357696,1.6886364221572876,1.249982237815857,0.453185111284256,1.857948541641236,1,0,0
80,79_158_160_6_19_0_3,6_19_0_3,2e-05,8,2,1,1031,1.1990303993225098,0.3521900177001953,1.70600163936615,1.3111120462417605,0.3316401839256286,1.7975330352783203,1,0,0
81,80_160_162_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.2281174659729004,0.3623804748058319,1.7452781200408936,1.2235465049743652,0.4003537893295288,1.7786802053451538,1,0,0
82,81_162_164_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.2552627325057983,0.3563252687454223,1.7663670778274536,1.2080261707305908,0.3092833161354065,1.6720882654190063,1,0,0
83,82_164_166_6_19_0_4,6_19_0_4,2e-05,8,2,1,1029,1.2169300317764282,0.3641276955604553,1.7358368635177612,1.212971329689026,0.3338280022144317,1.7015773057937622,0,1,0
