idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
20,19_133_140_7_12_18_5,7_12_18_5,1.988336596080898e-05,8,7,1,1024,1.6826201677322388,0.7065392732620239,3.4142959117889404,1.6310325860977173,0.7037961483001709,3.359959602355957,3,4,0
20,19_133_140_7_12_18_6,7_12_18_6,1.9877320461673256e-05,8,7,1,1024,1.6947402954101562,0.689440131187439,3.409317970275879,1.6640267372131348,0.6695392727851868,3.3586976528167725,4,3,0
21,20_140_147_7_12_18_6,7_12_18_6,1.987112318387475e-05,8,7,1,1024,1.6916894912719729,0.6929565668106079,3.4097719192504883,1.594082951545715,0.7011399269104004,3.3203415870666504,5,1,1
22,21_147_154_7_12_18_7,7_12_18_7,1.9864774222643185e-05,8,7,1,1024,1.6804410219192505,0.6955739855766296,3.401127576828003,1.5834746360778809,0.6812648773193359,3.289846658706665,5,2,0
23,22_154_161_7_12_18_7,7_12_18_7,1.9858273675539115e-05,8,7,1,1024,1.6803399324417114,0.6616187691688538,3.3670597076416016,1.631115198135376,0.7097605466842651,3.365971565246582,3,4,0
23,22_154_161_7_12_18_8,7_12_18_8,1.9851621642452422e-05,8,7,1,1024,1.6875840425491333,0.7008640170097351,3.413548231124878,1.5705026388168335,0.6255038976669312,3.2211012840271,5,1,1
24,23_161_168_7_12_18_8,7_12_18_8,1.9844818225600777e-05,8,7,1,1024,1.6549323797225952,0.6592143774032593,3.3392369747161865,1.5653061866760254,0.6699104309082031,3.26029896736145,5,2,0
25,24_168_175_7_12_18_9,7_12_18_9,1.9837863529528065e-05,8,7,1,1024,1.6628477573394775,0.6533505916595459,3.3412742614746094,1.644609451293945,0.7222948670387268,3.3919756412506104,3,2,2
26,25_175_182_7_12_18_9,7_12_18_9,1.98307576611028e-05,8,7,1,1024,1.663011074066162,0.6876676082611084,3.3757429122924805,1.5989267826080322,0.6401054859161377,3.2640910148620605,4,3,0
27,26_182_189_7_12_18_10,7_12_18_10,1.9823500729516444e-05,8,7,1,1024,1.655787467956543,0.673201858997345,3.354041576385498,1.6268364191055298,0.6530584692955017,3.3049416542053223,4,3,0
28,27_189_196_7_12_18_11,7_12_18_11,1.981609284628177e-05,8,7,1,1024,1.635222554206848,0.6597626805305481,3.3200244903564453,1.579296350479126,0.5811253190040588,3.1854560375213623,5,2,0
29,28_196_203_7_12_18_11,7_12_18_11,1.980853412523116e-05,8,7,1,1024,1.630989670753479,0.6720963716506958,3.3281149864196777,1.6716264486312866,0.5687746405601501,3.2654237747192383,4,3,0
30,29_203_210_7_12_18_12,7_12_18_12,1.9800824682514755e-05,8,7,1,1024,1.6416469812393188,0.6739584803581238,3.340623140335083,1.6247209310531616,0.5984535813331604,3.2481849193573,4,3,0
31,30_210_217_7_12_18_12,7_12_18_12,1.97929646365988e-05,8,7,1,1024,1.6342833042144775,0.6554860472679138,3.3147740364074707,1.588788628578186,0.6591952443122864,3.272982597351074,6,1,0
32,31_217_224_7_12_18_13,7_12_18_13,1.978495410826376e-05,8,7,1,1024,1.6413376331329346,0.6548367142677307,3.321166515350342,1.5618411302566528,0.594261884689331,3.181089401245117,4,3,0
33,32_224_231_7_12_18_13,7_12_18_13,1.9776793220602448e-05,8,7,1,1024,1.658416748046875,0.6424037218093872,3.3258018493652344,1.604411005973816,0.6271982192993164,3.2565839290618896,5,2,0
34,33_231_238_7_12_18_14,7_12_18_14,1.9768482099018168e-05,8,7,1,1024,1.6211854219436646,0.6677197813987732,3.313872814178467,1.582722544670105,0.6523482799530029,3.26003360748291,4,3,0
35,34_238_245_7_12_18_14,7_12_18_14,1.976002087122278e-05,8,7,1,1024,1.6358698606491089,0.6456310749053955,3.306458711624145,1.537254810333252,0.6434259414672852,3.205631971359253,4,2,1
36,35_245_252_7_12_18_15,7_12_18_15,1.9751409667234727e-05,8,7,1,1024,1.630644679069519,0.6461808085441589,3.301769256591797,1.6161450147628784,0.5944409966468811,3.235524177551269,4,3,0
37,36_252_259_7_12_18_16,7_12_18_16,1.974264861937704e-05,8,7,1,1024,1.6210447549819946,0.6702255010604858,3.316202402114868,1.533970594406128,0.6600534319877625,3.2189509868621826,5,1,1
38,37_259_266_7_12_18_16,7_12_18_16,1.973373786227532e-05,8,7,1,1024,1.637648344039917,0.6214200258255005,3.283989191055298,1.5675207376480105,0.5477530360221863,3.140188455581665,6,1,0
39,38_266_273_7_12_18_17,7_12_18_17,1.972467753285564e-05,8,7,1,1024,1.5855368375778198,0.6186190247535706,3.22906494140625,1.5386273860931396,0.5626043081283569,3.126134395599365,6,1,0
40,39_273_280_7_12_18_17,7_12_18_17,1.9715467770342484e-05,8,7,1,1024,1.6120710372924805,0.6423587799072266,3.279327154159546,1.5051378011703491,0.6153947114944458,3.145423412322998,5,1,1
41,40_280_287_7_12_18_18,7_12_18_18,1.970610871625655e-05,8,7,1,1024,1.6146206855773926,0.6094700694084167,3.248975276947021,1.580051302909851,0.6863145232200623,3.29124402999878,3,3,1
41,40_280_287_7_12_18_18,7_12_18_18,1.969660051441262e-05,8,7,1,1024,1.6248788833618164,0.6453730463981628,3.2951364517211914,1.5982930660247805,0.5881689786911011,3.21134090423584,4,1,2
42,41_287_294_7_12_18_19,7_12_18_19,1.9686943310917352e-05,8,7,1,1024,1.5927125215530396,0.6198845505714417,3.2374701499938965,1.5441824197769165,0.6029621958732605,3.172011137008667,7,0,0
43,42_294_301_7_12_18_19,7_12_18_19,1.9677137254167004e-05,8,7,1,1024,1.6111441850662231,0.6036397218704224,3.239645004272461,1.542858362197876,0.5837253332138062,3.1514382362365723,6,1,0
44,43_301_308_7_12_18_20,7_12_18_20,1.966718249484517e-05,8,7,1,1024,1.5962132215499878,0.6170998215675354,3.2381622791290283,1.4943392276763916,0.5423045754432678,3.061485767364502,3,4,0
44,43_301_308_7_12_18_20,7_12_18_20,1.965707918592048e-05,8,7,1,1024,1.606200933456421,0.6483290791511536,3.279379367828369,1.574390530586243,0.6284769177436829,3.2277097702026367,4,1,2
45,44_308_315_7_12_18_21,7_12_18_21,1.96468274826442e-05,8,7,1,1024,1.6360816955566406,0.6900305151939392,3.350947856903076,1.534654974937439,0.5233549475669861,3.082840204238892,4,3,0
46,45_315_322_7_12_18_22,7_12_18_22,1.963642754254792e-05,8,7,1,1024,1.607870101928711,0.6358897686004639,3.2685837745666504,1.643911361694336,0.6394478678703308,3.308178424835205,3,4,0
46,45_315_322_7_12_18_22,7_12_18_22,1.9625879525441057e-05,8,7,1,1024,1.6214754581451416,0.6222906708717346,3.268589735031128,1.5136401653289795,0.5968114733695984,3.1352698802948,4,3,0
47,46_322_329_7_12_18_23,7_12_18_23,1.9615183593408472e-05,8,7,1,1024,1.6073106527328491,0.6050231456756592,3.237147331237793,1.523137092590332,0.659062922000885,3.2070066928863525,5,1,1
48,47_329_336_7_12_18_23,7_12_18_23,1.960433991080792e-05,8,7,1,1024,1.597469925880432,0.6184006333351135,3.2406702041625977,1.6205658912658691,0.5843981504440308,3.2297582626342773,6,0,1
49,48_336_343_7_12_18_24,7_12_18_24,1.959334864426754e-05,8,7,1,1024,1.5892314910888672,0.6240962147712708,3.2381153106689453,1.5703074932098389,0.5513777732849121,3.1464669704437256,5,2,0
50,49_343_350_7_12_18_24,7_12_18_24,1.958220996268333e-05,8,7,1,1024,1.5841723680496216,0.6023256182670593,3.211273670196533,1.5660139322280884,0.6128115057945251,3.2035958766937256,3,1,3
