idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
7,6_96_112_6_28_14_20,6_28_14_20,1.9987018201757515e-05,64,16,1,8992,4.807281970977783,0.903283417224884,5.710562705993652,4.713558673858643,1.0162166357040403,5.729774475097656,3,4,0
7,6_96_112_6_28_15_53,6_28_15_53,1.9984944707214733e-05,64,16,1,9632,4.807184219360352,0.9143420457839966,5.7215256690979,4.7088398933410645,1.0237138271331787,5.732553005218506,3,4,0
7,6_96_112_6_28_17_23,6_28_17_23,1.998271778021408e-05,64,16,1,10258,4.805851459503174,0.9191274642944336,5.72498083114624,4.720566272735596,1.021964192390442,5.742530345916748,6,1,0
8,7_112_128_6_29_1_2,6_29_1_2,1.9980337454975352e-05,64,16,1,10881,4.757168292999268,0.7907078862190247,5.547876358032227,4.730738639831543,0.8647781610488892,5.595515251159668,3,4,0
8,7_112_128_6_29_2_33,6_29_2_33,1.9977803768075547e-05,64,16,1,11497,4.756031513214111,0.7961040139198303,5.552135944366455,4.736635208129883,0.8762404322624207,5.612875461578369,1,6,0
8,7_112_128_6_29_4_7,6_29_4_7,1.997511675844825e-05,64,16,1,12136,4.755326271057129,0.7996008396148682,5.554925918579102,4.736148834228516,0.860953688621521,5.59710168838501,5,2,0
9,8_128_144_6_29_5_29,6_29_5_29,1.9972276467383083e-05,64,16,1,12678,4.722484111785889,0.696882963180542,5.419366836547852,4.713642120361328,0.6501567363739014,5.363798141479492,2,5,0
9,8_128_144_6_29_6_47,6_29_6_47,1.9969282938525034e-05,64,16,1,13204,4.71879768371582,0.6817803978919983,5.400578498840332,4.708430290222168,0.6164880990982056,5.3249192237854,4,3,0
10,9_144_160_6_29_8_9,6_29_8_9,1.9966136217873805e-05,64,16,1,13711,4.698403358459473,0.6019878387451172,5.300394535064697,4.689172744750977,0.5715715885162354,5.260744571685791,2,5,0
10,9_144_160_6_29_11_45,6_29_11_45,1.99628363537831e-05,64,16,1,14327,4.69420337677002,0.6588709354400635,5.353074073791504,4.689141750335693,0.6319718360900879,5.321114540100098,2,5,0
10,9_144_160_6_29_13_8,6_29_13_8,1.995938339695989e-05,64,16,1,14854,4.69334888458252,0.6706110239028931,5.363960266113281,4.695251941680908,0.6107650399208069,5.306016445159912,2,5,0
10,9_144_160_6_29_14_44,6_29_14_44,1.9955777400463625e-05,64,16,1,15413,4.690220832824707,0.6486148834228516,5.3388352394104,4.689038276672363,0.5968486070632935,5.285886764526367,5,2,0
11,10_160_176_6_29_16_8,6_29_16_8,1.995201841970541e-05,64,16,1,15973,4.673999309539795,0.6071946024894714,5.28119421005249,4.675363063812256,0.5643236041069031,5.239686965942383,2,5,0
11,10_160_176_6_29_17_37,6_29_17_37,1.9948106512447184e-05,64,16,1,16384,4.671638011932373,0.5967451333999634,5.268383026123047,4.669991493225098,0.5394485592842102,5.209439754486084,3,4,0
11,10_160_176_6_29_21_24,6_29_21_24,1.994404173880079e-05,64,16,1,16384,4.673172950744629,0.632832944393158,5.306008815765381,4.669318199157715,0.5683157444000244,5.237634658813477,4,3,0
12,11_176_192_6_29_22_41,6_29_22_41,1.993982416122709e-05,64,16,1,16384,4.658979415893555,0.5456717014312744,5.204653739929199,4.65424394607544,0.4941654503345489,5.148408889770508,2,5,0
12,11_176_192_6_29_23_54,6_29_23_54,1.9935453844535e-05,64,16,1,16384,4.657337665557861,0.5860468149185181,5.2433857917785645,4.656895160675049,0.5387637615203857,5.195658206939697,5,2,0
13,12_192_208_6_30_1_10,6_30_1_10,1.993093085588044e-05,64,16,1,16384,4.646721363067627,0.5241617560386658,5.170881271362305,4.644991397857666,0.4946949481964111,5.139687061309815,4,3,0
14,13_208_224_6_30_2_24,6_30_2_24,1.99262552647654e-05,64,16,1,16384,4.637782573699951,0.4891429841518402,5.126925468444824,4.632751941680908,0.4325069785118103,5.065258026123047,0,7,0
14,13_208_224_6_30_3_36,6_30_3_36,1.9921427143036773e-05,64,16,1,16384,4.636345863342285,0.4924322962760925,5.128777027130127,4.634823322296143,0.4679685533046722,5.1027913093566895,5,2,0
15,14_224_240_6_30_4_52,6_30_4_52,1.991644656488532e-05,64,16,1,16384,4.627357006072998,0.4827710390090942,5.110126972198486,4.626463413238525,0.4607045352458954,5.087167739868164,5,2,0
16,15_240_256_6_30_6_8,6_30_6_8,1.9911313606844503e-05,64,16,1,16384,4.621954441070557,0.4341112077236175,5.056063652038574,4.621000289916992,0.3913629949092865,5.012362957000732,4,3,0
17,16_256_272_6_30_7_22,6_30_7_22,1.9906028347789304e-05,64,16,1,16384,4.617198944091797,0.4414260983467102,5.058624744415283,4.612558364868164,0.4159852564334869,5.028543472290039,4,3,0
18,17_272_288_6_30_8_32,6_30_8_32,1.9900590868935027e-05,64,16,1,16384,4.612307548522949,0.4500635266304016,5.0623698234558105,4.611912727355957,0.4184138178825378,5.030326843261719,3,4,0
18,17_272_288_6_30_10_56,6_30_10_56,1.989500125383604e-05,64,16,1,16384,4.613448143005371,0.4602604210376739,5.073709011077881,4.608092784881592,0.4393984973430633,5.04749059677124,5,2,0
19,18_288_304_6_30_12_16,6_30_12_16,1.988925958838448e-05,64,16,1,16384,4.605794429779053,0.4420774281024933,5.047870635986328,4.608248710632324,0.4153675436973572,5.023616790771484,4,3,0
20,19_304_320_6_30_13_29,6_30_13_29,1.988336596080898e-05,64,16,1,16384,4.603560924530029,0.4511991143226623,5.0547590255737305,4.59882402420044,0.4391485750675201,5.037973403930664,4,3,0
21,20_320_336_6_30_15_1,6_30_15_1,1.9877320461673256e-05,64,16,1,16384,4.598604679107666,0.4401722252368927,5.038776397705078,4.596320629119873,0.4025795459747314,4.998900413513184,4,3,0
22,21_336_352_6_30_16_17,6_30_16_17,1.987112318387475e-05,64,16,1,16384,4.5937113761901855,0.3957066535949707,4.989418983459473,4.590750694274902,0.37702277302742,4.967775344848633,2,5,0
22,21_336_352_6_30_17_26,6_30_17_26,1.9864774222643185e-05,64,16,1,16384,4.591044425964356,0.4182492196559906,5.009295463562012,4.587512016296387,0.3867303729057312,4.974242210388184,4,3,0
23,22_352_368_6_30_22_18,6_30_22_18,1.9858273675539115e-05,64,16,1,16384,4.591241836547852,0.4734505414962768,5.06469202041626,4.58968448638916,0.4236297011375427,5.013313293457031,7,0,0
24,23_368_384_6_30_23_36,6_30_23_36,1.9851621642452422e-05,64,16,1,16384,4.584388256072998,0.4005016982555389,4.984889984130859,4.580316543579102,0.3737649917602539,4.954080581665039,4,3,0
25,24_384_400_7_1_1_0,7_1_1_0,1.9844818225600777e-05,64,16,1,16384,4.583208084106445,0.4347799122333526,5.017987251281738,4.578952312469482,0.4383336007595062,5.0172858238220215,6,1,0
26,25_400_416_7_1_2_12,7_1_2_12,1.9837863529528065e-05,64,16,1,16384,4.576267719268799,0.3798080384731293,4.956075668334961,4.574907302856445,0.3654274642467499,4.940335750579834,2,5,0
26,25_400_416_7_1_3_22,7_1_3_22,1.98307576611028e-05,64,16,1,16384,4.576475620269775,0.4222153127193451,4.998692989349365,4.573541164398193,0.4219217002391815,4.995462894439697,3,4,0
26,25_400_416_7_1_4_35,7_1_4_35,1.9823500729516444e-05,64,16,1,16384,4.576730728149414,0.4496109783649444,5.026344299316406,4.573212623596191,0.4216595888137817,4.994872093200684,4,3,0
27,26_416_432_7_1_5_53,7_1_5_53,1.981609284628177e-05,64,16,1,16384,4.571781635284424,0.4241403639316559,4.995921611785889,4.567549705505371,0.394862413406372,4.962410926818848,5,2,0
28,27_432_448_7_1_7_15,7_1_7_15,1.980853412523116e-05,64,16,1,16384,4.570065021514893,0.439804196357727,5.009867191314697,4.569771766662598,0.4233457148075104,4.993116855621338,3,4,0
28,27_432_448_7_1_8_25,7_1_8_25,1.9800824682514755e-05,64,16,1,16384,4.56304407119751,0.39039480686187744,4.953439712524414,4.562117099761963,0.3508051931858063,4.912924289703369,4,3,0
