idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,round_num,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
17,16_1280_1360_7_19_2_12,16_1280_1360_7_19_2_12,7_19_2_26,0.001,32,4,80,1,66090,2.421997309,0.623613,4.056144238,2.696368933,0.879224122,4.585611343,7,9,0
18,17_1280_1440_7_19_2_26,16_1280_1360_7_19_2_12,7_19_2_44,0.001,32,4,80,1,69817,2.390964985,0.628745317,4.029225349,2.702837706,0.857242942,4.569084167,9,7,0
19,18_1440_1520_7_19_2_44,18_1440_1520_7_19_2_44,7_19_2_54,0.001,32,4,80,1,73471,2.340573788,0.614526749,3.963592052,2.629184246,0.808754086,4.445911884,11,5,0
20,19_1520_1600_7_19_2_54,19_1520_1600_7_19_2_54,7_19_3_9,0.001,32,4,80,1,77336,2.373106718,0.626632512,4.007203579,2.642866611,0.825253785,4.475073338,7,9,0
21,20_1520_1680_7_19_3_9,19_1520_1600_7_19_2_54,7_19_3_27,0.001,32,4,80,1,81026,2.384401798,0.623859346,4.014708996,2.645572662,0.794296741,4.445811749,10,6,0
22,21_1680_1760_7_19_3_27,21_1680_1760_7_19_3_27,7_19_3_38,0.001,32,4,80,1,85070,2.354239225,0.626769006,3.986449242,2.675555468,0.871376872,4.551855564,7,9,0
23,22_1680_1840_7_19_3_38,21_1680_1760_7_19_3_27,7_19_3_52,0.001,32,4,80,1,88943,2.395701408,0.623802423,4.023927212,2.662997484,0.866491377,4.533406258,7,9,0
24,23_1680_1920_7_19_3_52,21_1680_1760_7_19_3_27,7_19_4_10,0.001,32,4,80,1,92723,2.354018688,0.632852733,3.990293264,2.701550007,0.881361902,4.585823536,2,14,0
25,24_1680_2000_7_19_4_10,21_1680_1760_7_19_3_27,7_19_4_20,0.001,32,4,80,1,96568,2.403507948,0.650646925,4.056563854,2.659315825,0.829926491,4.491143703,10,6,0
26,25_2000_2080_7_19_4_20,25_2000_2080_7_19_4_20,7_19_4_35,0.001,32,4,80,1,100505,2.340239763,0.640978694,3.982612133,2.702616215,0.876978278,4.58046484,8,8,0
27,26_2000_2160_7_19_4_35,25_2000_2080_7_19_4_20,7_19_4_54,0.001,32,4,80,1,104391,2.364830017,0.631697655,3.996877193,2.656291485,0.876102984,4.532239914,10,6,0
28,27_2160_2240_7_19_4_54,27_2160_2240_7_19_4_54,7_19_5_4,0.001,32,4,80,1,108184,2.373420715,0.637403905,4.010160446,2.669699907,0.878237545,4.546765327,10,6,0
29,28_2240_2320_7_19_5_4,28_2240_2320_7_19_5_4,7_19_5_19,0.001,32,4,80,1,112340,2.326852322,0.644938946,3.970103979,2.654316187,0.834960878,4.487065792,12,4,0
30,29_2320_2400_7_19_5_19,29_2320_2400_7_19_5_19,7_19_5_39,0.001,32,4,80,1,116252,2.373099089,0.664752007,4.035128117,2.622522593,0.850363374,4.469641685,7,9,0
31,30_2320_2480_7_19_5_39,29_2320_2400_7_19_5_19,7_19_5_50,0.001,32,4,80,1,120229,2.355649471,0.653596222,4.00549221,2.669100523,0.895091474,4.559923172,7,9,0
32,31_2320_2560_7_19_5_50,29_2320_2400_7_19_5_19,7_19_6_5,0.001,32,4,80,1,124193,2.317466974,0.656703293,3.969391108,2.62981081,0.859329045,4.483839512,6,10,0
33,32_2320_2640_7_19_6_5,29_2320_2400_7_19_5_19,7_19_6_26,0.001,32,4,80,1,128225,2.384324312,0.671704531,4.050218582,2.653994322,0.85528338,4.502949715,8,8,0
34,33_2320_2720_7_19_6_26,29_2320_2400_7_19_5_19,7_19_6_37,0.001,32,4,80,1,132211,2.349292517,0.670792639,4.013242245,2.609615564,0.8675282,4.469774723,11,5,0
35,34_2720_2800_7_19_6_37,34_2720_2800_7_19_6_37,7_19_6_50,0.001,32,4,80,1,135811,2.353817701,0.665426731,4.011356831,2.666707993,0.88658756,4.544883251,9,7,0
36,35_2800_2880_7_19_6_50,35_2800_2880_7_19_6_50,7_19_7_9,0.001,32,4,80,1,139714,2.336826324,0.665268421,3.993169785,2.642746449,0.871560574,4.504861832,9,7,0
37,36_2880_2960_7_19_7_9,36_2880_2960_7_19_7_9,7_19_7_19,0.001,32,4,80,1,143568,2.323915243,0.651849687,3.965791464,2.614713192,0.86654222,4.470752716,8,8,0
38,37_2880_3040_7_19_7_19,36_2880_2960_7_19_7_9,7_19_7_33,0.001,32,4,80,1,147322,2.30898571,0.664111555,3.962074757,2.596946955,0.841604888,4.427001953,7,9,0
39,38_2880_3120_7_19_7_33,36_2880_2960_7_19_7_9,7_19_7_51,0.001,32,4,80,1,151033,2.307933807,0.662756085,3.95862031,2.615662813,0.860314071,4.463388443,8,8,0
40,39_2880_3200_7_19_7_52,36_2880_2960_7_19_7_9,7_19_8_2,0.001,32,4,80,1,154947,2.309662819,0.670359731,3.966911793,2.604735613,0.877418458,4.468518257,5,11,0
41,40_2880_3280_7_19_8_2,36_2880_2960_7_19_7_9,7_19_8_16,0.001,32,4,80,1,158625,2.33069706,0.680547535,3.99709177,2.604159832,0.882680655,4.47216177,8,8,0
42,41_2880_3360_7_19_8_16,36_2880_2960_7_19_7_9,7_19_8_34,0.001,32,4,80,1,162345,2.30764389,0.660618246,3.953061104,2.582212448,0.86498183,4.431466103,8,8,0
43,42_2880_3440_7_19_8_34,36_2880_2960_7_19_7_9,7_19_8_44,0.001,32,4,80,1,166109,2.305729151,0.674689114,3.964174747,2.551731348,0.857565761,4.392518997,5,11,0
44,43_2880_3520_7_19_8_44,36_2880_2960_7_19_7_9,7_19_9_53,0.001,32,4,80,1,170005,2.267928123,0.655958295,3.906586409,2.586935282,0.885770798,4.454879761,9,7,0
45,44_3520_3600_7_19_9_53,44_3520_3600_7_19_9_53,7_19_10_8,0.001,32,4,80,1,173776,2.30536294,0.650111914,3.937126875,2.568624973,0.884123445,4.433875561,11,5,0
46,45_3600_3680_7_19_10_8,45_3600_3680_7_19_10_8,7_19_10_20,0.001,32,4,80,1,177680,2.222323895,0.662645221,3.865569592,2.574003696,0.870222151,4.424289703,10,6,0
47,46_3680_3760_7_19_10_20,46_3680_3760_7_19_10_20,7_19_10_34,0.001,32,4,80,1,181264,2.294781208,0.667538643,3.941850662,2.561942339,0.845079303,4.386016369,4,12,0
48,47_3680_3840_7_19_10_34,46_3680_3760_7_19_10_20,7_19_10_52,0.001,32,4,80,1,184814,2.288305044,0.653122783,3.919897795,2.558917046,0.876306295,4.413161278,8,8,0
49,48_3680_3920_7_19_10_52,46_3680_3760_7_19_10_20,7_19_11_2,0.001,32,4,80,1,188475,2.262541771,0.67420876,3.914158583,2.537161827,0.870454609,4.384497643,4,12,0
50,49_3680_4000_7_19_11_2,46_3680_3760_7_19_10_20,7_19_11_17,0.001,32,4,80,1,192066,2.241317511,0.656927943,3.874593973,2.516670942,0.85213244,4.344611168,4,12,0
51,50_3680_4080_7_19_11_17,46_3680_3760_7_19_10_20,7_19_11_36,0.001,32,4,80,1,195693,2.22876215,0.650808096,3.854848146,2.548248291,0.865929723,4.388917923,7,9,0
52,51_3680_4160_7_19_11_36,46_3680_3760_7_19_10_20,7_19_11_46,0.001,32,4,80,1,199230,2.236767769,0.644707561,3.855688095,2.557445765,0.856087565,4.387221336,7,9,0
53,52_3680_4240_7_19_11_46,46_3680_3760_7_19_10_20,7_19_12_1,0.001,32,4,80,1,202975,2.242778063,0.651598692,3.867540359,2.505746841,0.839974821,4.318358898,3,13,0
54,53_3680_4320_7_19_12_1,46_3680_3760_7_19_10_20,7_19_12_19,0.001,32,4,80,1,206597,2.254563808,0.677227437,3.903900623,2.490721464,0.859815061,4.322111607,5,11,0
55,54_3680_4400_7_19_12_19,46_3680_3760_7_19_10_20,7_19_12_29,0.001,32,4,80,1,210090,2.258051157,0.640472233,3.869573116,2.487236738,0.875904202,4.333664894,10,6,0
56,55_4400_4480_7_19_12_29,55_4400_4480_7_19_12_29,7_19_12_44,0.001,32,4,80,1,214019,2.216348171,0.64816463,3.83449769,2.518413067,0.863069057,4.350931168,8,8,0
57,56_4400_4560_7_19_12_44,55_4400_4480_7_19_12_29,7_19_13_3,0.001,32,4,80,1,217910,2.24011445,0.656158626,3.865194559,2.496212244,0.843006849,4.307604313,7,9,0
58,57_4400_4640_7_19_13_3,55_4400_4480_7_19_12_29,7_19_13_14,0.001,32,4,80,1,221832,2.220267057,0.673269987,3.861398935,2.545532703,0.872699201,4.385566711,11,5,0
59,58_4640_4720_7_19_13_14,58_4640_4720_7_19_13_14,7_19_13_29,0.001,32,4,80,1,225496,2.2558887,0.662742376,3.88543725,2.526437521,0.841560543,4.33427,10,6,0
60,59_4720_4800_7_19_13_29,59_4720_4800_7_19_13_29,7_19_13_48,0.001,32,4,80,1,229163,2.240846872,0.654476047,3.861067533,2.491349936,0.85505712,4.311621666,4,12,0
61,60_4720_4880_7_19_13_48,59_4720_4800_7_19_13_29,7_19_13_58,0.001,32,4,80,1,232981,2.211314917,0.64857161,3.824570179,2.486631393,0.850693762,4.301474571,2,14,0
62,61_4720_4960_7_19_13_58,59_4720_4800_7_19_13_29,7_19_14_13,0.001,32,4,80,1,236696,2.226753473,0.661551118,3.851937056,2.489497423,0.859120309,4.311725616,6,10,0
63,62_4720_5040_7_19_14_13,59_4720_4800_7_19_13_29,7_19_14_32,0.001,32,4,80,1,240476,2.179278612,0.641727328,3.783578873,2.446125507,0.825727522,4.233891487,2,14,0
64,63_4720_5120_7_19_14_32,59_4720_4800_7_19_13_29,7_19_14_42,0.001,32,4,80,1,244118,2.22618866,0.651858926,3.839565039,2.463075876,0.849124134,4.273190022,3,13,0
65,64_4720_5200_7_19_14_42,59_4720_4800_7_19_13_29,7_19_14_57,0.001,32,4,80,1,247933,2.182552338,0.645289183,3.788300037,2.424360275,0.804665744,4.18894577,5,11,0
66,65_4720_5280_7_19_14_58,59_4720_4800_7_19_13_29,7_19_15_17,0.001,32,4,80,1,251551,2.2006495,0.655033231,3.815071106,2.474145412,0.855410099,4.288409233,4,12,0
67,66_4720_5360_7_19_15_17,59_4720_4800_7_19_13_29,7_19_15_27,0.001,32,4,80,1,255076,2.204645872,0.648107886,3.811084032,2.45043993,0.839450657,4.247684479,5,11,0
68,67_4720_5440_7_19_15_27,59_4720_4800_7_19_13_29,7_19_15_40,0.001,32,4,80,1,258520,2.188467026,0.640670836,3.786393881,2.48056078,0.846575916,4.283848763,4,12,0
69,68_4720_5520_7_19_15_41,59_4720_4800_7_19_13_29,7_19_15_58,0.001,32,4,80,1,262061,2.185714006,0.643008411,3.784902334,2.441541195,0.811244428,4.208424091,4,12,0
70,69_4720_5600_7_19_15_58,59_4720_4800_7_19_13_29,7_19_16_8,0.001,32,4,80,1,265721,2.167645454,0.649646401,3.772390127,2.438996315,0.884334564,4.277890205,5,11,0
71,70_4720_5680_7_19_16_8,59_4720_4800_7_19_13_29,7_19_16_23,0.001,32,4,80,1,269549,2.173365116,0.641291857,3.768687487,2.434239626,0.840608597,4.228347778,3,13,0
72,71_4720_5760_7_19_16_23,59_4720_4800_7_19_13_29,7_19_16_41,0.001,32,4,80,1,273206,2.176779032,0.646755338,3.776507854,2.436886072,0.822025716,4.211344242,5,11,0
73,72_4720_5840_7_19_16_42,59_4720_4800_7_19_13_29,7_19_16_52,0.001,32,4,80,1,276893,2.182683229,0.656230092,3.790822983,2.407015085,0.847189963,4.205580235,7,9,0
74,73_4720_5920_7_19_16_52,59_4720_4800_7_19_13_29,7_19_17_6,0.001,32,4,80,1,280621,2.187884092,0.660978377,3.79969573,2.407979965,0.857584357,4.21585989,1,15,0
75,74_4720_6000_7_19_17_6,59_4720_4800_7_19_13_29,7_19_17_25,0.001,32,4,80,1,284368,2.138748884,0.641600013,3.7301085,2.360590219,0.857557774,4.167374134,3,13,0
76,75_4720_6080_7_19_17_25,59_4720_4800_7_19_13_29,7_19_17_35,0.001,32,4,80,1,287941,2.174048901,0.660959661,3.783694744,2.454253197,0.869001746,4.271395683,3,13,0
77,76_4720_6160_7_19_17_36,59_4720_4800_7_19_13_29,7_19_17_50,0.001,32,4,80,1,291692,2.162884951,0.646021545,3.756512403,2.41894412,0.84699893,4.213012695,3,13,0
78,77_4720_6240_7_19_17_50,59_4720_4800_7_19_13_29,7_19_18_10,0.001,32,4,80,1,295483,2.154237509,0.652363479,3.753140688,2.426054955,0.851990819,4.22404623,6,10,0
79,78_4720_6320_7_19_18_10,59_4720_4800_7_19_13_29,7_19_19_51,0.001,32,4,80,1,299083,2.1852076053619385,0.6397818922996521,3.770462036132813,2.3814406394958496,0.8519068956375122,4.178285598754883,2,14,0
80,79_4720_6400_7_19_19_51,59_4720_4800_7_19_13_29,7_19_20_5,0.001,32,4,80,1,302766,2.130398750305176,0.6489211320877075,3.7237274646759033,2.416030168533325,0.8443577885627747,4.20426082611084,4,12,0
81,80_4720_6480_7_19_20_5,59_4720_4800_7_19_13_29,7_19_20_23,0.001,32,4,80,1,306511,2.138399839401245,0.6452687978744507,3.7270045280456543,2.4186739921569824,0.8595120906829834,4.220982074737549,2,14,0
82,81_4720_6560_7_19_20_23,59_4720_4800_7_19_13_29,7_19_20_35,0.001,32,4,80,1,310377,2.16963005065918,0.6492836475372314,3.761180877685547,2.395436763763428,0.8539299964904785,4.191096782684326,10,6,0
83,82_6560_6640_7_19_20_35,82_6560_6640_7_19_20_35,7_19_20_50,0.001,32,4,80,1,314105,2.145552396774292,0.6445685029029846,3.731324195861816,2.391432523727417,0.8495339751243591,4.181637763977051,6,10,0
84,83_6560_6720_7_19_20_50,82_6560_6640_7_19_20_35,7_19_21_9,0.001,32,4,80,1,317611,2.154381036758423,0.657035768032074,3.751560688018799,2.3474249839782715,0.8717354536056519,4.158778190612793,12,4,0
85,84_6720_6800_7_19_21_9,84_6720_6800_7_19_21_9,7_19_21_20,0.001,32,4,80,1,321174,2.150503873825073,0.6411399245262146,3.730735540390015,2.4399123191833496,0.8452370166778564,4.223703384399414,5,11,0
86,85_6720_6880_7_19_21_20,84_6720_6800_7_19_21_9,7_19_21_34,0.001,32,4,80,1,324643,2.157356023788452,0.6557058095932007,3.7510814666748047,2.3769869804382324,0.8156381249427795,4.130111217498779,5,11,0
87,86_6720_6960_7_19_21_34,84_6720_6800_7_19_21_9,7_19_21_53,0.001,32,4,80,1,328221,2.170436382293701,0.6594743132591248,3.76687264442444,2.371780633926392,0.8211724758148193,4.1293816566467285,4,12,0
88,87_6720_7040_7_19_21_53,84_6720_6800_7_19_21_9,7_19_22_4,0.001,32,4,80,1,331801,2.158999443054199,0.6554865837097168,3.750394821166992,2.3621904850006104,0.8616021871566772,4.159171581268311,4,12,0
89,88_6720_7120_7_19_22_4,84_6720_6800_7_19_21_9,7_19_22_18,0.001,32,4,80,1,335361,2.1507365703582764,0.6495873928070068,3.735170125961304,2.331369161605835,0.8396075963973999,4.105288982391357,4,12,0
90,89_6720_7200_7_19_22_19,84_6720_6800_7_19_21_9,7_19_22_37,0.001,32,4,80,1,338963,2.156358003616333,0.655610978603363,3.745752096176148,2.386960506439209,0.8455865979194641,4.165793418884277,2,14,0
91,90_6720_7280_7_19_22_37,84_6720_6800_7_19_21_9,7_19_22_48,0.001,32,4,80,1,342627,2.151460647583008,0.6538965702056885,3.738076448440552,2.393351078033448,0.821860134601593,4.14739465713501,4,12,0
92,91_6720_7360_7_19_22_48,84_6720_6800_7_19_21_9,7_19_23_3,0.001,32,4,80,1,346231,2.129293441772461,0.6462650895118713,3.707216739654541,2.4092800617218018,0.8367414474487305,4.177144527435303,4,12,0
93,92_6720_7440_7_19_23_3,84_6720_6800_7_19_21_9,7_19_23_21,0.001,32,4,80,1,349756,2.1401379108428955,0.656408429145813,3.727133512496948,2.337918281555176,0.8266748189926147,4.094641208648682,6,10,0
94,93_6720_7520_7_19_23_21,84_6720_6800_7_19_21_9,7_19_23_32,0.001,32,4,80,1,353231,2.1598074436187744,0.6412177681922913,3.730545282363892,2.4049580097198486,0.835440456867218,4.169380187988281,1,15,0
95,94_6720_7600_7_19_23_32,84_6720_6800_7_19_21_9,7_19_23_46,0.001,32,4,80,1,356760,2.1372978687286377,0.6578572392463684,3.723613023757935,2.3709659576416016,0.8501036763191223,4.1489973068237305,2,14,0
96,95_6720_7680_7_19_23_46,84_6720_6800_7_19_21_9,7_20_0_5,0.001,32,4,80,1,360282,2.1417810916900635,0.6605916619300842,3.7297754287719727,2.363811492919922,0.838100254535675,4.128783226013184,2,14,0
97,96_6720_7760_7_20_0_5,84_6720_6800_7_19_21_9,7_20_0_15,0.001,32,4,80,1,363791,2.127872467041016,0.6507112979888916,3.7049248218536377,2.3594861030578613,0.8255349397659302,4.110835552215576,2,14,0
98,97_6720_7840_7_20_0_15,84_6720_6800_7_19_21_9,7_20_0_29,0.001,32,4,80,1,367181,2.105755090713501,0.6570421457290649,3.688077211380005,2.3426735401153564,0.8421047925949097,4.109521389007568,3,13,0
99,98_6720_7920_7_20_0_29,84_6720_6800_7_19_21_9,7_20_0_47,0.001,32,4,80,1,370697,2.1188347339630127,0.6452537178993225,3.68830943107605,2.349602460861206,0.8510047197341919,4.124300956726074,6,10,0
100,99_6720_8000_7_20_0_47,84_6720_6800_7_19_21_9,7_20_0_59,0.001,32,4,80,1,374451,2.14802885055542,0.6527451276779175,3.723949193954468,2.37953782081604,0.8112766742706299,4.113464832305908,1,15,0
101,100_6720_8080_7_20_0_59,84_6720_6800_7_19_21_9,7_20_1_12,0.001,32,4,80,1,377844,2.1169750690460205,0.6319307684898376,3.671029806137085,2.3265979290008545,0.8250449895858765,4.073234558105469,1,15,0
102,101_6720_8160_7_20_1_13,84_6720_6800_7_19_21_9,7_20_1_27,0.001,32,4,80,1,381469,2.122206926345825,0.6504842638969421,3.693758249282837,2.340263605117798,0.8366883993148804,4.097488880157471,2,14,0
103,102_6720_8240_7_20_1_27,84_6720_6800_7_19_21_9,7_20_1_37,0.001,32,4,80,1,385062,2.100792646408081,0.6429013609886169,3.663708925247192,2.339123487472534,0.8614721298217773,4.120077133178711,5,11,0
104,103_6720_8320_7_20_1_37,84_6720_6800_7_19_21_9,7_20_1_50,0.001,32,4,80,1,388641,2.130991220474243,0.6522435545921326,3.702195167541504,2.3757987022399902,0.8377442359924316,4.1319756507873535,2,14,0
105,104_6720_8400_7_20_1_50,84_6720_6800_7_19_21_9,7_20_2_7,0.001,32,4,80,1,391997,2.094675064086914,0.6435889005661011,3.6561667919158936,2.3512980937957764,0.8375137448310852,4.106171607971191,2,14,0
106,105_6720_8480_7_20_2_7,84_6720_6800_7_19_21_9,7_20_2_17,0.001,32,4,80,1,395590,2.097961902618408,0.6439820528030396,3.658777475357056,2.314369440078736,0.840527355670929,4.071202754974365,2,14,0
107,106_6720_8560_7_20_2_17,84_6720_6800_7_19_21_9,7_20_2_31,0.001,32,4,80,1,399216,2.128465175628662,0.6570444107055664,3.701293706893921,2.3519747257232666,0.8462426066398621,4.11347246170044,7,9,0
108,107_6720_8640_7_20_2_31,84_6720_6800_7_19_21_9,7_20_2_48,0.001,32,4,80,1,402750,2.098212718963623,0.6583357453346252,3.6712803840637207,2.36384916305542,0.860528826713562,4.138591289520264,2,14,0
109,108_6720_8720_7_20_2_48,84_6720_6800_7_19_21_9,7_20_2_57,0.001,32,4,80,1,406257,2.1241705417633057,0.6456473469734192,3.683511257171631,2.302549123764038,0.7942880988121033,4.010005950927734,1,15,0
110,109_6720_8800_7_20_2_57,84_6720_6800_7_19_21_9,7_20_3_11,0.001,32,4,80,1,409831,2.1036105155944824,0.6703029870986938,3.686561584472656,2.317145347595215,0.8567289113998413,4.085992813110352,4,12,0
111,110_6720_8880_7_20_3_11,84_6720_6800_7_19_21_9,7_20_3_28,0.001,32,4,80,1,413404,2.094660520553589,0.6606670618057251,3.666929006576538,2.309556484222412,0.8797656297683716,4.100398063659668,1,15,0
112,111_6720_8960_7_20_3_28,84_6720_6800_7_19_21_9,7_20_3_38,0.001,32,4,80,1,417181,2.082414627075196,0.6493428349494934,3.642322063446045,2.296865224838257,0.8568727970123291,4.063787937164307,2,14,0
113,112_6720_9040_7_20_3_38,84_6720_6800_7_19_21_9,7_20_3_52,0.001,32,4,80,1,420843,2.117492198944092,0.641153872013092,3.668179273605346,2.3336191177368164,0.8062660098075867,4.04889726638794,5,11,0
114,113_6720_9120_7_20_3_52,84_6720_6800_7_19_21_9,7_20_4_9,0.001,32,4,80,1,424355,2.0899672508239746,0.6316391825675964,3.630107879638672,2.3090908527374268,0.8507435321807861,4.067820072174072,2,14,0
115,114_6720_9200_7_20_4_9,84_6720_6800_7_19_21_9,7_20_4_18,0.001,32,4,80,1,427889,2.1100332736968994,0.6535840034484863,3.671084403991699,2.328119993209839,0.8053802847862244,4.0404486656188965,2,14,0
116,115_6720_9280_7_20_4_18,84_6720_6800_7_19_21_9,7_20_4_31,0.001,32,4,80,1,431318,2.0971243381500244,0.6464027166366577,3.649961948394776,2.3109915256500244,0.8463003039360046,4.063201904296875,3,13,0
117,116_6720_9360_7_20_4_31,84_6720_6800_7_19_21_9,7_20_4_47,0.001,32,4,80,1,434718,2.0875439643859863,0.6434709429740906,3.636408090591431,2.302274465560913,0.7995931506156921,4.006735801696777,3,13,0
118,117_6720_9440_7_20_4_47,84_6720_6800_7_19_21_9,7_20_4_56,0.001,32,4,80,1,438328,2.1077427864074707,0.6401842832565308,3.6522796154022217,2.30277943611145,0.8087440729141235,4.015351295471191,10,6,0
119,118_9440_9520_7_20_4_56,118_9440_9520_7_20_4_56,7_20_5_9,0.001,32,4,80,1,441869,2.0795722007751465,0.6348868608474731,3.617778778076172,2.28241229057312,0.8170841932296753,4.002301692962647,6,10,0
120,119_9440_9600_7_20_5_10,118_9440_9520_7_20_4_56,7_20_5_26,0.001,32,4,80,1,445317,2.061497211456299,0.6448942422866821,3.608678579330444,2.2823076248168945,0.8351783156394958,4.019254207611084,3,13,0
121,120_9440_9680_7_20_5_26,118_9440_9520_7_20_4_56,7_20_5_36,0.001,32,4,80,1,448997,2.077134370803833,0.6385497450828552,3.616934776306152,2.287948608398437,0.8114527463912964,4.00012731552124,14,2,0
122,121_9680_9760_7_20_5_36,121_9680_9760_7_20_5_36,7_20_5_49,0.001,32,4,80,1,452453,2.079005002975464,0.6389463543891907,3.618161201477051,2.2902815341949463,0.8247852325439453,4.014751434326172,7,9,0
123,122_9680_9840_7_20_5_49,121_9680_9760_7_20_5_36,7_20_6_5,0.001,32,4,80,1,455840,2.1153781414031982,0.6495189070701599,3.664073944091797,2.3121228218078613,0.826324999332428,4.037108898162842,7,9,0
124,123_9680_9920_7_20_6_5,121_9680_9760_7_20_5_36,7_20_6_14,0.001,32,4,80,1,459328,2.121424913406372,0.6474526524543762,3.667028427124024,2.281142234802246,0.8137593865394592,3.9925343990325928,3,13,0
125,124_9680_10000_7_20_6_15,121_9680_9760_7_20_5_36,7_20_6_27,0.001,32,4,80,1,462835,2.115364789962769,0.646162211894989,3.65864634513855,2.293587684631348,0.8054049015045166,3.995596170425415,8,8,0
126,125_9680_10080_7_20_6_27,121_9680_9760_7_20_5_36,7_20_6_44,0.001,32,4,80,1,466442,2.083718061447144,0.6541393399238586,3.633949279785156,2.297659158706665,0.8270328640937805,4.020267486572266,3,13,0
127,126_9680_10160_7_20_6_44,121_9680_9760_7_20_5_36,7_20_6_52,0.001,32,4,80,1,469804,2.1030304431915283,0.6491884589195251,3.647280216217041,2.311490774154663,0.8261434435844421,4.0321784019470215,2,14,0
128,127_9680_10240_7_20_6_53,121_9680_9760_7_20_5_36,7_20_7_6,0.001,32,4,80,1,473433,2.0776515007019043,0.6347557902336121,3.6064412593841553,2.2529470920562744,0.8445551991462708,3.991023540496826,6,10,0
129,128_9680_10320_7_20_7_6,121_9680_9760_7_20_5_36,7_20_7_21,0.001,32,4,80,1,476893,2.0805320739746094,0.645343542098999,3.6188886165618896,2.253892183303833,0.8002810478210449,3.946669816970825,5,11,0
130,129_9680_10400_7_20_7_22,121_9680_9760_7_20_5_36,7_20_7_31,0.001,32,4,80,1,480325,2.080440759658813,0.6551742553710938,3.6276044845581055,2.2953059673309326,0.8279811143875122,4.014764308929443,8,8,0
131,130_9680_10480_7_20_7_31,121_9680_9760_7_20_5_36,7_20_7_43,0.001,32,4,80,1,483751,2.047449350357056,0.6405197978019714,3.5789365768432617,2.284219264984131,0.8109650015830994,3.9856388568878174,5,11,0
