idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
23,22_352_368_6_12_22_17,6_12_22_17,1.7483667799085285e-05,8,16,9,4456,3.8292624950408936,0.3074682354927063,4.136735439300537,3.839069843292236,0.323310524225235,4.162377834320068,1,6,0
24,23_368_384_6_12_22_30,6_12_22_30,1.7245052449588436e-05,8,16,9,4412,3.7770094871521,0.2751002013683319,4.052107810974121,3.822139263153076,0.247399091720581,4.069535732269287,5,2,0
25,24_384_400_6_12_22_42,6_12_22_42,1.6997420275112868e-05,8,16,9,4363,3.823050737380981,0.3205893635749817,4.143637180328369,3.765778064727783,0.269279807806015,4.035057544708252,6,1,0
26,25_400_416_6_12_22_56,6_12_22_56,1.6741079466108804e-05,8,16,9,4460,3.75429368019104,0.2512840032577514,4.00557804107666,3.703331708908081,0.2224116623401641,3.925743579864502,4,3,0
27,26_416_432_6_12_23_10,6_12_23_10,1.6476349051351502e-05,8,16,9,4421,3.769265174865722,0.2796902358531952,4.048953533172607,3.803857326507568,0.2592170834541321,4.063074588775635,3,4,0
28,27_432_448_6_12_23_22,6_12_23_22,1.620355850089422e-05,8,16,9,4405,3.738883256912232,0.2524813711643219,3.991361141204834,3.663388252258301,0.2319836467504501,3.895373821258545,6,1,0
29,28_448_464_6_12_23_33,6_12_23_33,1.5923047316026487e-05,8,16,9,4442,3.707796573638916,0.241496592760086,3.9492907524108887,3.737170934677124,0.238732635974884,3.975903272628784,5,2,0
30,29_464_480_6_12_23_46,6_12_23_46,1.5635164606748007e-05,8,16,9,4432,3.695303916931152,0.2271258980035781,3.92243242263794,3.668795108795166,0.1870603710412979,3.8558542728424072,5,2,0
31,30_480_496_6_13_0_1,6_13_0_1,1.534026865728405e-05,8,16,9,4458,3.652080774307251,0.2278518825769424,3.8799350261688232,3.651074171066284,0.2002858817577362,3.851361036300659,5,2,0
32,31_496_512_6_13_0_13,6_13_0_13,1.503872648018308e-05,8,16,9,4398,3.6643147468566895,0.241765558719635,3.9060800075531006,3.680455923080444,0.2478007078170776,3.9282572269439697,5,2,0
33,32_512_528_6_13_0_28,6_13_0_28,1.4730913359551524e-05,8,16,9,4485,3.673257350921631,0.2600581049919128,3.933313608169556,3.536686658859253,0.2269829511642456,3.763669013977051,3,4,0
34,33_528_544_6_13_0_39,6_13_0_39,1.4417212383994227e-05,8,16,9,4415,3.634638547897339,0.2111447006464004,3.845782518386841,3.502081632614136,0.1767868846654892,3.678868055343628,5,2,0
35,34_544_560_6_13_0_51,6_13_0_51,1.4098013969841773e-05,8,16,9,4439,3.579780340194702,0.1951510906219482,3.7749316692352295,3.518070936203003,0.1702960282564163,3.688366413116455,6,1,0
36,35_560_576_6_13_1_2,6_13_1_2,1.3773715375258116e-05,8,16,9,4424,3.579965591430664,0.236394003033638,3.81635856628418,3.5793817043304443,0.2325229942798614,3.811904430389404,4,3,0
37,36_576_592_6_13_1_14,6_13_1_14,1.344472020583322e-05,8,16,9,4357,3.616132259368897,0.3046662509441376,3.920797824859619,3.605203628540039,0.2792151570320129,3.884420394897461,5,2,0
38,37_592_608_6_13_1_25,6_13_1_25,1.3111437912275986e-05,8,16,9,4390,3.559081792831421,0.2252741307020187,3.784353733062744,3.5018956661224365,0.18625208735466,3.6881473064422607,4,3,0
39,38_608_624_6_13_1_38,6_13_1_38,1.2774283280832677e-05,8,16,9,4488,3.6105198860168457,0.2997522056102752,3.910271406173706,3.5447144508361816,0.2235102355480194,3.768224000930786,4,3,0
40,39_624_640_6_13_1_49,6_13_1_49,1.2433675917064966e-05,8,16,9,4418,3.570436477661133,0.2507264018058777,3.821161985397339,3.515172481536865,0.2164998054504394,3.731672525405884,3,4,0
41,40_640_656_6_13_2_1,6_13_2_1,1.2090039723630145e-05,8,16,9,4411,3.569773435592652,0.2732996642589569,3.8430755138397217,3.48433804512024,0.2402057200670242,3.724543333053589,6,1,0
42,41_656_672_6_13_2_11,6_13_2_11,1.1743802372713348e-05,8,16,9,4376,3.562353134155273,0.2477597743272781,3.810111999511719,3.50682020187378,0.1897629797458648,3.696582555770874,4,3,0
43,42_672_688_6_13_2_21,6_13_2_21,1.1395394773768444e-05,8,16,9,4356,3.581296920776367,0.2913867235183716,3.872681379318237,3.6034672260284415,0.2886578738689422,3.892125129699707,4,3,0
44,43_688_704_6_13_2_33,6_13_2_33,1.1045250537229978e-05,8,16,9,4420,3.5748894214630127,0.2743250727653503,3.849212169647217,3.584680557250977,0.2924159467220306,3.8770968914031982,5,2,0
45,44_704_720_6_13_2_43,6_13_2_43,1.0693805434863598e-05,8,16,9,4351,3.5800914764404297,0.2646758556365967,3.8447670936584473,3.550548553466797,0.2391585260629654,3.78970718383789,6,1,0
46,45_720_736_6_13_2_56,6_13_2_56,1.0341496857426614e-05,8,16,9,4446,3.596822023391724,0.2407402098178863,3.8375649452209473,3.568919897079468,0.2283246964216232,3.797242164611816,3,4,0
47,46_736_752_6_13_3_8,6_13_3_8,9.988763270313628e-06,8,16,9,4395,3.6345696449279785,0.2937312424182892,3.928297281265259,3.655504703521729,0.2682392001152038,3.9237451553344727,4,3,0
48,47_752_768_6_13_3_20,6_13_3_20,9.636043667864743e-06,8,16,9,4396,3.6103861331939697,0.2495699375867843,3.85995888710022,3.6333048343658447,0.2212561666965484,3.85456109046936,3,4,0
49,48_768_784_6_13_3_31,6_13_3_31,9.283777027015463e-06,8,16,9,4322,3.677458763122559,0.2635521590709686,3.9410128593444815,3.650968313217163,0.2485202848911285,3.899489402770996,1,6,0
50,49_784_800_6_13_3_42,6_13_3_42,8.93240176096824e-06,8,16,9,4399,3.6931097507476807,0.2817524969577789,3.974863767623901,3.645912408828736,0.2689106464385986,3.9148223400115967,5,2,0
51,50_800_816_6_13_3_52,6_13_3_52,8.582355173565638e-06,8,16,9,4300,3.650991201400757,0.2588514983654022,3.909841299057007,3.673635482788086,0.2446783035993576,3.9183132648468018,4,3,0
52,51_816_832_6_13_4_4,6_13_4_4,8.234072915044145e-06,8,16,9,4404,3.6722311973571777,0.2568912804126739,3.92912483215332,3.706976413726807,0.2148113697767257,3.921787023544312,3,4,0
53,52_832_848_6_13_4_15,6_13_4_15,7.887988439845961e-06,8,16,9,4361,3.716272592544556,0.2612540423870086,3.9775240421295166,3.6854124069213854,0.2300012558698654,3.9154129028320312,6,1,0
54,53_848_864_6_13_4_25,6_13_4_25,7.544532467163595e-06,8,16,9,4319,3.6702024936676025,0.2509606182575226,3.92116379737854,3.719796895980835,0.2009506374597549,3.9207475185394287,2,5,0
55,54_864_880_6_13_4_36,6_13_4_36,7.204132444888568e-06,8,16,9,4397,3.700343608856201,0.2493875324726104,3.949729204177856,3.6229052543640137,0.2439833283424377,3.866888523101807,3,4,0
56,55_880_896_6_13_4_47,6_13_4_47,6.867212017631455e-06,8,16,9,4333,3.6737987995147705,0.2490546703338623,3.922852754592896,3.678788423538208,0.2058864384889602,3.884674072265625,3,4,0
57,56_896_912_6_13_4_58,6_13_4_58,6.534190499475279e-06,8,16,9,4341,3.6891438961029053,0.29759129881858826,3.9867353439331055,3.6548452377319336,0.278836190700531,3.9336812496185303,6,1,0
