idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
11,10_0_880_7_19_1_0,0_0_80_7_18_23_35,7_19_1_9,0.001,32,80,1,43098,2.4407193660736084,0.6022864580154419,4.059747219085693,2.703387260437012,0.7808079719543457,4.500412940979004,7,9,0
12,11_0_960_7_19_1_9,0_0_80_7_18_23_35,7_19_1_18,0.001,32,80,1,46941,2.414487600326538,0.5844694972038269,4.014643669128418,2.719650983810425,0.8043137788772583,4.539119243621826,9,7,0
13,12_960_1040_7_19_1_18,12_960_1040_7_19_1_18,7_19_1_29,0.001,32,80,1,51029,2.364697217941284,0.5964120030403137,3.975749254226685,2.674532651901245,0.8505141735076904,4.539161205291748,11,5,0
14,13_1040_1120_7_19_1_29,13_1040_1120_7_19_1_29,7_19_1_43,0.001,32,80,1,54716,2.351346015930176,0.5991639494895935,3.9641151428222656,2.668185472488404,0.8489813208580017,4.530255317687988,6,10,0
15,14_1040_1200_7_19_1_43,13_1040_1120_7_19_1_29,7_19_2_2,0.001,32,80,1,58574,2.402773141860962,0.6359796524047852,4.051337242126465,2.670238733291626,0.8326051235198975,4.5149102210998535,8,8,0
16,15_1040_1280_7_19_2_2,13_1040_1120_7_19_1_29,7_19_2_12,0.001,32,80,1,62407,2.3517956733703613,0.6062758564949036,3.969634532928467,2.720893621444702,0.838146448135376,4.570085048675537,9,7,0
17,16_1280_1360_7_19_2_12,16_1280_1360_7_19_2_12,7_19_2_26,0.001,32,80,1,66090,2.421997308731079,0.6236129999160767,4.056144237518311,2.696368932723999,0.8792241215705872,4.585611343383789,7,9,0
18,17_1280_1440_7_19_2_26,16_1280_1360_7_19_2_12,7_19_2_44,0.001,32,80,1,69817,2.390964984893799,0.6287453174591064,4.0292253494262695,2.7028377056121826,0.8572429418563843,4.569084167480469,9,7,0
19,18_1440_1520_7_19_2_44,18_1440_1520_7_19_2_44,7_19_2_54,0.001,32,80,1,73471,2.340573787689209,0.6145267486572266,3.963592052459717,2.6291842460632324,0.8087540864944458,4.445911884307861,11,5,0
20,19_1520_1600_7_19_2_54,19_1520_1600_7_19_2_54,7_19_3_9,0.001,32,80,1,77336,2.3731067180633545,0.6266325116157532,4.007203578948975,2.642866611480713,0.8252537846565247,4.475073337554932,7,9,0
21,20_1520_1680_7_19_3_9,19_1520_1600_7_19_2_54,7_19_3_27,0.001,32,80,1,81026,2.384401798248291,0.6238593459129333,4.014708995819092,2.645572662353516,0.7942967414855957,4.445811748504639,10,6,0
22,21_1680_1760_7_19_3_27,21_1680_1760_7_19_3_27,7_19_3_38,0.001,32,80,1,85070,2.354239225387573,0.6267690062522888,3.986449241638184,2.675555467605591,0.8713768720626831,4.551855564117432,7,9,0
23,22_1680_1840_7_19_3_38,21_1680_1760_7_19_3_27,7_19_3_52,0.001,32,80,1,88943,2.3957014083862305,0.6238024234771729,4.023927211761475,2.6629974842071533,0.8664913773536682,4.5334062576293945,7,9,0
24,23_1680_1920_7_19_3_52,21_1680_1760_7_19_3_27,7_19_4_10,0.001,32,80,1,92723,2.3540186882019043,0.6328527331352234,3.990293264389038,2.701550006866455,0.8813619017601013,4.5858235359191895,2,14,0
25,24_1680_2000_7_19_4_10,21_1680_1760_7_19_3_27,7_19_4_20,0.001,32,80,1,96568,2.403507947921753,0.6506469249725342,4.056563854217529,2.659315824508667,0.8299264907836914,4.491143703460693,10,6,0
26,25_2000_2080_7_19_4_20,25_2000_2080_7_19_4_20,7_19_4_35,0.001,32,80,1,100505,2.340239763259888,0.6409786939620972,3.982612133026123,2.7026162147521973,0.8769782781600952,4.580464839935303,8,8,0
27,26_2000_2160_7_19_4_35,25_2000_2080_7_19_4_20,7_19_4_54,0.001,32,80,1,104391,2.364830017089844,0.6316976547241211,3.996877193450928,2.656291484832764,0.8761029839515686,4.53223991394043,10,6,0
28,27_2160_2240_7_19_4_54,27_2160_2240_7_19_4_54,7_19_5_4,0.001,32,80,1,108184,2.3734207153320312,0.6374039053916931,4.010160446166992,2.6696999073028564,0.8782375454902649,4.546765327453613,10,6,0
29,28_2240_2320_7_19_5_4,28_2240_2320_7_19_5_4,7_19_5_19,0.001,32,80,1,112340,2.326852321624756,0.6449389457702637,3.9701039791107178,2.6543161869049072,0.8349608778953552,4.48706579208374,12,4,0
30,29_2320_2400_7_19_5_19,29_2320_2400_7_19_5_19,7_19_5_39,0.001,32,80,1,116252,2.3730990886688232,0.6647520065307617,4.035128116607666,2.622522592544556,0.8503633737564087,4.46964168548584,7,9,0
31,30_2320_2480_7_19_5_39,29_2320_2400_7_19_5_19,7_19_5_50,0.001,32,80,1,120229,2.355649471282959,0.6535962224006653,4.005492210388184,2.669100522994995,0.8950914740562439,4.55992317199707,7,9,0
32,31_2320_2560_7_19_5_50,29_2320_2400_7_19_5_19,7_19_6_5,0.001,32,80,1,124193,2.317466974258423,0.6567032933235168,3.969391107559204,2.629810810089112,0.8593290448188782,4.483839511871338,6,10,0
33,32_2320_2640_7_19_6_5,29_2320_2400_7_19_5_19,7_19_6_26,0.001,32,80,1,128225,2.384324312210083,0.6717045307159424,4.05021858215332,2.65399432182312,0.8552833795547485,4.5029497146606445,8,8,0
34,33_2320_2720_7_19_6_26,29_2320_2400_7_19_5_19,7_19_6_37,0.001,32,80,1,132211,2.349292516708374,0.6707926392555237,4.013242244720459,2.609615564346313,0.8675282001495361,4.4697747230529785,11,5,0
35,34_2720_2800_7_19_6_37,34_2720_2800_7_19_6_37,7_19_6_50,0.001,32,80,1,135811,2.3538177013397217,0.6654267311096191,4.011356830596924,2.666707992553711,0.8865875601768494,4.5448832511901855,9,7,0
36,35_2800_2880_7_19_6_50,35_2800_2880_7_19_6_50,7_19_7_9,0.001,32,80,1,139714,2.33682632446289,0.6652684211730957,3.9931697845458975,2.6427464485168457,0.8715605735778809,4.504861831665039,9,7,0
37,36_2880_2960_7_19_7_9,36_2880_2960_7_19_7_9,7_19_7_19,0.001,32,80,1,143568,2.323915243148804,0.6518496870994568,3.9657914638519287,2.614713191986084,0.8665422201156616,4.470752716064453,8,8,0
38,37_2880_3040_7_19_7_19,36_2880_2960_7_19_7_9,7_19_7_33,0.001,32,80,1,147322,2.308985710144043,0.6641115546226501,3.9620747566223145,2.596946954727173,0.8416048884391785,4.427001953125,7,9,0
39,38_2880_3120_7_19_7_33,36_2880_2960_7_19_7_9,7_19_7_51,0.001,32,80,1,151033,2.307933807373047,0.662756085395813,3.958620309829712,2.615662813186645,0.8603140711784363,4.463388442993164,8,8,0
40,39_2880_3200_7_19_7_52,36_2880_2960_7_19_7_9,7_19_8_2,0.001,32,80,1,154947,2.3096628189086914,0.67035973072052,3.966911792755127,2.6047356128692627,0.8774184584617615,4.468518257141113,5,11,0
41,40_2880_3280_7_19_8_2,36_2880_2960_7_19_7_9,7_19_8_16,0.001,32,80,1,158625,2.330697059631348,0.6805475354194641,3.997091770172119,2.6041598320007324,0.8826806545257568,4.472161769866943,8,8,0
42,41_2880_3360_7_19_8_16,36_2880_2960_7_19_7_9,7_19_8_34,0.001,32,80,1,162345,2.30764389038086,0.660618245601654,3.953061103820801,2.582212448120117,0.8649818301200867,4.431466102600098,8,8,0
43,42_2880_3440_7_19_8_34,36_2880_2960_7_19_7_9,7_19_8_44,0.001,32,80,1,166109,2.3057291507720947,0.6746891140937805,3.964174747467041,2.55173134803772,0.8575657606124878,4.392518997192383,5,11,0
44,43_2880_3520_7_19_8_44,36_2880_2960_7_19_7_9,7_19_9_53,0.001,32,80,1,170005,2.267928123474121,0.6559582948684692,3.906586408615112,2.58693528175354,0.8857707977294922,4.454879760742188,9,7,0
45,44_3520_3600_7_19_9_53,44_3520_3600_7_19_9_53,7_19_10_8,0.001,32,80,1,173776,2.3053629398345947,0.6501119136810303,3.937126874923706,2.568624973297119,0.8841234445571899,4.433875560760498,11,5,0
46,45_3600_3680_7_19_10_8,45_3600_3680_7_19_10_8,7_19_10_20,0.001,32,80,1,177680,2.2223238945007324,0.6626452207565308,3.865569591522217,2.5740036964416504,0.8702221512794495,4.424289703369141,10,6,0
47,46_3680_3760_7_19_10_20,46_3680_3760_7_19_10_20,7_19_10_34,0.001,32,80,1,181264,2.29478120803833,0.6675386428833008,3.941850662231445,2.561942338943481,0.8450793027877808,4.386016368865967,4,12,0
48,47_3680_3840_7_19_10_34,46_3680_3760_7_19_10_20,7_19_10_52,0.001,32,80,1,184814,2.2883050441741943,0.6531227827072144,3.919897794723511,2.5589170455932617,0.8763062953948975,4.413161277770996,8,8,0
49,48_3680_3920_7_19_10_52,46_3680_3760_7_19_10_20,7_19_11_2,0.001,32,80,1,188475,2.2625417709350586,0.6742087602615356,3.914158582687378,2.5371618270874023,0.8704546093940735,4.38449764251709,4,12,0
50,49_3680_4000_7_19_11_2,46_3680_3760_7_19_10_20,7_19_11_17,0.001,32,80,1,192066,2.2413175106048584,0.6569279432296753,3.87459397315979,2.5166709423065186,0.8521324396133423,4.344611167907715,4,12,0
51,50_3680_4080_7_19_11_17,46_3680_3760_7_19_10_20,7_19_11_36,0.001,32,80,1,195693,2.228762149810791,0.6508080959320068,3.854848146438599,2.548248291015625,0.8659297227859497,4.388917922973633,7,9,0
52,51_3680_4160_7_19_11_36,46_3680_3760_7_19_10_20,7_19_11_46,0.001,32,80,1,199230,2.236767768859864,0.6447075605392456,3.855688095092773,2.557445764541626,0.8560875654220581,4.387221336364746,7,9,0
53,52_3680_4240_7_19_11_46,46_3680_3760_7_19_10_20,7_19_12_1,0.001,32,80,1,202975,2.2427780628204346,0.6515986919403076,3.8675403594970703,2.505746841430664,0.8399748206138611,4.318358898162842,3,13,0
54,53_3680_4320_7_19_12_1,46_3680_3760_7_19_10_20,7_19_12_19,0.001,32,80,1,206597,2.254563808441162,0.6772274374961853,3.903900623321533,2.4907214641571045,0.8598150610923767,4.3221116065979,5,11,0
55,54_3680_4400_7_19_12_19,46_3680_3760_7_19_10_20,7_19_12_29,0.001,32,80,1,210090,2.2580511569976807,0.6404722332954407,3.86957311630249,2.487236738204956,0.8759042024612427,4.333664894104004,10,6,0
56,55_4400_4480_7_19_12_29,55_4400_4480_7_19_12_29,7_19_12_44,0.001,32,80,1,214019,2.216348171234131,0.6481646299362183,3.8344976902008057,2.5184130668640137,0.8630690574645996,4.350931167602539,8,8,0
57,56_4400_4560_7_19_12_44,55_4400_4480_7_19_12_29,7_19_13_3,0.001,32,80,1,217910,2.240114450454712,0.6561586260795593,3.86519455909729,2.496212244033813,0.8430068492889404,4.3076043128967285,7,9,0
58,57_4400_4640_7_19_13_3,55_4400_4480_7_19_12_29,7_19_13_14,0.001,32,80,1,221832,2.2202670574188232,0.6732699871063232,3.861398935317993,2.545532703399658,0.8726992011070251,4.385566711425781,11,5,0
59,58_4640_4720_7_19_13_14,58_4640_4720_7_19_13_14,7_19_13_29,0.001,32,80,1,225496,2.255888700485229,0.6627423763275146,3.885437250137329,2.526437520980835,0.8415605425834656,4.334270000457764,10,6,0
60,59_4720_4800_7_19_13_29,59_4720_4800_7_19_13_29,7_19_13_48,0.001,32,80,1,229163,2.240846872329712,0.6544760465621948,3.861067533493042,2.491349935531616,0.8550571203231812,4.31162166595459,4,12,0
61,60_4720_4880_7_19_13_48,59_4720_4800_7_19_13_29,7_19_13_58,0.001,32,80,1,232981,2.2113149166107178,0.6485716104507446,3.824570178985596,2.486631393432617,0.8506937623023987,4.301474571228027,2,14,0
62,61_4720_4960_7_19_13_58,59_4720_4800_7_19_13_29,7_19_14_13,0.001,32,80,1,236696,2.2267534732818604,0.6615511178970337,3.851937055587769,2.489497423171997,0.8591203093528748,4.311725616455078,6,10,0
63,62_4720_5040_7_19_14_13,59_4720_4800_7_19_13_29,7_19_14_32,0.001,32,80,1,240476,2.179278612136841,0.6417273283004761,3.783578872680664,2.4461255073547363,0.8257275223731995,4.233891487121582,2,14,0
64,63_4720_5120_7_19_14_32,59_4720_4800_7_19_13_29,7_19_14_42,0.001,32,80,1,244118,2.2261886596679688,0.651858925819397,3.8395650386810303,2.463075876235962,0.8491241335868835,4.273190021514893,3,13,0
65,64_4720_5200_7_19_14_42,59_4720_4800_7_19_13_29,7_19_14_57,0.001,32,80,1,247933,2.1825523376464844,0.6452891826629639,3.788300037384033,2.4243602752685547,0.804665744304657,4.188945770263672,5,11,0
66,65_4720_5280_7_19_14_58,59_4720_4800_7_19_13_29,7_19_15_17,0.001,32,80,1,251551,2.2006494998931885,0.6550332307815552,3.8150711059570312,2.4741454124450684,0.855410099029541,4.288409233093262,4,12,0
67,66_4720_5360_7_19_15_17,59_4720_4800_7_19_13_29,7_19_15_27,0.001,32,80,1,255076,2.204645872116089,0.6481078863143921,3.811084032058716,2.450439929962158,0.8394506573677063,4.247684478759766,5,11,0
68,67_4720_5440_7_19_15_27,59_4720_4800_7_19_13_29,7_19_15_40,0.001,32,80,1,258520,2.188467025756836,0.6406708359718323,3.786393880844116,2.480560779571533,0.846575915813446,4.283848762512207,4,12,0
69,68_4720_5520_7_19_15_41,59_4720_4800_7_19_13_29,7_19_15_58,0.001,32,80,1,262061,2.18571400642395,0.6430084109306335,3.784902334213257,2.4415411949157715,0.8112444281578064,4.208424091339111,4,12,0
70,69_4720_5600_7_19_15_58,59_4720_4800_7_19_13_29,7_19_16_8,0.001,32,80,1,265721,2.1676454544067383,0.6496464014053345,3.772390127182007,2.4389963150024414,0.8843345642089844,4.277890205383301,5,11,0
71,70_4720_5680_7_19_16_8,59_4720_4800_7_19_13_29,7_19_16_23,0.001,32,80,1,269549,2.1733651161193848,0.6412918567657471,3.76868748664856,2.434239625930786,0.8406085968017578,4.2283477783203125,3,13,0
72,71_4720_5760_7_19_16_23,59_4720_4800_7_19_13_29,7_19_16_41,0.001,32,80,1,273206,2.17677903175354,0.6467553377151489,3.77650785446167,2.436886072158813,0.822025716304779,4.211344242095947,5,11,0
73,72_4720_5840_7_19_16_42,59_4720_4800_7_19_13_29,7_19_16_52,0.001,32,80,1,276893,2.182683229446411,0.656230092048645,3.790822982788086,2.407015085220337,0.8471899628639221,4.205580234527588,7,9,0
74,73_4720_5920_7_19_16_52,59_4720_4800_7_19_13_29,7_19_17_6,0.001,32,80,1,280621,2.1878840923309326,0.660978376865387,3.799695730209351,2.407979965209961,0.8575843572616577,4.215859889984131,1,15,0
75,74_4720_6000_7_19_17_6,59_4720_4800_7_19_13_29,7_19_17_25,0.001,32,80,1,284368,2.13874888420105,0.6416000127792358,3.7301084995269775,2.3605902194976807,0.8575577735900879,4.167374134063721,3,13,0
76,75_4720_6080_7_19_17_25,59_4720_4800_7_19_13_29,7_19_17_35,0.001,32,80,1,287941,2.174048900604248,0.6609596610069275,3.7836947441101074,2.4542531967163086,0.8690017461776733,4.271395683288574,3,13,0
77,76_4720_6160_7_19_17_36,59_4720_4800_7_19_13_29,7_19_17_50,0.001,32,80,1,291692,2.1628849506378174,0.6460215449333191,3.756512403488159,2.4189441204071045,0.846998929977417,4.2130126953125,3,13,0
78,77_4720_6240_7_19_17_50,59_4720_4800_7_19_13_29,7_19_18_10,0.001,32,80,1,295483,2.1542375087738037,0.6523634791374207,3.753140687942505,2.4260549545288086,0.851990818977356,4.224046230316162,6,10,0
