idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
25,24_384_400_6_3_1_31,6_3_1_31,2e-05,16,9,3876,1.740061640739441,0.5750862956047058,2.315145492553711,2.155435085296631,0.6713394522666931,2.8267745971679688,5,0,2
26,25_400_416_6_3_1_32,6_3_1_32,2e-05,16,9,4046,1.7250096797943115,0.5531803965568542,2.27819299697876,2.1126868724823,0.6885379552841187,2.801224946975708,6,0,1
27,26_416_432_6_3_1_33,6_3_1_33,2e-05,16,9,4143,1.6941227912902832,0.5532743334770203,2.2473959922790527,2.032170295715332,0.677344560623169,2.70951509475708,5,1,1
28,27_432_448_6_3_1_34,6_3_1_34,2e-05,16,9,4142,1.6696763038635254,0.5507470965385437,2.220423698425293,2.060321807861328,0.6753901243209839,2.735711097717285,5,1,1
29,28_448_464_6_3_1_35,6_3_1_35,2e-05,16,9,4149,1.6646430492401123,0.5272353887557983,2.1918752193450928,2.000034809112549,0.6204249262809753,2.62045955657959,2,1,4
30,29_464_480_6_3_1_37,6_3_1_37,2e-05,16,9,4151,1.6559147834777832,0.5265710949897766,2.182488918304444,1.9739038944244385,0.6406106352806091,2.6145153045654297,2,1,4
31,30_480_496_6_3_9_45,6_3_9_45,2e-05,16,9,4146,1.630372166633606,0.5157643556594849,2.1461377143859863,1.9570099115371704,0.6537405252456665,2.610750913619995,4,1,2
32,31_496_512_6_3_9_46,6_3_9_46,2e-05,16,9,4144,1.415632247924805,0.454007089138031,1.8696414232254028,1.3891435861587524,0.4712298214435577,1.8603737354278564,5,0,2
33,32_512_528_6_3_9_47,6_3_9_47,2e-05,16,9,4142,1.6703721284866333,0.508618175983429,2.178993225097656,2.060525417327881,0.6027472019195557,2.663270711898804,3,2,2
34,33_528_544_6_3_9_48,6_3_9_48,2e-05,16,9,4144,1.5737485885620115,0.4869530200958252,2.060703992843628,1.8445777893066408,0.5966379046440125,2.441216468811035,5,0,2
35,34_544_560_6_3_9_49,6_3_9_49,2e-05,16,9,4150,1.6732587814331057,0.4814366698265075,2.1546967029571533,2.112429141998291,0.574562668800354,2.686992645263672,4,0,3
36,35_560_576_6_3_9_50,6_3_9_50,2e-05,16,9,4141,1.610810160636902,0.4762020111083984,2.0870132446289062,1.99825918674469,0.6096038818359375,2.607863187789917,4,2,1
37,36_576_592_6_3_9_51,6_3_9_51,2e-05,16,9,4151,1.5641800165176392,0.4778005182743072,2.041979551315308,1.834199905395508,0.5559260249137878,2.390125036239624,3,0,4
38,37_592_608_6_3_9_53,6_3_9_53,2e-05,16,9,4146,1.556478500366211,0.4501152038574219,2.0065958499908447,1.8455311059951784,0.5005598068237305,2.34609055519104,2,2,3
39,38_608_624_6_3_9_54,6_3_9_54,2e-05,16,9,4144,1.558811068534851,0.4475750029087066,2.006387233734131,1.8521876335144043,0.5620509386062622,2.41423773765564,5,0,2
40,39_624_640_6_3_9_55,6_3_9_55,2e-05,16,9,4139,1.596444845199585,0.4521244764328003,2.048569679260254,1.969351291656494,0.5416958332061768,2.511044502258301,6,0,1
41,40_640_656_6_3_10_0,6_3_10_0,2e-05,16,9,4151,1.49595046043396,0.4339853227138519,1.9299348592758176,1.7243114709854126,0.4963756799697876,2.220686435699463,1,1,5
42,41_656_672_6_3_10_1,6_3_10_1,2e-05,16,9,4153,1.5344661474227903,0.4406981766223907,1.9751654863357544,1.819369196891785,0.4892095625400543,2.308579206466675,2,0,5
43,42_672_688_6_3_10_3,6_3_10_3,2e-05,16,9,4148,1.333555817604065,0.3932303488254547,1.7267866134643557,1.3042594194412231,0.3852839767932892,1.689543604850769,4,1,2
44,43_688_704_6_3_10_4,6_3_10_4,2e-05,16,9,4152,1.5133613348007202,0.4185453951358795,1.9319087266922,1.828133463859558,0.4779926538467407,2.3061256408691406,3,0,4
45,44_704_720_6_3_10_5,6_3_10_5,2e-05,16,9,4145,1.5661301612854004,0.4186107516288757,1.9847404956817627,1.9695109128952024,0.5088478922843933,2.4783594608306885,3,1,3
46,45_720_736_6_3_10_6,6_3_10_6,2e-05,16,9,4143,1.5015029907226562,0.4047926962375641,1.90629518032074,1.7120110988616943,0.471942663192749,2.183952808380127,6,0,1
47,46_736_752_6_3_10_8,6_3_10_8,2e-05,16,9,4143,1.4878172874450684,0.3929913341999054,1.8808071613311768,1.7575982809066772,0.4780296683311462,2.235629081726074,5,1,1
48,47_752_768_6_3_10_9,6_3_10_9,2e-05,16,9,4145,1.475456953048706,0.3921909034252167,1.867648005485535,1.7355539798736572,0.462758719921112,2.198312997817993,4,1,2
49,48_768_784_6_3_10_10,6_3_10_10,2e-05,16,9,4140,1.471152424812317,0.3992298245429992,1.870381474494934,1.743058443069458,0.4977805614471435,2.240838527679444,4,2,1
50,49_784_800_6_3_10_11,6_3_10_11,2e-05,16,9,4147,1.4664164781570437,0.3909220397472381,1.8573368787765503,1.7048070430755615,0.4576641023159027,2.162470817565918,5,0,2
51,50_800_816_6_3_10_42,6_3_10_42,2e-05,16,9,4152,1.4548125267028809,0.3919181823730469,1.8467308282852173,1.6947804689407349,0.4870195686817169,2.181800365447998,2,0,5
52,51_816_832_6_3_10_43,6_3_10_43,2e-05,16,9,4141,1.4333107471466064,0.377665638923645,1.8109774589538568,1.651997208595276,0.4440431892871856,2.0960402488708496,5,0,2
53,52_832_848_6_3_10_44,6_3_10_44,2e-05,16,9,4149,1.4277229309082031,0.3757132887840271,1.8034367561340328,1.615431547164917,0.4327920973300934,2.048223733901977,4,0,3
54,53_848_864_6_3_10_45,6_3_10_45,2e-05,16,9,4149,1.4263651371002195,0.3624025881290436,1.7887675762176514,1.6971943378448486,0.4204650819301605,2.117659091949463,3,0,4
55,54_864_880_6_3_10_46,6_3_10_46,2e-05,16,9,4141,1.457888960838318,0.3752002418041229,1.8330904245376587,1.711512327194214,0.4341886937618255,2.145699977874756,6,0,1
56,55_880_896_6_3_10_48,6_3_10_48,2e-05,16,9,4150,1.4278922080993652,0.3753312826156616,1.803224444389344,1.674881935119629,0.4611820578575134,2.136063814163208,3,0,4
57,56_896_912_6_3_10_49,6_3_10_49,2e-05,16,9,4152,1.3638807535171509,0.3581022918224334,1.7219831943511963,1.5796054601669312,0.3906879723072052,1.9702931642532349,3,0,4
58,57_912_928_6_3_10_50,6_3_10_50,2e-05,16,9,4149,1.3880255222320557,0.3639641106128692,1.7519910335540771,1.6143953800201416,0.4152988791465759,2.0296945571899414,3,1,3
59,58_928_944_6_3_10_51,6_3_10_51,2e-05,16,9,4149,1.4411122798919678,0.3681621551513672,1.809274435043335,1.7467060089111328,0.4478815495967865,2.194586753845215,5,0,2
60,59_944_960_6_3_10_52,6_3_10_52,2e-05,16,9,4142,1.3626831769943235,0.3429887592792511,1.705671787261963,1.5766353607177734,0.3852671086788177,1.9619017839431765,6,0,1
61,60_960_976_6_3_10_54,6_3_10_54,2e-05,16,9,4148,1.3751986026763916,0.3655907213687897,1.7407876253128052,1.5588831901550293,0.3869142830371856,1.9457966089248653,4,0,3
62,61_976_992_6_3_10_55,6_3_10_55,2e-05,16,9,4147,1.458538293838501,0.3653526306152344,1.823890686035156,1.8069368600845337,0.455374002456665,2.262312173843384,6,0,1
63,62_992_1008_6_3_10_56,6_3_10_56,2e-05,16,9,4142,1.320580005645752,0.3519558608531952,1.6725374460220337,1.4953988790512085,0.3917030394077301,1.8871012926101685,4,1,2
64,63_1008_1024_6_3_10_57,6_3_10_57,2e-05,16,9,4144,1.3434065580368042,0.359670341014862,1.703076958656311,1.56794273853302,0.4121502041816711,1.9800939559936523,6,1,0
65,64_1024_1040_6_3_10_58,6_3_10_58,2e-05,16,9,4148,1.3865556716918943,0.3513132631778717,1.737868070602417,1.6485775709152222,0.4196679592132568,2.0682449340820312,5,0,2
66,65_1040_1056_6_3_11_0,6_3_11_0,2e-05,16,9,4142,1.4305726289749146,0.3548986911773681,1.7854737043380735,1.7003124952316284,0.4458529055118561,2.146165370941162,6,0,1
67,66_1056_1072_6_3_11_1,6_3_11_1,2e-05,16,9,4148,1.406556487083435,0.3590557873249054,1.7656147480010986,1.7302451133728027,0.4450615346431732,2.175307512283325,7,0,0
68,67_1072_1088_6_3_11_2,6_3_11_2,2e-05,16,9,4143,1.3510839939117432,0.3466329872608185,1.6977157592773438,1.5001341104507446,0.3683303594589233,1.86846387386322,6,0,1
69,68_1088_1104_6_3_11_3,6_3_11_3,2e-05,16,9,4146,1.3067599534988403,0.3409451246261596,1.647705078125,1.445641040802002,0.3823266923427582,1.8279674053192136,5,0,2
70,69_1104_1120_6_3_11_4,6_3_11_4,2e-05,16,9,4150,1.3635321855545044,0.3450628519058227,1.7085973024368286,1.5294907093048096,0.3634230196475982,1.8929134607315063,5,0,2
71,70_1120_1136_6_3_11_7,6_3_11_7,2e-05,16,9,4146,1.3595874309539795,0.3406669795513153,1.7002553939819336,1.559074878692627,0.3824060559272766,1.94148051738739,5,1,1
72,71_1136_1152_6_3_11_8,6_3_11_8,2e-05,16,9,4153,1.3357524871826172,0.3401963412761688,1.675948143005371,1.5258963108062744,0.3727244436740875,1.8986212015151973,6,0,1
73,72_1152_1168_6_3_11_9,6_3_11_9,2e-05,16,9,4145,1.38766610622406,0.3497922420501709,1.7374577522277832,1.6372058391571045,0.3959840536117553,2.0331897735595703,6,1,0
74,73_1168_1184_6_3_11_11,6_3_11_11,2e-05,16,9,4146,1.3104993104934692,0.341930091381073,1.6524317264556885,1.5115516185760498,0.3818966746330261,1.8934482336044312,6,0,1
75,74_1184_1200_6_3_11_12,6_3_11_12,2e-05,16,9,4148,1.3370298147201538,0.3488340079784393,1.6858644485473633,1.4947785139083862,0.3816876411437988,1.8764668703079224,5,2,0
76,75_1200_1216_6_3_11_13,6_3_11_13,2e-05,16,9,4144,1.3130542039871216,0.3349652290344238,1.648019552230835,1.5310208797454834,0.3453346490859985,1.8763542175292969,7,0,0
77,76_1216_1232_6_3_11_14,6_3_11_14,2e-05,16,9,4143,1.3592491149902344,0.3387943506240845,1.6980438232421875,1.6604405641555786,0.4130516648292541,2.073492765426636,6,0,1
78,77_1232_1248_6_3_11_15,6_3_11_15,2e-05,16,9,4139,1.3050411939620972,0.335657387971878,1.6406999826431274,1.5057408809661863,0.3733522593975067,1.8790936470031736,6,1,0
79,78_1248_1264_6_3_11_17,6_3_11_17,2e-05,16,9,4144,1.1575382947921753,0.3126720488071441,1.4702119827270508,1.106427788734436,0.300172209739685,1.4066005945205688,6,1,0
80,79_1264_1280_6_3_11_18,6_3_11_18,2e-05,16,9,4141,1.3274725675582886,0.3303359448909759,1.657806396484375,1.5053144693374634,0.3687476813793182,1.874062180519104,7,0,0
81,80_1280_1296_6_3_11_20,6_3_11_20,2e-05,16,9,4143,1.1711379289627075,0.3040276765823364,1.4751654863357544,1.1423332691192627,0.3003995716571808,1.4427322149276731,6,1,0
82,81_1296_1312_6_3_11_21,6_3_11_21,2e-05,16,9,4137,1.1778665781021118,0.3043165802955627,1.4821823835372925,1.102752447128296,0.2993739545345306,1.4021260738372805,7,0,0
83,82_1312_1328_6_3_11_22,6_3_11_22,2e-05,16,9,4147,1.332339644432068,0.318008542060852,1.6503503322601318,1.5627706050872805,0.3536270558834076,1.916398525238037,4,2,1
84,83_1328_1344_6_3_11_23,6_3_11_23,2e-05,16,9,4142,1.299219012260437,0.3170446455478668,1.616262912750244,1.4910776615142822,0.3490038514137268,1.840082764625549,5,2,0
85,84_1344_1360_6_3_11_24,6_3_11_24,2e-05,16,9,4150,1.3013652563095093,0.3125001788139343,1.6138664484024048,1.4726029634475708,0.3413825333118438,1.8139852285385127,4,0,3
86,85_1360_1376_6_3_11_26,6_3_11_26,2e-05,16,9,4149,1.2937562465667725,0.3073625862598419,1.6011183261871338,1.5305187702178955,0.3491045534610748,1.8796234130859373,6,1,0
87,86_1376_1392_6_3_11_27,6_3_11_27,2e-05,16,9,4145,1.2873932123184204,0.303014725446701,1.5904051065444946,1.4824870824813845,0.330472856760025,1.8129600286483765,6,1,0
88,87_1392_1408_6_3_11_28,6_3_11_28,2e-05,16,9,4149,1.321747660636902,0.3148553371429443,1.6366037130355835,1.6724075078964231,0.3775661289691925,2.0499749183654785,5,0,2
89,88_1408_1424_6_3_11_29,6_3_11_29,2e-05,16,9,4151,1.2878111600875854,0.3012008368968963,1.5890151262283323,1.4100534915924072,0.3091910481452942,1.7192449569702148,2,1,4
90,89_1424_1440_6_3_11_30,6_3_11_30,2e-05,16,9,4145,1.2532153129577637,0.2815378904342651,1.5347535610198977,1.4089925289154053,0.3267422318458557,1.7357341051101685,7,0,0
91,90_1440_1456_6_3_11_34,6_3_11_34,2e-05,16,9,4143,1.2670304775238037,0.2849665582180023,1.5520002841949463,1.5220520496368408,0.3090649545192718,1.831117391586304,5,1,1
92,91_1456_1472_6_3_11_35,6_3_11_35,2e-05,16,9,4148,1.2419562339782717,0.2792134582996368,1.5211706161499023,1.386138677597046,0.2968854904174804,1.683024525642395,4,0,3
93,92_1472_1488_6_3_11_36,6_3_11_36,2e-05,16,9,4151,1.219043493270874,0.2635773420333862,1.4826213121414185,1.3639097213745115,0.2864049971103668,1.6503151655197144,2,1,4
94,93_1488_1504_6_3_11_37,6_3_11_37,2e-05,16,9,4150,1.284352421760559,0.2662187814712524,1.5505701303482056,1.4577866792678833,0.3297864496707916,1.787572145462036,4,0,3
95,94_1504_1520_6_3_11_38,6_3_11_38,2e-05,16,9,4144,1.2159483432769775,0.260286808013916,1.476234793663025,1.3286951780319214,0.2787146270275116,1.6074100732803345,5,0,2
96,95_1520_1536_6_3_11_40,6_3_11_40,2e-05,16,9,4151,1.2961677312850952,0.2709710299968719,1.5671378374099731,1.5248502492904663,0.3020635843276977,1.8269137144088743,4,0,3
97,96_1536_1552_6_3_11_41,6_3_11_41,2e-05,16,9,4154,1.232638239860535,0.2635545134544372,1.49619460105896,1.3566535711288452,0.2784000635147095,1.635054111480713,3,0,4
98,97_1552_1568_6_3_11_42,6_3_11_42,2e-05,16,9,4155,1.2732148170471191,0.2561912834644317,1.5294054746627808,1.4530411958694458,0.2644571661949157,1.717498540878296,1,0,6
99,98_1568_1584_6_3_11_43,6_3_11_43,2e-05,16,9,4143,1.2479374408721924,0.2483126521110534,1.4962507486343384,1.39167582988739,0.2580441832542419,1.6497195959091189,4,2,1
100,99_1584_1600_6_3_11_44,6_3_11_44,2e-05,16,9,4145,1.2730696201324463,0.2550931572914123,1.5281596183776855,1.474593162536621,0.2607572376728058,1.7353498935699463,5,0,2
101,100_1600_1616_6_3_11_46,6_3_11_46,2e-05,16,9,4147,1.2168134450912476,0.2468448877334594,1.4636569023132324,1.3341505527496338,0.2796265482902527,1.613777756690979,5,1,1
102,101_1616_1632_6_3_11_47,6_3_11_47,2e-05,16,9,4147,1.074514389038086,0.2297953069210052,1.3043088912963867,1.0612304210662842,0.2117485702037811,1.2729793787002563,5,0,2
103,102_1632_1648_6_3_11_48,6_3_11_48,2e-05,16,9,4151,1.2248420715332031,0.2443782240152359,1.4692214727401731,1.3503034114837646,0.2710963189601898,1.62139892578125,5,0,2
104,103_1648_1664_6_3_11_49,6_3_11_49,2e-05,16,9,4146,1.219334602355957,0.2381159365177154,1.4574490785598757,1.4021021127700806,0.2597091495990753,1.6618112325668335,2,3,2
105,104_1664_1680_6_3_11_50,6_3_11_50,2e-05,16,9,4147,1.1978203058242798,0.2388009577989578,1.4366213083267212,1.312332272529602,0.2332146316766739,1.5455466508865356,4,1,2
106,105_1680_1696_6_3_11_51,6_3_11_51,2e-05,16,9,4150,1.1955416202545166,0.2348626852035522,1.4304035902023315,1.358824372291565,0.2358192503452301,1.59464430809021,4,0,3
107,106_1696_1712_6_3_11_52,6_3_11_52,2e-05,16,9,4149,1.2522778511047363,0.2388544827699661,1.4911305904388428,1.4558943510055542,0.284888744354248,1.7407832145690918,4,0,3
108,107_1712_1728_6_3_11_53,6_3_11_53,2e-05,16,9,4153,1.2048218250274658,0.2281878292560577,1.4330099821090698,1.4000407457351685,0.2689344584941864,1.6689746379852295,2,1,4
109,108_1728_1744_6_3_11_55,6_3_11_55,2e-05,16,9,4148,1.237388014793396,0.2228668928146362,1.4602552652359009,1.442298173904419,0.2400083541870117,1.6823065280914309,5,0,2
110,109_1744_1760_6_3_11_56,6_3_11_56,2e-05,16,9,4147,1.223672866821289,0.2229802161455154,1.4466536045074463,1.439123034477234,0.2474875301122665,1.686609148979187,6,0,1
111,110_1760_1776_6_3_12_7,6_3_12_7,2e-05,16,9,4153,1.0390570163726809,0.2113353013992309,1.2503905296325684,1.0116742849349976,0.2042830884456634,1.2159579992294312,2,0,5
112,111_1776_1792_6_3_12_8,6_3_12_8,2e-05,16,9,4147,1.1713624000549316,0.2060228139162063,1.3773850202560425,1.27783465385437,0.215376392006874,1.4932115077972412,6,0,1
113,112_1792_1808_6_3_12_9,6_3_12_9,2e-05,16,9,4150,1.1653757095336914,0.2196493297815323,1.3850257396697998,1.3364686965942385,0.2381573766469955,1.5746270418167114,3,1,3
114,113_1808_1824_6_3_12_10,6_3_12_10,2e-05,16,9,4152,1.120112657546997,0.2163433283567428,1.3364566564559937,1.3013252019882202,0.2509462833404541,1.5522713661193848,3,1,3
115,114_1824_1840_6_3_12_11,6_3_12_11,2e-05,16,9,4150,1.0246233940124512,0.2042133808135986,1.2288366556167605,1.0070853233337402,0.1982903778553009,1.2053755521774292,5,0,2
116,115_1840_1856_6_3_12_12,6_3_12_12,2e-05,16,9,4146,1.2198283672332764,0.2109920233488083,1.4308217763900757,1.4271087646484375,0.2330650240182876,1.6601746082305908,5,0,2
117,116_1856_1872_6_3_12_13,6_3_12_13,2e-05,16,9,4150,1.1428369283676147,0.2074309885501861,1.3502672910690308,1.280211091041565,0.2228616327047348,1.5030728578567505,4,0,3
118,117_1872_1888_6_3_12_15,6_3_12_15,2e-05,16,9,4140,1.1172091960906982,0.2046943455934524,1.3219051361083984,1.3240858316421509,0.239289179444313,1.5633759498596191,5,1,1
119,118_1888_1904_6_3_12_16,6_3_12_16,2e-05,16,9,4148,1.1260075569152832,0.2023735344409942,1.3283805847167969,1.2226494550704956,0.2231376618146896,1.4457876682281494,2,2,3
120,119_1904_1920_6_3_12_17,6_3_12_17,2e-05,16,9,4150,1.1477153301239014,0.2051803171634674,1.352895736694336,1.3105865716934204,0.215326651930809,1.525913119316101,4,0,3
121,120_1920_1936_6_3_12_23,6_3_12_23,2e-05,16,9,4146,1.1114264726638794,0.2048411071300506,1.316267490386963,1.2069004774093628,0.2298032194375991,1.436704158782959,4,1,2
122,121_1936_1952_6_3_12_24,6_3_12_24,2e-05,16,9,4145,1.0649548768997192,0.198976457118988,1.263929009437561,1.1660555601119995,0.2059225589036941,1.3719782829284668,4,1,2
123,122_1952_1968_6_3_12_25,6_3_12_25,2e-05,16,9,4147,1.1000566482543943,0.1918556094169616,1.291911244392395,1.22538959980011,0.1948534548282623,1.4202431440353394,3,0,4
124,123_1968_1984_6_3_12_26,6_3_12_26,2e-05,16,9,4145,1.1801294088363647,0.1901907622814178,1.370319962501526,1.3802560567855835,0.2142531722784042,1.594509243965149,5,0,2
125,124_1984_2000_6_3_12_27,6_3_12_27,2e-05,16,9,4147,1.0903855562210083,0.1861986517906189,1.276584506034851,1.2535350322723389,0.2113604247570037,1.4648956060409546,3,1,3
126,125_2000_2016_6_3_12_29,6_3_12_29,2e-05,16,9,4142,1.0430270433425903,0.1792237758636474,1.2222503423690796,1.1058616638183594,0.2058535814285278,1.311715006828308,5,1,1
127,126_2016_2032_6_3_12_30,6_3_12_30,2e-05,16,9,4143,0.9632661938667296,0.1703560501337051,1.1336230039596558,0.968765377998352,0.163185566663742,1.131951093673706,5,0,2
128,127_2032_2048_6_3_12_31,6_3_12_31,2e-05,16,9,4150,1.130340337753296,0.1723392009735107,1.3026790618896484,1.2166261672973633,0.1940131187438964,1.4106390476226809,4,0,3
129,128_2048_2064_6_3_12_32,6_3_12_32,2e-05,16,9,4151,1.0708743333816528,0.1832121759653091,1.2540854215621948,1.1544708013534546,0.2019695788621902,1.3564404249191284,1,1,5
130,129_2064_2080_6_3_12_33,6_3_12_33,2e-05,16,9,4147,1.0655540227890017,0.17198446393013,1.23753821849823,1.13368022441864,0.183491826057434,1.3171716928482056,4,1,2
131,130_2080_2096_6_3_12_35,6_3_12_35,2e-05,16,9,4147,1.0525527000427246,0.1648470312356948,1.2173995971679688,1.1403961181640625,0.1988286077976226,1.3392248153686523,4,1,2
132,131_2096_2112_6_3_12_36,6_3_12_36,2e-05,16,9,4139,1.0481462478637695,0.1656634211540222,1.213809847831726,1.1029603481292725,0.1706509590148925,1.2736103534698486,3,3,1
133,132_2112_2128_6_3_12_37,6_3_12_37,2e-05,16,9,4149,1.107116460800171,0.1719038039445877,1.2790228128433228,1.2479983568191528,0.1745276451110839,1.4225256443023682,2,2,3
134,133_2128_2144_6_3_12_39,6_3_12_39,2e-05,16,9,4151,1.0534329414367676,0.1655366122722625,1.218969702720642,1.213668942451477,0.1795209646224975,1.3931900262832642,3,0,4
135,134_2144_2160_6_3_12_40,6_3_12_40,2e-05,16,9,4155,0.9519301056861876,0.1586320102214813,1.1105607748031616,0.927924633026123,0.1416409909725189,1.0695655345916748,2,0,5
136,135_2160_2176_6_3_12_41,6_3_12_41,2e-05,16,9,4152,1.0850908756256104,0.1592648774385452,1.2443575859069824,1.1772440671920776,0.179234966635704,1.3564786911010742,3,0,4
137,136_2176_2192_6_3_12_42,6_3_12_42,2e-05,16,9,4148,0.9380106925964355,0.1481769979000091,1.0861856937408447,0.921768307685852,0.1500486731529235,1.07181715965271,4,0,3
138,137_2192_2208_6_3_12_43,6_3_12_43,2e-05,16,9,4149,1.0900287628173828,0.1515884101390838,1.241617202758789,1.253889799118042,0.1857414841651916,1.439631700515747,3,1,3
139,138_2208_2224_6_3_12_44,6_3_12_44,2e-05,16,9,4144,1.0785119533538818,0.1496419906616211,1.2281535863876345,1.1616499423980713,0.1708332598209381,1.3324835300445557,4,2,1
140,139_2224_2240_6_3_12_45,6_3_12_45,2e-05,16,9,4148,1.052717208862305,0.152132973074913,1.2048509120941162,1.1549233198165894,0.1749203652143478,1.3298434019088743,2,2,3
141,140_2240_2256_6_3_12_47,6_3_12_47,2e-05,16,9,4142,0.9420478940010072,0.145082876086235,1.087131381034851,0.9244295358657836,0.1377817988395691,1.0622107982635498,2,3,2
142,141_2256_2272_6_3_12_48,6_3_12_48,2e-05,16,9,4150,1.0632359981536863,0.1436694860458374,1.2069066762924194,1.1916232109069824,0.1654971837997436,1.3571205139160156,3,1,3
143,142_2272_2288_6_3_12_49,6_3_12_49,2e-05,16,9,4151,1.083578109741211,0.1397259682416916,1.2233037948608398,1.1882776021957395,0.1445394903421402,1.332816481590271,5,0,2
144,143_2288_2304_6_3_12_50,6_3_12_50,2e-05,16,9,4147,1.038347840309143,0.1478010416030883,1.1861492395401,1.1161144971847534,0.1512495875358581,1.267364740371704,5,0,2
145,144_2304_2320_6_3_12_52,6_3_12_52,2e-05,16,9,4150,1.0372464656829834,0.1438929438591003,1.1811394691467283,1.126878261566162,0.1554788500070572,1.2823567390441897,3,0,4
146,145_2320_2336_6_3_12_53,6_3_12_53,2e-05,16,9,4142,1.0750106573104858,0.144966572523117,1.2199784517288208,1.174813747406006,0.1634115278720855,1.3382248878479004,6,0,1
147,146_2336_2352_6_3_12_54,6_3_12_54,2e-05,16,9,4153,1.0392413139343262,0.1495785117149353,1.1888203620910645,1.122442603111267,0.1679929345846176,1.2904353141784668,2,1,4
148,147_2352_2368_6_3_12_55,6_3_12_55,2e-05,16,9,4145,1.0281717777252195,0.150290384888649,1.1784640550613403,1.1461037397384644,0.1642177551984787,1.31032133102417,3,1,3
