idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
30,29_348_360_7_16_6_50,7_16_6_50,1.9864774222643185e-05,32,12,1,19282,3.971071481704712,0.2873977124691009,5.282587051391602,3.942337274551392,0.2774414718151092,5.2438645362854,2,5,0
30,29_348_360_7_16_7_13,7_16_7_13,1.9858273675539115e-05,32,12,1,19468,3.9359114170074463,0.2514871656894684,5.211517810821533,3.889946460723877,0.2190433293581009,5.133072853088379,1,6,0
30,29_348_360_7_16_7_36,7_16_7_36,1.9851621642452422e-05,32,12,1,19639,3.965709209442138,0.2827207148075104,5.272549629211426,3.936556100845337,0.2561436891555786,5.216782093048096,4,3,0
31,30_360_372_7_16_7_56,7_16_7_56,1.9844818225600777e-05,32,12,1,19822,3.973629951477051,0.3056320250034332,5.303309917449951,3.927921295166016,0.2715231776237488,5.223458766937256,4,3,0
32,31_372_384_7_16_8_26,7_16_8_26,1.9837863529528065e-05,32,12,1,20095,3.908649921417236,0.262922465801239,5.195549964904785,3.8296384811401367,0.2495048493146896,5.103091716766357,6,1,0
33,32_384_396_7_16_9_2,7_16_9_2,1.98307576611028e-05,32,12,1,20515,3.818255424499512,0.2111336141824722,5.053303718566895,3.781911849975586,0.1954811662435531,5.0012688636779785,4,3,0
34,33_396_408_7_16_9_35,7_16_9_35,1.9823500729516444e-05,32,12,1,20855,3.868250131607056,0.2506709992885589,5.142762184143066,3.847982406616211,0.2479686588048935,5.119757652282715,6,1,0
35,34_408_420_7_16_10_8,7_16_10_8,1.981609284628177e-05,32,12,1,21245,3.910441875457764,0.2720319032669067,5.206241607666016,3.87767505645752,0.2516233623027801,5.15303373336792,3,4,0
35,34_408_420_7_16_10_43,7_16_10_43,1.980853412523116e-05,32,12,1,21627,3.926255464553833,0.2740006148815155,5.224025249481201,3.887007474899292,0.2603321373462677,5.171073913574219,4,3,0
36,35_420_432_7_16_11_13,7_16_11_13,1.9800824682514755e-05,32,12,1,21957,3.840675354003906,0.2280086576938629,5.092380046844482,3.7931337356567374,0.2070279717445373,5.023821830749512,5,2,0
37,36_432_444_7_16_11_49,7_16_11_49,1.97929646365988e-05,32,12,1,22286,3.898216009140015,0.275521844625473,5.197364330291748,3.8457937240600586,0.2518755197525024,5.1212568283081055,6,1,0
38,37_444_456_7_16_12_26,7_16_12_26,1.978495410826376e-05,32,12,1,22708,3.805206775665283,0.23230654001235962,5.06106424331665,3.7589378356933594,0.22094844281673431,5.003393650054932,5,2,0
