idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
17,16_32_34_6_24_11_11,6_24_11_11,2e-05,8,2,1,2830,3.6907644271850586,0.2746262848377228,3.9653923511505127,3.671327829360962,0.2130551040172577,3.8843820095062256,1,0,0
18,17_34_36_6_24_11_13,6_24_11_13,2e-05,8,2,1,2930,3.6676993370056152,0.2345690131187439,3.9022696018218994,3.636821746826172,0.2147572785615921,3.8515784740448,1,0,0
19,18_36_38_6_24_11_15,6_24_11_15,2e-05,8,2,1,3030,3.630166530609131,0.2337282299995422,3.8638956546783447,3.639678955078125,0.2592189908027649,3.898897886276245,0,1,0
19,18_36_38_6_24_11_16,6_24_11_16,2e-05,8,2,1,3123,3.643524408340454,0.2699317038059234,3.913458585739136,3.596588373184204,0.2040610760450363,3.800649404525757,0,1,0
19,18_36_38_6_24_11_19,6_24_11_19,2e-05,8,2,1,3242,3.642257213592529,0.2660348415374756,3.9082961082458496,3.6080501079559326,0.2167342156171798,3.824781656265259,0,0,1
19,18_36_38_6_24_11_20,6_24_11_20,2e-05,8,2,1,3337,3.646593809127808,0.2669564187526703,3.913549900054932,3.646826982498169,0.2166950851678848,3.8635220527648926,1,0,0
20,19_38_40_6_24_11_22,6_24_11_22,2e-05,8,2,1,3441,3.62044620513916,0.2714148461818695,3.891862154006958,3.6058521270751953,0.2525378167629242,3.858389377593994,0,1,0
20,19_38_40_6_24_11_24,6_24_11_24,2e-05,8,2,1,3550,3.634894847869873,0.2958498001098633,3.930740594863892,3.580186128616333,0.2449177652597427,3.825104713439941,0,0,1
20,19_38_40_6_24_11_26,6_24_11_26,2e-05,8,2,1,3639,3.6355700492858887,0.296910285949707,3.932478666305542,3.608196258544922,0.2519782781600952,3.860174417495728,0,1,0
20,19_38_40_6_24_11_28,6_24_11_28,2e-05,8,2,1,3740,3.644274950027466,0.2957961559295654,3.940074443817138,3.6014907360076904,0.2299741059541702,3.831465005874634,0,1,0
20,19_38_40_6_24_11_30,6_24_11_30,2e-05,8,2,1,3838,3.654891014099121,0.3207841217517853,3.975672721862793,3.59821891784668,0.235521450638771,3.833739995956421,0,1,0
20,19_38_40_6_24_11_32,6_24_11_32,2e-05,8,2,1,3925,3.657204627990722,0.3247468173503876,3.9819531440734863,3.634876012802124,0.2645694017410278,3.899444341659546,1,0,0
21,20_40_42_6_24_11_34,6_24_11_34,2e-05,8,2,1,4014,3.612628698348999,0.2956021130084991,3.908228635787964,3.6241378784179688,0.2444752156734466,3.8686132431030273,0,1,0
21,20_40_42_6_24_11_36,6_24_11_36,2e-05,8,2,1,4100,3.623078584671021,0.287682831287384,3.910761594772339,3.612135887145996,0.2818409502506256,3.893976449966431,1,0,0
22,21_42_44_6_24_11_37,6_24_11_37,2e-05,8,2,1,4121,3.583112955093384,0.2719468176364898,3.855061531066896,3.559635639190674,0.2525528967380523,3.812188863754273,1,0,0
23,22_44_46_6_24_11_39,6_24_11_39,2e-05,8,2,1,4124,3.560532808303833,0.2743703424930572,3.8349039554595934,3.53617525100708,0.2413675636053085,3.77754259109497,0,1,0
23,22_44_46_6_24_11_41,6_24_11_41,2e-05,8,2,1,4145,3.5508975982666016,0.2604385018348694,3.811335802078247,3.5492465496063232,0.2654918134212494,3.814738750457764,0,0,1
23,22_44_46_6_24_11_43,6_24_11_43,2e-05,8,2,1,4133,3.5683536529541016,0.2717097401618957,3.840064764022827,3.5206875801086426,0.2551474273204803,3.775835514068604,1,0,0
24,23_46_48_6_24_11_45,6_24_11_45,2e-05,8,2,1,4136,3.5181329250335693,0.2562789022922516,3.7744123935699454,3.563096046447754,0.2579999566078186,3.821095943450928,1,0,0
25,24_48_50_6_24_11_47,6_24_11_47,2e-05,8,2,1,4137,3.485935926437378,0.2622429132461548,3.748177528381348,3.4865264892578125,0.2935216724872589,3.7800486087799072,1,0,0
26,25_50_52_6_24_11_49,6_24_11_49,2e-05,8,2,1,4115,3.454123020172119,0.242195576429367,3.696318864822388,3.4114787578582764,0.1857151240110397,3.597194194793701,0,1,0
26,25_50_52_6_24_11_51,6_24_11_51,2e-05,8,2,1,4125,3.46307110786438,0.2679606974124908,3.731032609939575,3.419672727584839,0.2015130966901779,3.621186494827272,1,0,0
27,26_52_54_6_24_11_52,6_24_11_52,2e-05,8,2,1,4130,3.437635898590088,0.2573718428611755,3.695008993148804,3.41813325881958,0.2241567075252533,3.642289400100708,1,0,0
28,27_54_56_6_24_11_54,6_24_11_54,2e-05,8,2,1,4145,3.392202377319336,0.2431713491678238,3.6353743076324463,3.386244773864746,0.2254068851470947,3.611650466918945,0,0,1
28,27_54_56_6_24_11_56,6_24_11_56,2e-05,8,2,1,4125,3.405968189239502,0.2491968423128128,3.655164480209351,3.4167349338531494,0.2235305458307266,3.6402647495269775,0,1,0
28,27_54_56_6_24_11_58,6_24_11_58,2e-05,8,2,1,4123,3.421107053756714,0.2851426303386688,3.706249237060547,3.380478858947754,0.2388990819454193,3.619378566741944,1,0,0
29,28_56_58_6_24_12_0,6_24_12_0,2e-05,8,2,1,4145,3.37083387374878,0.243592694401741,3.614424705505371,3.382340908050537,0.2280068844556808,3.610346555709839,0,0,1
29,28_56_58_6_24_12_2,6_24_12_2,2e-05,8,2,1,4129,3.396583318710327,0.2473530322313308,3.643933534622192,3.3447794914245605,0.2280162572860717,3.57279634475708,1,0,0
30,29_58_60_6_24_12_4,6_24_12_4,2e-05,8,2,1,4129,3.359234571456909,0.2628456652164459,3.622080802917481,3.2997851371765137,0.2209227830171585,3.5207066535949707,1,0,0
31,30_60_62_6_24_12_6,6_24_12_6,2e-05,8,2,1,4123,3.3238954544067383,0.2452929466962814,3.569186449050904,3.275939464569092,0.2133930027484893,3.4893295764923096,1,0,0
32,31_62_64_6_24_12_8,6_24_12_8,2e-05,8,2,1,4127,3.306352376937866,0.2563309967517853,3.562682628631592,3.223987340927124,0.2296006232500076,3.453588962554932,1,0,0
33,32_64_66_6_24_12_10,6_24_12_10,2e-05,8,2,1,4145,3.272038221359253,0.2296211868524551,3.5016562938690186,3.1890127658843994,0.1893295645713806,3.378342866897583,0,0,1
33,32_64_66_6_24_12_11,6_24_12_11,2e-05,8,2,1,4119,3.263374090194702,0.2343456894159317,3.497720718383789,3.318220376968384,0.2226454317569732,3.540863513946533,0,1,0
33,32_64_66_6_24_12_13,6_24_12_13,2e-05,8,2,1,4125,3.298051118850708,0.2743942141532898,3.572443962097168,3.2410271167755127,0.232581153512001,3.473608493804932,1,0,0
34,33_66_68_6_24_12_15,6_24_12_15,2e-05,8,2,1,4138,3.26025938987732,0.2517489194869995,3.512006998062134,3.2130136489868164,0.2219678908586502,3.4349827766418457,0,1,0
34,33_66_68_6_24_12_17,6_24_12_17,2e-05,8,2,1,4119,3.264479637145996,0.2705207765102386,3.535001277923584,3.219710111618042,0.2403840720653534,3.4600934982299805,1,0,0
35,34_68_70_6_24_12_19,6_24_12_19,2e-05,8,2,1,4114,3.233591794967652,0.2491592019796371,3.482753038406372,3.167000293731689,0.2171505242586136,3.3841519355773926,1,0,0
36,35_70_72_6_24_12_20,6_24_12_20,2e-05,8,2,1,4120,3.1934640407562256,0.2387169897556305,3.4321818351745605,3.1890015602111816,0.2000108957290649,3.3890140056610107,0,1,0
36,35_70_72_6_24_12_22,6_24_12_22,2e-05,8,2,1,4132,3.2083990573883057,0.2429539412260055,3.4513533115386963,3.146925926208496,0.1944292932748794,3.341355562210083,1,0,0
37,36_72_74_6_24_12_24,6_24_12_24,2e-05,8,2,1,4118,3.1645288467407227,0.2479156255722046,3.4124441146850586,3.1761224269866943,0.2410449385643005,3.417166948318481,1,0,0
38,37_74_76_6_24_12_26,6_24_12_26,2e-05,8,2,1,4132,3.171562671661377,0.2586369812488556,3.4302000999450684,3.075230598449707,0.2172196954488754,3.2924489974975586,0,1,0
38,37_74_76_6_24_12_28,6_24_12_28,2e-05,8,2,1,4113,3.167292833328247,0.2652188241481781,3.4325103759765625,3.118850946426392,0.2218555957078933,3.340706348419189,0,1,0
38,37_74_76_6_24_12_30,6_24_12_30,2e-05,8,2,1,4116,3.1921586990356445,0.2812319993972778,3.4733901023864746,3.1044363975524902,0.2557816505432129,3.360217809677124,1,0,0
39,38_76_78_6_24_12_32,6_24_12_32,2e-05,8,2,1,4133,3.1425392627716064,0.2545112669467926,3.3970518112182617,3.116866111755371,0.2350075542926788,3.351873874664306,1,0,0
40,39_78_80_6_24_12_34,6_24_12_34,2e-05,8,2,1,4130,3.140852212905884,0.2633222639560699,3.404172897338867,3.101120948791504,0.2489834278821945,3.3501038551330566,1,0,0
41,40_80_82_6_24_12_36,6_24_12_36,2e-05,8,2,1,4120,3.112431764602661,0.2458390891551971,3.3582706451416016,3.047547101974488,0.1974464803934097,3.244993209838867,1,0,0
42,41_82_84_6_24_12_38,6_24_12_38,2e-05,8,2,1,4145,3.0853593349456787,0.2623401284217834,3.347698450088501,3.023880958557129,0.2115909457206726,3.23547101020813,0,0,1
42,41_82_84_6_24_12_40,6_24_12_40,2e-05,8,2,1,4128,3.101781129837036,0.261570930480957,3.3633511066436768,3.071218490600586,0.2244204580783844,3.295639038085937,1,0,0
43,42_84_86_6_24_12_42,6_24_12_42,2e-05,8,2,1,4119,3.0672943592071533,0.2546102702617645,3.321903944015503,3.0258049964904785,0.2202681601047516,3.2460737228393555,1,0,0
44,43_86_88_6_24_12_44,6_24_12_44,2e-05,8,2,1,4129,3.0597732067108154,0.2551281750202179,3.3149006366729736,2.9700210094451904,0.1829247772693634,3.152945280075073,1,0,0
45,44_88_90_6_24_12_46,6_24_12_46,2e-05,8,2,1,4122,3.0326921939849854,0.2412733286619186,3.273965358734131,2.9739511013031006,0.2206401973962783,3.1945905685424805,0,1,0
45,44_88_90_6_24_12_47,6_24_12_47,2e-05,8,2,1,4115,3.031407594680786,0.2661118805408478,3.2975223064422607,2.992816209793091,0.2266554832458496,3.219472885131836,0,1,0
45,44_88_90_6_24_12_49,6_24_12_49,2e-05,8,2,1,4133,3.0432333946228027,0.2701972126960754,3.313431978225708,3.0387392044067383,0.2630526423454284,3.301793336868286,1,0,0
46,45_90_92_6_24_12_52,6_24_12_52,2e-05,8,2,1,4145,3.023900032043457,0.2641728520393371,3.2880728244781494,2.9886295795440674,0.2564752399921417,3.245103359222412,0,0,1
46,45_90_92_6_24_12_54,6_24_12_54,2e-05,8,2,1,4136,3.052459955215454,0.2682362198829651,3.320697069168091,2.9332797527313232,0.2435047924518585,3.1767852306365967,0,1,0
46,45_90_92_6_24_12_56,6_24_12_56,2e-05,8,2,1,4124,3.04834246635437,0.2974355816841125,3.345775365829468,3.0453693866729736,0.2946034967899322,3.339974164962769,0,1,0
46,45_90_92_6_24_12_58,6_24_12_58,2e-05,8,2,1,4125,3.078005313873291,0.3027642071247101,3.380770683288574,2.994920253753662,0.2932775020599365,3.2881979942321777,1,0,0
47,46_92_94_6_24_13_0,6_24_13_0,2e-05,8,2,1,4123,3.048622369766236,0.2856943309307098,3.334317207336426,3.044830560684204,0.2650668621063232,3.30989670753479,1,0,0
48,47_94_96_6_24_13_2,6_24_13_2,2e-05,8,2,1,4132,3.017329454421997,0.2840465903282165,3.301376819610596,2.96697998046875,0.208422839641571,3.1754050254821777,1,0,0
49,48_96_98_6_24_13_3,6_24_13_3,2e-05,8,2,1,4106,2.977935552597046,0.2669193148612976,3.2448549270629883,2.9845175743103027,0.2266654819250106,3.2111852169036865,1,0,0
50,49_98_100_6_24_13_5,6_24_13_5,2e-05,8,2,1,4122,2.9762980937957764,0.2565405666828155,3.232836961746216,2.89172101020813,0.1965396553277969,3.0882608890533447,1,0,0
51,50_100_102_6_24_13_7,6_24_13_7,2e-05,8,2,1,4145,2.962027072906494,0.2552909851074219,3.217316150665283,2.883408546447754,0.2372654229402542,3.1206748485565186,0,0,1
51,50_100_102_6_24_13_8,6_24_13_8,2e-05,8,2,1,4118,2.960810899734497,0.2616510689258575,3.222459316253662,2.957870483398437,0.2277078777551651,3.1855788230896,1,0,0
52,51_102_104_6_24_13_10,6_24_13_10,2e-05,8,2,1,4129,2.9411380290985107,0.2547803819179535,3.195919275283813,2.8581933975219727,0.2355064302682876,3.0936996936798096,1,0,0
53,52_104_106_6_24_13_12,6_24_13_12,2e-05,8,2,1,4137,2.9327268600463867,0.2582617998123169,3.190988063812256,2.821260452270508,0.2038650810718536,3.025125741958618,0,1,0
53,52_104_106_6_24_13_14,6_24_13_14,2e-05,8,2,1,4135,2.935448408126831,0.254366785287857,3.1898186206817627,2.9194529056549072,0.2250898033380508,3.144543409347534,1,0,0
54,53_106_108_6_24_13_15,6_24_13_15,2e-05,8,2,1,4119,2.924734115600586,0.253282219171524,3.1780176162719727,2.87800931930542,0.2503193318843841,3.128328800201416,0,1,0
54,53_106_108_6_24_13_17,6_24_13_17,2e-05,8,2,1,4125,2.9182424545288086,0.2615990936756134,3.1798408031463623,2.915426731109619,0.2176174074411392,3.1330437660217285,1,0,0
55,54_108_110_6_24_13_19,6_24_13_19,2e-05,8,2,1,4122,2.90795636177063,0.2541975080966949,3.162153720855713,2.8670434951782227,0.2283649146556854,3.0954105854034424,1,0,0
56,55_110_112_6_24_13_20,6_24_13_20,2e-05,8,2,1,4118,2.897085905075073,0.2507247626781463,3.147810697555542,2.881614923477173,0.2208248972892761,3.102440595626831,1,0,0
57,56_112_114_6_24_13_22,6_24_13_22,2e-05,8,2,1,4110,2.892566680908203,0.254277616739273,3.1468451023101807,2.795820474624634,0.2165970355272293,3.012418270111084,0,1,0
57,56_112_114_6_24_13_23,6_24_13_23,2e-05,8,2,1,4116,2.911285161972046,0.2839774191379547,3.195260524749756,2.905481100082397,0.2683488726615906,3.173828363418579,1,0,0
58,57_114_116_6_24_13_25,6_24_13_25,2e-05,8,2,1,4132,2.8946638107299805,0.2700960338115692,3.1647582054138184,2.855568647384644,0.2363536208868026,3.0919220447540283,1,0,0
59,58_116_118_6_24_13_27,6_24_13_27,2e-05,8,2,1,4134,2.8744912147521973,0.2546489834785461,3.1291394233703613,2.856699228286743,0.2435166388750076,3.1002163887023926,1,0,0
60,59_118_120_6_24_13_29,6_24_13_29,2e-05,8,2,1,4130,2.8576109409332275,0.251096248626709,3.10870623588562,2.77242112159729,0.221544936299324,2.9939658641815186,1,0,0
61,60_120_122_6_24_13_30,6_24_13_30,2e-05,8,2,1,4122,2.862896680831909,0.2620169520378113,3.1249125003814697,2.830409288406372,0.2415091842412948,3.071917772293091,1,0,0
62,61_122_124_6_24_13_32,6_24_13_32,2e-05,8,2,1,4129,2.849832057952881,0.2558279931545257,3.1056599617004395,2.766886949539185,0.2138677686452865,2.980754852294922,1,0,0
63,62_124_126_6_24_13_34,6_24_13_34,2e-05,8,2,1,4122,2.82068419456482,0.2563976943492889,3.07708477973938,2.8382010459899902,0.2395543903112411,3.0777549743652344,1,0,0
64,63_126_128_6_24_13_36,6_24_13_36,2e-05,8,2,1,4145,2.82846474647522,0.2483795285224914,3.0768465995788574,2.814969539642334,0.2640405297279358,3.0790109634399414,0,0,1
64,63_126_128_6_24_13_38,6_24_13_38,2e-05,8,2,1,4143,2.831726551055908,0.2437943369150161,3.0755209922790527,2.7711071968078613,0.1956222802400589,2.966728687286377,0,1,0
64,63_126_128_6_24_13_39,6_24_13_39,2e-05,8,2,1,4127,2.860332727432251,0.2712744176387787,3.1316072940826416,2.781228542327881,0.2250096350908279,3.006237506866455,0,1,0
64,63_126_128_6_24_13_41,6_24_13_41,2e-05,8,2,1,4121,2.8676066398620605,0.2715926468372345,3.139199495315552,2.912600517272949,0.2901123762130737,3.2027134895324707,1,0,0
65,64_128_130_6_24_13_43,6_24_13_43,2e-05,8,2,1,4135,2.8513028621673584,0.2528604865074157,3.104163408279419,2.813514947891236,0.2505486607551574,3.0640623569488525,1,0,0
66,65_130_132_6_24_13_44,6_24_13_44,2e-05,8,2,1,4129,2.7953402996063232,0.218031570315361,3.0133707523345947,2.792136907577514,0.175460547208786,2.9675960540771484,0,1,0
66,65_130_132_6_24_13_46,6_24_13_46,2e-05,8,2,1,4125,2.845126152038574,0.2655981779098511,3.1107254028320312,2.822718381881714,0.2416140586137771,3.0643322467803955,0,1,0
66,65_130_132_6_24_13_48,6_24_13_48,2e-05,8,2,1,4117,2.8491156101226807,0.2609012722969055,3.110018253326416,2.85135269165039,0.2338500767946243,3.08520245552063,0,1,0
66,65_130_132_6_24_13_50,6_24_13_50,2e-05,8,2,1,4123,2.874085187911988,0.2982396781444549,3.1723265647888184,2.833015203475952,0.2632464468479156,3.096262216567993,1,0,0
67,66_132_134_6_24_13_51,6_24_13_51,2e-05,8,2,1,4122,2.8630943298339844,0.2699390351772308,3.1330337524414062,2.855516195297241,0.2403405308723449,3.0958571434021,0,1,0
67,66_132_134_6_24_13_53,6_24_13_53,2e-05,8,2,1,4114,2.8719730377197266,0.2797413766384125,3.1517133712768555,2.833355188369751,0.2980781197547912,3.1314330101013184,1,0,0
68,67_134_136_6_24_13_54,6_24_13_54,2e-05,8,2,1,4116,2.849907398223877,0.2699354588985443,3.119845151901245,2.754260778427124,0.2412203997373581,2.9954800605773926,0,1,0
68,67_134_136_6_24_13_56,6_24_13_56,2e-05,8,2,1,4139,2.8567397594451904,0.2666275799274444,3.1233673095703125,2.8187081813812256,0.2420351356267929,3.060743808746338,0,1,0
68,67_134_136_6_24_13_58,6_24_13_58,2e-05,8,2,1,4114,2.8797411918640137,0.2957518696784973,3.175495386123657,2.8358094692230225,0.2446525990962982,3.080461502075196,1,0,0
69,68_136_138_6_24_14_0,6_24_14_0,2e-05,8,2,1,4145,2.8277270793914795,0.2652294039726257,3.092954397201538,2.8450937271118164,0.2263682037591934,3.0714635848999023,0,0,1
69,68_136_138_6_24_14_1,6_24_14_1,2e-05,8,2,1,4132,2.873531103134156,0.2908408641815185,3.1643736362457275,2.827609300613404,0.2857345044612884,3.1133432388305664,1,0,0
70,69_138_140_6_24_14_3,6_24_14_3,2e-05,8,2,1,4145,2.861137866973877,0.2817918658256531,3.142929077148437,2.801966667175293,0.2175454944372177,3.0195116996765137,0,0,1
70,69_138_140_6_24_14_5,6_24_14_5,2e-05,8,2,1,4122,2.868140935897827,0.2861755192279815,3.1543169021606445,2.8941452503204346,0.3053727149963379,3.199519395828247,0,1,0
70,69_138_140_6_24_14_7,6_24_14_7,2e-05,8,2,1,4129,2.892350912094116,0.3021935522556305,3.1945443153381348,2.827032327651977,0.2560710608959198,3.083104133605957,1,0,0
71,70_140_142_6_24_14_8,6_24_14_8,2e-05,8,2,1,4113,2.861768245697021,0.2734227180480957,3.135190963745117,2.797778367996216,0.2650772035121918,3.0628550052642822,1,0,0
72,71_142_144_6_24_14_11,6_24_14_11,2e-05,8,2,1,4136,2.8412511348724365,0.2619460523128509,3.1031956672668457,2.759932041168213,0.2485998272895813,3.008532762527466,0,1,0
72,71_142_144_6_24_14_12,6_24_14_12,2e-05,8,2,1,4116,2.860487699508667,0.3009282648563385,3.161415338516236,2.88450574874878,0.2716492414474487,3.156153678894043,0,1,0
72,71_142_144_6_24_14_14,6_24_14_14,2e-05,8,2,1,4145,2.8726701736450195,0.3227948546409607,3.195465326309204,2.8803391456604004,0.317594051361084,3.1979339122772217,0,0,1
72,71_142_144_6_24_14_16,6_24_14_16,2e-05,8,2,1,4124,2.893596649169922,0.3279739022254944,3.221569538116455,2.887293577194214,0.2644760012626648,3.15177059173584,1,0,0
73,72_144_146_6_24_14_17,6_24_14_17,2e-05,8,2,1,4127,2.8645081520080566,0.2840001583099365,3.1485095024108887,2.854077100753784,0.2573850452899933,3.111462116241455,0,1,0
73,72_144_146_6_24_14_19,6_24_14_19,2e-05,8,2,1,4132,2.8767943382263184,0.3202733397483825,3.1970670223236084,2.872224807739258,0.2721366584300995,3.1443634033203125,1,0,0
74,73_146_148_6_24_14_21,6_24_14_21,2e-05,8,2,1,4130,2.8845884799957275,0.3185814321041107,3.203169107437134,2.836317777633667,0.2546548545360565,3.090973377227783,0,1,0
74,73_146_148_6_24_14_23,6_24_14_23,2e-05,8,2,1,4130,2.893517255783081,0.3118845522403717,3.205400228500366,2.891941785812378,0.2855176329612732,3.177459478378296,1,0,0
75,74_148_150_6_24_14_25,6_24_14_25,2e-05,8,2,1,4127,2.8744802474975586,0.3018965125083923,3.176377773284912,2.887927770614624,0.2728979289531708,3.1608264446258545,1,0,0
76,75_150_152_6_24_14_27,6_24_14_27,2e-05,8,2,1,4127,2.840552568435669,0.2858664691448211,3.1264195442199707,2.8238720893859863,0.2642759680747986,3.0881476402282715,1,0,0
77,76_152_154_6_24_14_30,6_24_14_30,2e-05,8,2,1,4138,2.819319009780884,0.2545809149742126,3.073902606964112,2.774399757385254,0.2637653052806854,3.0381646156311035,1,0,0
78,77_154_156_6_24_14_32,6_24_14_32,2e-05,8,2,1,4125,2.8317458629608154,0.2867688238620758,3.118513822555542,2.767359733581543,0.2405745685100555,3.0079352855682373,0,1,0
78,77_154_156_6_24_14_33,6_24_14_33,2e-05,8,2,1,4145,2.8273251056671143,0.2695559561252594,3.0968804359436035,2.768619537353516,0.2601332664489746,3.0287532806396484,0,0,1
78,77_154_156_6_24_14_35,6_24_14_35,2e-05,8,2,1,4131,2.8465769290924072,0.2721281051635742,3.118706703186035,2.7573156356811523,0.1912884265184402,2.9486045837402344,0,1,0
78,77_154_156_6_24_14_37,6_24_14_37,2e-05,8,2,1,4125,2.8487584590911865,0.2731722593307495,3.1219310760498047,2.817618131637573,0.2397518455982208,3.057369947433472,1,0,0
79,78_156_158_6_24_14_39,6_24_14_39,2e-05,8,2,1,4129,2.846958875656128,0.2601151764392853,3.1070775985717773,2.74385404586792,0.2661279141902923,3.0099830627441406,1,0,0
80,79_158_160_6_24_14_41,6_24_14_41,2e-05,8,2,1,4120,2.821218013763428,0.2696634232997894,3.0908823013305664,2.735528945922852,0.2221108376979828,2.957639217376709,1,0,0
81,80_160_162_6_24_14_43,6_24_14_43,2e-05,8,2,1,4114,2.798059463500977,0.2573390901088714,3.055396795272827,2.755271673202514,0.2417894601821899,2.9970619678497314,1,0,0
82,81_162_164_6_24_14_45,6_24_14_45,2e-05,8,2,1,4127,2.7978644371032715,0.2475835233926773,3.045447826385498,2.715653657913208,0.242203801870346,2.957858085632324,1,0,0
83,82_164_166_6_24_14_46,6_24_14_46,2e-05,8,2,1,4129,2.779874801635742,0.2503114342689514,3.030187129974365,2.727360486984253,0.2310207337141037,2.958380460739136,0,1,0
83,82_164_166_6_24_14_48,6_24_14_48,2e-05,8,2,1,4127,2.837172508239746,0.3088526427745819,3.1460251808166504,2.685741186141968,0.2801401019096374,2.965881586074829,1,0,0
84,83_166_168_6_24_14_50,6_24_14_50,2e-05,8,2,1,4120,2.7880659103393555,0.2756264805793762,3.063690185546875,2.823580980300904,0.2350676655769348,3.0586485862731934,1,0,0
85,84_168_170_6_24_14_52,6_24_14_52,2e-05,8,2,1,4127,2.787351131439209,0.2557991147041321,3.043151378631592,2.7210042476654053,0.2619733214378357,2.982977867126465,1,0,0
86,85_170_172_6_24_14_53,6_24_14_53,2e-05,8,2,1,4126,2.758877992630005,0.2374606728553772,2.9963366985321045,2.678624629974365,0.2167564928531646,2.895380973815918,0,1,0
86,85_170_172_6_24_14_55,6_24_14_55,2e-05,8,2,1,4125,2.7795848846435547,0.2686280608177185,3.0482118129730225,2.7411444187164307,0.2649625241756439,3.00610613822937,0,1,0
86,85_170_172_6_24_14_57,6_24_14_57,2e-05,8,2,1,4125,2.779965400695801,0.2791071534156799,3.0590741634368896,2.816983699798584,0.2413149625062942,3.058298826217652,1,0,0
87,86_172_174_6_24_14_59,6_24_14_59,2e-05,8,2,1,4135,2.778578042984009,0.2507449388504028,3.0293221473693848,2.7168216705322266,0.2535660564899444,2.9703876972198486,1,0,0
