idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
15,14_28_30_6_20_16_13,6_20_16_13,2e-05,8,2,1,3175,3.383946180343628,0.367487221956253,3.7514328956604,3.3425815105438232,0.3233484029769897,3.6659302711486816,0,0,1
15,14_28_30_6_20_16_14,6_20_16_14,2e-05,8,2,1,3276,3.373969793319702,0.3729529976844787,3.74692177772522,3.4053773880004883,0.3697794377803802,3.775156497955322,0,1,0
15,14_28_30_6_20_16_14,6_20_16_14,2e-05,8,2,1,3361,3.400652408599853,0.3604190945625305,3.761072874069214,3.3665661811828613,0.3359587490558624,3.702524900436402,1,0,0
16,15_30_32_6_20_16_14,6_20_16_14,2e-05,8,2,1,3471,3.3272085189819336,0.3589650392532348,3.6861743927001953,3.336989402770996,0.3388790786266327,3.675868988037109,1,0,0
17,16_32_34_6_20_16_14,6_20_16_14,2e-05,8,2,1,3591,3.244800329208374,0.3371273577213287,3.581929922103882,3.2175800800323486,0.2870836555957794,3.504664659500122,0,1,0
17,16_32_34_6_20_16_15,6_20_16_15,2e-05,8,2,1,3697,3.255629539489746,0.3491618931293487,3.60479187965393,3.3073925971984863,0.3000698387622833,3.607463359832764,1,0,0
18,17_34_36_6_20_16_15,6_20_16_15,2e-05,8,2,1,3791,3.222577810287476,0.3702461421489715,3.5928213596343994,3.103405475616455,0.3616614937782287,3.4650661945343018,0,1,0
18,17_34_36_6_20_16_15,6_20_16_15,2e-05,8,2,1,3934,3.1872446537017822,0.3581760823726654,3.5454230308532715,3.2146384716033936,0.3112175464630127,3.525858163833618,0,0,1
18,17_34_36_6_20_16_16,6_20_16_16,2e-05,8,2,1,4052,3.253575563430786,0.3750549256801605,3.62863039970398,3.208089590072632,0.3255631327629089,3.5336525440216064,0,1,0
18,17_34_36_6_20_16_16,6_20_16_16,2e-05,8,2,1,4113,3.230271577835083,0.3576456606388092,3.5879180431365967,3.2117040157318115,0.3154359757900238,3.5271387100219727,1,0,0
19,18_36_38_6_20_16_16,6_20_16_16,2e-05,8,2,1,4115,3.1497926712036133,0.328049749135971,3.477843999862671,3.137279748916626,0.3256229162216186,3.4629030227661133,1,0,0
20,19_38_40_6_20_16_17,6_20_16_17,2e-05,8,2,1,4119,3.083948850631714,0.3261052072048187,3.410054922103882,3.063265085220337,0.2918459177017212,3.355111837387085,1,0,0
21,20_40_42_6_20_16_17,6_20_16_17,2e-05,8,2,1,4138,2.976226329803467,0.3027103245258331,3.27893590927124,2.98252010345459,0.2869161069393158,3.2694365978240967,1,0,0
22,21_42_44_6_20_16_17,6_20_16_17,2e-05,8,2,1,4131,2.904115915298462,0.3113966584205627,3.215510845184326,2.900674104690552,0.2657696604728699,3.166443586349488,1,0,0
23,22_44_46_6_20_16_18,6_20_16_18,2e-05,8,2,1,4113,2.828732967376709,0.3155503869056701,3.1442854404449463,2.833198070526123,0.3480251133441925,3.181223630905152,1,0,0
24,23_46_48_6_20_16_18,6_20_16_18,2e-05,8,2,1,4132,2.7541866302490234,0.361509770154953,3.1156973838806152,2.780494213104248,0.314458280801773,3.094951868057251,1,0,0
25,24_48_50_6_20_16_18,6_20_16_18,2e-05,8,2,1,4121,2.6826822757720947,0.3227215111255646,3.005405902862549,2.670070171356201,0.2920457720756531,2.962116003036499,0,1,0
25,24_48_50_6_20_16_18,6_20_16_18,2e-05,8,2,1,4117,2.702451229095459,0.3229326903820038,3.0253820419311523,2.723170757293701,0.3050712645053863,3.0282413959503174,1,0,0
26,25_50_52_6_20_16_19,6_20_16_19,2e-05,8,2,1,4129,2.6311330795288086,0.3290429711341858,2.960174798965454,2.557300806045532,0.2904495298862457,2.8477489948272705,1,0,0
27,26_52_54_6_20_16_19,6_20_16_19,2e-05,8,2,1,4134,2.5415258407592773,0.2852595746517181,2.82678484916687,2.578785419464112,0.2639927566051483,2.8427791595458984,1,0,0
28,27_54_56_6_20_16_20,6_20_16_20,2e-05,8,2,1,4127,2.487115859985352,0.3116263151168823,2.7987430095672607,2.534595966339112,0.2947791218757629,2.829374313354492,1,0,0
29,28_56_58_6_20_16_20,6_20_16_20,2e-05,8,2,1,4136,2.3976969718933105,0.2879118323326111,2.685609817504883,2.440702676773072,0.2871550917625427,2.727858066558838,1,0,0
30,29_58_60_6_20_16_20,6_20_16_20,2e-05,8,2,1,4133,2.37695860862732,0.3189274668693542,2.695886850357056,2.236741065979004,0.2753286361694336,2.5120699405670166,0,1,0
30,29_58_60_6_20_16_21,6_20_16_21,2e-05,8,2,1,4131,2.389359474182129,0.3302408754825592,2.71959924697876,2.3070404529571533,0.2909170091152191,2.597956895828247,1,0,0
31,30_60_62_6_20_16_21,6_20_16_21,2e-05,8,2,1,4132,2.2711122035980225,0.3140794932842254,2.5851945877075195,2.223688125610352,0.3445379137992859,2.5682265758514404,1,0,0
32,31_62_64_6_20_16_21,6_20_16_21,2e-05,8,2,1,4129,2.204838275909424,0.2963917255401611,2.501227855682373,2.185698270797729,0.290536493062973,2.476234436035156,1,0,0
33,32_64_66_6_20_16_21,6_20_16_21,2e-05,8,2,1,4130,2.1834075450897217,0.3192084431648254,2.50261664390564,2.1351704597473145,0.2814273536205292,2.416597366333008,1,0,0
34,33_66_68_6_20_16_22,6_20_16_22,2e-05,8,2,1,4128,2.119363784790039,0.3141050338745117,2.433467388153076,2.0684714317321777,0.2880973815917969,2.3565688133239746,0,1,0
34,33_66_68_6_20_16_22,6_20_16_22,2e-05,8,2,1,4127,2.15012001991272,0.305347740650177,2.4554672241210938,2.1244590282440186,0.2956352829933166,2.420093774795532,0,1,0
34,33_66_68_6_20_16_23,6_20_16_23,2e-05,8,2,1,4132,2.1977415084838867,0.3488940000534057,2.546635150909424,2.1083037853240967,0.3414090871810913,2.4497127532958984,0,1,0
34,33_66_68_6_20_16_23,6_20_16_23,2e-05,8,2,1,4137,2.224027633666992,0.3612867295742035,2.5853147506713867,2.210818290710449,0.3335351347923279,2.544353723526001,1,0,0
35,34_68_70_6_20_16_23,6_20_16_23,2e-05,8,2,1,4115,2.1664037704467773,0.3254596889019012,2.49186372756958,2.124619483947754,0.3219569027423858,2.446575880050659,1,0,0
36,35_70_72_6_20_16_24,6_20_16_24,2e-05,8,2,1,4132,2.031306266784668,0.3097314834594726,2.341035842895508,1.9290261268615725,0.2778420448303222,2.2068686485290527,1,0,0
37,36_72_74_6_20_16_24,6_20_16_24,2e-05,8,2,1,4115,1.979807734489441,0.2974521815776825,2.277259349822998,1.9804270267486568,0.3111014366149902,2.2915287017822266,1,0,0
38,37_74_76_6_20_16_24,6_20_16_24,2e-05,8,2,1,4134,1.952786564826965,0.3112505376338959,2.2640342712402344,1.9410754442214968,0.2878234982490539,2.2288992404937744,1,0,0
39,38_76_78_6_20_16_25,6_20_16_25,2e-05,8,2,1,4137,1.8851113319396973,0.3058664202690124,2.190979719161988,1.920244216918945,0.2858403921127319,2.206084012985229,0,1,0
39,38_76_78_6_20_16_25,6_20_16_25,2e-05,8,2,1,4132,1.9003511667251587,0.2830860316753387,2.183436632156372,1.93286406993866,0.3010137379169464,2.233877897262573,1,0,0
40,39_78_80_6_20_16_25,6_20_16_25,2e-05,8,2,1,4137,1.8811804056167605,0.2962195575237274,2.177400588989258,1.863480806350708,0.3298029601573944,2.193284273147583,0,1,0
40,39_78_80_6_20_16_26,6_20_16_26,2e-05,8,2,1,4137,1.9215880632400515,0.3223960995674133,2.243986129760742,1.8433626890182493,0.2775944769382477,2.120957374572754,1,0,0
41,40_80_82_6_20_16_26,6_20_16_26,2e-05,8,2,1,4131,1.887834906578064,0.3319182693958282,2.219752550125122,1.9090410470962524,0.3317078351974487,2.24074935913086,0,1,0
41,40_80_82_6_20_16_26,6_20_16_26,2e-05,8,2,1,4109,1.9179781675338743,0.359737366437912,2.277715921401977,1.821574330329895,0.2973874807357788,2.1189630031585693,1,0,0
42,41_82_84_6_20_16_27,6_20_16_27,2e-05,8,2,1,4127,1.848119616508484,0.3302438855171203,2.178363561630249,1.8534438610076904,0.2786454558372497,2.132089614868164,1,0,0
43,42_84_86_6_20_16_27,6_20_16_27,2e-05,8,2,1,4136,1.881749510765076,0.3481868505477905,2.229936361312866,1.8766236305236816,0.3105992972850799,2.187222480773926,0,1,0
43,42_84_86_6_20_16_28,6_20_16_28,2e-05,8,2,1,4132,1.88225781917572,0.3283994793891907,2.210658311843872,1.8155537843704224,0.2864986658096313,2.102052927017212,1,0,0
44,43_86_88_6_20_16_28,6_20_16_28,2e-05,8,2,1,4121,1.775071620941162,0.3276069462299347,2.102678775787353,1.7571099996566772,0.3463186025619507,2.103428840637207,0,1,0
44,43_86_88_6_20_16_28,6_20_16_28,2e-05,8,2,1,4125,1.8283003568649288,0.3459134101867676,2.174212455749512,1.843294978141785,0.280287891626358,2.1235828399658203,0,1,0
44,43_86_88_6_20_16_29,6_20_16_29,2e-05,8,2,1,4127,1.83680272102356,0.3419990241527557,2.178802967071533,1.805742263793945,0.3357233703136444,2.141464948654175,1,0,0
45,44_88_90_6_20_16_29,6_20_16_29,2e-05,8,2,1,4125,1.802002191543579,0.3499264419078827,2.151927709579468,1.8061127662658687,0.3463452756404876,2.1524577140808105,1,0,0
46,45_90_92_6_20_16_29,6_20_16_29,2e-05,8,2,1,4127,1.794995665550232,0.3497102558612823,2.14470648765564,1.7852658033370972,0.3437224924564361,2.1289877891540527,1,0,0
47,46_92_94_6_20_16_30,6_20_16_30,2e-05,8,2,1,4132,1.6737290620803833,0.3107458651065826,1.984475374221801,1.69659686088562,0.3035761713981628,2.000173807144165,1,0,0
48,47_94_96_6_20_16_30,6_20_16_30,2e-05,8,2,1,4113,1.693272590637207,0.3700215816497803,2.0632948875427246,1.7829118967056274,0.3459336161613464,2.128844976425171,0,1,0
48,47_94_96_6_20_16_30,6_20_16_30,2e-05,8,2,1,4130,1.7867382764816284,0.3603667020797729,2.1471056938171387,1.699250102043152,0.3460486829280853,2.0452990531921387,1,0,0
49,48_96_98_6_20_16_31,6_20_16_31,2e-05,8,2,1,4129,1.663947582244873,0.3368339538574219,2.000781536102295,1.612437129020691,0.2874227464199066,1.89985990524292,0,1,0
49,48_96_98_6_20_16_31,6_20_16_31,2e-05,8,2,1,4113,1.7076411247253418,0.3644227683544159,2.072066068649292,1.7210670709609983,0.3303045034408569,2.0513718128204346,1,0,0
50,49_98_100_6_20_16_32,6_20_16_32,2e-05,8,2,1,4129,1.6754522323608398,0.3414251804351806,2.0168771743774414,1.6759331226348877,0.3207720518112182,1.996705174446106,0,1,0
50,49_98_100_6_20_16_32,6_20_16_32,2e-05,8,2,1,4129,1.7060476541519165,0.3239538967609405,2.030001640319824,1.6734240055084229,0.2788799703121185,1.9523029327392576,0,1,0
50,49_98_100_6_20_16_32,6_20_16_32,2e-05,8,2,1,4127,1.7186312675476074,0.3269582092761993,2.0455901622772217,1.6902731657028198,0.2939671874046325,1.9842404127120967,0,1,0
50,49_98_100_6_20_16_33,6_20_16_33,2e-05,8,2,1,4131,1.776485562324524,0.3273644149303436,2.103851318359375,1.7351899147033691,0.3012184202671051,2.0364091396331787,1,0,0
51,50_100_102_6_20_16_33,6_20_16_33,2e-05,8,2,1,4142,1.7823612689971924,0.3658344149589538,2.1481947898864746,1.7077651023864746,0.3303569257259369,2.038121700286865,1,0,0
52,51_102_104_6_20_16_33,6_20_16_33,2e-05,8,2,1,4127,1.6407525539398191,0.3065754175186157,1.9473284482955933,1.5413000583648682,0.2828552424907684,1.824155330657959,0,1,0
52,51_102_104_6_20_16_34,6_20_16_34,2e-05,8,2,1,4125,1.7139495611190796,0.3332085907459259,2.047157526016236,1.7058674097061155,0.286274641752243,1.99214255809784,1,0,0
53,52_104_106_6_20_16_34,6_20_16_34,2e-05,8,2,1,4129,1.5791194438934326,0.2989758253097534,1.8780951499938965,1.6611075401306152,0.3192355632781982,1.9803438186645508,1,0,0
54,53_106_108_6_20_16_35,6_20_16_35,2e-05,8,2,1,4127,1.611457109451294,0.327145904302597,1.9386039972305296,1.512462854385376,0.3250332772731781,1.8374956846237185,1,0,0
55,54_108_110_6_20_16_35,6_20_16_35,2e-05,8,2,1,4129,1.576969027519226,0.3090945780277252,1.8860646486282349,1.582034945487976,0.2881603837013244,1.8701958656311035,0,1,0
55,54_108_110_6_20_16_35,6_20_16_35,2e-05,8,2,1,4125,1.5832138061523438,0.2994093000888824,1.8826225996017456,1.5439419746398926,0.2497985512018203,1.7937403917312622,1,0,0
56,55_110_112_6_20_16_36,6_20_16_36,2e-05,8,2,1,4132,1.5620425939559937,0.290672242641449,1.852715253829956,1.4787564277648926,0.2589013874530792,1.7376586198806765,1,0,0
57,56_112_114_6_20_16_36,6_20_16_36,2e-05,8,2,1,4115,1.4693719148635864,0.2812406718730926,1.7506130933761597,1.467302322387695,0.2774981558322906,1.744800329208374,1,0,0
58,57_114_116_6_20_16_37,6_20_16_37,2e-05,8,2,1,4125,1.488198161125183,0.3079263567924499,1.7961245775222778,1.5554282665252686,0.2959878146648407,1.851416826248169,1,0,0
59,58_116_118_6_20_16_37,6_20_16_37,2e-05,8,2,1,4131,1.4604618549346924,0.3148450255393982,1.7753063440322876,1.4188138246536257,0.2832001745700836,1.7020139694213867,0,1,0
59,58_116_118_6_20_16_37,6_20_16_37,2e-05,8,2,1,4129,1.6250345706939695,0.3566726148128509,1.981706976890564,1.6292561292648315,0.3235974013805389,1.952853798866272,1,0,0
60,59_118_120_6_20_16_38,6_20_16_38,2e-05,8,2,1,4128,1.5519834756851196,0.3339933753013611,1.885977864265442,1.5359865427017212,0.2841809689998626,1.8201680183410645,0,1,0
60,59_118_120_6_20_16_38,6_20_16_38,2e-05,8,2,1,4127,1.5322504043579102,0.3492702841758728,1.881519794464112,1.4114582538604736,0.3145153820514679,1.7259737253189087,1,0,0
61,60_120_122_6_20_16_39,6_20_16_39,2e-05,8,2,1,4125,1.5230275392532349,0.3334811925888061,1.8565075397491453,1.549003839492798,0.2827538847923279,1.8317580223083496,0,1,0
61,60_120_122_6_20_16_39,6_20_16_39,2e-05,8,2,1,4128,1.566967487335205,0.3354266583919525,1.9023945331573489,1.6115328073501587,0.3315910696983337,1.9431239366531368,1,0,0
62,61_122_124_6_20_16_39,6_20_16_39,2e-05,8,2,1,4113,1.474831223487854,0.3083226382732391,1.783154010772705,1.5705405473709106,0.3085688054561615,1.8791097402572632,0,1,0
62,61_122_124_6_20_16_40,6_20_16_40,2e-05,8,2,1,4130,1.6027721166610718,0.3397906422615051,1.9425621032714844,1.596813082695007,0.3379561305046081,1.934768795967102,1,0,0
63,62_124_126_6_20_16_40,6_20_16_40,2e-05,8,2,1,4127,1.5876468420028689,0.3422223925590515,1.9298688173294067,1.5854980945587158,0.3101700246334076,1.895667552947998,0,1,0
63,62_124_126_6_20_16_41,6_20_16_41,2e-05,8,2,1,4129,1.49418306350708,0.3351990878582001,1.8293811082839968,1.5790051221847534,0.3437628149986267,1.922767639160156,1,0,0
64,63_126_128_6_20_16_41,6_20_16_41,2e-05,8,2,1,4125,1.5412405729293823,0.3501798808574676,1.8914204835891724,1.5178974866867063,0.3105210661888122,1.828418016433716,1,0,0
65,64_128_130_6_20_16_41,6_20_16_41,2e-05,8,2,1,4132,1.4621882438659668,0.3126088082790375,1.7747963666915894,1.434139609336853,0.2960407733917236,1.7301795482635498,1,0,0
66,65_130_132_6_20_16_42,6_20_16_42,2e-05,8,2,1,4127,1.3446749448776243,0.3029586374759674,1.6476335525512695,1.3049397468566897,0.3419260382652282,1.6468665599822998,1,0,0
67,66_132_134_6_20_16_42,6_20_16_42,2e-05,8,2,1,4132,1.3768056631088257,0.3033871948719024,1.6801928281784058,1.4195939302444458,0.3232317566871643,1.742825627326965,0,1,0
67,66_132_134_6_20_16_43,6_20_16_43,2e-05,8,2,1,4115,1.4539973735809326,0.3704321086406708,1.824429035186768,1.4570664167404177,0.3033817410469055,1.760448336601257,1,0,0
68,67_134_136_6_20_16_43,6_20_16_43,2e-05,8,2,1,4129,1.4113211631774902,0.3370825946331024,1.7484053373336792,1.328662633895874,0.3252440392971039,1.6539063453674316,1,0,0
69,68_136_138_6_20_16_44,6_20_16_44,2e-05,8,2,1,4128,1.362503170967102,0.3390255868434906,1.7015280723571775,1.4200758934020996,0.3272438049316406,1.7473200559616089,1,0,0
70,69_138_140_6_20_16_44,6_20_16_44,2e-05,8,2,1,4137,1.3501205444335938,0.3264555931091308,1.6765763759613037,1.318314552307129,0.3519443869590759,1.6702587604522705,0,1,0
70,69_138_140_6_20_16_44,6_20_16_44,2e-05,8,2,1,4128,1.4462461471557615,0.3498227298259735,1.7960684299468994,1.367058515548706,0.3187851011753082,1.685843825340271,1,0,0
71,70_140_142_6_20_16_45,6_20_16_45,2e-05,8,2,1,4142,1.306736946105957,0.3250191509723663,1.6317559480667114,1.3914436101913452,0.3167921602725982,1.7082359790802002,1,0,0
72,71_142_144_6_20_16_45,6_20_16_45,2e-05,8,2,1,4125,1.4149253368377686,0.3515518009662628,1.7664772272109983,1.3507977724075315,0.2781765758991241,1.6289750337600708,1,0,0
73,72_144_146_6_20_16_46,6_20_16_46,2e-05,8,2,1,4129,1.3678090572357178,0.3050498962402344,1.6728582382202148,1.3533480167388916,0.2983799576759338,1.6517279148101809,1,0,0
74,73_146_148_6_20_16_46,6_20_16_46,2e-05,8,2,1,4127,1.384962558746338,0.3301911056041717,1.7151546478271484,1.364737629890442,0.2942810654640198,1.6590185165405271,1,0,0
75,74_148_150_6_20_16_47,6_20_16_47,2e-05,8,2,1,4119,1.3479418754577637,0.3438228368759155,1.691765308380127,1.3926606178283691,0.2800935208797455,1.6727540493011477,0,1,0
75,74_148_150_6_20_16_47,6_20_16_47,2e-05,8,2,1,4127,1.3538057804107666,0.3252632021903991,1.679068088531494,1.3429704904556274,0.3408146202564239,1.6837852001190186,0,1,0
75,74_148_150_6_20_16_47,6_20_16_47,2e-05,8,2,1,4128,1.4071494340896606,0.3368034660816192,1.743952989578247,1.4327563047409058,0.3253534436225891,1.7581101655960083,0,1,0
75,74_148_150_6_20_16_48,6_20_16_48,2e-05,8,2,1,4130,1.4124300479888916,0.3623340427875519,1.774763822555542,1.4844216108322144,0.3275207877159118,1.8119423389434808,0,1,0
75,74_148_150_6_20_16_48,6_20_16_48,2e-05,8,2,1,4145,1.4830105304718018,0.3761768937110901,1.8591872453689573,1.5838161706924438,0.350834310054779,1.9346510171890257,0,0,1
75,74_148_150_6_20_16_49,6_20_16_49,2e-05,8,2,1,4130,1.619745135307312,0.3978815972805023,2.017627239227295,1.460249662399292,0.3327646553516388,1.793014407157898,0,1,0
75,74_148_150_6_20_16_49,6_20_16_49,2e-05,8,2,1,4131,1.6480013132095337,0.3984155654907226,2.046416044235229,1.6485809087753296,0.3555521965026855,2.004133701324463,1,0,0
76,75_150_152_6_20_16_50,6_20_16_50,2e-05,8,2,1,4131,1.5816442966461182,0.3595428168773651,1.941186785697937,1.5047093629837036,0.3612003028392792,1.8659098148345947,1,0,0
77,76_152_154_6_20_16_50,6_20_16_50,2e-05,8,2,1,4130,1.4368005990982056,0.3501605987548828,1.7869609594345093,1.4344478845596311,0.3393804430961609,1.7738282680511477,1,0,0
78,77_154_156_6_20_16_50,6_20_16_50,2e-05,8,2,1,4137,1.4121646881103516,0.3608049154281616,1.7729696035385132,1.367908954620361,0.3475297689437866,1.7154388427734375,0,1,0
78,77_154_156_6_20_16_51,6_20_16_51,2e-05,8,2,1,4127,1.48783540725708,0.356715589761734,1.84455156326294,1.4846023321151731,0.3577014505863189,1.8423033952713013,0,1,0
78,77_154_156_6_20_16_51,6_20_16_51,2e-05,8,2,1,4127,1.44989812374115,0.3694497048854828,1.819347858428955,1.5200402736663818,0.3441205322742462,1.864160656929016,1,0,0
79,78_156_158_6_20_16_52,6_20_16_52,2e-05,8,2,1,4133,1.4295097589492798,0.3568399250507355,1.7863515615463257,1.3655030727386477,0.3391051888465881,1.7046077251434326,0,1,0
79,78_156_158_6_20_16_52,6_20_16_52,2e-05,8,2,1,4125,1.4090704917907717,0.3725342750549316,1.7816050052642822,1.4716750383377075,0.3207748532295227,1.7924495935440063,1,0,0
80,79_158_160_6_20_16_53,6_20_16_53,2e-05,8,2,1,4136,1.3867676258087158,0.36142098903656,1.74818754196167,1.381039261817932,0.3105775117874145,1.6916170120239258,1,0,0
81,80_160_162_6_20_16_53,6_20_16_53,2e-05,8,2,1,4125,1.3597166538238523,0.3637942671775818,1.7235108613967896,1.4054473638534546,0.3261448442935943,1.7315917015075684,1,0,0
82,81_162_164_6_20_16_53,6_20_16_53,2e-05,8,2,1,4127,1.3494352102279663,0.3488361537456512,1.698271632194519,1.2923011779785156,0.3732722699642181,1.6655733585357666,1,0,0
83,82_164_166_6_20_16_54,6_20_16_54,2e-05,8,2,1,4128,1.2576208114624023,0.362193614244461,1.6198147535324097,1.2259528636932373,0.3113727569580078,1.5373259782791138,1,0,0
84,83_166_168_6_20_16_54,6_20_16_54,2e-05,8,2,1,4131,1.2308067083358765,0.3334406912326813,1.564247727394104,1.178520679473877,0.3550918102264404,1.5336124897003174,1,0,0
85,84_168_170_6_20_16_55,6_20_16_55,2e-05,8,2,1,4128,1.283585786819458,0.3647127747535705,1.6482986211776731,1.3040052652359009,0.3566226661205292,1.6606281995773315,0,1,0
85,84_168_170_6_20_16_55,6_20_16_55,2e-05,8,2,1,4131,1.305369853973389,0.3519359230995178,1.6573060750961304,1.2431919574737549,0.3271037936210632,1.5702955722808838,0,1,0
85,84_168_170_6_20_16_56,6_20_16_56,2e-05,8,2,1,4128,1.3795455694198608,0.3790938556194305,1.7586394548416138,1.3494853973388672,0.3193734586238861,1.668858766555786,1,0,0
86,85_170_172_6_20_16_56,6_20_16_56,2e-05,8,2,1,4127,1.333366870880127,0.3549630641937256,1.6883312463760376,1.2672330141067505,0.3290000855922699,1.596232533454895,0,1,0
86,85_170_172_6_20_16_57,6_20_16_57,2e-05,8,2,1,4139,1.4100947380065918,0.3735282719135284,1.783621311187744,1.3304661512374878,0.3140275180339813,1.6444941759109497,1,0,0
87,86_172_174_6_20_16_57,6_20_16_57,2e-05,8,2,1,4129,1.3441203832626345,0.3418310880661011,1.685952067375183,1.2181144952774048,0.3029620051383972,1.5210756063461304,0,1,0
87,86_172_174_6_20_16_58,6_20_16_58,2e-05,8,2,1,4127,1.3621422052383425,0.353683739900589,1.7158256769180298,1.3180828094482422,0.338780790567398,1.656863570213318,1,0,0
88,87_174_176_6_20_16_58,6_20_16_58,2e-05,8,2,1,4127,1.274347186088562,0.3305093050003052,1.604857325553894,1.2561025619506836,0.2937563061714172,1.5498589277267456,0,1,0
88,87_174_176_6_20_16_59,6_20_16_59,2e-05,8,2,1,4128,1.3677138090133667,0.3660806119441986,1.733794093132019,1.5006256103515625,0.3125214278697967,1.8131471872329712,1,0,0
89,88_176_178_6_20_16_59,6_20_16_59,2e-05,8,2,1,4125,1.353750228881836,0.3440116941928863,1.6977624893188477,1.387807011604309,0.3470897674560547,1.734897494316101,0,1,0
89,88_176_178_6_20_17_0,6_20_17_0,2e-05,8,2,1,4132,1.386461615562439,0.3576280474662781,1.7440887689590454,1.3635003566741943,0.3941197693347931,1.757619857788086,0,1,0
89,88_176_178_6_20_17_0,6_20_17_0,2e-05,8,2,1,4127,1.4199525117874146,0.3890293538570404,1.8089817762374878,1.4312044382095337,0.407701313495636,1.838906168937683,0,1,0
