idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
11,10_160_176_6_4_1_6,6_4_1_6,1.983534306772428e-05,16,9,2090,1.7992568016052246,0.6003843545913696,2.3996410369873047,2.175734043121338,0.7168863415718079,2.892619371414185,6,1,0
12,11_176_192_6_4_1_6,6_4_1_6,1.983534306772428e-05,16,9,2241,1.5661541223526,0.5024658441543579,2.0686230659484863,1.5110982656478882,0.4589653313159942,1.9700634479522705,4,3,0
13,12_192_208_6_4_1_7,6_4_1_7,1.983534306772428e-05,16,9,2388,1.7827565670013428,0.5641419291496277,2.346898078918457,2.1824851036071777,0.6936854124069214,2.876171350479126,7,0,0
14,13_208_224_6_4_1_8,6_4_1_8,1.983534306772428e-05,16,9,2526,1.7528802156448364,0.5660893321037292,2.318969249725342,2.1197283267974854,0.6484276056289673,2.768155813217163,4,3,0
15,14_224_240_6_4_1_8,6_4_1_8,1.983534306772428e-05,16,9,2676,1.7627836465835571,0.5703712701797485,2.333155632019043,2.136979579925537,0.648680567741394,2.7856602668762207,6,0,1
16,15_240_256_6_4_1_9,6_4_1_9,1.983534306772428e-05,16,9,2815,1.7367266416549685,0.5201898217201233,2.2569169998168945,2.0840814113616943,0.5588529706001282,2.6429343223571777,3,4,0
17,16_256_272_6_4_1_10,6_4_1_10,1.983534306772428e-05,16,9,2973,1.7572574615478516,0.4961128830909729,2.253371238708496,2.1518197059631348,0.6580352187156677,2.809854984283448,3,4,0
18,17_272_288_6_4_1_12,6_4_1_12,1.6017387535575498e-05,16,9,3125,1.7787433862686155,0.5070670247077942,2.28580904006958,2.273422956466675,0.6386961936950684,2.912118673324585,6,0,1
19,18_288_304_6_4_1_13,6_4_1_13,1.6017387535575498e-05,16,9,3280,1.7237610816955566,0.5002997517585754,2.224061727523804,2.1033709049224854,0.6003384590148926,2.7037086486816406,3,3,1
20,19_304_320_6_4_1_14,6_4_1_14,1.6017387535575498e-05,16,9,3426,1.6781563758850098,0.4774841666221618,2.155641794204712,2.05630111694336,0.5079323053359985,2.5642333030700684,3,4,0
21,20_320_336_6_4_1_15,6_4_1_15,1.6017387535575498e-05,16,9,3572,1.6886683702468872,0.4853675067424774,2.174036264419556,2.096546173095703,0.6244334578514099,2.720980405807495,7,0,0
22,21_336_352_6_4_1_16,6_4_1_16,1.6017387535575498e-05,16,9,3727,1.6870797872543335,0.4810529053211212,2.168135643005371,2.051750659942627,0.5936782956123352,2.645429372787476,4,1,2
23,22_352_368_6_4_1_17,6_4_1_17,1.6017387535575498e-05,16,9,3883,1.6651034355163574,0.4802277982234955,2.1453311443328857,2.0306966304779053,0.5716192722320557,2.6023173332214355,4,3,0
24,23_368_384_6_4_1_18,6_4_1_18,1.6017387535575498e-05,16,9,4036,1.6725599765777588,0.485549122095108,2.158109903335572,1.9978834390640257,0.551997721195221,2.5498807430267334,4,2,1
25,24_384_400_6_4_1_19,6_4_1_19,1.6017387535575498e-05,16,9,4137,1.680610418319702,0.4764354526996612,2.157047271728516,2.032682418823242,0.5955280065536499,2.62821102142334,3,4,0
26,25_400_416_6_4_1_20,6_4_1_20,1.6017387535575498e-05,16,9,4136,1.652717351913452,0.4773779809474945,2.1300954818725586,1.9782694578170776,0.5797467827796936,2.558016777038574,6,1,0
27,26_416_432_6_4_1_21,6_4_1_21,1.6017387535575498e-05,16,9,4141,1.6663697957992554,0.4660632610321045,2.132434368133545,2.0121095180511475,0.5498433113098145,2.561952590942383,4,1,2
28,27_432_448_6_4_1_23,6_4_1_23,9.024317946910725e-06,16,9,4144,1.6738771200180054,0.4687387943267822,2.1426169872283936,2.0909292697906494,0.5362356901168823,2.627164363861084,5,2,0
29,28_448_464_6_4_1_24,6_4_1_24,9.024317946910725e-06,16,9,4144,1.6386288404464722,0.4678987562656402,2.106528043746948,2.020111083984375,0.5558099150657654,2.57592248916626,6,1,0
30,29_464_480_6_4_1_25,6_4_1_25,9.024317946910725e-06,16,9,4142,1.6441823244094849,0.4568261802196502,2.1010069847106934,2.084078311920166,0.5350592732429504,2.619137763977051,4,2,1
31,30_480_496_6_4_1_26,6_4_1_26,9.024317946910725e-06,16,9,4147,1.6711546182632446,0.4570413827896118,2.128197193145752,2.0948219299316406,0.523226261138916,2.618048429489136,2,2,3
32,31_496_512_6_4_1_28,6_4_1_28,9.024317946910725e-06,16,9,4133,1.6772292852401731,0.4424218237400055,2.119650363922119,2.131876945495605,0.5507810711860657,2.6826589107513428,5,2,0
33,32_512_528_6_4_1_29,6_4_1_29,9.024317946910725e-06,16,9,4149,1.654050350189209,0.447214275598526,2.101262331008911,2.100441694259644,0.5446044206619263,2.645045757293701,3,1,3
34,33_528_544_6_4_1_30,6_4_1_30,9.024317946910725e-06,16,9,4137,1.603479504585266,0.4295813143253326,2.0330612659454346,1.983031272888184,0.4936069846153259,2.476639032363892,5,1,1
35,34_544_560_6_4_1_31,6_4_1_31,9.024317946910725e-06,16,9,4135,1.624843716621399,0.4424566626548767,2.067300081253052,2.0160648822784424,0.4858933389186859,2.5019588470458984,1,5,1
36,35_560_576_6_4_1_32,6_4_1_32,9.024317946910725e-06,16,9,4148,1.6580941677093506,0.4289390444755554,2.087034225463867,2.207172393798828,0.5104498267173767,2.717623233795166,4,1,2
37,36_576_592_6_4_1_33,6_4_1_33,9.024317946910725e-06,16,9,4146,1.6182249784469604,0.4266696572303772,2.044894933700561,2.032283067703247,0.488252580165863,2.5205368995666504,5,0,2
38,37_592_608_6_4_1_36,6_4_1_36,2.5460734020276547e-06,16,9,4137,1.5936341285705566,0.4059391915798187,1.999574899673462,2.01949143409729,0.4568541347980499,2.47634506225586,3,4,0
39,38_608_624_6_4_1_37,6_4_1_37,2.5460734020276547e-06,16,9,4133,1.5903782844543457,0.4131409227848053,2.0035219192504883,1.9759522676467896,0.4872184991836548,2.4631714820861816,6,1,0
40,39_624_640_6_4_1_38,6_4_1_38,2.5460734020276547e-06,16,9,4145,1.6171079874038696,0.40521439909935,2.022324085235596,2.113569974899292,0.5286194682121277,2.642188787460327,4,0,3
41,40_640_656_6_4_1_39,6_4_1_39,2.5460734020276547e-06,16,9,4148,1.5634859800338743,0.3914095163345337,1.9548985958099363,1.9258211851119995,0.4653887748718261,2.391209840774536,4,0,3
42,41_656_672_6_4_1_40,6_4_1_40,2.5460734020276547e-06,16,9,4155,1.595075011253357,0.3903625309467315,1.9854352474212649,2.059434413909912,0.469465047121048,2.5288994312286377,0,1,6
43,42_672_688_6_4_1_42,6_4_1_42,2.5460734020276547e-06,16,9,4144,1.5486152172088623,0.3783939182758331,1.9270087480545044,1.9234540462493896,0.4624243080615997,2.3858773708343506,4,2,1
44,43_688_704_6_4_1_43,6_4_1_43,2.5460734020276547e-06,16,9,4141,1.5295209884643557,0.3770672380924225,1.90658438205719,1.9031239748001096,0.476572185754776,2.3796956539154053,5,1,1
45,44_704_720_6_4_1_44,6_4_1_44,2.5460734020276547e-06,16,9,4137,1.5673917531967163,0.3842363953590393,1.9516289234161377,2.003664016723633,0.4622195661067962,2.4658849239349365,5,1,1
46,45_720_736_6_4_1_45,6_4_1_45,2.5460734020276547e-06,16,9,4145,1.5442339181900024,0.376215249300003,1.9204493761062624,2.056922197341919,0.4779335856437683,2.534855842590332,2,2,3
47,46_736_752_6_4_1_46,6_4_1_46,2.5460734020276547e-06,16,9,4152,1.5371544361114502,0.37328746914863586,1.9104435443878174,1.9899910688400269,0.4632185995578766,2.453209638595581,3,0,4
