idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
30,29_348_360_7_16_6_50,7_16_6_50,1.9864774222643185e-05,32,12,1,19282,3.971071481704712,0.2873977124691009,5.282587051391602,3.942337274551392,0.2774414718151092,5.2438645362854,2,5,0
30,29_348_360_7_16_7_13,7_16_7_13,1.9858273675539115e-05,32,12,1,19468,3.9359114170074463,0.2514871656894684,5.211517810821533,3.889946460723877,0.2190433293581009,5.133072853088379,1,6,0
30,29_348_360_7_16_7_36,7_16_7_36,1.9851621642452422e-05,32,12,1,19639,3.965709209442138,0.2827207148075104,5.272549629211426,3.936556100845337,0.2561436891555786,5.216782093048096,4,3,0
31,30_360_372_7_16_7_56,7_16_7_56,1.9844818225600777e-05,32,12,1,19822,3.973629951477051,0.3056320250034332,5.303309917449951,3.927921295166016,0.2715231776237488,5.223458766937256,4,3,0
32,31_372_384_7_16_8_26,7_16_8_26,1.9837863529528065e-05,32,12,1,20095,3.908649921417236,0.262922465801239,5.195549964904785,3.8296384811401367,0.2495048493146896,5.103091716766357,6,1,0
33,32_384_396_7_16_9_2,7_16_9_2,1.98307576611028e-05,32,12,1,20515,3.818255424499512,0.2111336141824722,5.053303718566895,3.781911849975586,0.1954811662435531,5.0012688636779785,4,3,0
34,33_396_408_7_16_9_35,7_16_9_35,1.9823500729516444e-05,32,12,1,20855,3.868250131607056,0.2506709992885589,5.142762184143066,3.847982406616211,0.2479686588048935,5.119757652282715,6,1,0
35,34_408_420_7_16_10_8,7_16_10_8,1.981609284628177e-05,32,12,1,21245,3.910441875457764,0.2720319032669067,5.206241607666016,3.87767505645752,0.2516233623027801,5.15303373336792,3,4,0
35,34_408_420_7_16_10_43,7_16_10_43,1.980853412523116e-05,32,12,1,21627,3.926255464553833,0.2740006148815155,5.224025249481201,3.887007474899292,0.2603321373462677,5.171073913574219,4,3,0
36,35_420_432_7_16_11_13,7_16_11_13,1.9800824682514755e-05,32,12,1,21957,3.840675354003906,0.2280086576938629,5.092380046844482,3.7931337356567374,0.2070279717445373,5.023821830749512,5,2,0
37,36_432_444_7_16_11_49,7_16_11_49,1.97929646365988e-05,32,12,1,22286,3.898216009140015,0.275521844625473,5.197364330291748,3.8457937240600586,0.2518755197525024,5.1212568283081055,6,1,0
38,37_444_456_7_16_12_26,7_16_12_26,1.978495410826376e-05,32,12,1,22708,3.805206775665283,0.2323065400123596,5.06106424331665,3.75893783569336,0.2209484428167343,5.003393650054932,5,2,0
39,38_456_468_7_16_13_25,7_16_13_25,1.9776793220602448e-05,32,12,1,23263,3.7872238159179688,0.2171602696180343,5.027853965759277,3.7479093074798575,0.2132443934679031,4.984584331512451,5,2,0
40,39_468_480_7_16_13_59,7_16_13_59,1.9768482099018168e-05,32,12,1,23670,3.768678903579712,0.2105009853839874,5.002567768096924,3.710684061050415,0.2059363573789596,4.939968109130859,4,3,0
41,40_480_492_7_16_14_31,7_16_14_31,1.976002087122278e-05,32,12,1,24018,3.815473318099976,0.253181129693985,5.091965198516846,3.7900025844573975,0.2268376499414444,5.040108680725098,5,2,0
42,41_492_504_7_16_15_5,7_16_15_5,1.9751409667234727e-05,32,12,1,24388,3.793715000152588,0.2401918023824691,5.057132244110107,3.754791498184204,0.2054110914468765,4.983389377593994,4,3,0
43,42_504_516_7_16_15_39,7_16_15_39,1.974264861937704e-05,32,12,1,24720,3.723045587539673,0.1967140138149261,4.942905426025391,3.6743977069854736,0.1888769418001175,4.886375904083252,2,5,0
43,42_504_516_7_16_16_12,7_16_16_12,1.973373786227532e-05,32,12,1,25061,3.785470724105835,0.2357451468706131,5.04435396194458,3.7462236881256095,0.218139037489891,4.987461566925049,5,2,0
44,43_516_528_7_16_16_39,7_16_16_39,1.972467753285564e-05,32,12,1,25267,3.716217994689941,0.1975587457418441,4.936841011047363,3.656201124191284,0.2041431367397308,4.883360862731934,4,3,0
45,44_528_540_7_16_17_11,7_16_17_11,1.9715467770342484e-05,32,12,1,25627,3.697973251342773,0.2039796113967895,4.924924850463867,3.667139768600464,0.188816100358963,4.878880977630615,4,3,0
46,45_540_552_7_16_17_43,7_16_17_43,1.970610871625655e-05,32,12,1,25981,3.68923020362854,0.2051661759614944,4.917287826538086,3.646221876144409,0.1940782815217971,4.863138198852539,4,3,0
47,46_552_564_7_16_18_12,7_16_18_12,1.969660051441262e-05,32,12,1,26281,3.690928936004639,0.2096146792173385,4.923333644866943,3.668368101119995,0.2144455909729004,4.905563831329346,6,1,0
48,47_564_576_7_16_18_44,7_16_18_44,1.9686943310917352e-05,32,12,1,26619,3.673060417175293,0.2122364044189453,4.908004760742188,3.644233226776123,0.190483272075653,4.857374668121338,4,3,0
49,48_576_588_7_16_19_6,7_16_19_6,1.9677137254167004e-05,32,12,1,26787,3.642985820770264,0.2086904644966125,4.874287128448486,3.609337329864502,0.1965632736682891,4.828468322753906,5,2,0
50,49_588_600_7_16_19_37,7_16_19_37,1.966718249484517e-05,32,12,1,27138,3.628089189529419,0.2073449343442917,4.857951641082764,3.601034641265869,0.20691579580307,4.830426216125488,7,0,0
51,50_600_612_7_16_20_5,7_16_20_5,1.965707918592048e-05,32,12,1,27386,3.585627555847168,0.1973634362220764,4.805425643920898,3.5218098163604736,0.1870632320642471,4.731256484985352,3,4,0
51,50_600_612_7_16_20_33,7_16_20_33,1.96468274826442e-05,32,12,1,27692,3.696743965148926,0.2364444285631179,4.955618858337402,3.650571823120117,0.2189491093158722,4.891904830932617,5,2,0
52,51_612_624_7_16_21_5,7_16_21_5,1.963642754254792e-05,32,12,1,27992,3.659924507141113,0.2113804817199707,4.893642425537109,3.594741106033325,0.2061168253421783,4.823146343231201,5,2,0
53,52_624_636_7_16_21_30,7_16_21_30,1.9625879525441057e-05,32,12,1,28268,3.5451345443725586,0.1830502897500991,4.750428199768066,3.4917354583740234,0.1835863143205642,4.697516918182373,3,4,0
53,52_624_636_7_16_21_55,7_16_21_55,1.9615183593408472e-05,32,12,1,28538,3.6017863750457764,0.1963674873113632,4.820390224456787,3.554783582687378,0.1918564289808273,4.768832683563232,5,2,0
54,53_636_648_7_16_22_28,7_16_22_28,1.960433991080792e-05,32,12,1,28800,3.5902340412139893,0.1980536729097366,4.810428142547607,3.5281851291656494,0.1878109574317932,4.738090991973877,2,5,0
54,53_636_648_7_16_22_55,7_16_22_55,1.959334864426754e-05,32,12,1,29085,3.599156618118286,0.2119669467210769,4.833267211914063,3.5225489139556885,0.2014587968587875,4.746103763580322,2,5,0
54,53_636_648_7_16_23_22,7_16_23_22,1.958220996268333e-05,32,12,1,29337,3.6352503299713135,0.2253851443529129,4.882778644561768,3.563252210617065,0.1952356845140457,4.780581951141357,4,3,0
55,54_648_660_7_16_23_52,7_16_23_52,1.957092403721649e-05,32,12,1,29642,3.587266683578491,0.2193155437707901,4.82862663269043,3.5455527305603027,0.2034242302179336,4.770970821380615,4,3,0
56,55_660_672_7_17_0_34,7_17_0_34,1.9559491041290867e-05,32,12,1,30184,3.583969593048096,0.2013255655765533,4.807240009307861,3.498696565628052,0.1959304362535476,4.716519832611084,5,2,0
57,56_672_684_7_17_1_10,7_17_1_10,1.954791115059021e-05,32,12,1,30648,3.572277784347534,0.2035084664821624,4.797630310058594,3.497894048690796,0.1901545226573944,4.709836483001709,5,2,0
58,57_684_696_7_17_1_47,7_17_1_47,1.953618454305552e-05,32,12,1,31124,3.4924635887146,0.1792674362659454,4.69347095489502,3.4354324340820312,0.1712151616811752,4.628335475921631,3,4,0
58,57_684_696_7_17_2_18,7_17_2_18,1.952431139888231e-05,32,12,1,31456,3.5594358444213867,0.1960403770208358,4.777218818664551,3.491123676300049,0.1829444468021392,4.695754051208496,3,4,0
58,57_684_696_7_17_2_49,7_17_2_49,1.9512291900517835e-05,32,12,1,31866,3.581551551818848,0.2017113119363784,4.804998874664307,3.5155279636383057,0.1861956119537353,4.72340726852417,2,5,0
58,57_684_696_7_17_3_22,7_17_3_22,1.950012623265828e-05,32,12,1,32250,3.557499885559082,0.1962883025407791,4.775525569915772,3.4785451889038086,0.1915909796953201,4.691818237304688,3,4,0
58,57_684_696_7_17_3_59,7_17_3_59,1.9487814582245903e-05,32,12,1,32706,3.5795257091522217,0.2027710080146789,4.804031848907471,3.523410081863404,0.1980177015066146,4.743110656738281,4,3,0
59,58_696_708_7_17_4_27,7_17_4_27,1.947535713846624e-05,32,12,1,32768,3.53371524810791,0.1889718323945999,4.744317531585693,3.4643592834472656,0.1712073385715484,4.657137870788574,5,2,0
60,59_708_720_7_17_4_58,7_17_4_58,1.9462754092745087e-05,32,12,1,32768,3.5096020698547363,0.1892160326242447,4.720332622528076,3.478386640548706,0.194679707288742,4.694525718688965,3,4,0
60,59_708_720_7_17_5_27,7_17_5_27,1.945000563874564e-05,32,12,1,32768,3.5166072845458984,0.1933704018592834,4.731497764587402,3.4449524879455566,0.1795863807201385,4.646001815795898,4,3,0
61,60_720_732_7_17_6_1,7_17_6_1,1.94371119723655e-05,32,12,1,32768,3.521636486053467,0.1944571286439895,4.737505435943604,3.491219520568848,0.1858182102441787,4.698390960693359,5,2,0
62,61_732_744_7_17_6_31,7_17_6_31,1.942407329173364e-05,32,12,1,32768,3.464466094970703,0.1877404749393463,4.673505783081055,3.4165375232696533,0.1778161376714706,4.615593433380127,4,3,0
63,62_744_756_7_17_7_5,7_17_7_5,1.941088979720739e-05,32,12,1,32768,3.4742751121521,0.1918367594480514,4.687295913696289,3.4086742401123047,0.1825340986251831,4.612337112426758,5,2,0
64,63_756_768_7_17_7_40,7_17_7_40,1.939756169136934e-05,32,12,1,32768,3.4553253650665283,0.1863960325717926,4.662789344787598,3.405832052230835,0.1724763959646225,4.5993266105651855,2,5,0
64,63_756_768_7_17_8_17,7_17_8_17,1.9384089179024235e-05,32,12,1,32768,3.475602388381958,0.188376322388649,4.685052394866943,3.4266576766967773,0.1756956130266189,4.623373985290527,6,1,0
65,64_768_780_7_17_8_50,7_17_8_50,1.937047246719582e-05,32,12,1,32768,3.429634094238281,0.1834349930286407,4.634030818939209,3.3876914978027344,0.1761399954557418,4.584741592407227,4,3,0
66,65_780_792_7_17_9_22,7_17_9_22,1.935671176512368e-05,32,12,1,32768,3.425388097763061,0.1852051168680191,4.63144588470459,3.3718950748443604,0.17078198492527,4.563472270965576,4,3,0
67,66_792_804_7_17_9_56,7_17_9_56,1.9342807284259967e-05,32,12,1,32768,3.4864532947540283,0.2186589390039444,4.725854873657227,3.433938503265381,0.2016292363405227,4.656253814697266,4,3,0
68,67_804_816_7_17_10_23,7_17_10_23,1.932875923826625e-05,32,12,1,32768,3.43398380279541,0.2008154541254043,4.655431747436523,3.401784896850586,0.185501143336296,4.607865333557129,4,3,0
69,68_816_828_7_17_10_48,7_17_10_48,1.931456784301014e-05,32,12,1,32768,3.3759920597076416,0.189491868019104,4.586007595062256,3.3240082263946533,0.1833828240633011,4.527860641479492,2,5,0
69,68_816_828_7_17_11_14,7_17_11_14,1.930023331656201e-05,32,12,1,32768,3.4302890300750732,0.19489255547523499,4.645697593688965,3.374706983566284,0.19287419319152832,4.588050842285156,2,5,0
