idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
21,20_40_42_6_25_13_38,6_25_13_38,2e-05,16,2,1,2097,3.7535269260406494,0.3561901152133941,4.109716892242432,3.736326217651367,0.3350675404071808,4.071393966674805,0,0,1
21,20_40_42_6_25_13_39,6_25_13_39,2e-05,16,2,1,2065,3.7552664279937744,0.3600806891918182,4.115347385406494,3.745023488998413,0.3382884562015533,4.083311080932617,0,1,0
21,20_40_42_6_25_13_40,6_25_13_40,2e-05,16,2,1,2069,3.752375841140747,0.3710207939147949,4.123396396636963,3.730118751525879,0.3320134580135345,4.062133312225342,1,0,0
22,21_42_44_6_25_13_42,6_25_13_42,2e-05,16,2,1,2072,3.742232799530029,0.3244018852710724,4.066632270812988,3.739122867584229,0.2836325466632843,4.0227556228637695,1,0,0
23,22_44_46_6_25_13_43,6_25_13_43,2e-05,16,2,1,2074,3.72308611869812,0.3330780565738678,4.056164264678955,3.698498725891113,0.2706537842750549,3.9691531658172607,1,0,0
24,23_46_48_6_25_13_45,6_25_13_45,2e-05,16,2,1,2066,3.694618225097656,0.3253304064273834,4.019947528839111,3.702002048492432,0.2814573347568512,3.983459711074829,1,0,0
25,24_48_50_6_25_13_46,6_25_13_46,2e-05,16,2,1,2082,3.691431760787964,0.3340175449848175,4.025449752807617,3.681605100631714,0.3142971396446228,3.995902299880981,1,0,0
26,25_50_52_6_25_13_48,6_25_13_48,2e-05,16,2,1,2072,3.676739692687988,0.3102451264858246,3.986985445022583,3.657714605331421,0.2593145072460174,3.917028427124024,0,1,0
26,25_50_52_6_25_13_49,6_25_13_49,2e-05,16,2,1,2077,3.6911139488220215,0.379266083240509,4.070379734039307,3.6576223373413086,0.3189892172813415,3.976611852645874,0,1,0
26,25_50_52_6_25_13_50,6_25_13_50,2e-05,16,2,1,2070,3.699073076248169,0.4147538542747497,4.113826274871826,3.6786625385284415,0.3528867363929748,4.03154993057251,1,0,0
27,26_52_54_6_25_13_52,6_25_13_52,2e-05,16,2,1,2081,3.6644020080566406,0.3332941234111786,3.997695446014404,3.6681368350982666,0.2797361612319946,3.947873115539551,1,0,0
28,27_54_56_6_25_13_54,6_25_13_54,2e-05,16,2,1,2079,3.662009954452514,0.3651886284351349,4.027199745178223,3.628427505493164,0.2665819823741913,3.8950095176696777,1,0,0
29,28_56_58_6_25_13_55,6_25_13_55,2e-05,16,2,1,2070,3.628556966781616,0.3410241305828094,3.969580173492432,3.627839326858521,0.3113590180873871,3.93919849395752,1,0,0
30,29_58_60_6_25_13_56,6_25_13_56,2e-05,16,2,1,2070,3.619294166564941,0.3226619064807892,3.941957950592041,3.610673189163208,0.3126877248287201,3.9233603477478014,1,0,0
31,30_60_62_6_25_13_58,6_25_13_58,2e-05,16,2,1,2071,3.6046431064605713,0.3049508929252624,3.9095938205718994,3.589866399765014,0.2677198350429535,3.85758638381958,0,1,0
31,30_60_62_6_25_14_0,6_25_14_0,2e-05,16,2,1,2079,3.6136012077331534,0.3144788146018982,3.928079843521118,3.593132972717285,0.2657437920570373,3.8588767051696777,0,1,0
31,30_60_62_6_25_14_1,6_25_14_1,2e-05,16,2,1,2061,3.622550249099731,0.3666998744010925,3.989250898361206,3.611837863922119,0.3172213435173034,3.929059505462648,1,0,0
32,31_62_64_6_25_14_3,6_25_14_3,2e-05,16,2,1,2084,3.603194952011109,0.3108930289745331,3.9140877723693848,3.610764741897583,0.3096705675125122,3.9204349517822266,1,0,0
33,32_64_66_6_25_14_5,6_25_14_5,2e-05,16,2,1,2084,3.5717029571533203,0.3243926465511322,3.896096706390381,3.6024186611175537,0.2547398209571838,3.857157945632935,0,1,0
33,32_64_66_6_25_14_6,6_25_14_6,2e-05,16,2,1,2066,3.585160255432129,0.3472364246845245,3.932396650314331,3.581270217895508,0.3018729388713836,3.883143663406372,1,0,0
34,33_66_68_6_25_14_8,6_25_14_8,2e-05,16,2,1,2069,3.563649654388428,0.3173033893108368,3.8809525966644287,3.5225000381469727,0.2506332993507385,3.773134469985962,1,0,0
35,34_68_70_6_25_14_9,6_25_14_9,2e-05,16,2,1,2085,3.532570600509644,0.3095751404762268,3.842144966125488,3.522845506668091,0.249065488576889,3.7719109058380127,1,0,0
36,35_70_72_6_25_14_11,6_25_14_11,2e-05,16,2,1,2086,3.5350241661071777,0.3080820441246032,3.843106508255005,3.5200400352478027,0.2921368479728699,3.8121767044067374,1,0,0
37,36_72_74_6_25_14_13,6_25_14_13,2e-05,16,2,1,2089,3.4999754428863525,0.2949106991291046,3.7948853969573975,3.457104682922364,0.256394624710083,3.7134993076324463,0,1,0
37,36_72_74_6_25_14_15,6_25_14_15,2e-05,16,2,1,2075,3.5224077701568604,0.3518908023834228,3.874298095703125,3.4808168411254883,0.2767468094825744,3.757564067840576,0,1,0
37,36_72_74_6_25_14_16,6_25_14_16,2e-05,16,2,1,2082,3.534212350845337,0.3823180496692657,3.91653037071228,3.508937358856201,0.3224645853042602,3.83140230178833,1,0,0
38,37_74_76_6_25_14_18,6_25_14_18,2e-05,16,2,1,2071,3.505823850631714,0.3476478457450866,3.85347056388855,3.4668331146240234,0.31126868724823,3.778102397918701,1,0,0
39,38_76_78_6_25_14_20,6_25_14_20,2e-05,16,2,1,2080,3.468591690063477,0.3239216804504394,3.7925126552581774,3.4773623943328857,0.3286061584949493,3.805968999862671,0,1,0
39,38_76_78_6_25_14_21,6_25_14_21,2e-05,16,2,1,2072,3.4861507415771484,0.3364947438240051,3.822644710540772,3.438643217086792,0.2926835417747497,3.731326580047608,0,1,0
39,38_76_78_6_25_14_23,6_25_14_23,2e-05,16,2,1,2080,3.500008583068848,0.3632351756095886,3.863243579864502,3.4642436504364014,0.2948077619075775,3.759051322937012,0,1,0
39,38_76_78_6_25_14_25,6_25_14_25,2e-05,16,2,1,2069,3.490654706954956,0.3880009353160858,3.8786561489105225,3.514641284942627,0.3721075654029846,3.8867480754852295,1,0,0
40,39_78_80_6_25_14_26,6_25_14_26,2e-05,16,2,1,2084,3.480107307434082,0.3294613659381866,3.809568881988525,3.450791120529175,0.2653616070747375,3.716152667999268,0,1,0
40,39_78_80_6_25_14_28,6_25_14_28,2e-05,16,2,1,2073,3.492145299911499,0.372457355260849,3.86460280418396,3.4573631286621094,0.3586502075195312,3.8160133361816406,1,0,0
41,40_80_82_6_25_14_29,6_25_14_29,2e-05,16,2,1,2074,3.4785728454589844,0.3691872358322143,3.847759962081909,3.416813850402832,0.283135712146759,3.699949264526367,1,0,0
42,41_82_84_6_25_14_31,6_25_14_31,2e-05,16,2,1,2079,3.451569080352783,0.3537299931049347,3.805298328399658,3.469171524047852,0.346911758184433,3.8160829544067374,1,0,0
43,42_84_86_6_25_14_33,6_25_14_33,2e-05,16,2,1,2086,3.3910274505615234,0.3134618997573852,3.704488515853882,3.468345880508423,0.2670923769474029,3.735438346862793,1,0,0
44,43_86_88_6_25_14_34,6_25_14_34,2e-05,16,2,1,2063,3.4167187213897705,0.3425867855548858,3.759305000305176,3.304732322692871,0.3117717504501343,3.616504430770874,1,0,0
45,44_88_90_6_25_14_36,6_25_14_36,2e-05,16,2,1,2081,3.373347520828247,0.3062382936477661,3.679585456848145,3.3500633239746094,0.3013047873973846,3.651368141174317,0,1,0
45,44_88_90_6_25_14_37,6_25_14_37,2e-05,16,2,1,2097,3.395272254943848,0.3493207395076751,3.744593381881714,3.3338847160339355,0.2819805741310119,3.615864992141724,0,0,1
45,44_88_90_6_25_14_39,6_25_14_39,2e-05,16,2,1,2068,3.395923614501953,0.3553370237350464,3.75126051902771,3.397418737411499,0.3114612996578216,3.7088799476623535,1,0,0
46,45_90_92_6_25_14_40,6_25_14_40,2e-05,16,2,1,2069,3.384449005126953,0.3388836979866028,3.723332643508911,3.3533642292022705,0.2887174189090729,3.642081260681152,1,0,0
47,46_92_94_6_25_14_42,6_25_14_42,2e-05,16,2,1,2065,3.3563623428344727,0.33759406208992,3.6939573287963854,3.2922258377075195,0.2663998007774353,3.5586249828338623,1,0,0
48,47_94_96_6_25_14_43,6_25_14_43,2e-05,16,2,1,2072,3.3493831157684326,0.3371226787567138,3.6865062713623047,3.2586758136749268,0.3048081398010254,3.563483953475952,0,1,0
48,47_94_96_6_25_14_45,6_25_14_45,2e-05,16,2,1,2081,3.3556430339813232,0.3322087526321411,3.6878511905670166,3.3381776809692383,0.3290721476078033,3.6672494411468506,0,1,0
48,47_94_96_6_25_14_47,6_25_14_47,2e-05,16,2,1,2079,3.378521203994751,0.3760310113430023,3.754552364349365,3.376927614212036,0.3003283143043518,3.677255630493164,1,0,0
49,48_96_98_6_25_14_49,6_25_14_49,2e-05,16,2,1,2086,3.3475871086120605,0.3303034007549286,3.6778910160064697,3.355117082595825,0.2294421195983886,3.584559440612793,1,0,0
50,49_98_100_6_25_14_50,6_25_14_50,2e-05,16,2,1,2069,3.3416004180908203,0.2980506718158722,3.63965106010437,3.277920961380005,0.3053777515888214,3.583299398422241,1,0,0
51,50_100_102_6_25_14_51,6_25_14_51,2e-05,16,2,1,2072,3.3214762210845947,0.3032648265361786,3.624741792678833,3.2459194660186768,0.2619630694389343,3.5078823566436768,0,1,0
51,50_100_102_6_25_14_52,6_25_14_52,2e-05,16,2,1,2064,3.3248236179351807,0.3111043870449066,3.63592791557312,3.323963165283203,0.2978104650974273,3.621774196624756,0,1,0
51,50_100_102_6_25_14_54,6_25_14_54,2e-05,16,2,1,2087,3.338914155960083,0.3422438502311706,3.6811583042144775,3.3214778900146484,0.3358779847621918,3.657356023788452,1,0,0
52,51_102_104_6_25_14_56,6_25_14_56,2e-05,16,2,1,2077,3.3133704662323,0.3210880160331726,3.6344594955444336,3.3133327960968018,0.2934154868125915,3.606748580932617,1,0,0
53,52_104_106_6_25_14_57,6_25_14_57,2e-05,16,2,1,2097,3.3141307830810547,0.302467793226242,3.616598606109619,3.254817485809326,0.2933061122894287,3.548123359680176,0,0,1
53,52_104_106_6_25_14_59,6_25_14_59,2e-05,16,2,1,2073,3.324317693710327,0.3096509873867035,3.633967399597168,3.232897520065308,0.282958447933197,3.5158562660217285,0,1,0
53,52_104_106_6_25_15_0,6_25_15_0,2e-05,16,2,1,2073,3.308488368988037,0.3367676436901092,3.645256280899048,3.306494951248169,0.2913186550140381,3.597813606262207,1,0,0
54,53_106_108_6_25_15_1,6_25_15_1,2e-05,16,2,1,2068,3.2878780364990234,0.3411885499954223,3.6290669441223145,3.2810380458831787,0.2862655222415924,3.5673041343688965,1,0,0
55,54_108_110_6_25_15_3,6_25_15_3,2e-05,16,2,1,2063,3.29922866821289,0.3554757237434387,3.654705762863159,3.2168161869049072,0.2992620468139648,3.516077756881714,0,1,0
55,54_108_110_6_25_15_4,6_25_15_4,2e-05,16,2,1,2063,3.280918598175049,0.3474260568618774,3.628345251083374,3.3390908241271973,0.3360926210880279,3.675183534622192,1,0,0
56,55_110_112_6_25_15_5,6_25_15_5,2e-05,16,2,1,2081,3.265528917312622,0.311977744102478,3.5775063037872314,3.2467284202575684,0.2941306829452514,3.540858507156372,0,1,0
56,55_110_112_6_25_15_6,6_25_15_6,2e-05,16,2,1,2075,3.309389352798462,0.3933522999286651,3.702742099761963,3.136552333831787,0.3158084154129028,3.4523606300354004,1,0,0
57,56_112_114_6_25_15_8,6_25_15_8,2e-05,16,2,1,2082,3.248120069503784,0.3053446412086487,3.553463935852051,3.19576382637024,0.2645336091518402,3.4602980613708496,0,1,0
57,56_112_114_6_25_15_10,6_25_15_10,2e-05,16,2,1,2097,3.2622196674346924,0.3681876361370086,3.630407094955444,3.27472186088562,0.3270027935504913,3.601724863052368,0,0,1
57,56_112_114_6_25_15_11,6_25_15_11,2e-05,16,2,1,2082,3.2955262660980225,0.3532580733299255,3.648784875869751,3.193499565124512,0.3421099781990051,3.5356099605560303,1,0,0
58,57_114_116_6_25_15_12,6_25_15_12,2e-05,16,2,1,2083,3.276584386825561,0.3427819907665252,3.6193654537200928,3.2502152919769287,0.3272158801555633,3.577430725097656,1,0,0
59,58_116_118_6_25_15_14,6_25_15_14,2e-05,16,2,1,2077,3.249765396118164,0.3164514303207397,3.566216230392456,3.179600238800049,0.2879345118999481,3.46753454208374,1,0,0
60,59_118_120_6_25_15_15,6_25_15_15,2e-05,16,2,1,2071,3.2300851345062256,0.3263258635997772,3.556411027908325,3.208092451095581,0.2460241615772247,3.4541170597076416,1,0,0
61,60_120_122_6_25_15_17,6_25_15_17,2e-05,16,2,1,2067,3.219268798828125,0.3198166191577911,3.539085149765014,3.1661124229431152,0.3002890646457672,3.4664013385772705,1,0,0
62,61_122_124_6_25_15_19,6_25_15_19,2e-05,16,2,1,2076,3.189391851425171,0.2920838594436645,3.481476068496704,3.199990510940552,0.2524514496326446,3.452442407608032,1,0,0
63,62_124_126_6_25_15_20,6_25_15_20,2e-05,16,2,1,2080,3.2065463066101074,0.2762681245803833,3.4828145503997803,3.1413702964782715,0.2904470562934875,3.4318175315856934,1,0,0
64,63_126_128_6_25_15_22,6_25_15_22,2e-05,16,2,1,2065,3.180216312408448,0.2925335168838501,3.4727492332458496,3.1326992511749268,0.2599212229251861,3.39262056350708,1,0,0
65,64_128_130_6_25_15_23,6_25_15_23,2e-05,16,2,1,2061,3.1642298698425293,0.2888525426387787,3.4530813694000244,3.1754298210144043,0.2595472335815429,3.4349772930145264,1,0,0
66,65_130_132_6_25_15_24,6_25_15_24,2e-05,16,2,1,2079,3.1837234497070312,0.2608379125595093,3.4445605278015137,3.0348148345947266,0.2696467339992523,3.304461479187012,0,1,0
66,65_130_132_6_25_15_26,6_25_15_26,2e-05,16,2,1,2063,3.1594784259796143,0.2766432762145996,3.436122179031372,3.1280977725982666,0.2516278028488159,3.379725933074951,1,0,0
67,66_132_134_6_25_15_27,6_25_15_27,2e-05,16,2,1,2069,3.158414602279663,0.3053692877292633,3.463783502578736,3.165445566177368,0.2653184533119201,3.4307641983032227,1,0,0
68,67_134_136_6_25_15_28,6_25_15_28,2e-05,16,2,1,2065,3.1284868717193604,0.2867040336132049,3.415191173553467,3.1075563430786133,0.2448686063289642,3.352425336837769,1,0,0
69,68_136_138_6_25_15_30,6_25_15_30,2e-05,16,2,1,2061,3.122720956802368,0.2709232866764068,3.393644094467163,3.073570251464844,0.2548206746578216,3.328390121459961,1,0,0
70,69_138_140_6_25_15_31,6_25_15_31,2e-05,16,2,1,2063,3.1266894340515137,0.2743078470230102,3.400996923446656,3.037431240081787,0.2860125005245209,3.323444128036499,1,0,0
71,70_140_142_6_25_15_33,6_25_15_33,2e-05,16,2,1,2081,3.108328342437744,0.273699015378952,3.382026195526123,3.018486976623535,0.2928359806537628,3.311322927474976,1,0,0
72,71_142_144_6_25_15_34,6_25_15_34,2e-05,16,2,1,2097,3.077777147293091,0.3013858795166015,3.3791635036468506,3.111135482788086,0.2406901866197586,3.351825475692749,0,0,1
72,71_142_144_6_25_15_36,6_25_15_36,2e-05,16,2,1,2069,3.1106982231140137,0.3131853342056274,3.423884630203247,3.089262008666992,0.2436558604240417,3.3329176902771,1,0,0
73,72_144_146_6_25_15_38,6_25_15_38,2e-05,16,2,1,2095,3.1180906295776367,0.2918312549591064,3.409921407699585,3.04302716255188,0.2594016492366791,3.302428722381592,1,0,0
74,73_146_148_6_25_15_39,6_25_15_39,2e-05,16,2,1,2073,3.0897159576416016,0.2484947890043258,3.338210344314575,3.0732991695404053,0.2314090728759765,3.30470871925354,0,1,0
74,73_146_148_6_25_15_41,6_25_15_41,2e-05,16,2,1,2085,3.084279060363769,0.2884597778320312,3.37273907661438,3.1516480445861816,0.2919428646564483,3.443589925765991,0,1,0
74,73_146_148_6_25_15_42,6_25_15_42,2e-05,16,2,1,2087,3.149104356765747,0.3274643421173095,3.4765701293945312,3.135881185531616,0.2663829624652862,3.40226411819458,0,1,0
74,73_146_148_6_25_15_44,6_25_15_44,2e-05,16,2,1,2097,3.151122808456421,0.3139544725418091,3.4650766849517822,3.113469362258911,0.294768750667572,3.408238410949707,0,0,1
74,73_146_148_6_25_15_46,6_25_15_46,2e-05,16,2,1,2069,3.219188451766968,0.3683483600616455,3.5875372886657715,3.096210479736328,0.26671102643013,3.362921953201294,1,0,0
75,74_148_150_6_25_15_47,6_25_15_47,2e-05,16,2,1,2073,3.160771369934082,0.3029798865318298,3.4637529850006104,3.1795127391815186,0.3014630675315857,3.480976104736328,1,0,0
76,75_150_152_6_25_15_48,6_25_15_48,2e-05,16,2,1,2074,3.130516529083252,0.276294469833374,3.406812191009521,3.107343435287476,0.2784463763236999,3.3857901096343994,1,0,0
77,76_152_154_6_25_15_50,6_25_15_50,2e-05,16,2,1,2061,3.117664337158203,0.2654871046543121,3.383150815963745,3.079617738723755,0.2778306305408478,3.357447862625122,1,0,0
78,77_154_156_6_25_15_51,6_25_15_51,2e-05,16,2,1,2072,3.0536577701568604,0.2440564036369323,3.297714233398437,3.0197787284851074,0.2106956541538238,3.2304749488830566,0,1,0
78,77_154_156_6_25_15_52,6_25_15_52,2e-05,16,2,1,2072,3.060847759246826,0.2808942794799804,3.3417410850524902,3.0348803997039795,0.2490705251693725,3.2839510440826416,1,0,0
79,78_156_158_6_25_15_54,6_25_15_54,2e-05,16,2,1,2076,3.089531183242798,0.3301998376846313,3.419731378555298,2.99927282333374,0.238023579120636,3.237295866012573,1,0,0
80,79_158_160_6_25_15_55,6_25_15_55,2e-05,16,2,1,2064,3.0248193740844727,0.2817645668983459,3.3065836429595947,3.010470628738404,0.265488862991333,3.275959253311157,0,1,0
80,79_158_160_6_25_15_56,6_25_15_56,2e-05,16,2,1,2067,3.095744132995605,0.3137616813182831,3.409505844116211,2.946696758270264,0.3275865018367767,3.274283170700073,1,0,0
81,80_160_162_6_25_15_57,6_25_15_57,2e-05,16,2,1,2065,3.0474655628204346,0.3106741607189178,3.358139753341675,2.9824557304382324,0.2764601707458496,3.25891661643982,1,0,0
82,81_162_164_6_25_15_58,6_25_15_58,2e-05,16,2,1,2065,2.995222568511963,0.2530726790428161,3.248295783996582,2.9898037910461426,0.2226794809103012,3.2124831676483154,1,0,0
83,82_164_166_6_25_15_59,6_25_15_59,2e-05,16,2,1,2072,2.9991745948791504,0.2679062783718109,3.267080783843994,2.9239864349365234,0.2410602420568466,3.1650466918945312,0,1,0
83,82_164_166_6_25_16_0,6_25_16_0,2e-05,16,2,1,2063,2.9792022705078125,0.3043736815452575,3.283576011657715,3.051736354827881,0.2585684955120086,3.31030535697937,1,0,0
84,83_166_168_6_25_16_2,6_25_16_2,2e-05,16,2,1,2061,2.986286401748657,0.3179661631584167,3.304252862930298,3.041351795196533,0.2758972346782684,3.3172495365142822,1,0,0
85,84_168_170_6_25_16_3,6_25_16_3,2e-05,16,2,1,2084,2.9846279621124268,0.2943461239337921,3.278973340988159,2.9272468090057373,0.29957976937294,3.226826429367065,1,0,0
86,85_170_172_6_25_16_5,6_25_16_5,2e-05,16,2,1,2084,2.975900411605835,0.2924064695835113,3.2683072090148926,2.940917015075684,0.2800453901290893,3.2209627628326416,1,0,0
87,86_172_174_6_25_16_7,6_25_16_7,2e-05,16,2,1,2082,2.9604687690734863,0.2839457988739013,3.244414806365967,2.935835361480713,0.2463338524103164,3.1821696758270264,1,0,0
88,87_174_176_6_25_16_8,6_25_16_8,2e-05,16,2,1,2077,2.999175548553467,0.3137189149856567,3.31289291381836,2.961446046829224,0.2745897471904754,3.236036539077759,0,1,0
88,87_174_176_6_25_16_10,6_25_16_10,2e-05,16,2,1,2079,3.005894660949707,0.2891101241111755,3.2950055599212646,2.914541006088257,0.2388163357973098,3.1533570289611816,1,0,0
89,88_176_178_6_25_16_11,6_25_16_11,2e-05,16,2,1,2088,2.996365785598755,0.2865435481071472,3.282910108566284,3.0009732246398926,0.2992765605449676,3.3002493381500244,0,1,0
89,88_176_178_6_25_16_13,6_25_16_13,2e-05,16,2,1,2078,3.033968210220337,0.337947279214859,3.371915817260742,3.002685785293579,0.309498518705368,3.3121845722198486,1,0,0
90,89_178_180_6_25_16_14,6_25_16_14,2e-05,16,2,1,2076,2.987661123275757,0.2973677217960357,3.285027503967285,2.986485481262207,0.3035030663013458,3.289989233016968,1,0,0
