idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
34,33_66_68_6_21_23_16,6_21_23_16,2e-05,8,2,1,1070,2.742849588394165,0.2316330224275589,2.974482297897339,2.5512821674346924,0.2658115029335022,2.8170928955078125,0,1,0
34,33_66_68_6_21_23_16,6_21_23_16,2e-05,8,2,1,1073,2.8651161193847656,0.3168016076087951,3.1819164752960205,2.7765283584594727,0.2520781457424164,3.0286061763763428,0,0,1
34,33_66_68_6_21_23_16,6_21_23_16,2e-05,8,2,1,1060,2.9065041542053223,0.3140573799610138,3.2205617427825928,2.8033699989318848,0.2804993987083435,3.0838699340820312,1,0,0
35,34_68_70_6_21_23_17,6_21_23_17,2e-05,8,2,1,1071,2.8066980838775635,0.2950351536273956,3.101733684539795,2.7431445121765137,0.2472747415304184,2.990419149398804,1,0,0
36,35_70_72_6_21_23_17,6_21_23_17,2e-05,8,2,1,1057,2.721534013748169,0.2439817488193512,2.965515375137329,2.6063015460968018,0.2454899400472641,2.8517906665802,1,0,0
37,36_72_74_6_21_23_17,6_21_23_17,2e-05,8,2,1,1052,2.6141128540039062,0.2922104299068451,2.906323432922364,2.5127663612365723,0.2271711379289627,2.7399375438690186,1,0,0
38,37_74_76_6_21_23_18,6_21_23_18,2e-05,8,2,1,1060,2.5680391788482666,0.2964179515838623,2.8644580841064453,2.774049758911133,0.2788349986076355,3.052884340286255,1,0,0
39,38_76_78_6_21_23_18,6_21_23_18,2e-05,8,2,1,1064,2.5548877716064453,0.3072074353694916,2.862095832824707,2.522616386413574,0.3051261901855469,2.827742099761963,1,0,0
40,39_78_80_6_21_23_18,6_21_23_18,2e-05,8,2,1,1073,2.5269720554351807,0.2832320928573608,2.8102047443389893,2.370275020599365,0.2275652438402176,2.597840547561645,0,0,1
40,39_78_80_6_21_23_19,6_21_23_19,2e-05,8,2,1,1060,2.6609880924224854,0.3123027086257934,2.9732894897460938,2.42877197265625,0.2797570824623108,2.708529233932495,1,0,0
41,40_80_82_6_21_23_19,6_21_23_19,2e-05,8,2,1,1060,2.464231014251709,0.2464969307184219,2.7107272148132324,2.5424892902374268,0.2493754774332046,2.7918641567230225,1,0,0
42,41_82_84_6_21_23_20,6_21_23_20,2e-05,8,2,1,1060,2.481811046600342,0.2472384423017501,2.72904896736145,2.5165765285491943,0.1881370544433593,2.704713821411133,0,1,0
42,41_82_84_6_21_23_20,6_21_23_20,2e-05,8,2,1,1060,2.632468938827514,0.2942989766597748,2.9267687797546387,2.595034599304199,0.2541278004646301,2.849162578582764,0,1,0
42,41_82_84_6_21_23_20,6_21_23_20,2e-05,8,2,1,1071,2.767674207687378,0.3246379792690277,3.092311382293701,2.6867949962615967,0.2500185072422027,2.9368135929107666,1,0,0
43,42_84_86_6_21_23_21,6_21_23_21,2e-05,8,2,1,1071,2.663780927658081,0.2856346666812897,2.949415683746338,2.6232237815856934,0.2342623919248581,2.8574864864349365,1,0,0
44,43_86_88_6_21_23_21,6_21_23_21,2e-05,8,2,1,1063,2.541748285293579,0.2467647939920425,2.788512706756592,2.7755346298217773,0.250688374042511,3.0262227058410645,0,1,0
44,43_86_88_6_21_23_21,6_21_23_21,2e-05,8,2,1,1068,2.6703271865844727,0.3179555833339691,2.988283395767212,2.777867794036865,0.264695256948471,3.042563199996948,0,1,0
44,43_86_88_6_21_23_22,6_21_23_22,2e-05,8,2,1,1044,2.8156418800354004,0.3603768944740295,3.176017999649048,2.645653486251831,0.26578089594841,2.9114341735839844,1,0,0
45,44_88_90_6_21_23_22,6_21_23_22,2e-05,8,2,1,1053,2.6882688999176025,0.3053016364574432,2.993571519851685,2.511727094650269,0.2618071138858795,2.7735345363616943,1,0,0
46,45_90_92_6_21_23_22,6_21_23_22,2e-05,8,2,1,1062,2.6052138805389404,0.275443822145462,2.88065767288208,2.563641309738159,0.2679436504840851,2.831584930419922,1,0,0
47,46_92_94_6_21_23_23,6_21_23_23,2e-05,8,2,1,1069,2.558401584625244,0.2796527147293091,2.838053941726685,2.4778378009796143,0.2192727029323578,2.697110176086426,1,0,0
48,47_94_96_6_21_23_23,6_21_23_23,2e-05,8,2,1,1056,2.494424819946289,0.2854411900043487,2.7798666954040527,2.483121871948242,0.2424113750457763,2.7255332469940186,1,0,0
49,48_96_98_6_21_23_23,6_21_23_23,2e-05,8,2,1,1067,2.3847875595092773,0.2668541073799133,2.651641607284546,2.363565683364868,0.2430555671453476,2.606621026992798,1,0,0
50,49_98_100_6_21_23_24,6_21_23_24,2e-05,8,2,1,1066,2.381728172302246,0.2727484405040741,2.6544766426086426,2.295336961746216,0.1808365136384964,2.4761736392974854,1,0,0
51,50_100_102_6_21_23_24,6_21_23_24,2e-05,8,2,1,1056,2.292638301849365,0.245090365409851,2.537729501724243,2.2565159797668457,0.1796833872795105,2.4361989498138428,1,0,0
52,51_102_104_6_21_23_24,6_21_23_24,2e-05,8,2,1,1060,2.2961525917053223,0.1984437555074691,2.494596481323242,2.1605939865112305,0.1546542793512344,2.315248489379883,1,0,0
53,52_104_106_6_21_23_25,6_21_23_25,2e-05,8,2,1,1057,2.303485870361328,0.2438973188400268,2.547382354736328,2.4286930561065674,0.1701203882694244,2.598813056945801,0,1,0
53,52_104_106_6_21_23_25,6_21_23_25,2e-05,8,2,1,1060,2.4163639545440674,0.253488689661026,2.669853448867798,2.4066760540008545,0.2120150923728943,2.618691682815552,0,1,0
53,52_104_106_6_21_23_25,6_21_23_25,2e-05,8,2,1,1057,2.5690793991088867,0.300460934638977,2.8695406913757324,2.445281744003296,0.2663268446922302,2.711608648300171,0,1,0
53,52_104_106_6_21_23_26,6_21_23_26,2e-05,8,2,1,1063,2.607195854187012,0.3566562533378601,2.963853597640991,2.682615280151367,0.3109298646450043,2.9935450553894043,0,1,0
53,52_104_106_6_21_23_26,6_21_23_26,2e-05,8,2,1,1056,2.6756293773651123,0.4151289165019989,3.0907585620880127,2.6812782287597656,0.3322091400623321,3.013486862182617,0,1,0
53,52_104_106_6_21_23_26,6_21_23_26,2e-05,8,2,1,1055,2.801535129547119,0.421966016292572,3.223500967025757,2.748331546783448,0.3475874960422516,3.095918655395508,0,1,0
53,52_104_106_6_21_23_27,6_21_23_27,2e-05,8,2,1,1068,2.8888819217681885,0.5147715210914612,3.403653621673584,2.8396568298339844,0.3474021553993225,3.187058687210083,0,1,0
53,52_104_106_6_21_23_27,6_21_23_27,2e-05,8,2,1,1066,2.929203510284424,0.496710866689682,3.425913095474243,2.879439353942871,0.4356292188167572,3.315068244934082,0,1,0
53,52_104_106_6_21_23_27,6_21_23_27,2e-05,8,2,1,1071,2.9810216426849365,0.482126384973526,3.4631478786468506,2.9389636516571045,0.5413244962692261,3.480288505554199,0,1,0
53,52_104_106_6_21_23_28,6_21_23_28,2e-05,8,2,1,1058,3.0022194385528564,0.5339289903640747,3.536147356033325,3.118971347808838,0.4219737946987152,3.540945053100586,0,1,0
53,52_104_106_6_21_23_28,6_21_23_28,2e-05,8,2,1,1066,3.0276858806610107,0.5373427867889404,3.5650298595428467,3.105691909790039,0.5211381316184998,3.626830577850342,1,0,0
54,53_106_108_6_21_23_28,6_21_23_28,2e-05,8,2,1,1058,2.819294214248657,0.3970789611339569,3.2163729667663574,2.870290279388428,0.3713254928588867,3.241615533828736,1,0,0
55,54_108_110_6_21_23_29,6_21_23_29,2e-05,8,2,1,1073,2.68623948097229,0.3524142205715179,3.038654088973999,2.7139782905578613,0.272971898317337,2.986950159072876,0,0,1
55,54_108_110_6_21_23_29,6_21_23_29,2e-05,8,2,1,1057,2.758986473083496,0.4044545590877533,3.1634411811828613,2.8063764572143555,0.2871693670749664,3.093545436859131,1,0,0
56,55_110_112_6_21_23_30,6_21_23_30,2e-05,8,2,1,1067,2.55469274520874,0.3026811480522156,2.8573739528656006,2.62600326538086,0.2916256785392761,2.917628765106201,0,1,0
56,55_110_112_6_21_23_30,6_21_23_30,2e-05,8,2,1,1057,2.6935863494873047,0.3698042035102844,3.063391923904419,2.597949981689453,0.2934345006942749,2.8913846015930176,1,0,0
57,56_112_114_6_21_23_30,6_21_23_30,2e-05,8,2,1,1059,2.559715509414673,0.3228264153003692,2.8825416564941406,2.548390865325928,0.2548924088478088,2.8032829761505127,1,0,0
58,57_114_116_6_21_23_31,6_21_23_31,2e-05,8,2,1,1067,2.45326566696167,0.2807866334915161,2.734052419662476,2.545336961746216,0.1924647241830825,2.7378017902374268,0,1,0
58,57_114_116_6_21_23_31,6_21_23_31,2e-05,8,2,1,1070,2.602989673614502,0.3561122715473175,2.959101438522339,2.528683662414551,0.2707000970840454,2.799383640289306,1,0,0
59,58_116_118_6_21_23_31,6_21_23_31,2e-05,8,2,1,1070,2.405706882476806,0.3010100424289703,2.706716060638428,2.6333165168762207,0.3074454069137573,2.940762042999268,0,1,0
59,58_116_118_6_21_23_32,6_21_23_32,2e-05,8,2,1,1063,2.539196729660034,0.3453826606273651,2.884580612182617,2.544642686843872,0.2905846238136291,2.8352270126342773,1,0,0
60,59_118_120_6_21_23_32,6_21_23_32,2e-05,8,2,1,1067,2.4670701026916504,0.3274211287498474,2.7944915294647217,2.5133564472198486,0.2843512892723083,2.7977077960968018,0,1,0
60,59_118_120_6_21_23_33,6_21_23_33,2e-05,8,2,1,1071,2.6078109741210938,0.3587348461151123,2.9665451049804688,2.5692033767700195,0.2439480274915695,2.813150882720948,1,0,0
61,60_120_122_6_21_23_33,6_21_23_33,2e-05,8,2,1,1058,2.507491111755371,0.2848098576068878,2.792301893234253,2.420043468475342,0.2601703107357025,2.680214166641236,0,1,0
61,60_120_122_6_21_23_33,6_21_23_33,2e-05,8,2,1,1060,2.604965686798096,0.3201200664043426,2.925086259841919,2.639999389648437,0.2747659683227539,2.9147651195526123,1,0,0
62,61_122_124_6_21_23_34,6_21_23_34,2e-05,8,2,1,1073,2.4939990043640137,0.2844122946262359,2.778409004211426,2.408226490020752,0.2429340034723281,2.651160478591919,0,0,1
62,61_122_124_6_21_23_34,6_21_23_34,2e-05,8,2,1,1068,2.611408472061157,0.3031068742275238,2.914515733718872,2.537351369857788,0.2638590037822723,2.801210641860962,0,1,0
62,61_122_124_6_21_23_34,6_21_23_34,2e-05,8,2,1,1051,2.628863573074341,0.3470829129219055,2.9759457111358643,2.6591615676879883,0.3155055344104767,2.974667549133301,1,0,0
63,62_124_126_6_21_23_35,6_21_23_35,2e-05,8,2,1,1058,2.4698734283447266,0.3080016374588012,2.7778749465942383,2.670445203781128,0.3324132263660431,3.002858161926269,0,1,0
63,62_124_126_6_21_23_35,6_21_23_35,2e-05,8,2,1,1068,2.6245434284210205,0.3282938301563263,2.952838182449341,2.42548942565918,0.2987362742424011,2.7242252826690674,0,1,0
63,62_124_126_6_21_23_36,6_21_23_36,2e-05,8,2,1,1070,2.6075267791748047,0.3220182657241821,2.929543972015381,2.692432165145874,0.3096361458301544,3.002068042755127,1,0,0
64,63_126_128_6_21_23_36,6_21_23_36,2e-05,8,2,1,1055,2.446157932281494,0.2974417209625244,2.7435998916625977,2.712568521499634,0.3257055878639221,3.0382747650146484,1,0,0
65,64_128_130_6_21_23_36,6_21_23_36,2e-05,8,2,1,1070,2.3659141063690186,0.3044654726982116,2.6703784465789795,2.439359664916992,0.297441303730011,2.7368004322052,1,0,0
66,65_130_132_6_21_23_37,6_21_23_37,2e-05,8,2,1,1048,2.322521448135376,0.3194363117218017,2.6419572830200195,2.376948595046997,0.2291545867919922,2.6061036586761475,1,0,0
67,66_132_134_6_21_23_37,6_21_23_37,2e-05,8,2,1,1073,2.1674623489379883,0.2755583226680755,2.443021059036255,2.357311248779297,0.2134668231010437,2.5707778930664062,0,1,0
67,66_132_134_6_21_23_38,6_21_23_38,2e-05,8,2,1,1047,2.341526746749878,0.2891769707202911,2.6307032108306885,2.364827871322632,0.2800550758838653,2.644882917404175,0,1,0
67,66_132_134_6_21_23_38,6_21_23_38,2e-05,8,2,1,1057,2.4693071842193604,0.32259401679039,2.791901111602783,2.519921064376831,0.2551038563251495,2.7750258445739746,0,1,0
67,66_132_134_6_21_23_38,6_21_23_38,2e-05,8,2,1,1073,2.5923004150390625,0.3621326982975006,2.9544336795806885,2.626180410385132,0.2352164536714553,2.8613972663879395,0,0,1
67,66_132_134_6_21_23_39,6_21_23_39,2e-05,8,2,1,1060,2.6865100860595703,0.3654337525367737,3.051944732666016,2.7527410984039307,0.3004620969295501,3.0532031059265137,0,1,0
67,66_132_134_6_21_23_39,6_21_23_39,2e-05,8,2,1,1071,2.735767126083374,0.415772020816803,3.151539325714112,2.632596731185913,0.3142426013946533,2.946839094161988,0,1,0
67,66_132_134_6_21_23_39,6_21_23_39,2e-05,8,2,1,1070,2.8067269325256348,0.4418022334575653,3.248528957366944,2.6871800422668457,0.391737550497055,3.078918218612671,0,1,0
67,66_132_134_6_21_23_40,6_21_23_40,2e-05,8,2,1,1072,2.842978000640869,0.4806181490421295,3.3235960006713867,2.773669719696045,0.3629051148891449,3.13657546043396,0,1,0
67,66_132_134_6_21_23_40,6_21_23_40,2e-05,8,2,1,1071,2.903485059738159,0.5083999037742615,3.411885499954224,2.698020696640014,0.4444063305854797,3.1424264907836914,1,0,0
68,67_134_136_6_21_23_41,6_21_23_41,2e-05,8,2,1,1055,2.7022080421447754,0.3677268922328949,3.069934844970703,2.771270990371704,0.3469953835010528,3.1182668209075928,1,0,0
69,68_136_138_6_21_23_41,6_21_23_41,2e-05,8,2,1,1060,2.4774632453918457,0.3351660966873169,2.812629222869873,2.50896954536438,0.2767775952816009,2.7857470512390137,0,1,0
69,68_136_138_6_21_23_41,6_21_23_41,2e-05,8,2,1,1065,2.5245158672332764,0.3970000743865967,2.921516895294189,2.638154983520508,0.3367213606834411,2.974876165390014,0,1,0
69,68_136_138_6_21_23_42,6_21_23_42,2e-05,8,2,1,1062,2.61787486076355,0.4001042544841766,3.017979383468628,2.693908214569092,0.3820431530475616,3.07595157623291,1,0,0
70,69_138_140_6_21_23_42,6_21_23_42,2e-05,8,2,1,1068,2.4788265228271484,0.3912815153598785,2.8701071739196777,2.537738561630249,0.3689261972904205,2.9066643714904785,0,1,0
70,69_138_140_6_21_23_43,6_21_23_43,2e-05,8,2,1,1065,2.5911238193511963,0.3799512684345245,2.97107481956482,2.6369612216949463,0.313780814409256,2.950741767883301,0,1,0
70,69_138_140_6_21_23_43,6_21_23_43,2e-05,8,2,1,1062,2.6962709426879883,0.3968952596187591,3.093165874481201,2.676285743713379,0.3263964354991913,3.002682447433472,0,1,0
70,69_138_140_6_21_23_44,6_21_23_44,2e-05,8,2,1,1066,2.7743725776672363,0.4450916349887848,3.21946382522583,2.742773056030273,0.334057480096817,3.0768303871154785,1,0,0
71,70_140_142_6_21_23_44,6_21_23_44,2e-05,8,2,1,1056,2.578297138214112,0.3455211222171783,2.9238169193267822,2.665867805480957,0.3098797798156738,2.975747585296631,1,0,0
72,71_142_144_6_21_23_44,6_21_23_44,2e-05,8,2,1,1064,2.409289836883545,0.3279472887516022,2.7372374534606934,2.3647615909576416,0.2708005309104919,2.635561943054199,1,0,0
73,72_144_146_6_21_23_45,6_21_23_45,2e-05,8,2,1,1070,2.332196950912476,0.3260759711265564,2.6582725048065186,2.395984172821045,0.301448792219162,2.69743275642395,0,1,0
73,72_144_146_6_21_23_45,6_21_23_45,2e-05,8,2,1,1073,2.5184333324432373,0.366344541311264,2.8847784996032715,2.2589406967163086,0.2598661780357361,2.518807172775269,0,0,1
73,72_144_146_6_21_23_46,6_21_23_46,2e-05,8,2,1,1060,2.5616281032562256,0.3513652086257934,2.912993907928467,2.4887588024139404,0.2534203827381134,2.7421789169311523,1,0,0
74,73_146_148_6_21_23_46,6_21_23_46,2e-05,8,2,1,1061,2.44486403465271,0.273337721824646,2.718200206756592,2.364506721496582,0.265388160943985,2.629894971847534,0,1,0
74,73_146_148_6_21_23_46,6_21_23_46,2e-05,8,2,1,1063,2.472292184829712,0.3350782692432403,2.80737042427063,2.5338294506073,0.337688535451889,2.871518135070801,1,0,0
75,74_148_150_6_21_23_47,6_21_23_47,2e-05,8,2,1,1073,2.457447528839112,0.3284919559955597,2.7859394550323486,2.3956856727600098,0.2622434794902801,2.6579291820526123,0,0,1
75,74_148_150_6_21_23_47,6_21_23_47,2e-05,8,2,1,1070,2.543588161468506,0.3534885346889496,2.89707612991333,2.5577521324157715,0.2680909931659698,2.825843334197998,0,1,0
