idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
7,6_96_112_6_28_14_20,6_28_14_20,1.9987018201757515e-05,64,16,1,8992,4.807281970977783,0.903283417224884,5.710562705993652,4.713558673858643,1.0162166357040403,5.729774475097656,3,4,0
7,6_96_112_6_28_15_53,6_28_15_53,1.9984944707214733e-05,64,16,1,9632,4.807184219360352,0.9143420457839966,5.7215256690979,4.7088398933410645,1.0237138271331787,5.732553005218506,3,4,0
7,6_96_112_6_28_17_23,6_28_17_23,1.998271778021408e-05,64,16,1,10258,4.805851459503174,0.9191274642944336,5.72498083114624,4.720566272735596,1.021964192390442,5.742530345916748,6,1,0
8,7_112_128_6_29_1_2,6_29_1_2,1.9980337454975352e-05,64,16,1,10881,4.757168292999268,0.7907078862190247,5.547876358032227,4.730738639831543,0.8647781610488892,5.595515251159668,3,4,0
8,7_112_128_6_29_2_33,6_29_2_33,1.9977803768075547e-05,64,16,1,11497,4.756031513214111,0.7961040139198303,5.552135944366455,4.736635208129883,0.8762404322624207,5.612875461578369,1,6,0
8,7_112_128_6_29_4_7,6_29_4_7,1.997511675844825e-05,64,16,1,12136,4.755326271057129,0.7996008396148682,5.554925918579102,4.736148834228516,0.860953688621521,5.59710168838501,5,2,0
9,8_128_144_6_29_5_29,6_29_5_29,1.9972276467383083e-05,64,16,1,12678,4.722484111785889,0.696882963180542,5.419366836547852,4.713642120361328,0.6501567363739014,5.363798141479492,2,5,0
9,8_128_144_6_29_6_47,6_29_6_47,1.9969282938525034e-05,64,16,1,13204,4.71879768371582,0.6817803978919983,5.400578498840332,4.708430290222168,0.6164880990982056,5.3249192237854,4,3,0
10,9_144_160_6_29_8_9,6_29_8_9,1.9966136217873805e-05,64,16,1,13711,4.698403358459473,0.6019878387451172,5.300394535064697,4.689172744750977,0.5715715885162354,5.260744571685791,2,5,0
10,9_144_160_6_29_11_45,6_29_11_45,1.99628363537831e-05,64,16,1,14327,4.69420337677002,0.6588709354400635,5.353074073791504,4.689141750335693,0.6319718360900879,5.321114540100098,2,5,0
10,9_144_160_6_29_13_8,6_29_13_8,1.995938339695989e-05,64,16,1,14854,4.69334888458252,0.6706110239028931,5.363960266113281,4.695251941680908,0.6107650399208069,5.306016445159912,2,5,0
10,9_144_160_6_29_14_44,6_29_14_44,1.9955777400463625e-05,64,16,1,15413,4.690220832824707,0.6486148834228516,5.3388352394104,4.689038276672363,0.5968486070632935,5.285886764526367,5,2,0
11,10_160_176_6_29_16_8,6_29_16_8,1.995201841970541e-05,64,16,1,15973,4.673999309539795,0.6071946024894714,5.28119421005249,4.675363063812256,0.5643236041069031,5.239686965942383,2,5,0
11,10_160_176_6_29_17_37,6_29_17_37,1.9948106512447184e-05,64,16,1,16384,4.671638011932373,0.5967451333999634,5.268383026123047,4.669991493225098,0.5394485592842102,5.209439754486084,3,4,0
11,10_160_176_6_29_21_24,6_29_21_24,1.994404173880079e-05,64,16,1,16384,4.673172950744629,0.632832944393158,5.306008815765381,4.669318199157715,0.5683157444000244,5.237634658813477,4,3,0
12,11_176_192_6_29_22_41,6_29_22_41,1.993982416122709e-05,64,16,1,16384,4.658979415893555,0.5456717014312744,5.204653739929199,4.65424394607544,0.4941654503345489,5.148408889770508,2,5,0
12,11_176_192_6_29_23_54,6_29_23_54,1.9935453844535e-05,64,16,1,16384,4.657337665557861,0.5860468149185181,5.2433857917785645,4.656895160675049,0.5387637615203857,5.195658206939697,5,2,0
13,12_192_208_6_30_1_10,6_30_1_10,1.993093085588044e-05,64,16,1,16384,4.646721363067627,0.5241617560386658,5.170881271362305,4.644991397857666,0.4946949481964111,5.139687061309815,4,3,0
14,13_208_224_6_30_2_24,6_30_2_24,1.99262552647654e-05,64,16,1,16384,4.637782573699951,0.4891429841518402,5.126925468444824,4.632751941680908,0.4325069785118103,5.065258026123047,0,7,0
14,13_208_224_6_30_3_36,6_30_3_36,1.9921427143036773e-05,64,16,1,16384,4.636345863342285,0.4924322962760925,5.128777027130127,4.634823322296143,0.4679685533046722,5.1027913093566895,5,2,0
15,14_224_240_6_30_4_52,6_30_4_52,1.991644656488532e-05,64,16,1,16384,4.627357006072998,0.4827710390090942,5.110126972198486,4.626463413238525,0.4607045352458954,5.087167739868164,5,2,0
16,15_240_256_6_30_6_8,6_30_6_8,1.9911313606844503e-05,64,16,1,16384,4.621954441070557,0.4341112077236175,5.056063652038574,4.621000289916992,0.3913629949092865,5.012362957000732,4,3,0
17,16_256_272_6_30_7_22,6_30_7_22,1.9906028347789304e-05,64,16,1,16384,4.617198944091797,0.4414260983467102,5.058624744415283,4.612558364868164,0.4159852564334869,5.028543472290039,4,3,0
18,17_272_288_6_30_8_32,6_30_8_32,1.9900590868935027e-05,64,16,1,16384,4.612307548522949,0.4500635266304016,5.0623698234558105,4.611912727355957,0.4184138178825378,5.030326843261719,3,4,0
18,17_272_288_6_30_10_56,6_30_10_56,1.989500125383604e-05,64,16,1,16384,4.613448143005371,0.4602604210376739,5.073709011077881,4.608092784881592,0.4393984973430633,5.04749059677124,5,2,0
19,18_288_304_6_30_12_16,6_30_12_16,1.988925958838448e-05,64,16,1,16384,4.605794429779053,0.4420774281024933,5.047870635986328,4.608248710632324,0.4153675436973572,5.023616790771484,4,3,0
20,19_304_320_6_30_13_29,6_30_13_29,1.988336596080898e-05,64,16,1,16384,4.603560924530029,0.4511991143226623,5.0547590255737305,4.59882402420044,0.4391485750675201,5.037973403930664,4,3,0
21,20_320_336_6_30_15_1,6_30_15_1,1.9877320461673256e-05,64,16,1,16384,4.598604679107666,0.4401722252368927,5.038776397705078,4.596320629119873,0.4025795459747314,4.998900413513184,4,3,0
22,21_336_352_6_30_16_17,6_30_16_17,1.987112318387475e-05,64,16,1,16384,4.5937113761901855,0.3957066535949707,4.989418983459473,4.590750694274902,0.37702277302742,4.967775344848633,2,5,0
22,21_336_352_6_30_17_26,6_30_17_26,1.9864774222643185e-05,64,16,1,16384,4.591044425964356,0.4182492196559906,5.009295463562012,4.587512016296387,0.3867303729057312,4.974242210388184,4,3,0
23,22_352_368_6_30_22_18,6_30_22_18,1.9858273675539115e-05,64,16,1,16384,4.591241836547852,0.4734505414962768,5.06469202041626,4.58968448638916,0.4236297011375427,5.013313293457031,7,0,0
24,23_368_384_6_30_23_36,6_30_23_36,1.9851621642452422e-05,64,16,1,16384,4.584388256072998,0.4005016982555389,4.984889984130859,4.580316543579102,0.3737649917602539,4.954080581665039,4,3,0
25,24_384_400_7_1_1_0,7_1_1_0,1.9844818225600777e-05,64,16,1,16384,4.583208084106445,0.4347799122333526,5.017987251281738,4.578952312469482,0.4383336007595062,5.0172858238220215,6,1,0
26,25_400_416_7_1_2_12,7_1_2_12,1.9837863529528065e-05,64,16,1,16384,4.576267719268799,0.3798080384731293,4.956075668334961,4.574907302856445,0.3654274642467499,4.940335750579834,2,5,0
26,25_400_416_7_1_3_22,7_1_3_22,1.98307576611028e-05,64,16,1,16384,4.576475620269775,0.4222153127193451,4.998692989349365,4.573541164398193,0.4219217002391815,4.995462894439697,3,4,0
26,25_400_416_7_1_4_35,7_1_4_35,1.9823500729516444e-05,64,16,1,16384,4.576730728149414,0.4496109783649444,5.026344299316406,4.573212623596191,0.4216595888137817,4.994872093200684,4,3,0
27,26_416_432_7_1_5_53,7_1_5_53,1.981609284628177e-05,64,16,1,16384,4.571781635284424,0.4241403639316559,4.995921611785889,4.567549705505371,0.394862413406372,4.962410926818848,5,2,0
28,27_432_448_7_1_7_15,7_1_7_15,1.980853412523116e-05,64,16,1,16384,4.570065021514893,0.439804196357727,5.009867191314697,4.569771766662598,0.4233457148075104,4.993116855621338,3,4,0
28,27_432_448_7_1_8_25,7_1_8_25,1.9800824682514755e-05,64,16,1,16384,4.56304407119751,0.3903948068618774,4.953439712524414,4.562117099761963,0.3508051931858063,4.912924289703369,4,3,0
29,28_448_464_7_1_11_8,7_1_11_8,1.97929646365988e-05,64,16,1,16384,4.560818195343018,0.4227928817272186,4.983611106872559,4.557410717010498,0.4050973355770111,4.962507247924805,4,3,0
30,29_464_480_7_1_12_26,7_1_12_26,1.978495410826376e-05,64,16,1,16384,4.557898998260498,0.4445806443691253,5.002480030059815,4.559658050537109,0.4235998094081878,4.98325777053833,3,4,0
30,29_464_480_7_1_14_1,7_1_14_1,1.9776793220602448e-05,64,16,1,16384,4.5624213218688965,0.4731845557689667,5.035603046417236,4.558618545532227,0.4661251604557037,5.024744987487793,1,6,0
30,29_464_480_7_1_22_52,7_1_22_52,1.9768482099018168e-05,64,16,1,16384,4.559942722320557,0.4590458869934082,5.018989086151123,4.559243202209473,0.4237166941165924,4.9829607009887695,3,4,0
30,29_464_480_7_2_0_8,7_2_0_8,1.976002087122278e-05,64,16,1,16384,4.558598041534424,0.4435551762580871,5.002153873443604,4.553997039794922,0.4014788568019867,4.955475330352783,4,3,0
31,30_480_496_7_2_1_12,7_2_1_12,1.9751409667234727e-05,64,16,1,16384,4.5509538650512695,0.4378186166286468,4.988771915435791,4.539618492126465,0.4332716166973114,4.972888469696045,5,2,0
32,31_496_512_7_2_2_29,7_2_2_29,1.974264861937704e-05,64,16,1,16384,4.545729637145996,0.3979673981666565,4.943698883056641,4.538147926330566,0.364440768957138,4.902588367462158,4,3,0
33,32_512_528_7_2_3_34,7_2_3_34,1.973373786227532e-05,64,16,1,16384,4.543023109436035,0.4103871285915375,4.953408718109131,4.539521217346191,0.3774783313274383,4.916998386383057,3,4,0
33,32_512_528_7_2_4_48,7_2_4_48,1.972467753285564e-05,64,16,1,16384,4.543201446533203,0.463101714849472,5.006303787231445,4.543520927429199,0.4273642897605896,4.970885753631592,6,1,0
34,33_528_544_7_2_5_57,7_2_5_57,1.9715467770342484e-05,64,16,1,16384,4.541409969329834,0.4625920355319977,5.004003524780273,4.533735752105713,0.4374174475669861,4.97115421295166,5,2,0
35,34_544_560_7_2_7_6,7_2_7_6,1.970610871625655e-05,64,16,1,16384,4.529012203216553,0.4088227450847626,4.937836170196533,4.522348880767822,0.3920694887638092,4.91441822052002,5,2,0
36,35_560_576_7_2_8_20,7_2_8_20,1.969660051441262e-05,64,16,1,16384,4.522767066955566,0.3846757113933563,4.907440185546875,4.518891334533691,0.3605676889419555,4.879458904266357,5,2,0
37,36_576_592_7_2_9_26,7_2_9_26,1.9686943310917352e-05,64,16,1,16384,4.523697853088379,0.4005264043807983,4.924224853515625,4.513805389404297,0.3843390047550201,4.89814567565918,1,6,0
37,36_576_592_7_2_10_27,7_2_10_27,1.9677137254167004e-05,64,16,1,16384,4.524153709411621,0.4425339102745056,4.966689109802246,4.517516613006592,0.4100214838981628,4.92753791809082,3,4,0
37,36_576_592_7_2_11_43,7_2_11_43,1.966718249484517e-05,64,16,1,16384,4.520100116729736,0.4156359732151031,4.93573522567749,4.5195488929748535,0.3940548896789551,4.913605213165283,3,4,0
37,36_576_592_7_2_12_53,7_2_12_53,1.965707918592048e-05,64,16,1,16384,4.528372764587402,0.4566056132316589,4.984978675842285,4.516687393188477,0.40195432305336,4.918642044067383,5,2,0
38,37_592_608_7_2_14_4,7_2_14_4,1.96468274826442e-05,64,16,1,16384,4.518285751342773,0.4242896437644958,4.942576885223389,4.514444351196289,0.392228364944458,4.906671524047852,6,1,0
39,38_608_624_7_2_15_17,7_2_15_17,1.963642754254792e-05,64,16,1,16384,4.518190860748291,0.4281150698661804,4.946304321289063,4.5194010734558105,0.3997080624103546,4.919108867645264,6,1,0
40,39_624_640_7_2_16_25,7_2_16_25,1.9625879525441057e-05,64,16,1,16384,4.511096954345703,0.4111136198043823,4.922213077545166,4.514060020446777,0.3801496624946594,4.894209861755371,7,0,0
41,40_640_656_7_2_17_40,7_2_17_40,1.9615183593408472e-05,64,16,1,16384,4.511538028717041,0.40184086561203,4.913378715515137,4.511780738830566,0.3884676396846771,4.900247573852539,5,2,0
42,41_656_672_7_2_18_55,7_2_18_55,1.960433991080792e-05,64,16,1,16384,4.50829029083252,0.4183328449726105,4.926624774932861,4.505267143249512,0.3900884389877319,4.895355701446533,2,5,0
42,41_656_672_7_2_20_57,7_2_20_57,1.959334864426754e-05,64,16,1,16384,4.5075883865356445,0.4485343992710113,4.956121921539307,4.507328033447266,0.4126268029212951,4.9199538230896,4,3,0
43,42_672_688_7_2_22_8,7_2_22_8,1.958220996268333e-05,64,16,1,16384,4.5007758140563965,0.4184248745441437,4.919200420379639,4.506102085113525,0.4198091328144073,4.925909996032715,4,3,0
44,43_688_704_7_2_23_7,7_2_23_7,1.957092403721649e-05,64,16,1,16384,4.494531154632568,0.4022656083106994,4.896796226501465,4.49549674987793,0.4091490507125854,4.904645442962647,7,0,0
45,44_704_720_7_3_0_17,7_3_0_17,1.9559491041290867e-05,64,16,1,16384,4.492246627807617,0.4307352602481842,4.922983169555664,4.486680030822754,0.3999737799167633,4.886653423309326,3,4,0
45,44_704_720_7_3_1_24,7_3_1_24,1.954791115059021e-05,64,16,1,16384,4.493608951568604,0.4283228814601898,4.92193078994751,4.485790252685547,0.3792181015014648,4.865007400512695,6,1,0
46,45_720_736_7_3_2_28,7_3_2_28,1.953618454305552e-05,64,16,1,16384,4.490708351135254,0.4004115760326385,4.891120433807373,4.488358497619629,0.3787079453468323,4.867066860198975,4,3,0
47,46_736_752_7_3_3_30,7_3_3_30,1.952431139888231e-05,64,16,1,16384,4.489582538604736,0.4207366108894348,4.910318851470947,4.485055446624756,0.3977605700492859,4.882816314697266,4,3,0
48,47_752_768_7_3_4_29,7_3_4_29,1.9512291900517835e-05,64,16,1,16384,4.4878458976745605,0.4392424523830414,4.927087783813477,4.4936065673828125,0.3995289504528045,4.893136501312256,6,1,0
49,48_768_784_7_3_5_40,7_3_5_40,1.950012623265828e-05,64,16,1,16384,4.480311393737793,0.4026189148426056,4.882930755615234,4.474918365478516,0.3817928731441498,4.856711387634277,4,3,0
50,49_784_800_7_3_6_51,7_3_6_51,1.9487814582245903e-05,64,16,1,16384,4.479694366455078,0.4054491817951202,4.885141849517822,4.480274200439453,0.363019198179245,4.843292713165283,3,4,0
50,49_784_800_7_3_8_6,7_3_8_6,1.947535713846624e-05,64,16,1,16384,4.480059623718262,0.4167471826076507,4.896807670593262,4.477281093597412,0.3906851708889007,4.867966651916504,5,2,0
51,50_800_816_7_3_9_10,7_3_9_10,1.9462754092745087e-05,64,16,1,16384,4.473317623138428,0.3883050084114074,4.861621379852295,4.470941543579102,0.3580648005008697,4.829006671905518,6,1,0
52,51_816_832_7_3_10_18,7_3_10_18,1.945000563874564e-05,64,16,1,16384,4.47123384475708,0.4024850726127624,4.873717784881592,4.47320032119751,0.3639526665210724,4.83715295791626,3,4,0
52,51_816_832_7_3_11_16,7_3_11_16,1.94371119723655e-05,64,16,1,16384,4.4759602546691895,0.4292692840099334,4.905227184295654,4.466297626495361,0.3931209444999695,4.859418869018555,3,4,0
52,51_816_832_7_3_12_26,7_3_12_26,1.942407329173364e-05,64,16,1,16384,4.467970848083496,0.4178146123886108,4.885787010192871,4.469308376312256,0.3865209519863128,4.855830669403076,2,5,0
52,51_816_832_7_3_13_29,7_3_13_29,1.941088979720739e-05,64,16,1,16384,4.480444431304932,0.5052723288536072,4.985716342926025,4.477008819580078,0.482106864452362,4.959115982055664,5,2,0
53,52_832_848_7_3_14_41,7_3_14_41,1.939756169136934e-05,64,16,1,16384,4.475110530853272,0.4593174159526825,4.934427738189697,4.458981037139893,0.4316336512565613,4.890614032745361,3,4,0
53,52_832_848_7_3_15_45,7_3_15_45,1.9384089179024235e-05,64,16,1,16384,4.475419998168945,0.4540647864341736,4.92948579788208,4.464505195617676,0.4261918067932129,4.8906965255737305,5,2,0
54,53_848_864_7_3_17_56,7_3_17_56,1.937047246719582e-05,64,16,1,16384,4.467023849487305,0.4371023178100586,4.904126167297363,4.457882404327393,0.4026221632957458,4.860504627227783,4,3,0
55,54_864_880_7_3_19_17,7_3_19_17,1.935671176512368e-05,64,16,1,16384,4.461270332336426,0.411675751209259,4.872943878173828,4.449836730957031,0.3833754360675812,4.833212375640869,5,2,0
56,55_880_896_7_3_20_29,7_3_20_29,1.9342807284259967e-05,64,16,1,16384,4.461362361907959,0.4082635641098022,4.869627952575684,4.465754508972168,0.3859829306602478,4.851736545562744,3,4,0
56,55_880_896_7_3_21_41,7_3_21_41,1.932875923826625e-05,64,16,1,16384,4.460468292236328,0.4455252289772033,4.90599536895752,4.46502161026001,0.399601012468338,4.864624500274658,3,4,0
56,55_880_896_7_3_22_50,7_3_22_50,1.931456784301014e-05,64,16,1,16384,4.460713863372803,0.4509938955307007,4.911708354949951,4.462787628173828,0.4492330551147461,4.912021636962891,4,3,0
57,56_896_912_7_4_0_3,7_4_0_3,1.930023331656201e-05,64,16,1,16384,4.459611415863037,0.4407290816307068,4.900341510772705,4.44959020614624,0.4368211328983307,4.886413097381592,5,2,0
58,57_912_928_7_4_1_8,7_4_1_8,1.9285755879191645e-05,64,16,1,16384,4.460225582122803,0.4356603622436523,4.895888805389404,4.46318244934082,0.4084896445274353,4.871672630310059,4,3,0
59,58_928_944_7_4_2_28,7_4_2_28,1.9271135753364857e-05,64,16,1,16384,4.451214790344238,0.4056641459465027,4.856878757476807,4.447646141052246,0.3656342923641205,4.8132805824279785,4,3,0
60,59_944_960_7_4_3_28,7_4_3_28,1.925637316374005e-05,64,16,1,16384,4.439449787139893,0.3671371042728424,4.806588172912598,4.444330215454102,0.3533580005168915,4.79768705368042,6,1,0
61,60_960_976_7_4_4_38,7_4_4_38,1.9241468337164817e-05,64,16,1,16384,4.441925525665283,0.3617467284202575,4.803671360015869,4.436254978179932,0.3560669720172882,4.792321681976318,5,2,0
62,61_976_992_7_4_5_51,7_4_5_51,1.9226421502672363e-05,64,16,1,16384,4.4496002197265625,0.4390045404434204,4.888605117797852,4.442009449005127,0.4115200936794281,4.853528499603272,5,2,0
63,62_992_1008_7_4_6_59,7_4_6_59,1.921123289147808e-05,64,16,1,16384,4.448679924011231,0.4222005009651184,4.870879650115967,4.439663410186768,0.3970672190189361,4.836730003356934,6,1,0
64,63_1008_1024_7_4_8_10,7_4_8_10,1.9195902736975943e-05,64,16,1,16384,4.444365978240967,0.4219828844070434,4.866345405578613,4.436447143554688,0.4005787968635559,4.837026596069336,3,4,0
64,63_1008_1024_7_4_10_53,7_4_10_53,1.9180431274734945e-05,64,16,1,16384,4.453451633453369,0.4678337275981903,4.921286582946777,4.436394691467285,0.4479183256626129,4.884313583374023,5,2,0
65,64_1024_1040_7_4_11_57,7_4_11_57,1.9164818742495447e-05,64,16,1,16384,4.436439037322998,0.3927327692508697,4.82917070388794,4.434621810913086,0.3586465716361999,4.79326868057251,5,2,0
66,65_1040_1056_7_4_12_56,7_4_12_56,1.914906538016556e-05,64,16,1,16384,4.43389368057251,0.4004538059234619,4.834344863891602,4.434190273284912,0.3617327511310577,4.795921325683594,5,2,0
67,66_1056_1072_7_4_13_59,7_4_13_59,1.913317142981745e-05,64,16,1,16384,4.427242279052734,0.3861922025680542,4.8134307861328125,4.443647861480713,0.3841459155082702,4.827793598175049,6,1,0
68,67_1072_1088_7_4_15_9,7_4_15_9,1.911713713568359e-05,64,16,1,16384,4.426987171173096,0.3767555654048919,4.803744792938232,4.41419792175293,0.3438798189163208,4.758077621459961,3,4,0
68,67_1072_1088_7_4_17_51,7_4_17_51,1.910096274415305e-05,64,16,1,16384,4.430291175842285,0.4107380509376526,4.841028690338135,4.42045259475708,0.4079846739768982,4.828435897827148,3,4,0
68,67_1072_1088_7_4_22_29,7_4_22_29,1.908464850376768e-05,64,16,1,16384,4.425106525421143,0.4048285484313965,4.829931259155273,4.429623603820801,0.3745825290679931,4.804206371307373,1,6,0
68,67_1072_1088_7_4_23_33,7_4_23_33,1.90681946652183e-05,64,16,1,16384,4.431171894073486,0.4040847718715668,4.835254192352295,4.426794528961182,0.3590598106384277,4.785855293273926,6,1,0
69,68_1088_1104_7_5_0_48,7_5_0_48,1.905160148134085e-05,64,16,1,16384,4.43569803237915,0.438216358423233,4.873912334442139,4.422165870666504,0.427647203207016,4.849813461303711,5,2,0
70,69_1104_1120_7_5_1_53,7_5_1_53,1.903486920711252e-05,64,16,1,16384,4.427578449249268,0.4261392652988434,4.853719711303711,4.418517112731934,0.4030144214630127,4.821530818939209,4,3,0
71,70_1120_1136_7_5_2_57,7_5_2_57,1.901799809964777e-05,64,16,1,16384,4.420791149139404,0.380813866853714,4.801605701446533,4.419751167297363,0.366794615983963,4.786545753479004,5,2,0
72,71_1136_1152_7_5_3_58,7_5_3_58,1.900098841819448e-05,64,16,1,16384,4.42210865020752,0.3982168138027191,4.820323944091797,4.417793273925781,0.3957420289516449,4.813536167144775,5,2,0
73,72_1152_1168_7_5_5_4,7_5_5_4,1.898384042412987e-05,64,16,1,16384,4.419839382171631,0.3922607600688934,4.812100410461426,4.40839433670044,0.352999597787857,4.761392116546631,6,1,0
74,73_1168_1184_7_5_6_2,7_5_6_2,1.8966554380956544e-05,64,16,1,16384,4.407540798187256,0.3647853136062622,4.772327423095703,4.406142234802246,0.3412562906742096,4.747398853302002,6,1,0
75,74_1184_1200_7_5_7_2,7_5_7_2,1.894913055429841e-05,64,16,1,16384,4.4161882400512695,0.3992318511009216,4.815420150756836,4.40024471282959,0.3851923048496246,4.785436630249023,5,2,0
76,75_1200_1216_7_5_7_57,7_5_7_57,1.893156921189664e-05,64,16,1,16384,4.40731954574585,0.3892076015472412,4.7965288162231445,4.409215927124023,0.3820582926273346,4.791275501251221,7,0,0
77,76_1216_1232_7_5_10_41,7_5_10_41,1.8913870623605463e-05,64,16,1,16384,4.397117614746094,0.3390654623508453,4.736179351806641,4.398080348968506,0.3209501206874847,4.71903133392334,5,2,0
78,77_1232_1248_7_5_11_41,7_5_11_41,1.889603506138814e-05,64,16,1,16384,4.396610736846924,0.3861567676067352,4.782766342163086,4.402196407318115,0.3710910379886627,4.773286819458008,7,0,0
79,78_1248_1264_7_5_12_56,7_5_12_56,1.887806279931269e-05,64,16,1,16384,4.395713806152344,0.3680370450019836,4.763747692108154,4.3775634765625,0.3498356342315674,4.727400779724121,7,0,0
80,79_1264_1280_7_5_13_55,7_5_13_55,1.8859954113547748e-05,64,16,1,16384,4.384156227111816,0.3669397234916687,4.751095771789551,4.380267143249512,0.3621707260608673,4.742437839508057,5,2,0
81,80_1280_1296_7_5_14_59,7_5_14_59,1.884170928235825e-05,64,16,1,16384,4.38887882232666,0.4166905581951141,4.80557107925415,4.381525993347168,0.4000644385814667,4.781591415405273,7,0,0
82,81_1296_1312_7_5_16_15,7_5_16_15,1.882332858610122e-05,64,16,1,16384,4.386584758758545,0.3958381116390228,4.782420635223389,4.384566783905029,0.4007831811904907,4.785351276397705,7,0,0
83,82_1312_1328_7_5_17_29,7_5_17_29,1.8804812307221418e-05,64,16,1,16384,4.373598098754883,0.3730397820472717,4.746633052825928,4.367796897888184,0.3489525616168976,4.7167510986328125,3,4,0
83,82_1312_1328_7_5_21_33,7_5_21_33,1.878616073024703e-05,64,16,1,16384,4.374363899230957,0.3952343761920929,4.76959753036499,4.374895095825195,0.3720770478248596,4.746971607208252,4,3,0
84,83_1328_1344_7_5_22_37,7_5_22_37,1.8767374141785284e-05,64,16,1,16384,4.3768181800842285,0.3746652007102966,4.751485824584961,4.363498210906982,0.3474549055099487,4.710953235626221,5,2,0
85,84_1344_1360_7_5_23_44,7_5_23_44,1.8748452830518045e-05,64,16,1,16384,4.374517917633057,0.4222592413425445,4.796774387359619,4.377922534942627,0.3836364150047302,4.761559009552002,4,3,0
86,85_1360_1376_7_6_0_55,7_6_0_55,1.872939708719738e-05,64,16,1,16384,4.375129699707031,0.3916720151901245,4.7667999267578125,4.3547563552856445,0.3799260854721069,4.734680652618408,5,2,0
87,86_1376_1392_7_6_2_6,7_6_2_6,1.871020720464108e-05,64,16,1,16384,4.363313674926758,0.3583926260471344,4.721704483032227,4.348958015441895,0.3544275462627411,4.703386306762695,5,2,0
88,87_1392_1408_7_6_3_4,7_6_3_4,1.869088347772818e-05,64,16,1,16384,4.36552095413208,0.3791246712207794,4.744646072387695,4.353410720825195,0.3693465888500213,4.722756862640381,7,0,0
89,88_1408_1424_7_6_4_5,7_6_4_5,1.8671426203394423e-05,64,16,1,16384,4.367081165313721,0.4004229307174682,4.767506122589111,4.360966682434082,0.37298583984375,4.733953475952148,6,1,0
90,89_1424_1440_7_6_5_8,7_6_5_8,1.865183568062768e-05,64,16,1,16384,4.361293315887451,0.3873332440853119,4.748626708984375,4.354924201965332,0.3664121031761169,4.721336364746094,5,2,0
91,90_1440_1456_7_6_6_9,7_6_6_9,1.8632112210463385e-05,64,16,1,16384,4.3670268058776855,0.4184189736843109,4.785444259643555,4.360136032104492,0.3801900744438171,4.740326404571533,3,4,0
91,90_1440_1456_7_6_7_3,7_6_7_3,1.861225609597987e-05,64,16,1,16384,4.356146335601807,0.3799272775650024,4.736072063446045,4.359073638916016,0.3617003858089447,4.720773696899414,7,0,0
92,91_1456_1472_7_6_8_3,7_6_8_3,1.8592267642293745e-05,64,16,1,16384,4.359004974365234,0.4120047986507416,4.77100944519043,4.357711315155029,0.3849471807479858,4.742658615112305,6,1,0
93,92_1472_1488_7_6_11_1,7_6_11_1,1.85721471565552e-05,64,16,1,16384,4.3535475730896,0.3600909113883972,4.713639736175537,4.3347907066345215,0.3592348396778106,4.694026470184326,6,1,0
