idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
41,40_640_656_6_10_11_11,6_10_11_11,1.262330338922568e-05,16,16,9,2107,0.9623267650604248,0.0428193844854831,1.0051461458206177,0.9263466000556946,0.0492478981614112,0.9755945801734924,1,0,6
42,41_656_672_6_10_11_11,6_10_11_11,1.2281297308957331e-05,16,16,9,2105,0.9796480536460876,0.0439728870987892,1.0236207246780396,0.9559662342071532,0.0357512682676315,0.991717517375946,2,0,5
43,42_672_688_6_10_11_12,6_10_11_12,1.1936452041712434e-05,16,16,9,2111,0.9718716740608216,0.0477862395346164,1.019657850265503,0.9645054936408995,0.051615085452795,1.0161205530166626,0,0,7
44,43_688_704_6_10_11_12,6_10_11_12,1.158919676442809e-05,16,16,9,2111,0.9783698916435242,0.0436188206076622,1.0219889879226685,0.9065470099449158,0.0402831621468067,0.9468302130699158,0,0,7
45,44_704_720_6_10_11_13,6_10_11_13,1.1239963653417722e-05,16,16,9,2105,0.9635465741157532,0.0402476675808429,1.0037938356399536,0.904406487941742,0.0313077755272388,0.9357142448425292,2,0,5
46,45_720_736_6_10_11_13,6_10_11_13,1.0889187346506342e-05,16,16,9,2111,0.945253610610962,0.0376293882727623,0.9828826785087584,0.9194371104240416,0.0333309136331081,0.9527679085731506,0,0,7
47,46_736_752_6_10_11_14,6_10_11_14,1.0537304402102338e-05,16,16,9,2111,0.9394896626472472,0.0362003110349178,0.9756898283958436,0.9650149345397948,0.0269807744771242,0.9919957518577576,0,0,7
48,47_752_768_6_10_11_14,6_10_11_14,1.018475275587902e-05,16,16,9,2111,0.9471067786216736,0.0447013080120086,0.9918083548545836,0.8846966028213501,0.0292881429195404,0.9139847755432128,0,0,7
49,48_768_784_6_10_11_15,6_10_11_15,9.831971175742083e-06,16,16,9,2111,0.9405221343040466,0.0353471413254737,0.9758689403533936,0.9597121477127076,0.0395985729992389,0.9993105530738832,0,0,7
50,49_784_800_6_10_11_15,6_10_11_15,9.479398715761318e-06,16,16,9,2107,0.9712204933166504,0.0420758612453937,1.013296365737915,0.9513248801231384,0.0290672685950994,0.9803920984268188,1,0,6
51,50_800_816_6_10_11_16,6_10_11_16,9.127474169746164e-06,16,16,9,2107,0.9476246237754822,0.0296154897660017,0.9772402048110962,1.0167797803878784,0.0369748584926128,1.0537546873092651,1,0,6
52,51_816_832_6_10_11_16,6_10_11_16,8.776635525145188e-06,16,16,9,2111,0.936116099357605,0.0317842960357666,0.9679002165794371,0.9575046300888062,0.0235892236232757,0.9810938835144044,0,0,7
53,52_832_848_6_10_11_17,6_10_11_17,8.427319417949112e-06,16,16,9,2111,0.9568644165992736,0.0316678024828434,0.9885321855545044,0.9053868651390076,0.0231542810797691,0.9285412430763244,0,0,7
54,53_848_864_6_10_11_17,6_10_11_17,8.079960589275788e-06,16,16,9,2107,0.948736310005188,0.0360657200217247,0.9848017692565918,0.9658242464065552,0.0301374141126871,0.9959614872932434,1,0,6
55,54_864_880_6_10_11_18,6_10_11_18,7.734991344313447e-06,16,16,9,2103,0.9475242495536804,0.0351669564843177,0.9826910495758056,0.9491087794303894,0.0329401455819606,0.9820488691329956,2,0,5
56,55_880_896_6_10_11_18,6_10_11_18,7.392841014295574e-06,16,16,9,2107,0.972716212272644,0.0405659936368465,1.0132826566696167,0.9171075820922852,0.0438581183552742,0.9609656929969788,1,0,6
57,56_896_912_6_10_11_18,6_10_11_18,7.053935422177031e-06,16,16,9,2111,0.963186740875244,0.0317610800266265,0.9949474930763244,0.927535116672516,0.0386596769094467,0.9661946296691896,0,0,7
58,57_912_928_6_10_11_19,6_10_11_19,6.71869635267638e-06,16,16,9,2099,0.9352858066558838,0.0395013876259326,0.974787175655365,0.960784375667572,0.041583877056837,1.0023680925369265,4,0,3
59,58_928_944_6_10_11_19,6_10_11_19,6.38754102734402e-06,16,16,9,2111,0.9800329804420471,0.050294529646635056,1.0303272008895874,0.8959653377532959,0.03645186871290207,0.9324172735214233,0,0,7
