idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
10,9_18_20_6_19_21_3,6_19_21_3,2e-05,8,2,1,418,2.3079192638397217,0.965821087360382,3.27374005317688,2.27742600440979,0.9612300992012024,3.238655805587769,0,1,0
10,9_18_20_6_19_21_3,6_19_21_3,2e-05,8,2,1,440,2.28194522857666,0.968290627002716,3.2502360343933105,2.3214380741119385,0.9387608766555786,3.2601985931396484,1,0,0
11,10_20_22_6_19_21_3,6_19_21_3,2e-05,8,2,1,462,2.1574182510375977,0.8888124227523804,3.0462300777435303,2.30450177192688,0.97870534658432,3.2832071781158447,1,0,0
12,11_22_24_6_19_21_3,6_19_21_3,2e-05,8,2,1,483,2.0173120498657227,0.885607898235321,2.9029204845428467,2.31958556175232,0.970451593399048,3.290037155151367,1,0,0
13,12_24_26_6_19_21_3,6_19_21_3,2e-05,8,2,1,504,1.9152677059173584,0.8179237842559814,2.73319149017334,2.247334241867065,0.9611903429031372,3.208524227142334,1,0,0
14,13_26_28_6_19_21_3,6_19_21_3,2e-05,8,2,1,528,1.90483820438385,0.8343155980110168,2.7391536235809326,2.2296483516693115,0.9722115993499756,3.201859951019287,1,0,0
15,14_28_30_6_19_21_3,6_19_21_3,2e-05,8,2,1,548,1.8496001958847048,0.8076757788658142,2.657276630401612,2.098917245864868,0.9469321966171264,3.045849561691284,0,1,0
15,14_28_30_6_19_21_3,6_19_21_3,2e-05,8,2,1,574,1.8711082935333248,0.8264294862747192,2.6975371837615967,2.0970547199249268,0.8876726627349854,2.984727144241333,0,0,1
15,14_28_30_6_19_21_3,6_19_21_3,2e-05,8,2,1,599,1.8706791400909424,0.8158795833587646,2.686558485031128,2.118084669113159,0.8693127036094666,2.9873974323272705,1,0,0
16,15_30_32_6_19_21_3,6_19_21_3,2e-05,8,2,1,623,1.797199249267578,0.7785675525665283,2.575766563415528,2.031548023223877,0.861725926399231,2.893274068832397,0,1,0
16,15_30_32_6_19_21_3,6_19_21_3,2e-05,8,2,1,647,1.789892315864563,0.788489043712616,2.5783817768096924,1.9923713207244875,0.8653932213783264,2.857764720916748,0,1,0
16,15_30_32_6_19_21_3,6_19_21_3,2e-05,8,2,1,667,1.8124850988388064,0.8039479851722717,2.616432905197144,2.000321388244629,0.8209161162376404,2.821237564086914,0,1,0
16,15_30_32_6_19_21_3,6_19_21_3,2e-05,8,2,1,687,1.8413622379302976,0.7854677438735962,2.6268298625946045,1.990512013435364,0.8724257349967957,2.862937688827514,0,1,0
16,15_30_32_6_19_21_3,6_19_21_3,2e-05,8,2,1,711,1.8545178174972528,0.792551577091217,2.6470694541931152,2.0168874263763428,0.9017722606658936,2.918659448623657,1,0,0
17,16_32_34_6_19_21_3,6_19_21_3,2e-05,8,2,1,735,1.8145774602890008,0.8030950427055359,2.617672204971313,1.796748161315918,0.823829710483551,2.620578050613404,1,0,0
18,17_34_36_6_19_21_4,6_19_21_4,2e-05,8,2,1,757,1.7636358737945557,0.7952762246131897,2.558911800384521,1.7476037740707395,0.7503494024276733,2.497953414916992,0,1,0
18,17_34_36_6_19_21_4,6_19_21_4,2e-05,8,2,1,776,1.7654354572296145,0.789802074432373,2.555237531661988,1.7564016580581665,0.8029833436012268,2.559384822845459,1,0,0
19,18_36_38_6_19_21_4,6_19_21_4,2e-05,8,2,1,801,1.7373206615447998,0.7662312984466553,2.503551959991455,1.7122284173965454,0.7555681467056274,2.467796802520752,0,1,0
19,18_36_38_6_19_21_4,6_19_21_4,2e-05,8,2,1,822,1.7189562320709229,0.7477840185165405,2.466740131378174,1.6869516372680664,0.8182573318481445,2.505208730697632,1,0,0
20,19_38_40_6_19_21_4,6_19_21_4,2e-05,8,2,1,840,1.6933553218841553,0.755196750164032,2.448552131652832,1.6464273929595947,0.7269119024276733,2.3733391761779785,0,1,0
20,19_38_40_6_19_21_4,6_19_21_4,2e-05,8,2,1,863,1.6902523040771484,0.7221549153327942,2.412407875061035,1.635204792022705,0.7947205901145935,2.429924964904785,1,0,0
21,20_40_42_6_19_21_4,6_19_21_4,2e-05,8,2,1,884,1.6575729846954346,0.7495139241218567,2.407085657119751,1.5775314569473269,0.6526760458946228,2.230207681655884,1,0,0
22,21_42_44_6_19_21_4,6_19_21_4,2e-05,8,2,1,907,1.6147053241729736,0.7353121042251587,2.350017547607422,1.6710107326507568,0.6544920802116394,2.325502395629883,1,0,0
23,22_44_46_6_19_21_4,6_19_21_4,2e-05,8,2,1,928,1.596599817276001,0.7097834944725037,2.306382417678833,1.5797663927078247,0.6948772668838501,2.2746431827545166,1,0,0
24,23_46_48_6_19_21_4,6_19_21_4,2e-05,8,2,1,950,1.5897217988967896,0.6828809380531311,2.2726025581359863,1.636431336402893,0.714799702167511,2.351231336593628,0,1,0
24,23_46_48_6_19_21_4,6_19_21_4,2e-05,8,2,1,972,1.5807154178619385,0.6938511729240417,2.274566888809204,1.5244176387786863,0.6384795308113098,2.162897109985352,0,1,0
24,23_46_48_6_19_21_4,6_19_21_4,2e-05,8,2,1,993,1.5381351709365845,0.6910737156867981,2.2292091846466064,1.6341458559036257,0.7108514904975891,2.3449971675872803,0,1,0
24,23_46_48_6_19_21_4,6_19_21_4,2e-05,8,2,1,1016,1.5647075176239014,0.6838645935058594,2.2485713958740234,1.5559391975402832,0.6955080032348633,2.2514469623565674,0,1,0
24,23_46_48_6_19_21_4,6_19_21_4,2e-05,8,2,1,1033,1.5681414604187012,0.6735594868659973,2.2417008876800537,1.585155963897705,0.6919252872467041,2.2770814895629883,0,0,1
24,23_46_48_6_19_21_4,6_19_21_4,2e-05,8,2,1,1031,1.5681192874908447,0.6703432202339172,2.238461971282959,1.5342910289764404,0.629334032535553,2.163625240325928,1,0,0
25,24_48_50_6_19_21_4,6_19_21_4,2e-05,8,2,1,1031,1.5476341247558594,0.645817220211029,2.1934518814086914,1.5331920385360718,0.6602647304534912,2.1934564113616943,0,1,0
25,24_48_50_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.5467400550842283,0.6692432761192322,2.215983390808105,1.5513203144073486,0.6036540865898132,2.1549737453460693,1,0,0
26,25_50_52_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.5290488004684448,0.6265242099761963,2.155572891235352,1.4086111783981323,0.6450892686843872,2.0536999702453613,1,0,0
27,26_52_54_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.4944864511489868,0.6215963959693909,2.1160829067230225,1.4543505907058716,0.6292822957038879,2.0836329460144043,1,0,0
28,27_54_56_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.503340721130371,0.6065672636032104,2.109907627105713,1.4019895792007446,0.5518910884857178,1.9538803100585933,1,0,0
29,28_56_58_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.4506527185440063,0.5847002863883972,2.03535270690918,1.5001403093338013,0.6740344166755676,2.1741740703582764,0,1,0
29,28_56_58_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.450151443481445,0.5587427020072937,2.008894920349121,1.4312512874603271,0.5701966881752014,2.001447916030884,0,1,0
29,28_56_58_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.4656623601913452,0.6083254814147949,2.0739872455596924,1.4217915534973145,0.5869446992874146,2.0087368488311768,1,0,0
30,29_58_60_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.4314132928848269,0.6224038600921631,2.053817749023437,1.4512335062026978,0.533154308795929,1.984387755393982,1,0,0
31,30_60_62_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.403544783592224,0.6183397173881531,2.0218842029571533,1.415200114250183,0.5910086035728455,2.0062084197998047,0,1,0
31,30_60_62_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.4252668619155884,0.576834499835968,2.002100706100464,1.4225033521652222,0.6107342839241028,2.033237934112549,1,0,0
32,31_62_64_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.385487079620361,0.5930843353271484,1.9785706996917725,1.4059779644012451,0.5487771034240723,1.954755544662476,0,1,0
32,31_62_64_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.3888944387435913,0.5714519023895264,1.960346221923828,1.442978858947754,0.5900428295135498,2.0330214500427246,1,0,0
33,32_64_66_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.3839324712753296,0.6087226867675781,1.9926553964614868,1.365269899368286,0.5290816426277161,1.894351601600647,1,0,0
34,33_66_68_6_19_21_5,6_19_21_5,2e-05,8,2,1,1033,1.3907650709152222,0.5830316543579102,1.9737966060638428,1.371989607810974,0.5607447028160095,1.9327342510223389,0,0,1
34,33_66_68_6_19_21_5,6_19_21_5,2e-05,8,2,1,1031,1.3839057683944702,0.573194682598114,1.9570999145507808,1.335260033607483,0.6128013730049133,1.9480618238449097,1,0,0
35,34_68_70_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.3477935791015625,0.5631765723228455,1.910969614982605,1.3332194089889526,0.5806008577346802,1.913820505142212,1,0,0
36,35_70_72_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.3532073497772217,0.5247998833656311,1.8780065774917605,1.235280156135559,0.5828697681427002,1.8181499242782595,1,0,0
37,36_72_74_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.315542459487915,0.5632070899009705,1.8787496089935305,1.3169515132904053,0.5255353450775146,1.8424867391586304,1,0,0
38,37_74_76_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.3131617307662964,0.535274088382721,1.848435997962952,1.3238236904144287,0.4931042194366455,1.816927790641785,0,1,0
38,37_74_76_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.3108235597610474,0.5234237909317017,1.83424723148346,1.208631157875061,0.5594391822814941,1.7680703401565552,1,0,0
39,38_76_78_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2682335376739502,0.5284536480903625,1.7966870069503784,1.2638787031173706,0.539341151714325,1.80322015285492,1,0,0
40,39_78_80_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2825713157653809,0.5615657567977905,1.844137072563172,1.2318862676620483,0.443280816078186,1.6751670837402344,0,1,0
40,39_78_80_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2593969106674194,0.525693416595459,1.7850905656814575,1.2850831747055054,0.5117595791816711,1.7968425750732422,0,1,0
40,39_78_80_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.275612473487854,0.5167953968048096,1.7924083471298218,1.285346269607544,0.5510801672935486,1.8364266157150269,0,1,0
40,39_78_80_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2576487064361572,0.505663275718689,1.763312578201294,1.239986538887024,0.592427670955658,1.832414388656616,0,1,0
40,39_78_80_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2689900398254397,0.5215029120445251,1.7904932498931885,1.315122365951538,0.5319538712501526,1.8470760583877563,1,0,0
41,40_80_82_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2413198947906494,0.4915795028209686,1.73289954662323,1.2672996520996094,0.4678399860858917,1.7351397275924685,0,1,0
41,40_80_82_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2610576152801514,0.5217317938804626,1.7827894687652588,1.2323708534240725,0.4617187678813934,1.694089651107788,1,0,0
42,41_82_84_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2457327842712402,0.4911564290523529,1.7368888854980469,1.1855140924453735,0.4571995437145233,1.6427136659622192,1,0,0
43,42_84_86_6_19_21_6,6_19_21_6,2e-05,8,2,1,1031,1.2306749820709229,0.4605693817138672,1.6912444829940796,1.0490492582321167,0.4691979587078094,1.5182472467422483,1,0,0
44,43_86_88_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.242661476135254,0.4821158349514007,1.724777102470398,1.212226152420044,0.4850969612598419,1.697323203086853,0,1,0
44,43_86_88_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.1820666790008545,0.440761923789978,1.6228291988372805,1.1855031251907349,0.4377133250236511,1.6232162714004517,0,1,0
44,43_86_88_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.2010139226913452,0.4600869417190552,1.6611007452011108,1.1060270071029663,0.4653918743133545,1.5714188814163208,1,0,0
45,44_88_90_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.205701231956482,0.4498321413993835,1.6555336713790894,1.0962344408035278,0.3812686800956726,1.4775030612945557,1,0,0
46,45_90_92_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.1852799654006958,0.4584956467151642,1.6437758207321167,1.063400387763977,0.3974279761314392,1.4608283042907717,0,1,0
46,45_90_92_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.172942042350769,0.424320638179779,1.597262263298035,1.081338882446289,0.4404850900173187,1.521823763847351,1,0,0
47,46_92_94_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.118771195411682,0.3878017365932464,1.5065728425979614,1.1325684785842896,0.4542548656463623,1.5868231058120728,0,1,0
47,46_92_94_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.1596996784210205,0.4189369082450866,1.5786370038986206,0.968084454536438,0.289082258939743,1.2571667432785034,1,0,0
48,47_94_96_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.1159054040908811,0.3501797318458557,1.4660849571228027,1.1080957651138306,0.4302411675453186,1.5383368730545044,0,1,0
48,47_94_96_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.1205315589904783,0.370409220457077,1.4909406900405884,1.030292272567749,0.3744288086891174,1.4047212600708008,0,1,0
48,47_94_96_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.090440034866333,0.3799298405647278,1.470369815826416,0.98255056142807,0.3826529085636139,1.3652034997940063,1,0,0
49,48_96_98_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.0884181261062622,0.374817281961441,1.4632359743118286,0.994158923625946,0.3239642381668091,1.318123459815979,0,1,0
49,48_96_98_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.0821844339370728,0.3743570446968078,1.4565412998199463,1.080329418182373,0.367160439491272,1.4474902153015137,0,1,0
49,48_96_98_6_19_21_7,6_19_21_7,2e-05,8,2,1,1031,1.107182264328003,0.3655967712402344,1.4727787971496582,1.1276782751083374,0.389005035161972,1.5166834592819214,1,0,0
50,49_98_100_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.068573832511902,0.3699999749660492,1.4385743141174316,0.9838204383850098,0.3393372893333435,1.3231576681137085,0,1,0
50,49_98_100_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.101572871208191,0.3396113216876983,1.4411840438842771,1.081035017967224,0.3407207727432251,1.4217557907104492,0,1,0
50,49_98_100_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.0643486976623535,0.3306748867034912,1.3950237035751345,1.1292566061019895,0.4006746411323547,1.5299315452575684,0,1,0
50,49_98_100_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.0546278953552246,0.3457144498825073,1.4003421068191528,1.0399446487426758,0.2687728106975555,1.3087174892425537,0,1,0
50,49_98_100_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.0702391862869265,0.3326894640922546,1.402928352355957,0.9052773118019104,0.2562567889690399,1.1615339517593384,1,0,0
51,50_100_102_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.0449371337890625,0.3460572361946106,1.3909943103790283,0.9744139313697816,0.2580049335956573,1.2324187755584717,1,0,0
52,51_102_104_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.020418405532837,0.3067888021469116,1.327207088470459,1.0083568096160889,0.2875556051731109,1.2959126234054563,1,0,0
53,52_104_106_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.0205744504928589,0.3153490126132965,1.3359235525131226,1.0745259523391724,0.3379948139190674,1.4125206470489502,0,1,0
53,52_104_106_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.043055534362793,0.3070051670074463,1.3500607013702393,1.0202761888504028,0.308475911617279,1.3287521600723269,1,0,0
54,53_106_108_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,1.025553822517395,0.304607480764389,1.3301613330841064,0.9441628456115724,0.2742459177970886,1.2184085845947266,0,1,0
54,53_106_108_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,0.9521647095680236,0.2696536183357239,1.221818208694458,1.001941204071045,0.3428518176078796,1.3447929620742798,0,1,0
54,53_106_108_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,0.9864612221717834,0.3136877119541168,1.3001493215560913,0.8529579043388367,0.2208206355571746,1.073778510093689,0,1,0
54,53_106_108_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,0.9524447321891784,0.2617763876914978,1.2142205238342283,0.9429752826690674,0.3183044791221618,1.261279582977295,0,1,0
54,53_106_108_6_19_21_8,6_19_21_8,2e-05,8,2,1,1031,0.9374494552612304,0.2709324955940246,1.2083816528320312,0.9802590012550354,0.3018012642860412,1.2820602655410769,1,0,0
55,54_108_110_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.968105137348175,0.296102374792099,1.2642074823379517,0.9055551886558532,0.2634428441524505,1.168997883796692,1,0,0
56,55_110_112_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.9775894284248352,0.2937796711921692,1.271369695663452,0.8296175003051758,0.2676818370819092,1.0972994565963743,0,1,0
56,55_110_112_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.9373550415039062,0.2758824825286865,1.2132376432418823,0.9329620003700256,0.2896656095981598,1.2226276397705078,1,0,0
57,56_112_114_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.9798856973648072,0.2999604344367981,1.27984619140625,0.9044811129570008,0.2646182179450989,1.1690993309020996,0,1,0
57,56_112_114_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.9370986223220824,0.285959243774414,1.223057746887207,0.8530784845352173,0.2439503222703933,1.0970288515090942,0,1,0
57,56_112_114_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.9211468696594238,0.2711173892021179,1.192264437675476,0.9474239945411682,0.3172590136528015,1.2646828889846802,0,1,0
57,56_112_114_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.9523900747299194,0.2842834889888763,1.236673355102539,0.9211970567703248,0.2878986597061157,1.2090957164764404,1,0,0
58,57_114_116_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.890259861946106,0.2376115471124649,1.1278711557388306,0.862059473991394,0.2949624955654144,1.1570217609405518,1,0,0
59,58_116_118_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.911038875579834,0.2733854353427887,1.1844242811203003,0.9305431842803956,0.2356915175914764,1.1662347316741943,1,0,0
60,59_118_120_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.904150366783142,0.2522963285446167,1.1564466953277588,0.8426488637924194,0.2391899079084396,1.081838607788086,1,0,0
61,60_120_122_6_19_21_9,6_19_21_9,2e-05,8,2,1,1033,0.8409645557403564,0.2328885942697525,1.0738531351089478,0.935264766216278,0.2434084564447403,1.178673505783081,0,0,1
61,60_120_122_6_19_21_9,6_19_21_9,2e-05,8,2,1,1031,0.9096886515617372,0.2332522571086883,1.142940878868103,0.7977926135063171,0.1999624371528625,0.9977551698684692,1,0,0
62,61_122_124_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8572880029678345,0.2268264293670654,1.0841141939163208,0.7741963863372803,0.1989260762929916,0.9731224775314332,0,1,0
62,61_122_124_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8540073037147522,0.2178981155157089,1.0719053745269775,0.8236705660820007,0.1947203278541565,1.0183908939361572,0,1,0
62,61_122_124_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.872295081615448,0.225725308060646,1.0980206727981567,0.798546552658081,0.2124691605567932,1.011015772819519,0,1,0
62,61_122_124_6_19_21_10,6_19_21_10,2e-05,8,2,1,1032,0.8711523413658142,0.2568485736846924,1.1280008554458618,0.8100995421409607,0.2392114400863647,1.0493109226226809,1,0,0
63,62_124_126_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8553497195243835,0.2602209150791168,1.1155705451965332,0.754925012588501,0.1753348857164383,0.9302600026130676,0,1,0
63,62_124_126_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8600805401802063,0.2369347512722015,1.0970152616500854,0.8126249313354492,0.2190915197134018,1.0317165851593018,1,0,0
64,63_126_128_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8759183883666992,0.274730771780014,1.150648832321167,0.778657078742981,0.1536752879619598,0.9323323965072632,1,0,0
65,64_128_130_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8520606160163879,0.2446439117193222,1.096704602241516,0.8089040517807007,0.2503446936607361,1.0592488050460815,1,0,0
66,65_130_132_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.7882817983627319,0.210891842842102,0.9991737604141236,0.9085893630981444,0.2619085311889648,1.1704977750778198,1,0,0
67,66_132_134_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8368186950683594,0.2728188037872314,1.10963773727417,0.8239226937294006,0.1881323307752609,1.0120550394058228,0,1,0
67,66_132_134_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8061171174049377,0.203483372926712,1.0096008777618408,0.8391386270523071,0.2668296694755554,1.1059682369232178,1,0,0
68,67_134_136_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.7568092942237854,0.2216741889715194,0.9784836173057556,0.7622814774513245,0.2185850292444229,0.9808666110038756,1,0,0
69,68_136_138_6_19_21_10,6_19_21_10,2e-05,8,2,1,1031,0.8365799188613892,0.2150501608848571,1.0516303777694702,0.7057050466537476,0.2215305417776107,0.9272357225418092,0,1,0
69,68_136_138_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.7926449775695801,0.2144905626773834,1.007135272026062,0.7036953568458557,0.1826420873403549,0.886337399482727,0,1,0
69,68_136_138_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.8155669569969177,0.2202415764331817,1.0358086824417114,0.8105754256248474,0.2295937985181808,1.0401692390441897,0,1,0
69,68_136_138_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.802405595779419,0.2106159627437591,1.013021469116211,0.7971322536468506,0.2220250070095062,1.0191571712493896,1,0,0
70,69_138_140_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.8077855110168457,0.234051302075386,1.041836500167847,0.77882319688797,0.2065610289573669,0.9853842258453368,1,0,0
71,70_140_142_6_19_21_11,6_19_21_11,2e-05,8,2,1,1033,0.7872509956359863,0.2177020013332367,1.0049527883529663,0.754379153251648,0.2077326029539108,0.96211177110672,0,0,1
71,70_140_142_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.8318774104118347,0.2614236772060394,1.0933010578155518,0.7596355080604553,0.2814699411392212,1.0411055088043213,1,0,0
72,71_142_144_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.7954384088516235,0.2588401436805725,1.0542787313461304,0.6555625200271606,0.192922294139862,0.8484848737716675,0,1,0
72,71_142_144_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.7927218079566956,0.2110348790884018,1.003756761550903,0.7311699390411377,0.2268440276384353,0.958013951778412,0,1,0
72,71_142_144_6_19_21_11,6_19_21_11,2e-05,8,2,1,1032,0.7840386629104614,0.2037871181964874,0.9878254532814026,0.7642861604690552,0.3344296514987945,1.098715901374817,1,0,0
73,72_144_146_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.7972546815872192,0.2343040108680725,1.0315589904785156,0.7740997672080994,0.259962260723114,1.0340617895126345,1,0,0
74,73_146_148_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.7504674196243286,0.2402002513408661,0.990667462348938,0.770887017250061,0.2363118678331375,1.007198929786682,0,1,0
74,73_146_148_6_19_21_11,6_19_21_11,2e-05,8,2,1,1031,0.7891333103179932,0.2445927709341049,1.0337259769439695,0.7023893594741821,0.1862296611070633,0.8886188864707947,0,1,0
74,73_146_148_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7960823178291321,0.247780367732048,1.0438629388809204,0.6738490462303162,0.2613972723484039,0.9352464079856871,1,0,0
75,74_148_150_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7370045781135559,0.2520213723182678,0.9890257120132446,0.8419122099876404,0.2190144658088684,1.0609266757965088,1,0,0
76,75_150_152_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.766859769821167,0.2486392110586166,1.0154988765716553,0.7027919888496399,0.1738553941249847,0.8766473531723022,0,1,0
76,75_150_152_6_19_21_12,6_19_21_12,2e-05,8,2,1,1032,0.7648276686668396,0.2297366112470626,0.99456387758255,0.7197781801223755,0.2955846488475799,1.0153628587722778,1,0,0
77,76_152_154_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7713347673416138,0.2211634069681167,0.9924986362457277,0.776896059513092,0.2287570387125015,1.0056530237197876,1,0,0
78,77_154_156_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7454120516777039,0.2268354147672653,0.97224760055542,0.7472122311592102,0.2066318541765213,0.95384418964386,1,0,0
79,78_156_158_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7423903942108154,0.1998307555913925,0.9422209858894348,0.6940222978591919,0.2752134501934051,0.969235897064209,0,1,0
79,78_156_158_6_19_21_12,6_19_21_12,2e-05,8,2,1,1031,0.7473899722099304,0.2210158407688141,0.9684056043624878,0.6865057945251465,0.2291029095649719,0.9156086444854736,1,0,0
