idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
21,20_40_42_6_20_11_56,6_20_11_56,2e-05,8,2,1,1067,2.988611936569214,0.3143603801727295,3.302971363067627,2.876392841339112,0.2955693006515503,3.1719624996185303,0,1,0
21,20_40_42_6_20_11_56,6_20_11_56,2e-05,8,2,1,1065,3.0740668773651123,0.2765023708343506,3.350569486618042,2.9871139526367188,0.2136682420969009,3.200782537460327,0,1,0
21,20_40_42_6_20_11_56,6_20_11_56,2e-05,8,2,1,1059,3.119518518447876,0.3248058557510376,3.444324493408203,3.208651065826416,0.275590032339096,3.484241485595703,1,0,0
22,21_42_44_6_20_11_57,6_20_11_57,2e-05,8,2,1,1051,3.0720033645629883,0.2989062368869781,3.370910167694092,2.947819948196411,0.2539502382278442,3.2017698287963867,1,0,0
23,22_44_46_6_20_11_57,6_20_11_57,2e-05,8,2,1,1053,2.965584516525269,0.342215359210968,3.3077993392944336,3.0264806747436523,0.2854014337062835,3.311882257461548,0,1,0
23,22_44_46_6_20_11_57,6_20_11_57,2e-05,8,2,1,1067,3.038013696670532,0.3427715301513672,3.380784749984741,3.065858602523804,0.2696038782596588,3.335463047027588,1,0,0
24,23_46_48_6_20_11_57,6_20_11_57,2e-05,8,2,1,1061,2.9581239223480225,0.2617453634738922,3.219868898391724,2.988917589187622,0.2202043831348419,3.2091219425201416,1,0,0
25,24_48_50_6_20_11_57,6_20_11_57,2e-05,8,2,1,1051,2.899341106414795,0.4132245481014251,3.3125669956207275,2.919462919235229,0.3085831105709076,3.228045463562012,1,0,0
26,25_50_52_6_20_11_58,6_20_11_58,2e-05,8,2,1,1064,2.870386838912964,0.2961234450340271,3.1665096282958984,2.721807718276977,0.312424749135971,3.034232378005981,1,0,0
27,26_52_54_6_20_11_58,6_20_11_58,2e-05,8,2,1,1061,2.7600433826446533,0.4215885102748871,3.1816320419311523,2.74751615524292,0.3392963409423828,3.086812973022461,1,0,0
28,27_54_56_6_20_11_58,6_20_11_58,2e-05,8,2,1,1058,2.7843997478485107,0.3814366459846496,3.1658356189727783,2.545790672302246,0.3205809891223907,2.8663721084594727,1,0,0
29,28_56_58_6_20_11_58,6_20_11_58,2e-05,8,2,1,1051,2.6774113178253174,0.351664662361145,3.029076337814331,2.792757987976074,0.3554460406303406,3.1482036113739014,1,0,0
30,29_58_60_6_20_11_58,6_20_11_58,2e-05,8,2,1,1063,2.6554160118103027,0.3369703888893127,2.9923853874206543,2.60376238822937,0.2363598048686981,2.84012222290039,1,0,0
31,30_60_62_6_20_11_59,6_20_11_59,2e-05,8,2,1,1067,2.575448751449585,0.3478062152862549,2.9232542514801025,2.4263720512390137,0.2739754617214203,2.700347185134888,0,1,0
31,30_60_62_6_20_11_59,6_20_11_59,2e-05,8,2,1,1065,2.645261764526367,0.430879682302475,3.0761404037475586,2.678166151046753,0.3651483654975891,3.0433149337768555,1,0,0
32,31_62_64_6_20_11_59,6_20_11_59,2e-05,8,2,1,1055,2.6468427181243896,0.3676328063011169,3.014475107192993,2.460570812225342,0.3263301849365234,2.786900997161865,0,1,0
32,31_62_64_6_20_11_59,6_20_11_59,2e-05,8,2,1,1064,2.6848363876342773,0.3334743082523346,3.0183115005493164,2.562748432159424,0.352878987789154,2.9156270027160645,1,0,0
33,32_64_66_6_20_11_59,6_20_11_59,2e-05,8,2,1,1071,2.6411502361297607,0.408013105392456,3.0491628646850586,2.421958446502685,0.4474720954895019,2.869431257247925,0,1,0
33,32_64_66_6_20_12_0,6_20_12_0,2e-05,8,2,1,1055,2.628418207168579,0.4605970084667206,3.0890157222747803,2.651233196258545,0.4272964000701904,3.0785298347473145,0,1,0
33,32_64_66_6_20_12_0,6_20_12_0,2e-05,8,2,1,1059,2.656508684158325,0.4345003068447113,3.091007709503174,2.5839297771453857,0.3172853589057922,2.901214838027954,1,0,0
34,33_66_68_6_20_12_0,6_20_12_0,2e-05,8,2,1,1064,2.574456691741944,0.3838540911674499,2.958310842514038,2.456982135772705,0.3636270761489868,2.820609331130981,1,0,0
35,34_68_70_6_20_12_0,6_20_12_0,2e-05,8,2,1,1059,2.464181900024414,0.4233815968036651,2.887563467025757,2.503993034362793,0.4283975660800934,2.932390213012696,1,0,0
36,35_70_72_6_20_12_0,6_20_12_0,2e-05,8,2,1,1058,2.4874043464660645,0.4082414805889129,2.895644426345825,2.369966983795166,0.3433577120304107,2.7133243083953857,1,0,0
37,36_72_74_6_20_12_1,6_20_12_1,2e-05,8,2,1,1059,2.353659152984619,0.4689242541790008,2.8225834369659424,2.2814011573791504,0.4052993655204773,2.6867001056671143,0,1,0
37,36_72_74_6_20_12_1,6_20_12_1,2e-05,8,2,1,1067,2.501499652862549,0.4988124668598175,3.0003132820129395,2.216737031936645,0.4830125570297241,2.699749708175659,0,1,0
37,36_72_74_6_20_12_1,6_20_12_1,2e-05,8,2,1,1051,2.561632871627808,0.5232645273208618,3.08489727973938,2.3738889694213867,0.4273080229759216,2.801197052001953,0,1,0
37,36_72_74_6_20_12_1,6_20_12_1,2e-05,8,2,1,1071,2.542402029037476,0.5595813989639282,3.1019833087921143,2.472545623779297,0.5449424982070923,3.0174875259399414,0,1,0
37,36_72_74_6_20_12_2,6_20_12_2,2e-05,8,2,1,1072,2.61830735206604,0.6031537652015686,3.2214608192443848,2.45479702949524,0.5251481533050537,2.979945659637451,0,1,0
37,36_72_74_6_20_12_2,6_20_12_2,2e-05,8,2,1,1065,2.6877663135528564,0.7094733119010925,3.3972387313842773,2.620919942855835,0.6023545861244202,3.223274946212769,0,1,0
37,36_72_74_6_20_12_2,6_20_12_2,2e-05,8,2,1,1049,2.6944870948791504,0.7402342557907104,3.4347214698791504,2.8691070079803467,0.6154168844223022,3.4845240116119385,1,0,0
38,37_74_76_6_20_12_2,6_20_12_2,2e-05,8,2,1,1059,2.5253689289093018,0.5472086071968079,3.0725767612457275,2.5977590084075928,0.4446724057197571,3.042431831359864,1,0,0
39,38_76_78_6_20_12_2,6_20_12_2,2e-05,8,2,1,1061,2.419210910797119,0.5562146306037903,2.975426197052002,2.383377313613892,0.4868789315223694,2.870256185531616,0,1,0
39,38_76_78_6_20_12_3,6_20_12_3,2e-05,8,2,1,1057,2.4359829425811768,0.5623557567596436,2.998337745666504,2.424405336380005,0.5215728878974915,2.945978164672852,1,0,0
40,39_78_80_6_20_12_3,6_20_12_3,2e-05,8,2,1,1049,2.301931619644165,0.4343534708023071,2.7362849712371826,2.2744059562683105,0.4945288896560669,2.768934726715088,1,0,0
41,40_80_82_6_20_12_3,6_20_12_3,2e-05,8,2,1,1055,2.1704118251800537,0.4397758841514587,2.61018705368042,1.913928508758545,0.4221473336219787,2.336076259613037,0,1,0
41,40_80_82_6_20_12_3,6_20_12_3,2e-05,8,2,1,1055,2.246034860610962,0.4164634943008423,2.662498712539673,2.236117362976074,0.3977054953575134,2.6338236331939697,0,1,0
41,40_80_82_6_20_12_3,6_20_12_3,2e-05,8,2,1,1073,2.353221893310547,0.4739924669265747,2.827214479446411,2.4042675495147705,0.5095130205154419,2.913780212402344,0,0,1
41,40_80_82_6_20_12_4,6_20_12_4,2e-05,8,2,1,1063,2.479780673980713,0.4636522829532623,2.9434335231781006,2.431053638458252,0.4761467576026916,2.907200336456299,0,1,0
41,40_80_82_6_20_12_4,6_20_12_4,2e-05,8,2,1,1067,2.5158560276031494,0.4574854373931885,2.9733424186706543,2.4114019870758057,0.4390010833740234,2.850403070449829,0,1,0
41,40_80_82_6_20_12_4,6_20_12_4,2e-05,8,2,1,1060,2.474912166595459,0.5238417387008667,2.998753547668457,2.653807640075684,0.4892570674419403,3.1430649757385254,1,0,0
42,41_82_84_6_20_12_4,6_20_12_4,2e-05,8,2,1,1049,2.345565795898437,0.5561036467552185,2.901669502258301,2.4373128414154053,0.5181816220283508,2.9554951190948486,0,1,0
42,41_82_84_6_20_12_5,6_20_12_5,2e-05,8,2,1,1058,2.399845123291016,0.5904977917671204,2.9903433322906494,2.5588128566741943,0.4945226609706878,3.053335189819336,0,1,0
42,41_82_84_6_20_12_5,6_20_12_5,2e-05,8,2,1,1056,2.5213441848754883,0.6068559885025024,3.128200054168701,2.476451873779297,0.5128720998764038,2.989323616027832,0,1,0
42,41_82_84_6_20_12_5,6_20_12_5,2e-05,8,2,1,1055,2.592291593551636,0.710952877998352,3.3032448291778564,2.661121368408203,0.5940291285514832,3.255150318145752,0,1,0
42,41_82_84_6_20_12_5,6_20_12_5,2e-05,8,2,1,1067,2.5517706871032715,0.6316932439804077,3.1834638118743896,2.5134127140045166,0.5628826022148132,3.0762953758239746,0,1,0
42,41_82_84_6_20_12_5,6_20_12_5,2e-05,8,2,1,1049,2.4907565116882324,0.6360393166542053,3.1267952919006348,2.3965213298797607,0.5517948865890503,2.94831657409668,0,1,0
42,41_82_84_6_20_12_6,6_20_12_6,2e-05,8,2,1,1063,2.4501097202301025,0.6369917392730713,3.087101936340332,2.4260146617889404,0.6498191356658936,3.075833797454834,1,0,0
43,42_84_86_6_20_12_6,6_20_12_6,2e-05,8,2,1,1055,2.3271586894989014,0.5105820894241333,2.837740898132324,2.332374095916748,0.4924705028533935,2.8248445987701416,1,0,0
44,43_86_88_6_20_12_6,6_20_12_6,2e-05,8,2,1,1043,2.24360728263855,0.4499121606349945,2.693519830703736,2.14452600479126,0.4336503148078918,2.578176736831665,1,0,0
45,44_88_90_6_20_12_6,6_20_12_6,2e-05,8,2,1,1051,2.0914151668548584,0.4789732098579407,2.5703883171081543,1.980635643005371,0.4526592493057251,2.433294773101806,0,1,0
45,44_88_90_6_20_12_7,6_20_12_7,2e-05,8,2,1,1073,2.1244070529937744,0.4745813608169555,2.5989878177642822,1.962730407714844,0.5555703639984131,2.518300771713257,0,0,1
45,44_88_90_6_20_12_7,6_20_12_7,2e-05,8,2,1,1047,2.1697802543640137,0.459675520658493,2.629455804824829,2.103996753692627,0.4862212538719177,2.590218067169189,1,0,0
46,45_90_92_6_20_12_7,6_20_12_7,2e-05,8,2,1,1049,2.008115530014038,0.4011514782905578,2.409266710281372,1.9200791120529173,0.4411417841911316,2.3612210750579834,0,1,0
46,45_90_92_6_20_12_7,6_20_12_7,2e-05,8,2,1,1056,2.0746936798095703,0.4051819741725921,2.479875564575196,1.932989835739136,0.3777191936969757,2.310708999633789,0,1,0
46,45_90_92_6_20_12_7,6_20_12_7,2e-05,8,2,1,1068,2.143288373947144,0.5549641251564026,2.698251962661743,1.9242935180664065,0.4648689925670624,2.389162540435791,1,0,0
47,46_92_94_6_20_12_8,6_20_12_8,2e-05,8,2,1,1054,2.0360121726989746,0.5150148868560791,2.5510268211364746,1.9242103099823,0.3993062674999237,2.323516845703125,1,0,0
48,47_94_96_6_20_12_8,6_20_12_8,2e-05,8,2,1,1057,1.891278386116028,0.5414517521858215,2.432730197906494,1.8991155624389648,0.5520030856132507,2.4511189460754395,0,1,0
48,47_94_96_6_20_12_8,6_20_12_8,2e-05,8,2,1,1065,1.9050246477127075,0.578029215335846,2.483054876327514,1.8331660032272337,0.5762647390365601,2.409430503845215,0,1,0
48,47_94_96_6_20_12_8,6_20_12_8,2e-05,8,2,1,1065,1.948925256729126,0.5535559058189392,2.50248122215271,1.9137294292449951,0.6275016069412231,2.541231632232666,0,1,0
48,47_94_96_6_20_12_9,6_20_12_9,2e-05,8,2,1,1071,1.9386574029922483,0.5845863223075867,2.523243427276612,1.949492335319519,0.3457360565662384,2.2952284812927246,0,1,0
48,47_94_96_6_20_12_9,6_20_12_9,2e-05,8,2,1,1041,2.012093067169189,0.5190051794052124,2.5310983657836914,2.0604519844055176,0.5186417698860168,2.5790936946868896,1,0,0
49,48_96_98_6_20_12_9,6_20_12_9,2e-05,8,2,1,1063,1.8073515892028809,0.4664382338523865,2.273789405822754,1.770179033279419,0.3235316276550293,2.093710660934448,0,1,0
49,48_96_98_6_20_12_9,6_20_12_9,2e-05,8,2,1,1073,1.881708025932312,0.4848588705062866,2.3665664196014404,1.7960354089736938,0.5173318982124329,2.3133678436279297,0,0,1
49,48_96_98_6_20_12_9,6_20_12_9,2e-05,8,2,1,1053,1.9030967950820925,0.5229046940803528,2.4260013103485107,1.9870957136154173,0.5449238419532776,2.532019853591919,0,1,0
49,48_96_98_6_20_12_10,6_20_12_10,2e-05,8,2,1,1045,1.920284628868103,0.4813757836818695,2.4016594886779785,1.9040552377700808,0.5198411345481873,2.423896789550781,0,1,0
49,48_96_98_6_20_12_10,6_20_12_10,2e-05,8,2,1,1041,2.0103487968444824,0.5808237791061401,2.5911734104156494,1.8653199672698968,0.4527736902236938,2.3180935382843018,1,0,0
50,49_98_100_6_20_12_10,6_20_12_10,2e-05,8,2,1,1045,1.813750505447388,0.4757034480571747,2.2894535064697266,1.8649078607559204,0.3984217941761017,2.2633302211761475,1,0,0
51,50_100_102_6_20_12_10,6_20_12_10,2e-05,8,2,1,1061,1.7290446758270264,0.4373777508735657,2.166423082351685,1.8248001337051392,0.4001388251781463,2.224939107894897,1,0,0
52,51_102_104_6_20_12_11,6_20_12_11,2e-05,8,2,1,1045,1.5686007738113403,0.4112991988658905,1.979899883270264,1.5977904796600342,0.4445046782493591,2.04229474067688,0,1,0
52,51_102_104_6_20_12_11,6_20_12_11,2e-05,8,2,1,1064,1.6715396642684937,0.4005176723003387,2.0720574855804443,1.422871470451355,0.3601564168930053,1.78302800655365,1,0,0
53,52_104_106_6_20_12_11,6_20_12_11,2e-05,8,2,1,1069,1.5531353950500488,0.440922737121582,1.9940587282180784,1.5168771743774414,0.3516863584518432,1.868563532829285,1,0,0
54,53_106_108_6_20_12_11,6_20_12_11,2e-05,8,2,1,1065,1.6099159717559814,0.3797023594379425,1.98961877822876,1.6025251150131226,0.3903543055057525,1.9928792715072632,0,1,0
54,53_106_108_6_20_12_12,6_20_12_12,2e-05,8,2,1,1061,1.5575488805770874,0.3981122076511383,1.9556602239608765,1.6590659618377686,0.3598162829875946,2.0188825130462646,0,1,0
54,53_106_108_6_20_12_12,6_20_12_12,2e-05,8,2,1,1064,1.638989806175232,0.3651035726070404,2.0040929317474365,1.72743022441864,0.2086116075515747,1.9360418319702148,1,0,0
55,54_108_110_6_20_12_12,6_20_12_12,2e-05,8,2,1,1049,1.5372605323791504,0.3592793047428131,1.896539330482483,1.5189939737319946,0.2977707684040069,1.8167647123336792,0,1,0
55,54_108_110_6_20_12_12,6_20_12_12,2e-05,8,2,1,1059,1.4862736463546753,0.3788755238056183,1.8651487827301023,1.5738800764083862,0.3272956013679504,1.901175856590271,0,1,0
55,54_108_110_6_20_12_13,6_20_12_13,2e-05,8,2,1,1059,1.517469882965088,0.3334490060806274,1.850918650627136,1.5641298294067385,0.3226906359195709,1.8868203163146973,1,0,0
56,55_110_112_6_20_12_13,6_20_12_13,2e-05,8,2,1,1059,1.4772379398345947,0.3132406771183014,1.7904785871505735,1.3402912616729736,0.2351010143756866,1.5753923654556274,1,0,0
57,56_112_114_6_20_12_13,6_20_12_13,2e-05,8,2,1,1041,1.2738239765167236,0.28375443816185,1.557578682899475,1.3547296524047852,0.2845145761966705,1.6392441987991333,1,0,0
58,57_114_116_6_20_12_13,6_20_12_13,2e-05,8,2,1,1057,1.1701549291610718,0.2486595809459686,1.4188146591186523,1.2470265626907349,0.3001689314842224,1.5471954345703125,0,1,0
58,57_114_116_6_20_12_14,6_20_12_14,2e-05,8,2,1,1067,1.161084532737732,0.2436134219169616,1.404698133468628,1.199291467666626,0.2430499643087387,1.442341446876526,0,1,0
58,57_114_116_6_20_12_14,6_20_12_14,2e-05,8,2,1,1049,1.1618149280548096,0.1986437141895294,1.360458254814148,1.105196833610535,0.2224572598934173,1.327653884887695,1,0,0
59,58_116_118_6_20_12_14,6_20_12_14,2e-05,8,2,1,1047,1.1019054651260376,0.2074750363826751,1.3093807697296145,0.905267596244812,0.1712741106748581,1.076541543006897,1,0,0
60,59_118_120_6_20_12_14,6_20_12_14,2e-05,8,2,1,1053,0.9409654140472412,0.1992235481739044,1.1401888132095337,0.8889333009719849,0.1441426873207092,1.0330756902694702,1,0,0
61,60_120_122_6_20_12_14,6_20_12_14,2e-05,8,2,1,1063,0.8898618817329407,0.1737978309392929,1.0636597871780396,0.8897437453269958,0.1050672307610511,0.9948108792304992,0,1,0
61,60_120_122_6_20_12_15,6_20_12_15,2e-05,8,2,1,1047,1.0086469650268557,0.1374668627977371,1.146113634109497,0.988490879535675,0.1387112587690353,1.1272022724151611,0,1,0
61,60_120_122_6_20_12_15,6_20_12_15,2e-05,8,2,1,1053,0.9374779462814332,0.1564704030752182,1.0939486026763916,0.9252661466598512,0.108752891421318,1.034018874168396,0,1,0
61,60_120_122_6_20_12_15,6_20_12_15,2e-05,8,2,1,1047,1.0331075191497805,0.1301389634609222,1.1632461547851562,0.887758731842041,0.1217551380395889,1.0095137357711792,1,0,0
62,61_122_124_6_20_12_15,6_20_12_15,2e-05,8,2,1,1061,0.9139156341552734,0.1080273389816284,1.0219428539276123,0.766045868396759,0.0987006202340126,0.8647464513778687,1,0,0
63,62_124_126_6_20_12_16,6_20_12_16,2e-05,8,2,1,1049,0.8400326371192932,0.1010432317852974,0.9410756230354308,0.7077017426490784,0.0820617154240608,0.7897635698318481,1,0,0
64,63_126_128_6_20_12_16,6_20_12_16,2e-05,8,2,1,1051,0.7744843363761902,0.1006458401679992,0.8751301765441895,0.6636345386505127,0.0961141660809516,0.7597486972808838,1,0,0
65,64_128_130_6_20_12_16,6_20_12_16,2e-05,8,2,1,1047,0.699040949344635,0.0783436074852943,0.7773844599723816,0.6587092876434326,0.0785023495554924,0.7372117042541504,1,0,0
66,65_130_132_6_20_12_16,6_20_12_16,2e-05,8,2,1,1047,0.6366966366767883,0.0864890068769455,0.723185658454895,0.4279240667819977,0.0476927869021892,0.4756168127059936,1,0,0
67,66_132_134_6_20_12_17,6_20_12_17,2e-05,8,2,1,1043,0.6070095896720886,0.0542331412434577,0.6612427234649658,0.5812482833862305,0.1121685728430748,0.6934170126914978,1,0,0
68,67_134_136_6_20_12_17,6_20_12_17,2e-05,8,2,1,1065,0.5936961770057678,0.0795051455497741,0.6732012629508972,0.4929741024971008,0.0376085974276065,0.5305826663970947,0,1,0
68,67_134_136_6_20_12_17,6_20_12_17,2e-05,8,2,1,1049,0.6048581600189209,0.0704351067543029,0.6752934455871582,0.7372283339500427,0.0788144022226333,0.8160426616668701,1,0,0
69,68_136_138_6_20_12_17,6_20_12_17,2e-05,8,2,1,1045,0.6287035346031189,0.0900401547551155,0.7187436819076538,0.6077015399932861,0.0738414451479911,0.6815431118011475,0,1,0
69,68_136_138_6_20_12_17,6_20_12_17,2e-05,8,2,1,1041,0.6188756823539734,0.0710065066814422,0.6898823976516724,0.5730394124984741,0.0738250687718391,0.6468643546104431,1,0,0
70,69_138_140_6_20_12_18,6_20_12_18,2e-05,8,2,1,1049,0.5139708518981934,0.058069359511137,0.5720402002334595,0.3738639056682586,0.0420734882354736,0.4159374237060547,0,1,0
70,69_138_140_6_20_12_18,6_20_12_18,2e-05,8,2,1,1043,0.5485748648643494,0.055489245802164,0.6040640473365784,0.3190109431743622,0.1035475209355354,0.4225583970546722,1,0,0
71,70_140_142_6_20_12_18,6_20_12_18,2e-05,8,2,1,1049,0.5100656747817993,0.0508303567767143,0.5608962178230286,0.4365372061729431,0.0632363855838775,0.499773621559143,0,1,0
71,70_140_142_6_20_12_18,6_20_12_18,2e-05,8,2,1,1051,0.4877106547355652,0.0757232308387756,0.5634340047836304,0.3685101270675659,0.0447919704020023,0.4133020937442779,0,1,0
71,70_140_142_6_20_12_19,6_20_12_19,2e-05,8,2,1,1069,0.4736813902854919,0.0477368868887424,0.5214182734489441,0.4682699739933014,0.0987122654914856,0.5669822692871094,0,1,0
71,70_140_142_6_20_12_19,6_20_12_19,2e-05,8,2,1,1062,0.5569540858268738,0.0422458872199058,0.5992001891136169,0.439825564622879,0.0535612106323242,0.4933867156505584,0,1,0
71,70_140_142_6_20_12_19,6_20_12_19,2e-05,8,2,1,1045,0.5877232551574707,0.1249966695904731,0.7127198576927185,0.5262885689735413,0.0618478655815124,0.5881364345550537,1,0,0
72,71_142_144_6_20_12_19,6_20_12_19,2e-05,8,2,1,1059,0.500061571598053,0.079593151807785,0.5796545147895813,0.4793590307235718,0.0899524465203285,0.5693114995956421,0,1,0
72,71_142_144_6_20_12_20,6_20_12_20,2e-05,8,2,1,1047,0.5405908226966858,0.0863224640488624,0.6269130110740662,0.6190253496170044,0.1033249869942665,0.7223504185676575,0,1,0
72,71_142_144_6_20_12_20,6_20_12_20,2e-05,8,2,1,1072,0.5317234396934509,0.0785396546125412,0.6102633476257324,0.4442935585975647,0.0610480941832065,0.505341649055481,1,0,0
73,72_144_146_6_20_12_20,6_20_12_20,2e-05,8,2,1,1067,0.5401046872138977,0.218352124094963,0.7584566473960876,0.5209817290306091,0.1961761713027954,0.7171578407287598,0,1,0
73,72_144_146_6_20_12_20,6_20_12_20,2e-05,8,2,1,1050,0.7156391739845276,0.2053890079259872,0.9210280776023864,0.541943371295929,0.1872139573097229,0.7291573286056519,0,1,0
73,72_144_146_6_20_12_21,6_20_12_21,2e-05,8,2,1,1049,0.6629262566566467,0.2296159118413925,0.8925422430038452,0.6947458982467651,0.2768495380878448,0.9715954661369324,1,0,0
74,73_146_148_6_20_12_21,6_20_12_21,2e-05,8,2,1,1045,0.5602678656578064,0.1907894760370254,0.7510576248168945,0.4320519864559173,0.172677993774414,0.604729950428009,0,1,0
74,73_146_148_6_20_12_21,6_20_12_21,2e-05,8,2,1,1068,0.4804918169975281,0.1784422695636749,0.6589338779449463,0.578648567199707,0.1602598577737808,0.7389084100723267,1,0,0
75,74_148_150_6_20_12_21,6_20_12_21,2e-05,8,2,1,1049,0.5467051267623901,0.1858083307743072,0.732513427734375,0.5860588550567627,0.1807701289653778,0.7668291926383972,0,1,0
75,74_148_150_6_20_12_22,6_20_12_22,2e-05,8,2,1,1065,0.5317491888999939,0.1939351558685302,0.725684404373169,0.4913468360900879,0.1629137247800827,0.6542604565620422,0,1,0
75,74_148_150_6_20_12_22,6_20_12_22,2e-05,8,2,1,1062,0.6121488809585571,0.1614821851253509,0.7736309170722961,0.5572290420532227,0.1379626393318176,0.6951916813850403,1,0,0
76,75_150_152_6_20_12_22,6_20_12_22,2e-05,8,2,1,1049,0.6416260004043579,0.1949946880340576,0.8366206288337708,0.5169363021850586,0.1244783028960228,0.6414145231246948,0,1,0
76,75_150_152_6_20_12_22,6_20_12_22,2e-05,8,2,1,1067,0.5597212910652161,0.1911388337612152,0.7508598566055298,0.612538754940033,0.1790213286876678,0.7915601134300232,1,0,0
