idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
17,16_256_272_6_6_2_22,6_6_2_22,1.9823500729516444e-05,4,16,9,11405,4.360162734985352,0.2153455018997192,4.575500965118408,4.564760208129883,0.3553939759731293,4.920154571533203,7,0,0
18,17_272_288_6_6_3_8,6_6_3_8,1.978897817509454e-05,4,16,9,11997,4.307021141052246,0.2144782841205597,4.521496772766113,4.554050445556641,0.3728862404823303,4.9269328117370605,6,1,0
19,18_288_304_6_6_3_46,6_6_3_46,1.9751409667234727e-05,4,16,9,12551,4.124239444732666,0.1262585371732711,4.250499725341797,4.0789475440979,0.107475109398365,4.186422348022461,5,2,0
20,19_304_320_6_6_4_19,6_6_4_19,1.9710806895811427e-05,4,16,9,13038,4.244400501251221,0.3025470674037933,4.546945571899414,4.59803581237793,0.6219853758811951,5.220022201538086,6,1,0
21,20_320_336_6_6_4_51,6_6_4_51,1.966718249484517e-05,4,16,9,13501,4.177314281463623,0.213003784418106,4.3903093338012695,4.509946346282959,0.5138126611709595,5.0237579345703125,2,5,0
22,21_336_352_6_6_5_28,6_6_5_28,1.9620550038571363e-05,4,16,9,14029,4.128185749053955,0.1943053752183914,4.322482109069824,4.51240348815918,0.2831939458847046,4.79559850692749,3,4,0
23,22_352_368_6_6_6_3,6_6_6_3,1.957092403721649e-05,4,16,9,14533,4.109503269195557,0.2371821701526641,4.346685886383057,4.541536331176758,0.3696437478065491,4.911181926727295,7,0,0
24,23_368_384_6_6_6_41,6_6_6_41,1.9518319932483147e-05,4,16,9,15078,4.056003570556641,0.1987932324409485,4.254796981811523,4.514835357666016,0.3090545237064361,4.8238911628723145,5,2,0
25,24_384_400_6_6_7_11,6_6_7_11,1.9462754092745087e-05,4,16,9,15499,4.048696517944336,0.2552583813667297,4.303962707519531,4.58785343170166,0.4658766686916351,5.053734302520752,3,4,0
26,25_400_416_6_6_7_47,6_6_7_47,1.940424380795409e-05,4,16,9,16022,3.970862627029419,0.218132346868515,4.188995838165283,4.487738609313965,0.3392058610916137,4.826940059661865,4,3,0
27,26_416_432_6_6_8_25,6_6_8_25,1.9342807284259967e-05,4,16,9,16549,3.649344921112061,0.1388692557811737,3.7882096767425537,3.5850329399108887,0.133005142211914,3.71803879737854,4,3,0
28,27_432_448_6_6_9_0,6_6_9_0,1.9278463638345504e-05,4,16,9,16555,3.9351868629455566,0.2493725717067718,4.184570789337158,4.595702648162842,0.373895913362503,4.969599723815918,7,0,0
29,28_448_464_6_6_9_36,6_6_9_36,1.921123289147808e-05,4,16,9,16582,3.861539363861084,0.2073939442634582,4.068933486938477,4.483407974243164,0.3097631931304931,4.793169021606445,6,1,0
30,29_464_480_6_6_10_6,6_6_10_6,1.914113596327984e-05,4,16,9,16513,3.813223600387573,0.1995325088500976,4.012760162353516,4.44923734664917,0.295386403799057,4.7446160316467285,3,4,0
31,30_480_496_6_6_10_41,6_6_10_41,1.90681946652183e-05,4,16,9,16601,3.786936521530152,0.2076536118984222,3.9945900440216064,4.447196960449219,0.2761885225772857,4.723384857177734,3,4,0
32,31_496_512_6_6_11_15,6_6_11_15,1.899243169381944e-05,4,16,9,16537,3.7945284843444815,0.2306236177682876,4.025156497955322,4.523058891296387,0.4433252215385437,4.9663848876953125,6,1,0
33,32_512_528_6_6_11_50,6_6_11_50,1.8913870623605463e-05,4,16,9,16565,3.760178327560425,0.2216643542051315,3.981849670410156,4.480698585510254,0.3772293329238891,4.857925415039063,5,2,0
34,33_528_544_6_6_12_24,6_6_12_24,1.883253589975926e-05,4,16,9,16551,3.725406169891357,0.2114029079675674,3.9368085861206055,4.425729274749756,0.3960530757904053,4.821776390075684,6,1,0
35,34_544_560_6_6_12_57,6_6_12_57,1.8748452830518045e-05,4,16,9,16505,3.694544792175293,0.2247518301010131,3.919288635253906,4.427398204803467,0.3256960809230804,4.753095626831055,5,2,0
36,35_560_576_6_6_13_32,6_6_13_32,1.8661647579298395e-05,4,16,9,16558,3.664679527282715,0.2270902693271637,3.891767024993897,4.380450248718262,0.3419932425022125,4.722443580627441,4,3,0
37,36_576_592_6_6_14_10,6_6_14_10,1.85721471565552e-05,4,16,9,16562,3.653515100479126,0.2278929650783538,3.881408452987671,4.381613731384277,0.331116259098053,4.71273136138916,3,4,0
38,37_592_608_6_6_15_45,6_6_15_45,1.847997941137704e-05,4,16,9,16630,3.6192281246185294,0.2272526323795318,3.846484661102295,4.402419090270996,0.3529687523841858,4.755390644073486,2,4,1
39,38_608_624_6_6_16_24,6_6_16_24,1.838517302282062e-05,4,16,9,16623,3.64691686630249,0.2747177183628082,3.9216322898864746,4.49871826171875,0.4591667354106903,4.957878589630127,4,3,0
40,39_624_640_6_6_17_2,6_6_17_2,1.8287757490986992e-05,4,16,9,16561,3.1742305755615234,0.1585037261247635,3.33274245262146,3.105517864227295,0.154257521033287,3.2597758769989014,6,1,0
41,40_640_656_6_6_17_39,6_6_17_39,1.818776312784219e-05,4,16,9,16593,3.5934579372406006,0.2580719888210296,3.851529121398926,4.412757396697998,0.4085551500320434,4.821316242218018,6,1,0
42,41_656_672_6_6_18_15,6_6_18_15,1.808522104778537e-05,4,16,9,16559,3.549134492874145,0.2266734391450882,3.7758069038391113,4.317470073699951,0.3300516605377197,4.647518157958984,5,2,0
43,42_672_688_6_6_18_58,6_6_18_58,1.798016315796718e-05,4,16,9,16667,3.520471811294556,0.2264528274536132,3.7469167709350586,4.304044246673584,0.3261306881904602,4.630173206329346,3,4,0
44,43_688_704_6_6_20_11,6_6_20_11,1.787262214836147e-05,4,16,9,16551,3.1096134185791016,0.1531063020229339,3.2627193927764893,3.023181915283203,0.1436583995819091,3.1668384075164795,4,3,0
45,44_704_720_6_6_20_48,6_6_20_48,1.7762631481593464e-05,4,16,9,16558,3.536216974258423,0.2574842870235443,3.793703556060791,4.410813331604004,0.4405674636363983,4.851378440856934,2,5,0
46,45_720_736_6_6_21_24,6_6_21_24,1.7650225382527446e-05,4,16,9,16562,3.5408973693847656,0.2637555599212646,3.804645776748657,4.459044456481934,0.4398227035999298,4.898871421813965,4,3,0
47,46_736_752_6_6_22_0,6_6_22_0,1.7535438827617325e-05,4,16,9,16566,3.5407443046569824,0.262387216091156,3.80311918258667,4.4720540046691895,0.4300921857357025,4.902146339416504,6,1,0
48,47_752_768_6_6_22_42,6_6_22_42,1.7418307534023283e-05,4,16,9,16632,3.44938063621521,0.2187037616968155,3.668081998825073,4.231137752532959,0.3139313757419586,4.545064926147461,4,3,0
49,48_768_784_6_6_23_25,6_6_23_25,1.7298867948497992e-05,4,16,9,16621,3.4854037761688232,0.2391299605369568,3.7245378494262695,4.339793682098389,0.3881137371063232,4.727903366088867,5,2,0
50,49_784_800_6_6_23_58,6_6_23_58,1.7177157236045766e-05,4,16,9,16557,3.011305093765259,0.1572650969028473,3.168574094772339,2.962797880172729,0.1578833907842636,3.1206846237182617,4,3,0
51,50_800_816_6_7_0_30,6_7_0_30,1.7053213268358263e-05,4,16,9,16532,3.458071708679199,0.2553174495697021,3.713391304016113,4.365143299102783,0.3872234523296356,4.752369403839111,2,5,0
52,51_816_832_6_7_1_48,6_7_1_48,1.6927074612030244e-05,4,16,9,16542,3.4809532165527344,0.2595396339893341,3.7404959201812735,4.411547660827637,0.4144420027732849,4.82598352432251,4,3,0
53,52_832_848_6_7_2_24,6_7_2_24,1.679878051655916e-05,4,16,9,16544,3.425549030303955,0.235536515712738,3.661095142364502,4.279155731201172,0.3663993775844574,4.645551681518555,5,2,0
54,53_848_864_6_7_2_58,6_7_2_58,1.6668370902132202e-05,4,16,9,16596,3.395610809326172,0.2286133170127868,3.6242306232452393,4.283525943756104,0.3498247861862182,4.633350372314453,5,2,0
55,54_864_880_6_7_3_36,6_7_3_36,1.6535886347204684e-05,4,16,9,16536,3.372683525085449,0.2264657467603683,3.599153995513916,4.261668682098389,0.3464457988739013,4.608108997344971,5,2,0
56,55_880_896_6_7_4_16,6_7_4_16,1.6401368075873574e-05,4,16,9,16570,3.369357824325561,0.2280757129192352,3.597440242767334,4.251311302185059,0.3287964761257171,4.580106735229492,4,3,0
57,56_896_912_6_7_4_49,6_7_4_49,1.6264857945050153e-05,4,16,9,16567,3.385072946548462,0.2605585157871246,3.6456284523010254,4.275808334350586,0.4063740670681,4.682180404663086,6,1,0
58,57_912_928_6_7_5_25,6_7_5_25,1.6126398431435757e-05,4,16,9,16578,3.381350040435791,0.2456625550985336,3.6270053386688232,4.332060813903809,0.3908834457397461,4.722943305969238,1,6,0
59,58_928_944_6_7_5_59,6_7_5_59,1.5986032618304653e-05,4,16,9,16534,3.3367998600006104,0.2393547147512436,3.5761606693267822,4.244975090026856,0.3459804058074951,4.590948581695557,5,2,0
60,59_944_960_6_7_6_32,6_7_6_32,1.584380418209818e-05,4,16,9,16583,3.288970470428467,0.2208483815193176,3.5098226070404053,4.139384269714356,0.3625359535217285,4.501918792724609,3,4,0
61,60_960_976_6_7_7_1,6_7_7_1,1.569975737883433e-05,4,16,9,16525,3.326404571533203,0.2336824536323547,3.5600905418396,4.254495620727539,0.3679535984992981,4.6224470138549805,4,3,0
62,61_976_992_6_7_7_36,6_7_7_36,1.5553937030336978e-05,4,16,9,16608,3.315281391143799,0.2513846755027771,3.566659688949585,4.289274215698242,0.3878945410251617,4.677165985107422,4,3,0
63,62_992_1008_6_7_8_12,6_7_8_12,1.5406388510289035e-05,4,16,9,16544,3.290280103683472,0.2327791899442672,3.5230600833892822,4.204329967498779,0.353839635848999,4.558175563812256,4,3,0
64,63_1008_1024_6_7_8_44,6_7_8_44,1.5257157730113933e-05,4,16,9,16564,3.262580394744873,0.2185491919517517,3.481134414672852,4.147499084472656,0.3384759426116943,4.485976219177246,1,6,0
65,64_1024_1040_6_7_10_34,6_7_10_34,1.5106291124689726e-05,4,16,9,16557,3.280651569366455,0.2334565371274948,3.514098644256592,4.182967662811279,0.3640364706516266,4.547005653381348,5,2,0
66,65_1040_1056_6_7_11_12,6_7_11_12,1.495383563790038e-05,4,16,9,16536,3.293050527572632,0.2491664141416549,3.54220986366272,4.23872709274292,0.3895329535007477,4.628263473510742,2,5,0
67,66_1056_1072_6_7_11_48,6_7_11_48,1.479983870802859e-05,4,16,9,16550,3.293736457824707,0.2388112097978592,3.532548427581787,4.29088830947876,0.4708711504936218,4.761759281158447,6,1,0
68,67_1072_1088_6_7_12_23,6_7_12_23,1.4644348252994866e-05,4,16,9,16553,3.256943225860596,0.2294171750545501,3.486357927322388,4.144443035125732,0.3396869003772735,4.484131336212158,5,2,0
69,68_1088_1104_6_7_12_53,6_7_12_53,1.4487412655447282e-05,4,16,9,16488,3.238910436630249,0.2272434532642364,3.4661457538604736,4.109698295593262,0.312362402677536,4.422059059143066,4,3,0
70,69_1104_1120_6_7_13_19,6_7_13_19,1.4329080747706667e-05,4,16,9,16477,3.3060882091522217,0.2633151710033417,3.569408893585205,4.349400520324707,0.4501058459281921,4.799499034881592,5,2,0
71,70_1120_1136_6_7_13_52,6_7_13_52,1.4169401796571882e-05,4,16,9,16511,3.255098342895508,0.2474126815795898,3.50250506401062,4.191762447357178,0.3685522973537445,4.560315132141113,6,1,0
72,71_1136_1152_6_7_14_27,6_7_14_27,1.4008425487989856e-05,4,16,9,16590,3.222839117050171,0.2263232618570327,3.4491658210754395,4.111311435699463,0.3196319341659546,4.430941581726074,5,2,0
73,72_1152_1168_6_7_14_57,6_7_14_57,1.384620191159526e-05,4,16,9,16521,3.217773199081421,0.2320147603750229,3.449784755706787,4.122823238372803,0.3473546206951141,4.470179080963135,5,2,0
74,73_1168_1184_6_7_15_28,6_7_15_28,1.368278154512452e-05,4,16,9,16519,3.274509191513061,0.2739930152893066,3.548502922058105,4.3307414054870605,0.477971464395523,4.808709144592285,6,1,0
75,74_1184_1200_6_7_16_4,6_7_16_4,1.3518215238709095e-05,4,16,9,16527,3.172227382659912,0.2152600735425949,3.3874919414520264,4.089646816253662,0.3010741472244262,4.390720844268799,3,4,0
76,75_1200_1216_6_7_16_36,6_7_16_36,1.335255419905288e-05,4,16,9,16557,3.159524440765381,0.2089409530162811,3.3684661388397217,4.028560638427734,0.2854797840118408,4.314041614532471,5,2,0
77,76_1216_1232_6_7_17_10,6_7_17_10,1.3185849973498636e-05,4,16,9,16563,3.227020740509033,0.2524592578411102,3.4794821739196777,4.142418384552002,0.4011759459972381,4.543592929840088,6,1,0
78,77_1232_1248_6_7_17_44,6_7_17_44,1.3018154433988434e-05,4,16,9,16561,3.2620465755462646,0.2635157108306885,3.5255582332611084,4.3726677894592285,0.4150687754154205,4.787739276885986,2,5,0
79,78_1248_1264_6_7_18_19,6_7_18_19,1.284951976092314e-05,4,16,9,16545,3.2450144290924072,0.2575690746307373,3.502586841583252,4.289066314697266,0.4140870571136474,4.703153610229492,6,1,0
80,79_1264_1280_6_7_21_14,6_7_21_14,1.267999842692583e-05,4,16,9,16557,3.228426218032837,0.2497908025979995,3.478217601776123,4.2691731452941895,0.3864801228046417,4.6556549072265625,3,4,0
81,80_1280_1296_6_7_21_47,6_7_21_47,1.2509643180514368e-05,4,16,9,16556,3.2212607860565186,0.2533161044120788,3.4745779037475586,4.288357734680176,0.3741480112075805,4.662510871887207,3,4,0
82,81_1296_1312_6_7_22_21,6_7_22_21,1.2338507029688067e-05,4,16,9,16584,3.208397626876831,0.2521058022975921,3.4604976177215576,4.292830944061279,0.4186450541019439,4.711474418640137,7,0,0
83,82_1312_1328_6_7_22_54,6_7_22_54,1.2166643225433676e-05,4,16,9,16496,3.165762186050415,0.2256236672401428,3.3913943767547607,4.073994159698486,0.3093926906585693,4.383385181427002,6,1,0
84,83_1328_1344_6_7_23_25,6_7_23_25,1.1994105245155678e-05,4,16,9,16534,3.217876672744751,0.255409836769104,3.4732890129089355,4.266623973846436,0.399479329586029,4.666104316711426,6,1,0
85,84_1344_1360_6_7_23_57,6_7_23_57,1.1820946776036207e-05,4,16,9,16511,2.6878883838653564,0.163329616189003,2.851210117340088,2.6356496810913086,0.1599453389644622,2.79559063911438,3,4,0
86,85_1360_1376_6_8_0_32,6_8_0_32,1.1647221698329662e-05,4,16,9,16550,3.272639751434326,0.3227888941764831,3.595423936843872,4.491253852844238,0.6121984720230103,5.103450298309326,5,2,0
87,86_1376_1392_6_8_1_2,6_8_1_2,1.1472984068597224e-05,4,16,9,16518,3.1577484607696533,0.2435737997293472,3.401327848434448,4.178802967071533,0.3693926632404327,4.548192977905273,5,2,0
88,87_1392_1408_6_8_1_39,6_8_1_39,1.1298288102886563e-05,4,16,9,16567,2.665121793746948,0.1797473132610321,2.8448731899261475,2.632752656936645,0.1753877997398376,2.8081424236297607,4,3,0
89,88_1408_1424_6_8_2_14,6_8_2_14,1.1123188159861856e-05,4,16,9,16576,3.1291277408599854,0.2449160367250442,3.3740456104278564,4.100877285003662,0.3466865718364715,4.447567939758301,5,2,0
90,89_1424_1440_6_8_2_49,6_8_2_49,1.0947738723889492e-05,4,16,9,16585,3.14605450630188,0.2519451379776001,3.3979976177215576,4.111597537994385,0.3839973509311676,4.495597839355469,6,1,0
91,90_1440_1456_6_8_3_16,6_8_3_16,1.077199438808462e-05,4,16,9,16490,3.132163524627685,0.2387986034154892,3.3709609508514404,4.041560649871826,0.3693715333938598,4.410935878753662,5,2,0
92,91_1456_1472_6_8_3_48,6_8_3_48,1.0596009837323869e-05,4,16,9,16539,3.181241273880005,0.2695358097553253,3.45078444480896,4.25458288192749,0.402355283498764,4.656935214996338,5,2,0
93,92_1472_1488_6_8_4_21,6_8_4_21,1.041983983122952e-05,4,16,9,16570,3.11646056175232,0.2465316504240036,3.362995147705078,4.058797359466553,0.3824065327644348,4.441202163696289,5,2,0
94,93_1488_1504_6_8_4_57,6_8_4_57,1.0243539187130425e-05,4,16,9,16527,3.168043375015259,0.2551919519901275,3.423238754272461,4.1993327140808105,0.3798471093177795,4.579181671142578,7,0,0
95,94_1504_1520_6_8_5_31,6_8_5_31,1.0067162763004956e-05,4,16,9,16565,3.170071601867676,0.2726723849773407,3.4427406787872314,4.158094882965088,0.430898517370224,4.588993072509766,2,5,0
96,95_1520_1536_6_8_6_1,6_8_6_1,9.890765440411304e-06,4,16,9,16517,3.134576797485352,0.2471114546060562,3.381689548492432,4.071945667266846,0.3773035407066345,4.449246883392334,6,1,0
97,96_1536_1552_6_8_6_34,6_8_6_34,9.71440210741048e-06,4,16,9,16526,3.17743182182312,0.2900111079216003,3.4674437046051025,4.201976299285889,0.466932088136673,4.6689043045043945,5,2,0
98,97_1552_1568_6_8_7_4,6_8_7_4,9.53812764148722e-06,4,16,9,16507,2.6559083461761475,0.1775158941745758,2.8334217071533203,2.596177339553833,0.1710377186536789,2.76721715927124,3,4,0
99,98_1568_1584_6_8_7_35,6_8_7_35,9.36199689247426e-06,4,16,9,16558,3.1152703762054443,0.248329684138298,3.363610029220581,4.059857368469238,0.379024863243103,4.438880443572998,4,3,0
100,99_1584_1600_6_8_8_9,6_8_8_9,9.18606466548515e-06,4,16,9,16555,3.1946680545806885,0.3052776455879211,3.4999477863311768,4.329755783081055,0.5250600576400757,4.8548126220703125,3,4,0
101,100_1600_1616_6_8_8_42,6_8_8_42,9.010385703861032e-06,4,16,9,16527,3.188432216644287,0.276204764842987,3.464640140533448,4.287251949310303,0.4580204784870147,4.745268821716309,3,4,0
102,101_1616_1632_6_8_10_18,6_8_10_18,8.835014672136606e-06,4,16,9,16537,2.6548640727996826,0.1908448487520218,2.8457093238830566,2.605666399002075,0.1764556318521499,2.782122850418091,3,4,0
103,102_1632_1648_6_8_10_52,6_8_10_52,8.660006139030631e-06,4,16,9,16537,3.207560777664185,0.3152277767658233,3.5227956771850586,4.361651420593262,0.5501747131347656,4.911826133728027,6,1,0
104,103_1648_1664_6_8_11_28,6_8_11_28,8.485414560466243e-06,4,16,9,16541,3.137763500213623,0.2800820767879486,3.417841911315918,4.154638767242432,0.4101786315441131,4.564816474914551,5,2,0
105,104_1664_1680_6_8_12_4,6_8_12_4,8.311294262626363e-06,4,16,9,16545,3.126336574554444,0.2678466141223907,3.3941872119903564,4.102072715759277,0.4199426174163818,4.522017002105713,6,1,0
106,105_1680_1696_6_8_12_41,6_8_12_41,8.137699425049485e-06,4,16,9,16578,3.2358062267303467,0.3299744725227356,3.56578016281128,4.417160987854004,0.5770810842514038,4.994241714477539,4,3,0
107,106_1696_1712_6_8_13_21,6_8_13_21,7.964684063771074e-06,4,16,9,16614,3.1281816959381104,0.2673952877521515,3.395581245422364,4.082390785217285,0.3914401531219482,4.473827838897705,6,1,0
108,107_1712_1728_6_8_14_2,6_8_14_2,7.792302014515873e-06,4,16,9,16538,3.112590789794922,0.2502445876598358,3.3628411293029785,3.9952008724212646,0.3697076141834259,4.364911079406738,4,3,0
109,108_1728_1744_6_8_14_40,6_8_14_40,7.620606915946275e-06,4,16,9,16598,2.663583755493164,0.1799588948488235,2.8435449600219727,2.6361703872680664,0.1826022118330001,2.818774461746216,3,4,0
110,109_1744_1760_6_8_15_19,6_8_15_19,7.449652192972057e-06,4,16,9,16495,3.2201008796691895,0.3100774884223938,3.530177354812622,4.377943992614746,0.510968804359436,4.888912200927734,7,0,0
