idx,agent_name,date,learning_rate,batch_size,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
51,50_800_816_6_9_16_29,6_9_16_29,1.0459001941942705e-05,32,16,9,4148,1.3500930070877075,0.3607561290264129,1.7108485698699951,1.3452112674713137,0.3538160324096679,1.6990267038345337,4,0,3
52,51_816_832_6_9_16_29,6_9_16_29,1.0106361262455233e-05,32,16,9,4152,1.341856598854065,0.3401159048080444,1.6819729804992676,1.302854061126709,0.3149116635322571,1.6177655458450315,3,0,4
53,52_832_848_6_9_16_30,6_9_16_30,9.753588211132667e-06,32,16,9,4153,1.330227613449097,0.3298288881778717,1.6600568294525146,1.325690746307373,0.353585809469223,1.6792768239974976,2,0,5
54,53_848_864_6_9_16_30,6_9_16_30,9.401121831430276e-06,32,16,9,4154,1.3220927715301514,0.3270598948001861,1.6491525173187256,1.267168402671814,0.3097160458564758,1.576884388923645,3,0,4
55,54_864_880_6_9_16_30,6_9_16_30,9.049400785135352e-06,32,16,9,4149,1.3012208938598633,0.3205922842025757,1.62181293964386,1.2806823253631592,0.3222612738609314,1.6029438972473145,3,0,4
56,55_880_896_6_9_16_31,6_9_16_31,8.698862806431036e-06,32,16,9,4150,1.2985999584197998,0.3181312084197998,1.6167314052581787,1.2444545030593872,0.2926593422889709,1.5371136665344238,3,0,4
57,56_896_912_6_9_16_31,6_9_16_31,8.349944157114512e-06,32,16,9,4145,1.2756047248840332,0.3079245388507843,1.583529353141785,1.2663894891738892,0.3096425533294678,1.5760321617126465,4,0,3
58,57_912_928_6_9_16_31,6_9_16_31,8.003079083647706e-06,32,16,9,4159,1.2610567808151243,0.2986810803413391,1.559738278388977,1.26849102973938,0.2976485192775726,1.566139578819275,0,0,7
59,58_928_944_6_9_16_32,6_9_16_32,7.658699276716149e-06,32,16,9,4155,1.2386020421981812,0.2742228209972381,1.5128250122070312,1.21022629737854,0.2852876782417297,1.495513916015625,2,0,5
60,59_944_960_6_9_16_32,6_9_16_32,7.317233333968641e-06,32,16,9,4152,1.2298681735992432,0.272278755903244,1.5021467208862305,1.2279030084609983,0.2816153466701507,1.5095183849334717,2,0,5
61,60_960_976_6_9_16_32,6_9_16_32,6.979106226606339e-06,32,16,9,4154,1.2293280363082886,0.2689681649208069,1.4982966184616089,1.2258299589157104,0.2728793323040008,1.4987093210220337,2,0,5
62,61_976_992_6_9_16_33,6_9_16_33,6.6447387704851465e-06,32,16,9,4151,1.2199809551239014,0.2659692168235779,1.4859503507614136,1.1783158779144287,0.2716527581214905,1.449968338012695,3,0,4
63,62_992_1008_6_9_16_33,6_9_16_33,6.314547102389636e-06,32,16,9,4146,1.1998809576034546,0.2634696960449219,1.4633506536483765,1.1809903383255005,0.25042906403541565,1.4314191341400146,4,0,3
