idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
5,4_8_10_6_19_22_45,6_19_22_45,2e-05,8,2,1,1049,3.1402251720428467,0.2337587922811508,3.3739829063415527,3.218876361846924,0.3194655179977417,3.538341999053955,0,0,1
5,4_8_10_6_19_22_45,6_19_22_45,2e-05,8,2,1,1049,3.1501293182373047,0.2379670143127441,3.388097047805786,3.230024814605713,0.2987931966781616,3.528818368911743,0,0,1
5,4_8_10_6_19_22_45,6_19_22_45,2e-05,8,2,1,1045,3.1718525886535645,0.216319054365158,3.388172149658203,3.1748034954071045,0.2390037626028061,3.413806915283203,1,0,0
6,5_10_12_6_19_22_45,6_19_22_45,2e-05,8,2,1,1049,3.0765700340271,0.1989118009805679,3.2754809856414795,3.0947582721710205,0.2082690447568893,3.3030271530151367,0,1,0
6,5_10_12_6_19_22_46,6_19_22_46,2e-05,8,2,1,1045,3.0725252628326416,0.2230850309133529,3.295609712600708,3.11561918258667,0.1776220202445984,3.293240785598755,1,0,0
7,6_12_14_6_19_22_46,6_19_22_46,2e-05,8,2,1,1049,3.007484436035156,0.2182523757219314,3.225736379623413,3.001147985458374,0.1950756162405014,3.196223497390747,0,0,1
7,6_12_14_6_19_22_46,6_19_22_46,2e-05,8,2,1,1049,3.0009052753448486,0.2262508124113083,3.227157592773437,3.026716709136963,0.1602070480585098,3.18692398071289,0,0,1
7,6_12_14_6_19_22_46,6_19_22_46,2e-05,8,2,1,1049,3.025505781173706,0.2170898616313934,3.242595911026001,3.0004475116729736,0.2278856635093689,3.228333711624145,0,0,1
7,6_12_14_6_19_22_46,6_19_22_46,2e-05,8,2,1,1049,3.039323568344116,0.2105095237493515,3.2498340606689453,2.9373042583465576,0.2383198142051696,3.175623893737793,0,0,1
7,6_12_14_6_19_22_47,6_19_22_47,2e-05,8,2,1,1049,3.030902862548828,0.2075943052768707,3.238496780395508,3.052509069442749,0.1547134220600128,3.2072227001190186,0,0,1
7,6_12_14_6_19_22_47,6_19_22_47,2e-05,8,2,1,1049,3.0338728427886963,0.2164161950349807,3.2502899169921875,3.023466110229492,0.218451589345932,3.241917133331299,0,0,1
7,6_12_14_6_19_22_47,6_19_22_47,2e-05,8,2,1,1049,3.0404529571533203,0.2549634277820587,3.295416831970215,2.9628376960754395,0.2333317697048187,3.196169376373291,0,0,1
7,6_12_14_6_19_22_47,6_19_22_47,2e-05,8,2,1,1049,3.047770738601685,0.2489566653966903,3.296728610992432,3.0026137828826904,0.2346449494361877,3.2372589111328125,0,0,1
7,6_12_14_6_19_22_47,6_19_22_47,2e-05,8,2,1,1046,3.071094751358032,0.2313179820775985,3.3024134635925293,3.0218355655670166,0.204850748181343,3.2266862392425537,1,0,0
8,7_14_16_6_19_22_48,6_19_22_48,2e-05,8,2,1,1049,2.9535446166992188,0.2399454563856125,3.193489789962769,2.9463276863098145,0.2340981811285019,3.18042540550232,0,0,1
8,7_14_16_6_19_22_48,6_19_22_48,2e-05,8,2,1,1049,2.972242832183838,0.2162614166736602,3.1885037422180176,3.00520396232605,0.2379107922315597,3.243115425109864,0,0,1
8,7_14_16_6_19_22_48,6_19_22_48,2e-05,8,2,1,1049,2.9674229621887207,0.2094541639089584,3.176877021789551,3.016932964324951,0.2293379157781601,3.246271133422852,0,0,1
8,7_14_16_6_19_22_48,6_19_22_48,2e-05,8,2,1,1049,2.956096172332764,0.2016766369342804,3.1577720642089844,3.048983097076416,0.2066803127527237,3.2556629180908203,0,0,1
8,7_14_16_6_19_22_48,6_19_22_48,2e-05,8,2,1,1049,2.9709386825561523,0.1780279576778412,3.148967027664185,2.972274780273437,0.1530841737985611,3.125359058380127,0,0,1
8,7_14_16_6_19_22_49,6_19_22_49,2e-05,8,2,1,1047,2.9807276725769043,0.2051157802343368,3.185842990875244,2.9644551277160645,0.1544706225395202,3.118926286697388,1,0,0
9,8_16_18_6_19_22_49,6_19_22_49,2e-05,8,2,1,1049,2.871023416519165,0.2013850063085556,3.072407960891724,2.862415313720703,0.1592505127191543,3.021665573120117,0,0,1
9,8_16_18_6_19_22_49,6_19_22_49,2e-05,8,2,1,1049,2.907625198364258,0.2204531282186508,3.1280786991119385,2.788338661193848,0.1696401834487915,2.9579789638519287,0,0,1
9,8_16_18_6_19_22_49,6_19_22_49,2e-05,8,2,1,1049,2.8800933361053467,0.2510249316692352,3.1311185359954834,2.8302712440490723,0.2120695114135742,3.0423409938812256,0,0,1
9,8_16_18_6_19_22_49,6_19_22_49,2e-05,8,2,1,1049,2.887391805648804,0.2460615634918213,3.133452892303467,2.9353461265563965,0.2094141393899917,3.144760131835937,0,0,1
9,8_16_18_6_19_22_50,6_19_22_50,2e-05,8,2,1,1049,2.91259241104126,0.2352716475725174,3.147864580154419,2.8294360637664795,0.2316803783178329,3.061116933822632,0,0,1
9,8_16_18_6_19_22_50,6_19_22_50,2e-05,8,2,1,1049,2.9249417781829834,0.2279073297977447,3.1528499126434326,2.949460029602051,0.2419117838144302,3.1913716793060303,0,0,1
9,8_16_18_6_19_22_50,6_19_22_50,2e-05,8,2,1,1049,2.889431953430176,0.2453423142433166,3.134774923324585,2.918942451477051,0.2351977378129959,3.1541402339935303,0,0,1
9,8_16_18_6_19_22_50,6_19_22_50,2e-05,8,2,1,1049,2.9540882110595703,0.2712810039520263,3.225370168685913,2.868255376815796,0.2478442788124084,3.1160993576049805,0,0,1
9,8_16_18_6_19_22_51,6_19_22_51,2e-05,8,2,1,1049,2.9397573471069336,0.289202481508255,3.22896146774292,2.9117138385772705,0.3067101538181305,3.218424081802368,0,0,1
9,8_16_18_6_19_22_51,6_19_22_51,2e-05,8,2,1,1049,2.9399356842041016,0.311881810426712,3.251817464828491,2.8945019245147705,0.262914627790451,3.1574161052703857,0,0,1
9,8_16_18_6_19_22_51,6_19_22_51,2e-05,8,2,1,1049,2.9268808364868164,0.3017980456352234,3.2286794185638428,2.922229290008545,0.2583722174167633,3.1806018352508545,0,0,1
9,8_16_18_6_19_22_51,6_19_22_51,2e-05,8,2,1,1049,2.9106016159057617,0.2944492697715759,3.2050509452819824,2.9531145095825195,0.2854667007923126,3.2385804653167725,0,0,1
9,8_16_18_6_19_22_51,6_19_22_51,2e-05,8,2,1,1049,2.970756769180298,0.2957673966884613,3.266523122787476,2.912489414215088,0.3035050928592682,3.215994119644165,0,0,1
9,8_16_18_6_19_22_52,6_19_22_52,2e-05,8,2,1,1049,2.958659172058105,0.3027888536453247,3.26144814491272,3.0013253688812256,0.2592055201530456,3.260530471801758,0,0,1
9,8_16_18_6_19_22_52,6_19_22_52,2e-05,8,2,1,1049,2.952120304107666,0.2956101298332214,3.247730016708374,2.930848836898804,0.2886944115161896,3.219543218612671,0,0,1
9,8_16_18_6_19_22_52,6_19_22_52,2e-05,8,2,1,1049,2.955735206604004,0.2942740023136139,3.250009775161743,2.922935485839844,0.2845604419708252,3.207495927810669,0,0,1
9,8_16_18_6_19_22_52,6_19_22_52,2e-05,8,2,1,1048,2.9942703247070312,0.3176383078098297,3.311908483505249,2.8806352615356445,0.2917021512985229,3.172337293624878,1,0,0
10,9_18_20_6_19_22_53,6_19_22_53,2e-05,8,2,1,1047,2.8327057361602783,0.2907971143722534,3.1235034465789795,2.803903102874756,0.2367205470800399,3.040623664855957,1,0,0
11,10_20_22_6_19_22_53,6_19_22_53,2e-05,8,2,1,1049,2.728858232498169,0.2898359298706054,3.018693447113037,2.717004537582397,0.3065202534198761,3.0235249996185303,0,0,1
11,10_20_22_6_19_22_53,6_19_22_53,2e-05,8,2,1,1049,2.734099864959717,0.2937840521335602,3.0278849601745605,2.734513759613037,0.3113226294517517,3.045837163925171,0,0,1
11,10_20_22_6_19_22_53,6_19_22_53,2e-05,8,2,1,1047,2.7386128902435303,0.2805701196193695,3.0191829204559326,2.675678253173828,0.3169265687465668,2.9926044940948486,1,0,0
12,11_22_24_6_19_22_54,6_19_22_54,2e-05,8,2,1,1049,2.597063064575196,0.298115998506546,2.895179033279419,2.5734310150146484,0.283642441034317,2.8570730686187744,0,0,1
12,11_22_24_6_19_22_54,6_19_22_54,2e-05,8,2,1,1049,2.5840299129486084,0.2825004160404205,2.8665313720703125,2.532355308532715,0.2781231701374054,2.810478448867798,0,0,1
12,11_22_24_6_19_22_54,6_19_22_54,2e-05,8,2,1,1043,2.611309051513672,0.2726653516292572,2.883974075317383,2.475567579269409,0.2934085130691528,2.7689766883850098,1,0,0
13,12_24_26_6_19_22_55,6_19_22_55,2e-05,8,2,1,1049,2.472362279891968,0.2622248232364654,2.734586238861084,2.444791316986084,0.2595154941082001,2.704307079315185,0,0,1
13,12_24_26_6_19_22_55,6_19_22_55,2e-05,8,2,1,1041,2.501521110534668,0.2402212172746658,2.74174165725708,2.5087125301361084,0.2579659819602966,2.7666783332824707,1,0,0
14,13_26_28_6_19_22_55,6_19_22_55,2e-05,8,2,1,1049,2.3763444423675537,0.2404045462608337,2.616748332977295,2.3601884841918945,0.2459301948547363,2.606118679046631,0,0,1
14,13_26_28_6_19_22_55,6_19_22_55,2e-05,8,2,1,1049,2.395461320877075,0.2416372150182724,2.6370978355407715,2.273841619491577,0.2193564623594284,2.4931986331939697,0,0,1
14,13_26_28_6_19_22_56,6_19_22_56,2e-05,8,2,1,1043,2.3649487495422363,0.229091078042984,2.594038963317871,2.32395339012146,0.2527896165847778,2.576743125915528,1,0,0
15,14_28_30_6_19_22_56,6_19_22_56,2e-05,8,2,1,1041,2.285919189453125,0.2509340047836303,2.5368523597717285,2.191938638687134,0.2727527916431427,2.464691400527954,1,0,0
16,15_30_32_6_19_22_56,6_19_22_56,2e-05,8,2,1,1049,2.1665401458740234,0.2482830137014389,2.4148223400115967,2.1850593090057373,0.2128779739141464,2.397937774658203,0,0,1
16,15_30_32_6_19_22_57,6_19_22_57,2e-05,8,2,1,1049,2.174356460571289,0.2217016965150833,2.396058797836304,2.087517261505127,0.1851308345794677,2.272647857666016,0,0,1
16,15_30_32_6_19_22_57,6_19_22_57,2e-05,8,2,1,1049,2.2066400051116943,0.2161054909229278,2.4227447509765625,2.1240346431732178,0.2055525183677673,2.329586982727051,0,0,1
16,15_30_32_6_19_22_57,6_19_22_57,2e-05,8,2,1,1049,2.215515375137329,0.2045567482709884,2.4200713634490967,2.1901772022247314,0.2058326452970504,2.396010160446167,0,0,1
16,15_30_32_6_19_22_57,6_19_22_57,2e-05,8,2,1,1049,2.194040060043335,0.1889558285474777,2.382995367050171,2.14800763130188,0.2144898623228073,2.362497329711914,0,0,1
16,15_30_32_6_19_22_58,6_19_22_58,2e-05,8,2,1,1041,2.206097364425659,0.1725399047136306,2.3786380290985107,2.0725767612457275,0.2035531401634216,2.276129961013794,1,0,0
17,16_32_34_6_19_22_58,6_19_22_58,2e-05,8,2,1,1047,2.082817316055298,0.1732976287603378,2.256115198135376,2.031045198440552,0.169810876250267,2.200856208801269,0,1,0
17,16_32_34_6_19_22_58,6_19_22_58,2e-05,8,2,1,1049,2.0697181224823,0.1669421344995498,2.2366602420806885,2.121145725250244,0.1596045047044754,2.280750036239624,0,0,1
17,16_32_34_6_19_22_59,6_19_22_59,2e-05,8,2,1,1049,2.0677947998046875,0.1677197217941284,2.23551344871521,1.987256407737732,0.1701918095350265,2.1574482917785645,0,0,1
17,16_32_34_6_19_22_59,6_19_22_59,2e-05,8,2,1,1049,2.017411231994629,0.1550371497869491,2.172447204589844,2.0613670349121094,0.1818245500326156,2.243191957473755,0,0,1
17,16_32_34_6_19_22_59,6_19_22_59,2e-05,8,2,1,1049,2.057927131652832,0.1774697005748748,2.235396385192871,1.9495099782943728,0.1528379023075103,2.102347612380981,0,0,1
17,16_32_34_6_19_23_0,6_19_23_0,2e-05,8,2,1,1047,2.010908365249634,0.1557131707668304,2.166620969772339,1.9761773347854608,0.1755722314119339,2.151749610900879,1,0,0
18,17_34_36_6_19_23_0,6_19_23_0,2e-05,8,2,1,1046,1.93729829788208,0.1958118081092834,2.133109331130981,1.925642967224121,0.1754067540168762,2.101049423217773,1,0,0
19,18_36_38_6_19_23_0,6_19_23_0,2e-05,8,2,1,1049,1.820939302444458,0.174382284283638,1.995320439338684,1.7564290761947632,0.1926286220550537,1.949058055877685,0,0,1
19,18_36_38_6_19_23_1,6_19_23_1,2e-05,8,2,1,1049,1.8709275722503664,0.1905928403139114,2.061520576477051,1.6884219646453855,0.140452966094017,1.828874945640564,0,0,1
19,18_36_38_6_19_23_1,6_19_23_1,2e-05,8,2,1,1049,1.80298399925232,0.169452965259552,1.9724364280700684,1.748039722442627,0.1495975106954574,1.897637128829956,0,0,1
19,18_36_38_6_19_23_1,6_19_23_1,2e-05,8,2,1,1049,1.8999178409576416,0.1593527197837829,2.0592708587646484,1.772937893867493,0.1479232609272003,1.9208613634109497,0,0,1
19,18_36_38_6_19_23_1,6_19_23_1,2e-05,8,2,1,1047,1.8701975345611568,0.1454733908176422,2.0156707763671875,1.8681130409240725,0.1193829104304313,1.987496256828308,1,0,0
20,19_38_40_6_19_23_2,6_19_23_2,2e-05,8,2,1,1049,1.817121863365173,0.1530529260635376,1.9701744318008425,1.7717760801315308,0.1183143779635429,1.890090584754944,0,0,1
20,19_38_40_6_19_23_2,6_19_23_2,2e-05,8,2,1,1046,1.7722598314285278,0.1412195861339569,1.913479208946228,1.669910550117493,0.1116847097873687,1.7815953493118286,0,1,0
20,19_38_40_6_19_23_2,6_19_23_2,2e-05,8,2,1,1049,1.781715989112854,0.1516918987035751,1.9334081411361688,1.7530796527862549,0.1881486177444458,1.9412283897399905,0,0,1
20,19_38_40_6_19_23_3,6_19_23_3,2e-05,8,2,1,1049,1.808871507644653,0.1534593999385833,1.9623311758041384,1.762850284576416,0.1255088597536087,1.8883589506149288,0,0,1
20,19_38_40_6_19_23_3,6_19_23_3,2e-05,8,2,1,1049,1.8562737703323364,0.1406779885292053,1.996953010559082,1.6468901634216309,0.1152993291616439,1.762189507484436,0,0,1
20,19_38_40_6_19_23_3,6_19_23_3,2e-05,8,2,1,1049,1.819892168045044,0.1173432990908622,1.937235236167908,1.7346426248550415,0.1546048671007156,1.8892472982406616,0,0,1
20,19_38_40_6_19_23_4,6_19_23_4,2e-05,8,2,1,1049,1.8318783044815063,0.1098731383681297,1.941752314567566,1.610511302947998,0.1421634554862976,1.7526748180389404,0,0,1
20,19_38_40_6_19_23_4,6_19_23_4,2e-05,8,2,1,1041,1.818718671798706,0.1386444270610809,1.957363486289978,1.6701805591583252,0.1229938268661499,1.793174386024475,0,1,0
20,19_38_40_6_19_23_4,6_19_23_4,2e-05,8,2,1,1041,1.8232728242874143,0.1232077628374099,1.946480631828308,1.7348178625106812,0.1395935416221618,1.874411702156067,1,0,0
21,20_40_42_6_19_23_5,6_19_23_5,2e-05,8,2,1,1049,1.718898057937622,0.1213816180825233,1.8402799367904663,1.6826778650283811,0.1210808306932449,1.8037586212158203,0,0,1
21,20_40_42_6_19_23_5,6_19_23_5,2e-05,8,2,1,1049,1.7535325288772583,0.1214300170540809,1.874962568283081,1.615047574043274,0.1041572317481041,1.7192049026489258,0,0,1
21,20_40_42_6_19_23_5,6_19_23_5,2e-05,8,2,1,1049,1.741253137588501,0.1052700355648994,1.846522212028504,1.581676363945007,0.0843621119856834,1.6660383939743042,0,0,1
21,20_40_42_6_19_23_6,6_19_23_6,2e-05,8,2,1,1049,1.693852424621582,0.1094405055046081,1.803292989730835,1.6640478372573853,0.1070427000522613,1.7710906267166138,0,0,1
21,20_40_42_6_19_23_6,6_19_23_6,2e-05,8,2,1,1049,1.7286152839660645,0.108521468937397,1.83713698387146,1.6169427633285522,0.0893404632806778,1.7062832117080688,0,0,1
21,20_40_42_6_19_23_7,6_19_23_7,2e-05,8,2,1,1049,1.709989309310913,0.0991043448448181,1.809093713760376,1.585839867591858,0.1043706089258194,1.6902105808258057,0,0,1
21,20_40_42_6_19_23_7,6_19_23_7,2e-05,8,2,1,1049,1.6934242248535156,0.099193088710308,1.7926169633865356,1.718012809753418,0.0825034901499748,1.8005157709121704,0,0,1
21,20_40_42_6_19_23_7,6_19_23_7,2e-05,8,2,1,1049,1.732012152671814,0.1087410822510719,1.840753197669983,1.6559017896652222,0.1273438185453415,1.78324556350708,0,0,1
21,20_40_42_6_19_23_8,6_19_23_8,2e-05,8,2,1,1049,1.7135313749313354,0.1046879440546035,1.8182193040847776,1.6680071353912354,0.1110877767205238,1.7790948152542114,0,0,1
21,20_40_42_6_19_23_8,6_19_23_8,2e-05,8,2,1,1049,1.701638102531433,0.0953884497284889,1.79702627658844,1.5963059663772583,0.0964108407497406,1.6927165985107422,0,0,1
21,20_40_42_6_19_23_8,6_19_23_8,2e-05,8,2,1,1049,1.7076785564422607,0.0900538936257362,1.7977322340011597,1.6636096239089966,0.0943591594696044,1.7579689025878906,0,0,1
21,20_40_42_6_19_23_9,6_19_23_9,2e-05,8,2,1,1049,1.7259886264801023,0.0842225402593612,1.8102116584777832,1.6056798696517944,0.0843453779816627,1.690024733543396,0,0,1
21,20_40_42_6_19_23_9,6_19_23_9,2e-05,8,2,1,1049,1.787697196006775,0.0810581594705581,1.8687546253204343,1.6179486513137815,0.0861195251345634,1.704068303108215,0,0,1
21,20_40_42_6_19_23_9,6_19_23_9,2e-05,8,2,1,1044,1.6801968812942505,0.0723293721675872,1.7525264024734497,1.5442949533462524,0.0940065160393714,1.6383014917373655,1,0,0
22,21_42_44_6_19_23_10,6_19_23_10,2e-05,8,2,1,1049,1.5622552633285522,0.0948537439107894,1.657109022140503,1.5325679779052734,0.0710979402065277,1.6036659479141235,0,0,1
22,21_42_44_6_19_23_10,6_19_23_10,2e-05,8,2,1,1048,1.574904203414917,0.0865022167563438,1.6614060401916504,1.5439506769180298,0.1020823642611503,1.6460329294204712,1,0,0
23,22_44_46_6_19_23_10,6_19_23_10,2e-05,8,2,1,1049,1.5238815546035769,0.0912583321332931,1.615139365196228,1.4492014646530151,0.1181962043046951,1.5673975944519043,0,0,1
23,22_44_46_6_19_23_11,6_19_23_11,2e-05,8,2,1,1049,1.4435187578201294,0.0982350558042526,1.5417529344558716,1.4195460081100464,0.0831801816821098,1.5027265548706057,0,0,1
23,22_44_46_6_19_23_11,6_19_23_11,2e-05,8,2,1,1049,1.4675227403640747,0.0969870164990425,1.5645099878311155,1.3308104276657104,0.0792813673615455,1.410091996192932,0,0,1
23,22_44_46_6_19_23_12,6_19_23_12,2e-05,8,2,1,1049,1.434560775756836,0.0777554512023925,1.5123159885406494,1.448546051979065,0.0836577638983726,1.5322039127349854,0,0,1
23,22_44_46_6_19_23_12,6_19_23_12,2e-05,8,2,1,1049,1.438326716423035,0.0719989314675331,1.51032555103302,1.193462371826172,0.0670577809214592,1.260520100593567,0,0,1
23,22_44_46_6_19_23_12,6_19_23_12,2e-05,8,2,1,1049,1.377974510192871,0.068059429526329,1.4460341930389404,1.4895895719528198,0.0684179291129112,1.5580074787139893,0,0,1
23,22_44_46_6_19_23_13,6_19_23_13,2e-05,8,2,1,1049,1.393783688545227,0.0716847106814384,1.4654688835144043,1.2982712984085083,0.0534612424671649,1.3517327308654783,0,0,1
23,22_44_46_6_19_23_13,6_19_23_13,2e-05,8,2,1,1049,1.4058526754379272,0.0550401210784912,1.4608930349349976,1.223580002784729,0.0565303489565849,1.280110239982605,0,0,1
23,22_44_46_6_19_23_13,6_19_23_13,2e-05,8,2,1,1049,1.3916782140731812,0.0585954897105693,1.4502731561660769,1.2269264459609983,0.0558495037257671,1.282775640487671,0,0,1
23,22_44_46_6_19_23_14,6_19_23_14,2e-05,8,2,1,1049,1.3744800090789795,0.051366277039051,1.425845980644226,1.246445894241333,0.0411750115454196,1.287621021270752,0,0,1
23,22_44_46_6_19_23_14,6_19_23_14,2e-05,8,2,1,1049,1.339229702949524,0.0510634593665599,1.390292763710022,1.2468931674957275,0.0515803582966327,1.2984734773635864,0,0,1
23,22_44_46_6_19_23_15,6_19_23_15,2e-05,8,2,1,1049,1.2696378231048584,0.0428603142499923,1.3124983310699463,1.1497306823730469,0.0567470416426658,1.2064777612686155,0,0,1
23,22_44_46_6_19_23_15,6_19_23_15,2e-05,8,2,1,1049,1.2892944812774658,0.0487091653048992,1.3380043506622314,1.045319676399231,0.0343538857996463,1.0796736478805542,0,0,1
23,22_44_46_6_19_23_15,6_19_23_15,2e-05,8,2,1,1049,1.3188066482543943,0.0394261144101619,1.3582327365875244,1.2173582315444946,0.0509409382939338,1.2682989835739136,0,0,1
23,22_44_46_6_19_23_16,6_19_23_16,2e-05,8,2,1,1049,1.2918832302093506,0.0368890948593616,1.3287720680236816,1.1721516847610474,0.0519281476736068,1.224079966545105,0,0,1
23,22_44_46_6_19_23_16,6_19_23_16,2e-05,8,2,1,1049,1.264830470085144,0.0392443984746933,1.3040753602981567,1.1453474760055542,0.041365846991539,1.1867133378982544,0,0,1
23,22_44_46_6_19_23_17,6_19_23_17,2e-05,8,2,1,1049,1.2823567390441897,0.0374884419143199,1.3198449611663818,1.0815569162368774,0.0298086944967508,1.111365556716919,0,0,1
23,22_44_46_6_19_23_17,6_19_23_17,2e-05,8,2,1,1049,1.2517080307006836,0.0386845469474792,1.290392518043518,1.1716338396072388,0.0361634716391563,1.2077970504760742,0,0,1
23,22_44_46_6_19_23_17,6_19_23_17,2e-05,8,2,1,1049,1.2789090871810913,0.0272162072360515,1.3061261177062988,1.0902563333511353,0.0458820089697837,1.1361384391784668,0,0,1
23,22_44_46_6_19_23_18,6_19_23_18,2e-05,8,2,1,1049,1.3232179880142212,0.0314001329243183,1.3546183109283447,1.3148850202560425,0.0279028844088315,1.3427878618240356,0,0,1
23,22_44_46_6_19_23_18,6_19_23_18,2e-05,8,2,1,1049,1.3159810304641724,0.032189380377531,1.348170518875122,1.107886552810669,0.0264308657497167,1.134317398071289,0,0,1
23,22_44_46_6_19_23_19,6_19_23_19,2e-05,8,2,1,1049,1.301638960838318,0.0375382453203201,1.3391776084899902,1.319149613380432,0.0215936210006475,1.3407433032989502,0,0,1
23,22_44_46_6_19_23_19,6_19_23_19,2e-05,8,2,1,1049,1.3298661708831787,0.0315129160881042,1.3613793849945068,1.1773650646209717,0.0184587780386209,1.1958240270614624,0,0,1
23,22_44_46_6_19_23_19,6_19_23_19,2e-05,8,2,1,1049,1.31202232837677,0.0277124289423227,1.3397353887557983,1.1181409358978271,0.0270884837955236,1.1452293395996094,0,0,1
23,22_44_46_6_19_23_20,6_19_23_20,2e-05,8,2,1,1049,1.2905499935150146,0.0264104399830102,1.3169604539871216,1.1002260446548462,0.0261026602238416,1.1263285875320437,0,0,1
23,22_44_46_6_19_23_20,6_19_23_20,2e-05,8,2,1,1049,1.3173682689666748,0.0282190795987844,1.3455870151519775,1.1036549806594849,0.0184254180639982,1.1220803260803225,0,0,1
23,22_44_46_6_19_23_21,6_19_23_21,2e-05,8,2,1,1049,1.324319839477539,0.0225384011864662,1.3468577861785889,1.2276008129119873,0.0174276605248451,1.2450286149978638,0,0,1
23,22_44_46_6_19_23_21,6_19_23_21,2e-05,8,2,1,1049,1.3392990827560425,0.0214112363755702,1.3607107400894165,1.0966047048568726,0.0165880341082811,1.113192796707153,0,0,1
23,22_44_46_6_19_23_21,6_19_23_21,2e-05,8,2,1,1049,1.3181594610214231,0.023969093337655,1.3421281576156616,1.171655297279358,0.0120544331148266,1.1837095022201538,0,0,1
23,22_44_46_6_19_23_22,6_19_23_22,2e-05,8,2,1,1049,1.2506917715072632,0.0207689329981803,1.2714608907699585,1.2063218355178833,0.0207859799265861,1.2271080017089844,0,0,1
23,22_44_46_6_19_23_22,6_19_23_22,2e-05,8,2,1,1049,1.329472303390503,0.0197444893419742,1.349217176437378,1.2302098274230957,0.0107965311035513,1.2410064935684204,0,0,1
23,22_44_46_6_19_23_23,6_19_23_23,2e-05,8,2,1,1049,1.2991434335708618,0.0242143347859382,1.3233574628829956,1.2119849920272827,0.0100663676857948,1.2220511436462402,0,0,1
23,22_44_46_6_19_23_23,6_19_23_23,2e-05,8,2,1,1049,1.307181715965271,0.0181613098829984,1.325342893600464,1.1048927307128906,0.0251816008239984,1.1300742626190186,0,0,1
