idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
25,24_384_400_6_3_1_31,6_3_1_31,2e-05,16,9,3876,1.740061640739441,0.5750862956047058,2.315145492553711,2.155435085296631,0.6713394522666931,2.8267745971679688,5,0,2
26,25_400_416_6_3_1_32,6_3_1_32,2e-05,16,9,4046,1.7250096797943115,0.5531803965568542,2.27819299697876,2.1126868724823,0.6885379552841187,2.801224946975708,6,0,1
27,26_416_432_6_3_1_33,6_3_1_33,2e-05,16,9,4143,1.6941227912902832,0.5532743334770203,2.2473959922790527,2.032170295715332,0.677344560623169,2.70951509475708,5,1,1
28,27_432_448_6_3_1_34,6_3_1_34,2e-05,16,9,4142,1.6696763038635254,0.5507470965385437,2.220423698425293,2.060321807861328,0.6753901243209839,2.735711097717285,5,1,1
29,28_448_464_6_3_1_35,6_3_1_35,2e-05,16,9,4149,1.6646430492401123,0.5272353887557983,2.1918752193450928,2.000034809112549,0.6204249262809753,2.62045955657959,2,1,4
30,29_464_480_6_3_1_37,6_3_1_37,2e-05,16,9,4151,1.6559147834777832,0.5265710949897766,2.182488918304444,1.9739038944244385,0.6406106352806091,2.6145153045654297,2,1,4
31,30_480_496_6_3_9_45,6_3_9_45,2e-05,16,9,4146,1.630372166633606,0.5157643556594849,2.1461377143859863,1.9570099115371704,0.6537405252456665,2.610750913619995,4,1,2
32,31_496_512_6_3_9_46,6_3_9_46,2e-05,16,9,4144,1.415632247924805,0.454007089138031,1.8696414232254028,1.3891435861587524,0.4712298214435577,1.8603737354278564,5,0,2
33,32_512_528_6_3_9_47,6_3_9_47,2e-05,16,9,4142,1.6703721284866333,0.508618175983429,2.178993225097656,2.060525417327881,0.6027472019195557,2.663270711898804,3,2,2
34,33_528_544_6_3_9_48,6_3_9_48,2e-05,16,9,4144,1.5737485885620115,0.4869530200958252,2.060703992843628,1.8445777893066408,0.5966379046440125,2.441216468811035,5,0,2
35,34_544_560_6_3_9_49,6_3_9_49,2e-05,16,9,4150,1.6732587814331057,0.4814366698265075,2.1546967029571533,2.112429141998291,0.574562668800354,2.686992645263672,4,0,3
36,35_560_576_6_3_9_50,6_3_9_50,2e-05,16,9,4141,1.610810160636902,0.4762020111083984,2.0870132446289062,1.99825918674469,0.6096038818359375,2.607863187789917,4,2,1
37,36_576_592_6_3_9_51,6_3_9_51,2e-05,16,9,4151,1.5641800165176392,0.4778005182743072,2.041979551315308,1.834199905395508,0.5559260249137878,2.390125036239624,3,0,4
38,37_592_608_6_3_9_53,6_3_9_53,2e-05,16,9,4146,1.556478500366211,0.4501152038574219,2.0065958499908447,1.8455311059951784,0.5005598068237305,2.34609055519104,2,2,3
39,38_608_624_6_3_9_54,6_3_9_54,2e-05,16,9,4144,1.558811068534851,0.4475750029087066,2.006387233734131,1.8521876335144043,0.5620509386062622,2.41423773765564,5,0,2
40,39_624_640_6_3_9_55,6_3_9_55,2e-05,16,9,4139,1.596444845199585,0.4521244764328003,2.048569679260254,1.969351291656494,0.5416958332061768,2.511044502258301,6,0,1
41,40_640_656_6_3_10_0,6_3_10_0,2e-05,16,9,4151,1.49595046043396,0.4339853227138519,1.9299348592758176,1.7243114709854126,0.4963756799697876,2.220686435699463,1,1,5
42,41_656_672_6_3_10_1,6_3_10_1,2e-05,16,9,4153,1.5344661474227903,0.4406981766223907,1.9751654863357544,1.819369196891785,0.4892095625400543,2.308579206466675,2,0,5
43,42_672_688_6_3_10_3,6_3_10_3,2e-05,16,9,4148,1.333555817604065,0.3932303488254547,1.7267866134643557,1.3042594194412231,0.3852839767932892,1.689543604850769,4,1,2
44,43_688_704_6_3_10_4,6_3_10_4,2e-05,16,9,4152,1.5133613348007202,0.4185453951358795,1.9319087266922,1.828133463859558,0.4779926538467407,2.3061256408691406,3,0,4
45,44_704_720_6_3_10_5,6_3_10_5,2e-05,16,9,4145,1.5661301612854004,0.4186107516288757,1.9847404956817627,1.9695109128952024,0.5088478922843933,2.4783594608306885,3,1,3
46,45_720_736_6_3_10_6,6_3_10_6,2e-05,16,9,4143,1.5015029907226562,0.4047926962375641,1.90629518032074,1.7120110988616943,0.471942663192749,2.183952808380127,6,0,1
47,46_736_752_6_3_10_8,6_3_10_8,2e-05,16,9,4143,1.4878172874450684,0.3929913341999054,1.8808071613311768,1.7575982809066772,0.4780296683311462,2.235629081726074,5,1,1
48,47_752_768_6_3_10_9,6_3_10_9,2e-05,16,9,4145,1.475456953048706,0.3921909034252167,1.867648005485535,1.7355539798736572,0.462758719921112,2.198312997817993,4,1,2
49,48_768_784_6_3_10_10,6_3_10_10,2e-05,16,9,4140,1.471152424812317,0.3992298245429992,1.870381474494934,1.743058443069458,0.4977805614471435,2.240838527679444,4,2,1
50,49_784_800_6_3_10_11,6_3_10_11,2e-05,16,9,4147,1.4664164781570437,0.3909220397472381,1.8573368787765503,1.7048070430755615,0.4576641023159027,2.162470817565918,5,0,2
51,50_800_816_6_3_10_42,6_3_10_42,2e-05,16,9,4152,1.4548125267028809,0.3919181823730469,1.8467308282852173,1.6947804689407349,0.4870195686817169,2.181800365447998,2,0,5
52,51_816_832_6_3_10_43,6_3_10_43,2e-05,16,9,4141,1.4333107471466064,0.377665638923645,1.8109774589538568,1.651997208595276,0.4440431892871856,2.0960402488708496,5,0,2
53,52_832_848_6_3_10_44,6_3_10_44,2e-05,16,9,4149,1.4277229309082031,0.3757132887840271,1.8034367561340328,1.615431547164917,0.4327920973300934,2.048223733901977,4,0,3
54,53_848_864_6_3_10_45,6_3_10_45,2e-05,16,9,4149,1.4263651371002195,0.3624025881290436,1.7887675762176514,1.6971943378448486,0.4204650819301605,2.117659091949463,3,0,4
55,54_864_880_6_3_10_46,6_3_10_46,2e-05,16,9,4141,1.457888960838318,0.3752002418041229,1.8330904245376587,1.711512327194214,0.4341886937618255,2.145699977874756,6,0,1
56,55_880_896_6_3_10_48,6_3_10_48,2e-05,16,9,4150,1.4278922080993652,0.3753312826156616,1.803224444389344,1.674881935119629,0.4611820578575134,2.136063814163208,3,0,4
57,56_896_912_6_3_10_49,6_3_10_49,2e-05,16,9,4152,1.3638807535171509,0.3581022918224334,1.7219831943511963,1.5796054601669312,0.3906879723072052,1.9702931642532349,3,0,4
58,57_912_928_6_3_10_50,6_3_10_50,2e-05,16,9,4149,1.3880255222320557,0.3639641106128692,1.7519910335540771,1.6143953800201416,0.4152988791465759,2.0296945571899414,3,1,3
59,58_928_944_6_3_10_51,6_3_10_51,2e-05,16,9,4149,1.4411122798919678,0.3681621551513672,1.809274435043335,1.7467060089111328,0.4478815495967865,2.194586753845215,5,0,2
60,59_944_960_6_3_10_52,6_3_10_52,2e-05,16,9,4142,1.3626831769943235,0.3429887592792511,1.705671787261963,1.5766353607177734,0.3852671086788177,1.9619017839431765,6,0,1
61,60_960_976_6_3_10_54,6_3_10_54,2e-05,16,9,4148,1.3751986026763916,0.3655907213687897,1.7407876253128052,1.5588831901550293,0.3869142830371856,1.9457966089248653,4,0,3
62,61_976_992_6_3_10_55,6_3_10_55,2e-05,16,9,4147,1.458538293838501,0.3653526306152344,1.823890686035156,1.8069368600845337,0.455374002456665,2.262312173843384,6,0,1
63,62_992_1008_6_3_10_56,6_3_10_56,2e-05,16,9,4142,1.320580005645752,0.3519558608531952,1.6725374460220337,1.4953988790512085,0.3917030394077301,1.8871012926101685,4,1,2
64,63_1008_1024_6_3_10_57,6_3_10_57,2e-05,16,9,4144,1.3434065580368042,0.359670341014862,1.703076958656311,1.56794273853302,0.4121502041816711,1.9800939559936523,6,1,0
65,64_1024_1040_6_3_10_58,6_3_10_58,2e-05,16,9,4148,1.3865556716918943,0.3513132631778717,1.737868070602417,1.6485775709152222,0.4196679592132568,2.0682449340820312,5,0,2
66,65_1040_1056_6_3_11_0,6_3_11_0,2e-05,16,9,4142,1.4305726289749146,0.3548986911773681,1.7854737043380735,1.7003124952316284,0.4458529055118561,2.146165370941162,6,0,1
67,66_1056_1072_6_3_11_1,6_3_11_1,2e-05,16,9,4148,1.406556487083435,0.3590557873249054,1.7656147480010986,1.7302451133728027,0.4450615346431732,2.175307512283325,7,0,0
68,67_1072_1088_6_3_11_2,6_3_11_2,2e-05,16,9,4143,1.3510839939117432,0.3466329872608185,1.6977157592773438,1.5001341104507446,0.3683303594589233,1.86846387386322,6,0,1
69,68_1088_1104_6_3_11_3,6_3_11_3,2e-05,16,9,4146,1.3067599534988403,0.3409451246261596,1.647705078125,1.445641040802002,0.3823266923427582,1.8279674053192136,5,0,2
70,69_1104_1120_6_3_11_4,6_3_11_4,2e-05,16,9,4150,1.3635321855545044,0.3450628519058227,1.7085973024368286,1.5294907093048096,0.3634230196475982,1.8929134607315063,5,0,2
71,70_1120_1136_6_3_11_7,6_3_11_7,2e-05,16,9,4146,1.3595874309539795,0.3406669795513153,1.7002553939819336,1.559074878692627,0.3824060559272766,1.94148051738739,5,1,1
72,71_1136_1152_6_3_11_8,6_3_11_8,2e-05,16,9,4153,1.3357524871826172,0.3401963412761688,1.675948143005371,1.5258963108062744,0.3727244436740875,1.8986212015151973,6,0,1
73,72_1152_1168_6_3_11_9,6_3_11_9,2e-05,16,9,4145,1.38766610622406,0.3497922420501709,1.7374577522277832,1.6372058391571045,0.3959840536117553,2.0331897735595703,6,1,0
74,73_1168_1184_6_3_11_11,6_3_11_11,2e-05,16,9,4146,1.3104993104934692,0.341930091381073,1.6524317264556885,1.5115516185760498,0.3818966746330261,1.8934482336044312,6,0,1
75,74_1184_1200_6_3_11_12,6_3_11_12,2e-05,16,9,4148,1.3370298147201538,0.3488340079784393,1.6858644485473633,1.4947785139083862,0.3816876411437988,1.8764668703079224,5,2,0
76,75_1200_1216_6_3_11_13,6_3_11_13,2e-05,16,9,4144,1.3130542039871216,0.3349652290344238,1.648019552230835,1.5310208797454834,0.3453346490859985,1.8763542175292969,7,0,0
77,76_1216_1232_6_3_11_14,6_3_11_14,2e-05,16,9,4143,1.3592491149902344,0.3387943506240845,1.6980438232421875,1.6604405641555786,0.4130516648292541,2.073492765426636,6,0,1
78,77_1232_1248_6_3_11_15,6_3_11_15,2e-05,16,9,4139,1.3050411939620972,0.335657387971878,1.6406999826431274,1.5057408809661863,0.3733522593975067,1.8790936470031736,6,1,0
79,78_1248_1264_6_3_11_17,6_3_11_17,2e-05,16,9,4144,1.1575382947921753,0.3126720488071441,1.4702119827270508,1.106427788734436,0.300172209739685,1.4066005945205688,6,1,0
80,79_1264_1280_6_3_11_18,6_3_11_18,2e-05,16,9,4141,1.3274725675582886,0.3303359448909759,1.657806396484375,1.5053144693374634,0.3687476813793182,1.874062180519104,7,0,0
81,80_1280_1296_6_3_11_20,6_3_11_20,2e-05,16,9,4143,1.1711379289627075,0.3040276765823364,1.4751654863357544,1.1423332691192627,0.3003995716571808,1.4427322149276731,6,1,0
82,81_1296_1312_6_3_11_21,6_3_11_21,2e-05,16,9,4137,1.1778665781021118,0.3043165802955627,1.4821823835372925,1.102752447128296,0.2993739545345306,1.4021260738372805,7,0,0
83,82_1312_1328_6_3_11_22,6_3_11_22,2e-05,16,9,4147,1.332339644432068,0.318008542060852,1.6503503322601318,1.5627706050872805,0.3536270558834076,1.916398525238037,4,2,1
84,83_1328_1344_6_3_11_23,6_3_11_23,2e-05,16,9,4142,1.299219012260437,0.3170446455478668,1.616262912750244,1.4910776615142822,0.3490038514137268,1.840082764625549,5,2,0
85,84_1344_1360_6_3_11_24,6_3_11_24,2e-05,16,9,4150,1.3013652563095093,0.3125001788139343,1.6138664484024048,1.4726029634475708,0.3413825333118438,1.8139852285385127,4,0,3
86,85_1360_1376_6_3_11_26,6_3_11_26,2e-05,16,9,4149,1.2937562465667725,0.3073625862598419,1.6011183261871338,1.5305187702178955,0.3491045534610748,1.8796234130859373,6,1,0
87,86_1376_1392_6_3_11_27,6_3_11_27,2e-05,16,9,4145,1.2873932123184204,0.303014725446701,1.5904051065444946,1.4824870824813845,0.330472856760025,1.8129600286483765,6,1,0
88,87_1392_1408_6_3_11_28,6_3_11_28,2e-05,16,9,4149,1.321747660636902,0.3148553371429443,1.6366037130355835,1.6724075078964231,0.3775661289691925,2.0499749183654785,5,0,2
89,88_1408_1424_6_3_11_29,6_3_11_29,2e-05,16,9,4151,1.2878111600875854,0.3012008368968963,1.5890151262283323,1.4100534915924072,0.3091910481452942,1.7192449569702148,2,1,4
90,89_1424_1440_6_3_11_30,6_3_11_30,2e-05,16,9,4145,1.2532153129577637,0.28153789043426514,1.5347535610198975,1.4089925289154053,0.3267422318458557,1.7357341051101685,7,0,0
