idx,agent_name,date,learning_rate,train_round,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,train_val_loss,win_num,lose_num,draw_num
25,24_384_400_6_3_1_31,6_3_1_31,2e-05,16,9,3876,1.740061640739441,0.5750862956047058,2.315145492553711,2.155435085296631,0.6713394522666931,2.8267745971679688,5,0,2
26,25_400_416_6_3_1_32,6_3_1_32,2e-05,16,9,4046,1.7250096797943115,0.5531803965568542,2.27819299697876,2.1126868724823,0.6885379552841187,2.801224946975708,6,0,1
27,26_416_432_6_3_1_33,6_3_1_33,2e-05,16,9,4143,1.6941227912902832,0.5532743334770203,2.2473959922790527,2.032170295715332,0.677344560623169,2.70951509475708,5,1,1
28,27_432_448_6_3_1_34,6_3_1_34,2e-05,16,9,4142,1.6696763038635254,0.5507470965385437,2.220423698425293,2.060321807861328,0.6753901243209839,2.735711097717285,5,1,1
29,28_448_464_6_3_1_35,6_3_1_35,2e-05,16,9,4149,1.6646430492401123,0.5272353887557983,2.1918752193450928,2.000034809112549,0.6204249262809753,2.62045955657959,2,1,4
30,29_464_480_6_3_1_37,6_3_1_37,2e-05,16,9,4151,1.6559147834777832,0.5265710949897766,2.182488918304444,1.9739038944244385,0.6406106352806091,2.6145153045654297,2,1,4
31,30_480_496_6_3_9_45,6_3_9_45,2e-05,16,9,4146,1.630372166633606,0.5157643556594849,2.1461377143859863,1.9570099115371704,0.6537405252456665,2.610750913619995,4,1,2
32,31_496_512_6_3_9_46,6_3_9_46,2e-05,16,9,4144,1.415632247924805,0.454007089138031,1.8696414232254028,1.3891435861587524,0.4712298214435577,1.8603737354278564,5,0,2
33,32_512_528_6_3_9_47,6_3_9_47,2e-05,16,9,4142,1.6703721284866333,0.508618175983429,2.178993225097656,2.060525417327881,0.6027472019195557,2.663270711898804,3,2,2
34,33_528_544_6_3_9_48,6_3_9_48,2e-05,16,9,4144,1.5737485885620115,0.4869530200958252,2.060703992843628,1.8445777893066408,0.5966379046440125,2.441216468811035,5,0,2
35,34_544_560_6_3_9_49,6_3_9_49,2e-05,16,9,4150,1.6732587814331057,0.4814366698265075,2.1546967029571533,2.112429141998291,0.574562668800354,2.686992645263672,4,0,3
36,35_560_576_6_3_9_50,6_3_9_50,2e-05,16,9,4141,1.610810160636902,0.4762020111083984,2.0870132446289062,1.99825918674469,0.6096038818359375,2.607863187789917,4,2,1
37,36_576_592_6_3_9_51,6_3_9_51,2e-05,16,9,4151,1.5641800165176392,0.4778005182743072,2.041979551315308,1.834199905395508,0.5559260249137878,2.390125036239624,3,0,4
38,37_592_608_6_3_9_53,6_3_9_53,2e-05,16,9,4146,1.556478500366211,0.4501152038574219,2.0065958499908447,1.8455311059951784,0.5005598068237305,2.34609055519104,2,2,3
39,38_608_624_6_3_9_54,6_3_9_54,2e-05,16,9,4144,1.558811068534851,0.4475750029087066,2.006387233734131,1.8521876335144043,0.5620509386062622,2.41423773765564,5,0,2
40,39_624_640_6_3_9_55,6_3_9_55,2e-05,16,9,4139,1.596444845199585,0.4521244764328003,2.048569679260254,1.969351291656494,0.5416958332061768,2.511044502258301,6,0,1
41,40_640_656_6_3_10_0,6_3_10_0,2e-05,16,9,4151,1.49595046043396,0.4339853227138519,1.9299348592758176,1.7243114709854126,0.4963756799697876,2.220686435699463,1,1,5
42,41_656_672_6_3_10_1,6_3_10_1,2e-05,16,9,4153,1.5344661474227903,0.4406981766223907,1.9751654863357544,1.819369196891785,0.4892095625400543,2.308579206466675,2,0,5
43,42_672_688_6_3_10_3,6_3_10_3,2e-05,16,9,4148,1.333555817604065,0.3932303488254547,1.7267866134643557,1.3042594194412231,0.3852839767932892,1.689543604850769,4,1,2
44,43_688_704_6_3_10_4,6_3_10_4,2e-05,16,9,4152,1.5133613348007202,0.4185453951358795,1.9319087266922,1.828133463859558,0.4779926538467407,2.3061256408691406,3,0,4
45,44_704_720_6_3_10_5,6_3_10_5,2e-05,16,9,4145,1.5661301612854004,0.4186107516288757,1.9847404956817627,1.9695109128952024,0.5088478922843933,2.4783594608306885,3,1,3
46,45_720_736_6_3_10_6,6_3_10_6,2e-05,16,9,4143,1.5015029907226562,0.4047926962375641,1.90629518032074,1.7120110988616943,0.471942663192749,2.183952808380127,6,0,1
47,46_736_752_6_3_10_8,6_3_10_8,2e-05,16,9,4143,1.4878172874450684,0.3929913341999054,1.8808071613311768,1.7575982809066772,0.4780296683311462,2.235629081726074,5,1,1
48,47_752_768_6_3_10_9,6_3_10_9,2e-05,16,9,4145,1.475456953048706,0.3921909034252167,1.867648005485535,1.7355539798736572,0.462758719921112,2.198312997817993,4,1,2
49,48_768_784_6_3_10_10,6_3_10_10,2e-05,16,9,4140,1.471152424812317,0.3992298245429992,1.870381474494934,1.743058443069458,0.4977805614471435,2.240838527679444,4,2,1
50,49_784_800_6_3_10_11,6_3_10_11,2e-05,16,9,4147,1.4664164781570437,0.3909220397472381,1.8573368787765503,1.7048070430755615,0.4576641023159027,2.162470817565918,5,0,2
51,50_800_816_6_3_10_42,6_3_10_42,2e-05,16,9,4152,1.4548125267028809,0.3919181823730469,1.8467308282852173,1.6947804689407349,0.4870195686817169,2.181800365447998,2,0,5
52,51_816_832_6_3_10_43,6_3_10_43,2e-05,16,9,4141,1.4333107471466064,0.377665638923645,1.8109774589538568,1.651997208595276,0.4440431892871856,2.0960402488708496,5,0,2
53,52_832_848_6_3_10_44,6_3_10_44,2e-05,16,9,4149,1.4277229309082031,0.3757132887840271,1.8034367561340328,1.615431547164917,0.4327920973300934,2.048223733901977,4,0,3
54,53_848_864_6_3_10_45,6_3_10_45,2e-05,16,9,4149,1.4263651371002195,0.3624025881290436,1.7887675762176514,1.6971943378448486,0.4204650819301605,2.117659091949463,3,0,4
55,54_864_880_6_3_10_46,6_3_10_46,2e-05,16,9,4141,1.457888960838318,0.3752002418041229,1.8330904245376587,1.711512327194214,0.4341886937618255,2.145699977874756,6,0,1
56,55_880_896_6_3_10_48,6_3_10_48,2e-05,16,9,4150,1.4278922080993652,0.3753312826156616,1.803224444389344,1.674881935119629,0.4611820578575134,2.136063814163208,3,0,4
57,56_896_912_6_3_10_49,6_3_10_49,2e-05,16,9,4152,1.3638807535171509,0.3581022918224334,1.7219831943511963,1.5796054601669312,0.3906879723072052,1.9702931642532349,3,0,4
58,57_912_928_6_3_10_50,6_3_10_50,2e-05,16,9,4149,1.3880255222320557,0.3639641106128692,1.7519910335540771,1.6143953800201416,0.4152988791465759,2.0296945571899414,3,1,3
59,58_928_944_6_3_10_51,6_3_10_51,2e-05,16,9,4149,1.4411122798919678,0.3681621551513672,1.809274435043335,1.7467060089111328,0.4478815495967865,2.194586753845215,5,0,2
60,59_944_960_6_3_10_52,6_3_10_52,2e-05,16,9,4142,1.3626831769943235,0.3429887592792511,1.705671787261963,1.5766353607177734,0.3852671086788177,1.9619017839431765,6,0,1
61,60_960_976_6_3_10_54,6_3_10_54,2e-05,16,9,4148,1.3751986026763916,0.3655907213687897,1.7407876253128052,1.5588831901550293,0.3869142830371856,1.9457966089248653,4,0,3
62,61_976_992_6_3_10_55,6_3_10_55,2e-05,16,9,4147,1.458538293838501,0.3653526306152344,1.823890686035156,1.8069368600845337,0.455374002456665,2.262312173843384,6,0,1
63,62_992_1008_6_3_10_56,6_3_10_56,2e-05,16,9,4142,1.320580005645752,0.3519558608531952,1.6725374460220337,1.4953988790512085,0.3917030394077301,1.8871012926101685,4,1,2
64,63_1008_1024_6_3_10_57,6_3_10_57,2e-05,16,9,4144,1.3434065580368042,0.359670341014862,1.703076958656311,1.56794273853302,0.4121502041816711,1.9800939559936523,6,1,0
65,64_1024_1040_6_3_10_58,6_3_10_58,2e-05,16,9,4148,1.3865556716918943,0.3513132631778717,1.737868070602417,1.6485775709152222,0.4196679592132568,2.0682449340820312,5,0,2
66,65_1040_1056_6_3_11_0,6_3_11_0,2e-05,16,9,4142,1.4305726289749146,0.3548986911773681,1.7854737043380735,1.7003124952316284,0.4458529055118561,2.146165370941162,6,0,1
67,66_1056_1072_6_3_11_1,6_3_11_1,2e-05,16,9,4148,1.406556487083435,0.3590557873249054,1.7656147480010986,1.7302451133728027,0.4450615346431732,2.175307512283325,7,0,0
68,67_1072_1088_6_3_11_2,6_3_11_2,2e-05,16,9,4143,1.3510839939117432,0.3466329872608185,1.6977157592773438,1.5001341104507446,0.3683303594589233,1.86846387386322,6,0,1
69,68_1088_1104_6_3_11_3,6_3_11_3,2e-05,16,9,4146,1.3067599534988403,0.3409451246261596,1.647705078125,1.445641040802002,0.3823266923427582,1.8279674053192136,5,0,2
70,69_1104_1120_6_3_11_4,6_3_11_4,2e-05,16,9,4150,1.3635321855545044,0.34506285190582275,1.7085973024368286,1.5294907093048096,0.36342301964759827,1.8929134607315063,5,0,2
