idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
9,8_16_18_6_21_9_49,6_21_9_49,2e-05,8,2,1,1051,3.4493391513824463,0.4226098954677582,3.871949672698975,3.405982494354248,0.3419847786426544,3.747967481613159,0,1,0
9,8_16_18_6_21_9_49,6_21_9_49,2e-05,8,2,1,1053,3.464033603668213,0.4803633987903595,3.944395065307617,3.413057565689087,0.3225246369838714,3.735581874847412,0,1,0
9,8_16_18_6_21_9_49,6_21_9_49,2e-05,8,2,1,1049,3.483963966369629,0.4796363413333893,3.963601589202881,3.402900457382202,0.3375507593154907,3.7404510974884033,1,0,0
10,9_18_20_6_21_9_50,6_21_9_50,2e-05,8,2,1,1065,3.315441370010376,0.3859999477863312,3.701441526412964,3.298799753189087,0.2923743426799774,3.591173887252808,1,0,0
11,10_20_22_6_21_9_50,6_21_9_50,2e-05,8,2,1,1057,3.224475622177124,0.3385469019412994,3.5630223751068115,3.261533737182617,0.2550240159034729,3.5165581703186035,1,0,0
12,11_22_24_6_21_9_50,6_21_9_50,2e-05,8,2,1,1045,3.110882043838501,0.2781883776187897,3.3890697956085205,3.114342451095581,0.2660641670227051,3.380405902862549,1,0,0
13,12_24_26_6_21_9_51,6_21_9_51,2e-05,8,2,1,1053,3.00326943397522,0.2319001257419586,3.235169649124145,3.006427526473999,0.1661035120487213,3.1725306510925293,1,0,0
14,13_26_28_6_21_9_51,6_21_9_51,2e-05,8,2,1,1045,2.93503475189209,0.2491423785686493,3.18417763710022,2.8445465564727783,0.1843744069337844,3.028921604156494,0,1,0
14,13_26_28_6_21_9_51,6_21_9_51,2e-05,8,2,1,1047,3.055731773376465,0.3023414611816406,3.358072280883789,2.8596622943878174,0.2131823897361755,3.0728440284729004,1,0,0
15,14_28_30_6_21_9_52,6_21_9_52,2e-05,8,2,1,1072,2.929744005203247,0.2862480282783508,3.2159910202026367,2.902808666229248,0.2648613750934601,3.167670488357544,0,1,0
15,14_28_30_6_21_9_52,6_21_9_52,2e-05,8,2,1,1049,3.0878071784973145,0.358185201883316,3.445992946624756,2.913439989089966,0.1902837604284286,3.103723764419556,0,1,0
15,14_28_30_6_21_9_52,6_21_9_52,2e-05,8,2,1,1047,3.0728118419647217,0.4286893010139465,3.5015015602111816,3.132948637008667,0.3331267237663269,3.46607518196106,1,0,0
16,15_30_32_6_21_9_53,6_21_9_53,2e-05,8,2,1,1049,2.998615503311157,0.3474986255168915,3.3461127281188965,2.986234426498413,0.2521594762802124,3.238394498825073,1,0,0
17,16_32_34_6_21_9_53,6_21_9_53,2e-05,8,2,1,1057,2.9046664237976074,0.3360643982887268,3.240731000900269,2.726820707321167,0.216995507478714,2.9438161849975586,0,1,0
17,16_32_34_6_21_9_53,6_21_9_53,2e-05,8,2,1,1064,3.0005476474761963,0.3547097742557525,3.355257272720337,2.9766387939453125,0.2657493054866791,3.2423880100250244,0,1,0
17,16_32_34_6_21_9_54,6_21_9_54,2e-05,8,2,1,1049,3.067983627319336,0.3864550292491913,3.4544384479522705,3.054114818572998,0.3254162669181824,3.379531145095825,1,0,0
18,17_34_36_6_21_9_54,6_21_9_54,2e-05,8,2,1,1063,2.934577703475952,0.2981301546096802,3.232708215713501,2.9834237098693848,0.2745351791381836,3.2579586505889893,1,0,0
19,18_36_38_6_21_9_54,6_21_9_54,2e-05,8,2,1,1049,2.882199048995972,0.370528370141983,3.252727031707764,2.896955728530884,0.290100485086441,3.18705677986145,0,1,0
19,18_36_38_6_21_9_55,6_21_9_55,2e-05,8,2,1,1047,2.990777015686035,0.3902252614498138,3.381001710891724,2.83713698387146,0.2966118156909942,3.133749008178711,1,0,0
20,19_38_40_6_21_9_55,6_21_9_55,2e-05,8,2,1,1041,2.87134051322937,0.3270802497863769,3.198420524597168,2.618605136871338,0.1817813366651535,2.800387144088745,1,0,0
21,20_40_42_6_21_9_55,6_21_9_55,2e-05,8,2,1,1047,2.7891504764556885,0.3821569681167602,3.171307325363159,2.770314216613769,0.2650164067745209,3.035331010818481,0,1,0
21,20_40_42_6_21_9_56,6_21_9_56,2e-05,8,2,1,1045,2.835827350616455,0.3974920809268951,3.23332142829895,2.85189151763916,0.3023898899555206,3.154281616210937,1,0,0
22,21_42_44_6_21_9_56,6_21_9_56,2e-05,8,2,1,1047,2.826033353805542,0.365727812051773,3.1917617321014404,2.741629123687744,0.264904260635376,3.006533145904541,0,1,0
22,21_42_44_6_21_9_56,6_21_9_56,2e-05,8,2,1,1070,2.85312819480896,0.3797469139099121,3.2328743934631348,2.899855136871338,0.3111269474029541,3.210981845855713,0,1,0
22,21_42_44_6_21_9_57,6_21_9_57,2e-05,8,2,1,1047,2.970003128051758,0.4089905321598053,3.378991842269897,2.934746026992798,0.2939837276935577,3.228729248046875,0,1,0
22,21_42_44_6_21_9_57,6_21_9_57,2e-05,8,2,1,1047,3.0574967861175537,0.4353358745574951,3.4928317070007324,3.066098213195801,0.2607855796813965,3.3268837928771973,1,0,0
23,22_44_46_6_21_9_57,6_21_9_57,2e-05,8,2,1,1043,2.823166608810425,0.3135126829147339,3.13667893409729,2.95809292793274,0.2964379489421844,3.254530429840088,1,0,0
24,23_46_48_6_21_9_58,6_21_9_58,2e-05,8,2,1,1054,2.850477695465088,0.3001636564731598,3.1506426334381104,2.7076075077056885,0.2323738932609558,2.939981937408448,1,0,0
25,24_48_50_6_21_9_58,6_21_9_58,2e-05,8,2,1,1045,2.7188549041748047,0.3810831904411316,3.0999367237091064,2.609055519104004,0.2792706787586212,2.8883261680603027,1,0,0
26,25_50_52_6_21_9_58,6_21_9_58,2e-05,8,2,1,1047,2.648021936416626,0.3319711089134216,2.9799938201904297,2.569992780685425,0.3412673771381378,2.911259889602661,0,1,0
26,25_50_52_6_21_9_59,6_21_9_59,2e-05,8,2,1,1073,2.73653244972229,0.3953989446163177,3.1319308280944824,2.616362333297729,0.3376695513725281,2.9540319442749023,0,0,1
26,25_50_52_6_21_9_59,6_21_9_59,2e-05,8,2,1,1045,2.74757981300354,0.355076402425766,3.1026556491851807,2.775204658508301,0.3423351347446441,3.117539167404175,1,0,0
27,26_52_54_6_21_9_59,6_21_9_59,2e-05,8,2,1,1062,2.69462513923645,0.3456026017665863,3.040227174758911,2.723565101623535,0.3049810230731964,3.028545618057251,1,0,0
28,27_54_56_6_21_10_0,6_21_10_0,2e-05,8,2,1,1047,2.7168896198272705,0.3366168439388275,3.053506851196289,2.453894853591919,0.2692683935165405,2.72316312789917,0,1,0
28,27_54_56_6_21_10_0,6_21_10_0,2e-05,8,2,1,1070,2.8251547813415527,0.3970528841018677,3.22220778465271,2.76931381225586,0.2884671986103058,3.057780742645264,0,1,0
28,27_54_56_6_21_10_1,6_21_10_1,2e-05,8,2,1,1064,2.85921573638916,0.4528928995132446,3.312108278274536,2.964548826217652,0.3962790071964264,3.360828161239624,1,0,0
29,28_56_58_6_21_10_1,6_21_10_1,2e-05,8,2,1,1072,2.782111883163452,0.4319116473197937,3.2140228748321533,2.7986855506896973,0.3061722815036773,3.104857921600342,0,1,0
29,28_56_58_6_21_10_1,6_21_10_1,2e-05,8,2,1,1047,2.89945650100708,0.4029415845870971,3.302398920059204,2.896183729171753,0.272524744272232,3.1687088012695312,1,0,0
30,29_58_60_6_21_10_2,6_21_10_2,2e-05,8,2,1,1049,2.8118820190429688,0.4059063494205475,3.2177882194519043,2.71895432472229,0.4379678666591644,3.156922578811645,1,0,0
31,30_60_62_6_21_10_2,6_21_10_2,2e-05,8,2,1,1047,2.760426521301269,0.4164534211158752,3.176880121231079,2.6711883544921875,0.311037003993988,2.9822254180908203,0,1,0
31,30_60_62_6_21_10_2,6_21_10_2,2e-05,8,2,1,1043,2.766035318374634,0.3882922828197479,3.154327392578125,2.837921380996704,0.3830373287200928,3.220958709716797,1,0,0
32,31_62_64_6_21_10_3,6_21_10_3,2e-05,8,2,1,1066,2.7003092765808105,0.3706909716129303,3.0709991455078125,2.745698928833008,0.3494738936424255,3.095173120498657,1,0,0
33,32_64_66_6_21_10_3,6_21_10_3,2e-05,8,2,1,1049,2.725127935409546,0.3656987249851227,3.090827226638794,2.587719678878784,0.3037943840026855,2.89151382446289,0,1,0
33,32_64_66_6_21_10_3,6_21_10_3,2e-05,8,2,1,1049,2.7752509117126465,0.3495272696018219,3.124777317047119,2.6810455322265625,0.276480495929718,2.957526922225952,0,1,0
33,32_64_66_6_21_10_4,6_21_10_4,2e-05,8,2,1,1047,2.8233771324157715,0.3152641057968139,3.1386423110961914,2.8132712841033936,0.3040807247161865,3.11735200881958,0,1,0
33,32_64_66_6_21_10_4,6_21_10_4,2e-05,8,2,1,1047,2.8871824741363525,0.4092758893966675,3.296459197998047,2.8754022121429443,0.3286915421485901,3.2040939331054688,1,0,0
34,33_66_68_6_21_10_4,6_21_10_4,2e-05,8,2,1,1049,2.7546262741088867,0.3156984746456146,3.070324182510376,2.7277681827545166,0.3010374903678894,3.028805732727051,0,1,0
34,33_66_68_6_21_10_5,6_21_10_5,2e-05,8,2,1,1049,2.7700862884521484,0.3546546697616577,3.124741315841675,2.8115580081939697,0.3494930863380432,3.161051750183105,1,0,0
35,34_68_70_6_21_10_5,6_21_10_5,2e-05,8,2,1,1043,2.715114116668701,0.3464106023311615,3.0615243911743164,2.572469711303711,0.2881645858287811,2.8606343269348145,1,0,0
36,35_70_72_6_21_10_6,6_21_10_6,2e-05,8,2,1,1071,2.6208977699279785,0.3169701993465423,2.93786883354187,2.606363296508789,0.3359961211681366,2.942359447479248,0,1,0
36,35_70_72_6_21_10_6,6_21_10_6,2e-05,8,2,1,1045,2.732222080230713,0.3451084494590759,3.077331066131592,2.648263692855835,0.2974729239940643,2.9457366466522217,0,1,0
36,35_70_72_6_21_10_6,6_21_10_6,2e-05,8,2,1,1049,2.7612462043762207,0.370159387588501,3.1314053535461426,2.6517672538757324,0.2492261230945587,2.9009928703308105,1,0,0
37,36_72_74_6_21_10_7,6_21_10_7,2e-05,8,2,1,1063,2.6095855236053467,0.272211492061615,2.8817970752716064,2.457765817642212,0.1994089633226394,2.6571743488311768,1,0,0
38,37_74_76_6_21_10_7,6_21_10_7,2e-05,8,2,1,1049,2.627269506454468,0.333101212978363,2.960371255874634,2.487074851989746,0.1794518381357193,2.666527032852173,1,0,0
39,38_76_78_6_21_10_7,6_21_10_7,2e-05,8,2,1,1060,2.3965649604797363,0.2751973271369934,2.671761989593506,2.2586965560913086,0.2141958177089691,2.4728920459747314,0,1,0
39,38_76_78_6_21_10_8,6_21_10_8,2e-05,8,2,1,1053,2.579415798187256,0.324106216430664,2.903522729873657,2.574680089950561,0.2769843935966491,2.8516647815704346,0,1,0
39,38_76_78_6_21_10_8,6_21_10_8,2e-05,8,2,1,1047,2.6614859104156494,0.3291057646274566,2.990591526031494,2.5790343284606934,0.3207798898220062,2.89981460571289,1,0,0
40,39_78_80_6_21_10_8,6_21_10_8,2e-05,8,2,1,1045,2.5839672088623047,0.3029476106166839,2.886914730072021,2.4207684993743896,0.2742470204830169,2.6950159072875977,1,0,0
41,40_80_82_6_21_10_9,6_21_10_9,2e-05,8,2,1,1049,2.4391839504241943,0.2470250278711319,2.686209917068481,2.4490737915039062,0.278324693441391,2.727398633956909,0,1,0
41,40_80_82_6_21_10_9,6_21_10_9,2e-05,8,2,1,1049,2.5046889781951904,0.305231362581253,2.809919834136963,2.452025890350342,0.1736379265785217,2.62566351890564,1,0,0
42,41_82_84_6_21_10_9,6_21_10_9,2e-05,8,2,1,1053,2.4441113471984863,0.2484154403209686,2.6925270557403564,2.243559598922729,0.207994058728218,2.4515535831451416,1,0,0
43,42_84_86_6_21_10_10,6_21_10_10,2e-05,8,2,1,1049,2.3066518306732178,0.2358086854219436,2.5424604415893555,2.3322196006774902,0.2426050305366516,2.574824333190918,1,0,0
44,43_86_88_6_21_10_10,6_21_10_10,2e-05,8,2,1,1049,2.280984401702881,0.298407644033432,2.5793919563293457,2.1711015701293945,0.1844675689935684,2.3555688858032227,0,1,0
44,43_86_88_6_21_10_11,6_21_10_11,2e-05,8,2,1,1047,2.341402530670166,0.2949784398078918,2.636381864547729,2.1944167613983154,0.2058802992105484,2.400296688079834,1,0,0
45,44_88_90_6_21_10_11,6_21_10_11,2e-05,8,2,1,1047,2.389972448348999,0.2951863408088684,2.6851589679718018,2.236571788787842,0.2887721359729767,2.525344133377075,0,1,0
45,44_88_90_6_21_10_11,6_21_10_11,2e-05,8,2,1,1047,2.3278074264526367,0.2577424347400665,2.5855484008789062,2.248197078704834,0.1684671342372894,2.416664361953736,0,1,0
45,44_88_90_6_21_10_12,6_21_10_12,2e-05,8,2,1,1045,2.492012023925781,0.2990707457065582,2.7910819053649902,2.4687654972076416,0.2411137223243713,2.709879875183105,1,0,0
46,45_90_92_6_21_10_12,6_21_10_12,2e-05,8,2,1,1049,2.430481672286988,0.2867620289325714,2.71724534034729,2.245386838912964,0.2390415519475937,2.4844284057617188,1,0,0
47,46_92_94_6_21_10_12,6_21_10_12,2e-05,8,2,1,1045,2.2455086708068848,0.2361258864402771,2.4816341400146484,2.340428590774536,0.2121271640062332,2.552555799484253,1,0,0
48,47_94_96_6_21_10_13,6_21_10_13,2e-05,8,2,1,1049,2.184481620788574,0.2601459920406341,2.444626808166504,2.206640243530273,0.1674493998289108,2.374089479446411,1,0,0
49,48_96_98_6_21_10_13,6_21_10_13,2e-05,8,2,1,1068,2.1241025924682617,0.2840822041034698,2.40818452835083,2.203116178512573,0.277242511510849,2.480358362197876,1,0,0
50,49_98_100_6_21_10_14,6_21_10_14,2e-05,8,2,1,1047,2.150247097015381,0.3958030641078949,2.5460500717163086,2.2724390029907227,0.290904700756073,2.5633437633514404,0,1,0
50,49_98_100_6_21_10_14,6_21_10_14,2e-05,8,2,1,1068,2.2429020404815674,0.3820371031761169,2.624939203262329,2.177504062652588,0.2839803397655487,2.46148419380188,1,0,0
51,50_100_102_6_21_10_14,6_21_10_14,2e-05,8,2,1,1049,2.275681734085083,0.3024055361747741,2.578086853027344,2.199669122695923,0.2423507422208786,2.4420199394226074,0,1,0
51,50_100_102_6_21_10_15,6_21_10_15,2e-05,8,2,1,1059,2.4098143577575684,0.4129641354084015,2.822777271270752,2.294837474822998,0.3257398903369903,2.620577096939087,0,1,0
51,50_100_102_6_21_10_15,6_21_10_15,2e-05,8,2,1,1049,2.5289602279663086,0.4110608994960785,2.940020799636841,2.4382307529449463,0.2931851148605346,2.7314162254333496,0,1,0
51,50_100_102_6_21_10_15,6_21_10_15,2e-05,8,2,1,1049,2.556286096572876,0.4804075956344604,3.036693572998047,2.492959260940552,0.3103193342685699,2.803277969360352,0,1,0
51,50_100_102_6_21_10_16,6_21_10_16,2e-05,8,2,1,1049,2.6026318073272705,0.4609549045562744,3.063586950302124,2.6298396587371826,0.380448430776596,3.0102877616882324,1,0,0
52,51_102_104_6_21_10_16,6_21_10_16,2e-05,8,2,1,1059,2.441298723220825,0.302820086479187,2.744119882583618,2.515458822250366,0.3279635012149811,2.8434228897094727,1,0,0
53,52_104_106_6_21_10_17,6_21_10_17,2e-05,8,2,1,1049,2.466244697570801,0.3223606944084167,2.7886054515838623,2.3175766468048096,0.2178398966789245,2.5354161262512207,1,0,0
54,53_106_108_6_21_10_17,6_21_10_17,2e-05,8,2,1,1047,2.3392722606658936,0.2769909799098968,2.6162631511688232,2.14288330078125,0.2510694563388824,2.3939530849456787,1,0,0
55,54_108_110_6_21_10_17,6_21_10_17,2e-05,8,2,1,1054,2.2139408588409424,0.3058432936668396,2.519784450531006,2.172041177749634,0.1935697644948959,2.3656108379364014,0,1,0
55,54_108_110_6_21_10_18,6_21_10_18,2e-05,8,2,1,1068,2.2722420692443848,0.3776196837425232,2.649862051010132,2.365918159484864,0.2935490012168884,2.659466505050659,1,0,0
56,55_110_112_6_21_10_18,6_21_10_18,2e-05,8,2,1,1047,2.20246958732605,0.3521398603916168,2.5546092987060547,2.103968620300293,0.3170599341392517,2.421028852462769,0,1,0
56,55_110_112_6_21_10_19,6_21_10_19,2e-05,8,2,1,1047,2.337443828582764,0.4204196631908417,2.757863759994507,2.195861339569092,0.3292542994022369,2.525115489959717,0,1,0
56,55_110_112_6_21_10_19,6_21_10_19,2e-05,8,2,1,1049,2.4392025470733643,0.4271431565284729,2.866344451904297,2.355332136154175,0.3127927780151367,2.6681249141693115,0,1,0
56,55_110_112_6_21_10_19,6_21_10_19,2e-05,8,2,1,1049,2.392441749572754,0.4212109744548797,2.813652992248535,2.4681830406188965,0.2930760681629181,2.761258840560913,0,1,0
56,55_110_112_6_21_10_20,6_21_10_20,2e-05,8,2,1,1062,2.521315097808838,0.4161128401756286,2.937427759170532,2.446429967880249,0.3534844815731048,2.7999138832092285,1,0,0
57,56_112_114_6_21_10_20,6_21_10_20,2e-05,8,2,1,1049,2.439281225204468,0.3633889555931091,2.8026702404022217,2.433910131454468,0.3903736472129822,2.824283599853516,1,0,0
58,57_114_116_6_21_10_20,6_21_10_20,2e-05,8,2,1,1045,2.239872694015503,0.3113734126091003,2.551245927810669,2.3617982864379883,0.4038510322570801,2.76564884185791,0,1,0
58,57_114_116_6_21_10_21,6_21_10_21,2e-05,8,2,1,1049,2.3765809535980225,0.3697378039360046,2.7463178634643555,2.168649911880493,0.2334742695093155,2.4021244049072266,0,1,0
58,57_114_116_6_21_10_21,6_21_10_21,2e-05,8,2,1,1049,2.4317290782928467,0.370114803314209,2.8018431663513184,2.450061798095703,0.3137615323066711,2.7638235092163086,1,0,0
59,58_116_118_6_21_10_21,6_21_10_21,2e-05,8,2,1,1047,2.246854305267334,0.3058198094367981,2.552673816680908,2.323394298553467,0.2150847166776657,2.5384790897369385,0,1,0
59,58_116_118_6_21_10_22,6_21_10_22,2e-05,8,2,1,1049,2.402060031890869,0.3151963055133819,2.717256546020508,2.4912784099578857,0.2892055213451385,2.7804839611053467,1,0,0
60,59_118_120_6_21_10_22,6_21_10_22,2e-05,8,2,1,1049,2.3303892612457275,0.2480359226465225,2.578425407409668,2.1714396476745605,0.1746890097856521,2.3461287021636963,0,1,0
60,59_118_120_6_21_10_23,6_21_10_23,2e-05,8,2,1,1049,2.4001643657684326,0.2962807714939117,2.69644546508789,2.5438146591186523,0.2304222881793975,2.7742369174957275,0,1,0
60,59_118_120_6_21_10_23,6_21_10_23,2e-05,8,2,1,1047,2.506888628005981,0.4175492227077484,2.924438238143921,2.460899591445923,0.3287079334259033,2.789607524871826,0,1,0
60,59_118_120_6_21_10_23,6_21_10_23,2e-05,8,2,1,1045,2.598541498184204,0.3855712413787842,2.98411226272583,2.647484540939331,0.278685599565506,2.9261698722839355,0,1,0
60,59_118_120_6_21_10_24,6_21_10_24,2e-05,8,2,1,1070,2.683422803878784,0.4050120711326599,3.088435173034668,2.785563707351685,0.3134618401527405,3.099025249481201,0,1,0
60,59_118_120_6_21_10_24,6_21_10_24,2e-05,8,2,1,1049,2.83652663230896,0.4551219642162323,3.2916483879089355,2.761317014694214,0.2949868738651275,3.056304454803467,0,1,0
60,59_118_120_6_21_10_25,6_21_10_25,2e-05,8,2,1,1049,2.904990196228028,0.4902836978435516,3.3952746391296387,3.010458469390869,0.3636281490325928,3.374087333679199,1,0,0
61,60_120_122_6_21_10_25,6_21_10_25,2e-05,8,2,1,1049,2.627631664276123,0.2959588766098022,2.923592090606689,2.5114660263061523,0.1670879423618316,2.6785531044006348,1,0,0
62,61_122_124_6_21_10_25,6_21_10_25,2e-05,8,2,1,1049,2.441889524459839,0.262595534324646,2.7044856548309326,2.369373321533203,0.2521316111087799,2.62150502204895,1,0,0
63,62_124_126_6_21_10_26,6_21_10_26,2e-05,8,2,1,1049,2.2766342163085938,0.2754204869270324,2.552055835723877,2.303530693054199,0.2327990233898162,2.536329746246338,0,1,0
63,62_124_126_6_21_10_26,6_21_10_26,2e-05,8,2,1,1068,2.402470350265503,0.3374552428722381,2.7399258613586426,2.534090757369995,0.1871706694364547,2.7212612628936768,1,0,0
64,63_126_128_6_21_10_27,6_21_10_27,2e-05,8,2,1,1049,2.326199769973755,0.3498274683952331,2.676027774810791,2.334249496459961,0.3407890200614929,2.675039052963257,0,1,0
64,63_126_128_6_21_10_27,6_21_10_27,2e-05,8,2,1,1049,2.479879140853882,0.3496850728988647,2.829564332962036,2.2667033672332764,0.3926697075366974,2.6593732833862305,1,0,0
65,64_128_130_6_21_10_27,6_21_10_27,2e-05,8,2,1,1061,2.275726795196533,0.297411561012268,2.573138475418091,2.3197014331817627,0.2399389743804931,2.5596396923065186,0,1,0
65,64_128_130_6_21_10_28,6_21_10_28,2e-05,8,2,1,1063,2.35736083984375,0.2764111459255218,2.633772850036621,2.4003045558929443,0.2043389528989792,2.6046438217163086,0,1,0
65,64_128_130_6_21_10_28,6_21_10_28,2e-05,8,2,1,1049,2.494259595870972,0.3149551153182983,2.80921483039856,2.459556579589844,0.2790524363517761,2.738608837127685,1,0,0
66,65_130_132_6_21_10_28,6_21_10_28,2e-05,8,2,1,1049,2.390321016311645,0.2761505544185638,2.666470766067505,2.1178035736083984,0.2548268735408783,2.3726301193237305,0,1,0
66,65_130_132_6_21_10_29,6_21_10_29,2e-05,8,2,1,1049,2.412562131881714,0.3633638322353363,2.775926113128662,2.4939796924591064,0.2084251344203949,2.702404737472534,0,1,0
66,65_130_132_6_21_10_29,6_21_10_29,2e-05,8,2,1,1049,2.5619049072265625,0.3803176283836365,2.942222118377685,2.4378538131713867,0.3054259717464447,2.743279218673706,1,0,0
67,66_132_134_6_21_10_30,6_21_10_30,2e-05,8,2,1,1049,2.379000425338745,0.3218726217746734,2.700872898101806,2.2577292919158936,0.3099669516086578,2.567697048187256,0,1,0
67,66_132_134_6_21_10_30,6_21_10_30,2e-05,8,2,1,1049,2.4359707832336426,0.3723257482051849,2.8082973957061768,2.6101622581481934,0.3164122998714447,2.92657470703125,0,1,0
67,66_132_134_6_21_10_30,6_21_10_30,2e-05,8,2,1,1049,2.4356398582458496,0.4133886396884918,2.849029064178467,2.6047685146331787,0.3505817055702209,2.955350637435913,0,1,0
67,66_132_134_6_21_10_31,6_21_10_31,2e-05,8,2,1,1049,2.5909535884857178,0.4547646641731262,3.045719623565674,2.4464480876922607,0.3729318976402282,2.819380521774292,1,0,0
68,67_134_136_6_21_10_31,6_21_10_31,2e-05,8,2,1,1049,2.365054130554199,0.3451547026634216,2.7102086544036865,2.4434738159179688,0.3432185053825378,2.786692380905152,0,1,0
68,67_134_136_6_21_10_31,6_21_10_31,2e-05,8,2,1,1049,2.454941511154175,0.4192084968090057,2.874150276184082,2.401024103164673,0.3147181868553161,2.715742588043213,1,0,0
69,68_136_138_6_21_10_32,6_21_10_32,2e-05,8,2,1,1049,2.3650166988372803,0.2971958518028259,2.662213087081909,2.240964889526367,0.2754918336868286,2.5164568424224854,1,0,0
70,69_138_140_6_21_10_32,6_21_10_32,2e-05,8,2,1,1049,2.130296468734741,0.2362450510263443,2.3665404319763184,2.098446846008301,0.2248572707176208,2.3233041763305664,1,0,0
71,70_140_142_6_21_10_33,6_21_10_33,2e-05,8,2,1,1049,2.027251720428467,0.287229835987091,2.3144805431365967,2.151134490966797,0.225347489118576,2.376482009887696,0,1,0
71,70_140_142_6_21_10_33,6_21_10_33,2e-05,8,2,1,1047,2.121058702468872,0.2657888233661651,2.386847496032715,2.17641019821167,0.2231649607419967,2.399574518203736,1,0,0
72,71_142_144_6_21_10_33,6_21_10_33,2e-05,8,2,1,1047,2.067586660385132,0.2327447235584259,2.300331115722656,1.898250818252564,0.1864141821861267,2.084665060043335,1,0,0
73,72_144_146_6_21_10_34,6_21_10_34,2e-05,8,2,1,1049,1.876834750175476,0.2221565097570419,2.0989913940429688,2.095378398895264,0.2645380795001983,2.35991644859314,0,1,0
73,72_144_146_6_21_10_34,6_21_10_34,2e-05,8,2,1,1067,1.946940302848816,0.2451712191104889,2.192111253738404,2.051607131958008,0.197627991437912,2.2492361068725586,1,0,0
74,73_146_148_6_21_10_35,6_21_10_35,2e-05,8,2,1,1049,2.0153636932373047,0.2229088693857193,2.238272190093994,1.9439468383789065,0.1956750005483627,2.1396217346191406,1,0,0
75,74_148_150_6_21_10_35,6_21_10_35,2e-05,8,2,1,1063,1.9479447603225708,0.2034290581941604,2.151374101638794,1.9531364440917969,0.1805401295423507,2.1336770057678223,0,1,0
75,74_148_150_6_21_10_35,6_21_10_35,2e-05,8,2,1,1049,2.230044364929199,0.3081521689891815,2.5381979942321777,2.050502061843872,0.2046368271112442,2.2551393508911133,0,1,0
