idx,agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
28,27_54_56_6_19_17_49,6_19_17_49,2e-06,8,2,1,1031,1.9402518272399905,0.7089998722076416,2.649252414703369,1.903281331062317,0.7359208464622498,2.6392018795013428,1,0,0
29,28_56_58_6_19_17_49,6_19_17_49,2e-06,8,2,1,1033,1.9383676052093504,0.7263088226318359,2.6646761894226074,1.862598538398743,0.6889395117759705,2.5515382289886475,0,0,1
29,28_56_58_6_19_17_49,6_19_17_49,2e-06,8,2,1,1031,1.9409998655319207,0.708459198474884,2.6494598388671875,1.879051923751831,0.6975756287574768,2.576627254486084,0,1,0
29,28_56_58_6_19_17_49,6_19_17_49,2e-06,8,2,1,1031,1.9379490613937376,0.7062074542045593,2.6441564559936523,1.896780490875244,0.7177996039390564,2.614579677581787,1,0,0
30,29_58_60_6_19_17_49,6_19_17_49,2e-06,8,2,1,1030,1.8957228660583496,0.7066988945007324,2.6024208068847656,1.9351246356964111,0.7492090463638306,2.684333562850952,0,1,0
30,29_58_60_6_19_17_50,6_19_17_50,2e-06,8,2,1,1031,1.924774527549744,0.7303658723831177,2.6551406383514404,1.8847113847732544,0.7041369080543518,2.588848352432251,0,1,0
30,29_58_60_6_19_17_50,6_19_17_50,2e-06,8,2,1,1031,1.930630803108216,0.7340241074562073,2.6646547317504883,1.872559189796448,0.6630105376243591,2.535569429397583,1,0,0
31,30_60_62_6_19_17_50,6_19_17_50,2e-06,8,2,1,1031,1.9062477350234983,0.7318479418754578,2.6380953788757324,1.889970064163208,0.7103558778762817,2.6003262996673584,1,0,0
32,31_62_64_6_19_17_50,6_19_17_50,2e-06,8,2,1,1031,1.879609227180481,0.7225169539451599,2.6021268367767334,1.866334319114685,0.7166748642921448,2.5830090045928955,1,0,0
33,32_64_66_6_19_17_50,6_19_17_50,2e-06,8,2,1,1032,1.9040709733963013,0.7024717926979065,2.606542587280273,1.868366360664368,0.7490216493606567,2.6173884868621826,0,1,0
33,32_64_66_6_19_17_50,6_19_17_50,2e-06,8,2,1,1032,1.8841137886047363,0.7068224549293518,2.5909366607666016,1.8613152503967283,0.7621203064918518,2.6234359741210938,0,1,0
33,32_64_66_6_19_17_50,6_19_17_50,2e-06,8,2,1,1030,1.8898751735687256,0.7232152223587036,2.613090991973877,1.8227156400680544,0.7288183569908142,2.551533460617065,0,1,0
33,32_64_66_6_19_17_50,6_19_17_50,2e-06,8,2,1,1031,1.88945734500885,0.72746741771698,2.61692476272583,1.868907332420349,0.7274903655052185,2.596397399902344,1,0,0
34,33_66_68_6_19_17_50,6_19_17_50,2e-06,8,2,1,1033,1.873198747634888,0.7009339928627014,2.5741326808929443,1.8088481426239007,0.705994725227356,2.514842748641968,0,1,0
34,33_66_68_6_19_17_50,6_19_17_50,2e-06,8,2,1,1030,1.8967028856277464,0.7217658758163452,2.61846923828125,1.819821834564209,0.698902428150177,2.518723964691162,1,0,0
35,34_68_70_6_19_17_50,6_19_17_50,2e-06,8,2,1,1029,1.8435407876968384,0.7129389643669128,2.55647873878479,1.829323410987854,0.7340725064277649,2.563395977020264,0,1,0
35,34_68_70_6_19_17_50,6_19_17_50,2e-06,8,2,1,1033,1.8657317161560056,0.7175767421722412,2.5833094120025635,1.8079826831817627,0.6443511843681335,2.45233416557312,0,0,1
35,34_68_70_6_19_17_50,6_19_17_50,2e-06,8,2,1,1031,1.8546018600463867,0.6976084113121033,2.5522103309631348,1.832987904548645,0.6872280240058899,2.5202157497406006,0,1,0
35,34_68_70_6_19_17_50,6_19_17_50,2e-06,8,2,1,1033,1.8799635171890257,0.699918806552887,2.5798821449279785,1.8660128116607664,0.7449729442596436,2.6109859943389893,0,0,1
35,34_68_70_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8883992433547967,0.7265450954437256,2.61494517326355,1.7992528676986694,0.6877596378326416,2.48701286315918,1,0,0
36,35_70_72_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.846702218055725,0.706080436706543,2.552781820297241,1.7791097164154053,0.7106567025184631,2.4897661209106445,1,0,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8307279348373413,0.6840158104896545,2.51474404335022,1.7709808349609375,0.7127510905265808,2.483731508255005,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8525171279907229,0.7119296193122864,2.5644471645355225,1.715412735939026,0.69135582447052,2.406768560409546,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.857608437538147,0.6885209083557129,2.546128749847412,1.72967791557312,0.6743418574333191,2.404019832611084,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8395081758499143,0.6899237632751465,2.5294315814971924,1.81674063205719,0.7303426265716553,2.547083854675293,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1030,1.834514021873474,0.6793285012245178,2.513843059539795,1.8245103359222408,0.7066171765327454,2.5311267375946045,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8388224840164185,0.6893730163574219,2.528195858001709,1.8087517023086548,0.6821107268333435,2.4908626079559326,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8384196758270264,0.7041230797767639,2.542543649673462,1.7905011177062988,0.7099270224571228,2.5004281997680664,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8274950981140137,0.7004722356796265,2.527967691421509,1.7782747745513916,0.6979275345802307,2.476202726364136,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1030,1.8614521026611328,0.7078548073768616,2.5693063735961914,1.7635540962219238,0.6682949066162109,2.4318490028381348,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1030,1.8685276508331297,0.7164360880851746,2.584963083267212,1.7342714071273804,0.7296441793441772,2.4639153480529785,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1032,1.8359324932098389,0.7184129953384399,2.554344654083252,1.7933716773986816,0.7073280811309814,2.500699996948242,0,1,0
37,36_72_74_6_19_17_51,6_19_17_51,2e-06,8,2,1,1031,1.8696986436843872,0.7187082767486572,2.58840560913086,1.7818795442581177,0.7146524786949158,2.496532440185547,0,1,0
37,36_72_74_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.8537482023239136,0.7140246629714966,2.567772388458252,1.8164453506469729,0.7166190147399902,2.533064603805542,0,1,0
37,36_72_74_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.853806138038636,0.7453373670578003,2.599143743515014,1.83453369140625,0.6531697511672974,2.487703323364258,1,0,0
38,37_74_76_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.82013750076294,0.7162436246871948,2.5363807678222656,1.7963261604309082,0.6845167279243469,2.480843067169189,1,0,0
39,38_76_78_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.827794432640076,0.7158797383308411,2.543673515319824,1.7898095846176147,0.7050283551216125,2.494838237762451,0,1,0
39,38_76_78_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.8261818885803225,0.7164824604988098,2.542664289474488,1.8223305940628047,0.6768356561660767,2.4991660118103027,0,1,0
39,38_76_78_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.8171733617782595,0.7142224311828613,2.53139591217041,1.8074082136154173,0.7067965269088745,2.51420521736145,1,0,0
40,39_78_80_6_19_17_52,6_19_17_52,2e-06,8,2,1,1033,1.7939903736114502,0.7030202746391296,2.497009515762329,1.8217597007751465,0.7189498543739319,2.5407097339630127,0,0,1
40,39_78_80_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.78914213180542,0.7154704332351685,2.5046136379241943,1.8476388454437256,0.6772228479385376,2.5248610973358154,0,1,0
40,39_78_80_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.8139877319335933,0.7153461575508118,2.5293328762054443,1.7048473358154297,0.6586964726448059,2.36354398727417,1,0,0
41,40_80_82_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.796737790107727,0.6991763710975647,2.495914459228516,1.7540178298950195,0.6816966533660889,2.4357142448425293,1,0,0
42,41_82_84_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.7693955898284912,0.6927365660667419,2.462131261825561,1.7370526790618896,0.6769695281982422,2.414022207260132,1,0,0
43,42_84_86_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.7845667600631714,0.7012426257133484,2.485809564590454,1.7768549919128418,0.6549209952354431,2.4317760467529297,0,1,0
43,42_84_86_6_19_17_52,6_19_17_52,2e-06,8,2,1,1031,1.7668490409851074,0.6774415373802185,2.444291114807129,1.688315987586975,0.6524472832679749,2.340763092041016,1,0,0
44,43_86_88_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.748308777809143,0.6923428177833557,2.4406511783599854,1.7327947616577148,0.7160637378692627,2.4488582611083984,0,1,0
44,43_86_88_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.7476192712783811,0.708525538444519,2.4561455249786377,1.7367364168167114,0.7116643190383911,2.4484004974365234,1,0,0
45,44_88_90_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.735579013824463,0.6851110458374023,2.4206905364990234,1.7691805362701416,0.6641768217086792,2.4333574771881104,0,1,0
45,44_88_90_6_19_17_53,6_19_17_53,2e-06,8,2,1,1033,1.7599835395812988,0.6861945390701294,2.4461774826049805,1.7107664346694946,0.6348006129264832,2.345567226409912,0,0,1
45,44_88_90_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.751408934593201,0.6691972613334656,2.420606851577759,1.6916844844818115,0.6991879940032959,2.3908722400665283,1,0,0
46,45_90_92_6_19_17_53,6_19_17_53,2e-06,8,2,1,1032,1.7273496389389038,0.6872042417526245,2.4145538806915283,1.712306022644043,0.6498764753341675,2.362182378768921,0,1,0
46,45_90_92_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.7641386985778809,0.6741530895233154,2.4382927417755127,1.671311616897583,0.6890024542808533,2.360314130783081,0,1,0
46,45_90_92_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.7461389303207395,0.6853306889533997,2.431469917297364,1.7103118896484375,0.5851804614067078,2.295492172241211,1,0,0
47,46_92_94_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.733128309249878,0.6682775020599365,2.4014062881469727,1.7486156225204468,0.6798269748687744,2.428442478179932,0,1,0
47,46_92_94_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.73003888130188,0.6582781076431274,2.3883168697357178,1.732303023338318,0.6941215991973877,2.426424264907837,1,0,0
48,47_94_96_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.7246626615524292,0.6588732004165649,2.383534669876098,1.6822408437728882,0.6939575672149658,2.3761982917785645,1,0,0
49,48_96_98_6_19_17_53,6_19_17_53,2e-06,8,2,1,1031,1.7076077461242676,0.6471561193466187,2.354763984680176,1.5968059301376345,0.6728596687316895,2.2696661949157715,1,0,0
50,49_98_100_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.7004731893539429,0.6590306758880615,2.359503746032715,1.5973135232925415,0.6397718191146851,2.2370853424072266,1,0,0
51,50_100_102_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6857506036758425,0.6348691582679749,2.320619344711304,1.6263450384140017,0.6774256229400635,2.303770065307617,1,0,0
52,51_102_104_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.704138159751892,0.656304657459259,2.360442876815796,1.6209737062454224,0.6308155059814453,2.251789331436157,1,0,0
53,52_104_106_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6599770784378052,0.6544830799102783,2.3144593238830566,1.6581089496612549,0.6486768126487732,2.306785821914673,0,1,0
53,52_104_106_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6869698762893677,0.6594312787055969,2.346400737762451,1.5786343812942505,0.5859557390213013,2.1645898818969727,1,0,0
54,53_106_108_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6457107067108154,0.6558129191398621,2.301522731781006,1.6641820669174194,0.657341480255127,2.321524143218994,1,0,0
55,54_108_110_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6886489391326904,0.6554800271987915,2.3441293239593506,1.5478216409683228,0.634273886680603,2.1820952892303467,0,1,0
55,54_108_110_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6461397409439087,0.6451039910316467,2.291244506835937,1.6135320663452148,0.621963620185852,2.2354953289031982,1,0,0
56,55_110_112_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6235835552215576,0.6328575015068054,2.2564408779144287,1.5994867086410522,0.6122726202011108,2.211759567260742,1,0,0
57,56_112_114_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.611304759979248,0.6308151483535767,2.2421209812164307,1.677764654159546,0.6602823138237,2.3380467891693115,0,1,0
57,56_112_114_6_19_17_54,6_19_17_54,2e-06,8,2,1,1031,1.6468716859817505,0.6215375065803528,2.2684099674224854,1.5668872594833374,0.6587312817573547,2.225618362426758,1,0,0
58,57_114_116_6_19_17_55,6_19_17_55,2e-06,8,2,1,1030,1.6332530975341797,0.6454492211341858,2.2787024974823,1.6076433658599854,0.652983546257019,2.260627269744873,0,1,0
58,57_114_116_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.631241798400879,0.6422547698020935,2.2734971046447754,1.5733698606491089,0.6183789968490601,2.19174861907959,0,1,0
58,57_114_116_6_19_17_55,6_19_17_55,2e-06,8,2,1,1031,1.613550305366516,0.6472569108009338,2.260807514190674,1.5549577474594116,0.6157259345054626,2.1706838607788086,1,0,0
59,58_116_118_6_19_17_55,6_19_17_55,2e-06,8,2,1,1030,1.6091701984405518,0.6531557440757751,2.262326002120972,1.5943915843963623,0.6352859139442444,2.229677677154541,0,1,0
